Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
GCAD,45.6,blended,Sell,equity_us,49.38,5.0,100.0,3yr,2026-08-31,32,-1.5,-8.0,45.9,0.4,-1.1,-1.4,-12.6,36.8,-18.7,481789.0,1728,-3.6,-3.5,-0.8,-3.8,-6.1,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
MISL,45.6,blended,Sell,equity_us,42.63,4.0,80.0,3yr,2026-08-31,37,0.2,-4.1,62.3,0.63,-0.9,1.0,-4.7,21.1,-20.4,3076563.0,4766,-1.1,-1.1,1.6,-1.4,-3.7,-,,,,,,,,
MEDI,45.6,blended,Sell,equity_us,33.23,4.0,80.0,3yr,2026-08-31,37,-0.5,-1.6,48.1,0.5,0.8,-0.6,-3.0,29.9,-22.7,187575.0,2339,-2.7,-2.7,0.0,-2.9,-5.3,"Downtrend, MACD+, LowLiquidity",,,,,,,,
ZTAX,45.6,blended,Sell,equity_us,24.76,5.0,100.0,3yr,2026-08-31,32,-1.1,,49.8,0.59,-0.2,-2.8,-4.6,103.4,-19.4,251170.0,603,-5.0,-4.9,-2.2,-5.2,-7.6,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
FITE,45.6,blended,Sell,equity_us,111.59,4.0,80.0,"3yr, 5yr",2026-08-31,37,2.1,-0.3,51.6,0.54,-0.6,3.1,-6.4,27.3,-23.4,905516.0,3738,0.9,1.0,3.7,0.7,-1.6,"BeatingAvgBench, LowLiquidity",,,,,,,,
PFIG,45.6,blended,Sell,bond,23.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.3,-1.2,36.6,0.76,-0.1,-0.2,-1.8,10.8,-9.8,809860.0,4015,-0.4,,,,,"Downtrend, LowLiquidity",-0.4,-0.4,,,,,,
QTR,45.6,blended,Sell,equity_intl,35.02,4.4,88.0,"3yr, 5yr",2026-08-31,35,3.0,,73.6,0.43,3.6,2.8,4.7,56.0,-25.9,394464.0,558,1.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.3,1.2,,,,
FTA,45.6,blended,Sell,equity_us,98.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.7,-3.8,25.4,1.07,-0.6,-2.8,-5.2,14.2,-20.7,2219433.0,5057,-5.0,-4.9,-2.2,-5.2,-7.6,"Downtrend, Oversold(RSI)",,,,,,,,
PPI,45.6,blended,Sell,equity_intl,20.67,4.0,80.0,3yr,2026-08-31,37,-0.4,-3.0,60.4,0.71,0.1,0.1,-4.7,73.8,-52.9,573029.0,3992,-1.0,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.5,-1.5,,,,
WLDR,45.6,blended,Sell,equity_intl,47.85,5.0,100.0,"3yr, 5yr",2026-08-31,32,-0.4,0.2,45.9,0.1,-1.1,0.5,1.5,30.4,-29.7,2619093.0,2607,-0.6,,,,,-,,,-0.1,-1.1,,,,
NDIA,45.6,blended,Sell,equity_intl,26.72,4.0,80.0,3yr,2026-08-31,37,-1.5,-1.9,47.5,0.58,1.6,-2.7,-2.6,26.3,-25.6,172569.0,2288,-3.7,,,,,"Downtrend, MACD+, LowLiquidity",,,-3.2,-4.2,,,,
PKW,45.6,blended,Sell,equity_us,146.23,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.4,-3.2,27.2,0.88,-1.4,-3.4,-3.0,15.5,-21.9,4329740.0,4959,-5.6,-5.5,-2.8,-5.8,-8.2,"Downtrend, Oversold(RSI)",,,,,,,,
FNDB,45.6,blended,Sell,equity_us,31.36,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.1,-0.8,73.9,0.68,-0.2,-0.2,-1.0,122.1,-66.9,16889287.0,5075,-2.3,-2.3,0.4,-2.5,-4.9,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
VFH,45.6,blended,Sell,equity_us,134.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.3,-4.3,33.6,1.06,-2.0,-3.2,-5.3,17.0,-18.9,70233502.0,5078,-5.4,-5.3,-2.6,-5.6,-7.9,Downtrend,,,,,,,,
ADPV,44.8,blended,Sell,equity_us,44.03,4.0,80.0,3yr,2026-08-31,36,-1.6,-2.2,38.2,0.6,-0.2,-2.8,-2.5,26.1,-22.0,453780.0,3550,-4.9,-4.9,-2.2,-5.1,-7.5,"Downtrend, MACD+, LowLiquidity",,,,,,,,
HAP,44.8,blended,Sell,equity_us,75.8,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.0,-0.5,25.3,0.16,0.2,-1.2,-1.7,17.9,-19.6,1970381.0,3989,-3.3,-3.3,-0.6,-3.5,-5.9,Oversold(RSI),,,,,,,,
LRND,44.8,blended,Sell,equity_us,47.47,4.0,80.0,3yr,2026-08-31,36,3.1,,66.8,0.01,3.5,-0.0,25.2,50.7,-20.8,17844301.0,490,-2.2,-2.1,0.6,-2.4,-4.8,"MACD+, ShortHistory",,,,,,,,
XMHQ,44.8,blended,Sell,equity_us,113.87,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.6,-2.9,41.2,0.7,-0.5,-0.8,-3.8,18.4,-25.6,17346655.0,5078,-2.9,-2.9,-0.2,-3.1,-5.5,Downtrend,,,,,,,,
IAK,44.4,blended,Sell,equity_us,138.68,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,35,-3.3,-4.1,15.7,1.03,-2.5,-4.3,-4.9,16.6,-12.7,16587137.0,5075,-6.4,-6.4,-3.7,-6.6,-9.0,"Downtrend, Oversold(RSI)",,,,,,,,
IAI,44.4,blended,Sell,equity_us,183.32,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.2,-4.1,46.5,0.46,-2.1,-1.2,-5.6,20.6,-24.4,15328694.0,5046,-3.4,-3.3,-0.6,-3.6,-5.9,Downtrend,,,,,,,,
AMUN,44.0,blended,Sell,equity_us,26.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,,,,0.83,-0.2,0.0,-0.2,6.9,-1.5,505719.0,314,-2.1,-2.1,0.6,-2.3,-4.7,"LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
IXC,44.0,blended,Sell,equity_intl,57.83,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.2,-0.8,26.9,0.74,-0.0,-4.3,0.1,20.2,-24.4,26942285.0,5078,-5.4,,,,,Oversold(RSI),,,-4.8,-5.9,,,,
DVY,44.0,blended,Sell,equity_us,157.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.8,-3.7,26.7,0.72,-0.6,-2.3,-4.4,13.9,-18.7,44504444.0,5077,-4.4,-4.4,-1.7,-4.6,-7.0,"Downtrend, Oversold(RSI)",,,,,,,,
XTR,44.0,blended,Sell,equity_intl,29.2,4.4,88.0,"3yr, 5yr",2026-08-31,33,0.6,,50.7,0.18,1.2,0.4,4.0,45.7,-29.0,145331.0,903,-0.6,,,,,"MACD+, LowLiquidity, ShortHistory",,,-0.1,-1.2,,,,
SPXN,44.0,blended,Sell,equity_us,85.39,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,2.2,,57.0,0.26,1.8,0.3,3.2,115.9,-50.4,275708.0,1589,-1.8,-1.8,0.9,-2.0,-4.4,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
MMSC,44.0,blended,Sell,equity_us,27.13,4.0,80.0,3yr,2026-08-31,35,-0.3,-3.2,60.3,0.5,-0.2,-0.6,-1.7,30.4,-30.8,174812.0,2878,-2.8,-2.7,-0.0,-3.0,-5.3,"Downtrend, MACD+, LowLiquidity",,,,,,,,
AIRR,44.0,blended,Sell,equity_us,106.38,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,0.4,-4.7,64.1,0.68,-0.1,1.2,-5.4,26.2,-29.8,75958798.0,5079,-0.9,-0.9,1.8,-1.2,-3.5,-,,,,,,,,
RDIV,43.6,blended,Sell,equity_us,59.04,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.3,-5.4,25.3,0.45,-0.7,-3.3,-7.7,16.4,-21.1,6688371.0,5066,-5.5,-5.4,-2.7,-5.7,-8.1,"Downtrend, Oversold(RSI), Leveraged",,,,,,,,
IYK,43.2,blended,Sell,equity_us,72.54,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.9,-2.5,53.2,0.37,0.3,-1.5,-4.5,121.1,-67.0,10301861.0,5081,-3.7,-3.6,-0.9,-3.9,-6.2,"Downtrend, MACD+",,,,,,,,
NDIV,43.2,blended,Sell,equity_us,34.43,4.0,80.0,3yr,2026-08-31,34,-2.5,-2.1,18.9,1.13,-0.2,-4.1,-4.1,25.6,-21.6,467650.0,3214,-6.2,-6.2,-3.5,-6.4,-8.8,"Oversold(RSI), LowLiquidity",,,,,,,,
IYF,43.2,blended,Sell,equity_us,129.63,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.5,-4.7,33.6,0.6,-2.3,-3.3,-5.3,17.1,-18.4,32598006.0,5078,-5.4,-5.4,-2.7,-5.6,-8.0,Downtrend,,,,,,,,
BFOR,43.2,blended,Sell,equity_us,23.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.4,-2.9,51.2,0.44,-0.1,-0.1,-4.5,227.0,-75.0,1152565.0,3084,-2.3,-2.2,0.5,-2.5,-4.9,"Downtrend, MACD+",,,,,,,,
TNGY,42.8,blended,Sell,equity_us,11.1,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.3,-1.1,25.0,0.43,-0.4,-4.3,0.9,19.8,-12.0,1025710.0,2205,-6.5,-6.4,-3.7,-6.7,-9.0,Oversold(RSI),,,,,,,,
NANR,42.8,blended,Sell,equity_us,87.38,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.6,-1.9,30.0,0.32,0.4,-2.1,-4.1,19.8,-20.5,2604284.0,4873,-4.3,-4.2,-1.5,-4.5,-6.8,Downtrend,,,,,,,,
FLOW,42.4,blended,Sell,equity_intl,42.46,5.0,100.0,3yr,2026-08-31,28,-2.6,,21.5,0.93,-0.7,-1.7,3.8,31.8,-23.4,281628.0,1682,-2.8,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-2.2,-3.3,,,,
XMVM,42.4,blended,Sell,equity_us,72.1,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.9,-3.3,40.1,0.31,-0.4,-2.7,-3.6,19.5,-26.1,2047417.0,4899,-4.9,-4.8,-2.1,-5.1,-7.5,Downtrend,,,,,,,,
SMLV,41.6,blended,Sell,equity_us,152.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.8,-3.7,30.7,0.81,-0.4,-1.9,-6.1,25.5,-22.9,608218.0,3275,-4.0,-4.0,-1.3,-4.2,-6.6,"Downtrend, LowLiquidity",,,,,,,,
QDEF,40.8,blended,Sell,equity_us,90.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,,,,0.28,0.9,0.9,-1.2,13.5,-15.7,625697.0,4069,-1.3,-1.2,1.5,-1.5,-3.8,"MACD+, LowLiquidity, RSI_NaN",,,,,,,,
MBBB,40.8,blended,Sell,bond,20.72,4.0,80.0,"3yr, 5yr",2026-08-31,31,,,42.1,0.15,0.5,-1.3,-2.2,10.9,-7.1,154230.0,1046,-1.5,,,,,"MACD+, LowLiquidity, ShortHistory",-1.5,-1.5,,,,,,
KCE,40.8,blended,Sell,equity_us,157.12,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,29,-1.6,-5.3,43.3,0.29,-2.1,-1.6,-5.6,22.5,-28.4,3066157.0,4824,-3.7,-3.7,-1.0,-3.9,-6.3,Downtrend,,,,,,,,
SURE,40.4,blended,Sell,equity_us,147.42,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,29,-1.4,,29.3,0.88,-1.8,-0.2,17.8,43.0,-22.4,207040.0,644,-2.3,-2.3,0.4,-2.5,-4.9,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
GTOS,40.0,blended,Sell,bond,24.67,4.0,80.0,3yr,2026-08-31,30,,,,0.2,-0.4,-1.2,-1.1,3.2,-2.4,267767.0,842,-1.5,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-1.5,-1.5,,,,,,
RFDA,40.0,blended,Sell,equity_us,72.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,28,,,,0.63,-0.1,-1.0,0.3,24.7,-20.1,535132.0,1892,-3.1,-3.1,-0.4,-3.3,-5.7,"MACD+, LowLiquidity, RSI_NaN",,,,,,,,
SRHQ,40.0,blended,Sell,equity_us,47.96,4.0,80.0,3yr,2026-08-31,30,-1.8,,27.9,0.89,-1.8,-3.8,37.6,61.3,-16.8,135351.0,239,-6.0,-5.9,-3.2,-6.2,-8.6,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
VOXP,40.0,blended,Sell,equity_us,40.44,4.0,80.0,3yr,2026-08-31,30,,,59.1,,0.7,3.6,,94.9,-2.8,680914.0,53,1.4,1.5,4.2,1.2,-1.2,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
BFIX,39.2,blended,Strong sell,bond,24.75,5.0,100.0,3yr,2026-08-31,24,,,31.9,0.25,-0.1,-1.1,-2.0,14.1,-7.0,263049.0,1413,-1.3,,,,,"LowLiquidity, ShortHistory",-1.3,-1.3,,,,,,
WBIY,38.4,blended,Strong sell,equity_us,36.56,4.0,80.0,"3yr, 5yr",2026-08-31,28,-3.0,-2.9,22.7,0.21,-0.5,-3.8,-0.8,22.4,-23.0,390927.0,3024,-5.9,-5.9,-3.2,-6.1,-8.5,"Oversold(RSI), LowLiquidity",,,,,,,,
KOKU,38.4,blended,Strong sell,equity_intl,134.39,4.0,80.0,"3yr, 5yr",2026-08-31,28,,,,0.31,0.3,3.3,15.0,49.1,-17.9,273157.0,441,2.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,2.7,1.7,,,,
SPVM,38.4,blended,Strong sell,equity_us,74.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,28,-2.5,-3.9,8.8,0.53,-1.0,-3.3,-5.4,18.2,-20.6,719295.0,3055,-5.5,-5.4,-2.7,-5.7,-8.1,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
DVLU,37.6,blended,Strong sell,equity_us,39.69,4.0,80.0,"3yr, 5yr",2026-08-31,27,-1.8,-3.4,39.7,0.34,-0.8,-2.1,-4.0,31.4,-26.6,371834.0,1848,-4.3,-4.2,-1.5,-4.5,-6.9,"Downtrend, LowLiquidity",,,,,,,,
ROSC,36.4,blended,Strong sell,equity_us,54.49,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,25,-1.3,,41.0,0.3,-0.5,-0.3,1.2,35.5,-25.8,603502.0,1414,-2.4,-2.4,0.3,-2.6,-5.0,"LowLiquidity, ShortHistory",,,,,,,,
AZTD,36.0,blended,Strong sell,equity_intl,31.06,4.0,80.0,3yr,2026-08-31,25,-1.5,,20.4,0.07,-4.7,-1.7,8.5,50.5,-17.4,124007.0,681,-2.8,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-2.2,-3.3,,,,
JHDV,36.0,blended,Strong sell,equity_us,46.91,4.0,80.0,3yr,2026-08-31,25,,,40.8,0.35,-2.0,-0.2,26.1,74.9,-15.9,187238.0,169,-2.3,-2.3,0.4,-2.5,-4.9,"LowLiquidity, ShortHistory",,,,,,,,
CPII,36.0,blended,Strong sell,bond,18.96,4.0,80.0,3yr,2026-08-31,25,,,42.2,0.64,-0.7,0.5,-0.1,18.0,-10.0,103624.0,545,0.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.3,0.3,,,,,,
EGUS,35.2,blended,Strong sell,equity_us,59.65,4.0,80.0,3yr,2026-08-31,24,,,,0.4,2.5,1.8,5.3,36.5,-25.1,250981.0,1354,-0.4,-0.3,2.4,-0.6,-3.0,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
JLQD,35.2,blended,Strong sell,bond,39.92,4.0,80.0,3yr,2026-08-31,24,,,39.1,0.12,-0.5,-1.3,-4.5,14.4,-7.8,86501.0,295,-1.5,,,,,"LowLiquidity, ShortHistory",-1.5,-1.5,,,,,,
SNPG,34.4,blended,Strong sell,equity_us,59.52,4.0,80.0,3yr,2026-08-31,23,,,,0.37,2.7,-0.7,11.6,41.8,-24.0,218458.0,992,-2.8,-2.8,-0.1,-3.0,-5.4,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
ONEO,34.0,blended,Strong sell,equity_us,151.1,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,21,,,19.3,0.55,-3.0,-0.4,13.0,40.8,-19.2,536497.0,625,-2.5,-2.5,0.2,-2.7,-5.1,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
NGIF,33.6,blended,Strong sell,equity_intl,12.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,22,-5.3,,15.3,,-3.4,-7.1,,31.5,-8.1,782974.0,52,-8.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-7.7,-8.7,,,,
UNIY,32.0,blended,Strong sell,bond,47.07,4.0,80.0,3yr,2026-08-31,20,,,,0.04,-1.4,-2.0,-2.6,19.3,-6.4,13142199.0,277,-2.3,,,,,"ShortHistory, RSI_NaN",-2.3,-2.3,,,,,,
IBRN,28.0,blended,Strong sell,equity_us,35.32,4.0,80.0,3yr,2026-08-31,15,-7.9,-7.7,27.4,0.47,-3.4,-9.3,-9.5,63.3,-37.1,224156.0,1071,-11.5,-11.4,-8.7,-11.7,-14.0,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
