Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
AMUN,42.4,blended,Sell,equity_us,26.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,,0.22,-0.2,0.1,0.4,6.9,-1.5,496439.0,310,0.8,0.7,0.7,0.7,1.0,"BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
TRFK,42.4,blended,Sell,equity_us,92.7,5.0,100.0,3yr,2026-08-31,28,-3.0,-2.2,24.2,0.86,-0.8,-5.2,-3.3,32.3,-29.2,11548793.0,4535,-4.5,-4.6,-4.6,-4.6,-4.3,Oversold(RSI),,,,,,,,
ICOP,42.4,blended,Sell,equity_us,53.42,5.0,100.0,3yr,2026-08-31,28,-5.3,-5.7,28.8,0.91,0.1,-9.6,-1.0,36.6,-39.7,8665760.0,4334,-9.0,-9.1,-9.1,-9.0,-8.8,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
CGXU,42.4,blended,Sell,equity_intl,34.31,4.0,80.0,3yr,2026-08-31,33,-2.3,-1.8,21.5,0.57,-0.2,-3.5,-1.4,18.7,-22.2,32639896.0,5082,-2.0,,,,,Oversold(RSI),,,-2.4,-1.6,,,,
XTL,42.4,blended,Sell,equity_us,206.15,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,30,-1.1,-3.0,27.8,0.24,-0.1,-0.8,-6.7,28.5,-24.0,11808087.0,4118,-0.2,-0.2,-0.3,-0.2,0.1,"Downtrend, Oversold(RSI)",,,,,,,,
AIA,42.4,blended,Sell,equity_intl,137.05,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.7,-1.0,21.9,0.11,-0.3,-3.8,0.4,25.3,-22.1,48588444.0,4957,-2.3,,,,,Oversold(RSI),,,-2.7,-1.9,,,,
ADPV,42.4,blended,Sell,equity_us,44.53,4.0,80.0,3yr,2026-08-31,33,-0.9,-1.5,38.5,0.32,-1.5,-1.0,-2.1,26.3,-22.0,442603.0,3538,-0.4,-0.5,-0.5,-0.4,-0.1,"Downtrend, LowLiquidity",,,,,,,,
AMZY,42.4,blended,Sell,equity_us,10.3,4.0,80.0,3yr,2026-08-31,33,-1.8,-5.2,28.6,1.09,-0.3,-1.2,-5.7,28.3,-58.5,2959411.0,5082,-0.6,-0.7,-0.7,-0.7,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
PWRD,42.4,blended,Sell,equity_us,102.68,5.0,100.0,3yr,2026-08-31,28,-3.4,-5.6,7.4,0.98,-0.5,-4.6,-10.4,28.4,-24.1,7773772.0,2790,-4.0,-4.1,-4.1,-4.0,-3.7,"Downtrend, Oversold(RSI)",,,,,,,,
TGLR,41.6,blended,Sell,equity_us,39.07,4.0,80.0,3yr,2026-08-31,32,-2.0,-3.3,38.7,0.29,-0.9,-3.1,-2.8,22.2,-20.4,217062.0,2710,-2.5,-2.6,-2.6,-2.6,-2.3,"Downtrend, LowLiquidity",,,,,,,,
BITQ,41.6,blended,Sell,equity_us,24.6,4.0,80.0,3yr,2026-08-31,32,-5.5,0.3,22.5,1.35,-1.6,-6.2,7.0,61.1,-52.7,2530566.0,5079,-5.6,-5.7,-5.7,-5.6,-5.3,Oversold(RSI),,,,,,,,
NUGO,41.6,blended,Sell,equity_us,42.2,4.0,80.0,3yr,2026-08-31,32,-1.9,-1.8,40.3,0.39,-0.2,-1.0,-1.5,26.0,-26.0,924816.0,3098,-0.3,-0.4,-0.4,-0.4,-0.1,LowLiquidity,,,,,,,,
RSEE,41.6,blended,Sell,equity_intl,38.34,4.0,80.0,3yr,2026-08-31,32,-2.1,-1.9,44.4,0.57,-0.5,-3.4,0.3,27.6,-27.7,630325.0,2616,-1.9,,,,,LowLiquidity,,,-2.3,-1.5,,,,
MEDI,41.6,blended,Sell,equity_us,33.06,4.0,80.0,3yr,2026-08-31,32,-2.3,-2.1,44.5,0.66,-1.8,-3.5,2.4,30.1,-22.7,190508.0,2323,-2.9,-3.0,-3.0,-2.9,-2.6,LowLiquidity,,,,,,,,
GUSA,41.6,blended,Sell,commodity,65.47,4.0,80.0,3yr,2026-08-31,32,,,55.5,0.1,-2.7,8.1,20.7,52.8,-19.9,234773.0,371,7.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,5.4,10.4
QVML,41.6,blended,Sell,equity_us,44.87,4.0,80.0,"3yr, 5yr",2026-08-31,32,-1.0,-1.2,19.1,0.2,-0.6,-1.2,-2.1,24.9,-20.8,4978285.0,1848,-0.6,-0.7,-0.7,-0.6,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
IFRA,41.6,blended,Sell,equity_us,56.71,4.0,80.0,"3yr, 5yr",2026-08-31,32,-2.9,-5.3,15.3,0.81,-0.4,-3.6,-8.1,16.5,-21.8,27517334.0,5082,-3.0,-3.1,-3.1,-3.0,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
BITS,41.6,blended,Sell,equity_intl,62.46,5.0,100.0,3yr,2026-08-31,27,-1.5,,23.2,1.0,-4.1,-2.6,-5.2,79.3,-58.8,381539.0,2939,-1.0,,,,,"Oversold(RSI), LowLiquidity",,,-1.5,-0.6,,,,
BKFI,41.2,blended,Sell,bond,23.14,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.9,,31.9,0.49,-0.0,-1.1,-2.0,11.9,-5.8,796910.0,530,-0.3,,,,,"LowLiquidity, ShortHistory",-0.3,-0.3,,,,,,
ARKQ,41.2,blended,Sell,equity_us,118.96,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.1,-4.2,29.9,0.92,0.1,-2.6,-6.5,30.7,-32.2,12359012.0,5082,-2.0,-2.1,-2.1,-2.0,-1.7,"Downtrend, Oversold(RSI)",,,,,,,,
SETM,40.8,blended,Sell,equity_us,30.6,4.0,80.0,3yr,2026-08-31,31,-6.9,-8.7,28.2,1.62,0.3,-11.7,-5.9,40.7,-44.5,4530708.0,4298,-11.1,-11.2,-11.2,-11.1,-10.9,"Downtrend, Oversold(RSI), VolumeSurge, MACD+",,,,,,,,
NFTY,40.8,blended,Sell,equity_us,51.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-2.7,-4.3,32.4,0.24,-1.8,-2.9,-6.1,17.6,-24.5,1911950.0,4781,-2.3,-2.3,-2.4,-2.3,-2.0,Downtrend,,,,,,,,
HFGO,40.8,blended,Sell,equity_us,28.9,4.0,80.0,3yr,2026-08-31,31,-1.9,-2.3,25.7,0.69,-0.8,-2.5,-5.2,26.6,-25.6,1076733.0,3402,-1.9,-1.9,-1.9,-1.9,-1.6,"Downtrend, Oversold(RSI)",,,,,,,,
FNY,40.8,blended,Sell,equity_us,98.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-2.6,-5.2,21.3,0.91,-1.5,-3.6,-8.1,22.1,-26.4,1638061.0,4647,-3.0,-3.0,-3.1,-3.0,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
AFSM,40.8,blended,Sell,equity_us,39.62,4.0,80.0,"3yr, 5yr",2026-08-31,31,-1.0,-2.2,30.9,0.52,-0.6,-1.5,-3.4,25.6,-26.0,652464.0,3225,-0.9,-1.0,-1.0,-0.9,-0.6,"Downtrend, LowLiquidity",,,,,,,,
STCE,40.8,blended,Sell,equity_us,64.39,4.0,80.0,3yr,2026-08-31,31,-5.5,-0.6,19.7,1.37,-1.3,-6.1,2.8,58.9,-55.5,4140598.0,4907,-5.5,-5.6,-5.6,-5.5,-5.3,Oversold(RSI),,,,,,,,
SMH,40.8,blended,Sell,equity_us,542.16,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,26,-3.5,-4.2,19.3,0.87,-0.5,-5.3,-4.9,34.6,-36.1,3619452912.0,5082,-4.7,-4.8,-4.8,-4.7,-4.4,"Downtrend, Oversold(RSI)",,,,,,,,
CPII,40.8,blended,Sell,bond,19.08,4.0,80.0,3yr,2026-08-31,31,,,54.8,0.33,-0.0,1.2,0.4,18.1,-10.0,102156.0,543,2.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",2.0,2.0,,,,,,
GTOS,40.8,blended,Sell,bond,24.75,4.0,80.0,3yr,2026-08-31,31,,,7.9,0.32,-0.1,-0.8,-1.0,3.2,-2.0,271481.0,836,0.0,,,,,"Oversold(RSI), BeatingAvgBench, LowLiquidity, ShortHistory",0.0,-0.0,,,,,,
PICK,40.4,blended,Sell,equity_intl,61.42,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,30,-4.0,-4.3,26.7,0.54,0.2,-7.5,-1.4,26.2,-34.5,41203739.0,5082,-5.9,,,,,"Downtrend, Oversold(RSI), MACD+",,,-6.4,-5.5,,,,
SPXE,40.4,blended,Sell,equity_us,81.23,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,30,-1.6,,36.1,1.16,-0.8,-2.7,2.7,123.6,-50.6,231557.0,1390,-2.1,-2.2,-2.2,-2.1,-1.8,"LowLiquidity, ShortHistory",,,,,,,,
DBEZ,40.0,blended,Sell,equity_intl,61.54,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,29,-2.7,,24.1,0.16,-1.4,-2.8,-2.1,19.6,-15.9,550084.0,2781,-1.3,,,,,"Oversold(RSI), LowLiquidity",,,-1.7,-0.8,,,,
DVLU,40.0,blended,Sell,equity_us,40.13,4.0,80.0,"3yr, 5yr",2026-08-31,30,-1.6,-2.4,38.4,0.39,-1.4,-0.6,-2.8,31.6,-26.6,375866.0,1841,0.0,-0.1,-0.1,-0.0,0.3,"Downtrend, BeatingAvgBench, LowLiquidity",,,,,,,,
GVIP,40.0,blended,Sell,commodity,166.48,4.0,80.0,"3yr, 5yr",2026-08-31,30,-2.7,-3.5,20.9,0.35,-1.2,-4.8,-4.4,23.5,-23.8,1930033.0,3839,-5.0,,,,,"Downtrend, Oversold(RSI)",,,,,,,-7.5,-2.5
TYLG,40.0,blended,Sell,equity_intl,41.64,5.0,100.0,3yr,2026-08-31,25,,,36.4,0.74,-1.5,-0.2,-0.1,33.0,-25.1,267903.0,1993,1.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.9,1.8,,,,
PEXL,40.0,blended,Sell,equity_us,70.48,4.0,80.0,"3yr, 5yr",2026-08-31,30,-1.2,-2.8,35.7,0.39,-0.7,-2.3,-2.8,28.5,-24.9,269862.0,2611,-1.6,-1.7,-1.7,-1.7,-1.4,"Downtrend, LowLiquidity",,,,,,,,
CBSE,40.0,blended,Sell,equity_intl,46.38,4.4,88.0,"3yr, 5yr",2026-08-31,28,-2.4,-4.1,36.9,0.67,0.1,-2.0,-5.1,35.9,-29.8,452179.0,2162,-0.5,,,,,"Downtrend, LowLiquidity",,,-0.9,-0.1,,,,
CHAT,40.0,blended,Sell,equity_us,85.1,5.0,100.0,3yr,2026-08-31,25,-3.8,-4.0,20.1,0.83,-0.7,-6.2,-5.6,31.5,-31.8,26189495.0,5077,-5.5,-5.6,-5.6,-5.6,-5.3,"Downtrend, Oversold(RSI)",,,,,,,,
UFOX,40.0,blended,Sell,equity_us,81.19,4.0,80.0,"3yr, 5yr",2026-08-31,30,-1.3,-2.8,25.9,0.91,0.5,-2.1,-7.5,36.0,-28.8,2235277.0,652,-1.5,-1.5,-1.5,-1.5,-1.2,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
GOP,40.0,blended,Sell,equity_us,44.05,4.0,80.0,3yr,2026-08-31,30,-1.0,-1.4,24.9,0.48,-0.3,-2.2,-3.0,33.4,-20.9,425973.0,2282,-1.6,-1.7,-1.7,-1.7,-1.4,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
ROSC,39.6,blended,Strong sell,equity_us,54.76,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,29,-1.4,,31.2,0.29,0.5,-2.1,0.9,35.6,-25.8,505575.0,1409,-1.5,-1.5,-1.5,-1.5,-1.2,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
MMSC,39.2,blended,Strong sell,equity_us,26.73,4.0,80.0,3yr,2026-08-31,29,-3.1,-5.3,26.8,0.96,-1.0,-3.1,-3.5,30.5,-30.8,176265.0,2861,-2.4,-2.5,-2.5,-2.5,-2.2,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
MINV,39.2,blended,Strong sell,equity_intl,47.36,4.0,80.0,3yr,2026-08-31,29,-2.6,-3.5,37.6,0.33,-1.1,-3.7,-4.2,31.2,-22.6,500474.0,3177,-2.2,,,,,"Downtrend, LowLiquidity",,,-2.6,-1.7,,,,
VOXP,39.2,blended,Strong sell,equity_us,39.49,4.0,80.0,3yr,2026-08-31,29,,,41.7,,-1.4,1.3,,97.5,-2.8,672698.0,50,1.9,1.8,1.8,1.9,2.2,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SRHQ,39.2,blended,Strong sell,equity_us,48.64,4.0,80.0,3yr,2026-08-31,29,,,40.6,0.59,-2.2,1.7,48.7,62.3,-16.8,130930.0,231,2.4,2.3,2.3,2.3,2.6,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SURE,38.8,blended,Strong sell,equity_us,148.34,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,27,-0.9,,26.2,0.26,-2.6,-0.0,19.0,43.1,-22.4,203076.0,641,0.6,0.5,0.5,0.5,0.8,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
BBIB,38.4,blended,Strong sell,bond,94.9,4.0,80.0,3yr,2026-08-31,28,,,20.7,0.78,-0.3,-2.0,-2.8,9.3,-5.9,799921.0,835,-1.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.1,-1.2,,,,,,
KBA,38.4,blended,Strong sell,equity_intl,31.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,28,-1.8,-3.6,19.2,0.37,-0.8,-2.8,-4.4,22.4,-32.9,1221671.0,4986,-1.3,,,,,"Downtrend, Oversold(RSI)",,,-1.7,-0.9,,,,
BCTK,38.4,blended,Strong sell,equity_us,29.1,4.0,80.0,3yr,2026-08-31,28,-2.3,-3.0,25.1,0.45,-0.9,-4.5,-7.2,31.2,-18.6,2227781.0,1243,-3.9,-4.0,-4.0,-3.9,-3.6,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
KOKU,38.4,blended,Strong sell,equity_intl,131.97,4.0,80.0,"3yr, 5yr",2026-08-31,28,,,58.7,0.35,-1.7,2.1,13.6,49.3,-17.9,273876.0,440,3.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,3.2,4.0,,,,
BLOK,38.4,blended,Strong sell,equity_us,60.99,5.0,100.0,3yr,2026-08-31,23,-4.7,-1.8,13.7,0.58,-1.2,-5.8,1.3,39.6,-40.2,10812498.0,5082,-5.1,-5.2,-5.2,-5.2,-4.9,Oversold(RSI),,,,,,,,
COPX,37.6,blended,Strong sell,equity_intl,84.59,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,26,-5.8,-6.1,28.4,0.78,0.4,-10.9,-1.9,37.4,-41.1,262896529.0,5082,-9.3,,,,,"Downtrend, Oversold(RSI), MACD+",,,-9.8,-8.9,,,,
SPXV,37.6,blended,Strong sell,equity_us,82.87,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,26,-0.6,,30.3,0.2,-0.8,-2.4,2.4,33.3,-20.1,210795.0,1020,-1.7,-1.8,-1.8,-1.8,-1.5,"LowLiquidity, ShortHistory",,,,,,,,
LCLG,37.6,blended,Strong sell,equity_us,68.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,27,-4.5,-0.0,32.6,0.2,-3.0,-3.9,7.3,53.7,-25.9,232398.0,699,-3.3,-3.4,-3.4,-3.4,-3.1,"LowLiquidity, ShortHistory",,,,,,,,
SPXN,37.6,blended,Strong sell,equity_us,82.87,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,25,-0.5,,45.8,0.34,-0.8,-2.2,0.9,115.7,-50.4,280337.0,1594,-1.5,-1.6,-1.6,-1.6,-1.3,"LowLiquidity, ShortHistory",,,,,,,,
XTR,37.6,blended,Strong sell,equity_intl,28.57,4.4,88.0,"3yr, 5yr",2026-08-31,25,-1.3,,43.6,0.12,-1.3,-2.2,1.5,45.8,-29.0,146244.0,898,-0.7,,,,,"LowLiquidity, ShortHistory",,,-1.1,-0.3,,,,
ONEO,37.2,blended,Strong sell,equity_us,152.09,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,25,,,27.6,0.68,-1.7,-0.5,12.1,41.0,-19.2,535917.0,627,0.1,0.0,0.0,0.1,0.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
CHPS,36.8,blended,Strong sell,equity_us,80.08,5.0,100.0,3yr,2026-08-31,21,-3.9,-4.1,20.3,0.38,0.2,-5.9,-10.2,53.3,-40.9,2328611.0,2226,-5.3,-5.4,-5.4,-5.3,-5.0,"Downtrend, Oversold(RSI)",,,,,,,,
COPJ,36.8,blended,Strong sell,equity_us,43.05,5.0,100.0,3yr,2026-08-31,21,-5.9,-6.0,24.0,0.86,-0.0,-10.6,-3.1,42.6,-37.2,4042383.0,4010,-9.9,-10.0,-10.0,-10.0,-9.7,"Downtrend, Oversold(RSI)",,,,,,,,
SOXX,36.8,blended,Strong sell,equity_us,498.89,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,24,-3.6,-4.7,19.8,0.85,-0.6,-5.8,-6.3,36.7,-41.8,3597418137.0,5082,-5.2,-5.3,-5.3,-5.3,-5.0,"Downtrend, Oversold(RSI)",,,,,,,,
BFOR,36.8,blended,Strong sell,equity_us,23.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,26,-1.5,-3.1,28.5,0.09,-0.1,-1.5,-4.8,227.1,-75.0,1292547.0,3080,-0.9,-1.0,-1.0,-1.0,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
MAGG,36.0,blended,Strong sell,bond,19.52,4.0,80.0,3yr,2026-08-31,25,,,16.9,0.62,-0.1,-2.2,-2.4,9.4,-7.6,279314.0,1162,-1.4,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.3,-1.4,,,,,,
FTXL,35.2,blended,Strong sell,equity_us,223.18,4.0,80.0,"3yr, 5yr",2026-08-31,24,-2.6,-2.4,26.1,0.52,-0.6,-4.6,-3.6,38.0,-43.1,28686929.0,4970,-4.0,-4.0,-4.0,-4.0,-3.7,Oversold(RSI),,,,,,,,
NGIF,35.2,blended,Strong sell,equity_intl,12.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,24,-4.9,,20.8,,-4.6,-7.2,,31.9,-7.5,1509284.0,50,-5.6,,,,,"Oversold(RSI), ShortHistory",,,-6.1,-5.2,,,,
SNPG,34.4,blended,Strong sell,equity_us,57.48,4.0,80.0,3yr,2026-08-31,23,-3.8,,27.4,0.44,-3.0,-4.0,10.7,41.8,-24.0,222972.0,984,-3.4,-3.5,-3.5,-3.4,-3.1,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
MBBB,34.4,blended,Strong sell,bond,20.6,4.0,80.0,"3yr, 5yr",2026-08-31,23,,,,0.5,-0.9,-1.7,-2.4,10.9,-7.1,158180.0,1043,-0.9,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.9,-0.9,,,,,,
JHDV,34.4,blended,Strong sell,equity_us,46.3,4.0,80.0,3yr,2026-08-31,23,,,24.9,0.46,-3.2,-1.9,24.1,75.0,-15.9,187108.0,168,-1.3,-1.4,-1.4,-1.3,-1.0,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
JLQD,33.6,blended,Strong sell,bond,39.75,4.0,80.0,3yr,2026-08-31,22,,,,0.62,-1.1,-2.0,-4.9,14.4,-7.8,91426.0,293,-1.2,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-1.1,-1.2,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.38,4.0,80.0,3yr,2026-08-31,21,,,,0.04,-0.8,-2.0,,19.4,-5.8,13142595.0,279,-1.2,,,,,"ShortHistory, RSI_NaN",-1.2,-1.2,,,,,,
IBRN,28.8,blended,Strong sell,equity_us,36.2,4.0,80.0,3yr,2026-08-31,16,-7.4,-5.4,14.5,0.53,-3.0,-9.7,-8.8,63.4,-37.1,227913.0,1064,-9.0,-9.1,-9.1,-9.1,-8.8,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
