Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SPXE,45.2,blended,Neutral,equity_us,82.27,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.1,,51.8,1.43,-0.6,-1.2,7.3,123.5,-50.6,235635.0,1393,-1.7,-1.6,-1.1,-1.6,-2.2,"LowLiquidity, ShortHistory",,,,,,,,
EWW,45.2,blended,Neutral,equity_us,76.66,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,36,0.2,0.2,40.7,0.66,0.0,0.6,0.3,22.5,-34.0,90501480.0,5082,0.1,0.1,0.6,0.2,-0.4,BeatingAvgBench,,,,,,,,
SPVM,44.8,blended,Neutral,equity_us,77.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.1,-0.3,21.7,0.4,-0.5,0.9,-0.5,18.3,-20.6,855633.0,3035,0.5,0.5,1.0,0.5,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
USSG,44.8,blended,Neutral,equity_us,71.65,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.6,0.7,19.0,0.41,-0.8,-0.6,-1.2,15.7,-20.5,1049849.0,4761,-1.1,-1.1,-0.6,-1.0,-1.6,Oversold(RSI),,,,,,,,
FDIS,44.8,blended,Neutral,equity_us,99.71,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.2,-2.6,17.7,0.82,-0.2,-0.3,-4.6,20.6,-27.6,6220809.0,5082,-0.7,-0.7,-0.2,-0.7,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
FVAL,44.8,blended,Neutral,equity_us,82.27,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.5,-0.3,14.5,0.48,-0.2,0.0,-1.2,14.0,-18.7,3993582.0,5080,-0.5,-0.5,0.1,-0.4,-1.0,Oversold(RSI),,,,,,,,
FYX,44.8,blended,Neutral,equity_us,141.37,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.2,-1.5,40.4,0.65,-0.0,0.7,-1.9,21.6,-29.8,4682571.0,4942,0.2,0.2,0.7,0.2,-0.4,"Downtrend, BeatingAvgBench",,,,,,,,
REVS,44.8,blended,Neutral,equity_us,33.75,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.7,-0.3,18.2,0.62,-0.3,-0.5,-0.5,19.6,-19.0,1310839.0,3670,-1.0,-1.0,-0.5,-1.0,-1.5,Oversold(RSI),,,,,,,,
SMLV,44.8,blended,Neutral,equity_us,157.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.9,-1.3,44.7,0.77,-1.1,-1.4,-0.7,25.5,-22.9,660137.0,3286,-1.8,-1.8,-1.3,-1.8,-2.4,"Downtrend, LowLiquidity",,,,,,,,
PIFI,44.0,blended,Neutral,bond,92.76,4.2,84.0,"3yr, 5yr",2026-08-31,34,,,36.5,0.98,-0.5,-0.4,-2.3,8.9,-4.6,443063.0,685,-0.5,,,,,"LowLiquidity, ShortHistory",-0.5,-0.5,,,,,,
NDIA,44.0,blended,Neutral,equity_intl,27.13,4.0,80.0,3yr,2026-08-31,35,-1.5,-0.1,34.1,0.87,-0.9,-1.4,-0.2,26.3,-25.6,203917.0,2274,-2.5,,,,,LowLiquidity,,,-2.3,-2.7,,,,
LGRO,44.0,blended,Neutral,equity_us,46.38,4.0,80.0,3yr,2026-08-31,35,-1.4,5.9,44.3,0.51,-2.8,-2.7,8.0,32.1,-23.9,1056567.0,1916,-3.1,-3.1,-2.6,-3.1,-3.7,-,,,,,,,,
FTXH,44.0,blended,Neutral,equity_us,40.87,4.6,92.0,"3yr, 5yr",2026-08-31,32,-1.7,0.4,16.9,0.42,-0.2,-1.4,2.3,23.4,-21.6,5960222.0,2579,-1.8,-1.8,-1.3,-1.8,-2.4,Oversold(RSI),,,,,,,,
MBBB,44.0,blended,Neutral,bond,20.82,4.0,80.0,"3yr, 5yr",2026-08-31,35,,,,1.67,-0.8,-0.8,-1.8,11.0,-6.2,157492.0,1038,-0.9,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-0.9,-0.9,,,,,,
TYLG,44.0,blended,Neutral,equity_intl,42.18,5.0,100.0,3yr,2026-08-31,30,,,66.2,0.37,0.3,3.7,0.4,33.1,-25.1,267834.0,1985,2.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.7,2.4,,,,
RING,44.0,blended,Neutral,commodity,86.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.3,7.3,21.5,0.24,-1.4,2.6,10.3,38.8,-39.1,68639655.0,5083,1.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,0.8,2.5
IAK,43.6,blended,Neutral,equity_us,143.05,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.5,-2.0,10.5,0.45,-0.7,-0.6,-2.2,16.7,-12.7,17937091.0,5078,-1.0,-1.0,-0.5,-1.0,-1.6,"Downtrend, Oversold(RSI)",,,,,,,,
RFDA,43.2,blended,Neutral,equity_us,73.73,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.2,,44.3,0.61,-0.5,-0.3,5.0,24.8,-20.1,525631.0,1884,-0.8,-0.8,-0.3,-0.7,-1.3,LowLiquidity,,,,,,,,
HEWJ,43.2,blended,Neutral,equity_intl,64.0,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.3,-0.5,35.5,0.31,-0.4,-1.8,-1.4,21.6,-23.8,6457746.0,4936,-2.9,,,,,-,,,-2.7,-3.1,,,,
QVML,43.2,blended,Neutral,equity_us,45.43,4.0,80.0,"3yr, 5yr",2026-08-31,34,-0.2,0.4,24.8,0.22,-0.6,0.4,-0.9,25.1,-20.8,4820421.0,1817,-0.0,-0.0,0.5,0.0,-0.6,Oversold(RSI),,,,,,,,
ZTAX,43.2,blended,Neutral,equity_us,25.04,5.0,100.0,3yr,2026-08-31,29,-0.6,,45.2,0.37,0.2,0.2,-0.5,104.2,-19.4,256489.0,593,-0.3,-0.3,0.2,-0.2,-0.8,"LowLiquidity, ShortHistory",,,,,,,,
NFTY,43.2,blended,Neutral,equity_us,53.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.1,-1.4,28.6,0.51,0.2,-1.0,-2.0,17.5,-24.5,1912502.0,4782,-1.4,-1.4,-0.9,-1.4,-2.0,"Downtrend, Oversold(RSI)",,,,,,,,
AGGH,43.2,blended,Neutral,bond,19.66,4.0,80.0,3yr,2026-08-31,34,-0.3,-0.9,30.0,0.29,-0.1,-0.2,-1.1,8.5,-12.2,6125198.0,4998,-0.2,,,,,Downtrend,-0.2,-0.2,,,,,,
SPDV,42.4,blended,Neutral,equity_us,41.27,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.0,,23.2,0.84,-0.9,-0.5,1.1,19.1,-21.3,412188.0,3361,-1.0,-1.0,-0.5,-0.9,-1.5,"Oversold(RSI), LowLiquidity",,,,,,,,
IBBQ,42.4,blended,Neutral,equity_us,35.24,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.4,1.9,18.3,0.59,-0.5,-0.7,4.5,22.7,-28.2,1057331.0,4088,-1.1,-1.1,-0.6,-1.1,-1.7,Oversold(RSI),,,,,,,,
SIXA,42.4,blended,Neutral,equity_us,57.89,4.0,80.0,"3yr, 5yr",2026-08-31,33,,,48.0,0.69,-0.7,-0.8,2.2,14.9,-12.5,1621554.0,2867,-1.3,-1.2,-0.7,-1.2,-1.8,-,,,,,,,,
AMUN,41.6,blended,Neutral,equity_us,26.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,,,,0.29,0.2,0.0,,6.9,-1.5,494652.0,308,-0.4,-0.4,0.1,-0.4,-1.0,"LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
FNDB,41.6,blended,Neutral,equity_us,31.6,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,30,-0.3,-0.0,20.2,0.64,-0.2,0.4,-0.3,122.1,-66.9,14002992.0,5079,-0.1,-0.1,0.4,-0.1,-0.6,Oversold(RSI),,,,,,,,
LRND,41.6,blended,Neutral,equity_us,46.33,4.0,80.0,3yr,2026-08-31,32,1.4,,37.2,0.05,0.9,5.0,17.9,52.6,-20.8,17195468.0,481,4.5,4.5,5.0,4.6,4.0,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
JLQD,41.6,blended,Neutral,bond,40.13,4.0,80.0,3yr,2026-08-31,32,,,,1.12,-0.2,-0.6,-4.5,14.4,-6.9,94794.0,290,-0.7,,,,,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",-0.7,-0.7,,,,,,
ROSC,41.2,blended,Neutral,equity_us,55.17,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.4,,53.3,0.29,-0.5,-2.4,4.3,35.7,-25.8,503252.0,1401,-2.9,-2.9,-2.4,-2.8,-3.4,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
GTOS,40.8,blended,Neutral,bond,24.86,4.0,80.0,3yr,2026-08-31,31,,,,0.3,0.0,-0.4,-0.5,3.2,-1.8,277529.0,822,-0.4,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.4,-0.4,,,,,,
IYK,40.8,blended,Neutral,equity_us,74.09,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,30,-1.2,-1.0,25.1,0.82,-0.1,-1.5,0.3,121.1,-67.0,12547869.0,5085,-2.0,-2.0,-1.5,-1.9,-2.5,Oversold(RSI),,,,,,,,
FFIU,40.8,blended,Neutral,bond,21.38,4.6,92.0,"3yr, 5yr",2026-08-31,28,-0.5,,50.5,0.28,-0.7,-0.7,-2.9,26.9,-11.2,162401.0,1094,-0.7,,,,,"LowLiquidity, ShortHistory",-0.7,-0.7,,,,,,
CANC,40.8,blended,Neutral,equity_us,43.09,4.0,80.0,3yr,2026-08-31,31,-1.4,-0.0,11.6,0.81,-0.5,-0.8,0.2,28.7,-33.1,993506.0,3712,-1.3,-1.3,-0.8,-1.2,-1.8,"Oversold(RSI), LowLiquidity",,,,,,,,
IBRN,40.8,blended,Neutral,equity_us,38.5,4.0,80.0,3yr,2026-08-31,31,-2.8,1.0,42.4,0.75,-2.1,-1.6,-1.3,63.4,-37.1,233253.0,1060,-2.0,-2.0,-1.5,-2.0,-2.6,"LowLiquidity, ShortHistory",,,,,,,,
LCLG,40.0,blended,Neutral,equity_us,70.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.6,2.4,28.2,0.38,-1.0,-3.2,17.6,53.9,-25.9,235074.0,700,-3.6,-3.6,-3.1,-3.6,-4.2,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
QTR,40.0,blended,Neutral,equity_intl,33.94,4.4,88.0,"3yr, 5yr",2026-08-31,28,-0.0,,33.7,0.35,1.3,1.4,19.1,57.1,-25.9,376817.0,538,0.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.5,0.1,,,,
SPXN,40.0,blended,Neutral,equity_us,83.85,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,28,1.0,,54.1,0.43,0.2,1.0,3.4,115.7,-50.4,285268.0,1596,0.5,0.5,1.0,0.5,-0.0,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
EGUS,40.0,blended,Neutral,equity_us,58.3,4.0,80.0,3yr,2026-08-31,30,-0.7,,37.5,0.43,0.4,-1.7,2.3,36.8,-25.1,231603.0,1336,-2.2,-2.2,-1.7,-2.1,-2.7,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
GUSA,39.2,blended,Sell,commodity,66.27,4.0,80.0,3yr,2026-08-31,29,,,,0.04,-0.5,11.6,22.1,52.9,-19.9,234648.0,369,10.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,9.8,11.5
CPII,39.2,blended,Sell,bond,19.1,4.0,80.0,3yr,2026-08-31,29,,,66.0,0.23,0.5,0.5,-0.1,18.5,-10.0,104185.0,539,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.4,0.4,,,,,,
SURE,38.8,blended,Sell,equity_us,148.9,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,27,-0.6,,25.1,0.38,-1.8,0.3,20.4,43.6,-22.4,204386.0,645,-0.1,-0.1,0.4,-0.1,-0.7,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
XTR,38.4,blended,Sell,equity_intl,28.9,4.4,88.0,"3yr, 5yr",2026-08-31,26,-0.0,,54.1,0.22,-0.9,-1.1,0.6,45.8,-29.0,147269.0,895,-2.2,,,,,"LowLiquidity, ShortHistory",,,-2.1,-2.4,,,,
BFOR,38.4,blended,Sell,equity_us,23.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,28,-0.9,-1.0,29.4,0.55,-0.7,-0.6,-2.2,227.7,-75.0,1164607.0,3064,-1.1,-1.1,-0.6,-1.1,-1.7,"Downtrend, Oversold(RSI)",,,,,,,,
ONEO,38.0,blended,Sell,equity_us,154.2,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,26,,,31.8,0.75,0.2,1.2,13.6,40.9,-19.2,537637.0,633,0.8,0.8,1.3,0.8,0.2,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
KOKU,37.6,blended,Sell,equity_intl,133.91,4.0,80.0,"3yr, 5yr",2026-08-31,27,,,66.2,0.35,-0.3,3.6,15.3,49.7,-17.9,273876.0,441,2.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.6,2.2,,,,
SRHQ,37.6,blended,Sell,equity_us,48.71,4.0,80.0,3yr,2026-08-31,27,,,32.0,0.21,-2.7,3.0,33.9,62.7,-16.8,130128.0,226,2.5,2.5,3.0,2.6,2.0,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SNPG,37.6,blended,Sell,equity_us,59.21,4.0,80.0,3yr,2026-08-31,27,-0.9,,39.4,0.54,-0.2,-1.5,21.2,41.8,-24.0,223446.0,979,-2.0,-1.9,-1.4,-1.9,-2.5,"LowLiquidity, ShortHistory",,,,,,,,
JHDV,36.8,blended,Sell,equity_us,47.49,4.0,80.0,3yr,2026-08-31,26,,,32.3,0.46,-0.1,0.7,30.5,75.1,-15.9,194815.0,166,0.2,0.3,0.8,0.3,-0.3,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
BBIB,36.0,blended,Sell,bond,95.97,4.0,80.0,3yr,2026-08-31,25,,,,0.28,0.0,-0.7,-1.4,9.3,-5.4,792559.0,827,-0.7,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.7,-0.7,,,,,,
MAGG,36.0,blended,Sell,bond,19.74,4.0,80.0,3yr,2026-08-31,25,,,,0.54,-0.0,-0.7,-2.4,9.5,-6.6,277355.0,1155,-0.7,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.7,-0.7,,,,,,
SIFI,34.4,blended,Sell,bond,43.1,4.0,80.0,3yr,2026-08-31,23,,,,0.61,-0.7,-1.4,-1.2,16.6,-5.1,83621.0,257,-1.5,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-1.5,-1.5,,,,,,
UNIY,32.8,blended,Sell,bond,47.38,4.0,80.0,3yr,2026-08-31,21,,,,0.04,-0.8,-2.0,,19.9,-5.8,13142595.0,281,-2.1,,,,,"ShortHistory, RSI_NaN",-2.1,-2.1,,,,,,
