Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
BCTK,45.6,blended,Sell,equity_us,29.87,4.0,80.0,3yr,2026-08-31,37,0.3,-0.1,38.4,0.62,0.8,0.7,-1.6,31.3,-18.6,2246914.0,1230,1.4,1.3,2.1,1.3,1.1,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
MEDI,45.6,blended,Sell,equity_us,33.43,4.0,80.0,3yr,2026-08-31,37,-1.9,-1.0,38.1,1.0,-0.0,-2.4,4.3,30.0,-22.7,186806.0,2315,-1.6,-1.8,-1.0,-1.8,-2.0,LowLiquidity,,,,,,,,
XCCC,45.6,blended,Sell,bond,34.97,4.0,80.0,3yr,2026-08-31,37,-0.8,-2.0,24.8,1.03,-0.1,-1.0,-2.6,8.2,-14.3,2961802.0,4887,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
SPIT,44.8,blended,Sell,equity_us,31.48,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.1,-4.0,23.5,0.58,-0.2,0.0,-2.7,40.3,-15.2,328774.0,797,0.8,0.6,1.4,0.6,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
WBIY,44.8,blended,Sell,equity_us,37.6,4.0,80.0,"3yr, 5yr",2026-08-31,36,-2.4,0.4,26.2,0.82,0.5,-3.0,3.9,22.5,-23.0,409648.0,3029,-2.3,-2.5,-1.6,-2.4,-2.7,"Oversold(RSI), LowLiquidity",,,,,,,,
ICOP,44.8,blended,Sell,equity_us,55.3,5.0,100.0,3yr,2026-08-31,31,-3.8,-2.2,16.5,1.26,-0.3,-3.8,2.9,36.6,-39.7,7810354.0,4322,-3.1,-3.3,-2.4,-3.2,-3.5,Oversold(RSI),,,,,,,,
XTEN,44.8,blended,Sell,bond,43.46,4.0,80.0,3yr,2026-08-31,36,-1.1,-1.9,20.0,0.88,-0.1,-1.6,-2.3,8.5,-11.7,7628858.0,4768,-0.5,,,,,"Downtrend, Oversold(RSI)",-0.5,-0.6,,,,,,
NUGO,44.8,blended,Sell,equity_us,43.08,4.0,80.0,3yr,2026-08-31,36,-0.1,0.3,40.9,0.63,1.0,0.1,1.1,26.0,-26.0,907558.0,3096,0.8,0.6,1.5,0.7,0.4,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
IBBQ,44.8,blended,Sell,equity_us,34.62,4.0,80.0,"3yr, 5yr",2026-08-31,36,-2.3,-0.4,28.0,0.59,0.5,-4.6,1.1,22.7,-28.2,1061514.0,4092,-3.8,-4.0,-3.2,-4.0,-4.2,"Oversold(RSI), MACD+",,,,,,,,
AZTD,44.8,blended,Sell,equity_intl,31.27,4.0,80.0,3yr,2026-08-31,36,-0.8,,37.2,0.23,-4.5,11.1,9.3,50.4,-17.4,124712.0,689,12.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,12.6,12.5,,,,
BLDG,44.8,blended,Sell,real_estate,26.53,4.6,92.0,"3yr, 5yr",2026-08-31,33,-1.2,-1.9,35.6,0.12,0.2,-2.1,-1.2,23.7,-23.3,756524.0,2462,-0.2,,,,,"Downtrend, LowLiquidity",,,,,,-0.2,,
ADPV,44.8,blended,Sell,equity_us,45.11,4.0,80.0,3yr,2026-08-31,36,0.3,-0.4,33.9,0.5,0.3,1.9,-2.2,26.4,-22.0,465106.0,3532,2.7,2.5,3.3,2.5,2.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FCA,44.0,blended,Sell,equity_intl,27.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,0.0,1.1,38.3,0.73,0.0,0.3,2.5,38.9,-27.5,2511682.0,2463,1.8,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench",,,1.8,1.7,,,,
FLN,44.0,blended,Sell,equity_us,26.54,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,35,0.6,3.2,42.0,0.46,-1.8,0.3,1.2,30.5,-28.4,464472.0,3110,1.1,0.9,1.7,0.9,0.7,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
TYLG,44.0,blended,Sell,equity_intl,42.29,5.0,100.0,3yr,2026-08-31,30,,,58.0,0.87,0.3,3.2,2.7,33.0,-25.1,267697.0,1989,4.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.7,4.6,,,,
ARKQ,43.6,blended,Sell,equity_us,121.36,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.5,-2.4,39.5,0.81,0.7,-0.6,-6.7,30.7,-32.2,12923635.0,5081,0.1,-0.1,0.7,-0.0,-0.3,"Downtrend, BeatingAvgBench",,,,,,,,
FLMX,43.2,blended,Sell,equity_us,36.6,4.6,92.0,"3yr, 5yr",2025-10-31,31,-1.5,-1.3,35.7,0.28,-0.2,-1.7,-2.8,23.5,-34.1,427770.0,4599,-0.9,-1.1,-0.3,-1.1,-1.3,LowLiquidity,,,,,,,,
FPX,43.2,blended,Sell,equity_us,180.82,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.6,-1.4,20.4,0.76,0.1,-0.1,-4.8,26.6,-31.8,5054312.0,4984,0.7,0.5,1.3,0.5,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
BFOR,43.2,blended,Sell,equity_us,23.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.8,-2.0,47.8,0.18,0.8,-1.9,-3.0,227.5,-75.0,1300064.0,3070,-1.2,-1.3,-0.5,-1.3,-1.5,"Downtrend, MACD+",,,,,,,,
VETZ,43.2,blended,Sell,bond,19.15,5.0,100.0,3yr,2026-08-31,29,-1.0,,29.1,0.27,-0.4,-1.9,-2.2,11.7,-8.2,650586.0,1336,-0.8,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.8,-0.9,,,,,,
LGRO,43.2,blended,Sell,equity_us,46.24,4.0,80.0,3yr,2026-08-31,34,-1.7,5.1,34.8,0.19,-0.3,-2.5,8.1,32.1,-23.9,1052614.0,1913,-1.8,-1.9,-1.1,-1.9,-2.1,-,,,,,,,,
TLH,43.2,blended,Sell,bond,95.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.2,-1.8,23.2,0.95,-0.0,-1.7,-2.2,10.2,-14.9,115159762.0,5081,-0.7,,,,,"Downtrend, Oversold(RSI)",-0.6,-0.7,,,,,,
JLQD,43.2,blended,Sell,bond,39.85,4.0,80.0,3yr,2026-08-31,34,,,,1.81,-0.9,-1.7,-4.9,14.4,-7.5,95031.0,292,-0.6,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-0.6,-0.6,,,,,,
IGLB,43.2,blended,Sell,bond,47.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.0,-1.7,28.2,0.75,0.1,-1.3,-2.1,9.9,-13.4,80120713.0,5081,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
BKFI,42.8,blended,Sell,bond,23.2,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.9,,28.6,0.74,-0.7,-0.9,-2.1,12.0,-5.7,833950.0,521,0.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.2,0.1,,,,,,
PFIG,42.4,blended,Sell,bond,23.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.6,-1.2,17.9,0.22,-0.0,-0.9,-1.5,10.8,-9.5,892565.0,4000,0.2,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.2,0.1,,,,,,
DBEZ,42.4,blended,Sell,equity_intl,62.36,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.8,,41.6,0.17,-0.9,-3.5,0.3,19.7,-15.9,571156.0,2783,-2.0,,,,,LowLiquidity,,,-2.0,-2.1,,,,
GCAD,42.4,blended,Sell,equity_us,50.28,5.0,100.0,3yr,2026-08-31,28,-1.6,-7.6,34.4,0.27,0.1,-0.9,-10.7,37.0,-18.7,509585.0,1703,-0.2,-0.3,0.5,-0.3,-0.5,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
AMUN,42.4,blended,Sell,equity_us,26.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,,0.29,0.0,0.0,0.2,6.9,-1.5,495489.0,309,0.7,0.6,1.4,0.6,0.4,"BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
GTOS,42.4,blended,Sell,bond,24.77,4.0,80.0,3yr,2026-08-31,33,,,30.8,0.26,-0.3,-0.9,-1.1,3.2,-2.0,276484.0,830,0.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.2,0.2,,,,,,
SMLV,41.6,blended,Sell,equity_us,155.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.4,-2.2,28.2,0.58,-0.1,-1.4,-1.9,25.5,-22.9,648923.0,3284,-0.6,-0.8,0.0,-0.8,-1.0,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
PPI,41.6,blended,Sell,equity_intl,21.08,4.0,80.0,3yr,2026-08-31,32,-0.6,-1.4,26.9,0.78,0.4,-0.4,-1.9,73.9,-52.9,580529.0,3984,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.1,1.0,,,,
SAGP,41.6,blended,Sell,equity_intl,35.87,4.0,80.0,3yr,2026-08-31,32,-3.5,-2.5,14.5,0.42,-1.0,-4.7,-0.4,20.4,-11.8,188015.0,2341,-3.3,,,,,"Oversold(RSI), LowLiquidity",,,-3.2,-3.4,,,,
MGOV,41.6,blended,Sell,bond,19.61,4.0,80.0,3yr,2026-08-31,32,-0.9,,27.2,0.2,-0.1,-1.2,-1.2,7.0,-7.4,307452.0,3883,-0.2,,,,,"Oversold(RSI), LowLiquidity",-0.2,-0.2,,,,,,
AGGH,41.6,blended,Sell,bond,19.45,4.0,80.0,3yr,2026-08-31,32,-0.9,-1.8,21.6,0.23,-0.1,-1.3,-2.4,8.4,-12.6,6190235.0,5005,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
PIFI,41.6,blended,Sell,bond,92.18,4.2,84.0,"3yr, 5yr",2026-08-31,31,,,23.1,0.86,-0.6,-0.8,-2.9,8.9,-4.8,440426.0,687,0.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.3,0.2,,,,,,
COPJ,41.6,blended,Sell,equity_us,45.25,5.0,100.0,3yr,2026-08-31,27,-2.5,-0.8,19.9,0.54,0.7,-1.6,3.2,42.6,-37.2,3977258.0,3999,-0.9,-1.1,-0.3,-1.0,-1.3,Oversold(RSI),,,,,,,,
KCE,40.8,blended,Sell,equity_us,163.2,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,29,-2.8,-2.0,22.6,0.61,-0.6,-4.7,-0.4,22.5,-28.4,2515409.0,4822,-4.0,-4.2,-3.3,-4.1,-4.4,Oversold(RSI),,,,,,,,
CPII,40.8,blended,Sell,bond,19.14,4.0,80.0,3yr,2026-08-31,31,,,59.8,0.19,0.3,1.1,0.5,18.5,-10.0,102192.0,540,2.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",2.2,2.1,,,,,,
DVLU,40.8,blended,Sell,equity_us,40.8,4.0,80.0,"3yr, 5yr",2026-08-31,31,-0.2,-0.7,35.3,0.31,0.5,-1.4,-0.5,31.6,-26.6,379965.0,1841,-0.7,-0.9,-0.0,-0.8,-1.1,"Downtrend, LowLiquidity",,,,,,,,
RING,40.8,blended,Sell,commodity,85.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.7,2.8,33.0,0.5,0.6,-3.2,10.9,38.8,-39.1,62083832.0,5082,-4.1,,,,,-,,,,,,,-7.0,-1.1
KBA,40.8,blended,Sell,equity_intl,32.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.7,-2.2,21.4,0.18,0.1,-0.4,-3.8,22.4,-32.9,1229722.0,4986,1.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.1,1.0,,,,
QTR,40.0,blended,Sell,equity_intl,33.67,4.4,88.0,"3yr, 5yr",2026-08-31,28,-0.7,,41.2,0.22,0.5,-1.1,14.1,56.5,-25.9,374155.0,541,0.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.4,0.2,,,,
COPX,40.0,blended,Sell,equity_intl,88.13,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,29,-3.5,-2.0,13.1,1.01,-0.5,-3.0,3.1,37.3,-41.1,254702401.0,5081,-1.5,,,,,Oversold(RSI),,,-1.5,-1.6,,,,
JHDV,40.0,blended,Sell,equity_us,46.66,4.0,80.0,3yr,2026-08-31,30,,,29.0,0.98,-2.0,-0.6,26.7,75.2,-15.9,198805.0,167,0.1,-0.0,0.8,0.0,-0.2,"Oversold(RSI), BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
ZTAX,40.0,blended,Sell,equity_us,24.79,5.0,100.0,3yr,2026-08-31,25,-1.4,,44.3,0.36,-1.2,-6.5,-2.0,104.1,-19.4,256881.0,595,-5.7,-5.9,-5.1,-5.9,-6.1,"LowLiquidity, ShortHistory",,,,,,,,
EWW,39.6,blended,Strong sell,equity_us,75.21,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,29,-1.4,-1.6,14.3,0.55,-0.1,-2.6,-0.3,22.5,-34.0,86818416.0,5081,-1.9,-2.1,-1.2,-2.0,-2.3,"Downtrend, Oversold(RSI)",,,,,,,,
XTR,39.2,blended,Strong sell,equity_intl,28.86,4.4,88.0,"3yr, 5yr",2026-08-31,27,-0.2,,50.4,0.16,-0.0,-1.0,2.0,45.8,-29.0,146532.0,897,0.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.5,0.4,,,,
SPXN,39.2,blended,Strong sell,equity_us,83.83,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,27,0.7,,48.7,0.29,-0.3,-0.6,2.7,115.7,-50.4,284545.0,1595,0.1,-0.0,0.8,-0.0,-0.2,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
PICK,38.8,blended,Strong sell,equity_intl,63.17,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,28,-2.8,-1.5,12.7,0.63,-0.2,-3.0,1.5,26.2,-34.5,41894710.0,5081,-1.6,,,,,Oversold(RSI),,,-1.5,-1.7,,,,
LCLG,38.4,blended,Strong sell,equity_us,68.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,28,-4.1,0.5,30.7,0.51,-3.1,-3.8,9.9,53.9,-25.9,235236.0,700,-3.1,-3.3,-2.4,-3.2,-3.5,"LowLiquidity, ShortHistory",,,,,,,,
SETM,38.4,blended,Strong sell,equity_us,31.93,4.0,80.0,3yr,2026-08-31,28,-5.5,-4.7,5.4,1.4,-2.4,-6.4,-2.5,40.6,-44.5,4379102.0,4290,-5.6,-5.8,-5.0,-5.8,-6.0,Oversold(RSI),,,,,,,,
KOKU,38.4,blended,Strong sell,equity_intl,132.21,4.0,80.0,"3yr, 5yr",2026-08-31,28,,,59.6,0.35,-1.6,2.2,13.8,49.8,-17.9,273876.0,441,3.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,3.8,3.6,,,,
GUSA,38.4,blended,Strong sell,commodity,65.51,4.0,80.0,3yr,2026-08-31,28,,,,0.04,-1.7,10.3,20.7,52.9,-19.9,234648.0,369,9.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,6.5,12.4
SURE,38.0,blended,Strong sell,equity_us,146.99,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,26,-1.8,,21.3,0.6,-3.5,-1.0,17.9,43.7,-22.4,205653.0,642,-0.2,-0.4,0.4,-0.4,-0.6,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
SPXE,38.0,blended,Strong sell,equity_us,82.21,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,27,-0.3,,48.4,0.32,0.1,-1.1,6.4,123.6,-50.6,226521.0,1391,-0.4,-0.5,0.3,-0.5,-0.7,"LowLiquidity, ShortHistory",,,,,,,,
FFIU,37.6,blended,Strong sell,bond,21.12,4.6,92.0,"3yr, 5yr",2026-08-31,24,-1.5,,18.1,0.5,-0.7,-1.7,-2.8,27.0,-11.2,162521.0,1086,-0.7,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.7,-0.7,,,,,,
ROSC,37.2,blended,Strong sell,equity_us,54.85,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,26,-1.4,,38.3,0.52,0.4,-1.3,0.1,35.6,-25.8,508915.0,1406,-0.5,-0.7,0.1,-0.7,-0.9,"LowLiquidity, ShortHistory",,,,,,,,
SNPG,36.8,blended,Strong sell,equity_us,58.51,4.0,80.0,3yr,2026-08-31,26,-2.1,,41.6,0.39,-1.8,-2.6,16.0,41.9,-24.0,222372.0,981,-1.9,-2.1,-1.3,-2.1,-2.3,"LowLiquidity, ShortHistory",,,,,,,,
MMSC,36.8,blended,Strong sell,equity_us,27.05,4.0,80.0,3yr,2026-08-31,26,-2.5,-4.3,27.5,0.51,-0.3,-2.6,-3.1,30.8,-30.8,176596.0,2858,-1.9,-2.0,-1.2,-2.0,-2.2,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
MAGG,36.8,blended,Strong sell,bond,19.6,4.0,80.0,3yr,2026-08-31,26,,,25.1,0.58,-0.7,-1.8,-3.1,9.4,-7.3,280214.0,1156,-0.7,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.7,-0.7,,,,,,
ONEO,36.4,blended,Strong sell,equity_us,151.88,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,24,,,27.1,0.68,-1.8,-0.6,11.9,41.0,-19.2,535917.0,630,0.1,-0.1,0.7,-0.1,-0.3,"Oversold(RSI), BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
BBIB,36.0,blended,Strong sell,bond,95.04,4.0,80.0,3yr,2026-08-31,25,,,,0.25,-1.1,-1.6,-2.3,9.4,-5.7,786592.0,830,-0.5,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.5,-0.6,,,,,,
MBBB,36.0,blended,Strong sell,bond,20.64,4.0,80.0,"3yr, 5yr",2026-08-31,25,,,,0.7,-0.9,-1.6,-2.3,11.0,-7.0,158664.0,1041,-0.5,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.5,-0.5,,,,,,
EGUS,36.0,blended,Strong sell,equity_us,57.49,4.0,80.0,3yr,2026-08-31,25,-1.8,,37.9,0.39,-1.8,-1.9,-1.9,36.8,-25.1,230835.0,1340,-1.2,-1.3,-0.5,-1.3,-1.5,"LowLiquidity, ShortHistory",,,,,,,,
SRHQ,35.2,blended,Strong sell,equity_us,48.19,4.0,80.0,3yr,2026-08-31,24,,,34.2,0.35,-2.6,0.4,,62.7,-16.8,130379.0,228,1.2,1.0,1.8,1.0,0.8,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
IBRN,32.8,blended,Strong sell,equity_us,37.5,4.0,80.0,3yr,2026-08-31,21,-4.6,-1.8,12.9,0.45,-1.3,-6.1,-4.1,63.3,-37.1,230866.0,1063,-5.4,-5.5,-4.7,-5.5,-5.7,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.38,4.0,80.0,3yr,2026-08-31,21,,,,0.04,-0.8,-2.0,,20.0,-5.8,13142595.0,280,-1.0,,,,,"ShortHistory, RSI_NaN",-1.0,-1.0,,,,,,
