Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SETM,44.8,blended,Sell,equity_us,31.36,4.0,80.0,3yr,2026-08-31,36,0.3,-6.0,48.2,0.81,1.0,0.8,-9.8,40.8,-44.5,4416134.0,4292,-0.4,-0.4,1.7,-0.7,-2.0,MACD+,,,,,,,,
KCE,44.8,blended,Sell,equity_us,160.03,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.2,-3.7,86.9,0.48,0.9,-1.5,-3.7,22.5,-28.4,2850987.0,4815,-2.6,-2.7,-0.5,-2.9,-4.3,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
DVY,44.8,blended,Sell,equity_us,157.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.6,-3.2,20.0,0.82,-0.2,-2.7,-3.8,14.0,-18.7,44789746.0,5069,-3.8,-3.9,-1.7,-4.1,-5.5,"Downtrend, Oversold(RSI)",,,,,,,,
BLDG,44.8,blended,Sell,real_estate,25.57,4.6,92.0,"3yr, 5yr",2026-08-31,33,-2.7,-5.2,24.7,0.11,0.3,-3.9,-7.4,23.6,-23.3,755439.0,2490,-3.2,,,,,"Downtrend, Oversold(RSI), MACD+, LowLiquidity",,,,,,-3.2,,
LRND,44.8,blended,Sell,equity_us,47.47,4.0,80.0,3yr,2026-08-31,36,3.1,,66.8,0.01,3.5,-0.0,25.2,50.7,-20.8,17844305.0,490,-1.2,-1.2,0.9,-1.5,-2.9,"MACD+, ShortHistory",,,,,,,,
NDIA,44.8,blended,Sell,equity_intl,26.7,4.0,80.0,3yr,2026-08-31,36,-1.6,-1.9,47.1,0.43,1.1,-2.9,-1.9,26.5,-25.6,201845.0,2282,-3.3,,,,,"Downtrend, MACD+, LowLiquidity",,,-2.9,-3.7,,,,
QTR,44.8,blended,Sell,equity_intl,34.52,4.4,88.0,"3yr, 5yr",2026-08-31,34,1.7,,61.1,0.39,2.6,-0.6,3.9,56.2,-25.9,391922.0,552,-1.0,,,,,"MACD+, LowLiquidity, ShortHistory",,,-0.6,-1.4,,,,
PXF,44.8,blended,Sell,equity_intl,78.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.9,-1.4,21.1,0.4,0.2,-1.2,-1.9,15.5,-14.7,8902739.0,5058,-1.6,,,,,"Downtrend, Oversold(RSI)",,,-1.2,-2.0,,,,
TNGY,44.4,blended,Sell,equity_us,11.13,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.6,-0.6,27.5,0.56,-1.9,-2.4,0.0,19.8,-12.0,1040254.0,2188,-3.6,-3.6,-1.5,-3.9,-5.2,Oversold(RSI),,,,,,,,
NDIV,44.0,blended,Sell,equity_us,34.55,4.0,80.0,3yr,2026-08-31,35,-2.6,-1.6,16.8,1.19,-1.7,-3.4,-2.7,25.6,-21.6,459492.0,3199,-4.5,-4.6,-2.4,-4.8,-6.2,"Oversold(RSI), LowLiquidity",,,,,,,,
CBSE,44.0,blended,Sell,equity_intl,46.85,4.4,88.0,"3yr, 5yr",2026-08-31,33,-1.1,-3.0,42.6,0.27,0.6,-1.0,-4.1,35.9,-29.8,439609.0,2164,-1.5,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.0,-1.9,,,,
HAP,44.0,blended,Sell,equity_us,75.51,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.7,-0.8,19.1,0.44,-0.6,-1.2,-1.2,18.0,-19.6,1970736.0,3978,-2.4,-2.4,-0.3,-2.7,-4.1,Oversold(RSI),,,,,,,,
SPVM,44.0,blended,Sell,equity_us,75.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.1,-3.1,30.8,0.84,-1.6,-2.5,-4.0,18.3,-20.6,730857.0,3039,-3.6,-3.7,-1.5,-3.9,-5.3,"Downtrend, LowLiquidity",,,,,,,,
BFOR,44.0,blended,Sell,equity_us,23.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.2,-2.8,54.2,0.38,0.7,-0.7,-4.0,227.2,-75.0,1169786.0,3077,-1.9,-1.9,0.2,-2.2,-3.5,"Downtrend, MACD+",,,,,,,,
VFVA,44.0,blended,Sell,equity_us,156.24,4.0,80.0,"3yr, 5yr",2026-08-31,35,-1.6,-2.9,17.5,1.05,0.0,-3.1,-2.9,18.9,-25.9,2784535.0,4728,-4.2,-4.3,-2.1,-4.5,-5.9,"Downtrend, Oversold(RSI)",,,,,,,,
RDIV,43.6,blended,Sell,equity_us,59.41,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.1,-5.0,14.2,0.4,-0.7,-3.2,-6.9,16.5,-21.1,6686279.0,5057,-4.3,-4.4,-2.3,-4.7,-6.0,"Downtrend, Oversold(RSI), Leveraged",,,,,,,,
DVLU,43.2,blended,Sell,equity_us,40.07,4.0,80.0,"3yr, 5yr",2026-08-31,34,-1.1,-2.5,45.2,0.4,0.8,-2.8,-2.1,31.5,-26.6,375615.0,1837,-3.9,-4.0,-1.9,-4.3,-5.6,"Downtrend, MACD+, LowLiquidity",,,,,,,,
FFIU,43.2,blended,Sell,bond,21.15,4.6,92.0,"3yr, 5yr",2026-08-31,31,-1.1,,43.8,0.95,0.1,-1.6,-3.4,27.4,-11.2,158393.0,1077,-1.8,,,,,"LowLiquidity, ShortHistory",-1.8,-1.8,,,,,,
MAGG,43.2,blended,Sell,bond,19.58,4.0,80.0,3yr,2026-08-31,34,,,46.4,0.67,0.3,-1.9,-2.7,9.4,-7.7,268051.0,1164,-2.2,,,,,"MACD+, LowLiquidity, ShortHistory",-2.2,-2.2,,,,,,
PFIG,43.2,blended,Sell,bond,23.34,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.2,-1.1,34.4,0.44,-0.2,-0.1,-1.7,10.8,-9.7,803830.0,4014,-0.4,,,,,"Downtrend, LowLiquidity",-0.4,-0.4,,,,,,
CTA,42.4,blended,Sell,equity_us,29.02,4.0,80.0,3yr,2026-08-31,33,-4.5,1.4,29.5,0.56,-2.4,-3.7,1.2,18.1,-22.0,18299235.0,5072,-4.9,-5.0,-2.8,-5.2,-6.6,Oversold(RSI),,,,,,,,
XMVM,42.4,blended,Sell,equity_us,72.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.8,-3.0,22.6,0.58,-0.5,-2.3,-3.2,19.5,-26.1,2099720.0,4887,-3.4,-3.5,-1.3,-3.7,-5.1,"Downtrend, Oversold(RSI)",,,,,,,,
HIDV,41.6,blended,Sell,equity_us,90.2,4.0,80.0,3yr,2026-08-31,32,-1.6,-1.2,37.1,0.46,0.3,-3.2,1.3,25.4,-20.3,945557.0,1672,-4.3,-4.4,-2.2,-4.6,-6.0,"LowLiquidity, ShortHistory",,,,,,,,
LCLG,41.6,blended,Sell,equity_us,69.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.1,1.7,44.4,0.33,1.9,0.2,5.4,53.1,-25.9,233391.0,702,-0.9,-1.0,1.1,-1.2,-2.6,"LowLiquidity, ShortHistory",,,,,,,,
AMUN,41.6,blended,Sell,equity_us,26.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,,,,0.37,-0.0,0.0,-0.2,6.9,-1.5,498972.0,311,-1.1,-1.2,1.0,-1.4,-2.8,"LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
RING,40.8,blended,Sell,commodity,82.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.9,-2.4,37.2,0.59,-1.5,-0.3,-8.5,39.1,-39.1,67285344.0,5070,-0.1,,,,,Downtrend,,,,,,,1.3,-1.6
MBBB,40.8,blended,Sell,bond,20.66,4.0,80.0,"3yr, 5yr",2026-08-31,31,,,36.6,0.15,0.2,-1.5,-2.5,10.9,-7.0,154229.0,1045,-1.8,,,,,"MACD+, LowLiquidity, ShortHistory",-1.8,-1.8,,,,,,
SRHQ,40.8,blended,Sell,equity_us,47.92,4.0,80.0,3yr,2026-08-31,31,-1.8,,24.8,0.98,-1.6,-3.9,38.3,61.5,-16.8,135546.0,238,-5.1,-5.1,-3.0,-5.4,-6.8,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
SMLV,40.8,blended,Sell,equity_us,152.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-2.2,-3.8,30.5,0.69,-1.6,-2.3,-5.4,25.6,-22.9,614713.0,3268,-3.4,-3.5,-1.3,-3.7,-5.1,"Downtrend, LowLiquidity",,,,,,,,
GTOS,40.0,blended,Sell,bond,24.68,4.0,80.0,3yr,2026-08-31,30,,,15.4,0.16,-0.3,-1.2,-1.2,3.3,-2.3,267354.0,835,-1.4,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.4,-1.4,,,,,,
VOXP,40.0,blended,Sell,equity_us,40.3,4.0,80.0,3yr,2026-08-31,30,,,57.9,,1.0,3.2,,96.6,-2.8,673274.0,51,2.1,2.0,4.2,1.8,0.4,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FCA,40.0,blended,Sell,equity_intl,27.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,30,-1.2,-0.2,33.2,0.58,0.5,-2.3,4.6,39.0,-27.5,513828.0,2461,-2.7,,,,,LowLiquidity,,,-2.3,-3.1,,,,
BFIX,38.4,blended,Strong sell,bond,24.74,5.0,100.0,3yr,2026-08-31,23,,,27.6,0.21,-0.2,-1.4,-2.1,14.1,-7.0,261580.0,1410,-1.7,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.7,-1.7,,,,,,
FLOW,38.4,blended,Strong sell,equity_intl,42.68,5.0,100.0,3yr,2026-08-31,23,-2.6,,12.8,0.42,-1.5,-1.8,1.1,32.0,-23.4,274325.0,1671,-2.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-1.8,-2.7,,,,
XTR,38.4,blended,Strong sell,equity_intl,28.8,4.4,88.0,"3yr, 5yr",2026-08-31,26,-0.6,,47.3,0.11,-0.9,-1.7,2.9,46.0,-29.0,146098.0,893,-2.2,,,,,"LowLiquidity, ShortHistory",,,-1.7,-2.6,,,,
SPXN,37.6,blended,Strong sell,equity_us,83.91,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,25,0.5,,43.9,0.25,0.0,-1.4,1.4,116.0,-50.4,276505.0,1586,-2.5,-2.6,-0.5,-2.8,-4.2,"LowLiquidity, ShortHistory",,,,,,,,
ESGG,37.6,blended,Strong sell,equity_intl,238.11,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,23,,,,0.3,0.7,-0.4,12.3,27.6,-16.9,585298.0,1240,-0.8,,,,,"LowLiquidity, ShortHistory, RSI_NaN",,,-0.4,-1.3,,,,
KOKU,37.6,blended,Strong sell,equity_intl,132.44,4.0,80.0,"3yr, 5yr",2026-08-31,27,,,60.4,0.35,-1.4,2.4,14.0,49.2,-17.9,273876.0,440,2.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.4,1.6,,,,
WBIY,37.6,blended,Strong sell,equity_us,36.74,4.0,80.0,"3yr, 5yr",2026-08-31,27,-3.2,-2.3,17.5,0.26,-0.6,-4.6,-2.9,22.5,-23.0,396388.0,3012,-5.7,-5.8,-3.6,-6.0,-7.4,"Oversold(RSI), LowLiquidity",,,,,,,,
SURE,37.2,blended,Strong sell,equity_us,147.1,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,25,-1.7,,25.2,0.44,-3.3,-0.8,17.1,43.2,-22.4,199271.0,641,-2.0,-2.0,0.1,-2.3,-3.6,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
BBIB,36.8,blended,Strong sell,bond,94.97,4.0,80.0,3yr,2026-08-31,26,,,26.7,0.29,-0.0,-2.1,-2.8,9.3,-6.0,801902.0,840,-2.3,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-2.3,-2.3,,,,,,
IYK,36.8,blended,Strong sell,equity_us,72.11,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,25,-1.7,-3.2,27.1,0.61,-0.6,-3.2,-4.3,121.3,-67.0,11108913.0,5071,-4.3,-4.4,-2.2,-4.6,-6.0,"Downtrend, Oversold(RSI)",,,,,,,,
CPII,36.8,blended,Strong sell,bond,18.99,4.0,80.0,3yr,2026-08-31,26,,,45.9,0.64,-0.5,0.7,0.0,17.9,-10.0,101182.0,545,0.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.4,0.4,,,,,,
AZTD,35.2,blended,Strong sell,equity_intl,30.9,4.0,80.0,3yr,2026-08-31,24,-2.0,,16.6,0.07,-5.2,-2.2,8.0,50.5,-17.4,169792.0,683,-2.6,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-2.2,-3.1,,,,
JLQD,34.4,blended,Strong sell,bond,39.87,4.0,80.0,3yr,2026-08-31,23,,,37.1,0.12,-0.6,-1.4,-4.6,14.4,-7.8,87461.0,295,-1.7,,,,,"LowLiquidity, ShortHistory",-1.7,-1.7,,,,,,
JHDV,34.4,blended,Strong sell,equity_us,46.52,4.0,80.0,3yr,2026-08-31,23,,,30.6,0.44,-2.7,-1.5,25.0,74.5,-16.0,193818.0,168,-2.6,-2.7,-0.5,-2.9,-4.3,"LowLiquidity, ShortHistory",,,,,,,,
RFDA,34.4,blended,Strong sell,equity_us,72.09,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,21,,,,0.32,-0.5,-2.2,0.3,24.7,-20.1,527255.0,1887,-3.3,-3.4,-1.3,-3.7,-5.0,"LowLiquidity, RSI_NaN",,,,,,,,
NGIF,34.4,blended,Strong sell,equity_intl,12.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,23,-5.0,,15.8,,-3.1,-6.9,,31.5,-8.0,782974.0,52,-7.3,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-6.9,-7.7,,,,
SNPG,34.4,blended,Strong sell,equity_us,59.21,4.0,80.0,3yr,2026-08-31,23,,,,0.25,1.7,-1.7,11.3,41.5,-24.0,220218.0,989,-2.8,-2.9,-0.7,-3.1,-4.5,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
IBRN,34.4,blended,Strong sell,equity_us,35.4,4.0,80.0,3yr,2026-08-31,23,-8.1,-7.5,30.3,1.29,-3.5,-9.1,-8.6,63.4,-37.3,222348.0,1067,-10.2,-10.3,-8.1,-10.5,-11.9,"LowLiquidity, ShortHistory",,,,,,,,
ONEO,34.0,blended,Strong sell,equity_us,151.33,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,21,,,18.8,0.53,-2.2,-0.8,12.3,40.9,-19.2,534597.0,623,-1.9,-2.0,0.2,-2.2,-3.6,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
UNIY,32.0,blended,Strong sell,bond,47.07,4.0,80.0,3yr,2026-08-31,20,,,,0.03,-1.4,-2.0,,19.3,-6.4,15098369.0,278,-2.3,,,,,"ShortHistory, RSI_NaN",-2.3,-2.3,,,,,,
