Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
CGXU,42.4,blended,Sell,equity_intl,34.35,4.0,80.0,3yr,2026-08-31,33,-2.3,-1.8,22.1,0.57,-0.3,-4.0,-2.9,18.7,-22.2,32673929.0,5080,-2.0,,,,,Oversold(RSI),,,-2.4,-1.6,,,,
FPX,42.4,blended,Sell,equity_us,174.41,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,32,-3.7,-4.7,14.6,1.42,-1.5,-5.9,-10.3,26.6,-31.8,4681565.0,4984,-4.9,-5.1,-5.0,-5.0,-4.6,"Downtrend, Oversold(RSI)",,,,,,,,
CHAT,42.4,blended,Sell,equity_us,85.28,5.0,100.0,3yr,2026-08-31,28,-3.7,-3.9,20.6,1.09,-0.2,-6.8,-9.8,31.5,-31.8,26466819.0,5075,-5.8,-6.0,-5.9,-5.9,-5.5,"Downtrend, Oversold(RSI)",,,,,,,,
AMUN,42.4,blended,Sell,equity_us,26.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,,0.22,-0.2,0.1,0.4,6.9,-1.5,496439.0,310,1.1,1.0,1.0,1.0,1.4,"BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
AIA,42.4,blended,Sell,equity_intl,137.2,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.6,-0.9,22.0,0.25,-0.5,-4.4,-2.5,25.3,-22.1,49091517.0,4955,-2.4,,,,,Oversold(RSI),,,-2.9,-2.0,,,,
TRFK,42.4,blended,Sell,equity_us,92.79,5.0,100.0,3yr,2026-08-31,28,-2.9,-2.2,24.0,0.84,-0.2,-5.5,-7.3,32.3,-29.2,11602168.0,4533,-4.6,-4.7,-4.6,-4.6,-4.2,Oversold(RSI),,,,,,,,
XTL,42.4,blended,Sell,equity_us,206.56,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,30,-0.9,-2.9,25.5,0.17,-0.1,-1.2,-6.7,28.5,-24.0,11813387.0,4116,-0.3,-0.4,-0.4,-0.4,0.1,"Downtrend, Oversold(RSI)",,,,,,,,
SFY,42.4,blended,Sell,equity_us,149.64,5.0,100.0,"3yr, 5yr",2026-08-31,28,-1.4,-1.0,24.4,0.65,-0.6,-2.2,-2.5,235.5,-82.4,2498799.0,4904,-1.2,-1.3,-1.3,-1.3,-0.9,Oversold(RSI),,,,,,,,
CBSE,42.4,blended,Sell,equity_intl,46.57,4.4,88.0,"3yr, 5yr",2026-08-31,31,-2.0,-3.8,39.4,0.81,-1.5,-1.0,-4.8,35.9,-29.8,453922.0,2161,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.5,1.4,,,,
IFRA,41.6,blended,Sell,equity_us,56.88,4.0,80.0,"3yr, 5yr",2026-08-31,32,-2.7,-5.1,16.3,0.75,-1.0,-3.8,-8.3,16.5,-21.8,27471044.0,5080,-2.8,-3.0,-2.9,-2.9,-2.5,"Downtrend, Oversold(RSI)",,,,,,,,
TGLR,41.6,blended,Sell,equity_us,38.98,4.0,80.0,3yr,2026-08-31,32,-2.2,-3.5,35.1,0.33,-0.9,-3.4,-2.9,22.2,-20.4,218269.0,2709,-2.5,-2.6,-2.5,-2.5,-2.1,"Downtrend, LowLiquidity",,,,,,,,
AFSM,41.6,blended,Sell,equity_us,39.71,4.0,80.0,"3yr, 5yr",2026-08-31,32,-0.8,-2.0,35.1,0.45,-0.6,-1.9,-3.2,25.6,-26.0,653660.0,3223,-0.9,-1.0,-1.0,-1.0,-0.6,"Downtrend, LowLiquidity",,,,,,,,
FLTW,41.6,blended,Sell,equity_intl,102.45,5.0,100.0,"3yr, 5yr",2026-08-31,27,-3.2,-0.2,17.4,0.25,-0.9,-4.9,-1.0,26.9,-29.7,33463587.0,4669,-2.8,,,,,Oversold(RSI),,,-3.3,-2.4,,,,
PWRD,41.6,blended,Sell,equity_us,102.74,5.0,100.0,3yr,2026-08-31,27,-3.5,-5.7,8.0,0.87,-0.9,-4.9,-10.5,28.4,-24.1,7771108.0,2788,-3.9,-4.1,-4.0,-4.0,-3.6,"Downtrend, Oversold(RSI)",,,,,,,,
QVML,41.6,blended,Sell,equity_us,44.87,4.0,80.0,"3yr, 5yr",2026-08-31,32,-1.0,-1.2,20.6,0.15,-0.6,-1.4,-2.0,25.0,-20.8,4961314.0,1847,-0.5,-0.6,-0.5,-0.5,-0.1,"Downtrend, Oversold(RSI)",,,,,,,,
SMH,41.6,blended,Sell,equity_us,542.27,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,27,-3.5,-4.2,18.0,1.07,-0.4,-5.9,-8.6,34.6,-36.1,3610584714.0,5080,-4.9,-5.0,-5.0,-5.0,-4.6,"Downtrend, Oversold(RSI)",,,,,,,,
ROKT,41.6,blended,Sell,equity_us,106.0,5.0,100.0,"3yr, 5yr",2026-08-31,27,-1.5,-7.0,33.0,0.66,-0.2,-2.5,-13.8,35.3,-24.2,1832085.0,2603,-1.5,-1.6,-1.6,-1.6,-1.2,Downtrend,,,,,,,,
GUSA,41.6,blended,Sell,commodity,65.79,4.0,80.0,3yr,2026-08-31,32,,,62.6,0.05,-1.7,10.0,21.6,52.9,-19.9,234475.0,370,10.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,7.1,12.9
PEXL,41.6,blended,Sell,equity_us,70.9,4.0,80.0,"3yr, 5yr",2026-08-31,32,-0.7,-2.2,40.4,0.42,-0.1,-1.7,-2.3,28.5,-24.9,270103.0,2611,-0.7,-0.8,-0.8,-0.8,-0.4,"Downtrend, LowLiquidity",,,,,,,,
SPXE,41.2,blended,Sell,equity_us,81.72,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.1,,39.2,1.16,-0.2,-2.1,3.3,123.6,-50.6,231557.0,1390,-1.1,-1.3,-1.2,-1.2,-0.8,"LowLiquidity, ShortHistory",,,,,,,,
ARKQ,41.2,blended,Sell,equity_us,119.57,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,30,-1.7,-3.7,32.1,0.86,-0.4,-2.7,-8.4,30.7,-32.2,12304713.0,5080,-1.7,-1.8,-1.8,-1.8,-1.4,Downtrend,,,,,,,,
RSEE,40.8,blended,Sell,equity_intl,38.36,4.0,80.0,3yr,2026-08-31,31,-2.1,-1.8,41.3,0.56,-0.5,-3.2,0.4,27.6,-27.7,630403.0,2615,-1.2,,,,,LowLiquidity,,,-1.6,-0.8,,,,
STCE,40.8,blended,Sell,equity_us,65.2,4.0,80.0,3yr,2026-08-31,31,-4.6,0.7,23.6,1.25,-3.4,-6.9,3.6,58.9,-55.5,4133804.0,4905,-5.9,-6.0,-6.0,-6.0,-5.6,Oversold(RSI),,,,,,,,
TYLG,40.8,blended,Sell,equity_intl,41.76,5.0,100.0,3yr,2026-08-31,26,,,38.7,0.75,-1.3,0.1,0.2,33.0,-25.1,267955.0,1993,2.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.7,2.5,,,,
FNY,40.8,blended,Sell,equity_us,98.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-2.5,-5.0,21.4,0.94,-1.6,-4.3,-7.9,22.1,-26.4,1634195.0,4645,-3.3,-3.4,-3.4,-3.4,-3.0,"Downtrend, Oversold(RSI)",,,,,,,,
DBEZ,40.8,blended,Sell,equity_intl,61.6,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.7,,29.4,0.09,-0.3,-4.2,-2.1,19.6,-15.9,563739.0,2780,-2.2,,,,,"Oversold(RSI), LowLiquidity",,,-2.7,-1.8,,,,
BCTK,40.8,blended,Sell,equity_us,29.12,4.0,80.0,3yr,2026-08-31,31,-2.3,-2.9,28.1,0.83,-1.0,-4.7,-7.4,31.3,-18.6,2228783.0,1241,-3.7,-3.9,-3.8,-3.8,-3.4,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
BBIB,40.8,blended,Sell,bond,94.96,4.0,80.0,3yr,2026-08-31,31,,,23.1,1.04,-0.3,-1.9,-2.7,9.3,-5.9,805161.0,835,-0.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.9,-0.9,,,,,,
GTOS,40.8,blended,Sell,bond,24.75,4.0,80.0,3yr,2026-08-31,31,,,7.6,0.38,-0.1,-0.8,-1.0,3.2,-2.1,272128.0,836,0.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.2,0.2,,,,,,
GOP,40.8,blended,Sell,equity_us,44.16,4.0,80.0,3yr,2026-08-31,31,-0.8,-1.1,27.1,0.27,-0.0,-1.6,-2.8,33.4,-20.9,427666.0,2280,-0.7,-0.8,-0.8,-0.8,-0.4,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
NUGO,40.8,blended,Sell,equity_us,42.21,4.0,80.0,3yr,2026-08-31,31,-2.0,-1.8,35.2,0.28,-1.8,-1.3,-1.3,26.0,-26.0,921688.0,3097,-0.3,-0.5,-0.4,-0.4,-0.0,LowLiquidity,,,,,,,,
MAGG,40.8,blended,Sell,bond,19.53,4.0,80.0,3yr,2026-08-31,31,,,18.0,1.13,-0.1,-2.2,-2.4,9.4,-7.6,284915.0,1162,-1.1,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.1,-1.1,,,,,,
ICOP,40.8,blended,Sell,equity_us,53.4,5.0,100.0,3yr,2026-08-31,26,-5.6,-5.7,28.3,0.73,-1.0,-9.5,-2.6,36.6,-39.7,8578529.0,4332,-8.5,-8.7,-8.6,-8.6,-8.2,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
BITQ,40.8,blended,Sell,equity_us,24.81,4.0,80.0,3yr,2026-08-31,31,-5.0,1.2,24.1,1.21,-5.2,-7.1,6.0,61.1,-52.7,2513478.0,5077,-6.1,-6.2,-6.2,-6.2,-5.8,Oversold(RSI),,,,,,,,
ROSC,40.4,blended,Sell,equity_us,54.78,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,30,-1.3,,31.5,0.22,0.5,-2.1,1.0,35.6,-25.8,504148.0,1409,-1.1,-1.2,-1.2,-1.2,-0.8,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
AMZY,40.0,blended,Sell,equity_us,10.3,4.0,80.0,3yr,2026-08-31,30,-1.9,-5.3,28.0,0.78,-1.4,-1.6,-5.4,28.3,-58.5,2985497.0,5080,-0.6,-0.7,-0.7,-0.7,-0.3,"Downtrend, Oversold(RSI)",,,,,,,,
DVLU,40.0,blended,Sell,equity_us,40.1,4.0,80.0,"3yr, 5yr",2026-08-31,30,-1.7,-2.5,35.9,0.33,-1.4,-0.9,-3.1,31.6,-26.6,377036.0,1839,0.1,-0.0,0.0,0.0,0.4,"Downtrend, BeatingAvgBench, LowLiquidity",,,,,,,,
NFTY,40.0,blended,Sell,equity_us,51.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,30,-3.0,-4.4,32.2,0.27,-1.5,-4.6,-5.6,17.6,-24.5,1915802.0,4779,-3.6,-3.7,-3.7,-3.7,-3.3,Downtrend,,,,,,,,
VOXP,40.0,blended,Sell,equity_us,39.73,4.0,80.0,3yr,2026-08-31,30,,,46.6,,-0.9,1.9,,97.4,-2.8,673332.0,50,2.9,2.7,2.8,2.8,3.2,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SURE,39.6,blended,Strong sell,equity_us,148.91,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,28,-0.5,,30.3,0.26,-2.2,0.3,19.5,43.1,-22.4,203076.0,641,1.3,1.2,1.2,1.2,1.6,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
PICK,39.6,blended,Strong sell,equity_intl,61.41,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,29,-4.2,-4.4,28.0,0.53,-0.6,-7.8,-2.5,26.2,-34.5,41263958.0,5080,-5.8,,,,,"Downtrend, Oversold(RSI), MACD+",,,-6.3,-5.4,,,,
MINV,39.2,blended,Strong sell,equity_intl,47.38,4.0,80.0,3yr,2026-08-31,29,-2.6,-3.4,37.9,0.37,-1.1,-3.7,-4.2,31.2,-22.6,501046.0,3177,-1.7,,,,,"Downtrend, LowLiquidity",,,-2.1,-1.2,,,,
SHOC,39.2,blended,Strong sell,equity_us,99.5,5.0,100.0,3yr,2026-08-31,24,-3.9,-4.6,30.6,0.68,0.3,-5.2,-7.1,37.0,-38.5,1022892.0,4663,-4.2,-4.4,-4.3,-4.3,-3.9,Downtrend,,,,,,,,
QTR,39.2,blended,Strong sell,equity_intl,33.44,4.4,88.0,"3yr, 5yr",2026-08-31,27,-1.2,,46.7,0.13,-0.7,-2.6,5.3,56.3,-25.9,369534.0,547,-0.6,,,,,"LowLiquidity, ShortHistory",,,-1.0,-0.1,,,,
XTR,39.2,blended,Strong sell,equity_intl,28.75,4.4,88.0,"3yr, 5yr",2026-08-31,27,-0.7,,47.8,0.12,-0.7,-1.6,2.1,45.8,-29.0,146244.0,898,0.4,,,,,"BeatingAvgBench, LowLiquidity, ShortHistory",,,-0.0,0.8,,,,
SPXV,39.2,blended,Strong sell,equity_us,83.34,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,28,-0.1,,34.9,0.24,-0.3,-1.8,3.0,33.3,-20.1,211159.0,1020,-0.9,-1.0,-0.9,-0.9,-0.5,"LowLiquidity, ShortHistory",,,,,,,,
SPXN,39.2,blended,Strong sell,equity_us,83.33,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,27,0.1,,51.0,0.29,-0.6,-0.9,2.0,115.8,-50.4,280749.0,1593,0.1,-0.1,-0.0,-0.0,0.4,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
LCLG,39.2,blended,Strong sell,equity_us,69.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,29,-3.5,1.0,35.6,0.24,-2.0,-3.0,8.4,53.6,-25.9,232696.0,699,-2.0,-2.1,-2.1,-2.1,-1.7,"LowLiquidity, ShortHistory",,,,,,,,
RING,39.2,blended,Strong sell,commodity,82.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,29,-3.9,-1.7,34.3,0.86,-0.8,-6.5,2.5,38.9,-39.1,64348736.0,5081,-6.5,,,,,-,,,,,,,-9.3,-3.6
KBA,39.2,blended,Strong sell,equity_intl,31.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,29,-1.8,-3.6,18.7,0.3,-0.9,-2.3,-4.5,22.4,-32.9,1217796.0,4985,-0.3,,,,,"Downtrend, Oversold(RSI)",,,-0.8,0.1,,,,
MMSC,39.2,blended,Strong sell,equity_us,26.74,4.0,80.0,3yr,2026-08-31,29,-3.2,-5.3,26.4,0.92,-1.2,-2.2,-4.4,30.5,-30.8,175752.0,2860,-1.2,-1.3,-1.3,-1.3,-0.9,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
PIFI,38.4,blended,Strong sell,bond,91.98,4.2,84.0,"3yr, 5yr",2026-08-31,27,,,22.5,0.39,-0.8,-1.4,-2.8,8.9,-5.0,445543.0,690,-0.3,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.3,-0.4,,,,,,
SRHQ,38.4,blended,Strong sell,equity_us,48.88,4.0,80.0,3yr,2026-08-31,28,,,38.9,0.47,-1.6,1.1,45.7,62.6,-16.8,131321.0,229,2.0,1.9,1.9,1.9,2.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
KOKU,38.4,blended,Strong sell,equity_intl,132.7,4.0,80.0,"3yr, 5yr",2026-08-31,28,,,61.3,0.35,-1.2,2.6,14.2,49.2,-17.9,273876.0,440,4.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.2,5.0,,,,
BLOK,38.4,blended,Strong sell,equity_us,61.43,5.0,100.0,3yr,2026-08-31,23,-4.3,-1.1,14.1,0.57,-3.2,-6.2,0.5,39.6,-40.2,10792077.0,5080,-5.2,-5.4,-5.3,-5.3,-4.9,Oversold(RSI),,,,,,,,
FTXL,37.6,blended,Strong sell,equity_us,222.96,4.0,80.0,"3yr, 5yr",2026-08-31,27,-2.6,-2.5,23.5,0.84,0.2,-5.1,-8.5,38.0,-43.1,28912937.0,4968,-4.1,-4.2,-4.2,-4.2,-3.8,Oversold(RSI),,,,,,,,
BFOR,37.6,blended,Strong sell,equity_us,23.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,27,-1.3,-2.9,30.9,0.11,-0.7,-1.9,-4.8,227.2,-75.0,1293092.0,3078,-1.0,-1.1,-1.0,-1.0,-0.6,Downtrend,,,,,,,,
SOXX,37.6,blended,Strong sell,equity_us,498.01,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,25,-3.8,-5.0,17.3,1.01,-0.5,-6.7,-10.8,36.8,-41.8,3614682702.0,5080,-5.7,-5.8,-5.8,-5.8,-5.4,"Downtrend, Oversold(RSI)",,,,,,,,
PPI,37.6,blended,Strong sell,equity_intl,20.71,4.0,80.0,3yr,2026-08-31,27,-2.0,-3.1,18.1,0.78,0.2,-3.6,-4.5,73.9,-52.9,564754.0,3984,-1.6,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-2.1,-1.2,,,,
ONEO,37.2,blended,Strong sell,equity_us,152.63,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,25,,,29.1,0.68,-1.3,-0.2,12.5,41.0,-19.2,535917.0,627,0.8,0.7,0.7,0.7,1.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
UFOX,36.8,blended,Strong sell,equity_us,81.16,4.0,80.0,"3yr, 5yr",2026-08-31,26,-1.3,-2.9,23.6,0.53,-0.4,-2.1,-7.3,36.0,-28.8,2230388.0,650,-1.1,-1.3,-1.2,-1.2,-0.8,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
CHPS,36.0,blended,Strong sell,equity_us,79.8,5.0,100.0,3yr,2026-08-31,20,-4.3,-4.5,18.0,0.29,-0.9,-6.8,-11.1,53.3,-40.9,2378308.0,2225,-5.8,-5.9,-5.9,-5.9,-5.5,"Downtrend, Oversold(RSI)",,,,,,,,
CPII,36.0,blended,Strong sell,bond,19.03,4.0,80.0,3yr,2026-08-31,25,,,47.4,0.44,-0.3,0.9,0.1,18.1,-10.0,102623.0,543,2.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",2.0,2.0,,,,,,
SNPG,35.2,blended,Strong sell,equity_us,57.9,4.0,80.0,3yr,2026-08-31,24,-3.1,,30.1,0.23,-2.3,-3.3,11.5,41.8,-24.0,221280.0,984,-2.3,-2.5,-2.4,-2.4,-2.0,"LowLiquidity, ShortHistory",,,,,,,,
JHDV,35.2,blended,Strong sell,equity_us,46.57,4.0,80.0,3yr,2026-08-31,24,,,27.7,0.49,-2.6,-1.4,24.8,74.9,-15.9,187376.0,168,-0.4,-0.5,-0.5,-0.5,-0.1,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
COPJ,35.2,blended,Strong sell,equity_us,42.8,5.0,100.0,3yr,2026-08-31,19,-6.7,-6.5,18.1,0.84,-2.3,-11.7,-4.7,42.7,-37.2,4031190.0,4008,-10.7,-10.8,-10.8,-10.8,-10.4,Oversold(RSI),,,,,,,,
SETM,34.4,blended,Strong sell,equity_us,30.52,4.0,80.0,3yr,2026-08-31,23,-7.6,-9.0,26.4,1.42,-1.9,-12.0,-8.5,40.7,-44.5,4490126.0,4296,-11.0,-11.2,-11.1,-11.1,-10.7,"Downtrend, Oversold(RSI)",,,,,,,,
MBBB,34.4,blended,Strong sell,bond,20.61,4.0,80.0,"3yr, 5yr",2026-08-31,23,,,,0.46,-0.8,-1.7,-2.3,10.9,-7.1,158042.0,1043,-0.6,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.6,-0.6,,,,,,
COPX,33.6,blended,Strong sell,equity_intl,84.5,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,21,-6.1,-6.3,30.4,0.87,-1.6,-11.5,-3.3,37.4,-41.1,262665571.0,5080,-9.5,,,,,Downtrend,,,-9.9,-9.1,,,,
JLQD,33.6,blended,Strong sell,bond,39.79,4.0,80.0,3yr,2026-08-31,22,,,,0.61,-1.0,-1.9,-4.8,14.4,-7.7,91388.0,293,-0.8,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.8,-0.8,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.38,4.0,80.0,3yr,2026-08-31,21,,,,0.04,-0.8,-2.0,,19.4,-5.8,13142595.0,279,-1.0,,,,,"ShortHistory, RSI_NaN",-1.0,-1.0,,,,,,
IBRN,29.6,blended,Strong sell,equity_us,36.35,4.0,80.0,3yr,2026-08-31,17,-7.1,-5.0,15.1,0.52,-2.6,-9.3,-8.5,63.3,-37.1,227870.0,1064,-8.3,-8.5,-8.4,-8.4,-8.0,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
