Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
ZTAX,45.6,blended,Sell,equity_us,24.89,5.0,100.0,3yr,2026-08-31,32,-0.6,,48.6,0.11,2.7,-2.4,-1.2,103.5,-19.4,255015.0,599,-4.6,-4.5,-2.6,-4.7,-6.4,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
NDIV,45.6,blended,Sell,equity_us,34.53,4.0,80.0,3yr,2026-08-31,37,-2.6,-1.7,17.3,1.39,-1.0,-3.0,-2.8,25.6,-21.6,460518.0,3201,-5.2,-5.1,-3.2,-5.3,-7.0,"Oversold(RSI), LowLiquidity",,,,,,,,
CBSE,45.6,blended,Sell,equity_intl,47.35,4.4,88.0,"3yr, 5yr",2026-08-31,35,-0.0,-1.9,48.9,0.26,1.7,0.0,-3.1,35.9,-29.8,440003.0,2167,-1.3,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.8,-1.7,,,,
KCE,45.6,blended,Sell,equity_us,160.51,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,0.2,-3.4,85.0,0.51,1.1,0.2,-5.1,22.5,-28.4,2855179.0,4817,-1.9,-1.9,-0.0,-2.1,-3.8,"Overbought(RSI), MACD+",,,,,,,,
MEDI,45.6,blended,Sell,equity_us,33.16,4.0,80.0,3yr,2026-08-31,37,-0.9,-1.8,44.2,0.41,0.1,-0.7,-1.9,30.1,-22.7,184849.0,2329,-2.8,-2.7,-0.9,-3.0,-4.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
QTR,44.8,blended,Sell,equity_intl,34.72,4.4,88.0,"3yr, 5yr",2026-08-31,34,2.2,,62.1,0.47,4.1,0.4,4.1,56.1,-25.9,394194.0,553,-0.8,,,,,"MACD+, LowLiquidity, ShortHistory",,,-0.4,-1.3,,,,
WLDR,44.8,blended,Sell,equity_intl,47.82,5.0,100.0,"3yr, 5yr",2026-08-31,31,-0.4,0.2,36.9,0.25,-0.3,0.1,1.8,30.4,-29.7,2635896.0,2596,-1.2,,,,,-,,,-0.8,-1.6,,,,
LRND,44.8,blended,Sell,equity_us,47.47,4.0,80.0,3yr,2026-08-31,36,3.1,,66.8,0.01,3.5,-0.0,25.2,50.7,-20.8,17844305.0,490,-2.2,-2.1,-0.3,-2.4,-4.1,"MACD+, ShortHistory",,,,,,,,
MMSC,44.8,blended,Sell,equity_us,27.1,4.0,80.0,3yr,2026-08-31,36,-0.5,-3.5,60.7,0.73,0.2,-2.1,-2.4,30.4,-30.8,175979.0,2867,-4.3,-4.2,-2.4,-4.4,-6.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
FFIU,44.8,blended,Sell,bond,21.18,4.6,92.0,"3yr, 5yr",2026-08-31,33,-0.9,,45.1,0.6,0.3,-1.3,-3.6,27.4,-11.2,158462.0,1078,-1.6,,,,,"MACD+, LowLiquidity, ShortHistory",-1.6,-1.6,,,,,,
NDIA,44.8,blended,Sell,equity_intl,26.67,4.0,80.0,3yr,2026-08-31,36,-1.7,-2.0,46.2,0.45,1.0,-3.0,-2.0,26.5,-25.6,202008.0,2282,-4.3,,,,,"Downtrend, MACD+, LowLiquidity",,,-3.9,-4.7,,,,
FDM,44.8,blended,Sell,equity_us,90.42,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.0,-2.7,32.1,0.36,0.5,-1.7,-5.3,23.3,-24.9,1038106.0,3922,-3.9,-3.8,-1.9,-4.0,-5.7,"Downtrend, MACD+",,,,,,,,
HAP,44.0,blended,Sell,equity_us,75.57,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.5,-0.8,17.7,0.47,-0.7,-1.2,-0.9,18.0,-19.6,1966873.0,3980,-3.3,-3.2,-1.4,-3.5,-5.2,Oversold(RSI),,,,,,,,
DVLU,44.0,blended,Sell,equity_us,40.17,4.0,80.0,"3yr, 5yr",2026-08-31,35,-0.8,-2.2,51.7,0.45,-0.1,-2.9,-2.1,31.5,-26.6,375514.0,1838,-5.0,-5.0,-3.1,-5.2,-6.9,"Downtrend, MACD+, LowLiquidity",,,,,,,,
BLDG,44.0,blended,Sell,real_estate,25.45,4.6,92.0,"3yr, 5yr",2026-08-31,32,-2.9,-5.6,25.7,0.12,-0.2,-4.1,-8.4,23.6,-23.3,756173.0,2486,-3.9,,,,,"Downtrend, Oversold(RSI), MACD+, LowLiquidity",,,,,,-3.9,,
TNGY,43.6,blended,Sell,equity_us,11.18,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.0,-0.3,27.9,0.53,-1.3,-3.5,-0.2,19.8,-12.0,1042202.0,2190,-5.7,-5.6,-3.8,-5.9,-7.6,Oversold(RSI),,,,,,,,
MAGG,43.2,blended,Sell,bond,19.58,4.0,80.0,3yr,2026-08-31,34,,,46.4,0.67,0.3,-1.9,-2.7,9.4,-7.7,268051.0,1164,-2.3,,,,,"MACD+, LowLiquidity, ShortHistory",-2.3,-2.3,,,,,,
XTR,43.2,blended,Sell,equity_intl,29.22,4.4,88.0,"3yr, 5yr",2026-08-31,32,0.7,,52.3,0.12,1.6,-0.4,3.9,46.0,-29.0,145099.0,894,-1.6,,,,,"MACD+, LowLiquidity, ShortHistory",,,-1.2,-2.1,,,,
XMVM,43.2,blended,Sell,equity_us,72.53,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.6,-2.8,29.7,0.61,-0.2,-2.0,-3.0,19.5,-26.1,2082395.0,4889,-4.2,-4.1,-2.2,-4.3,-6.0,"Downtrend, Oversold(RSI)",,,,,,,,
PFIG,43.2,blended,Sell,bond,23.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.2,-1.1,34.7,0.5,-0.2,-0.2,-1.7,10.8,-9.7,803600.0,4015,-0.5,,,,,"Downtrend, LowLiquidity",-0.5,-0.5,,,,,,
RDIV,42.8,blended,Sell,equity_us,59.39,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.0,-5.0,13.2,0.45,-0.6,-2.8,-6.9,16.5,-21.1,6721329.0,5059,-5.0,-4.9,-3.0,-5.1,-6.8,"Downtrend, Oversold(RSI), Leveraged",,,,,,,,
NANR,42.8,blended,Sell,equity_us,87.32,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.9,-1.9,25.3,0.45,-1.0,-1.7,-4.2,19.8,-20.5,2606017.0,4864,-3.8,-3.8,-1.9,-4.0,-5.7,Oversold(RSI),,,,,,,,
SPVM,42.4,blended,Sell,equity_us,75.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.8,-3.0,35.2,0.62,-0.5,-2.5,-4.3,18.3,-20.6,728187.0,3042,-4.6,-4.6,-2.7,-4.8,-6.5,"Downtrend, LowLiquidity",,,,,,,,
CTA,42.4,blended,Sell,equity_us,29.24,4.0,80.0,3yr,2026-08-31,33,-3.4,2.1,33.0,0.68,-2.0,-5.9,2.4,18.2,-22.0,18393985.0,5065,-8.1,-8.0,-6.1,-8.2,-9.9,-,,,,,,,,
BFOR,42.4,blended,Sell,equity_us,23.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.2,-2.8,46.2,0.46,0.4,-0.7,-4.0,227.1,-75.0,1166877.0,3079,-2.9,-2.8,-0.9,-3.0,-4.7,"Downtrend, MACD+",,,,,,,,
SRHQ,41.6,blended,Sell,equity_us,48.18,4.0,80.0,3yr,2026-08-31,32,-1.3,,29.4,0.98,-1.0,-3.4,39.1,62.5,-16.8,135059.0,237,-5.6,-5.5,-3.6,-5.7,-7.4,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
LCLG,41.6,blended,Sell,equity_us,69.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.1,1.7,44.4,0.33,1.9,0.2,5.4,53.1,-25.9,233391.0,702,-2.0,-1.9,-0.0,-2.1,-3.8,"LowLiquidity, ShortHistory",,,,,,,,
RING,40.8,blended,Sell,commodity,83.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.6,-2.3,36.4,0.51,-1.1,1.6,-8.5,39.1,-39.1,67318267.0,5072,2.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,4.4,0.0
MBBB,40.8,blended,Sell,bond,20.66,4.0,80.0,"3yr, 5yr",2026-08-31,31,,,36.6,0.15,0.2,-1.5,-2.5,10.9,-7.0,154229.0,1045,-1.9,,,,,"MACD+, LowLiquidity, ShortHistory",-1.9,-1.9,,,,,,
HIDV,40.8,blended,Sell,equity_us,90.2,4.0,80.0,3yr,2026-08-31,31,-1.6,-1.2,37.1,0.48,0.3,-3.2,1.3,25.4,-20.3,946248.0,1672,-5.4,-5.3,-3.4,-5.5,-7.2,"LowLiquidity, ShortHistory",,,,,,,,
FLOW,40.8,blended,Sell,equity_intl,42.89,5.0,100.0,3yr,2026-08-31,26,-2.0,,26.9,0.59,-0.3,-0.5,0.4,32.0,-23.4,276520.0,1673,-1.8,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-1.4,-2.3,,,,
SURE,40.4,blended,Sell,equity_us,147.41,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,29,-1.5,,27.5,0.88,-3.1,-0.6,17.3,43.2,-22.4,202476.0,641,-2.8,-2.7,-0.8,-2.9,-4.6,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
SMLV,40.0,blended,Sell,equity_us,152.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.2,-3.9,25.9,0.75,-1.2,-2.4,-5.4,25.6,-22.9,610781.0,3269,-4.5,-4.5,-2.6,-4.7,-6.4,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
VOXP,40.0,blended,Sell,equity_us,40.3,4.0,80.0,3yr,2026-08-31,30,,,57.2,,0.6,3.4,,98.0,-2.8,672698.0,50,1.2,1.3,3.1,1.0,-0.7,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
GTOS,40.0,blended,Sell,bond,24.68,4.0,80.0,3yr,2026-08-31,30,,,15.4,0.16,-0.3,-1.2,-1.2,3.3,-2.3,267354.0,835,-1.5,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.5,-1.5,,,,,,
ESGG,38.4,blended,Strong sell,equity_intl,241.4,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,24,,,,0.19,2.5,1.0,12.8,27.7,-16.9,584414.0,1241,-0.3,,,,,"LowLiquidity, ShortHistory, RSI_NaN",,,0.1,-0.7,,,,
BFIX,38.4,blended,Strong sell,bond,24.74,5.0,100.0,3yr,2026-08-31,23,,,27.6,0.21,-0.2,-1.4,-2.1,14.1,-7.0,261580.0,1410,-1.7,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.7,-1.7,,,,,,
SPXN,37.6,blended,Strong sell,equity_us,83.91,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,25,0.5,,43.9,0.25,0.0,-1.4,1.4,116.0,-50.4,276505.0,1586,-3.6,-3.5,-1.6,-3.7,-5.4,"LowLiquidity, ShortHistory",,,,,,,,
WBIY,37.6,blended,Strong sell,equity_us,36.65,4.0,80.0,"3yr, 5yr",2026-08-31,27,-3.2,-2.6,18.7,0.21,-0.9,-5.0,-3.2,22.5,-23.0,396802.0,3014,-7.1,-7.0,-5.2,-7.3,-9.0,"Oversold(RSI), LowLiquidity",,,,,,,,
IYK,37.6,blended,Strong sell,equity_us,72.16,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,26,-1.6,-3.1,26.5,0.61,-0.5,-1.8,-4.0,121.2,-67.0,10994324.0,5073,-3.9,-3.8,-2.0,-4.1,-5.8,"Downtrend, Oversold(RSI)",,,,,,,,
KOKU,36.8,blended,Strong sell,equity_intl,132.44,4.0,80.0,"3yr, 5yr",2026-08-31,26,,,60.4,0.35,-1.4,2.4,13.0,49.3,-17.9,269138.0,437,1.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,1.6,0.7,,,,
CPII,36.8,blended,Strong sell,bond,18.99,4.0,80.0,3yr,2026-08-31,26,,,45.9,0.64,-0.5,0.7,0.0,17.9,-10.0,101182.0,545,0.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.3,0.3,,,,,,
BBIB,36.8,blended,Strong sell,bond,94.97,4.0,80.0,3yr,2026-08-31,26,,,26.7,0.29,-0.0,-2.1,-2.8,9.3,-6.0,801902.0,840,-2.4,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-2.4,-2.4,,,,,,
AZTD,35.2,blended,Strong sell,equity_intl,30.9,4.0,80.0,3yr,2026-08-31,24,-2.0,,16.6,0.07,-5.2,-2.2,8.0,50.5,-17.4,169792.0,683,-3.5,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-3.1,-3.9,,,,
EGUS,35.2,blended,Strong sell,equity_us,59.53,4.0,80.0,3yr,2026-08-31,24,,,,0.27,2.5,0.7,5.0,36.4,-25.1,252168.0,1350,-1.4,-1.3,0.5,-1.6,-3.3,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
JHDV,34.4,blended,Strong sell,equity_us,46.52,4.0,80.0,3yr,2026-08-31,23,,,30.6,0.44,-2.7,-1.5,25.0,74.5,-16.0,193818.0,168,-3.6,-3.5,-1.7,-3.8,-5.5,"LowLiquidity, ShortHistory",,,,,,,,
JLQD,34.4,blended,Strong sell,bond,39.87,4.0,80.0,3yr,2026-08-31,23,,,37.1,0.12,-0.6,-1.4,-4.6,14.4,-7.8,87461.0,295,-1.8,,,,,"LowLiquidity, ShortHistory",-1.8,-1.8,,,,,,
IBRN,34.4,blended,Strong sell,equity_us,35.4,4.0,80.0,3yr,2026-08-31,23,-8.1,-7.5,30.3,1.31,-3.5,-9.1,-8.6,63.4,-37.3,222504.0,1067,-11.3,-11.2,-9.3,-11.4,-13.1,"LowLiquidity, ShortHistory",,,,,,,,
RFDA,34.4,blended,Strong sell,equity_us,72.29,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,21,,,,0.48,-0.2,-2.0,0.6,24.7,-20.1,530929.0,1887,-4.1,-4.0,-2.2,-4.3,-6.0,"LowLiquidity, RSI_NaN",,,,,,,,
ONEO,34.0,blended,Strong sell,equity_us,151.33,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,21,,,18.8,0.53,-2.2,-0.8,12.3,40.5,-19.2,535151.0,622,-2.9,-2.8,-1.0,-3.1,-4.8,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
SNPG,33.6,blended,Strong sell,equity_us,59.21,4.0,80.0,3yr,2026-08-31,22,,,,0.29,3.3,-2.9,11.5,41.5,-24.0,224978.0,988,-5.1,-5.0,-3.1,-5.2,-6.9,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
NGIF,33.6,blended,Strong sell,equity_intl,12.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,22,-5.0,,15.8,,-3.1,-6.9,,31.5,-8.0,782974.0,52,-8.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-7.7,-8.6,,,,
UNIY,32.0,blended,Strong sell,bond,47.07,4.0,80.0,3yr,2026-08-31,20,,,,0.03,-1.4,-2.0,,19.3,-6.4,15098369.0,278,-2.4,,,,,"ShortHistory, RSI_NaN",-2.4,-2.4,,,,,,
