Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SPIT,44.0,blended,Sell,equity_us,30.96,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.1,-5.3,26.3,0.59,-1.5,-0.4,-1.5,40.3,-15.2,327629.0,799,0.1,-0.0,0.4,0.0,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
ZTAX,44.0,blended,Sell,equity_us,24.23,5.0,100.0,3yr,2026-08-31,30,-3.3,,40.6,1.04,-1.1,-4.7,-4.6,104.1,-19.4,258073.0,597,-4.3,-4.4,-4.0,-4.3,-4.4,"LowLiquidity, ShortHistory",,,,,,,,
NACP,44.0,blended,Sell,equity_us,59.63,5.0,100.0,"3yr, 5yr",2026-08-31,30,-0.6,,24.2,0.58,-0.5,-0.6,-1.0,24.3,-20.3,350604.0,2049,-0.2,-0.3,0.1,-0.2,-0.3,"Oversold(RSI), LowLiquidity",,,,,,,,
CANC,44.0,blended,Sell,equity_us,41.66,4.0,80.0,3yr,2026-08-31,35,-1.6,-3.8,36.7,0.64,0.5,-2.0,-4.1,28.6,-33.1,1036164.0,3730,-1.6,-1.7,-1.3,-1.6,-1.7,"Downtrend, MACD+",,,,,,,,
PBL,44.0,blended,Sell,equity_us,33.21,4.0,80.0,3yr,2026-08-31,35,-1.5,0.1,35.2,0.21,-1.0,-1.6,-0.3,23.8,-17.3,281422.0,1257,-1.2,-1.3,-0.9,-1.2,-1.3,"LowLiquidity, ShortHistory",,,,,,,,
FNDB,44.0,blended,Sell,equity_us,31.43,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.3,-0.7,32.4,0.88,0.0,-0.2,-0.9,122.2,-66.9,16545966.0,5066,0.3,0.2,0.6,0.2,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
VETZ,44.0,blended,Sell,bond,19.11,5.0,100.0,3yr,2026-08-31,30,-0.9,,36.6,0.07,-0.2,-0.8,-1.9,11.4,-8.4,645752.0,1340,-0.2,,,,,"LowLiquidity, ShortHistory",-0.1,-0.2,,,,,,
MMSC,44.0,blended,Sell,equity_us,26.88,4.0,80.0,3yr,2026-08-31,35,-2.3,-4.7,42.4,0.72,-0.4,-1.6,-4.9,30.4,-30.8,175637.0,2856,-1.2,-1.3,-0.9,-1.2,-1.3,"Downtrend, MACD+, LowLiquidity",,,,,,,,
ILF,43.6,blended,Sell,equity_us,35.37,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,34,-1.7,1.3,38.9,0.54,-0.4,-2.4,6.0,20.3,-30.1,89333156.0,5068,-1.9,-2.0,-1.6,-2.0,-2.0,-,,,,,,,,
BBP,43.2,blended,Sell,equity_us,101.88,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,31,-2.9,-1.7,38.4,0.91,0.7,-3.8,0.8,35.1,-29.6,1007835.0,2478,-3.3,-3.4,-3.1,-3.4,-3.4,-,,,,,,,,
QPX,43.2,blended,Sell,equity_us,47.63,4.4,88.0,"3yr, 5yr",2026-08-31,32,-2.0,-1.3,26.8,0.21,-0.8,-2.5,-3.7,25.2,-17.9,307565.0,1859,-2.1,-2.2,-1.8,-2.1,-2.2,"Oversold(RSI), LowLiquidity",,,,,,,,
FTXL,43.2,blended,Sell,equity_us,227.58,4.0,80.0,"3yr, 5yr",2026-08-31,34,-0.8,-0.4,68.9,0.49,2.1,-3.0,-0.7,38.0,-43.1,28106908.0,4954,-2.6,-2.7,-2.3,-2.6,-2.7,MACD+,,,,,,,,
ICOP,43.2,blended,Sell,equity_us,53.9,5.0,100.0,3yr,2026-08-31,29,-4.1,-4.8,49.8,0.58,1.3,-9.0,0.5,36.6,-39.7,8566564.0,4322,-8.5,-8.6,-8.2,-8.6,-8.6,"Downtrend, MACD+",,,,,,,,
FCA,43.2,blended,Sell,equity_intl,27.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.1,0.1,39.3,0.73,-0.4,-0.4,1.0,39.0,-27.5,544034.0,2454,0.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.3,1.1,,,,
SHOC,43.2,blended,Sell,equity_us,99.3,5.0,100.0,3yr,2026-08-31,29,-4.0,-4.8,32.0,1.25,-0.7,-5.9,-7.2,37.0,-38.5,1036729.0,4652,-5.5,-5.6,-5.2,-5.5,-5.6,Downtrend,,,,,,,,
FFIU,43.2,blended,Sell,bond,21.13,4.6,92.0,"3yr, 5yr",2026-08-31,31,-1.3,,34.2,1.07,0.1,-1.9,-3.6,27.2,-11.2,159368.0,1078,-1.3,,,,,"LowLiquidity, ShortHistory",-1.3,-1.4,,,,,,
BLDG,43.2,blended,Sell,real_estate,26.27,4.6,92.0,"3yr, 5yr",2026-08-31,31,-1.6,-2.9,24.3,0.08,-0.6,-1.5,-5.0,23.7,-23.3,755917.0,2466,-1.2,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,-1.2,,
AZTD,43.2,blended,Sell,equity_intl,30.97,4.0,80.0,3yr,2026-08-31,34,-1.7,,34.5,0.19,-5.4,10.0,8.5,50.5,-17.4,170986.0,683,11.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,10.7,11.5,,,,
PICK,42.8,blended,Sell,equity_intl,61.9,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-3.0,-3.5,49.6,0.35,1.3,-6.8,-0.0,26.2,-34.5,40949249.0,5068,-5.7,,,,,"Downtrend, MACD+",,,-6.1,-5.3,,,,
ADPV,42.4,blended,Sell,equity_us,44.53,4.0,80.0,3yr,2026-08-31,33,-0.9,-1.5,39.7,0.21,-0.8,-1.1,-2.2,26.2,-22.0,433733.0,3535,-0.7,-0.8,-0.4,-0.7,-0.8,"Downtrend, LowLiquidity",,,,,,,,
PEXL,42.4,blended,Sell,equity_us,71.2,4.0,80.0,"3yr, 5yr",2026-08-31,33,-0.2,-1.8,42.8,0.27,0.5,-1.4,-1.8,28.4,-24.9,263777.0,2606,-0.9,-1.0,-0.7,-1.0,-1.0,"Downtrend, LowLiquidity",,,,,,,,
AMUN,42.4,blended,Sell,equity_us,26.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,,0.22,-0.2,0.1,0.4,6.9,-1.5,497708.0,308,0.6,0.5,0.8,0.5,0.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
SPDV,42.4,blended,Sell,equity_us,41.1,4.0,80.0,"3yr, 5yr",2026-08-31,33,-0.5,,47.7,0.5,-0.8,-0.1,0.2,19.1,-21.3,400500.0,3358,0.4,0.3,0.7,0.3,0.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BFOR,42.4,blended,Sell,equity_us,23.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.9,-2.8,35.5,0.16,0.3,-1.0,-4.7,227.4,-75.0,1276728.0,3073,-0.6,-0.7,-0.3,-0.6,-0.7,"Downtrend, MACD+",,,,,,,,
AMZY,42.4,blended,Sell,equity_us,10.28,4.0,80.0,3yr,2026-08-31,33,-1.8,-5.2,30.5,1.11,-0.1,-1.7,-5.8,28.3,-58.5,2925512.0,5068,-1.2,-1.3,-1.0,-1.3,-1.3,Downtrend,,,,,,,,
HIDV,41.6,blended,Sell,equity_us,90.64,4.0,80.0,3yr,2026-08-31,32,-1.5,-0.7,24.5,0.37,-0.5,-2.7,0.8,25.4,-20.3,1058571.0,1665,-2.2,-2.3,-2.0,-2.3,-2.3,"Oversold(RSI), ShortHistory",,,,,,,,
COPJ,41.6,blended,Sell,equity_us,43.59,5.0,100.0,3yr,2026-08-31,27,-4.5,-4.8,47.2,0.53,1.9,-9.6,-1.4,42.7,-37.2,4023375.0,4000,-9.1,-9.2,-8.9,-9.2,-9.3,"Downtrend, MACD+",,,,,,,,
NUGO,41.6,blended,Sell,equity_us,42.2,4.0,80.0,3yr,2026-08-31,32,-1.9,-1.8,41.2,0.39,-0.8,-1.5,-1.6,26.1,-26.0,922626.0,3086,-1.1,-1.2,-0.8,-1.1,-1.2,LowLiquidity,,,,,,,,
BITS,41.6,blended,Sell,equity_intl,62.46,5.0,100.0,3yr,2026-08-31,27,-1.5,,23.2,1.0,-4.1,-2.6,-5.2,79.5,-58.8,380988.0,2928,-1.5,,,,,"Oversold(RSI), LowLiquidity",,,-1.9,-1.1,,,,
TGLR,41.6,blended,Sell,equity_us,39.21,4.0,80.0,3yr,2026-08-31,32,-1.5,-2.9,31.8,0.41,0.3,-2.7,-3.0,22.2,-20.4,216335.0,2703,-2.2,-2.3,-2.0,-2.3,-2.3,"Downtrend, LowLiquidity",,,,,,,,
DVLU,41.6,blended,Sell,equity_us,40.35,4.0,80.0,"3yr, 5yr",2026-08-31,32,-0.9,-1.9,49.4,0.3,0.0,0.2,-2.8,31.5,-26.6,372924.0,1829,0.7,0.6,1.0,0.6,0.6,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BKFI,41.2,blended,Sell,bond,23.15,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.8,,41.1,0.48,-0.3,-1.1,-1.9,11.9,-5.8,800937.0,526,-0.5,,,,,"LowLiquidity, ShortHistory",-0.5,-0.5,,,,,,
SPXE,41.2,blended,Sell,equity_us,81.23,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.7,,35.2,1.24,-0.2,-2.7,2.1,123.7,-50.6,230617.0,1389,-2.3,-2.4,-2.0,-2.3,-2.4,"LowLiquidity, ShortHistory",,,,,,,,
ROSC,41.2,blended,Sell,equity_us,54.91,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.0,,41.2,0.27,0.3,-1.4,0.8,35.5,-25.8,505751.0,1410,-0.9,-1.0,-0.6,-1.0,-1.0,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
DBEZ,40.8,blended,Sell,equity_intl,61.87,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.1,,31.9,0.18,-0.7,-3.3,-1.2,19.6,-15.9,550915.0,2774,-2.2,,,,,LowLiquidity,,,-2.6,-1.8,,,,
GUSA,40.8,blended,Sell,commodity,65.47,4.0,80.0,3yr,2026-08-31,31,,,51.5,0.1,-1.5,7.9,20.8,52.9,-19.9,235578.0,371,7.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,6.4,9.0
GTOS,40.8,blended,Sell,bond,24.75,4.0,80.0,3yr,2026-08-31,31,,,8.6,0.3,-0.1,-0.8,-1.0,3.2,-2.0,270683.0,832,-0.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.2,-0.3,,,,,,
TYLG,40.0,blended,Sell,equity_intl,41.64,5.0,100.0,3yr,2026-08-31,25,,,37.4,0.71,-1.5,-0.3,-0.3,32.9,-25.1,265768.0,1991,0.8,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.4,1.2,,,,
RSEE,40.0,blended,Sell,equity_intl,38.57,4.0,80.0,3yr,2026-08-31,30,-1.4,-1.2,33.4,0.22,-0.5,-2.8,1.3,27.6,-27.7,620408.0,2611,-1.7,,,,,LowLiquidity,,,-2.1,-1.3,,,,
CBSE,40.0,blended,Sell,equity_intl,46.38,4.4,88.0,"3yr, 5yr",2026-08-31,28,-2.3,-4.1,38.2,0.62,-0.1,-1.8,-4.6,35.9,-29.8,450737.0,2160,-0.7,,,,,"Downtrend, LowLiquidity",,,-1.1,-0.3,,,,
CPII,40.0,blended,Sell,bond,19.08,4.0,80.0,3yr,2026-08-31,30,,,63.5,0.33,-0.3,1.0,0.7,18.0,-10.0,99613.0,544,1.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",1.6,1.6,,,,,,
IYK,40.0,blended,Sell,equity_us,73.68,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,29,-0.3,-1.3,28.2,0.48,0.1,0.3,-1.3,121.3,-67.0,12022564.0,5071,0.8,0.7,1.0,0.7,0.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
BITQ,40.0,blended,Sell,equity_us,24.59,4.0,80.0,3yr,2026-08-31,30,-5.1,0.2,16.5,1.21,-1.1,-6.1,8.7,61.1,-52.7,2490724.0,5065,-5.6,-5.7,-5.3,-5.7,-5.7,Oversold(RSI),,,,,,,,
VOXP,39.2,blended,Strong sell,equity_us,39.49,4.0,80.0,3yr,2026-08-31,29,,,41.7,,-1.4,1.3,,97.5,-2.8,672698.0,50,1.7,1.6,2.0,1.7,1.6,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
COPX,39.2,blended,Strong sell,equity_intl,85.82,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,28,-4.1,-4.8,51.2,0.55,2.1,-10.1,0.4,37.3,-41.1,259446381.0,5068,-9.0,,,,,"Downtrend, MACD+",,,-9.4,-8.6,,,,
BLOK,39.2,blended,Strong sell,equity_us,61.39,5.0,100.0,3yr,2026-08-31,24,-3.8,-1.2,18.9,0.39,-0.0,-4.9,3.1,39.6,-40.2,10680031.0,5068,-4.4,-4.5,-4.1,-4.5,-4.5,Oversold(RSI),,,,,,,,
SRHQ,39.2,blended,Strong sell,equity_us,48.85,4.0,80.0,3yr,2026-08-31,29,,,35.8,0.56,0.8,2.5,49.8,63.0,-16.8,130871.0,232,2.9,2.8,3.2,2.9,2.8,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SURE,38.8,blended,Strong sell,equity_us,148.34,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,27,-0.9,,26.2,0.27,-2.6,-0.0,19.0,43.3,-22.4,198419.0,639,0.4,0.3,0.7,0.4,0.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
LCLG,38.4,blended,Strong sell,equity_us,68.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,28,-3.9,0.6,35.9,0.2,-2.4,-3.3,7.9,53.3,-25.9,232116.0,698,-2.9,-3.0,-2.6,-2.9,-3.0,"LowLiquidity, ShortHistory",,,,,,,,
BBIB,38.4,blended,Strong sell,bond,94.9,4.0,80.0,3yr,2026-08-31,28,,,18.2,0.78,-0.2,-1.9,-2.8,9.3,-5.9,799794.0,837,-1.3,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.3,-1.3,,,,,,
SETM,38.4,blended,Strong sell,equity_us,30.68,4.0,80.0,3yr,2026-08-31,28,-6.1,-8.5,38.1,1.12,0.7,-11.3,-5.5,40.8,-44.5,4447118.0,4288,-10.8,-10.9,-10.6,-10.9,-10.9,"Downtrend, MACD+",,,,,,,,
MINV,37.6,blended,Strong sell,equity_intl,47.36,4.0,80.0,3yr,2026-08-31,27,-2.5,-3.5,26.6,0.27,-1.1,-3.9,-4.3,31.2,-22.6,489097.0,3170,-2.8,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-3.2,-2.4,,,,
SPXN,37.6,blended,Strong sell,equity_us,82.87,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,25,-0.6,,40.4,0.2,-0.7,-1.7,0.9,115.9,-50.4,279539.0,1589,-1.2,-1.3,-1.0,-1.3,-1.3,"LowLiquidity, ShortHistory",,,,,,,,
SPXV,37.6,blended,Strong sell,equity_us,82.87,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,26,-0.6,,30.3,0.25,-0.8,-2.4,2.4,33.4,-20.1,209336.0,1019,-1.9,-2.0,-1.7,-2.0,-2.0,"LowLiquidity, ShortHistory",,,,,,,,
KOKU,37.6,blended,Strong sell,equity_intl,131.97,4.0,80.0,"3yr, 5yr",2026-08-31,27,,,58.7,0.35,-1.7,2.1,12.6,49.4,-17.9,269138.0,437,3.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.7,3.6,,,,
XTR,37.6,blended,Strong sell,equity_intl,28.57,4.4,88.0,"3yr, 5yr",2026-08-31,25,-1.4,,42.7,0.07,-2.2,-2.8,0.5,46.0,-29.0,145993.0,892,-1.7,,,,,"LowLiquidity, ShortHistory",,,-2.1,-1.3,,,,
ONEO,36.4,blended,Strong sell,equity_us,152.02,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,24,,,27.4,0.67,-1.7,-0.6,12.0,40.6,-19.2,536472.0,624,-0.1,-0.2,0.2,-0.2,-0.2,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
STCE,36.0,blended,Strong sell,equity_us,65.04,4.0,80.0,3yr,2026-08-31,25,-4.2,0.4,26.9,0.51,0.1,-5.2,7.5,58.9,-55.5,4081062.0,4896,-4.8,-4.9,-4.5,-4.8,-4.9,Oversold(RSI),,,,,,,,
MAGG,35.2,blended,Strong sell,bond,19.52,4.0,80.0,3yr,2026-08-31,24,,,17.9,0.51,0.0,-2.0,-2.3,9.4,-7.7,275970.0,1160,-1.4,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.3,-1.4,,,,,,
NGIF,35.2,blended,Strong sell,equity_intl,12.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,24,-4.9,,20.8,,-4.6,-7.2,,31.9,-7.5,1509284.0,50,-6.1,,,,,"Oversold(RSI), ShortHistory",,,-6.5,-5.7,,,,
JLQD,34.4,blended,Strong sell,bond,39.75,4.0,80.0,3yr,2026-08-31,23,,,23.8,0.62,-1.1,-2.0,-4.9,14.4,-7.8,91109.0,294,-1.4,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.4,-1.5,,,,,,
MBBB,34.4,blended,Strong sell,bond,20.6,4.0,80.0,"3yr, 5yr",2026-08-31,23,,,,0.5,-0.1,-1.6,-2.6,10.9,-7.0,156924.0,1041,-1.0,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-1.0,-1.0,,,,,,
JHDV,34.4,blended,Strong sell,equity_us,46.3,4.0,80.0,3yr,2026-08-31,23,,,24.9,0.44,-3.2,-1.9,24.4,74.5,-16.0,193818.0,168,-1.5,-1.6,-1.2,-1.5,-1.6,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
SNPG,33.6,blended,Strong sell,equity_us,57.48,4.0,80.0,3yr,2026-08-31,22,-3.8,,32.7,0.34,-2.2,-5.1,8.9,41.5,-24.0,226045.0,983,-4.6,-4.7,-4.4,-4.7,-4.7,"LowLiquidity, ShortHistory",,,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.07,4.0,80.0,3yr,2026-08-31,21,,,,0.02,-1.4,-2.0,,19.4,-6.4,15093444.0,279,-1.4,,,,,"ShortHistory, RSI_NaN",-1.4,-1.4,,,,,,
IBRN,28.8,blended,Strong sell,equity_us,36.2,4.0,80.0,3yr,2026-08-31,16,-7.3,-5.4,15.3,0.53,-3.4,-10.4,-7.3,63.4,-37.3,227913.0,1062,-9.9,-10.0,-9.7,-10.0,-10.1,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
