Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
GCAD,46.4,blended,Sell,equity_us,50.26,5.0,100.0,3yr,2026-08-31,33,-1.5,-7.6,34.6,0.42,0.0,-1.0,-11.5,36.9,-18.7,508199.0,1704,0.0,-0.1,0.6,-0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
SOXQ,46.4,blended,Sell,equity_us,93.09,5.0,100.0,"3yr, 5yr",2026-08-31,33,1.4,-0.4,44.2,0.49,-0.2,1.0,-4.5,36.5,-39.6,132874766.0,5082,2.0,1.9,2.6,1.9,1.7,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SOXX,46.4,blended,Sell,equity_us,527.1,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,1.7,0.2,44.3,0.8,-0.1,1.7,-3.9,36.6,-41.8,3720346020.0,5082,2.6,2.5,3.3,2.5,2.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
XFIV,46.4,blended,Sell,bond,47.25,4.0,80.0,3yr,2026-08-31,38,-0.8,-1.6,10.6,0.62,-0.2,-1.1,-2.1,4.8,-6.1,2520770.0,4366,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
SHOC,46.4,blended,Sell,equity_us,104.84,5.0,100.0,3yr,2026-08-31,33,0.8,0.4,35.7,0.45,0.5,2.5,-1.8,36.9,-38.5,1026300.0,4664,3.5,3.4,4.1,3.4,3.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
BBP,46.4,blended,Sell,equity_us,103.46,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.9,0.2,32.0,0.86,-1.0,-5.0,1.6,35.3,-29.6,1028118.0,2474,-4.0,-4.1,-3.3,-4.1,-4.3,MACD+,,,,,,,,
UBND,46.4,blended,Sell,bond,21.05,4.0,80.0,3yr,2026-08-31,38,-1.0,-1.5,9.8,0.73,-0.2,-1.5,-1.8,5.0,-6.2,5161872.0,4577,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.4,,,,,,
DVLU,45.6,blended,Sell,equity_us,40.72,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.4,-0.9,38.1,0.37,0.9,-1.3,-0.7,31.6,-26.6,380907.0,1842,-0.3,-0.4,0.3,-0.4,-0.6,"Downtrend, MACD+, LowLiquidity",,,,,,,,
STCE,45.6,blended,Sell,equity_us,68.07,4.0,80.0,3yr,2026-08-31,37,0.4,5.2,47.1,0.73,-1.7,-1.2,11.2,58.9,-55.5,4114339.0,4906,-0.2,-0.3,0.5,-0.3,-0.5,Uptrend,,,,,,,,
HFND,45.6,blended,Sell,equity_us,24.29,4.0,80.0,3yr,2026-08-31,37,-0.5,-0.4,26.8,0.38,0.1,-0.5,0.9,18.5,-16.7,285434.0,3195,0.5,0.4,1.2,0.4,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
GVIP,45.6,blended,Sell,commodity,171.19,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.3,-0.8,36.9,0.42,0.7,0.0,-2.0,23.5,-23.8,2094268.0,3832,-1.1,,,,,Downtrend,,,,,,,-4.2,2.0
SPXV,45.6,blended,Sell,equity_us,83.89,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,0.6,,58.4,0.77,-0.1,3.3,4.9,33.3,-20.1,212027.0,1018,4.3,4.2,4.9,4.2,4.0,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
MEDI,45.6,blended,Sell,equity_us,33.38,4.0,80.0,3yr,2026-08-31,37,-2.0,-1.2,36.6,1.03,0.1,-2.5,3.5,30.0,-22.7,186810.0,2316,-1.5,-1.6,-0.8,-1.6,-1.8,LowLiquidity,,,,,,,,
AZTD,45.6,blended,Sell,equity_intl,31.57,4.0,80.0,3yr,2026-08-31,37,0.1,,40.3,0.19,-3.6,12.2,10.3,50.3,-17.4,124483.0,689,13.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,13.8,13.6,,,,
SPIT,45.6,blended,Sell,equity_us,31.42,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.3,-4.1,21.8,0.66,-0.4,-0.2,-2.9,40.3,-15.2,329470.0,797,0.8,0.7,1.5,0.7,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
BLDG,45.6,blended,Sell,real_estate,26.51,4.6,92.0,"3yr, 5yr",2026-08-31,34,-1.2,-2.0,41.1,0.17,-0.1,-1.7,-1.3,23.7,-23.3,758343.0,2463,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,0.3,,
CANC,44.8,blended,Sell,equity_us,41.54,4.0,80.0,3yr,2026-08-31,36,-3.7,-4.0,18.6,1.22,-0.5,-5.6,-1.8,28.6,-33.1,964006.0,3732,-4.6,-4.8,-4.0,-4.7,-5.0,"Downtrend, Oversold(RSI), MACD+, LowLiquidity",,,,,,,,
ADPV,44.8,blended,Sell,equity_us,45.23,4.0,80.0,3yr,2026-08-31,36,0.6,-0.1,34.1,0.29,1.0,1.3,-1.5,26.4,-22.0,464910.0,3534,2.3,2.1,2.9,2.1,1.9,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FLN,44.8,blended,Sell,equity_us,26.54,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,36,0.6,3.2,42.0,0.59,-1.8,0.3,1.2,30.5,-28.4,465782.0,3110,1.3,1.2,2.0,1.2,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FTXL,44.8,blended,Sell,equity_us,234.38,4.0,80.0,"3yr, 5yr",2026-08-31,36,2.8,2.3,48.1,0.47,-0.3,3.2,-2.1,37.9,-43.1,30676098.0,4970,4.2,4.1,4.9,4.1,3.9,"BeatingAvgBench, BeatingAllBench",,,,,,,,
TLH,44.8,blended,Sell,bond,95.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.1,-1.8,23.7,1.14,-0.4,-1.8,-1.9,10.2,-14.9,115556879.0,5082,-0.7,,,,,"Downtrend, Oversold(RSI)",-0.7,-0.7,,,,,,
FCA,44.8,blended,Sell,equity_intl,27.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.5,0.6,36.6,0.93,0.2,-0.7,1.6,38.9,-27.5,2504835.0,2464,0.8,,,,,"BeatingAvgBench, BeatingAllBench",,,0.9,0.7,,,,
ARKQ,44.4,blended,Sell,equity_us,121.43,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.5,-2.4,42.9,0.84,-0.2,-0.5,-6.9,30.7,-32.2,12916918.0,5082,0.5,0.3,1.1,0.3,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BFOR,44.0,blended,Sell,equity_us,23.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.8,-2.0,47.9,0.23,0.8,-1.9,-3.0,227.5,-75.0,1302782.0,3070,-0.9,-1.0,-0.2,-1.0,-1.2,"Downtrend, MACD+",,,,,,,,
FLMX,44.0,blended,Sell,equity_us,36.6,4.6,92.0,"3yr, 5yr",2025-10-31,32,-1.5,-1.3,36.5,0.28,0.0,-1.6,-3.0,23.4,-34.1,428567.0,4600,-0.6,-0.8,0.0,-0.7,-1.0,LowLiquidity,,,,,,,,
BCTK,44.0,blended,Sell,equity_us,29.82,4.0,80.0,3yr,2026-08-31,35,0.1,-0.3,39.2,0.47,0.8,-0.5,-2.0,31.3,-18.6,2221978.0,1231,0.5,0.3,1.1,0.4,0.1,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
VETZ,43.2,blended,Sell,bond,19.15,5.0,100.0,3yr,2026-08-31,29,-1.0,,28.8,0.15,-0.5,-1.6,-2.1,11.7,-8.2,648330.0,1337,-0.5,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.4,-0.5,,,,,,
TYLG,43.2,blended,Sell,equity_intl,42.26,5.0,100.0,3yr,2026-08-31,29,,,56.8,0.75,0.7,3.0,2.7,33.0,-25.1,267097.0,1990,4.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.7,4.5,,,,
LGRO,43.2,blended,Sell,equity_us,46.23,4.0,80.0,3yr,2026-08-31,34,-1.7,5.1,34.7,0.37,-0.3,-2.5,8.1,32.1,-23.9,1060580.0,1913,-1.5,-1.7,-0.9,-1.6,-1.9,-,,,,,,,,
IGLB,43.2,blended,Sell,bond,47.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.9,-1.7,28.4,0.72,-0.5,-1.5,-1.8,9.9,-13.4,80291195.0,5082,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
PPI,43.2,blended,Sell,equity_intl,21.1,4.0,80.0,3yr,2026-08-31,34,-0.5,-1.3,32.8,0.96,0.6,-0.4,-1.9,73.9,-52.9,581836.0,3985,1.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.3,1.1,,,,
SMLV,43.2,blended,Sell,equity_us,155.83,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.3,-2.1,29.3,0.68,0.0,-1.3,-1.8,25.5,-22.9,651065.0,3284,-0.3,-0.4,0.3,-0.4,-0.6,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
IBBQ,43.2,blended,Sell,equity_us,34.47,4.0,80.0,"3yr, 5yr",2026-08-31,34,-2.6,-0.9,24.8,0.45,-0.3,-4.0,0.7,22.7,-28.2,1049960.0,4094,-3.0,-3.2,-2.4,-3.2,-3.4,"Oversold(RSI), MACD+",,,,,,,,
BKFI,42.8,blended,Sell,bond,23.14,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.2,,25.5,0.85,-0.9,-1.1,-2.4,11.9,-5.8,835650.0,522,0.0,,,,,"Oversold(RSI), BeatingAvgBench, LowLiquidity, ShortHistory",0.0,-0.0,,,,,,
AMUN,42.4,blended,Sell,equity_us,26.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,,0.29,0.0,0.0,0.2,6.9,-1.5,495489.0,309,1.0,0.9,1.6,0.9,0.7,"BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
GTOS,42.4,blended,Sell,bond,24.77,4.0,80.0,3yr,2026-08-31,33,,,33.3,0.28,-0.3,-0.8,-1.0,3.2,-2.0,273995.0,831,0.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.3,0.3,,,,,,
PFIG,42.4,blended,Sell,bond,23.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.6,-1.2,20.1,0.35,-0.2,-0.8,-1.4,10.8,-9.6,898824.0,4002,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.3,0.3,,,,,,
SAGP,42.4,blended,Sell,equity_intl,36.01,4.0,80.0,3yr,2026-08-31,33,-3.2,-2.1,23.5,0.42,-0.6,-4.4,-0.0,20.4,-11.8,187995.0,2341,-2.8,,,,,"Oversold(RSI), LowLiquidity",,,-2.7,-2.9,,,,
LCLG,41.6,blended,Sell,equity_us,70.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.5,2.3,38.6,0.17,-1.4,-2.1,11.9,53.9,-25.9,232388.0,700,-1.1,-1.2,-0.5,-1.2,-1.4,"LowLiquidity, ShortHistory",,,,,,,,
PIFI,41.6,blended,Sell,bond,92.11,4.2,84.0,"3yr, 5yr",2026-08-31,31,,,22.3,0.89,-0.7,-0.9,-3.0,8.9,-4.8,440926.0,687,0.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.3,0.2,,,,,,
FPX,41.6,blended,Sell,equity_us,180.5,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.8,-1.6,22.8,0.62,-0.3,-1.4,-4.7,26.6,-31.8,5028839.0,4986,-0.4,-0.5,0.2,-0.5,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
DBEZ,41.6,blended,Sell,equity_intl,62.31,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.8,,37.2,0.13,0.1,-3.4,,19.7,-15.9,569846.0,2784,-1.8,,,,,LowLiquidity,,,-1.7,-1.9,,,,
COPJ,41.6,blended,Sell,equity_us,45.22,5.0,100.0,3yr,2026-08-31,27,-2.6,-0.9,18.8,0.58,-1.3,-1.7,2.0,42.6,-37.2,3967770.0,4000,-0.7,-0.9,-0.1,-0.9,-1.1,Oversold(RSI),,,,,,,,
AGGH,41.6,blended,Sell,bond,19.45,4.0,80.0,3yr,2026-08-31,32,-0.9,-1.8,21.6,0.29,-0.3,-1.4,-2.2,8.4,-12.6,6203643.0,5006,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.3,,,,,,
MGOV,41.6,blended,Sell,bond,19.61,4.0,80.0,3yr,2026-08-31,32,-0.9,,27.5,0.19,-0.1,-1.2,-1.2,7.0,-7.4,307307.0,3883,-0.1,,,,,"Oversold(RSI), LowLiquidity",-0.1,-0.1,,,,,,
WBIY,41.6,blended,Sell,equity_us,37.58,4.0,80.0,"3yr, 5yr",2026-08-31,32,-2.4,0.3,24.7,0.47,0.4,-3.8,3.9,22.5,-23.0,407388.0,3030,-2.8,-2.9,-2.1,-2.9,-3.1,"Oversold(RSI), LowLiquidity",,,,,,,,
COPX,40.8,blended,Sell,equity_intl,88.54,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,30,-3.0,-1.6,16.4,0.96,-0.8,-2.8,2.5,37.3,-41.1,254852722.0,5082,-1.2,,,,,Oversold(RSI),,,-1.1,-1.3,,,,
KCE,40.8,blended,Sell,equity_us,163.33,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,29,-2.6,-1.9,25.4,0.51,-0.4,-4.7,-0.1,22.5,-28.4,2519448.0,4823,-3.7,-3.9,-3.1,-3.9,-4.1,Oversold(RSI),,,,,,,,
KBA,40.8,blended,Sell,equity_intl,32.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.7,-2.2,24.4,0.27,0.2,-1.1,-3.8,22.4,-32.9,1231384.0,4987,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,0.3,,,,
CPII,40.8,blended,Sell,bond,19.09,4.0,80.0,3yr,2026-08-31,31,,,53.9,0.24,0.1,0.9,0.3,18.5,-10.0,102432.0,540,2.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",2.0,2.0,,,,,,
FFIU,40.8,blended,Sell,bond,21.17,4.6,92.0,"3yr, 5yr",2026-08-31,28,-1.3,,23.0,0.82,-0.4,-1.5,-2.6,27.0,-11.2,164507.0,1086,-0.4,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.4,-0.4,,,,,,
QTR,40.8,blended,Sell,equity_intl,33.77,4.4,88.0,"3yr, 5yr",2026-08-31,29,-0.4,,49.2,0.23,-0.6,-0.9,9.7,56.4,-25.9,373571.0,542,0.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.8,0.6,,,,
EWW,40.4,blended,Sell,equity_us,75.37,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,30,-1.2,-1.4,21.1,0.47,0.2,-2.6,-0.5,22.5,-34.0,86483442.0,5082,-1.6,-1.7,-0.9,-1.7,-1.9,"Downtrend, Oversold(RSI)",,,,,,,,
PICK,40.4,blended,Sell,equity_intl,63.34,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.5,-1.3,15.4,0.76,-0.2,-2.9,1.3,26.2,-34.5,42150627.0,5082,-1.4,,,,,Oversold(RSI),,,-1.3,-1.5,,,,
XTR,39.2,blended,Strong sell,equity_intl,28.85,4.4,88.0,"3yr, 5yr",2026-08-31,27,-0.3,,50.1,0.15,-0.1,-1.0,2.0,45.8,-29.0,146493.0,897,0.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.7,0.5,,,,
SETM,39.2,blended,Strong sell,equity_us,32.02,4.0,80.0,3yr,2026-08-31,29,-5.2,-4.5,6.5,1.41,-1.5,-6.0,-3.4,40.6,-44.5,4389400.0,4291,-5.0,-5.1,-4.3,-5.1,-5.3,Oversold(RSI),,,,,,,,
MMSC,39.2,blended,Strong sell,equity_us,27.06,4.0,80.0,3yr,2026-08-31,29,-2.4,-4.3,28.0,0.75,-0.2,-2.5,-3.1,30.8,-30.8,177927.0,2858,-1.5,-1.7,-0.9,-1.7,-1.9,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
SPXN,39.2,blended,Strong sell,equity_us,83.72,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,27,0.6,,47.6,0.31,-0.4,-0.7,2.6,115.7,-50.4,284777.0,1595,0.3,0.1,0.9,0.1,-0.1,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
SURE,38.8,blended,Strong sell,equity_us,148.03,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,27,-1.1,,23.7,0.26,-2.8,-0.3,18.7,43.6,-22.4,203076.0,642,0.7,0.6,1.4,0.6,0.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
GUSA,38.4,blended,Strong sell,commodity,66.09,4.0,80.0,3yr,2026-08-31,28,,,,0.06,-0.8,11.3,21.8,52.9,-19.9,234990.0,369,10.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,7.1,13.3
KOKU,38.4,blended,Strong sell,equity_intl,133.3,4.0,80.0,"3yr, 5yr",2026-08-31,28,,,63.7,0.35,-0.8,3.1,14.7,49.7,-17.9,273876.0,441,4.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.7,4.5,,,,
ONEO,38.0,blended,Strong sell,equity_us,153.16,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,26,,,31.4,0.68,-1.0,0.2,12.9,41.0,-19.2,535917.0,630,1.2,1.0,1.8,1.1,0.8,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
EGUS,37.6,blended,Strong sell,equity_us,58.07,4.0,80.0,3yr,2026-08-31,27,-0.9,,47.4,0.51,-0.8,-0.9,-0.9,36.8,-25.1,231832.0,1340,0.1,-0.1,0.7,-0.0,-0.3,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
ROSC,37.2,blended,Strong sell,equity_us,54.85,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,26,-1.4,,38.2,0.51,0.3,-1.3,0.1,35.6,-25.8,508615.0,1406,-0.3,-0.4,0.3,-0.4,-0.6,"LowLiquidity, ShortHistory",,,,,,,,
SPXE,37.2,blended,Strong sell,equity_us,82.09,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,26,-0.5,,47.4,0.4,-1.2,-1.9,5.5,123.6,-50.6,225304.0,1392,-0.9,-1.1,-0.3,-1.1,-1.3,"LowLiquidity, ShortHistory",,,,,,,,
JHDV,36.8,blended,Strong sell,equity_us,47.02,4.0,80.0,3yr,2026-08-31,26,,,34.4,0.44,-1.2,0.2,27.7,75.0,-15.9,194215.0,167,1.2,1.0,1.8,1.0,0.8,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
MAGG,36.0,blended,Strong sell,bond,19.54,4.0,80.0,3yr,2026-08-31,25,,,26.2,0.48,-1.0,-1.9,-2.9,9.4,-7.5,276861.0,1157,-0.8,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.8,-0.8,,,,,,
SRHQ,36.0,blended,Strong sell,equity_us,48.45,4.0,80.0,3yr,2026-08-31,25,,,37.2,0.27,-2.1,1.0,,62.7,-16.8,129878.0,228,2.0,1.8,2.6,1.8,1.6,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SNPG,36.0,blended,Strong sell,equity_us,58.49,4.0,80.0,3yr,2026-08-31,25,-2.1,,33.1,0.39,-1.9,-2.6,16.6,41.8,-24.0,222552.0,982,-1.6,-1.8,-1.0,-1.8,-2.0,"LowLiquidity, ShortHistory",,,,,,,,
BBIB,36.0,blended,Strong sell,bond,95.06,4.0,80.0,3yr,2026-08-31,25,,,,0.38,-1.1,-1.6,-2.3,9.4,-5.7,789260.0,830,-0.5,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.5,-0.5,,,,,,
MBBB,35.2,blended,Strong sell,bond,20.62,4.0,80.0,"3yr, 5yr",2026-08-31,24,,,,0.61,-1.0,-1.6,-2.3,11.0,-7.0,158402.0,1041,-0.5,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.5,-0.5,,,,,,
IBRN,32.8,blended,Strong sell,equity_us,37.43,4.0,80.0,3yr,2026-08-31,21,-4.7,-2.1,12.7,0.48,-0.5,-7.1,-4.1,63.2,-37.1,230242.0,1064,-6.1,-6.2,-5.5,-6.2,-6.4,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
JLQD,32.8,blended,Strong sell,bond,39.8,4.0,80.0,3yr,2026-08-31,21,,,,0.57,-1.0,-1.8,-5.0,14.5,-7.6,91078.0,292,-0.7,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.7,-0.7,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.38,4.0,80.0,3yr,2026-08-31,21,,,,0.04,-0.8,-2.0,,20.0,-5.8,13142595.0,280,-0.9,,,,,"ShortHistory, RSI_NaN",-0.9,-0.9,,,,,,
