Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
HIDV,42.4,blended,Sell,equity_us,89.46,4.0,80.0,3yr,2026-08-31,33,-1.9,-2.1,44.9,0.2,-1.6,-2.7,-2.2,25.0,-20.3,871841.0,1683,-3.0,-3.0,-1.6,-3.2,-4.1,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
XTL,42.4,blended,Sell,equity_us,204.32,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,30,-1.3,-2.8,33.1,0.37,-1.6,-1.2,-3.7,28.5,-24.0,10178775.0,4120,-1.6,-1.6,-0.2,-1.8,-2.7,Downtrend,,,,,,,,
XCCC,42.4,blended,Sell,bond,34.56,4.0,80.0,3yr,2026-08-31,33,-1.0,-2.3,17.8,0.78,-0.5,-1.3,-3.4,8.2,-14.3,3100469.0,4890,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
NVDY,42.4,blended,Sell,equity_us,12.47,5.0,100.0,3yr,2026-08-31,28,-0.0,-1.1,19.6,0.52,-1.3,0.4,1.8,39.5,-63.4,22482221.0,5067,0.1,0.1,1.5,-0.1,-1.0,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
XLY,42.4,blended,Sell,equity_us,109.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.3,-4.3,18.2,0.93,-0.9,-1.5,-5.9,20.3,-26.3,582677421.0,5067,-1.9,-1.9,-0.4,-2.1,-3.0,"Downtrend, Oversold(RSI)",,,,,,,,
AFMC,42.4,blended,Sell,equity_us,39.74,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.2,-2.8,27.8,0.65,-1.2,-1.7,-3.0,21.8,-23.6,952233.0,3409,-2.0,-2.0,-0.6,-2.3,-3.2,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
AVUV,42.4,blended,Sell,equity_us,119.88,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.9,-4.0,22.7,1.0,-1.1,-2.7,-4.7,20.5,-30.5,150675364.0,5067,-3.0,-3.0,-1.6,-3.3,-4.2,"Downtrend, Oversold(RSI)",,,,,,,,
INCO,42.4,blended,Sell,equity_us,59.38,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,30,-0.6,-2.9,15.9,0.41,-1.3,-1.4,-5.7,16.0,-32.1,839594.0,4999,-1.7,-1.7,-0.3,-2.0,-2.9,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
VFVA,42.4,blended,Sell,equity_us,153.57,4.0,80.0,"3yr, 5yr",2026-08-31,33,-2.3,-4.3,17.3,1.0,-1.0,-3.0,-5.1,18.9,-25.9,2683251.0,4728,-3.3,-3.3,-1.9,-3.6,-4.5,"Downtrend, Oversold(RSI)",,,,,,,,
PSC,42.4,blended,Sell,equity_us,66.92,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.1,-2.8,25.3,0.71,-0.7,-1.5,-3.8,20.3,-25.2,5622213.0,4875,-1.8,-1.8,-0.4,-2.1,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
IFRA,42.4,blended,Sell,equity_us,55.54,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.8,-5.6,11.8,0.93,-1.1,-2.5,-7.7,16.5,-21.8,27058318.0,5067,-2.8,-2.9,-1.4,-3.1,-4.0,"Downtrend, Oversold(RSI)",,,,,,,,
OVM,42.4,blended,Sell,bond,20.69,5.0,100.0,"3yr, 5yr",2026-08-31,28,-0.8,-2.5,36.2,0.26,-1.0,-1.0,-3.9,18.1,-17.2,334186.0,2450,-0.1,,,,,"Downtrend, LowLiquidity",-0.1,-0.1,,,,,,
UFOX,42.4,blended,Sell,equity_us,85.24,4.0,80.0,"3yr, 5yr",2026-08-31,33,1.1,2.2,25.9,0.66,-1.5,0.7,4.5,35.7,-28.8,2092482.0,694,0.4,0.3,1.8,0.1,-0.8,"Uptrend, Oversold(RSI), BeatingAvgBench, ShortHistory",,,,,,,,
ILF,42.0,blended,Sell,equity_us,34.85,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,32,-1.4,-0.8,30.6,0.51,-1.6,-1.8,-1.0,20.3,-30.1,86684176.0,5067,-2.2,-2.2,-0.7,-2.4,-3.3,-,,,,,,,,
VEGN,41.6,blended,Sell,equity_us,78.76,4.6,92.0,"3yr, 5yr",2026-08-31,29,,,33.7,0.72,-0.9,3.5,0.3,24.2,-21.5,479665.0,3235,3.2,3.2,4.6,3.0,2.1,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
GOP,41.6,blended,Sell,equity_us,44.68,4.0,80.0,3yr,2026-08-31,32,0.3,-0.1,25.2,0.49,-0.9,0.9,0.6,33.3,-20.9,413380.0,2305,0.6,0.6,2.0,0.3,-0.5,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
ZTAX,41.6,blended,Sell,equity_us,24.55,5.0,100.0,3yr,2026-08-31,27,-1.6,,43.5,0.35,-0.8,-1.8,-5.5,102.8,-19.4,246394.0,608,-2.1,-2.1,-0.7,-2.4,-3.3,"LowLiquidity, ShortHistory",,,,,,,,
AFSM,41.6,blended,Sell,equity_us,39.32,4.0,80.0,"3yr, 5yr",2026-08-31,32,-1.2,-2.7,36.9,0.65,-0.4,-1.6,-4.1,25.6,-26.0,590654.0,3250,-1.9,-1.9,-0.5,-2.2,-3.1,"Downtrend, LowLiquidity",,,,,,,,
FLMX,41.6,blended,Sell,equity_us,35.46,4.6,92.0,"3yr, 5yr",2025-10-31,29,-1.6,-3.8,36.3,0.3,-1.9,-2.0,-2.4,23.5,-34.1,451416.0,4590,-2.4,-2.4,-1.0,-2.6,-3.5,"Downtrend, LowLiquidity",,,,,,,,
DFNL,41.6,blended,Sell,equity_us,48.87,4.4,88.0,"3yr, 5yr",2026-08-31,30,-2.5,-5.1,17.6,0.36,-0.6,-3.1,-5.9,19.7,-17.9,1285942.0,4340,-3.4,-3.4,-2.0,-3.7,-4.5,"Downtrend, Oversold(RSI)",,,,,,,,
AVSC,41.6,blended,Sell,equity_us,69.57,4.0,80.0,3yr,2026-08-31,32,-1.6,-4.0,20.3,0.9,-1.2,-2.0,-5.3,21.0,-30.0,7484433.0,5070,-2.4,-2.4,-1.0,-2.6,-3.5,"Downtrend, Oversold(RSI)",,,,,,,,
AGGH,41.6,blended,Sell,bond,19.26,4.0,80.0,3yr,2026-08-31,32,-1.0,-2.1,21.7,0.53,-0.3,-1.3,-2.8,8.4,-13.5,5656836.0,5006,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
GRPM,41.2,blended,Sell,equity_us,137.2,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,30,-1.7,-3.7,24.5,0.6,-0.8,-1.9,-5.1,20.2,-29.1,1413639.0,4821,-2.2,-2.3,-0.8,-2.5,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
CBSE,40.8,blended,Sell,equity_intl,46.63,4.4,88.0,"3yr, 5yr",2026-08-31,29,-1.2,-3.1,53.5,0.46,-1.6,-2.3,-3.1,35.9,-29.8,452416.0,2170,-0.9,,,,,"Downtrend, LowLiquidity",,,-0.7,-1.1,,,,
FFIU,40.8,blended,Sell,bond,21.0,4.6,92.0,"3yr, 5yr",2026-08-31,28,-1.7,,44.0,0.68,-0.7,-2.2,-4.9,27.4,-11.2,158543.0,1078,-1.3,,,,,"LowLiquidity, ShortHistory",-1.3,-1.3,,,,,,
FDIS,40.8,blended,Sell,equity_us,95.79,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,29,-1.3,-4.4,20.1,0.35,-0.9,-1.6,-6.1,20.6,-27.6,7874916.0,5067,-1.9,-1.9,-0.5,-2.2,-3.1,"Downtrend, Oversold(RSI)",,,,,,,,
FNY,40.8,blended,Sell,equity_us,98.92,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.9,-4.1,24.5,0.29,-1.0,0.2,-5.8,22.1,-26.4,1429175.0,4626,-0.1,-0.1,1.3,-0.4,-1.2,"Downtrend, Oversold(RSI)",,,,,,,,
MMSC,40.8,blended,Sell,equity_us,26.88,4.0,80.0,3yr,2026-08-31,31,-1.1,-4.0,51.3,0.28,-1.1,-0.0,0.8,30.4,-30.8,175170.0,2874,-0.4,-0.4,1.0,-0.6,-1.5,"Downtrend, LowLiquidity",,,,,,,,
FYX,40.8,blended,Sell,equity_us,135.96,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,30,-1.7,-3.9,24.0,0.67,-1.2,-2.5,-5.2,21.6,-29.8,4196054.0,4926,-2.8,-2.8,-1.4,-3.1,-4.0,"Downtrend, Oversold(RSI)",,,,,,,,
ICOP,40.8,blended,Sell,equity_us,54.02,5.0,100.0,3yr,2026-08-31,26,-0.8,-4.4,33.4,0.45,-1.1,-1.4,-9.7,36.6,-39.7,8597272.0,4354,-1.8,-1.8,-0.3,-2.0,-2.9,Downtrend,,,,,,,,
PFIG,40.8,blended,Sell,bond,23.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.9,-1.9,18.6,0.46,-0.4,-1.1,-2.1,10.8,-10.5,778071.0,4013,-0.1,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.1,-0.1,,,,,,
SEA,40.0,blended,Sell,equity_intl,19.85,4.0,80.0,3yr,2026-08-31,30,-2.8,0.6,32.3,0.33,0.0,-4.6,0.7,26.0,-43.8,464353.0,3681,-3.2,,,,,LowLiquidity,,,-3.0,-3.4,,,,
VOXP,40.0,blended,Sell,equity_us,40.05,4.0,80.0,3yr,2026-08-31,30,,,52.2,,-0.3,2.6,,95.2,-2.8,671458.0,53,2.2,2.2,3.7,2.0,1.1,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FLOW,40.0,blended,Sell,equity_intl,42.21,5.0,100.0,3yr,2026-08-31,25,-2.3,,33.0,0.44,-0.6,-4.3,0.8,31.9,-23.4,284451.0,1681,-2.9,,,,,"LowLiquidity, ShortHistory",,,-2.7,-3.1,,,,
FTA,39.2,blended,Strong sell,equity_us,96.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,29,-2.5,-5.1,10.0,0.5,-1.3,-3.4,-7.0,14.2,-20.7,2476698.0,5047,-3.7,-3.7,-2.3,-4.0,-4.8,"Downtrend, Oversold(RSI)",,,,,,,,
PPI,39.2,blended,Strong sell,equity_intl,20.29,4.0,80.0,3yr,2026-08-31,29,-1.7,-4.5,15.6,0.97,-1.3,-2.1,-6.3,73.9,-52.9,580372.0,3984,-0.7,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-0.5,-0.9,,,,
MBOX,39.2,blended,Strong sell,equity_us,40.63,4.0,80.0,"3yr, 5yr",2026-08-31,29,-3.2,-3.1,8.3,0.3,-0.9,-5.4,-2.6,19.0,-17.4,318853.0,2467,-5.7,-5.7,-4.3,-5.9,-6.8,"Oversold(RSI), LowLiquidity",,,,,,,,
WBIY,39.2,blended,Strong sell,equity_us,36.14,4.0,80.0,"3yr, 5yr",2026-08-31,29,-3.2,-4.0,32.1,0.3,-0.7,-3.7,-1.7,22.4,-23.0,387669.0,3014,-4.0,-4.1,-2.6,-4.3,-5.2,"Downtrend, LowLiquidity",,,,,,,,
FDM,38.4,blended,Strong sell,equity_us,88.14,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,27,-2.9,-4.9,19.5,0.37,-2.3,-3.0,-7.1,23.3,-24.9,1000676.0,3917,-3.4,-3.4,-2.0,-3.6,-4.5,"Downtrend, Oversold(RSI)",,,,,,,,
FFSM,38.4,blended,Strong sell,equity_us,34.15,4.0,80.0,"3yr, 5yr",2026-08-31,28,-1.6,-5.6,19.4,0.34,-1.4,-2.2,-8.0,19.8,-25.7,13338595.0,4372,-2.5,-2.5,-1.1,-2.8,-3.7,"Downtrend, Oversold(RSI)",,,,,,,,
EGUS,38.4,blended,Strong sell,equity_us,59.07,4.0,80.0,3yr,2026-08-31,28,,,71.9,0.52,-0.7,1.9,5.4,36.3,-25.1,254219.0,1354,1.5,1.5,2.9,1.3,0.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
COPX,38.4,blended,Strong sell,equity_intl,85.65,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,27,-1.1,-4.8,31.8,0.56,-1.4,-1.3,-10.2,37.5,-41.1,245509942.0,5067,0.1,,,,,"Downtrend, BeatingAvgBench",,,0.3,-0.1,,,,
BFIX,38.4,blended,Strong sell,bond,24.69,5.0,100.0,3yr,2026-08-31,23,,,23.3,0.15,-0.3,-1.3,-2.1,14.1,-7.2,262050.0,1412,-0.3,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.3,-0.3,,,,,,
SURE,38.0,blended,Strong sell,equity_us,145.09,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,26,-2.9,,13.5,0.74,-1.2,-0.8,14.2,43.1,-22.4,202988.0,644,-1.1,-1.1,0.3,-1.4,-2.3,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
DVLU,37.6,blended,Strong sell,equity_us,38.9,4.0,80.0,"3yr, 5yr",2026-08-31,27,-3.4,-5.2,23.0,0.88,-2.4,-3.5,-8.5,31.5,-26.6,379118.0,1839,-3.8,-3.8,-2.4,-4.1,-5.0,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
SETM,37.6,blended,Strong sell,equity_us,30.29,4.0,80.0,3yr,2026-08-31,27,-2.6,-8.8,24.7,1.13,-2.9,-3.4,-14.6,40.8,-44.5,4443350.0,4296,-3.7,-3.7,-2.3,-4.0,-4.9,"Downtrend, Oversold(RSI)",,,,,,,,
AMZY,37.6,blended,Strong sell,equity_us,10.16,4.0,80.0,3yr,2026-08-31,27,-2.0,-4.3,23.6,0.59,-1.6,-1.8,-5.7,28.2,-58.5,2896588.0,5067,-2.1,-2.1,-0.7,-2.4,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
FNDB,37.6,blended,Strong sell,equity_us,30.97,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,25,-1.0,-1.9,12.7,0.43,-0.5,-1.4,-2.5,122.2,-66.9,17688783.0,5065,-1.8,-1.8,-0.4,-2.0,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
MAGG,37.6,blended,Strong sell,bond,19.43,4.0,80.0,3yr,2026-08-31,27,,,35.2,0.62,-0.8,-2.3,-3.6,9.4,-8.1,267165.0,1159,-1.3,,,,,"LowLiquidity, ShortHistory",-1.3,-1.3,,,,,,
CPII,36.8,blended,Strong sell,bond,19.03,4.0,80.0,3yr,2026-08-31,26,,,41.3,0.65,-0.2,0.8,0.2,17.9,-10.0,101036.0,543,1.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",1.7,1.7,,,,,,
BFOR,36.8,blended,Strong sell,equity_us,23.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,26,-1.0,-3.6,26.2,0.25,-0.4,-1.5,-4.6,227.1,-75.0,1131005.0,3079,-1.8,-1.8,-0.4,-2.1,-3.0,"Downtrend, Oversold(RSI)",,,,,,,,
RFDA,36.8,blended,Strong sell,equity_us,71.67,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,24,,,36.0,0.48,-0.7,-2.1,-1.2,24.6,-20.1,543239.0,1885,-2.4,-2.4,-1.0,-2.7,-3.6,LowLiquidity,,,,,,,,
WRND,36.8,blended,Strong sell,equity_intl,42.39,4.0,80.0,3yr,2026-08-31,26,,,,0.75,-1.3,0.6,13.3,58.1,-12.7,213287.0,281,2.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,2.2,1.8,,,,
BBIB,36.8,blended,Strong sell,bond,94.24,4.0,80.0,3yr,2026-08-31,26,,,32.0,0.28,-0.6,-2.9,-3.7,9.3,-6.5,803339.0,842,-2.0,,,,,"LowLiquidity, ShortHistory",-2.0,-2.0,,,,,,
CANC,36.8,blended,Strong sell,equity_us,41.23,4.0,80.0,3yr,2026-08-31,26,-1.5,-4.5,22.0,0.49,-0.5,-1.9,-8.1,28.5,-33.1,1084960.0,3767,-2.2,-2.2,-0.8,-2.5,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
GMOM,36.0,blended,Strong sell,equity_intl,38.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,25,,,,0.51,-1.2,-1.2,3.1,19.8,-15.9,371213.0,3392,0.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, RSI_NaN",,,0.4,0.1,,,,
JHDV,36.0,blended,Strong sell,equity_us,46.45,4.0,80.0,3yr,2026-08-31,25,,,38.1,0.31,-2.6,-0.8,23.5,74.1,-16.0,194025.0,171,-1.1,-1.1,0.3,-1.4,-2.3,"LowLiquidity, ShortHistory",,,,,,,,
SPXN,36.0,blended,Strong sell,equity_us,84.73,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,23,,,,0.28,2.5,0.0,3.4,116.2,-50.4,276897.0,1584,-0.3,-0.3,1.1,-0.6,-1.5,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
MBBB,36.0,blended,Strong sell,bond,20.5,4.0,80.0,"3yr, 5yr",2026-08-31,25,,,31.6,0.25,-1.0,-2.4,-3.6,11.0,-7.4,154540.0,1045,-1.5,,,,,"LowLiquidity, ShortHistory",-1.4,-1.5,,,,,,
SRHQ,36.0,blended,Strong sell,equity_us,47.14,4.0,80.0,3yr,2026-08-31,25,-3.6,,14.1,0.7,-1.5,-5.5,28.4,56.6,-16.8,133180.0,240,-5.8,-5.8,-4.4,-6.1,-7.0,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
AZTD,35.2,blended,Strong sell,equity_intl,30.55,4.0,80.0,3yr,2026-08-31,24,-3.1,,15.0,0.07,-6.2,-3.3,6.7,50.6,-17.4,169792.0,678,-1.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-1.7,-2.1,,,,
SNPG,35.2,blended,Strong sell,equity_us,59.13,4.0,80.0,3yr,2026-08-31,24,,,,0.3,1.7,-1.2,12.2,41.5,-24.0,219967.0,992,-1.5,-1.5,-0.1,-1.8,-2.6,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
ROSC,34.8,blended,Strong sell,equity_us,54.06,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,23,-1.8,,32.7,0.13,-0.8,-2.5,-2.0,35.4,-25.8,600333.0,1417,-2.8,-2.9,-1.4,-3.1,-4.0,"LowLiquidity, ShortHistory",,,,,,,,
SPXE,34.8,blended,Strong sell,equity_us,82.54,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,23,,,,0.35,-1.1,0.7,4.1,123.6,-50.6,233133.0,1393,0.3,0.3,1.7,0.1,-0.8,"MACD+, BeatingAvgBench, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
RING,34.4,blended,Strong sell,commodity,79.85,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,23,-3.9,-6.5,27.1,0.58,-2.6,-5.4,-11.8,39.2,-39.1,67601944.0,5069,-4.3,,,,,"Downtrend, Oversold(RSI)",,,,,,,-5.4,-3.2
KOKU,34.4,blended,Strong sell,equity_intl,133.14,4.0,80.0,"3yr, 5yr",2026-08-31,23,,,,0.31,-0.7,2.3,14.5,49.2,-17.9,269138.0,438,3.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,3.9,3.5,,,,
ONEO,34.0,blended,Strong sell,equity_us,149.74,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,21,,,17.0,0.38,-3.9,-1.3,12.0,40.5,-19.2,535103.0,622,-1.6,-1.6,-0.2,-1.8,-2.7,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
JLQD,33.6,blended,Strong sell,bond,39.64,4.0,80.0,3yr,2026-08-31,22,,,25.5,0.35,-0.3,-1.9,-4.0,14.4,-8.0,87149.0,299,-1.0,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.0,-1.0,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.07,4.0,80.0,3yr,2026-08-31,21,,,,0.03,-1.4,-2.0,,19.3,-6.4,15098369.0,276,-1.0,,,,,"ShortHistory, RSI_NaN",-1.0,-1.1,,,,,,
NGIF,32.8,blended,Strong sell,equity_intl,11.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,21,-6.4,,13.5,,-4.5,-8.2,,32.4,-9.1,782974.0,52,-6.8,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-6.6,-7.0,,,,
FCA,32.0,blended,Strong sell,equity_intl,25.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,20,-5.7,-5.4,7.6,0.57,-4.4,-6.1,-6.2,39.0,-27.5,464955.0,2474,-4.6,,,,,"Oversold(RSI), LowLiquidity",,,-4.5,-4.8,,,,
IBRN,29.6,blended,Strong sell,equity_us,34.11,4.0,80.0,3yr,2026-08-31,17,-9.5,-10.8,21.3,1.16,-4.4,-13.3,-10.0,63.5,-37.3,229569.0,1073,-13.6,-13.6,-12.2,-13.9,-14.8,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
