Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
QVML,44.0,blended,Sell,equity_us,45.33,4.0,80.0,"3yr, 5yr",2026-08-31,35,0.1,-0.3,28.2,0.25,-0.1,1.5,0.3,24.4,-20.8,5202196.0,1886,0.7,0.8,2.1,0.5,-0.6,"Oversold(RSI), BeatingAvgBench",,,,,,,,
XTR,44.0,blended,Sell,equity_intl,28.99,4.4,88.0,"3yr, 5yr",2026-08-31,33,-0.2,,52.2,0.21,0.7,-0.0,4.7,45.7,-29.0,136522.0,905,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,1.2,0.7,,,,
ILF,43.6,blended,Sell,equity_us,35.15,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,34,-0.6,0.2,37.9,0.6,-1.0,-0.9,-0.3,20.3,-30.1,88186297.0,5082,-1.6,-1.6,-0.3,-1.8,-2.9,-,,,,,,,,
XTL,43.2,blended,Sell,equity_us,205.48,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.7,-2.4,37.7,0.44,-0.5,-1.2,-3.2,28.5,-24.0,10227711.0,4132,-2.0,-1.9,-0.6,-2.1,-3.3,Downtrend,,,,,,,,
OVM,43.2,blended,Sell,bond,20.69,5.0,100.0,"3yr, 5yr",2026-08-31,29,-0.9,-2.5,34.1,0.23,-0.9,-0.1,-3.8,18.1,-17.2,335081.0,2451,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.7,0.7,,,,,,
HIDV,43.2,blended,Sell,equity_us,89.91,4.0,80.0,3yr,2026-08-31,34,-1.6,-1.6,46.3,0.26,-1.1,-1.3,-1.0,25.0,-20.3,868458.0,1684,-2.0,-2.0,-0.6,-2.2,-3.3,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
COPX,43.2,blended,Sell,equity_intl,87.0,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,0.5,-3.3,47.3,0.82,0.8,0.1,-9.8,37.5,-41.1,246018627.0,5082,1.1,,,,,"BeatingAvgBench, BeatingAllBench",,,1.4,0.9,,,,
NBET,43.2,blended,Sell,equity_us,40.49,5.0,100.0,3yr,2026-08-31,29,-3.2,-1.3,26.2,0.61,-1.7,-4.5,1.4,30.8,-19.8,334015.0,1409,-5.3,-5.2,-3.9,-5.5,-6.6,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
FYX,43.2,blended,Sell,equity_us,136.99,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.1,-3.2,39.6,0.75,-0.5,-1.7,-4.1,21.6,-29.8,4227225.0,4939,-2.4,-2.4,-1.1,-2.6,-3.7,Downtrend,,,,,,,,
FLMX,43.2,blended,Sell,equity_us,35.63,4.6,92.0,"3yr, 5yr",2025-10-31,31,-1.2,-3.4,43.7,0.24,-1.3,-1.4,-2.2,23.5,-34.1,451406.0,4606,-2.2,-2.1,-0.8,-2.4,-3.5,"Downtrend, LowLiquidity",,,,,,,,
BBRE,43.2,blended,Sell,real_estate,101.07,4.0,80.0,"3yr, 5yr",2026-08-31,34,-1.9,-4.7,14.4,0.8,-1.2,-2.5,-6.8,17.6,-21.4,2342922.0,4415,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,0.3,,
DVLU,42.4,blended,Sell,equity_us,39.46,4.0,80.0,"3yr, 5yr",2026-08-31,33,-2.2,-3.9,40.6,1.02,-0.9,-2.4,-6.7,31.4,-26.6,378625.0,1851,-3.1,-3.1,-1.8,-3.3,-4.4,"Downtrend, LowLiquidity",,,,,,,,
AGGH,42.4,blended,Sell,bond,19.32,4.0,80.0,3yr,2026-08-31,33,-0.7,-1.9,28.4,0.59,-0.3,-1.0,-2.6,8.4,-13.4,5648690.0,5020,-0.2,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.2,,,,,,
FNY,42.4,blended,Sell,equity_us,99.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.2,-3.3,37.5,0.57,-0.1,0.1,-4.9,22.1,-26.4,1437026.0,4641,-0.7,-0.6,0.7,-0.9,-2.0,Downtrend,,,,,,,,
SETM,42.4,blended,Sell,equity_us,31.04,4.0,80.0,3yr,2026-08-31,33,-0.2,-6.6,42.9,1.24,0.0,-1.2,-13.3,40.7,-44.5,4489398.0,4311,-1.9,-1.9,-0.6,-2.1,-3.2,Downtrend,,,,,,,,
VFVA,42.4,blended,Sell,equity_us,153.87,4.0,80.0,"3yr, 5yr",2026-08-31,33,-2.3,-4.1,22.3,0.87,-1.1,-2.8,-4.9,18.8,-25.9,2737192.0,4742,-3.6,-3.5,-2.2,-3.8,-4.9,"Downtrend, Oversold(RSI)",,,,,,,,
ESGG,42.4,blended,Sell,equity_intl,239.44,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,29,,,,0.33,0.1,0.1,12.3,27.6,-16.9,596478.0,1239,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,1.3,0.8,,,,
XTEN,42.4,blended,Sell,bond,43.13,4.0,80.0,3yr,2026-08-31,33,-0.9,-2.0,20.1,0.59,-0.4,-1.3,-3.3,8.5,-12.5,12500707.0,4790,-0.5,,,,,"Downtrend, Oversold(RSI)",-0.5,-0.5,,,,,,
AFMC,42.4,blended,Sell,equity_us,39.98,4.0,80.0,"3yr, 5yr",2026-08-31,33,-0.7,-2.3,40.5,0.48,-0.3,-1.2,-2.5,21.8,-23.6,951957.0,3417,-2.0,-1.9,-0.6,-2.2,-3.3,"Downtrend, LowLiquidity",,,,,,,,
FDIS,42.4,blended,Sell,equity_us,96.42,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.7,-3.9,33.8,0.43,-0.1,-1.1,-5.9,20.6,-27.6,7914833.0,5082,-1.8,-1.7,-0.4,-2.0,-3.1,Downtrend,,,,,,,,
GRPM,42.0,blended,Sell,equity_us,137.66,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.4,-3.4,25.0,0.62,-0.8,-1.1,-4.6,20.2,-29.1,1437033.0,4837,-1.8,-1.7,-0.4,-2.0,-3.1,"Downtrend, Oversold(RSI)",,,,,,,,
PFIG,41.6,blended,Sell,bond,23.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.7,-1.6,22.1,0.3,-0.6,-1.0,-2.4,10.8,-10.3,805893.0,4017,-0.2,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.2,-0.2,,,,,,
MBBB,41.6,blended,Sell,bond,20.7,4.0,80.0,"3yr, 5yr",2026-08-31,32,,,40.0,0.28,0.5,-1.2,-2.4,10.9,-7.1,154604.0,1045,-0.4,,,,,"MACD+, LowLiquidity, ShortHistory",-0.4,-0.4,,,,,,
ZTAX,41.6,blended,Sell,equity_us,24.55,5.0,100.0,3yr,2026-08-31,27,-1.6,,55.1,0.51,-2.0,-2.1,-5.5,103.0,-19.4,250908.0,608,-2.9,-2.8,-1.5,-3.1,-4.2,"LowLiquidity, ShortHistory",,,,,,,,
AFSM,41.6,blended,Sell,equity_us,39.44,4.0,80.0,"3yr, 5yr",2026-08-31,32,-1.0,-2.4,38.2,0.61,-1.6,-1.2,-3.9,25.5,-26.0,586750.0,3257,-2.0,-1.9,-0.6,-2.1,-3.2,"Downtrend, LowLiquidity",,,,,,,,
KCE,40.8,blended,Sell,equity_us,157.11,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,29,-0.9,-5.1,27.6,0.42,-0.7,0.1,-7.8,22.5,-28.4,3090685.0,4828,-0.7,-0.6,0.7,-0.8,-1.9,"Downtrend, Oversold(RSI)",,,,,,,,
DFNL,40.8,blended,Sell,equity_us,48.8,4.4,88.0,"3yr, 5yr",2026-08-31,29,-2.7,-5.3,14.1,0.32,-0.9,-3.0,-5.8,19.7,-17.9,1287841.0,4359,-3.7,-3.6,-2.3,-3.9,-5.0,"Downtrend, Oversold(RSI)",,,,,,,,
FFIU,40.8,blended,Sell,bond,21.0,4.6,92.0,"3yr, 5yr",2026-08-31,28,-1.7,,44.0,0.68,-0.7,-2.2,-4.9,27.2,-11.2,168038.0,1082,-1.4,,,,,"LowLiquidity, ShortHistory",-1.4,-1.4,,,,,,
FFSM,40.8,blended,Sell,equity_us,34.48,4.0,80.0,"3yr, 5yr",2026-08-31,31,-0.8,-4.8,33.3,0.37,-0.5,-1.3,-7.3,19.8,-25.7,13363791.0,4381,-2.1,-2.0,-0.7,-2.3,-3.4,Downtrend,,,,,,,,
AMZY,40.8,blended,Sell,equity_us,10.31,4.0,80.0,3yr,2026-08-31,31,-0.7,-3.1,26.6,0.79,0.0,-0.4,-4.5,28.3,-58.5,2951217.0,5082,-1.2,-1.1,0.2,-1.4,-2.5,"Downtrend, Oversold(RSI)",,,,,,,,
BKFI,40.4,blended,Sell,bond,23.04,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,30,-0.9,,35.5,0.47,-0.8,-1.4,-2.3,11.8,-6.2,774053.0,548,-0.6,,,,,"LowLiquidity, ShortHistory",-0.6,-0.6,,,,,,
MMSC,40.0,blended,Sell,equity_us,26.86,4.0,80.0,3yr,2026-08-31,30,-1.2,-4.1,51.6,0.24,-1.9,-0.8,0.3,30.4,-30.8,174454.0,2881,-1.5,-1.5,-0.2,-1.7,-2.8,"Downtrend, LowLiquidity",,,,,,,,
VOXP,40.0,blended,Sell,equity_us,40.05,4.0,80.0,3yr,2026-08-31,30,,,52.2,,-0.3,2.6,,95.2,-2.8,671458.0,53,1.8,1.9,3.2,1.6,0.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
MEDI,40.0,blended,Sell,equity_us,32.44,4.0,80.0,3yr,2026-08-31,30,-2.3,-3.9,20.9,0.78,-2.5,-1.7,-5.7,29.9,-22.7,193918.0,2345,-2.4,-2.4,-1.1,-2.6,-3.7,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
FLOW,40.0,blended,Sell,equity_intl,42.16,5.0,100.0,3yr,2026-08-31,25,-2.6,,25.9,0.67,-0.7,-4.3,1.6,31.8,-23.4,286983.0,1688,-3.4,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-3.1,-3.6,,,,
MBOX,40.0,blended,Sell,equity_us,40.63,4.0,80.0,"3yr, 5yr",2026-08-31,30,-3.3,-3.0,17.7,0.3,-1.7,-4.5,-2.6,18.9,-17.4,322500.0,2480,-5.2,-5.2,-3.9,-5.4,-6.5,"Oversold(RSI), LowLiquidity",,,,,,,,
PPI,39.2,blended,Strong sell,equity_intl,20.49,4.0,80.0,3yr,2026-08-31,29,-0.8,-3.6,26.4,0.71,-0.8,-0.1,-5.6,73.8,-52.9,577322.0,3997,0.9,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.1,0.6,,,,
SEA,39.2,blended,Strong sell,equity_intl,19.77,4.0,80.0,3yr,2026-08-31,29,-3.3,0.3,20.4,0.63,-1.3,-4.5,-0.1,25.9,-43.8,465094.0,3691,-3.6,,,,,"Oversold(RSI), LowLiquidity",,,-3.3,-3.8,,,,
RING,39.2,blended,Strong sell,commodity,81.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,29,-1.5,-4.0,43.9,0.53,0.2,-2.6,-10.6,39.0,-39.1,67923870.0,5083,-1.4,,,,,Downtrend,,,,,,,-2.1,-0.8
CANC,39.2,blended,Strong sell,equity_us,41.41,4.0,80.0,3yr,2026-08-31,29,-1.1,-4.1,39.7,0.59,-2.3,-2.1,-8.6,28.5,-33.1,1089332.0,3785,-2.9,-2.8,-1.5,-3.1,-4.2,Downtrend,,,,,,,,
FDM,39.2,blended,Strong sell,equity_us,88.6,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,28,-2.5,-4.5,26.7,0.49,-2.0,-2.6,-6.0,23.2,-24.9,1008422.0,3935,-3.4,-3.3,-2.0,-3.6,-4.7,"Downtrend, Oversold(RSI)",,,,,,,,
WBIY,39.2,blended,Strong sell,equity_us,36.14,4.0,80.0,"3yr, 5yr",2026-08-31,29,-3.3,-4.0,31.5,0.32,-1.1,-3.0,-1.6,22.4,-23.0,387419.0,3026,-3.8,-3.7,-2.4,-3.9,-5.0,"Downtrend, LowLiquidity",,,,,,,,
BFIX,38.4,blended,Strong sell,bond,24.69,5.0,100.0,3yr,2026-08-31,23,,,23.3,0.15,-0.2,-1.5,-2.2,14.1,-7.2,263809.0,1414,-0.7,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.7,-0.7,,,,,,
SRHQ,38.4,blended,Strong sell,equity_us,47.47,4.0,80.0,3yr,2026-08-31,28,-2.9,,33.4,0.76,-1.8,-4.6,29.3,55.6,-16.8,133668.0,240,-5.3,-5.2,-3.9,-5.5,-6.6,"LowLiquidity, ShortHistory",,,,,,,,
FCA,38.4,blended,Strong sell,equity_intl,26.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,28,-2.0,-1.5,27.0,0.61,-1.3,-2.2,-1.5,38.7,-27.5,468511.0,2482,-1.2,,,,,"Oversold(RSI), LowLiquidity",,,-1.0,-1.5,,,,
BBIB,37.6,blended,Strong sell,bond,94.24,4.0,80.0,3yr,2026-08-31,27,,,29.9,0.58,-0.8,-2.6,-3.6,9.4,-6.5,803985.0,840,-1.8,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.8,-1.8,,,,,,
EGUS,37.6,blended,Strong sell,equity_us,59.07,4.0,80.0,3yr,2026-08-31,27,,,77.9,0.59,-0.4,0.9,5.1,36.4,-25.1,252973.0,1356,0.2,0.3,1.6,0.0,-1.1,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
FNDB,37.6,blended,Strong sell,equity_us,31.02,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,25,-0.9,-1.8,12.4,0.5,-0.3,-1.2,-2.4,122.1,-66.9,17840431.0,5079,-2.0,-1.9,-0.6,-2.2,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
SURE,37.2,blended,Strong sell,equity_us,145.09,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,25,-2.9,,14.4,0.72,-2.0,-1.5,14.6,43.0,-22.4,206694.0,645,-2.2,-2.2,-0.8,-2.4,-3.5,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
GMOM,36.8,blended,Strong sell,equity_intl,38.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,26,,,,0.53,-0.4,-0.3,4.2,19.8,-15.9,374812.0,3414,0.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, RSI_NaN",,,0.9,0.4,,,,
CPII,36.8,blended,Strong sell,bond,19.03,4.0,80.0,3yr,2026-08-31,26,,,41.3,0.65,-0.2,0.8,0.2,18.0,-10.0,103478.0,543,1.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",1.6,1.6,,,,,,
BFOR,36.8,blended,Strong sell,equity_us,23.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,26,-1.1,-3.6,33.4,0.24,-1.0,-1.3,-4.2,226.9,-75.0,1135592.0,3086,-2.0,-1.9,-0.6,-2.2,-3.3,Downtrend,,,,,,,,
RFDA,36.0,blended,Strong sell,equity_us,71.67,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,23,,,27.6,0.51,-0.6,-1.9,-1.1,24.7,-20.1,545010.0,1893,-2.7,-2.6,-1.3,-2.8,-3.9,"Oversold(RSI), LowLiquidity",,,,,,,,
JHDV,36.0,blended,Strong sell,equity_us,46.45,4.0,80.0,3yr,2026-08-31,25,,,37.3,0.36,-2.2,-0.8,25.2,74.8,-15.9,187316.0,170,-1.6,-1.5,-0.2,-1.7,-2.9,"LowLiquidity, ShortHistory",,,,,,,,
ROSC,35.6,blended,Strong sell,equity_us,54.06,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,24,-1.8,,36.6,0.13,-0.7,-2.6,-2.3,35.4,-25.8,600036.0,1418,-3.4,-3.3,-2.0,-3.6,-4.7,"LowLiquidity, ShortHistory",,,,,,,,
SPXN,35.2,blended,Strong sell,equity_us,84.73,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,22,,,,0.28,1.8,-0.2,3.7,115.9,-50.4,276553.0,1590,-1.0,-0.9,0.4,-1.1,-2.2,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
SNPG,35.2,blended,Strong sell,equity_us,59.13,4.0,80.0,3yr,2026-08-31,24,,,,0.3,,-1.3,12.0,41.8,-24.0,217921.0,993,-2.0,-1.9,-0.6,-2.2,-3.3,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
SPXE,34.8,blended,Strong sell,equity_us,82.54,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,23,,,,0.55,-0.6,0.4,4.8,123.5,-50.6,233133.0,1395,-0.4,-0.3,1.0,-0.6,-1.7,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
MAGG,34.4,blended,Strong sell,bond,19.43,4.0,80.0,3yr,2026-08-31,23,,,38.6,0.62,-0.8,,-3.5,9.4,-8.0,271182.0,1165,,,,,,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
KOKU,34.4,blended,Strong sell,equity_intl,133.14,4.0,80.0,"3yr, 5yr",2026-08-31,23,,,,0.31,-0.7,2.3,13.9,49.1,-17.9,273157.0,441,3.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,3.6,3.0,,,,
AZTD,34.4,blended,Strong sell,equity_intl,30.55,4.0,80.0,3yr,2026-08-31,23,-3.1,,15.0,0.07,-6.2,-3.3,6.7,50.5,-17.4,124007.0,679,-2.3,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-2.1,-2.6,,,,
NGIF,34.4,blended,Strong sell,equity_intl,12.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,23,-5.2,,15.5,,-3.3,-7.0,,31.5,-8.0,782974.0,52,-6.1,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-5.8,-6.3,,,,
ONEO,34.0,blended,Strong sell,equity_us,151.24,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,21,,,18.8,0.48,-2.8,-0.4,12.6,40.8,-19.2,534966.0,624,-1.2,-1.1,0.2,-1.4,-2.5,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
JLQD,33.6,blended,Strong sell,bond,39.64,4.0,80.0,3yr,2026-08-31,22,,,24.6,0.39,-0.3,-2.2,-4.3,14.4,-8.0,86188.0,298,-1.4,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.4,-1.4,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.07,4.0,80.0,3yr,2026-08-31,21,,,,0.04,-1.4,-2.0,-2.6,19.3,-6.4,13142199.0,277,-1.2,,,,,"ShortHistory, RSI_NaN",-1.2,-1.2,,,,,,
IBRN,29.6,blended,Strong sell,equity_us,34.11,4.0,80.0,3yr,2026-08-31,17,-9.8,-10.8,26.5,1.13,-3.4,-13.4,-9.6,63.4,-37.1,229873.0,1075,-14.2,-14.1,-12.8,-14.3,-15.4,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
