Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
MBBB,44.0,blended,Neutral,bond,20.82,4.0,80.0,"3yr, 5yr",2026-08-31,35,,,,1.6,,-0.7,-1.8,11.0,-6.2,157421.0,1039,-0.7,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-0.7,-0.7,,,,,,
AGGH,44.0,blended,Neutral,bond,19.67,4.0,80.0,3yr,2026-08-31,35,-0.2,-0.8,34.4,0.25,-0.1,0.0,-1.0,8.5,-12.2,6115369.0,4995,-0.0,,,,,Downtrend,-0.0,-0.0,,,,,,
RSEE,44.0,blended,Neutral,equity_intl,39.46,4.0,80.0,3yr,2026-08-31,35,0.0,0.9,56.0,0.39,-0.6,-0.7,3.1,27.6,-27.7,581976.0,2607,-1.6,,,,,"Uptrend, LowLiquidity",,,-1.2,-1.9,,,,
TMSL,44.0,blended,Neutral,equity_us,42.17,4.0,80.0,3yr,2026-08-31,35,-0.9,-3.0,24.3,0.75,-1.2,0.1,-4.7,19.5,-25.7,18530938.0,4736,-0.1,-0.2,0.8,-0.2,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
INCO,44.0,blended,Neutral,equity_us,60.55,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.5,-2.3,16.3,0.73,-0.6,-1.9,-3.7,15.9,-32.1,1128174.0,5010,-2.1,-2.2,-1.3,-2.2,-2.8,"Downtrend, Oversold(RSI)",,,,,,,,
PSC,44.0,blended,Neutral,equity_us,68.34,4.0,80.0,"3yr, 5yr",2026-08-31,35,-0.9,-1.7,27.2,0.68,-0.6,-0.0,-2.3,20.4,-25.2,5378627.0,4864,-0.3,-0.4,0.6,-0.3,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
SAGP,44.0,blended,Neutral,equity_intl,36.54,4.0,80.0,3yr,2026-08-31,35,-2.8,-0.4,24.9,0.64,-1.1,-4.2,1.7,20.4,-11.8,188338.0,2338,-5.0,,,,,"Oversold(RSI), LowLiquidity",,,-4.7,-5.3,,,,
PRFZ,44.0,blended,Neutral,equity_us,54.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.9,-2.2,28.8,0.77,-0.8,0.1,-3.3,20.0,-28.0,4157452.0,5076,-0.1,-0.2,0.7,-0.2,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
TYLG,44.0,blended,Neutral,equity_intl,42.18,5.0,100.0,3yr,2026-08-31,30,,,60.9,0.35,0.2,3.4,0.3,33.1,-25.1,267486.0,1985,2.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.9,2.3,,,,
VBR,43.2,blended,Neutral,equity_us,243.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.1,-2.0,12.8,0.71,-0.9,-0.1,-2.6,17.9,-26.1,65426668.0,5076,-0.3,-0.4,0.5,-0.4,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
USSG,43.2,blended,Neutral,equity_us,71.41,4.0,80.0,"3yr, 5yr",2026-08-31,34,-0.9,0.3,9.7,0.28,-0.4,-0.9,-1.1,15.7,-20.5,1047954.0,4755,-1.1,-1.2,-0.3,-1.2,-1.8,Oversold(RSI),,,,,,,,
FYX,43.2,blended,Neutral,equity_us,140.54,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.7,-2.1,32.3,0.56,-0.8,0.5,-2.9,21.6,-29.8,4504465.0,4936,0.2,0.2,1.1,0.2,-0.4,"Downtrend, BeatingAvgBench",,,,,,,,
PIFI,43.2,blended,Neutral,bond,92.76,4.2,84.0,"3yr, 5yr",2026-08-31,33,,,31.8,0.99,-0.1,-0.4,-2.2,8.9,-4.6,442242.0,686,-0.5,,,,,"LowLiquidity, ShortHistory",-0.5,-0.5,,,,,,
LGRO,43.2,blended,Neutral,equity_us,46.13,4.0,80.0,3yr,2026-08-31,34,-2.0,5.2,42.2,0.41,-2.5,-2.8,7.5,32.1,-23.9,1055808.0,1913,-3.1,-3.2,-2.2,-3.1,-3.7,-,,,,,,,,
RFDA,43.2,blended,Neutral,equity_us,73.73,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.2,,51.0,0.52,-0.1,-0.2,4.7,24.8,-20.1,525631.0,1885,-0.4,-0.5,0.4,-0.5,-1.1,LowLiquidity,,,,,,,,
ZTAX,43.2,blended,Neutral,equity_us,25.04,5.0,100.0,3yr,2026-08-31,29,-0.6,,45.2,0.37,0.2,0.2,-0.5,104.2,-19.4,256489.0,593,-0.1,-0.1,0.8,-0.1,-0.7,"LowLiquidity, ShortHistory",,,,,,,,
SIXA,43.2,blended,Neutral,equity_us,57.82,4.0,80.0,"3yr, 5yr",2026-08-31,34,,,55.4,0.7,-0.9,-1.0,1.4,14.9,-12.5,1619031.0,2867,-1.2,-1.3,-0.4,-1.3,-1.9,-,,,,,,,,
QVML,43.2,blended,Neutral,equity_us,45.43,4.0,80.0,"3yr, 5yr",2026-08-31,34,-0.2,0.4,25.2,0.2,-0.1,0.4,-0.8,25.1,-20.8,4815430.0,1817,0.2,0.1,1.0,0.1,-0.5,"Oversold(RSI), BeatingAvgBench",,,,,,,,
KCE,42.4,blended,Neutral,equity_us,167.21,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.8,0.8,27.4,0.47,-1.7,-2.3,1.1,22.5,-28.4,2500530.0,4818,-2.6,-2.7,-1.7,-2.7,-3.3,Oversold(RSI),,,,,,,,
IBBQ,42.4,blended,Neutral,equity_us,35.31,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.1,2.0,24.7,0.34,-0.2,-0.7,4.0,22.7,-28.2,1056913.0,4083,-0.9,-1.0,-0.1,-1.0,-1.6,Oversold(RSI),,,,,,,,
HEWJ,42.4,blended,Neutral,equity_intl,63.68,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.7,-1.1,34.0,0.2,-1.1,-2.2,-1.9,21.6,-23.8,6459354.0,4930,-3.1,,,,,-,,,-2.8,-3.4,,,,
SMLV,42.4,blended,Neutral,equity_us,157.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.9,-1.3,36.4,0.52,-1.0,-1.6,-0.9,25.5,-22.9,654284.0,3283,-1.9,-2.0,-1.0,-1.9,-2.5,"Downtrend, LowLiquidity",,,,,,,,
ROSC,42.0,blended,Neutral,equity_us,55.17,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.3,,56.8,0.21,-0.1,-2.2,3.8,35.7,-25.8,502163.0,1400,-2.5,-2.5,-1.6,-2.5,-3.1,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
XAR,41.6,blended,Neutral,equity_us,249.3,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,30,-1.9,-8.7,34.3,0.69,-2.2,-1.4,-14.2,24.2,-21.5,57293944.0,5076,-1.7,-1.8,-0.8,-1.7,-2.4,Downtrend,,,,,,,,
NFTY,41.6,blended,Neutral,equity_us,53.08,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.9,-2.2,24.2,0.47,-1.3,-2.2,-3.5,17.5,-24.5,1906608.0,4777,-2.4,-2.5,-1.6,-2.5,-3.1,"Downtrend, Oversold(RSI)",,,,,,,,
NDIA,41.6,blended,Neutral,equity_intl,26.88,4.0,80.0,3yr,2026-08-31,32,-2.4,-1.1,29.5,0.71,-2.8,-2.0,-1.4,26.3,-25.6,203830.0,2274,-2.8,,,,,"Oversold(RSI), LowLiquidity",,,-2.5,-3.1,,,,
LRND,41.6,blended,Neutral,equity_us,46.33,4.0,80.0,3yr,2026-08-31,32,1.4,,37.2,0.05,0.9,5.0,17.9,52.6,-20.8,17195468.0,481,4.8,4.7,5.6,4.7,4.1,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
AMUN,41.6,blended,Neutral,equity_us,26.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,,,,0.29,0.2,0.0,,6.9,-1.5,494652.0,308,-0.2,-0.3,0.6,-0.3,-0.9,"LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
SPDV,41.6,blended,Neutral,equity_us,41.11,4.0,80.0,"3yr, 5yr",2026-08-31,32,-1.3,,26.0,0.73,-0.6,-1.1,1.1,19.1,-21.3,409149.0,3357,-1.3,-1.4,-0.5,-1.4,-2.0,"Oversold(RSI), LowLiquidity",,,,,,,,
FDIS,40.8,blended,Neutral,equity_us,98.79,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,29,-2.0,-3.5,19.0,0.5,-1.2,-1.1,-5.4,20.7,-27.6,6201997.0,5076,-1.3,-1.4,-0.5,-1.4,-2.0,"Downtrend, Oversold(RSI)",,,,,,,,
FNDB,40.8,blended,Neutral,equity_us,31.5,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,29,-0.6,-0.3,19.9,0.62,-0.5,0.1,-0.6,122.2,-66.9,13991195.0,5073,-0.1,-0.2,0.8,-0.2,-0.8,Oversold(RSI),,,,,,,,
JLQD,40.8,blended,Neutral,bond,40.13,4.0,80.0,3yr,2026-08-31,31,,,,1.04,-0.1,-1.1,-4.2,14.4,-6.9,92640.0,291,-1.1,,,,,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",-1.1,-1.1,,,,,,
GTOS,40.8,blended,Neutral,bond,24.86,4.0,80.0,3yr,2026-08-31,31,,,,0.25,0.1,-0.3,-0.6,3.2,-1.8,276598.0,823,-0.3,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.3,-0.3,,,,,,
EGUS,40.8,blended,Neutral,equity_us,58.3,4.0,80.0,3yr,2026-08-31,31,-0.6,,37.5,0.29,0.5,-1.7,2.2,36.8,-25.1,230834.0,1337,-1.9,-2.0,-1.1,-2.0,-2.6,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
FFIU,40.0,blended,Neutral,bond,21.26,4.6,92.0,"3yr, 5yr",2026-08-31,27,-1.1,,44.2,0.28,-1.2,-1.2,-3.4,27.0,-11.2,162401.0,1088,-1.3,,,,,"LowLiquidity, ShortHistory",-1.3,-1.3,,,,,,
LCLG,40.0,blended,Neutral,equity_us,70.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.5,2.4,29.1,0.37,-0.4,-2.9,16.3,53.9,-25.9,234577.0,701,-3.1,-3.2,-2.3,-3.2,-3.8,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
MISL,40.0,blended,Neutral,equity_us,42.88,4.0,80.0,3yr,2026-08-31,30,-1.9,-5.5,21.8,0.37,-1.5,-1.8,-9.5,21.0,-20.4,3479352.0,4760,-2.0,-2.1,-1.2,-2.1,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
SPXN,40.0,blended,Neutral,equity_us,83.85,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,28,1.0,,53.6,0.42,-0.7,-0.7,3.7,115.7,-50.4,284135.0,1596,-0.9,-1.0,-0.1,-1.0,-1.6,"LowLiquidity, ShortHistory",,,,,,,,
AMZY,40.0,blended,Neutral,equity_us,10.46,4.0,80.0,3yr,2026-08-31,30,-1.8,-4.9,34.5,0.72,-1.6,-0.8,-8.9,28.3,-58.5,3252920.0,5076,-1.1,-1.2,-0.2,-1.2,-1.8,Downtrend,,,,,,,,
QTR,40.0,blended,Neutral,equity_intl,33.94,4.4,88.0,"3yr, 5yr",2026-08-31,28,-0.0,,33.7,0.35,1.3,1.4,19.1,57.1,-25.9,376817.0,538,0.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.9,0.2,,,,
CANC,39.2,blended,Sell,equity_us,43.13,4.0,80.0,3yr,2026-08-31,29,-1.2,0.0,16.9,0.45,-0.3,-1.0,0.4,28.7,-33.1,991349.0,3713,-1.3,-1.4,-0.4,-1.3,-1.9,"Oversold(RSI), LowLiquidity",,,,,,,,
XTR,39.2,blended,Sell,equity_intl,28.9,4.4,88.0,"3yr, 5yr",2026-08-31,27,-0.0,,54.1,0.22,-0.9,-1.1,0.6,45.8,-29.0,147269.0,895,-2.0,,,,,"LowLiquidity, ShortHistory",,,-1.6,-2.3,,,,
CPII,39.2,blended,Sell,bond,19.09,4.0,80.0,3yr,2026-08-31,29,,,64.5,0.23,0.5,0.7,,18.5,-10.0,104118.0,540,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.6,0.6,,,,,,
IYK,39.2,blended,Sell,equity_us,73.46,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,28,-2.0,-1.8,21.3,0.75,-0.6,-2.3,-0.3,121.2,-67.0,12382532.0,5079,-2.5,-2.6,-1.7,-2.6,-3.2,Oversold(RSI),,,,,,,,
ONEO,38.8,blended,Sell,equity_us,154.2,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,27,,,34.6,0.75,-0.3,0.9,13.6,40.9,-19.2,536741.0,632,0.6,0.6,1.5,0.6,-0.0,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
SURE,38.8,blended,Sell,equity_us,148.9,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,27,-0.6,,25.2,0.38,-1.8,0.3,20.4,43.6,-22.4,204386.0,643,0.1,-0.0,0.9,0.0,-0.6,"Oversold(RSI), BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
GUSA,38.4,blended,Sell,commodity,66.27,4.0,80.0,3yr,2026-08-31,28,,,,0.04,-0.5,11.6,22.1,52.9,-19.9,234648.0,369,9.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,8.9,10.1
SRHQ,37.6,blended,Sell,equity_us,48.71,4.0,80.0,3yr,2026-08-31,27,,,32.0,0.21,-2.7,3.0,33.9,62.7,-16.8,130128.0,226,2.7,2.7,3.6,2.7,2.1,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
KOKU,37.6,blended,Sell,equity_intl,133.91,4.0,80.0,"3yr, 5yr",2026-08-31,27,,,66.2,0.35,-0.3,3.6,15.3,49.7,-17.9,273876.0,441,2.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,3.1,2.4,,,,
BFOR,37.6,blended,Sell,equity_us,23.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,27,-1.3,-1.4,25.9,0.47,-0.9,-1.0,-2.5,227.9,-75.0,1165623.0,3060,-1.2,-1.3,-0.4,-1.3,-1.9,"Downtrend, Oversold(RSI)",,,,,,,,
IBRN,37.6,blended,Sell,equity_us,38.5,4.0,80.0,3yr,2026-08-31,27,-2.7,0.9,31.2,0.5,-2.2,-2.6,-0.1,63.4,-37.1,233253.0,1061,-2.8,-2.9,-2.0,-2.9,-3.5,"LowLiquidity, ShortHistory",,,,,,,,
SNPG,37.6,blended,Sell,equity_us,59.21,4.0,80.0,3yr,2026-08-31,27,-0.9,,39.9,0.54,-0.7,-1.5,17.8,41.8,-24.0,223268.0,980,-1.7,-1.8,-0.9,-1.8,-2.4,"LowLiquidity, ShortHistory",,,,,,,,
JHDV,36.8,blended,Sell,equity_us,47.49,4.0,80.0,3yr,2026-08-31,26,,,32.3,0.46,-0.1,0.7,30.5,75.1,-15.9,194815.0,166,0.5,0.4,1.3,0.4,-0.2,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
FLOW,36.8,blended,Sell,equity_intl,43.26,5.0,100.0,3yr,2026-08-31,21,-3.0,,5.0,0.48,-1.6,-3.9,8.9,32.0,-23.4,266096.0,1656,-4.7,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-4.4,-5.0,,,,
MAGG,36.0,blended,Sell,bond,19.74,4.0,80.0,3yr,2026-08-31,25,,,,0.54,-0.0,-0.7,-2.4,9.5,-6.6,277355.0,1154,-0.7,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.7,-0.7,,,,,,
BBIB,36.0,blended,Sell,bond,95.97,4.0,80.0,3yr,2026-08-31,25,,,,0.28,0.0,-0.7,-1.4,9.3,-5.4,792559.0,827,-0.7,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.7,-0.7,,,,,,
SIFI,33.6,blended,Sell,bond,43.1,4.0,80.0,3yr,2026-08-31,22,,,,0.37,,-1.4,-0.6,16.6,-5.1,83621.0,258,-1.4,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-1.4,-1.4,,,,,,
UNIY,32.8,blended,Sell,bond,47.38,4.0,80.0,3yr,2026-08-31,21,,,,0.04,-0.8,-2.0,,19.9,-5.8,13142595.0,281,-2.1,,,,,"ShortHistory, RSI_NaN",-2.1,-2.1,,,,,,
