Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
ESPO,43.2,blended,Sell,equity_us,97.09,4.0,80.0,"3yr, 5yr",2026-08-31,34,-0.8,-0.6,21.0,0.79,-0.9,-0.5,-0.5,21.4,-30.5,1583599.0,4712,-1.5,-1.6,-0.1,-1.6,-2.6,Oversold(RSI),,,,,,,,
XCCC,43.2,blended,Sell,bond,34.49,4.0,80.0,3yr,2026-08-31,34,-1.1,-2.4,15.1,0.93,-0.5,-1.2,-3.8,8.2,-14.3,3162550.0,4904,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
MINV,43.2,blended,Sell,equity_intl,48.87,4.0,80.0,3yr,2026-08-31,34,0.4,-1.0,28.5,0.2,-0.5,3.3,-5.5,31.2,-22.6,590782.0,3182,3.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.6,3.4,,,,
FDIS,43.2,blended,Sell,equity_us,96.13,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.9,-3.9,28.9,0.6,0.2,-0.3,-5.4,20.6,-27.6,7949320.0,5082,-1.3,-1.4,0.1,-1.4,-2.4,"Downtrend, Oversold(RSI)",,,,,,,,
HAP,43.2,blended,Sell,equity_us,74.75,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.5,-2.1,20.2,0.43,-0.4,-2.9,-3.2,17.9,-19.6,1965279.0,3994,-3.9,-4.0,-2.5,-4.0,-5.1,"Downtrend, Oversold(RSI)",,,,,,,,
XTR,43.2,blended,Sell,equity_intl,28.99,4.4,88.0,"3yr, 5yr",2026-08-31,32,-0.1,,51.1,0.09,-0.5,-0.6,4.6,45.7,-29.0,134356.0,906,-0.4,,,,,"MACD+, LowLiquidity, ShortHistory",,,-0.3,-0.5,,,,
UTES,43.2,blended,Sell,equity_us,69.82,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,29,-2.3,-6.0,26.5,0.55,-0.2,-2.8,-6.8,22.2,-20.9,12568693.0,4784,-3.8,-3.9,-2.4,-3.9,-5.0,"Downtrend, Oversold(RSI)",,,,,,,,
COPJ,43.2,blended,Sell,equity_us,44.99,5.0,100.0,3yr,2026-08-31,29,0.5,-1.9,30.6,0.38,0.6,1.7,-7.1,42.6,-37.2,3596475.0,4044,0.7,0.6,2.1,0.6,-0.5,BeatingAvgBench,,,,,,,,
REVS,43.2,blended,Sell,equity_us,33.08,4.0,80.0,"3yr, 5yr",2026-08-31,34,-1.1,-2.2,21.1,0.57,-0.2,-1.0,-3.2,19.4,-19.0,829957.0,3719,-2.0,-2.1,-0.6,-2.1,-3.1,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
NVDY,43.2,blended,Sell,equity_us,12.55,5.0,100.0,3yr,2026-08-31,29,0.2,-0.4,28.6,0.47,0.5,1.1,-2.8,39.5,-63.4,22313439.0,5082,0.1,-0.0,1.5,-0.0,-1.1,"Oversold(RSI), BeatingAvgBench",,,,,,,,
NANR,42.8,blended,Sell,equity_us,86.46,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.7,-3.1,27.0,0.47,-0.2,-2.3,-4.5,19.8,-20.5,2456934.0,4877,-3.3,-3.4,-2.0,-3.4,-4.5,"Downtrend, Oversold(RSI)",,,,,,,,
RDIV,42.8,blended,Sell,equity_us,58.15,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.3,-6.3,13.2,0.26,-0.6,-2.7,-8.0,16.4,-21.1,6680580.0,5070,-3.7,-3.8,-2.3,-3.8,-4.8,"Downtrend, Oversold(RSI), Leveraged",,,,,,,,
ESGG,42.4,blended,Sell,equity_intl,239.4,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,29,,,,0.15,0.4,0.1,13.0,27.6,-16.9,594005.0,1239,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,0.4,0.2,,,,
OVM,42.4,blended,Sell,bond,20.61,5.0,100.0,"3yr, 5yr",2026-08-31,28,-1.0,-2.8,31.7,0.34,-0.4,-1.1,-4.5,18.1,-17.2,331821.0,2457,-0.0,,,,,"Downtrend, LowLiquidity",-0.0,-0.0,,,,,,
FDM,42.4,blended,Sell,equity_us,88.57,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.1,-4.3,31.6,0.79,-0.3,-3.0,-3.9,23.2,-24.9,1002408.0,3933,-4.0,-4.1,-2.6,-4.1,-5.1,Downtrend,,,,,,,,
RDVI,42.4,blended,Sell,equity_us,27.99,4.0,80.0,3yr,2026-08-31,33,-1.1,-3.3,23.3,0.31,0.1,-1.0,-4.3,15.8,-21.3,31626184.0,5082,-2.0,-2.1,-0.6,-2.1,-3.1,"Downtrend, Oversold(RSI)",,,,,,,,
QDEF,42.4,blended,Sell,equity_us,89.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,27.4,1.02,-0.1,-0.3,-1.7,13.5,-15.7,658815.0,4078,-1.3,-1.4,0.1,-1.4,-2.4,"Oversold(RSI), LowLiquidity",,,,,,,,
SETM,42.4,blended,Sell,equity_us,30.47,4.0,80.0,3yr,2026-08-31,33,-2.0,-8.0,18.9,1.67,-0.4,-1.3,-14.9,40.7,-44.5,4523020.0,4313,-2.3,-2.4,-0.9,-2.4,-3.4,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
NFTY,42.4,blended,Sell,equity_us,52.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.6,-3.2,25.0,0.14,-0.7,0.7,-3.7,17.6,-24.5,1579467.0,4775,-0.3,-0.4,1.1,-0.4,-1.4,"Downtrend, Oversold(RSI)",,,,,,,,
GMOM,42.4,blended,Sell,equity_intl,38.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,,0.79,-0.0,-0.6,3.5,19.8,-15.9,368117.0,3413,-0.5,,,,,"MACD+, LowLiquidity, RSI_NaN",,,-0.4,-0.6,,,,
PICK,42.0,blended,Sell,equity_intl,60.72,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.5,-4.8,29.2,0.94,-0.1,-1.3,-8.5,26.2,-34.5,38441779.0,5082,-1.1,,,,,"Downtrend, Oversold(RSI)",,,-1.0,-1.2,,,,
FNY,41.6,blended,Sell,equity_us,99.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.2,-3.2,33.4,0.44,0.6,-0.2,-4.4,22.1,-26.4,1266844.0,4641,-1.2,-1.3,0.2,-1.3,-2.4,Downtrend,,,,,,,,
SPDV,41.6,blended,Sell,equity_us,39.51,4.0,80.0,"3yr, 5yr",2026-08-31,32,-2.4,-4.0,17.8,0.82,-0.8,-3.7,-5.6,19.0,-21.3,351969.0,3379,-4.7,-4.8,-3.3,-4.8,-5.8,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
UFOX,41.6,blended,Sell,equity_us,85.63,4.0,80.0,"3yr, 5yr",2026-08-31,32,1.0,2.7,31.0,0.43,0.6,1.1,5.2,35.6,-28.8,2073290.0,699,0.1,-0.1,1.4,-0.1,-1.1,"Uptrend, BeatingAvgBench, ShortHistory",,,,,,,,
IGLB,41.6,blended,Sell,bond,46.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.9,-2.6,11.1,0.88,-1.0,-2.0,-3.9,9.8,-14.4,93717866.0,5082,-0.9,,,,,"Downtrend, Oversold(RSI)",-0.9,-0.9,,,,,,
BUL,40.8,blended,Sell,equity_us,61.02,4.4,88.0,"3yr, 5yr",2026-08-31,29,-2.0,-4.2,18.4,0.65,-0.6,-2.7,-6.5,22.8,-24.0,767832.0,3868,-3.7,-3.8,-2.3,-3.8,-4.8,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
FTA,40.8,blended,Sell,equity_us,96.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-2.3,-5.1,12.3,0.62,-0.4,-2.5,-6.4,14.2,-20.7,2487730.0,5061,-3.5,-3.6,-2.1,-3.6,-4.6,"Downtrend, Oversold(RSI)",,,,,,,,
ZTAX,40.8,blended,Sell,equity_us,24.64,5.0,100.0,3yr,2026-08-31,26,-1.2,,50.1,0.29,-0.5,-3.4,-5.9,103.0,-19.4,250286.0,610,-4.4,-4.5,-3.0,-4.5,-5.5,"LowLiquidity, ShortHistory",,,,,,,,
HIDV,40.8,blended,Sell,equity_us,89.58,4.0,80.0,3yr,2026-08-31,31,-1.5,-2.0,23.7,0.39,-0.5,-1.7,-3.1,25.0,-20.3,873789.0,1689,-2.7,-2.9,-1.4,-2.9,-3.9,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
ICOP,40.8,blended,Sell,equity_us,54.29,5.0,100.0,3yr,2026-08-31,26,-0.5,-4.0,30.1,0.3,0.4,0.0,-9.3,36.6,-39.7,8554655.0,4373,-1.0,-1.1,0.4,-1.1,-2.1,Downtrend,,,,,,,,
FLMX,40.8,blended,Sell,equity_us,35.13,4.6,92.0,"3yr, 5yr",2025-10-31,28,-2.1,-4.5,21.4,0.62,-0.9,-2.5,-3.3,23.5,-34.1,454445.0,4606,-3.5,-3.6,-2.1,-3.6,-4.7,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
ILF,40.4,blended,Sell,equity_us,34.65,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,30,-1.7,-1.4,16.6,0.54,-0.8,-1.1,-0.3,20.3,-30.1,84061159.0,5082,-2.1,-2.2,-0.7,-2.2,-3.3,Oversold(RSI),,,,,,,,
VOXP,40.0,blended,Sell,equity_us,40.07,4.0,80.0,3yr,2026-08-31,30,,,52.5,,-0.2,2.6,,95.2,-2.8,671458.0,53,1.6,1.5,3.0,1.5,0.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FFIU,40.0,blended,Sell,bond,20.87,4.6,92.0,"3yr, 5yr",2026-08-31,27,-2.2,,40.4,0.7,-1.3,-2.8,-5.4,27.2,-11.2,168108.0,1082,-1.7,,,,,"LowLiquidity, ShortHistory",-1.7,-1.7,,,,,,
AGGH,40.0,blended,Sell,bond,19.19,4.0,80.0,3yr,2026-08-31,30,-1.2,-2.4,16.1,0.39,-0.7,-1.3,-3.2,8.4,-13.8,5693318.0,5021,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.3,,,,,,
AMZY,40.0,blended,Sell,equity_us,10.27,4.0,80.0,3yr,2026-08-31,30,-1.0,-3.2,34.5,0.61,0.9,-1.5,-3.6,28.2,-58.5,2874410.0,5082,-2.5,-2.6,-1.2,-2.7,-3.7,Downtrend,,,,,,,,
BFIX,39.2,blended,Strong sell,bond,24.68,5.0,100.0,3yr,2026-08-31,24,,,26.0,0.1,-0.5,-1.0,-2.1,14.1,-7.2,262054.0,1416,0.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.1,,,,,,
SEA,39.2,blended,Strong sell,equity_intl,19.83,4.0,80.0,3yr,2026-08-31,29,-2.8,0.4,36.5,0.51,0.0,-4.4,0.7,25.9,-43.8,467720.0,3693,-4.3,,,,,LowLiquidity,,,-4.2,-4.4,,,,
KBA,39.2,blended,Strong sell,equity_intl,31.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,29,-1.3,-3.2,16.5,0.26,0.2,-0.9,-3.2,22.3,-32.9,1206723.0,4984,-0.7,,,,,"Downtrend, Oversold(RSI)",,,-0.6,-0.8,,,,
EGUS,39.2,blended,Strong sell,equity_us,59.12,4.0,80.0,3yr,2026-08-31,29,,,66.6,0.6,-1.2,1.8,5.5,36.4,-25.1,253704.0,1359,0.8,0.7,2.2,0.7,-0.3,"MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
FNDB,39.2,blended,Strong sell,equity_us,30.97,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,27,-0.9,-1.9,24.0,0.4,-0.2,-0.6,-2.0,122.1,-66.9,17734522.0,5079,-1.6,-1.7,-0.2,-1.7,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
WBIY,39.2,blended,Strong sell,equity_us,35.81,4.0,80.0,"3yr, 5yr",2026-08-31,29,-3.7,-4.9,21.0,0.74,-1.2,-4.7,-3.9,22.4,-23.0,391547.0,3027,-5.7,-5.8,-4.4,-5.8,-6.9,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
GRPM,38.8,blended,Strong sell,equity_us,136.68,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,27,-1.7,-4.0,14.4,0.37,-0.4,-2.2,-5.3,20.2,-29.1,1427178.0,4837,-3.2,-3.4,-1.9,-3.4,-4.4,"Downtrend, Oversold(RSI)",,,,,,,,
COPX,38.4,blended,Strong sell,equity_intl,86.23,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,27,-0.6,-4.1,29.4,0.45,0.4,-0.2,-9.8,37.5,-41.1,244247179.0,5082,-0.1,,,,,"Downtrend, Oversold(RSI)",,,0.0,-0.2,,,,
MBOX,38.4,blended,Strong sell,equity_us,40.44,4.0,80.0,"3yr, 5yr",2026-08-31,28,-3.6,-3.5,7.1,0.26,-1.4,-5.8,-3.0,18.9,-17.4,320595.0,2476,-6.8,-6.9,-5.4,-6.9,-7.9,"Oversold(RSI), LowLiquidity",,,,,,,,
FLOW,37.6,blended,Strong sell,equity_intl,41.97,5.0,100.0,3yr,2026-08-31,22,-2.5,,22.1,0.49,-0.4,-4.6,,31.7,-23.4,289109.0,1691,-4.5,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-4.4,-4.6,,,,
BFOR,36.8,blended,Strong sell,equity_us,23.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,26,-0.7,-3.4,27.3,0.37,0.1,-1.1,-4.8,226.8,-75.0,1135997.0,3089,-2.1,-2.2,-0.7,-2.2,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
BBIB,36.8,blended,Strong sell,bond,94.03,4.0,80.0,3yr,2026-08-31,26,,,26.9,0.54,-1.1,-3.0,-3.9,9.4,-6.7,807372.0,843,-1.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.9,-1.9,,,,,,
MAGG,36.0,blended,Strong sell,bond,19.34,4.0,80.0,3yr,2026-08-31,25,,,27.7,0.57,-1.1,-2.5,-4.1,9.4,-8.5,270885.0,1163,-1.4,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.4,-1.4,,,,,,
RFDA,36.0,blended,Strong sell,equity_us,71.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,23,,,31.7,0.47,-0.9,-2.3,-1.4,24.7,-20.1,543198.0,1890,-3.4,-3.5,-2.0,-3.5,-4.5,LowLiquidity,,,,,,,,
JHDV,35.2,blended,Strong sell,equity_us,46.2,4.0,80.0,3yr,2026-08-31,24,,,34.2,0.35,-3.1,-1.3,22.8,74.6,-15.9,187526.0,171,-2.4,-2.5,-1.0,-2.5,-3.5,"LowLiquidity, ShortHistory",,,,,,,,
RING,35.2,blended,Strong sell,commodity,80.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,24,-2.7,-5.6,24.9,0.45,0.6,-3.6,-10.8,39.0,-39.1,66635381.0,5083,-2.7,,,,,"Downtrend, Oversold(RSI)",,,,,,,-4.2,-1.3
SPXN,35.2,blended,Strong sell,equity_us,84.76,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,22,,,,0.22,2.5,0.1,3.4,115.9,-50.4,275372.0,1590,-1.0,-1.1,0.4,-1.1,-2.1,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
MBBB,35.2,blended,Strong sell,bond,20.41,4.0,80.0,"3yr, 5yr",2026-08-31,24,,,28.5,0.25,-1.4,-2.9,-4.0,11.0,-8.0,154540.0,1046,-1.8,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.8,-1.8,,,,,,
SNPG,35.2,blended,Strong sell,equity_us,59.27,4.0,80.0,3yr,2026-08-31,24,,,,0.31,1.9,-0.9,12.4,41.8,-24.0,216981.0,994,-1.9,-2.1,-0.6,-2.1,-3.1,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
KOKU,34.4,blended,Strong sell,equity_intl,133.16,4.0,80.0,"3yr, 5yr",2026-08-31,23,,,,0.31,-0.7,2.3,13.9,49.1,-17.9,273157.0,441,2.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,2.6,2.4,,,,
SRHQ,34.4,blended,Strong sell,equity_us,46.79,4.0,80.0,3yr,2026-08-31,23,-4.2,,13.3,0.67,-2.4,-6.9,26.0,55.5,-16.8,133689.0,242,-7.9,-8.0,-6.5,-8.0,-9.0,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
ROSC,34.0,blended,Strong sell,equity_us,54.01,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,22,-1.8,,24.7,0.11,-1.4,-2.2,,35.4,-25.8,599623.0,1418,-3.2,-3.3,-1.8,-3.3,-4.3,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
AZTD,33.6,blended,Strong sell,equity_intl,30.43,4.0,80.0,3yr,2026-08-31,22,-3.5,,14.5,0.07,-6.6,-3.7,6.3,50.6,-17.4,124007.0,679,-3.6,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-3.4,-3.7,,,,
ONEO,33.2,blended,Strong sell,equity_us,149.51,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,20,,,16.2,0.39,-3.9,-2.1,11.7,40.8,-19.2,503277.0,624,-3.1,-3.2,-1.7,-3.2,-4.2,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
JLQD,32.8,blended,Strong sell,bond,39.42,4.0,80.0,3yr,2026-08-31,21,,,21.3,0.35,-0.8,-2.5,-4.5,14.5,-8.5,86188.0,299,-1.4,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.4,-1.4,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.07,4.0,80.0,3yr,2026-08-31,21,,,,0.04,-1.4,-2.0,-2.6,19.3,-6.4,13142199.0,277,-0.9,,,,,"ShortHistory, RSI_NaN",-0.9,-0.9,,,,,,
NGIF,32.0,blended,Strong sell,equity_intl,11.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,20,-6.4,,13.5,,-4.5,-8.2,,32.4,-9.1,782974.0,52,-8.0,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-7.9,-8.1,,,,
FCA,32.0,blended,Strong sell,equity_intl,25.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,20,-4.9,-5.2,15.5,0.48,-0.2,-6.5,-5.3,38.8,-27.5,444146.0,2489,-6.4,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-6.3,-6.5,,,,
SPXE,30.8,blended,Strong sell,equity_us,82.53,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,18,,,,0.39,,0.4,4.0,123.4,-50.6,230943.0,1397,-0.6,-0.7,0.7,-0.8,-1.8,"LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
IBRN,27.2,blended,Strong sell,equity_us,33.53,4.0,80.0,3yr,2026-08-31,14,-11.0,-12.3,18.8,1.07,-6.1,-14.8,-11.6,63.4,-37.1,229021.0,1075,-15.8,-15.9,-14.4,-15.9,-16.9,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
