Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
COPX,45.6,blended,Sell,equity_intl,87.34,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,0.7,-3.0,79.9,0.61,1.5,1.9,-6.8,37.4,-41.1,250751347.0,5082,2.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,3.0,2.4,,,,
ILF,45.2,blended,Sell,equity_us,35.05,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,36,-1.4,0.3,50.8,0.58,0.1,-1.4,1.5,20.3,-30.1,86825100.0,5082,-1.3,-1.4,0.2,-1.6,-2.4,-,,,,,,,,
XTL,44.8,blended,Sell,equity_us,205.47,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.8,-2.8,50.7,0.45,0.8,-0.8,-2.1,28.6,-24.0,10659637.0,4125,-0.7,-0.7,0.9,-0.9,-1.8,Downtrend,,,,,,,,
QTR,44.8,blended,Sell,equity_intl,33.81,4.4,88.0,"3yr, 5yr",2026-08-31,34,-0.4,,52.6,0.77,1.5,-3.6,2.1,56.1,-25.9,392788.0,554,-2.8,,,,,"MACD+, LowLiquidity, ShortHistory",,,-2.5,-3.1,,,,
XMVM,44.8,blended,Sell,equity_us,72.96,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.3,-2.3,44.6,0.53,0.3,-1.6,-2.2,19.5,-26.1,2157944.0,4902,-1.5,-1.5,0.0,-1.8,-2.6,Downtrend,,,,,,,,
CBSE,44.8,blended,Sell,equity_intl,46.85,4.4,88.0,"3yr, 5yr",2026-08-31,34,-1.1,-3.0,43.1,0.3,1.2,-1.2,-3.7,35.9,-29.8,442939.0,2166,-0.5,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.1,-0.8,,,,
REZ,44.8,blended,Sell,real_estate,89.64,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.1,-4.6,21.0,0.82,-1.2,-3.2,-6.5,16.8,-17.8,5304029.0,5076,-1.3,,,,,"Downtrend, Oversold(RSI)",,,,,,-1.3,,
LRND,44.8,blended,Sell,equity_us,46.71,4.0,80.0,3yr,2026-08-31,36,1.6,,51.1,0.01,0.7,-0.8,23.0,50.7,-20.8,17846241.0,489,-0.6,-0.7,0.9,-0.9,-1.8,"MACD+, ShortHistory",,,,,,,,
AVUV,44.8,blended,Sell,equity_us,121.93,4.0,80.0,"3yr, 5yr",2026-08-31,36,-1.2,-2.9,37.7,0.93,0.1,-2.0,-3.2,20.5,-30.5,149760063.0,5082,-1.9,-2.0,-0.4,-2.2,-3.0,Downtrend,,,,,,,,
ESPO,44.8,blended,Sell,equity_us,96.79,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.3,-0.6,42.3,0.72,-0.8,-0.3,-1.8,21.5,-30.5,1662160.0,4719,-0.2,-0.3,1.3,-0.5,-1.3,Downtrend,,,,,,,,
AMZY,44.8,blended,Sell,equity_us,10.43,4.0,80.0,3yr,2026-08-31,36,0.4,-2.8,79.5,0.61,0.3,-0.2,-3.4,28.3,-58.5,2986314.0,5082,-0.1,-0.1,1.4,-0.4,-1.2,"Overbought(RSI), MACD+",,,,,,,,
GRPM,44.4,blended,Sell,equity_us,138.66,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.4,-2.8,42.5,0.68,-0.6,-1.4,-2.6,20.3,-29.1,1428761.0,4835,-1.3,-1.4,0.2,-1.6,-2.4,Downtrend,,,,,,,,
MISL,44.0,blended,Sell,equity_us,42.38,4.0,80.0,3yr,2026-08-31,35,-0.1,-5.1,47.4,0.53,0.5,-0.5,-6.6,21.0,-20.4,3166378.0,4768,-0.4,-0.5,1.1,-0.7,-1.5,Downtrend,,,,,,,,
REIT,44.0,blended,Sell,real_estate,28.91,4.6,92.0,"3yr, 5yr",2026-08-31,32,-2.0,-4.9,21.8,0.59,-0.8,-2.2,-4.4,20.1,-21.1,468682.0,3712,-0.3,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,-0.3,,
VFVA,43.2,blended,Sell,equity_us,156.26,4.0,80.0,"3yr, 5yr",2026-08-31,34,-1.7,-2.9,28.3,0.8,-0.2,-2.4,-3.1,18.8,-25.9,2790221.0,4742,-2.3,-2.4,-0.8,-2.6,-3.5,"Downtrend, Oversold(RSI)",,,,,,,,
CANC,43.2,blended,Sell,equity_us,41.63,4.0,80.0,3yr,2026-08-31,34,-0.4,-3.8,56.8,0.76,-0.9,-0.7,-5.5,28.5,-33.1,1013323.0,3764,-0.6,-0.7,0.9,-0.9,-1.8,Downtrend,,,,,,,,
SIXA,43.2,blended,Sell,equity_us,57.19,4.0,80.0,"3yr, 5yr",2026-08-31,34,-0.9,,33.6,0.21,0.1,-1.4,2.0,14.8,-12.5,1558241.0,2878,-1.3,-1.3,0.3,-1.6,-2.4,-,,,,,,,,
MAGG,43.2,blended,Sell,bond,19.56,4.0,80.0,3yr,2026-08-31,34,,,44.5,0.67,0.2,-1.7,-2.8,9.4,-7.7,271284.0,1167,-1.6,,,,,"MACD+, LowLiquidity, ShortHistory",-1.6,-1.6,,,,,,
SPXV,43.2,blended,Sell,equity_us,83.6,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,0.2,,43.6,0.94,-0.3,-1.1,2.3,33.2,-20.1,214556.0,1022,-1.0,-1.0,0.6,-1.3,-2.1,"LowLiquidity, ShortHistory",,,,,,,,
UFOX,43.2,blended,Sell,equity_us,83.89,4.0,80.0,"3yr, 5yr",2026-08-31,34,1.4,0.6,68.5,0.36,-1.0,3.4,1.8,36.1,-28.8,2161576.0,673,3.6,3.5,5.1,3.3,2.4,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
FYX,43.2,blended,Sell,equity_us,137.76,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.9,-3.1,55.8,0.37,0.0,-1.3,-3.5,21.6,-29.8,4386747.0,4939,-1.2,-1.2,0.4,-1.4,-2.3,Downtrend,,,,,,,,
FDM,43.2,blended,Sell,equity_us,90.38,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.2,-2.8,39.9,0.57,-0.4,-1.4,-5.4,23.2,-24.9,1038746.0,3935,-1.3,-1.4,0.2,-1.6,-2.5,Downtrend,,,,,,,,
BFOR,43.2,blended,Sell,equity_us,23.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.6,-3.1,44.3,0.41,0.0,-1.3,-4.8,227.0,-75.0,1168140.0,3084,-1.2,-1.2,0.4,-1.5,-2.3,"Downtrend, MACD+",,,,,,,,
TLTW,43.2,blended,Sell,bond,21.01,4.0,80.0,3yr,2026-08-31,34,0.4,-0.8,68.2,0.51,0.0,0.2,-0.9,9.8,-27.0,25734753.0,5082,0.4,,,,,"BeatingAvgBench, BeatingAllBench",0.4,0.4,,,,,,
SMLV,42.4,blended,Sell,equity_us,153.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.9,-3.4,32.3,0.83,-1.0,-2.6,-3.8,25.5,-22.9,615646.0,3282,-2.4,-2.5,-0.9,-2.7,-3.6,"Downtrend, LowLiquidity",,,,,,,,
AFSM,42.4,blended,Sell,equity_us,39.72,4.0,80.0,"3yr, 5yr",2026-08-31,33,-0.4,-2.0,43.9,0.54,-0.4,-0.8,-4.4,25.5,-26.0,659731.0,3241,-0.7,-0.8,0.8,-1.0,-1.9,"Downtrend, LowLiquidity",,,,,,,,
FNDB,42.4,blended,Sell,equity_us,31.23,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.5,-1.3,55.6,0.31,0.0,-1.1,-1.5,122.1,-66.9,16600810.0,5079,-1.0,-1.0,0.5,-1.3,-2.1,Downtrend,,,,,,,,
HIDV,42.4,blended,Sell,equity_us,90.2,4.0,80.0,3yr,2026-08-31,33,-1.7,-1.2,37.6,0.46,-0.7,-3.1,1.1,25.4,-20.3,941246.0,1674,-3.0,-3.1,-1.5,-3.3,-4.2,"LowLiquidity, ShortHistory",,,,,,,,
AZTD,42.4,blended,Sell,equity_intl,30.9,4.0,80.0,3yr,2026-08-31,33,-1.9,,34.0,0.24,-5.6,9.8,8.0,50.4,-17.4,124784.0,683,10.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,10.9,10.2,,,,
KOKU,42.4,blended,Sell,equity_intl,135.3,4.0,80.0,"3yr, 5yr",2026-08-31,33,,,73.0,0.46,0.8,5.9,16.9,49.1,-17.9,274920.0,439,6.7,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,7.0,6.4,,,,
MEDI,42.4,blended,Sell,equity_us,32.96,4.0,80.0,3yr,2026-08-31,33,-1.6,-2.4,43.9,0.63,-0.8,-1.5,-2.8,30.0,-22.7,186999.0,2334,-1.4,-1.5,0.1,-1.7,-2.6,"Downtrend, LowLiquidity",,,,,,,,
AMUN,41.6,blended,Sell,equity_us,26.06,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,,,,0.32,-0.0,0.2,0.0,6.9,-1.5,496343.0,312,0.3,0.2,1.8,-0.0,-0.9,"BeatingAvgBench, LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
NDIV,41.6,blended,Sell,equity_us,34.95,4.0,80.0,3yr,2026-08-31,32,-1.7,-0.4,25.1,0.55,-0.9,-2.2,-0.8,25.7,-21.6,452777.0,3208,-2.0,-2.1,-0.5,-2.3,-3.2,"Oversold(RSI), LowLiquidity",,,,,,,,
SRHQ,41.6,blended,Sell,equity_us,47.92,4.0,80.0,3yr,2026-08-31,32,-1.8,,28.8,0.98,-1.5,-4.0,38.4,61.6,-16.8,135546.0,237,-3.8,-3.9,-2.3,-4.1,-5.0,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
SETM,41.6,blended,Sell,equity_us,31.03,4.0,80.0,3yr,2026-08-31,32,-1.2,-7.1,66.8,0.56,-0.1,-0.1,-10.6,40.7,-44.5,4418985.0,4308,0.0,-0.0,1.6,-0.2,-1.1,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
PIFI,41.6,blended,Sell,bond,91.92,4.2,84.0,"3yr, 5yr",2026-08-31,31,-1.0,,21.4,0.39,-0.1,-1.3,-3.0,8.9,-5.0,447068.0,695,-1.1,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.1,-1.1,,,,,,
DVLU,40.8,blended,Sell,equity_us,39.79,4.0,80.0,"3yr, 5yr",2026-08-31,31,-2.0,-3.2,33.2,0.83,-1.3,-2.7,-2.8,31.5,-26.6,378141.0,1842,-2.6,-2.6,-1.1,-2.9,-3.7,"Downtrend, LowLiquidity",,,,,,,,
MBBB,40.8,blended,Sell,bond,20.66,4.0,80.0,"3yr, 5yr",2026-08-31,31,,,38.5,0.15,0.3,-1.7,-2.8,10.9,-7.1,154533.0,1045,-1.6,,,,,"MACD+, LowLiquidity, ShortHistory",-1.6,-1.6,,,,,,
FCA,40.8,blended,Sell,equity_intl,26.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.9,-0.9,34.4,0.67,-0.0,-1.8,0.6,38.8,-27.5,525433.0,2468,-1.0,,,,,LowLiquidity,,,-0.7,-1.3,,,,
FLOW,40.0,blended,Sell,equity_intl,42.81,5.0,100.0,3yr,2026-08-31,25,-2.5,,21.4,0.34,-1.4,-1.5,2.3,31.9,-23.4,273473.0,1676,-0.7,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-0.4,-1.1,,,,
BLDG,40.0,blended,Sell,real_estate,25.45,4.6,92.0,"3yr, 5yr",2026-08-31,27,-3.4,-5.7,18.0,0.11,0.0,-3.9,-7.5,23.6,-23.3,755082.0,2487,-2.0,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,-2.0,,
LCLG,39.2,blended,Strong sell,equity_us,69.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,29,-3.0,0.9,38.4,0.33,-1.2,-2.7,4.9,53.6,-25.9,233911.0,703,-2.6,-2.6,-1.0,-2.8,-3.7,"LowLiquidity, ShortHistory",,,,,,,,
NDIA,39.2,blended,Strong sell,equity_intl,26.42,4.0,80.0,3yr,2026-08-31,29,-2.8,-2.9,37.7,0.52,1.2,-4.0,-2.9,26.3,-25.6,221679.0,2288,-3.2,,,,,"Downtrend, LowLiquidity",,,-2.9,-3.5,,,,
BBIB,38.4,blended,Strong sell,bond,94.8,4.0,80.0,3yr,2026-08-31,28,,,20.9,0.82,-0.3,-2.1,-3.0,9.3,-6.0,802270.0,838,-1.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-2.0,-1.9,,,,,,
SPXN,38.4,blended,Strong sell,equity_us,83.91,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,26,0.6,,44.1,0.26,1.1,-0.8,1.2,115.8,-50.4,275708.0,1593,-0.7,-0.8,0.8,-1.0,-1.8,"LowLiquidity, ShortHistory",,,,,,,,
XTR,38.4,blended,Strong sell,equity_intl,28.8,4.4,88.0,"3yr, 5yr",2026-08-31,26,-0.6,,48.6,0.11,-1.4,-2.0,1.3,45.8,-29.0,146235.0,899,-1.2,,,,,"LowLiquidity, ShortHistory",,,-0.9,-1.5,,,,
ESGG,38.4,blended,Strong sell,equity_intl,238.11,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,24,,,,0.3,0.8,-0.2,12.1,27.5,-16.9,602338.0,1245,0.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,0.9,0.2,,,,
CPII,37.6,blended,Strong sell,bond,18.99,4.0,80.0,3yr,2026-08-31,27,,,50.0,0.7,-0.5,0.9,0.1,18.0,-10.0,103677.0,544,1.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",1.1,1.1,,,,,,
SURE,37.2,blended,Strong sell,equity_us,146.82,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,25,-1.9,,21.0,0.37,-3.6,-1.1,17.8,43.1,-22.4,203874.0,641,-0.9,-1.0,0.6,-1.2,-2.1,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
WBIY,36.8,blended,Strong sell,equity_us,36.58,4.0,80.0,"3yr, 5yr",2026-08-31,26,-3.7,-2.8,7.3,0.29,-2.2,-5.5,-3.4,22.4,-23.0,396719.0,3026,-5.4,-5.5,-3.9,-5.7,-6.5,"Oversold(RSI), LowLiquidity",,,,,,,,
ONEO,36.4,blended,Strong sell,equity_us,151.89,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,24,,,27.1,0.68,-1.8,-0.6,11.9,40.9,-19.2,535917.0,622,-0.5,-0.6,1.0,-0.8,-1.7,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
IBRN,35.2,blended,Strong sell,equity_us,35.25,4.0,80.0,3yr,2026-08-31,24,-8.8,-7.9,27.7,1.38,-2.1,-9.2,-12.5,63.4,-37.1,233691.0,1067,-9.1,-9.2,-7.6,-9.4,-10.3,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
RFDA,35.2,blended,Strong sell,equity_us,72.12,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,22,,,,0.24,,-2.3,1.1,24.7,-20.1,525312.0,1891,-2.2,-2.3,-0.7,-2.5,-3.3,"LowLiquidity, RSI_NaN",,,,,,,,
JLQD,35.2,blended,Strong sell,bond,39.94,4.0,80.0,3yr,2026-08-31,24,,,40.4,0.57,-0.6,-1.6,-4.4,14.5,-7.8,89987.0,294,-1.4,,,,,"LowLiquidity, ShortHistory",-1.4,-1.4,,,,,,
NGIF,34.4,blended,Strong sell,equity_intl,12.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,23,-5.1,,19.1,,-3.7,-6.7,,31.8,-8.0,1507556.0,51,-5.9,,,,,"Oversold(RSI), ShortHistory",,,-5.6,-6.2,,,,
JHDV,34.4,blended,Strong sell,equity_us,46.3,4.0,80.0,3yr,2026-08-31,23,,,25.1,0.46,-2.7,-1.3,25.8,75.2,-15.9,194344.0,167,-1.2,-1.3,0.3,-1.5,-2.4,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
UNIY,32.0,blended,Strong sell,bond,47.07,4.0,80.0,3yr,2026-08-31,20,,,,0.04,-1.4,-2.0,-2.6,19.3,-6.4,13142199.0,279,-1.8,,,,,"ShortHistory, RSI_NaN",-1.8,-1.8,,,,,,
SNPG,29.6,blended,Strong sell,equity_us,58.47,4.0,80.0,3yr,2026-08-31,17,,,,0.29,1.0,-4.5,9.6,41.8,-24.0,222345.0,989,-4.4,-4.5,-2.9,-4.7,-5.6,"LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
