Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IYK,44.0,blended,Sell,equity_us,72.18,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.1,-2.9,46.4,0.7,-0.5,-1.4,-5.0,121.1,-67.0,10212807.0,5082,-3.2,-3.2,-1.5,-3.4,-4.9,"Downtrend, MACD+",,,,,,,,
ILF,43.6,blended,Sell,equity_us,35.15,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,34,-0.6,0.2,36.0,0.53,-1.8,0.0,0.1,20.3,-30.1,87732612.0,5080,-1.8,-1.7,-0.1,-2.0,-3.5,-,,,,,,,,
VBR,43.2,blended,Sell,equity_us,237.81,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.7,-3.0,38.7,0.65,-0.6,-1.1,-4.2,17.8,-26.1,64186634.0,5080,-3.0,-2.9,-1.2,-3.1,-4.7,Downtrend,,,,,,,,
GOP,43.2,blended,Sell,equity_us,44.83,4.0,80.0,3yr,2026-08-31,34,0.6,0.3,36.6,0.53,-0.4,1.7,0.7,33.2,-20.9,412980.0,2313,-0.1,-0.1,1.6,-0.3,-1.8,LowLiquidity,,,,,,,,
MBOX,43.2,blended,Sell,equity_us,40.84,4.0,80.0,"3yr, 5yr",2026-08-31,34,-3.0,-2.5,18.6,0.89,-1.1,-3.7,-1.9,18.9,-17.4,322419.0,2478,-5.6,-5.5,-3.9,-5.7,-7.3,"Oversold(RSI), LowLiquidity",,,,,,,,
FPX,43.2,blended,Sell,equity_us,180.1,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,0.8,-1.2,41.5,0.46,-1.5,2.4,-1.1,26.5,-31.8,4068060.0,4983,0.5,0.6,2.3,0.4,-1.2,BeatingAvgBench,,,,,,,,
SPXN,43.2,blended,Sell,equity_us,84.79,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,1.5,,52.5,0.26,1.1,-0.4,2.5,115.9,-50.4,275708.0,1588,-2.2,-2.2,-0.5,-2.4,-3.9,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
AVUV,43.2,blended,Sell,equity_us,120.78,4.0,80.0,"3yr, 5yr",2026-08-31,34,-1.4,-3.4,36.0,0.95,-0.9,-2.0,-3.6,20.5,-30.5,150172425.0,5080,-3.8,-3.7,-2.1,-4.0,-5.5,Downtrend,,,,,,,,
FNDB,43.2,blended,Sell,equity_us,31.07,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.9,-1.7,16.6,1.13,-1.0,-0.3,-2.0,122.1,-66.9,17767419.0,5076,-2.1,-2.0,-0.4,-2.3,-3.8,"Downtrend, Oversold(RSI)",,,,,,,,
AVSC,43.2,blended,Sell,equity_us,70.2,4.0,80.0,3yr,2026-08-31,34,-0.8,-3.3,39.1,0.84,-1.1,-1.2,-4.3,21.0,-30.0,7476163.0,5083,-3.1,-3.0,-1.4,-3.2,-4.8,Downtrend,,,,,,,,
REZ,43.2,blended,Sell,real_estate,89.24,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.7,-4.7,24.3,0.32,-1.0,-1.9,-7.9,16.8,-17.8,5105510.0,5073,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,0.0,,
FYC,43.2,blended,Sell,equity_us,116.15,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.9,-3.0,35.1,0.37,-2.1,-0.2,-4.5,22.8,-28.8,8044573.0,4908,-2.0,-1.9,-0.3,-2.2,-3.7,Downtrend,,,,,,,,
VFVA,42.4,blended,Sell,equity_us,154.82,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.9,-3.6,30.4,0.79,-1.1,-1.9,-4.1,18.8,-25.9,2739947.0,4740,-3.8,-3.7,-2.1,-3.9,-5.5,Downtrend,,,,,,,,
ESGG,42.4,blended,Sell,equity_intl,242.03,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,29,,,,0.3,1.2,1.2,13.5,27.6,-16.9,595817.0,1239,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,1.6,0.7,,,,
AFSM,42.4,blended,Sell,equity_us,39.49,4.0,80.0,"3yr, 5yr",2026-08-31,33,-0.9,-2.4,46.4,0.56,-1.0,-0.6,-3.6,25.5,-26.0,601198.0,3254,-2.4,-2.4,-0.7,-2.6,-4.1,"Downtrend, LowLiquidity",,,,,,,,
OVM,42.4,blended,Sell,bond,20.7,5.0,100.0,"3yr, 5yr",2026-08-31,28,-0.9,-2.5,32.8,0.27,-0.8,-0.0,-3.7,18.1,-17.2,335547.0,2451,0.5,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.5,0.5,,,,,,
KBA,42.4,blended,Sell,equity_intl,32.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.6,-2.5,19.9,0.81,-1.8,-0.2,-2.4,22.3,-32.9,1211514.0,4981,-0.3,,,,,"Downtrend, Oversold(RSI)",,,0.2,-0.7,,,,
XCCC,42.4,blended,Sell,bond,34.65,4.0,80.0,3yr,2026-08-31,33,-0.8,-2.1,18.7,0.7,-1.0,-1.1,-3.1,8.2,-14.3,3101060.0,4901,-0.5,,,,,"Downtrend, Oversold(RSI)",-0.5,-0.5,,,,,,
RFDA,42.4,blended,Sell,equity_us,71.82,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,31,,,31.1,0.72,-0.8,-1.4,-0.3,24.7,-20.1,543642.0,1891,-3.3,-3.2,-1.5,-3.4,-4.9,"MACD+, LowLiquidity",,,,,,,,
FDIS,42.4,blended,Sell,equity_us,96.5,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.8,-3.9,34.6,0.46,-1.5,0.4,-6.2,20.6,-27.6,7918879.0,5079,-1.5,-1.4,0.2,-1.6,-3.2,Downtrend,,,,,,,,
ADPV,42.4,blended,Sell,equity_us,43.77,4.0,80.0,3yr,2026-08-31,33,-2.0,-2.8,35.3,0.89,-0.9,-3.1,-4.3,26.0,-22.0,446382.0,3551,-5.0,-4.9,-3.2,-5.1,-6.7,"Downtrend, LowLiquidity",,,,,,,,
FNY,42.4,blended,Sell,equity_us,99.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.3,-3.4,37.1,0.51,-1.4,1.2,-4.6,22.1,-26.4,1485216.0,4638,-0.7,-0.6,1.0,-0.8,-2.4,Downtrend,,,,,,,,
FLN,42.4,blended,Sell,equity_us,26.21,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,33,-0.6,1.4,51.0,0.35,-0.9,-0.1,6.0,30.5,-28.4,434612.0,3110,-2.0,-1.9,-0.3,-2.1,-3.7,LowLiquidity,,,,,,,,
DVLU,42.4,blended,Sell,equity_us,39.63,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.8,-3.5,36.9,1.04,-0.5,-1.8,-5.9,31.4,-26.6,379362.0,1850,-3.7,-3.6,-2.0,-3.8,-5.4,"Downtrend, LowLiquidity",,,,,,,,
TUA,42.4,blended,Sell,equity_us,19.05,4.0,80.0,3yr,2026-08-31,33,-1.8,-4.8,21.0,0.48,-1.6,-2.1,-6.9,8.2,-18.6,6888407.0,5081,-4.0,-3.9,-2.3,-4.1,-5.7,"Downtrend, Oversold(RSI)",,,,,,,,
PPI,41.6,blended,Sell,equity_intl,20.46,4.0,80.0,3yr,2026-08-31,32,-1.1,-3.8,22.1,1.17,-0.9,-1.6,-5.4,73.8,-52.9,576598.0,3995,-1.6,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-1.2,-2.1,,,,
MBBB,41.6,blended,Sell,bond,20.7,4.0,80.0,"3yr, 5yr",2026-08-31,32,,,41.3,0.28,-0.0,-1.5,-2.6,10.9,-7.1,154621.0,1046,-0.9,,,,,"MACD+, LowLiquidity, ShortHistory",-0.9,-0.9,,,,,,
FYX,41.6,blended,Sell,equity_us,137.07,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.1,-3.3,39.6,0.52,-1.6,-0.0,-4.3,21.6,-29.8,4241369.0,4936,-1.9,-1.8,-0.2,-2.0,-3.6,Downtrend,,,,,,,,
PFIG,41.6,blended,Sell,bond,23.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.8,-1.7,21.3,0.48,-0.5,-1.1,-2.1,10.8,-10.2,807013.0,4014,-0.5,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.5,-0.5,,,,,,
PICK,41.2,blended,Sell,equity_intl,61.06,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.1,-4.4,41.9,0.61,-2.5,0.1,-8.4,26.2,-34.5,38369452.0,5079,0.1,,,,,"Downtrend, BeatingAvgBench",,,0.6,-0.3,,,,
MGOV,40.8,blended,Sell,bond,19.37,4.0,80.0,3yr,2026-08-31,31,-1.0,,20.8,0.38,-1.2,-1.3,-3.0,6.9,-8.3,373718.0,3911,-0.7,,,,,"Oversold(RSI), LowLiquidity",-0.7,-0.7,,,,,,
AGGH,40.8,blended,Sell,bond,19.27,4.0,80.0,3yr,2026-08-31,31,-1.0,-2.1,21.8,0.51,-1.2,-1.3,-3.6,8.4,-13.4,5648327.0,5018,-0.7,,,,,"Downtrend, Oversold(RSI)",-0.7,-0.7,,,,,,
FFSM,40.8,blended,Sell,equity_us,34.53,4.0,80.0,"3yr, 5yr",2026-08-31,31,-0.7,-4.8,34.1,0.55,-0.8,-1.2,-6.6,19.8,-25.7,13313485.0,4379,-3.1,-3.0,-1.3,-3.2,-4.8,Downtrend,,,,,,,,
PRFZ,40.8,blended,Sell,equity_us,52.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.7,-3.4,38.5,0.45,-1.4,-1.2,-4.8,20.0,-28.0,4457468.0,5080,-3.1,-3.0,-1.3,-3.2,-4.8,Downtrend,,,,,,,,
FDM,40.0,blended,Sell,equity_us,89.14,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,29,-2.0,-4.0,31.0,0.59,-1.0,-2.8,-5.4,23.2,-24.9,1011302.0,3933,-4.6,-4.6,-2.9,-4.8,-6.3,Downtrend,,,,,,,,
VOXP,40.0,blended,Sell,equity_us,40.44,4.0,80.0,3yr,2026-08-31,30,,,59.1,,0.7,3.6,,94.9,-2.8,685329.0,53,1.7,1.8,3.4,1.6,0.0,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
AMZY,40.0,blended,Sell,equity_us,10.27,4.0,80.0,3yr,2026-08-31,30,-1.1,-3.5,21.7,0.85,-2.2,-0.9,-5.1,28.3,-58.5,2947463.0,5080,-2.8,-2.7,-1.1,-2.9,-4.5,"Downtrend, Oversold(RSI)",,,,,,,,
ROSC,39.6,blended,Strong sell,equity_us,54.32,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,29,-1.4,,40.6,0.11,-0.2,-2.2,-1.8,35.4,-25.8,599607.0,1418,-4.0,-4.0,-2.3,-4.2,-5.7,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
SETM,39.2,blended,Strong sell,equity_us,31.02,4.0,80.0,3yr,2026-08-31,29,-0.3,-6.7,43.0,0.88,-3.7,-1.1,-13.4,40.7,-44.5,4428960.0,4309,-3.0,-2.9,-1.3,-3.1,-4.7,Downtrend,,,,,,,,
WBIY,39.2,blended,Strong sell,equity_us,36.32,4.0,80.0,"3yr, 5yr",2026-08-31,29,-3.0,-3.5,26.9,0.28,-0.7,-2.8,-1.2,22.4,-23.0,387802.0,3025,-4.7,-4.6,-2.9,-4.8,-6.4,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
KOKU,38.4,blended,Strong sell,equity_intl,134.48,4.0,80.0,"3yr, 5yr",2026-08-31,28,,,,0.31,0.3,3.3,15.0,49.1,-17.9,273157.0,441,3.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,3.8,2.9,,,,
BFIX,38.4,blended,Strong sell,bond,24.68,5.0,100.0,3yr,2026-08-31,23,,,22.2,0.08,-0.4,-1.3,-2.1,14.1,-7.2,262596.0,1415,-0.8,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.8,-0.7,,,,,,
CANC,38.4,blended,Strong sell,equity_us,41.37,4.0,80.0,3yr,2026-08-31,28,-1.3,-4.3,38.1,0.46,-3.1,0.1,-8.1,28.5,-33.1,1084744.0,3783,-1.8,-1.7,-0.1,-1.9,-3.5,Downtrend,,,,,,,,
FCA,38.4,blended,Strong sell,equity_intl,26.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,28,-2.1,-1.4,40.1,0.48,-1.4,-2.9,-0.2,38.7,-27.5,484380.0,2480,-2.9,,,,,LowLiquidity,,,-2.5,-3.3,,,,
BFOR,38.4,blended,Strong sell,equity_us,23.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,28,-0.7,-3.2,47.1,0.28,-1.0,-0.7,-4.0,227.0,-75.0,1156400.0,3083,-2.6,-2.5,-0.9,-2.7,-4.3,Downtrend,,,,,,,,
EGUS,37.6,blended,Strong sell,equity_us,59.17,4.0,80.0,3yr,2026-08-31,27,,,80.8,0.62,0.1,1.6,5.4,36.4,-25.1,253164.0,1355,-0.3,-0.2,1.4,-0.4,-2.0,"Overbought(RSI), MACD+, LowLiquidity, ShortHistory",,,,,,,,
RING,37.6,blended,Strong sell,commodity,81.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,27,-1.6,-4.0,43.0,0.41,-4.5,-3.5,-12.1,39.0,-39.1,67533334.0,5081,-2.9,,,,,Downtrend,,,,,,,-2.1,-3.7
BBIB,36.8,blended,Strong sell,bond,94.24,4.0,80.0,3yr,2026-08-31,26,,,30.4,0.35,-0.7,-2.6,-3.5,9.4,-6.5,800812.0,838,-2.1,,,,,"LowLiquidity, ShortHistory",-2.1,-2.1,,,,,,
JHDV,36.8,blended,Strong sell,equity_us,46.99,4.0,80.0,3yr,2026-08-31,26,,,43.2,0.44,-1.1,0.3,26.6,74.6,-15.9,187970.0,170,-1.5,-1.5,0.2,-1.7,-3.2,"LowLiquidity, ShortHistory",,,,,,,,
SURE,36.4,blended,Strong sell,equity_us,145.49,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,24,-2.7,,22.9,0.53,-3.4,-1.6,15.8,43.0,-22.4,204459.0,644,-3.4,-3.3,-1.7,-3.6,-5.1,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
SRHQ,36.0,blended,Strong sell,equity_us,47.47,4.0,80.0,3yr,2026-08-31,25,-2.9,,16.1,0.7,-0.8,-4.9,30.2,55.5,-16.8,133625.0,241,-6.7,-6.6,-5.0,-6.9,-8.4,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
AZTD,36.0,blended,Strong sell,equity_intl,31.01,4.0,80.0,3yr,2026-08-31,25,-1.7,,19.2,0.07,-4.8,-1.9,8.4,50.5,-17.4,124007.0,679,-1.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-1.4,-2.3,,,,
GMOM,36.0,blended,Strong sell,equity_intl,38.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,25,,,,0.49,,-0.4,4.1,19.8,-15.9,374580.0,3413,-0.4,,,,,"LowLiquidity, RSI_NaN",,,-0.0,-0.9,,,,
CPII,35.2,blended,Strong sell,bond,18.96,4.0,80.0,3yr,2026-08-31,24,,,29.4,0.67,-0.6,0.4,-0.2,18.0,-10.0,103558.0,543,1.0,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",1.0,1.0,,,,,,
SNPG,34.4,blended,Strong sell,equity_us,59.1,4.0,80.0,3yr,2026-08-31,23,,,,0.35,,-1.3,11.9,41.8,-24.0,218341.0,993,-3.2,-3.1,-1.4,-3.3,-4.9,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
JLQD,34.4,blended,Strong sell,bond,39.72,4.0,80.0,3yr,2026-08-31,23,,,32.4,0.24,-0.2,-2.0,-4.1,14.5,-7.8,86654.0,297,-1.4,,,,,"LowLiquidity, ShortHistory",-1.4,-1.4,,,,,,
ONEO,34.0,blended,Strong sell,equity_us,151.24,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,21,,,19.5,0.38,-2.9,-0.3,13.1,40.8,-19.2,534553.0,625,-2.2,-2.1,-0.4,-2.3,-3.8,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
NGIF,33.6,blended,Strong sell,equity_intl,12.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,22,-5.2,,15.5,,-3.3,-7.0,,31.5,-8.0,782974.0,52,-7.0,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-6.6,-7.5,,,,
VEGN,33.6,blended,Strong sell,equity_us,79.22,4.6,92.0,"3yr, 5yr",2026-08-31,19,,,74.4,0.84,-0.5,,2.5,24.2,-21.5,490363.0,3241,,,,,,"Overbought(RSI), LowLiquidity",,,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.07,4.0,80.0,3yr,2026-08-31,21,,,,0.04,-1.4,-2.0,-2.6,19.3,-6.4,13142199.0,277,-1.4,,,,,"ShortHistory, RSI_NaN",-1.4,-1.4,,,,,,
IBRN,28.0,blended,Strong sell,equity_us,33.88,4.0,80.0,3yr,2026-08-31,15,-10.7,-11.5,28.3,1.07,-4.1,-14.0,-11.3,63.4,-37.1,228905.0,1074,-15.9,-15.8,-14.2,-16.0,-17.6,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
