Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
QTUM,44.0,blended,Sell,equity_us,143.56,5.0,100.0,"3yr, 5yr",2026-08-31,30,-2.3,-4.5,35.3,0.69,-2.9,-2.6,-9.4,27.3,-27.4,46909494.0,5057,-1.3,-1.4,-0.8,-1.4,-1.5,Downtrend,,,,,,,,
VETZ,44.0,blended,Sell,bond,19.1,5.0,100.0,3yr,2026-08-31,30,-1.1,,35.6,0.16,-0.0,-0.8,-2.8,11.4,-8.6,645097.0,1337,0.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.1,,,,,,
EWW,43.6,blended,Sell,equity_us,74.77,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,34,-1.9,-2.1,35.1,0.81,-0.7,-2.4,-0.3,22.6,-34.0,86682581.0,5068,-1.0,-1.2,-0.5,-1.2,-1.2,Downtrend,,,,,,,,
ADPV,43.2,blended,Sell,equity_us,44.79,4.0,80.0,3yr,2026-08-31,34,-0.4,-1.0,30.5,0.29,-0.9,-0.4,-1.9,26.2,-22.0,446872.0,3531,0.9,0.8,1.4,0.8,0.7,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
NUGO,43.2,blended,Sell,equity_us,42.27,4.0,80.0,3yr,2026-08-31,34,-2.0,-1.6,23.6,0.92,-0.7,-2.1,0.4,26.1,-26.0,917591.0,3089,-0.7,-0.9,-0.3,-0.9,-0.9,"Oversold(RSI), LowLiquidity",,,,,,,,
GVIP,43.2,blended,Sell,commodity,168.55,4.0,80.0,"3yr, 5yr",2026-08-31,34,-1.7,-2.3,36.0,0.37,-1.6,-2.3,-3.8,23.6,-23.8,1935593.0,3824,-2.7,,,,,Downtrend,,,,,,,-6.3,0.9
BCTK,43.2,blended,Sell,equity_us,29.33,4.0,80.0,3yr,2026-08-31,34,-1.5,-2.1,40.3,0.66,-2.0,-2.1,-5.5,31.4,-18.6,2227732.0,1226,-0.7,-0.9,-0.3,-0.9,-1.0,"Downtrend, ShortHistory",,,,,,,,
LGRO,43.2,blended,Sell,equity_us,46.15,4.0,80.0,3yr,2026-08-31,34,-1.9,4.9,33.7,0.31,0.2,-2.4,7.9,32.1,-23.9,1051959.0,1908,-1.1,-1.2,-0.6,-1.2,-1.3,-,,,,,,,,
IFRA,43.2,blended,Sell,equity_us,57.49,4.0,80.0,"3yr, 5yr",2026-08-31,34,-2.2,-4.4,33.6,0.65,-1.8,-3.0,-7.1,16.5,-21.8,28338408.0,5068,-1.6,-1.7,-1.1,-1.7,-1.8,Downtrend,,,,,,,,
BKFI,42.8,blended,Sell,bond,23.14,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.1,,26.1,0.83,-0.4,-0.9,-2.4,12.0,-5.8,839128.0,518,0.0,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.0,0.0,,,,,,
XNTK,42.4,blended,Sell,equity_us,355.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.0,-1.1,45.9,0.28,-2.0,-1.2,-2.7,26.6,-28.1,21687331.0,4826,0.2,0.0,0.7,0.1,-0.0,"Downtrend, BeatingAvgBench",,,,,,,,
SOXX,42.4,blended,Sell,equity_us,501.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,31,-3.2,-4.6,34.6,1.16,-5.4,-2.9,-8.0,36.8,-41.8,3669875465.0,5069,-1.5,-1.7,-1.0,-1.6,-1.7,Downtrend,,,,,,,,
MGOV,42.4,blended,Sell,bond,19.58,4.0,80.0,3yr,2026-08-31,33,-1.0,,37.6,0.34,-0.4,-1.4,-1.3,7.0,-7.4,306649.0,3871,-0.4,,,,,LowLiquidity,-0.4,-0.4,,,,,,
AMUN,42.4,blended,Sell,equity_us,26.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,,0.29,0.0,0.0,0.2,6.9,-1.5,499779.0,307,1.4,1.2,1.9,1.3,1.2,"BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
BFOR,42.4,blended,Sell,equity_us,23.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.4,-2.7,46.1,0.23,-0.7,-2.6,-3.7,227.7,-75.0,1294847.0,3065,-1.3,-1.4,-0.8,-1.4,-1.5,"Downtrend, MACD+",,,,,,,,
TGLR,42.4,blended,Sell,equity_us,39.34,4.0,80.0,3yr,2026-08-31,33,-1.7,-2.7,33.4,0.38,-1.0,-1.8,-0.4,22.2,-20.4,219963.0,2698,-0.5,-0.6,-0.0,-0.6,-0.7,"Downtrend, LowLiquidity",,,,,,,,
RSEE,42.4,blended,Sell,equity_intl,38.55,4.0,80.0,3yr,2026-08-31,33,-1.9,-1.4,30.2,0.63,-1.4,-0.9,1.3,27.7,-27.7,621927.0,2605,1.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.3,1.6,,,,
FLMX,42.4,blended,Sell,equity_us,36.4,4.6,92.0,"3yr, 5yr",2025-10-31,30,-1.8,-1.9,29.4,0.33,-0.8,-2.8,-2.6,23.5,-34.1,419199.0,4590,-1.4,-1.6,-0.9,-1.5,-1.6,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
ARKQ,42.0,blended,Sell,equity_us,120.32,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.4,-3.3,40.3,0.72,-1.3,-1.5,-7.4,30.7,-32.2,12799565.0,5068,-0.2,-0.3,0.3,-0.3,-0.4,Downtrend,,,,,,,,
LCLG,41.6,blended,Sell,equity_us,70.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.5,2.3,38.6,0.17,-1.4,-2.1,11.9,53.5,-25.9,233812.0,698,-0.7,-0.9,-0.2,-0.8,-0.9,"LowLiquidity, ShortHistory",,,,,,,,
ROKT,41.6,blended,Sell,equity_us,106.25,5.0,100.0,"3yr, 5yr",2026-08-31,27,-1.6,-7.0,41.0,0.53,-1.2,-2.0,-12.7,35.4,-24.2,2822483.0,2585,-0.6,-0.8,-0.1,-0.7,-0.8,Downtrend,,,,,,,,
FNY,41.6,blended,Sell,equity_us,100.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.3,-3.7,43.3,0.52,-0.9,-2.4,-5.6,22.1,-26.4,1627970.0,4634,-1.1,-1.2,-0.6,-1.2,-1.3,Downtrend,,,,,,,,
GUSA,41.6,blended,Sell,commodity,66.09,4.0,80.0,3yr,2026-08-31,32,,,64.7,0.05,-1.3,10.5,22.1,52.9,-19.9,235280.0,369,10.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,6.4,13.7
GTOS,41.6,blended,Sell,bond,24.77,4.0,80.0,3yr,2026-08-31,32,,,23.5,0.22,-0.0,-0.8,-1.0,3.2,-2.0,269539.0,829,0.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.1,,,,,,
FWD,41.6,blended,Sell,equity_intl,124.41,5.0,100.0,3yr,2026-08-31,27,-2.5,-4.5,29.2,0.52,-2.6,-3.1,-8.0,27.6,-29.6,23783471.0,4266,-0.8,,,,,"Downtrend, Oversold(RSI)",,,-0.9,-0.6,,,,
GCAD,41.6,blended,Sell,equity_us,50.0,5.0,100.0,3yr,2026-08-31,27,-1.8,-8.0,32.1,0.38,0.3,-1.5,-12.2,36.9,-18.7,500807.0,1701,-0.1,-0.3,0.4,-0.2,-0.3,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
DBEZ,41.6,blended,Sell,equity_intl,62.31,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.8,,35.6,0.08,0.1,-3.3,-0.8,19.7,-15.9,568280.0,2772,-1.0,,,,,LowLiquidity,,,-1.1,-0.8,,,,
SMLV,41.6,blended,Sell,equity_us,155.56,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.4,-2.2,29.1,0.52,-0.2,-1.3,-2.7,25.6,-22.9,653442.0,3271,0.1,-0.1,0.6,-0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
PICK,41.2,blended,Sell,equity_intl,61.76,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,31,-4.6,-3.8,29.9,0.96,-2.7,-5.0,-0.6,26.2,-34.5,42463799.0,5068,-2.7,,,,,Oversold(RSI),,,-2.8,-2.5,,,,
CPII,40.8,blended,Sell,bond,19.09,4.0,80.0,3yr,2026-08-31,31,,,57.4,0.24,0.1,0.9,0.2,18.1,-10.0,99527.0,540,1.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",1.9,1.8,,,,,,
HFGO,40.8,blended,Sell,equity_us,28.96,4.0,80.0,3yr,2026-08-31,31,-1.8,-2.0,38.1,0.39,-2.0,-2.4,-4.9,26.6,-25.6,1057781.0,3387,-1.1,-1.2,-0.6,-1.2,-1.3,Downtrend,,,,,,,,
COPJ,40.8,blended,Sell,equity_us,44.14,5.0,100.0,3yr,2026-08-31,26,-4.7,-3.4,33.7,0.62,-3.1,-3.8,-0.0,42.7,-37.2,4005474.0,3991,-2.5,-2.6,-2.0,-2.6,-2.7,-,,,,,,,,
FFIU,40.8,blended,Sell,bond,21.17,4.6,92.0,"3yr, 5yr",2026-08-31,28,-1.3,,26.0,0.84,-0.8,-1.8,-3.3,27.2,-11.2,155117.0,1080,-0.8,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.8,-0.9,,,,,,
AIRR,40.8,blended,Sell,equity_us,105.01,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,29,-2.1,-8.8,46.9,0.75,-2.2,-3.3,-15.6,26.3,-29.8,76101460.0,5070,-1.9,-2.1,-1.5,-2.1,-2.2,Downtrend,,,,,,,,
KBA,40.8,blended,Sell,equity_intl,32.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.3,-2.8,29.7,0.26,-0.8,-2.0,-4.5,22.4,-32.9,1232222.0,4971,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.1,0.4,,,,
TYLG,40.8,blended,Sell,equity_intl,41.66,5.0,100.0,3yr,2026-08-31,26,,,38.8,0.63,-0.4,1.2,1.2,33.0,-25.1,267727.0,1990,3.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.3,3.7,,,,
SHOC,40.0,blended,Sell,equity_us,99.2,5.0,100.0,3yr,2026-08-31,25,-4.5,-4.9,20.5,0.7,-4.5,-2.3,-7.9,37.0,-38.5,1029000.0,4651,-0.9,-1.1,-0.4,-1.0,-1.1,"Downtrend, Oversold(RSI)",,,,,,,,
RING,40.0,blended,Sell,commodity,82.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,30,-4.4,-0.5,35.7,0.85,-3.4,-5.6,5.5,39.0,-39.1,62986339.0,5070,-6.0,,,,,-,,,,,,,-9.7,-2.4
XTR,40.0,blended,Sell,equity_intl,28.85,4.4,88.0,"3yr, 5yr",2026-08-31,28,-0.4,,50.5,0.12,-0.3,-1.3,2.5,46.0,-29.0,146244.0,891,1.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.9,1.2,,,,
WELD,40.0,blended,Sell,equity_us,52.22,4.0,80.0,3yr,2026-08-31,30,-3.0,-7.0,37.7,0.75,-3.5,-4.4,-10.3,28.9,-17.7,1244891.0,404,-3.1,-3.2,-2.6,-3.2,-3.3,"Downtrend, ShortHistory",,,,,,,,
UFOX,40.0,blended,Sell,equity_us,81.44,4.0,80.0,"3yr, 5yr",2026-08-31,30,-0.7,-2.5,40.8,0.46,-2.9,0.2,-7.7,36.2,-28.8,2278066.0,642,1.5,1.4,2.0,1.4,1.3,"Downtrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
SPXN,40.0,blended,Sell,equity_us,83.72,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,28,0.5,,56.1,0.29,-0.2,-0.4,2.5,115.7,-50.4,280749.0,1594,0.9,0.8,1.4,0.8,0.7,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
MINV,39.2,blended,Strong sell,equity_intl,47.62,4.0,80.0,3yr,2026-08-31,29,-2.6,-3.0,30.1,0.42,-2.0,-2.5,-3.2,31.2,-22.6,488026.0,3170,-0.2,,,,,"Downtrend, LowLiquidity",,,-0.3,-0.0,,,,
KCE,39.2,blended,Strong sell,equity_us,162.37,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,27,-3.0,-2.5,19.5,0.41,-0.9,-4.9,-1.9,22.5,-28.4,2138422.0,4811,-3.5,-3.7,-3.0,-3.6,-3.7,Oversold(RSI),,,,,,,,
FTXL,39.2,blended,Strong sell,equity_us,222.34,4.0,80.0,"3yr, 5yr",2026-08-31,29,-2.6,-3.0,35.8,0.72,-5.7,-1.6,-6.4,38.0,-43.1,29721809.0,4954,-0.3,-0.4,0.2,-0.4,-0.5,Downtrend,,,,,,,,
COPX,39.2,blended,Strong sell,equity_intl,85.51,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,28,-6.0,-5.1,31.4,1.05,-3.7,-5.5,-0.5,37.3,-41.1,258123722.0,5068,-3.2,,,,,-,,,-3.4,-3.0,,,,
SURE,38.8,blended,Strong sell,equity_us,148.03,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,27,-1.1,,23.7,0.27,-2.8,-0.3,18.7,43.8,-22.4,198419.0,640,1.1,1.0,1.6,1.0,0.9,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
PIFI,38.4,blended,Strong sell,bond,92.11,4.2,84.0,"3yr, 5yr",2026-08-31,27,,,23.4,0.46,-0.8,-1.1,-2.8,9.0,-4.8,434851.0,686,-0.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.2,-0.2,,,,,,
QTR,38.4,blended,Strong sell,equity_intl,33.28,4.4,88.0,"3yr, 5yr",2026-08-31,26,-1.8,,41.7,0.16,-1.3,-2.9,5.2,56.4,-25.9,371156.0,544,-0.6,,,,,"LowLiquidity, ShortHistory",,,-0.7,-0.4,,,,
KOKU,38.4,blended,Strong sell,equity_intl,133.3,4.0,80.0,"3yr, 5yr",2026-08-31,28,,,63.7,0.35,-0.8,3.1,13.7,49.2,-17.9,269138.0,437,5.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,5.2,5.5,,,,
ONEO,38.0,blended,Strong sell,equity_us,153.16,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,26,,,31.4,0.67,-1.0,0.2,12.9,40.5,-19.2,536472.0,628,1.5,1.4,2.0,1.4,1.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
PPI,37.6,blended,Strong sell,equity_intl,20.68,4.0,80.0,3yr,2026-08-31,27,-2.5,-3.2,17.2,0.73,-2.1,-2.7,-3.8,74.1,-52.9,576667.0,3969,-0.4,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-0.5,-0.2,,,,
FPX,37.6,blended,Strong sell,equity_us,176.79,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,26,-2.8,-3.6,22.0,0.38,-2.3,-3.5,-7.2,26.6,-31.8,4926896.0,4972,-2.2,-2.3,-1.7,-2.3,-2.4,"Downtrend, Oversold(RSI)",,,,,,,,
SRHQ,37.6,blended,Strong sell,equity_us,48.45,4.0,80.0,3yr,2026-08-31,27,,,37.2,0.27,-2.1,1.0,34.0,63.7,-16.8,130004.0,227,2.3,2.2,2.8,2.2,2.1,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SPXE,37.2,blended,Strong sell,equity_us,82.09,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,26,-0.6,,44.4,0.4,-0.9,-1.9,4.1,123.7,-50.6,225304.0,1389,-0.6,-0.7,-0.1,-0.7,-0.8,"LowLiquidity, ShortHistory",,,,,,,,
ROSC,37.2,blended,Strong sell,equity_us,54.85,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,26,-1.3,,42.3,0.44,0.1,-1.8,-0.7,35.6,-25.8,508792.0,1407,-0.4,-0.6,0.1,-0.5,-0.6,"LowLiquidity, ShortHistory",,,,,,,,
SNPG,36.8,blended,Strong sell,equity_us,58.49,4.0,80.0,3yr,2026-08-31,26,-2.2,,32.4,0.33,-1.3,-2.6,15.8,41.5,-24.0,225021.0,981,-1.2,-1.4,-0.7,-1.3,-1.4,"LowLiquidity, ShortHistory",,,,,,,,
EGUS,36.8,blended,Strong sell,equity_us,57.42,4.0,80.0,3yr,2026-08-31,26,-1.9,,42.1,0.25,-1.5,-1.1,-1.6,36.7,-25.1,232846.0,1339,0.3,0.1,0.7,0.1,0.0,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
MMSC,36.8,blended,Strong sell,equity_us,26.82,4.0,80.0,3yr,2026-08-31,26,-3.1,-5.0,19.8,0.68,-0.3,-2.5,-4.2,30.8,-30.8,176600.0,2859,-1.1,-1.3,-0.6,-1.3,-1.3,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
JHDV,36.8,blended,Strong sell,equity_us,47.02,4.0,80.0,3yr,2026-08-31,26,,,34.4,0.42,-1.2,0.2,27.7,74.5,-16.0,201217.0,167,1.5,1.4,2.0,1.4,1.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
MAGG,36.0,blended,Strong sell,bond,19.52,4.0,80.0,3yr,2026-08-31,25,,,19.7,0.33,-1.0,-2.0,-2.9,9.4,-7.6,276793.0,1159,-1.1,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.1,-1.1,,,,,,
BBIB,36.0,blended,Strong sell,bond,95.06,4.0,80.0,3yr,2026-08-31,25,,,,0.34,-1.1,-1.6,-2.3,9.3,-5.7,791854.0,832,-0.7,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.7,-0.7,,,,,,
MBBB,34.4,blended,Strong sell,bond,20.59,4.0,80.0,"3yr, 5yr",2026-08-31,23,,,,0.47,-1.1,-1.8,-2.5,11.0,-7.0,158241.0,1041,-0.9,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.9,-0.9,,,,,,
SETM,33.6,blended,Strong sell,equity_us,30.98,4.0,80.0,3yr,2026-08-31,22,-7.8,-7.6,16.0,1.1,-3.9,-8.8,-6.5,40.8,-44.5,4430363.0,4280,-7.4,-7.6,-7.0,-7.6,-7.7,Oversold(RSI),,,,,,,,
JLQD,32.8,blended,Strong sell,bond,39.8,4.0,80.0,3yr,2026-08-31,21,,,,0.57,-1.0,-1.8,-5.0,14.5,-7.6,92038.0,292,-0.8,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.8,-0.9,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.38,4.0,80.0,3yr,2026-08-31,21,,,,0.03,-0.8,-2.0,-1.1,19.4,-5.8,15093773.0,278,-1.1,,,,,"ShortHistory, RSI_NaN",-1.1,-1.1,,,,,,
IBRN,32.8,blended,Strong sell,equity_us,37.47,4.0,80.0,3yr,2026-08-31,21,-4.4,-2.0,14.3,0.48,0.2,-7.2,-4.9,63.4,-37.3,231119.0,1060,-5.8,-6.0,-5.3,-5.9,-6.0,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
