Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
QPX,44.0,blended,Sell,equity_us,47.86,4.4,88.0,"3yr, 5yr",2026-08-31,33,-1.9,-0.7,30.0,0.22,-0.6,-3.0,-1.9,25.2,-17.9,288324.0,1852,-0.9,-1.2,-0.1,-1.1,-1.3,LowLiquidity,,,,,,,,
FPAG,44.0,blended,Sell,equity_intl,41.48,4.0,80.0,3yr,2026-08-31,35,-1.8,-2.5,8.1,0.71,-0.5,-2.0,-2.8,17.5,-18.8,1725121.0,4240,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.4,-0.2,,,,
EWW,43.6,blended,Sell,equity_us,75.3,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,34,-1.5,-1.5,21.7,0.86,-0.5,-1.9,-0.9,22.6,-34.0,87354943.0,5072,0.2,-0.0,1.0,-0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
NTSI,43.2,blended,Sell,equity_intl,47.14,4.0,80.0,3yr,2025-09-30,34,-1.9,-2.0,11.2,0.51,-1.2,-2.7,-2.9,15.2,-14.4,711803.0,4548,-0.6,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-0.3,-0.8,,,,
PPI,43.2,blended,Sell,equity_intl,20.98,4.0,80.0,3yr,2026-08-31,34,-1.2,-1.9,9.5,1.22,-1.5,-0.6,-2.0,74.0,-52.9,586107.0,3975,1.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.8,1.2,,,,
TMSL,43.2,blended,Sell,equity_us,41.54,4.0,80.0,3yr,2026-08-31,34,-1.8,-4.3,7.9,0.98,-0.5,-2.4,-6.9,19.5,-25.7,17746204.0,4734,-0.3,-0.5,0.5,-0.5,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
SGLC,43.2,blended,Sell,equity_us,45.06,4.0,80.0,3yr,2026-08-31,34,-0.9,0.5,23.9,0.47,-0.7,-1.3,4.4,21.1,-26.6,647810.0,3380,0.8,0.5,1.6,0.6,0.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
STXG,43.2,blended,Sell,equity_us,55.4,4.0,80.0,3yr,2026-08-31,34,-1.2,-0.5,21.5,0.36,-0.8,-2.6,3.0,19.0,-22.2,470513.0,4086,-0.5,-0.8,0.3,-0.7,-0.9,"Oversold(RSI), LowLiquidity",,,,,,,,
SPDV,43.2,blended,Sell,equity_us,40.83,4.0,80.0,"3yr, 5yr",2026-08-31,34,-1.6,,32.8,0.88,-0.1,-2.9,-0.3,19.2,-21.3,406095.0,3355,-0.8,-1.0,0.0,-1.0,-1.1,LowLiquidity,,,,,,,,
HEWJ,43.2,blended,Sell,equity_intl,63.19,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.8,-1.9,26.0,0.29,-0.1,-1.8,-2.9,21.6,-23.8,6472496.0,4935,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
GVIP,43.2,blended,Sell,commodity,170.06,4.0,80.0,"3yr, 5yr",2026-08-31,34,-1.0,-1.4,16.1,0.36,-1.5,0.2,-2.1,23.5,-23.8,2094051.0,3819,-0.4,,,,,"Downtrend, Oversold(RSI)",,,,,,,-4.9,4.0
ICOP,43.2,blended,Sell,equity_us,55.45,5.0,100.0,3yr,2026-08-31,29,-3.8,-1.6,12.0,1.02,-1.2,-3.7,2.2,36.6,-39.7,7577400.0,4303,-1.6,-1.8,-0.7,-1.8,-1.9,Oversold(RSI),,,,,,,,
XTEN,43.2,blended,Sell,bond,43.51,4.0,80.0,3yr,2026-08-31,34,-1.2,-1.8,16.8,0.77,-0.4,-1.6,-2.5,8.5,-11.6,7547421.0,4756,-0.6,,,,,"Downtrend, Oversold(RSI)",-0.6,-0.6,,,,,,
AZTD,43.2,blended,Sell,equity_intl,31.27,4.0,80.0,3yr,2026-08-31,34,-0.7,,37.4,0.25,-4.7,8.1,10.1,50.5,-17.4,171295.0,688,10.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,10.5,10.0,,,,
TYLG,43.2,blended,Sell,equity_intl,41.79,5.0,100.0,3yr,2026-08-31,29,,,44.9,0.87,-1.0,2.3,0.4,32.9,-25.1,267139.0,1986,4.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.7,4.2,,,,
ZTAX,43.2,blended,Sell,equity_us,24.79,5.0,100.0,3yr,2026-08-31,29,-1.5,,43.0,0.48,-0.8,-0.2,-1.5,104.0,-19.4,249256.0,593,1.9,1.6,2.7,1.7,1.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
NUGO,43.2,blended,Sell,equity_us,42.59,4.0,80.0,3yr,2026-08-31,34,-1.2,-0.8,23.5,0.75,-1.2,-1.7,-2.0,26.0,-26.0,896768.0,3091,0.5,0.2,1.3,0.3,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
XTL,43.2,blended,Sell,equity_us,206.33,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.0,-3.3,20.0,0.63,-0.7,-1.0,-6.6,28.5,-24.0,13525892.0,4104,1.1,0.9,2.0,0.9,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
LVDS,43.2,blended,Sell,equity_us,59.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.2,,12.5,0.6,-0.6,-1.5,2.3,16.2,-8.2,579671.0,1140,0.7,0.4,1.5,0.4,0.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
BKFI,42.8,blended,Sell,bond,23.21,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.0,,21.0,0.83,-0.6,-0.9,-1.9,12.0,-5.7,847284.0,514,0.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.1,,,,,,
AMUN,42.4,blended,Sell,equity_us,26.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,,0.29,0.0,0.0,0.2,6.9,-1.5,499779.0,307,2.2,1.9,3.0,1.9,1.8,"BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
XNTK,42.4,blended,Sell,equity_us,356.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.4,-0.7,26.4,0.43,-0.7,0.3,-3.8,26.6,-28.1,22131320.0,4829,2.4,2.1,3.2,2.2,2.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
NFTY,42.4,blended,Sell,equity_us,52.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.4,-3.0,19.3,0.67,-1.2,-2.8,-5.1,17.6,-24.5,1931789.0,4769,-0.6,-0.9,0.2,-0.9,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
AFSM,42.4,blended,Sell,equity_us,39.68,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.0,-2.0,25.0,0.69,-0.9,-0.8,-3.6,25.8,-26.0,638546.0,3202,1.4,1.1,2.2,1.1,1.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CANC,42.4,blended,Sell,equity_us,41.85,4.0,80.0,3yr,2026-08-31,33,-3.6,-3.2,12.5,1.44,-1.1,-5.6,-2.4,28.7,-33.1,952793.0,3708,-3.5,-3.7,-2.7,-3.7,-3.8,"Oversold(RSI), LowLiquidity",,,,,,,,
FLOW,42.4,blended,Sell,equity_intl,43.07,5.0,100.0,3yr,2026-08-31,28,-3.0,,11.6,1.02,-0.4,-4.0,8.3,32.1,-23.4,270988.0,1654,-1.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-1.6,-2.1,,,,
GTOS,42.4,blended,Sell,bond,24.78,4.0,80.0,3yr,2026-08-31,33,,,28.2,0.14,-0.3,-0.7,-1.0,3.2,-1.9,275073.0,823,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.4,0.4,,,,,,
KCE,42.4,blended,Sell,equity_us,163.96,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,31,-2.7,-1.5,8.3,0.83,-0.8,-3.9,0.0,22.5,-28.4,2337535.0,4815,-1.8,-2.0,-1.0,-2.0,-2.1,Oversold(RSI),,,,,,,,
ESPO,42.4,blended,Sell,equity_us,95.2,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.6,-1.6,9.6,0.83,-0.3,-0.8,-3.7,21.4,-30.5,1819703.0,4715,1.3,1.1,2.2,1.1,1.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SFY,42.4,blended,Sell,equity_us,150.42,5.0,100.0,"3yr, 5yr",2026-08-31,28,-1.2,-0.3,14.5,0.27,-0.1,-1.0,-1.0,235.5,-82.4,2534545.0,4902,1.1,0.9,1.9,0.9,0.8,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
TSCV,42.4,blended,Sell,equity_us,30.61,4.0,80.0,3yr,2026-08-31,33,-3.1,-4.4,36.6,0.64,-2.1,-3.7,-4.2,29.2,-10.2,111975.0,399,-1.6,-1.8,-0.8,-1.8,-1.9,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
SETM,42.4,blended,Sell,equity_us,32.72,4.0,80.0,3yr,2026-08-31,33,-3.7,-2.0,23.6,1.26,-1.0,-3.9,-0.5,40.6,-44.5,4289745.0,4289,-1.7,-2.0,-0.9,-2.0,-2.1,Oversold(RSI),,,,,,,,
SMLV,42.4,blended,Sell,equity_us,155.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.7,-2.4,17.7,0.72,-0.2,-1.6,-1.8,25.6,-22.9,659775.0,3277,0.5,0.3,1.3,0.3,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HFGO,42.4,blended,Sell,equity_us,29.26,4.0,80.0,3yr,2026-08-31,33,-0.6,-0.8,23.4,0.53,-0.1,-0.8,-3.0,26.7,-25.6,1059642.0,3381,1.3,1.1,2.1,1.1,1.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
VETZ,42.4,blended,Sell,bond,19.12,5.0,100.0,3yr,2026-08-31,28,-1.2,,23.8,0.36,-0.6,-1.9,-1.9,11.6,-8.2,651129.0,1335,-0.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.9,-0.9,,,,,,
QVML,42.4,blended,Sell,equity_us,45.0,4.0,80.0,"3yr, 5yr",2026-08-31,33,-0.9,-0.6,21.6,0.24,-0.0,-1.3,-1.8,25.0,-20.8,4890577.0,1828,0.8,0.6,1.7,0.6,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
BCTK,42.4,blended,Sell,equity_us,29.59,4.0,80.0,3yr,2026-08-31,33,-0.6,-0.8,18.2,0.29,-1.7,1.4,-3.1,31.4,-18.6,2246969.0,1217,3.6,3.3,4.4,3.4,3.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
FDIS,42.4,blended,Sell,equity_us,97.66,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,31,-2.2,-4.5,13.0,0.87,-0.6,-4.1,-6.0,20.7,-27.6,6218324.0,5072,-1.9,-2.2,-1.1,-2.1,-2.3,"Downtrend, Oversold(RSI)",,,,,,,,
PIFI,41.6,blended,Sell,bond,92.18,4.2,84.0,"3yr, 5yr",2026-08-31,31,,,23.1,0.87,-0.6,-0.8,-2.9,9.0,-4.8,435172.0,685,0.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.2,0.2,,,,,,
IFRA,41.6,blended,Sell,equity_us,58.04,4.0,80.0,"3yr, 5yr",2026-08-31,32,-1.3,-3.7,9.3,0.36,-1.0,-1.7,-5.8,16.5,-21.8,28910299.0,5072,0.4,0.2,1.2,0.2,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
PFIG,41.6,blended,Sell,bond,23.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.7,-1.2,10.5,0.28,-0.2,-1.0,-1.3,10.8,-9.4,890874.0,4000,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.1,0.1,,,,,,
BBP,41.6,blended,Sell,equity_us,103.47,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,29,-3.1,0.5,11.8,0.87,-0.8,-5.2,3.0,35.3,-29.6,1015703.0,2463,-3.1,-3.3,-2.2,-3.3,-3.4,Oversold(RSI),,,,,,,,
FYC,41.6,blended,Sell,equity_us,116.08,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,29,-2.0,-4.4,11.7,0.67,-1.1,-2.7,-6.6,22.9,-28.8,9767578.0,4896,-0.6,-0.8,0.2,-0.8,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
MGOV,41.6,blended,Sell,bond,19.64,4.0,80.0,3yr,2026-08-31,32,-0.9,,17.7,0.54,-0.2,-0.8,-1.4,7.0,-7.4,313813.0,3867,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.3,0.3,,,,,,
LGRO,41.6,blended,Sell,equity_us,45.93,4.0,80.0,3yr,2026-08-31,32,-2.4,4.5,28.7,0.21,-2.5,-3.8,7.2,32.1,-23.9,1058760.0,1910,-1.7,-1.9,-0.9,-1.9,-2.0,Oversold(RSI),,,,,,,,
SAGP,41.6,blended,Sell,equity_intl,35.87,4.0,80.0,3yr,2026-08-31,32,-3.6,-2.5,16.6,0.54,-1.1,-4.8,-0.6,20.4,-11.8,190373.0,2343,-2.7,,,,,"Oversold(RSI), LowLiquidity",,,-2.4,-3.0,,,,
DBEZ,41.6,blended,Sell,equity_intl,61.81,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,31,-2.7,,36.7,0.19,-2.1,-4.0,-0.2,19.7,-15.9,574728.0,2776,-1.9,,,,,LowLiquidity,,,-1.6,-2.1,,,,
TRFM,41.6,blended,Sell,equity_intl,57.65,5.0,100.0,3yr,2026-08-31,27,-1.5,-3.9,12.2,0.42,-0.6,-1.8,-6.9,28.3,-28.8,1436338.0,3645,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
FPX,41.6,blended,Sell,equity_us,180.22,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.8,-1.7,0.3,0.71,-1.2,-0.2,-3.1,26.6,-31.8,5123160.0,4976,1.9,1.7,2.8,1.7,1.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
AFMC,41.6,blended,Sell,equity_us,40.23,4.0,80.0,"3yr, 5yr",2026-08-31,32,-1.2,-2.5,19.7,0.49,0.1,-1.8,-4.0,22.1,-23.6,985550.0,3354,0.3,0.1,1.1,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
CPII,40.8,blended,Sell,bond,19.14,4.0,80.0,3yr,2026-08-31,31,,,59.8,0.19,0.3,1.1,0.5,18.4,-10.0,99750.0,541,2.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",2.1,2.1,,,,,,
ROKT,40.8,blended,Sell,equity_us,106.71,5.0,100.0,"3yr, 5yr",2026-08-31,26,-1.6,-6.6,23.0,0.41,-0.1,-1.1,-11.6,35.5,-24.2,2855913.0,2576,1.0,0.8,1.8,0.8,0.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
AGGH,40.8,blended,Sell,bond,19.47,4.0,80.0,3yr,2026-08-31,31,-1.0,-1.8,16.2,0.29,-0.3,-1.4,-2.5,8.5,-12.6,6201034.0,4994,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
FFIU,40.8,blended,Sell,bond,21.32,4.6,92.0,"3yr, 5yr",2026-08-31,28,-0.7,,43.9,0.54,-0.2,-0.5,-2.5,27.1,-11.2,153774.0,1083,0.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.5,0.5,,,,,,
BLDG,40.8,blended,Sell,real_estate,26.47,4.6,92.0,"3yr, 5yr",2026-08-31,28,-1.5,,28.5,0.09,-0.8,-2.7,-2.3,23.8,-23.3,764338.0,2451,-0.3,,,,,"Oversold(RSI), LowLiquidity",,,,,,-0.3,,
UFOX,40.8,blended,Sell,equity_us,81.88,4.0,80.0,"3yr, 5yr",2026-08-31,31,0.5,-1.7,22.2,0.41,-1.1,2.5,-3.7,36.0,-28.8,2351283.0,632,4.6,4.4,5.4,4.4,4.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
FNDB,40.8,blended,Sell,equity_us,31.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,29,-1.0,-1.0,19.8,0.62,-0.1,-1.8,-1.9,122.2,-66.9,14690991.0,5070,0.3,0.1,1.1,0.1,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
XAR,40.8,blended,Sell,equity_us,244.45,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,29,-2.6,-10.2,20.5,0.79,-1.8,-2.9,-16.5,24.2,-21.5,52247983.0,5072,-0.8,-1.1,0.0,-1.0,-1.2,"Downtrend, Oversold(RSI)",,,,,,,,
PICK,40.4,blended,Sell,equity_intl,63.31,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.8,-1.1,20.0,0.69,-0.5,-3.1,0.7,26.2,-34.5,43683265.0,5072,-1.0,,,,,Oversold(RSI),,,-0.7,-1.2,,,,
SURE,40.4,blended,Sell,equity_us,146.99,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,29,-1.8,,20.7,0.75,-3.0,-1.0,18.9,43.9,-22.4,201629.0,641,1.2,0.9,2.0,1.0,0.8,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FITE,40.0,blended,Sell,equity_us,106.16,4.0,80.0,"3yr, 5yr",2026-08-31,30,-2.6,-4.5,35.4,0.39,-1.1,-2.2,-7.3,27.3,-23.4,974379.0,3717,-0.1,-0.4,0.7,-0.3,-0.5,"Downtrend, LowLiquidity",,,,,,,,
WBIY,40.0,blended,Sell,equity_us,37.26,4.0,80.0,"3yr, 5yr",2026-08-31,30,-3.5,-0.4,8.7,0.61,-1.9,-5.0,2.7,22.5,-23.0,408408.0,3021,-2.9,-3.1,-2.1,-3.1,-3.2,"Oversold(RSI), LowLiquidity",,,,,,,,
SIXA,40.0,blended,Sell,equity_us,57.39,4.0,80.0,"3yr, 5yr",2026-08-31,30,,,8.6,0.69,-0.3,-1.2,1.0,14.9,-12.5,1629997.0,2867,1.0,0.7,1.8,0.8,0.6,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
QTR,40.0,blended,Sell,equity_intl,33.64,4.4,88.0,"3yr, 5yr",2026-08-31,28,-0.8,,39.6,0.26,-0.4,-1.5,14.5,57.0,-25.9,376799.0,538,0.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.8,0.3,,,,
RING,40.0,blended,Sell,commodity,84.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.2,3.0,37.1,0.48,-0.7,-4.4,10.4,39.0,-39.1,61943760.0,5074,-5.0,,,,,-,,,,,,,-9.4,-0.6
JHDV,39.2,blended,Strong sell,equity_us,46.66,4.0,80.0,3yr,2026-08-31,29,,,23.0,0.94,-1.9,-1.1,28.2,75.0,-16.0,206441.0,166,1.1,0.8,1.9,0.9,0.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
LCLG,39.2,blended,Strong sell,equity_us,68.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,29,-4.3,0.5,24.9,0.68,-2.2,-4.7,14.2,53.6,-25.9,237157.0,699,-2.6,-2.8,-1.7,-2.8,-2.9,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
NDIA,39.2,blended,Strong sell,equity_intl,26.62,4.0,80.0,3yr,2026-08-31,29,-3.1,-2.0,23.0,0.54,-3.4,-3.0,-2.7,26.4,-25.6,196460.0,2270,-0.9,,,,,"Oversold(RSI), LowLiquidity",,,-0.7,-1.2,,,,
BITQ,39.2,blended,Strong sell,equity_us,25.34,4.0,80.0,3yr,2026-08-31,29,-1.6,4.4,13.1,0.61,-1.6,-4.3,9.3,61.1,-52.7,2306950.0,5068,-2.2,-2.4,-1.4,-2.4,-2.5,Oversold(RSI),,,,,,,,
DVLU,39.2,blended,Strong sell,equity_us,40.31,4.0,80.0,"3yr, 5yr",2026-08-31,29,-1.4,-1.9,26.4,0.36,-0.8,-2.3,-1.9,31.7,-26.6,380339.0,1835,-0.2,-0.4,0.7,-0.4,-0.5,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
GCAD,39.2,blended,Strong sell,equity_us,49.84,5.0,100.0,3yr,2026-08-31,24,-2.8,-8.5,15.6,0.28,-1.2,-2.8,-10.5,37.0,-18.7,511914.0,1700,-0.6,-0.9,0.2,-0.9,-1.0,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
IBBQ,38.4,blended,Strong sell,equity_us,34.44,4.0,80.0,"3yr, 5yr",2026-08-31,28,-3.0,-0.8,5.8,0.45,-1.4,-4.8,1.2,22.7,-28.2,1060829.0,4080,-2.6,-2.9,-1.8,-2.9,-3.0,Oversold(RSI),,,,,,,,
GUSA,38.4,blended,Strong sell,commodity,65.51,4.0,80.0,3yr,2026-08-31,28,,,,0.04,-1.7,10.3,20.7,53.0,-19.9,235454.0,368,9.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,5.2,14.1
XTR,38.4,blended,Strong sell,equity_intl,28.61,4.4,88.0,"3yr, 5yr",2026-08-31,26,-1.1,,42.1,0.19,-1.5,-2.0,1.7,46.0,-29.0,147541.0,889,0.1,,,,,"BeatingAvgBench, LowLiquidity, ShortHistory",,,0.4,-0.2,,,,
AMZY,38.4,blended,Strong sell,equity_us,10.38,4.0,80.0,3yr,2026-08-31,28,-1.6,-5.6,21.2,0.61,-0.1,-2.3,-6.8,28.3,-58.5,3279698.0,5072,-0.1,-0.4,0.7,-0.4,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
KOKU,38.4,blended,Strong sell,equity_intl,132.22,4.0,80.0,"3yr, 5yr",2026-08-31,28,,,59.6,0.35,-1.6,2.2,12.8,49.9,-17.9,269138.0,438,4.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.6,4.1,,,,
SPXN,37.6,blended,Strong sell,equity_us,82.97,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,25,-0.2,,36.0,0.44,-1.5,-1.9,2.2,115.9,-50.4,285364.0,1591,0.2,-0.0,1.0,0.0,-0.1,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
SRHQ,37.6,blended,Strong sell,equity_us,48.19,4.0,80.0,3yr,2026-08-31,27,,,30.0,0.35,-3.8,2.7,32.5,63.9,-16.8,130505.0,226,4.9,4.6,5.7,4.6,4.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
MMSC,37.6,blended,Strong sell,equity_us,26.89,4.0,80.0,3yr,2026-08-31,27,-3.4,-5.0,22.8,0.81,-1.6,-4.5,-3.9,30.8,-30.8,195612.0,2851,-2.3,-2.6,-1.5,-2.6,-2.7,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
SPXE,37.2,blended,Strong sell,equity_us,81.37,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,26,-1.2,,41.8,0.35,-1.3,-2.2,6.6,123.7,-50.6,226166.0,1389,-0.0,-0.3,0.8,-0.3,-0.4,"LowLiquidity, ShortHistory",,,,,,,,
ONEO,37.2,blended,Strong sell,equity_us,151.88,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,25,,,27.1,0.67,-1.8,-0.6,11.9,40.6,-19.2,536472.0,629,1.5,1.2,2.3,1.3,1.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SNPG,36.0,blended,Strong sell,equity_us,58.08,4.0,80.0,3yr,2026-08-31,25,-2.8,,30.4,0.43,-2.6,-3.4,15.6,41.6,-24.0,225072.0,978,-1.2,-1.5,-0.4,-1.5,-1.6,"LowLiquidity, ShortHistory",,,,,,,,
BBIB,36.0,blended,Strong sell,bond,95.2,4.0,80.0,3yr,2026-08-31,25,,,,0.3,-0.8,-1.5,-2.2,9.3,-5.5,795304.0,829,-0.5,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.5,-0.5,,,,,,
MAGG,36.0,blended,Strong sell,bond,19.58,4.0,80.0,3yr,2026-08-31,25,,,20.1,0.5,-0.9,-1.8,-3.1,9.5,-7.4,275925.0,1153,-0.8,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.8,-0.8,,,,,,
EGUS,36.0,blended,Strong sell,equity_us,57.49,4.0,80.0,3yr,2026-08-31,25,-1.9,,36.7,0.35,-2.0,-1.9,,36.7,-25.1,232510.0,1336,0.2,-0.0,1.0,0.0,-0.1,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
ROSC,35.6,blended,Strong sell,equity_us,54.51,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,24,-2.2,,31.5,0.4,-1.4,-2.9,1.4,35.6,-25.8,507426.0,1403,-0.8,-1.0,0.0,-1.0,-1.1,"LowLiquidity, ShortHistory",,,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.38,4.0,80.0,3yr,2026-08-31,21,,,,0.03,-0.8,-2.0,-1.1,20.0,-5.8,15093773.0,279,-1.0,,,,,"ShortHistory, RSI_NaN",-1.0,-1.0,,,,,,
IBRN,32.0,blended,Strong sell,equity_us,37.33,4.0,80.0,3yr,2026-08-31,20,-5.3,-2.2,10.3,0.38,-4.2,-6.9,-3.8,63.4,-37.3,231756.0,1060,-4.8,-5.0,-4.0,-5.0,-5.1,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
