Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
ESPO,43.2,blended,Sell,equity_us,97.09,4.0,80.0,"3yr, 5yr",2026-08-31,34,-0.8,-0.6,21.0,0.81,-0.9,-0.5,-0.5,21.4,-30.5,1584744.0,4705,-1.5,-1.6,-0.1,-1.6,-2.6,Oversold(RSI),,,,,,,,
FDIS,43.2,blended,Sell,equity_us,96.13,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.9,-3.9,28.9,0.6,0.2,-0.3,-5.4,20.6,-27.6,7951280.0,5072,-1.3,-1.4,0.1,-1.4,-2.4,"Downtrend, Oversold(RSI)",,,,,,,,
XCCC,43.2,blended,Sell,bond,34.49,4.0,80.0,3yr,2026-08-31,34,-1.1,-2.4,15.1,0.93,-0.5,-1.2,-3.8,8.2,-14.3,3162550.0,4895,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
MINV,43.2,blended,Sell,equity_intl,48.87,4.0,80.0,3yr,2026-08-31,34,0.4,-1.0,28.5,0.35,-0.5,3.3,-5.5,31.2,-22.6,582878.0,3179,3.5,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,3.6,3.4,,,,
HAP,43.2,blended,Sell,equity_us,74.75,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.5,-2.1,20.2,0.45,-0.4,-2.9,-3.2,18.0,-19.6,1967032.0,3984,-3.9,-4.0,-2.5,-4.0,-5.1,"Downtrend, Oversold(RSI)",,,,,,,,
XTR,43.2,blended,Sell,equity_intl,28.99,4.4,88.0,"3yr, 5yr",2026-08-31,32,-0.1,,51.1,0.19,-0.5,-0.6,4.6,45.9,-29.0,134837.0,899,-0.4,,,,,"MACD+, LowLiquidity, ShortHistory",,,-0.3,-0.5,,,,
COPJ,43.2,blended,Sell,equity_us,44.99,5.0,100.0,3yr,2026-08-31,29,0.5,-1.9,30.6,0.38,0.6,1.7,-7.1,42.7,-37.2,3596475.0,4034,0.7,0.6,2.1,0.6,-0.5,BeatingAvgBench,,,,,,,,
REVS,43.2,blended,Sell,equity_us,33.08,4.0,80.0,"3yr, 5yr",2026-08-31,34,-1.1,-2.2,21.1,0.58,-0.2,-1.0,-3.2,19.5,-19.0,830155.0,3708,-2.0,-2.1,-0.6,-2.1,-3.1,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
NVDY,43.2,blended,Sell,equity_us,12.55,5.0,100.0,3yr,2026-08-31,29,0.2,-0.4,28.6,0.47,0.5,1.1,-2.8,39.5,-63.4,22313439.0,5072,0.1,-0.0,1.5,-0.0,-1.1,"Oversold(RSI), BeatingAvgBench",,,,,,,,
PICK,42.8,blended,Sell,equity_intl,60.72,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.5,-4.8,29.2,0.99,-0.1,-1.3,-8.5,26.2,-34.5,38484659.0,5072,-1.1,,,,,"Downtrend, Oversold(RSI)",,,-1.0,-1.2,,,,
RDIV,42.8,blended,Sell,equity_us,58.15,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.3,-6.3,13.2,0.28,-0.6,-2.7,-8.0,16.4,-21.1,6686086.0,5061,-3.7,-3.8,-2.3,-3.8,-4.8,"Downtrend, Oversold(RSI), Leveraged",,,,,,,,
NANR,42.8,blended,Sell,equity_us,86.46,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.7,-3.1,27.0,0.52,-0.2,-2.3,-4.5,19.8,-20.5,2460995.0,4866,-3.3,-3.4,-2.0,-3.4,-4.5,"Downtrend, Oversold(RSI)",,,,,,,,
GMOM,42.4,blended,Sell,equity_intl,38.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,,0.82,-0.0,-0.6,3.5,19.8,-15.9,369127.0,3397,-0.5,,,,,"MACD+, LowLiquidity, RSI_NaN",,,-0.4,-0.6,,,,
RDVI,42.4,blended,Sell,equity_us,27.99,4.0,80.0,3yr,2026-08-31,33,-1.1,-3.3,23.3,0.31,0.1,-1.0,-4.3,15.8,-21.3,31626184.0,5072,-2.0,-2.1,-0.6,-2.1,-3.1,"Downtrend, Oversold(RSI)",,,,,,,,
SPDV,42.4,blended,Sell,equity_us,39.51,4.0,80.0,"3yr, 5yr",2026-08-31,33,-2.4,-4.0,17.8,0.87,-0.8,-3.7,-5.6,19.1,-21.3,351801.0,3370,-4.7,-4.8,-3.3,-4.8,-5.8,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
FDM,42.4,blended,Sell,equity_us,88.57,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.1,-4.3,31.6,0.85,-0.3,-3.0,-3.9,23.3,-24.9,1003761.0,3921,-4.0,-4.1,-2.6,-4.1,-5.1,Downtrend,,,,,,,,
OVM,42.4,blended,Sell,bond,20.61,5.0,100.0,"3yr, 5yr",2026-08-31,28,-1.0,-2.8,31.7,0.51,-0.4,-1.1,-4.5,18.1,-17.2,332786.0,2454,-0.0,,,,,"Downtrend, LowLiquidity",-0.0,-0.0,,,,,,
ESGG,42.4,blended,Sell,equity_intl,239.4,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,29,,,,0.23,0.4,0.1,13.0,27.7,-16.9,586983.0,1235,0.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,0.4,0.2,,,,
NFTY,42.4,blended,Sell,equity_us,52.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.6,-3.2,25.0,0.15,-0.7,0.7,-3.7,17.6,-24.5,1579614.0,4764,-0.3,-0.4,1.1,-0.4,-1.4,"Downtrend, Oversold(RSI)",,,,,,,,
FPWR,42.4,blended,Sell,equity_us,34.57,5.0,100.0,"3yr, 5yr",2026-08-31,28,,,,0.88,-0.7,-3.9,-6.9,17.6,-9.7,314510.0,875,-4.9,-5.0,-3.5,-5.0,-6.0,"LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
SETM,42.4,blended,Sell,equity_us,30.47,4.0,80.0,3yr,2026-08-31,33,-2.0,-8.0,18.9,1.64,-0.4,-1.3,-14.9,40.8,-44.5,4519857.0,4301,-2.3,-2.4,-0.9,-2.4,-3.4,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
UFOX,41.6,blended,Sell,equity_us,85.63,4.0,80.0,"3yr, 5yr",2026-08-31,32,1.0,2.7,31.0,0.43,0.6,1.1,5.2,35.6,-28.8,2073290.0,699,0.1,-0.1,1.4,-0.1,-1.1,"Uptrend, BeatingAvgBench, ShortHistory",,,,,,,,
IGLB,41.6,blended,Sell,bond,46.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.9,-2.6,11.1,0.88,-1.0,-2.0,-3.9,9.8,-14.4,93725409.0,5073,-0.9,,,,,"Downtrend, Oversold(RSI)",-0.9,-0.9,,,,,,
FNY,41.6,blended,Sell,equity_us,99.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.2,-3.2,33.4,0.47,0.6,-0.2,-4.4,22.1,-26.4,1267800.0,4631,-1.2,-1.3,0.2,-1.3,-2.4,Downtrend,,,,,,,,
FTA,40.8,blended,Sell,equity_us,96.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-2.3,-5.1,12.3,0.64,-0.4,-2.5,-6.4,14.2,-20.7,2490240.0,5052,-3.5,-3.6,-2.1,-3.6,-4.6,"Downtrend, Oversold(RSI)",,,,,,,,
FLMX,40.8,blended,Sell,equity_us,35.13,4.6,92.0,"3yr, 5yr",2025-10-31,28,-2.1,-4.5,21.4,0.69,-0.9,-2.5,-3.3,23.5,-34.1,454883.0,4596,-3.5,-3.6,-2.1,-3.6,-4.7,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
HIDV,40.8,blended,Sell,equity_us,89.58,4.0,80.0,3yr,2026-08-31,31,-1.5,-2.0,23.7,0.45,-0.5,-1.7,-3.1,25.0,-20.3,881148.0,1686,-2.7,-2.9,-1.4,-2.9,-3.9,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
BUL,40.8,blended,Sell,equity_us,61.02,4.4,88.0,"3yr, 5yr",2026-08-31,29,-2.0,-4.2,18.4,0.67,-0.6,-2.7,-6.5,22.8,-24.0,766892.0,3859,-3.7,-3.8,-2.3,-3.8,-4.8,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
ZTAX,40.8,blended,Sell,equity_us,24.64,5.0,100.0,3yr,2026-08-31,26,-1.2,,50.1,0.45,-0.5,-3.4,-1.8,102.9,-19.4,247345.0,609,-4.4,-4.5,-3.0,-4.5,-5.5,"LowLiquidity, ShortHistory",,,,,,,,
ICOP,40.8,blended,Sell,equity_us,54.29,5.0,100.0,3yr,2026-08-31,26,-0.5,-4.0,30.1,0.3,0.4,0.0,-9.3,36.6,-39.7,8554655.0,4359,-1.0,-1.1,0.4,-1.1,-2.1,Downtrend,,,,,,,,
EGUS,40.8,blended,Sell,equity_us,59.12,4.0,80.0,3yr,2026-08-31,31,,,66.6,0.74,-1.2,1.8,5.5,36.3,-25.1,256186.0,1356,0.8,0.7,2.2,0.7,-0.3,"MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
ILF,40.4,blended,Sell,equity_us,34.65,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,30,-1.7,-1.4,16.6,0.54,-0.8,-1.1,-0.3,20.3,-30.1,84061159.0,5072,-2.1,-2.2,-0.7,-2.2,-3.3,Oversold(RSI),,,,,,,,
VOXP,40.0,blended,Sell,equity_us,40.07,4.0,80.0,3yr,2026-08-31,30,,,52.5,,-0.2,2.6,,95.2,-2.8,671458.0,53,1.6,1.5,3.0,1.5,0.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FFIU,40.0,blended,Sell,bond,20.87,4.6,92.0,"3yr, 5yr",2026-08-31,27,-2.2,,40.4,0.72,-1.3,-2.8,-5.4,27.4,-11.2,158754.0,1078,-1.7,,,,,"LowLiquidity, ShortHistory",-1.7,-1.7,,,,,,
AGGH,40.0,blended,Sell,bond,19.19,4.0,80.0,3yr,2026-08-31,30,-1.2,-2.4,16.1,0.39,-0.7,-1.3,-3.2,8.4,-13.8,5694050.0,5011,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.3,,,,,,
AMZY,40.0,blended,Sell,equity_us,10.27,4.0,80.0,3yr,2026-08-31,30,-1.0,-3.2,34.5,0.61,0.9,-1.5,-3.6,28.2,-58.5,2874410.0,5072,-2.5,-2.6,-1.2,-2.7,-3.7,Downtrend,,,,,,,,
SEA,40.0,blended,Sell,equity_intl,19.83,4.0,80.0,3yr,2026-08-31,30,-2.8,0.4,36.5,0.52,0.0,-4.4,0.7,26.0,-43.8,468045.0,3683,-4.3,,,,,LowLiquidity,,,-4.2,-4.4,,,,
WBIY,39.2,blended,Strong sell,equity_us,35.81,4.0,80.0,"3yr, 5yr",2026-08-31,29,-3.7,-4.9,21.0,0.75,-1.2,-4.7,-3.9,22.4,-23.0,392364.0,3017,-5.7,-5.8,-4.4,-5.8,-6.9,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
FNDB,39.2,blended,Strong sell,equity_us,30.97,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,27,-0.9,-1.9,24.0,0.45,-0.2,-0.6,-2.0,122.2,-66.9,17767340.0,5070,-1.6,-1.7,-0.2,-1.7,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
KBA,39.2,blended,Strong sell,equity_intl,31.74,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,29,-1.3,-3.2,16.5,0.27,0.2,-0.9,-3.2,22.4,-32.9,1207355.0,4972,-0.7,,,,,"Downtrend, Oversold(RSI)",,,-0.6,-0.8,,,,
GRPM,38.8,blended,Strong sell,equity_us,136.68,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,27,-1.7,-4.0,14.4,0.44,-0.4,-2.2,-5.3,20.2,-29.1,1416257.0,4826,-3.2,-3.4,-1.9,-3.4,-4.4,"Downtrend, Oversold(RSI)",,,,,,,,
BFIX,38.4,blended,Strong sell,bond,24.68,5.0,100.0,3yr,2026-08-31,23,,,26.0,0.2,-0.5,-1.0,-2.1,14.1,-7.2,261853.0,1413,0.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.1,,,,,,
MBOX,38.4,blended,Strong sell,equity_us,40.44,4.0,80.0,"3yr, 5yr",2026-08-31,28,-3.6,-3.5,7.1,0.32,-1.4,-5.8,-3.0,19.0,-17.4,318989.0,2467,-6.8,-6.9,-5.4,-6.9,-7.9,"Oversold(RSI), LowLiquidity",,,,,,,,
COPX,38.4,blended,Strong sell,equity_intl,86.23,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,27,-0.6,-4.1,29.4,0.45,0.4,-0.2,-9.8,37.5,-41.1,244247179.0,5072,-0.1,,,,,"Downtrend, Oversold(RSI)",,,0.0,-0.2,,,,
FLOW,38.4,blended,Strong sell,equity_intl,41.97,5.0,100.0,3yr,2026-08-31,23,-2.5,,22.1,0.52,-0.4,-4.6,,31.9,-23.4,289222.0,1685,-4.5,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-4.4,-4.6,,,,
MAGG,36.8,blended,Strong sell,bond,19.34,4.0,80.0,3yr,2026-08-31,26,,,27.7,0.58,-1.1,-2.5,-4.1,9.4,-8.5,267872.0,1160,-1.4,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.4,-1.4,,,,,,
BFOR,36.8,blended,Strong sell,equity_us,23.12,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,26,-0.7,-3.4,27.3,0.38,0.1,-1.1,-4.8,226.9,-75.0,1132951.0,3084,-2.1,-2.2,-0.7,-2.2,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
BBIB,36.8,blended,Strong sell,bond,94.03,4.0,80.0,3yr,2026-08-31,26,,,26.9,0.56,-1.1,-3.0,-3.9,9.3,-6.7,807653.0,844,-1.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.9,-1.9,,,,,,
RFDA,36.0,blended,Strong sell,equity_us,71.49,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,23,,,31.7,0.51,-0.9,-2.3,-1.4,24.6,-20.1,543920.0,1885,-3.4,-3.5,-2.0,-3.5,-4.5,LowLiquidity,,,,,,,,
MBBB,35.2,blended,Strong sell,bond,20.41,4.0,80.0,"3yr, 5yr",2026-08-31,24,,,28.5,0.25,-1.4,-2.9,-4.0,11.1,-7.8,154540.0,1045,-1.8,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.8,-1.8,,,,,,
JHDV,35.2,blended,Strong sell,equity_us,46.2,4.0,80.0,3yr,2026-08-31,24,,,34.2,0.36,-3.1,-1.3,22.8,74.1,-16.0,194455.0,171,-2.4,-2.5,-1.0,-2.5,-3.5,"LowLiquidity, ShortHistory",,,,,,,,
RING,35.2,blended,Strong sell,commodity,80.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,24,-2.7,-5.6,24.9,0.45,0.6,-3.6,-10.8,39.2,-39.1,66635381.0,5074,-2.7,,,,,"Downtrend, Oversold(RSI)",,,,,,,-4.2,-1.3
SPXN,35.2,blended,Strong sell,equity_us,84.76,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,22,,,,0.26,2.5,0.1,3.4,116.2,-50.4,276590.0,1584,-1.0,-1.1,0.4,-1.1,-2.1,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
SNPG,35.2,blended,Strong sell,equity_us,59.27,4.0,80.0,3yr,2026-08-31,24,,,,0.31,1.9,-0.9,12.4,41.5,-24.0,220036.0,992,-1.9,-2.1,-0.6,-2.1,-3.1,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
AFSM,34.4,blended,Strong sell,equity_us,39.56,4.0,80.0,"3yr, 5yr",2026-08-31,23,,,,0.86,,-1.4,-2.3,25.5,-26.0,584893.0,3256,-2.4,-2.5,-1.0,-2.5,-3.5,"LowLiquidity, RSI_NaN",,,,,,,,
KOKU,34.4,blended,Strong sell,equity_intl,133.16,4.0,80.0,"3yr, 5yr",2026-08-31,23,,,,0.31,-0.7,2.3,14.5,49.2,-17.9,269138.0,438,2.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,2.6,2.4,,,,
ROSC,34.0,blended,Strong sell,equity_us,54.01,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,22,-1.8,,24.7,0.12,-1.4,-2.2,,35.4,-25.8,600803.0,1418,-3.2,-3.3,-1.8,-3.3,-4.3,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
AZTD,33.6,blended,Strong sell,equity_intl,30.43,4.0,80.0,3yr,2026-08-31,22,-3.5,,14.5,0.14,-6.6,-3.7,6.3,50.7,-17.4,170179.0,678,-3.6,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-3.4,-3.7,,,,
ONEO,33.2,blended,Strong sell,equity_us,149.51,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,20,,,16.2,0.45,-3.9,-2.1,11.7,40.4,-19.2,504516.0,623,-3.1,-3.2,-1.7,-3.2,-4.2,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.07,4.0,80.0,3yr,2026-08-31,21,,,,0.03,-1.4,-2.0,,19.3,-6.4,15098369.0,276,-0.9,,,,,"ShortHistory, RSI_NaN",-0.9,-0.9,,,,,,
JLQD,32.8,blended,Strong sell,bond,39.42,4.0,80.0,3yr,2026-08-31,21,,,21.3,0.42,-0.8,-2.5,-4.5,14.5,-8.5,87345.0,299,-1.4,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.4,-1.4,,,,,,
NGIF,32.0,blended,Strong sell,equity_intl,11.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,20,-6.4,,13.5,,-4.5,-8.2,,32.4,-9.1,782974.0,52,-8.0,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-7.9,-8.1,,,,
FCA,32.0,blended,Strong sell,equity_intl,25.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,20,-4.9,-5.2,15.5,0.54,-0.2,-6.5,-5.3,38.9,-27.5,444887.0,2479,-6.4,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-6.3,-6.5,,,,
SPXE,30.8,blended,Strong sell,equity_us,82.53,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,18,,,,0.44,,0.4,4.0,123.5,-50.6,231299.0,1395,-0.6,-0.7,0.7,-0.8,-1.8,"LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
SRHQ,30.4,blended,Strong sell,equity_us,46.79,4.0,80.0,3yr,2026-08-31,18,,,,0.15,-2.6,-7.1,28.7,56.6,-16.8,133020.0,242,-8.1,-8.2,-6.7,-8.2,-9.2,"LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
IBRN,28.0,blended,Strong sell,equity_us,33.53,4.0,80.0,3yr,2026-08-31,15,-11.0,-12.3,18.8,1.12,-6.1,-14.8,-11.6,63.5,-37.3,229316.0,1073,-15.8,-15.9,-14.4,-15.9,-16.9,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
