Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
COPJ,44.8,blended,Sell,equity_us,45.68,5.0,100.0,3yr,2026-08-31,31,-1.7,0.5,22.9,0.69,-0.3,-0.6,3.1,42.6,-37.2,3940055.0,3994,1.6,1.3,2.4,1.4,1.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
MBBB,44.8,blended,Sell,bond,20.63,4.0,80.0,"3yr, 5yr",2026-08-31,36,,,,1.73,-0.8,-1.6,-2.3,11.0,-7.0,157758.0,1040,-0.6,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-0.6,-0.6,,,,,,
TMSL,44.8,blended,Sell,equity_us,41.86,4.0,80.0,3yr,2026-08-31,36,-1.0,-3.6,34.0,0.82,0.5,-1.7,-5.7,19.5,-25.7,17677424.0,4743,0.5,0.2,1.3,0.2,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
PPI,44.8,blended,Sell,equity_intl,21.17,4.0,80.0,3yr,2026-08-31,36,-0.3,-1.0,30.1,1.08,-0.7,0.3,-1.1,73.9,-52.9,584175.0,3981,2.4,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.6,2.1,,,,
LVDS,44.8,blended,Sell,equity_us,59.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.7,,30.2,0.56,0.2,-1.1,2.6,16.2,-8.2,579331.0,1148,1.0,0.7,1.8,0.8,0.6,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
QLC,44.4,blended,Sell,equity_us,91.53,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.0,-1.2,19.6,0.5,-0.3,-1.9,-1.9,16.0,-19.5,2638624.0,4125,0.3,0.0,1.1,0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
CANC,44.0,blended,Sell,equity_us,42.17,4.0,80.0,3yr,2026-08-31,35,-2.8,-2.4,28.6,1.35,0.3,-4.8,-1.8,28.6,-33.1,947252.0,3726,-2.7,-2.9,-1.9,-2.9,-3.0,"Oversold(RSI), LowLiquidity",,,,,,,,
STXG,44.0,blended,Sell,equity_us,55.4,4.0,80.0,3yr,2026-08-31,35,-1.2,-0.5,23.5,0.24,-0.8,-2.0,3.3,19.0,-22.2,470513.0,4094,0.1,-0.1,0.9,-0.1,-0.2,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
SHOC,44.0,blended,Sell,equity_us,103.57,5.0,100.0,3yr,2026-08-31,30,-0.3,-0.8,22.4,0.47,-2.7,1.4,-3.8,36.9,-38.5,1039451.0,4661,3.5,3.2,4.3,3.3,3.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
RING,44.0,blended,Sell,commodity,86.8,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,0.4,5.5,41.5,0.47,1.7,-2.2,13.4,38.8,-39.1,61928249.0,5077,-2.9,,,,,Uptrend,,,,,,,-7.3,1.5
TSCV,44.0,blended,Sell,equity_us,30.98,4.0,80.0,3yr,2026-08-31,35,-1.8,-3.3,46.9,0.3,-0.5,-2.6,-3.1,29.4,-10.2,112115.0,400,-0.4,-0.7,0.4,-0.6,-0.8,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
NVDY,44.0,blended,Sell,equity_us,12.43,5.0,100.0,3yr,2026-08-31,30,-2.5,-2.3,24.3,0.91,0.5,-3.6,-4.5,39.7,-63.4,23662075.0,5076,-1.4,-1.7,-0.6,-1.6,-1.8,Oversold(RSI),,,,,,,,
FLMX,44.0,blended,Sell,equity_us,36.6,4.6,92.0,"3yr, 5yr",2025-10-31,32,-1.8,-1.3,26.0,0.64,-1.6,-1.3,-2.8,23.4,-34.1,431324.0,4594,0.9,0.6,1.7,0.7,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PEXL,44.0,blended,Sell,equity_us,70.87,4.0,80.0,"3yr, 5yr",2026-08-31,35,-0.8,-2.2,52.2,0.66,-0.7,-1.8,-4.2,28.5,-24.9,274409.0,2616,0.4,0.1,1.2,0.2,0.0,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
INCO,44.0,blended,Sell,equity_us,59.53,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.4,-3.9,6.0,0.87,-0.2,-2.9,-5.0,15.9,-32.1,815641.0,5009,-0.7,-1.0,0.1,-0.9,-1.1,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
QPX,44.0,blended,Sell,equity_us,47.86,4.4,88.0,"3yr, 5yr",2026-08-31,33,-1.9,-0.7,30.0,0.22,-0.6,-3.0,-1.9,25.2,-17.9,288324.0,1850,-0.9,-1.2,-0.1,-1.1,-1.3,LowLiquidity,,,,,,,,
EWW,43.6,blended,Sell,equity_us,75.75,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,34,-0.9,-0.9,28.7,0.68,0.1,-1.5,-0.0,22.5,-34.0,87049640.0,5076,0.7,0.4,1.5,0.4,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
XTL,43.2,blended,Sell,equity_us,206.33,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.0,-3.3,20.0,0.63,-0.7,-1.0,-6.6,28.6,-24.0,13525892.0,4106,1.1,0.9,2.0,0.9,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
ZTAX,43.2,blended,Sell,equity_us,24.79,5.0,100.0,3yr,2026-08-31,29,-1.5,,43.0,0.48,-0.8,-0.2,-1.4,104.2,-19.4,256881.0,594,1.9,1.6,2.7,1.7,1.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SIXA,43.2,blended,Sell,equity_us,57.83,4.0,80.0,"3yr, 5yr",2026-08-31,34,,,39.5,0.68,0.5,0.1,1.9,14.9,-12.5,1640756.0,2867,2.2,2.0,3.1,2.0,1.9,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SGLC,43.2,blended,Sell,equity_us,45.06,4.0,80.0,3yr,2026-08-31,34,-0.9,0.5,24.2,0.43,-0.2,-1.5,3.7,21.0,-26.6,640677.0,3380,0.6,0.4,1.4,0.4,0.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
JLQD,43.2,blended,Sell,bond,39.85,4.0,80.0,3yr,2026-08-31,34,,,,1.81,-0.9,-1.7,-4.9,14.4,-7.5,95031.0,292,-0.6,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-0.6,-0.6,,,,,,
TYLG,43.2,blended,Sell,equity_intl,41.79,5.0,100.0,3yr,2026-08-31,29,,,44.9,0.87,-1.0,2.3,0.4,33.1,-25.1,267139.0,1987,4.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.7,4.2,,,,
BKFI,42.8,blended,Sell,bond,23.21,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.0,,21.0,0.84,-0.6,-0.9,-1.9,12.0,-5.7,843257.0,519,0.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.1,,,,,,
SFY,42.4,blended,Sell,equity_us,150.42,5.0,100.0,"3yr, 5yr",2026-08-31,28,-1.2,-0.3,14.5,0.27,-0.1,-1.0,-1.0,235.5,-82.4,2534545.0,4903,1.1,0.9,1.9,0.9,0.8,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FITE,42.4,blended,Sell,equity_us,106.82,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.9,-3.9,47.6,0.35,-0.3,-1.2,-6.2,27.2,-23.4,972378.0,3725,0.9,0.7,1.8,0.7,0.6,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
QVML,42.4,blended,Sell,equity_us,45.0,4.0,80.0,"3yr, 5yr",2026-08-31,33,-0.8,-0.6,23.9,0.23,-0.1,-1.6,-2.0,25.0,-20.8,4887780.0,1830,0.5,0.3,1.3,0.3,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
AGGH,42.4,blended,Sell,bond,19.53,4.0,80.0,3yr,2026-08-31,33,-0.6,-1.4,29.8,0.27,0.1,-1.1,-2.0,8.4,-12.6,6197637.0,5000,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
FLOW,42.4,blended,Sell,equity_intl,43.07,5.0,100.0,3yr,2026-08-31,28,-3.0,,11.6,1.02,-0.4,-4.0,8.3,32.0,-23.4,271171.0,1659,-1.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-1.6,-2.1,,,,
AMUN,42.4,blended,Sell,equity_us,26.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,,0.29,0.0,0.0,0.2,6.9,-1.5,495489.0,309,2.2,1.9,3.0,1.9,1.8,"BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
AFSM,42.4,blended,Sell,equity_us,39.68,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.0,-2.0,25.0,0.69,-0.9,-0.8,-3.6,25.7,-26.0,633810.0,3210,1.4,1.1,2.2,1.1,1.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
ICOP,42.4,blended,Sell,equity_us,56.06,5.0,100.0,3yr,2026-08-31,28,-2.7,-0.6,22.4,0.61,0.6,-3.0,3.5,36.6,-39.7,7559260.0,4317,-0.8,-1.1,-0.0,-1.0,-1.2,Oversold(RSI),,,,,,,,
SMLV,42.4,blended,Sell,equity_us,155.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.7,-2.4,17.7,0.72,-0.2,-1.6,-1.8,25.5,-22.9,653742.0,3282,0.5,0.3,1.3,0.3,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VETZ,42.4,blended,Sell,bond,19.12,5.0,100.0,3yr,2026-08-31,28,-1.2,,23.8,0.36,-0.6,-1.9,-1.9,11.7,-8.2,651043.0,1335,-0.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.9,-0.9,,,,,,
LGRO,41.6,blended,Sell,equity_us,45.93,4.0,80.0,3yr,2026-08-31,32,-2.4,4.5,28.7,0.21,-2.5,-3.8,7.2,32.1,-23.9,1058760.0,1912,-1.7,-1.9,-0.9,-1.9,-2.0,Oversold(RSI),,,,,,,,
NFTY,41.6,blended,Sell,equity_us,52.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.2,-2.9,23.3,0.2,-1.0,-2.7,-5.0,17.5,-24.5,1931886.0,4776,-0.6,-0.8,0.2,-0.8,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
SAGP,41.6,blended,Sell,equity_intl,35.87,4.0,80.0,3yr,2026-08-31,32,-3.5,-2.5,14.5,0.42,-1.0,-4.7,-0.4,20.4,-11.8,188015.0,2341,-2.6,,,,,"Oversold(RSI), LowLiquidity",,,-2.4,-2.9,,,,
GTOS,41.6,blended,Sell,bond,24.78,4.0,80.0,3yr,2026-08-31,32,,,25.0,0.14,-0.3,-0.8,-1.1,3.2,-1.9,275258.0,829,0.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.2,0.2,,,,,,
IBBQ,41.6,blended,Sell,equity_us,34.75,4.0,80.0,"3yr, 5yr",2026-08-31,32,-2.1,0.0,30.1,0.43,0.0,-3.9,2.0,22.7,-28.2,1058939.0,4088,-1.8,-2.0,-1.0,-2.0,-2.1,-,,,,,,,,
PIFI,41.6,blended,Sell,bond,92.18,4.2,84.0,"3yr, 5yr",2026-08-31,31,,,22.5,0.88,-0.8,-1.1,-2.8,8.9,-4.8,440432.0,686,-0.0,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.0,-0.0,,,,,,
DBEZ,41.6,blended,Sell,equity_intl,61.81,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,31,-2.7,,36.7,0.19,-2.1,-4.0,-0.2,19.7,-15.9,574944.0,2781,-1.9,,,,,LowLiquidity,,,-1.6,-2.1,,,,
FPX,41.6,blended,Sell,equity_us,180.22,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.8,-1.7,0.3,0.71,-1.2,-0.2,-3.1,26.6,-31.8,5158186.0,4979,1.9,1.7,2.8,1.7,1.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
KCE,41.6,blended,Sell,equity_us,163.96,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.7,-1.5,8.3,0.71,-0.8,-3.9,0.0,22.5,-28.4,2553456.0,4817,-1.8,-2.0,-1.0,-2.0,-2.1,Oversold(RSI),,,,,,,,
XAR,41.6,blended,Sell,equity_us,246.05,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,30,-1.9,-9.5,37.4,0.63,-0.5,-2.5,-15.0,24.1,-21.5,51911936.0,5076,-0.4,-0.7,0.4,-0.6,-0.8,Downtrend,,,,,,,,
PFIG,41.6,blended,Sell,bond,23.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.7,-1.2,10.5,0.28,-0.2,-1.0,-1.3,10.8,-9.4,895289.0,3995,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.1,0.1,,,,,,
TRFM,41.6,blended,Sell,equity_intl,57.65,5.0,100.0,3yr,2026-08-31,27,-1.5,-3.9,12.2,0.42,-0.6,-1.8,-6.9,28.4,-28.8,1436338.0,3652,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
FCA,40.8,blended,Sell,equity_intl,27.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.5,0.3,32.3,0.32,-0.8,-1.2,4.9,38.9,-27.5,2583302.0,2458,0.9,,,,,"BeatingAvgBench, BeatingAllBench",,,1.2,0.7,,,,
MGOV,40.8,blended,Sell,bond,19.64,4.0,80.0,3yr,2026-08-31,31,-0.9,,16.4,0.44,-0.3,-0.7,-1.3,7.0,-7.4,312886.0,3878,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.4,0.4,,,,,,
CPII,40.8,blended,Sell,bond,19.14,4.0,80.0,3yr,2026-08-31,31,,,59.8,0.19,0.3,1.1,0.5,18.5,-10.0,102192.0,540,2.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",2.1,2.1,,,,,,
BITQ,40.8,blended,Sell,equity_us,25.62,4.0,80.0,3yr,2026-08-31,31,-0.5,5.5,23.7,0.49,-0.2,-3.2,12.2,61.2,-52.7,2318705.0,5073,-1.1,-1.3,-0.3,-1.3,-1.4,Oversold(RSI),,,,,,,,
NUGO,40.8,blended,Sell,equity_us,42.59,4.0,80.0,3yr,2026-08-31,31,-1.2,-0.8,20.1,0.46,-1.1,-1.2,-0.5,26.0,-26.0,896303.0,3094,0.9,0.6,1.7,0.7,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BBP,40.8,blended,Sell,equity_us,103.47,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,28,-3.1,0.5,11.8,0.85,-0.8,-5.2,3.0,35.3,-29.6,1031130.0,2467,-3.1,-3.3,-2.2,-3.3,-3.4,Oversold(RSI),,,,,,,,
FFIU,40.8,blended,Sell,bond,21.32,4.6,92.0,"3yr, 5yr",2026-08-31,28,-0.7,,43.9,0.54,-0.2,-0.5,-2.5,27.0,-11.2,163693.0,1083,0.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.5,0.5,,,,,,
ROKT,40.8,blended,Sell,equity_us,106.71,5.0,100.0,"3yr, 5yr",2026-08-31,26,-1.6,-6.6,23.0,0.41,-0.1,-1.1,-11.6,35.4,-24.2,2858122.0,2585,1.0,0.8,1.8,0.8,0.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
WBIY,40.8,blended,Sell,equity_us,37.26,4.0,80.0,"3yr, 5yr",2026-08-31,31,-3.4,-0.5,8.9,0.57,-1.8,-3.5,2.9,22.5,-23.0,407711.0,3027,-1.3,-1.6,-0.5,-1.6,-1.7,"Oversold(RSI), LowLiquidity",,,,,,,,
BLDG,40.8,blended,Sell,real_estate,26.47,4.6,92.0,"3yr, 5yr",2026-08-31,28,-1.5,,28.5,0.09,-0.8,-2.7,-2.3,23.7,-23.3,764735.0,2456,-0.3,,,,,"Oversold(RSI), LowLiquidity",,,,,,-0.3,,
QTR,40.0,blended,Sell,equity_intl,33.67,4.4,88.0,"3yr, 5yr",2026-08-31,28,-0.7,,41.2,0.22,0.5,-1.1,14.1,56.5,-25.9,374155.0,541,1.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,1.3,0.7,,,,
JHDV,40.0,blended,Sell,equity_us,46.66,4.0,80.0,3yr,2026-08-31,30,,,29.0,0.98,-2.0,-0.6,26.7,75.2,-15.9,198805.0,167,1.6,1.3,2.4,1.3,1.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
PICK,39.6,blended,Strong sell,equity_intl,63.58,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,29,-2.3,-0.7,17.2,0.53,-0.0,-2.8,1.3,26.2,-34.5,43040375.0,5076,-0.6,,,,,Oversold(RSI),,,-0.4,-0.9,,,,
SURE,39.6,blended,Strong sell,equity_us,146.99,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,28,-1.8,,20.7,0.73,-3.0,-1.0,18.9,43.8,-22.4,207018.0,641,1.2,0.9,2.0,1.0,0.8,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
DVLU,39.2,blended,Strong sell,equity_us,40.31,4.0,80.0,"3yr, 5yr",2026-08-31,29,-1.4,-1.9,26.4,0.36,-0.8,-2.3,-1.9,31.6,-26.6,380339.0,1839,-0.2,-0.4,0.7,-0.4,-0.5,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
GCAD,39.2,blended,Strong sell,equity_us,49.84,5.0,100.0,3yr,2026-08-31,24,-2.8,-8.5,15.6,0.28,-1.2,-2.8,-10.5,37.0,-18.7,511914.0,1700,-0.6,-0.9,0.2,-0.9,-1.0,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
LCLG,39.2,blended,Strong sell,equity_us,68.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,29,-4.3,0.5,24.9,0.68,-2.2,-4.7,14.2,54.0,-25.9,237179.0,699,-2.6,-2.8,-1.7,-2.8,-2.9,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
NDIA,39.2,blended,Strong sell,equity_intl,26.62,4.0,80.0,3yr,2026-08-31,29,-3.0,-2.1,21.4,0.56,-2.2,-3.2,-3.0,26.3,-25.6,194376.0,2278,-1.0,,,,,"Oversold(RSI), LowLiquidity",,,-0.8,-1.3,,,,
SPXE,38.8,blended,Strong sell,equity_us,82.19,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,28,-0.2,,48.7,0.26,0.6,-0.8,7.3,123.6,-50.6,226166.0,1390,1.3,1.0,2.1,1.1,0.9,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
GUSA,38.4,blended,Strong sell,commodity,65.51,4.0,80.0,3yr,2026-08-31,28,,,,0.04,-1.7,10.3,20.7,52.9,-19.9,234648.0,369,9.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,5.2,14.1
KOKU,38.4,blended,Strong sell,equity_intl,132.21,4.0,80.0,"3yr, 5yr",2026-08-31,28,,,59.6,0.35,-1.6,2.2,13.8,49.8,-17.9,273876.0,441,4.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.6,4.1,,,,
XTR,38.4,blended,Strong sell,equity_intl,28.61,4.4,88.0,"3yr, 5yr",2026-08-31,26,-1.1,,42.1,0.19,-1.5,-2.0,1.7,45.8,-29.0,147541.0,896,0.1,,,,,"BeatingAvgBench, LowLiquidity, ShortHistory",,,0.4,-0.2,,,,
SETM,38.4,blended,Strong sell,equity_us,32.72,4.0,80.0,3yr,2026-08-31,28,-3.6,-2.1,18.9,0.93,-1.2,-4.5,-0.5,40.6,-44.5,4290892.0,4285,-2.4,-2.6,-1.6,-2.6,-2.7,Oversold(RSI),,,,,,,,
SPXN,37.6,blended,Strong sell,equity_us,82.97,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,25,-0.2,,36.0,0.44,-1.5,-1.9,2.2,115.8,-50.4,284567.0,1593,0.2,-0.0,1.0,0.0,-0.1,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
MMSC,37.6,blended,Strong sell,equity_us,26.89,4.0,80.0,3yr,2026-08-31,27,-3.3,-5.0,22.0,0.76,-1.5,-4.3,-4.1,30.8,-30.8,194598.0,2855,-2.2,-2.4,-1.4,-2.4,-2.5,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
ONEO,37.2,blended,Strong sell,equity_us,151.88,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,25,,,25.3,0.67,-1.3,-0.3,11.9,41.1,-19.2,536807.0,629,1.9,1.6,2.7,1.6,1.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
EGUS,36.8,blended,Strong sell,equity_us,57.49,4.0,80.0,3yr,2026-08-31,26,-1.8,,37.9,0.39,-1.8,-1.9,-1.9,36.8,-25.1,230835.0,1340,0.2,-0.0,1.1,0.0,-0.1,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
SNPG,36.0,blended,Strong sell,equity_us,58.08,4.0,80.0,3yr,2026-08-31,25,-2.8,,35.5,0.39,-2.5,-3.4,15.2,41.9,-24.0,222372.0,981,-1.2,-1.5,-0.4,-1.4,-1.6,"LowLiquidity, ShortHistory",,,,,,,,
MAGG,36.0,blended,Strong sell,bond,19.58,4.0,80.0,3yr,2026-08-31,25,,,22.5,0.47,-0.8,-1.8,-3.1,9.4,-7.3,278923.0,1156,-0.8,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.8,-0.8,,,,,,
SRHQ,36.0,blended,Strong sell,equity_us,48.19,4.0,80.0,3yr,2026-08-31,25,,,34.2,0.35,-2.6,0.4,,62.7,-16.8,130379.0,228,2.6,2.3,3.4,2.4,2.2,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
BBIB,36.0,blended,Strong sell,bond,95.2,4.0,80.0,3yr,2026-08-31,25,,,,0.3,-0.8,-1.5,-2.2,9.4,-5.5,792710.0,828,-0.5,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.5,-0.5,,,,,,
ROSC,35.6,blended,Strong sell,equity_us,54.51,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,24,-2.2,,31.5,0.4,-1.4,-2.9,1.4,35.7,-25.8,506709.0,1403,-0.8,-1.0,0.0,-1.0,-1.1,"LowLiquidity, ShortHistory",,,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.38,4.0,80.0,3yr,2026-08-31,21,,,,0.04,-0.8,-2.0,,20.0,-5.8,13142595.0,280,-1.0,,,,,"ShortHistory, RSI_NaN",-1.0,-1.0,,,,,,
IBRN,32.8,blended,Strong sell,equity_us,37.33,4.0,80.0,3yr,2026-08-31,21,-5.2,-2.2,11.0,0.34,-4.4,-6.9,-3.9,63.3,-37.1,231756.0,1062,-4.8,-5.0,-4.0,-5.0,-5.1,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
