Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
MMSC,44.0,blended,Sell,equity_us,26.88,4.0,80.0,3yr,2026-08-31,35,-2.3,-4.7,42.4,0.72,-0.4,-1.6,-4.9,30.4,-30.8,175652.0,2856,-1.7,-1.7,-1.4,-1.7,-1.8,"Downtrend, MACD+, LowLiquidity",,,,,,,,
EWH,44.0,blended,Sell,equity_intl,22.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.2,-1.6,8.0,0.88,-0.3,-0.6,-0.4,19.8,-25.3,53113085.0,5070,0.0,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,-0.1,0.2,,,,
VETZ,44.0,blended,Sell,bond,19.11,5.0,100.0,3yr,2026-08-31,30,-0.9,,36.6,0.08,-0.2,-0.8,-1.9,11.4,-8.4,645897.0,1340,-0.6,,,,,"LowLiquidity, ShortHistory",-0.6,-0.7,,,,,,
PBL,44.0,blended,Sell,equity_us,33.21,4.0,80.0,3yr,2026-08-31,35,-1.5,0.1,35.2,0.21,-1.0,-1.6,-0.3,23.8,-17.3,281422.0,1257,-1.7,-1.8,-1.4,-1.7,-1.8,"LowLiquidity, ShortHistory",,,,,,,,
SPIT,44.0,blended,Sell,equity_us,30.96,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.1,-5.3,26.3,0.59,-1.5,-0.4,-1.5,40.3,-15.2,327629.0,799,-0.4,-0.5,-0.2,-0.5,-0.5,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
EWW,43.6,blended,Sell,equity_us,73.81,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,34,-2.1,-3.1,29.3,0.54,-0.1,-2.5,-0.8,22.5,-34.0,83880662.0,5070,-2.5,-2.6,-2.3,-2.6,-2.7,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
ICOP,43.2,blended,Sell,equity_us,53.49,5.0,100.0,3yr,2026-08-31,29,-4.6,-5.5,38.9,0.57,0.1,-4.7,-0.4,36.6,-39.7,8532793.0,4324,-4.7,-4.8,-4.5,-4.8,-4.9,"Downtrend, MACD+",,,,,,,,
ZTAX,43.2,blended,Sell,equity_us,24.23,5.0,100.0,3yr,2026-08-31,29,-3.3,,40.6,1.05,-1.1,-4.7,-4.6,104.1,-19.4,258142.0,597,-4.8,-4.8,-4.5,-4.8,-4.9,"LowLiquidity, ShortHistory",,,,,,,,
VFVA,43.2,blended,Sell,equity_us,159.29,4.0,80.0,"3yr, 5yr",2026-08-31,34,-0.6,-1.1,26.3,0.29,-0.4,0.1,-1.4,18.9,-25.9,2970183.0,4728,0.0,-0.1,0.3,-0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
NUGO,43.2,blended,Sell,equity_us,42.58,4.0,80.0,3yr,2026-08-31,34,-1.0,-1.0,49.8,0.18,-0.2,-0.8,-0.6,26.1,-26.0,922486.0,3087,-0.8,-0.9,-0.6,-0.9,-1.0,"Downtrend, LowLiquidity",,,,,,,,
QPX,43.2,blended,Sell,equity_us,47.63,4.4,88.0,"3yr, 5yr",2026-08-31,32,-2.0,-1.3,26.8,0.21,-0.8,-2.5,-3.7,25.2,-17.9,307565.0,1859,-2.6,-2.7,-2.3,-2.6,-2.7,"Oversold(RSI), LowLiquidity",,,,,,,,
AZTD,43.2,blended,Sell,equity_intl,30.97,4.0,80.0,3yr,2026-08-31,34,-1.7,,34.5,0.19,-5.4,10.0,8.5,50.5,-17.4,170986.0,683,10.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,10.5,10.7,,,,
MBOX,43.2,blended,Sell,equity_us,41.78,4.0,80.0,"3yr, 5yr",2026-08-31,34,-1.7,-0.1,26.5,0.45,0.6,-2.9,1.3,19.0,-17.4,326050.0,2471,-3.0,-3.1,-2.8,-3.1,-3.1,"Oversold(RSI), LowLiquidity",,,,,,,,
CANC,43.2,blended,Sell,equity_us,41.61,4.0,80.0,3yr,2026-08-31,34,-1.5,-3.9,35.2,0.6,0.1,-1.7,-4.9,28.6,-33.1,1030186.0,3732,-1.7,-1.8,-1.5,-1.8,-1.8,"Downtrend, MACD+",,,,,,,,
FFIU,43.2,blended,Sell,bond,21.13,4.6,92.0,"3yr, 5yr",2026-08-31,31,-1.3,,34.2,1.07,0.1,-1.9,-3.6,27.2,-11.2,159368.0,1078,-1.8,,,,,"LowLiquidity, ShortHistory",-1.8,-1.8,,,,,,
PICK,42.8,blended,Sell,equity_intl,61.52,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-3.3,-4.1,42.2,0.38,0.3,-3.3,-0.7,26.2,-34.5,40935063.0,5070,-2.7,,,,,"Downtrend, MACD+",,,-2.9,-2.6,,,,
ILF,42.8,blended,Sell,equity_us,35.21,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,33,-2.0,0.9,32.3,0.57,-0.8,-2.2,6.0,20.3,-30.1,89597855.0,5070,-2.3,-2.4,-2.0,-2.3,-2.4,-,,,,,,,,
AMZY,42.4,blended,Sell,equity_us,10.26,4.0,80.0,3yr,2026-08-31,33,-1.8,-5.2,19.7,1.24,0.0,-1.3,-5.6,28.3,-58.5,2935850.0,5070,-1.3,-1.4,-1.1,-1.4,-1.4,"Downtrend, Oversold(RSI)",,,,,,,,
ADPV,42.4,blended,Sell,equity_us,44.42,4.0,80.0,3yr,2026-08-31,33,-1.1,-1.7,37.6,0.21,-1.0,-1.4,-2.4,26.2,-22.0,433733.0,3535,-1.4,-1.5,-1.2,-1.5,-1.5,"Downtrend, LowLiquidity",,,,,,,,
BLDG,42.4,blended,Sell,real_estate,26.25,4.6,92.0,"3yr, 5yr",2026-08-31,30,-1.6,-2.9,23.3,0.06,-0.2,-2.4,-4.9,23.7,-23.3,755260.0,2468,-1.3,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,-1.3,,
BFOR,42.4,blended,Sell,equity_us,23.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.8,-2.6,40.7,0.15,0.3,-0.8,-4.9,227.3,-75.0,1276938.0,3074,-0.9,-0.9,-0.6,-0.9,-1.0,"Downtrend, MACD+",,,,,,,,
ROSC,42.0,blended,Sell,equity_us,55.16,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.6,,47.2,0.39,0.5,-1.1,2.1,35.5,-25.8,507938.0,1411,-1.1,-1.2,-0.9,-1.2,-1.3,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
SPDV,41.6,blended,Sell,equity_us,41.08,4.0,80.0,"3yr, 5yr",2026-08-31,32,-0.5,,38.5,0.47,-1.1,0.4,0.2,19.1,-21.3,401302.0,3359,0.4,0.3,0.6,0.3,0.2,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AMUN,41.6,blended,Sell,equity_us,26.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,,,,0.22,-0.2,0.1,0.4,6.9,-1.5,497708.0,308,0.1,-0.0,0.3,0.0,-0.1,"BeatingAvgBench, LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
HIDV,41.6,blended,Sell,equity_us,90.78,4.0,80.0,3yr,2026-08-31,32,-1.3,-0.5,25.9,0.21,-0.3,-2.6,1.0,25.4,-20.3,1055163.0,1666,-2.6,-2.7,-2.4,-2.7,-2.8,"Oversold(RSI), ShortHistory",,,,,,,,
GUSA,41.6,blended,Sell,commodity,65.47,4.0,80.0,3yr,2026-08-31,32,,,51.5,0.1,-1.5,7.9,20.8,52.9,-19.9,235578.0,371,8.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,7.4,8.6
PEXL,41.6,blended,Sell,equity_us,71.11,4.0,80.0,"3yr, 5yr",2026-08-31,32,-0.4,-1.9,45.2,0.49,0.2,-1.4,-2.0,28.4,-24.9,265644.0,2605,-1.4,-1.5,-1.2,-1.5,-1.6,"Downtrend, LowLiquidity",,,,,,,,
DVLU,41.6,blended,Sell,equity_us,40.35,4.0,80.0,"3yr, 5yr",2026-08-31,32,-0.9,-1.9,49.4,0.31,0.0,0.2,-2.8,31.5,-26.6,373107.0,1829,0.2,0.1,0.4,0.1,0.0,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
TGLR,40.8,blended,Sell,equity_us,39.19,4.0,80.0,3yr,2026-08-31,31,-1.5,-2.9,28.0,0.42,0.4,-2.7,-3.7,22.2,-20.4,216049.0,2704,-2.8,-2.9,-2.6,-2.8,-2.9,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
TYLG,40.8,blended,Sell,equity_intl,41.95,5.0,100.0,3yr,2026-08-31,26,,,45.7,0.68,0.7,0.6,2.4,32.9,-25.1,265187.0,1992,1.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.0,1.3,,,,
BITS,40.8,blended,Sell,equity_intl,62.46,5.0,100.0,3yr,2026-08-31,26,-1.5,,23.2,1.0,-4.1,-2.6,-5.2,79.5,-58.8,380988.0,2928,-2.0,,,,,"Oversold(RSI), LowLiquidity",,,-2.1,-1.9,,,,
SPXE,40.4,blended,Sell,equity_us,81.23,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,30,-1.7,,35.2,1.24,-0.2,-2.7,2.1,123.7,-50.6,230617.0,1389,-2.8,-2.8,-2.5,-2.8,-2.9,"LowLiquidity, ShortHistory",,,,,,,,
RSEE,40.0,blended,Sell,equity_intl,38.57,4.0,80.0,3yr,2026-08-31,30,-1.4,-1.2,33.4,0.22,-0.5,-2.8,1.3,27.6,-27.7,620590.0,2611,-2.2,,,,,LowLiquidity,,,-2.3,-2.1,,,,
CBSE,40.0,blended,Sell,equity_intl,46.38,4.4,88.0,"3yr, 5yr",2026-08-31,28,-2.3,-4.1,38.2,0.62,-0.1,-1.8,-4.6,35.9,-29.8,450737.0,2160,-1.2,,,,,"Downtrend, LowLiquidity",,,-1.3,-1.1,,,,
CPII,40.0,blended,Sell,bond,19.08,4.0,80.0,3yr,2026-08-31,30,,,63.5,0.33,-0.3,1.0,0.7,18.0,-10.0,99613.0,544,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",1.1,1.1,,,,,,
COPJ,40.0,blended,Sell,equity_us,42.9,5.0,100.0,3yr,2026-08-31,25,-5.7,-6.3,31.5,0.55,-0.2,-6.8,-2.2,42.7,-37.2,3979323.0,4002,-6.8,-6.9,-6.6,-6.9,-7.0,"Downtrend, MACD+",,,,,,,,
IYK,40.0,blended,Sell,equity_us,73.73,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,29,-0.2,-1.2,30.2,0.52,0.1,0.1,-1.1,121.2,-67.0,11726176.0,5073,0.0,-0.1,0.3,-0.0,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
COPX,40.0,blended,Sell,equity_intl,84.86,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,29,-4.9,-5.8,38.8,0.58,0.4,-4.9,-1.0,37.3,-41.1,258619433.0,5070,-4.3,,,,,"Downtrend, MACD+",,,-4.4,-4.2,,,,
SRHQ,40.0,blended,Sell,equity_us,48.85,4.0,80.0,3yr,2026-08-31,30,,,35.8,0.67,0.8,2.5,49.8,63.0,-16.8,131604.0,232,2.4,2.4,2.7,2.4,2.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
GTOS,40.0,blended,Sell,bond,24.75,4.0,80.0,3yr,2026-08-31,30,,,8.6,0.3,-0.1,-0.8,-1.0,3.2,-2.0,270683.0,832,-0.7,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.7,-0.7,,,,,,
BLOK,39.2,blended,Strong sell,equity_us,61.24,5.0,100.0,3yr,2026-08-31,24,-3.8,-1.4,18.2,0.42,0.0,-3.7,3.3,39.6,-40.2,10685541.0,5070,-3.8,-3.9,-3.5,-3.8,-3.9,Oversold(RSI),,,,,,,,
MINV,39.2,blended,Strong sell,equity_intl,47.66,4.0,80.0,3yr,2026-08-31,29,-1.9,-2.9,33.4,0.49,-0.0,-3.4,-3.6,31.2,-22.6,492316.0,3171,-2.8,,,,,"Downtrend, LowLiquidity",,,-3.0,-2.7,,,,
SURE,38.8,blended,Strong sell,equity_us,148.34,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,27,-0.9,,26.2,0.27,-2.6,-0.0,19.0,43.3,-22.4,198419.0,639,-0.1,-0.2,0.1,-0.2,-0.2,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
VOXP,38.4,blended,Strong sell,equity_us,39.49,4.0,80.0,3yr,2026-08-31,28,,,41.7,,-1.4,1.3,,97.5,-2.8,672698.0,50,1.2,1.2,1.5,1.2,1.1,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
LCLG,38.4,blended,Strong sell,equity_us,68.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,28,-3.9,0.6,35.9,0.2,-2.4,-3.3,7.9,53.3,-25.9,232116.0,698,-3.4,-3.5,-3.1,-3.4,-3.5,"LowLiquidity, ShortHistory",,,,,,,,
FCA,38.4,blended,Strong sell,equity_intl,26.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,28,-2.1,-1.0,25.4,0.57,-2.2,-1.3,0.1,39.0,-27.5,539234.0,2455,-0.7,,,,,"Oversold(RSI), LowLiquidity",,,-0.9,-0.6,,,,
BBIB,38.4,blended,Strong sell,bond,94.9,4.0,80.0,3yr,2026-08-31,28,,,18.2,0.78,-0.2,-1.9,-2.8,9.3,-5.9,799794.0,837,-1.8,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.8,-1.8,,,,,,
KOKU,37.6,blended,Strong sell,equity_intl,131.97,4.0,80.0,"3yr, 5yr",2026-08-31,27,,,58.7,0.35,-1.7,2.1,12.6,49.4,-17.9,269138.0,437,2.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.5,2.8,,,,
SPXN,37.6,blended,Strong sell,equity_us,82.87,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,25,-0.6,,40.4,0.2,-0.7,-1.7,0.9,115.9,-50.4,279539.0,1589,-1.8,-1.8,-1.5,-1.8,-1.9,"LowLiquidity, ShortHistory",,,,,,,,
SPXV,37.6,blended,Strong sell,equity_us,82.87,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,26,-0.6,,30.3,0.25,-0.8,-2.4,2.4,33.4,-20.1,209336.0,1019,-2.4,-2.5,-2.2,-2.5,-2.6,"LowLiquidity, ShortHistory",,,,,,,,
XTR,36.8,blended,Strong sell,equity_intl,28.57,4.4,88.0,"3yr, 5yr",2026-08-31,24,-1.4,,42.7,0.07,-2.2,-2.8,0.5,46.0,-29.0,145993.0,892,-2.2,,,,,"LowLiquidity, ShortHistory",,,-2.3,-2.1,,,,
STCE,36.8,blended,Strong sell,equity_us,64.88,4.0,80.0,3yr,2026-08-31,26,-4.2,0.1,28.1,0.61,0.2,-4.9,8.9,58.9,-55.5,4069273.0,4898,-4.9,-5.0,-4.7,-5.0,-5.1,Oversold(RSI),,,,,,,,
ONEO,36.4,blended,Strong sell,equity_us,152.02,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,24,,,27.4,0.67,-1.7,-0.6,12.0,40.6,-19.2,536472.0,624,-0.6,-0.7,-0.4,-0.7,-0.7,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
SETM,35.2,blended,Strong sell,equity_us,30.31,4.0,80.0,3yr,2026-08-31,24,-6.8,-9.5,29.8,0.78,-0.7,-8.2,-6.3,40.8,-44.5,4422512.0,4290,-8.3,-8.4,-8.1,-8.4,-8.4,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
BITQ,35.2,blended,Strong sell,equity_us,24.49,4.0,80.0,3yr,2026-08-31,24,-5.2,-0.3,15.6,0.54,-1.1,-4.9,9.9,61.1,-52.7,2406834.0,5067,-5.0,-5.0,-4.7,-5.0,-5.1,Oversold(RSI),,,,,,,,
MAGG,35.2,blended,Strong sell,bond,19.52,4.0,80.0,3yr,2026-08-31,24,,,17.9,0.51,0.0,-2.0,-2.3,9.4,-7.7,275970.0,1160,-1.8,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.8,-1.9,,,,,,
JHDV,34.4,blended,Strong sell,equity_us,46.3,4.0,80.0,3yr,2026-08-31,23,,,24.9,0.44,-3.2,-1.9,24.4,74.5,-16.0,193818.0,168,-2.0,-2.0,-1.7,-2.0,-2.1,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
MBBB,34.4,blended,Strong sell,bond,20.71,4.0,80.0,"3yr, 5yr",2026-08-31,23,,,,0.49,0.4,-1.5,-2.4,10.9,-7.0,156021.0,1042,-1.4,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-1.4,-1.4,,,,,,
NGIF,34.4,blended,Strong sell,equity_intl,12.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,23,-4.9,,20.8,,-4.6,-7.2,,31.9,-7.5,1509284.0,50,-6.6,,,,,"Oversold(RSI), ShortHistory",,,-6.7,-6.5,,,,
JLQD,34.4,blended,Strong sell,bond,39.75,4.0,80.0,3yr,2026-08-31,23,,,23.8,0.62,-1.1,-2.0,-4.9,14.4,-7.8,91109.0,294,-1.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.9,-1.9,,,,,,
SNPG,33.6,blended,Strong sell,equity_us,57.48,4.0,80.0,3yr,2026-08-31,22,-3.8,,32.7,0.34,-2.2,-5.1,8.9,41.5,-24.0,226045.0,983,-5.2,-5.2,-4.9,-5.2,-5.3,"LowLiquidity, ShortHistory",,,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.07,4.0,80.0,3yr,2026-08-31,21,,,,0.02,-1.4,-2.0,,19.4,-6.4,15093444.0,279,-1.9,,,,,"ShortHistory, RSI_NaN",-1.8,-1.9,,,,,,
IBRN,28.0,blended,Strong sell,equity_us,36.2,4.0,80.0,3yr,2026-08-31,15,-7.3,-5.4,15.3,0.53,-3.4,-10.4,-7.3,63.4,-37.3,227913.0,1062,-10.5,-10.5,-10.2,-10.5,-10.6,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
