Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
XLY,48.0,blended,Neutral,equity_us,114.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.8,-1.8,50.2,1.05,0.1,-1.6,-3.8,20.4,-26.3,645912128.0,5072,-2.2,-2.2,-2.0,-2.2,-2.4,Downtrend,,,,,,,,
VOT,48.0,blended,Neutral,equity_us,300.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,40,-0.2,-1.1,79.4,0.47,0.1,-0.3,-2.0,17.9,-22.0,49230095.0,5072,-0.8,-0.8,-0.6,-0.8,-1.0,"Downtrend, Overbought(RSI), MACD+",,,,,,,,
GCAD,48.0,blended,Neutral,equity_us,51.12,5.0,100.0,3yr,2026-08-31,35,-1.3,-6.6,61.4,0.63,0.6,-3.2,-5.7,37.0,-18.7,516417.0,1687,-3.7,-3.7,-3.5,-3.7,-3.9,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
MGOV,48.0,blended,Neutral,bond,19.85,4.0,80.0,3yr,2026-08-31,40,-0.1,,72.8,0.6,0.0,-0.4,-0.2,7.0,-7.4,342881.0,3850,-0.1,,,,,"Overbought(RSI), MACD+, LowLiquidity",-0.1,-0.1,,,,,,
MEDI,48.0,blended,Neutral,equity_us,34.37,4.0,80.0,3yr,2026-08-31,40,-0.7,1.5,54.3,0.52,-0.8,-1.8,2.9,30.2,-22.7,188656.0,2291,-2.4,-2.4,-2.2,-2.3,-2.5,"MACD+, LowLiquidity",,,,,,,,
AMZY,48.0,blended,Neutral,equity_us,10.64,4.0,80.0,3yr,2026-08-31,40,-0.2,-3.1,63.2,0.91,0.2,-1.0,-8.3,28.2,-58.5,3269786.0,5072,-1.5,-1.5,-1.3,-1.5,-1.7,"Downtrend, MACD+",,,,,,,,
QPX,48.0,blended,Neutral,equity_us,48.77,4.4,88.0,"3yr, 5yr",2026-08-31,38,0.2,1.3,50.9,0.47,0.1,-1.3,0.4,25.2,-17.9,292231.0,1855,-1.8,-1.9,-1.7,-1.8,-2.0,"Uptrend, LowLiquidity",,,,,,,,
XNTK,47.2,blended,Neutral,equity_us,361.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,1.3,1.8,85.2,0.29,0.3,1.3,-0.6,26.6,-28.1,22611807.0,4826,0.8,0.8,1.0,0.8,0.6,"Uptrend, Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
SPXV,47.2,blended,Neutral,equity_us,84.29,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,38,1.4,,48.7,1.08,1.4,2.2,6.9,33.5,-20.1,227265.0,1014,1.7,1.6,1.8,1.7,1.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
KBA,47.2,blended,Neutral,equity_intl,32.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.3,-1.4,58.7,0.57,-0.0,-0.8,-2.6,22.4,-32.9,840246.0,4976,-1.8,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.6,-2.0,,,,
WELD,47.2,blended,Neutral,equity_us,54.6,4.0,80.0,3yr,2026-08-31,39,0.7,-3.3,91.8,0.65,1.5,0.7,-7.4,28.5,-16.4,1534295.0,374,0.1,0.1,0.3,0.1,-0.1,"Overbought(RSI), MACD+, BeatingAvgBench, ShortHistory",,,,,,,,
NDIV,47.2,blended,Neutral,equity_us,35.46,4.0,80.0,3yr,2026-08-31,39,0.0,2.6,27.9,0.79,0.0,0.1,7.5,25.8,-21.6,423807.0,3165,-0.4,-0.4,-0.2,-0.4,-0.6,"Uptrend, Oversold(RSI), LowLiquidity",,,,,,,,
IBBQ,47.2,blended,Neutral,equity_us,36.01,4.0,80.0,"3yr, 5yr",2026-08-31,39,0.4,4.4,40.2,0.31,-0.2,2.2,9.1,22.7,-28.2,1050123.0,4073,1.7,1.6,1.8,1.7,1.5,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
INCO,47.2,blended,Neutral,equity_us,61.18,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.7,-1.2,24.0,0.88,-0.2,-1.2,-1.7,16.0,-32.1,1126908.0,5004,-1.7,-1.7,-1.5,-1.7,-1.9,"Downtrend, Oversold(RSI)",,,,,,,,
WBIY,47.2,blended,Neutral,equity_us,38.56,4.0,80.0,"3yr, 5yr",2026-08-31,39,-0.5,3.4,46.3,0.65,0.2,-1.4,5.2,22.5,-23.0,401997.0,3023,-1.9,-1.9,-1.7,-1.9,-2.1,LowLiquidity,,,,,,,,
PPI,47.2,blended,Neutral,equity_intl,21.32,4.0,80.0,3yr,2026-08-31,39,0.1,-0.3,73.9,0.96,-0.3,-0.4,-0.3,74.0,-52.9,667424.0,3973,-1.5,,,,,"Overbought(RSI), MACD+, LowLiquidity",,,-1.3,-1.7,,,,
BLDG,47.2,blended,Neutral,real_estate,26.86,4.6,92.0,"3yr, 5yr",2026-08-31,36,-0.2,,44.9,0.09,0.1,-0.7,-1.7,23.8,-23.3,764210.0,2442,-0.6,,,,,"MACD+, LowLiquidity",,,,,,-0.6,,
BKFI,46.8,blended,Neutral,bond,23.39,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.5,,47.2,0.62,-0.3,-1.1,-1.1,12.1,-5.7,946390.0,498,-0.7,,,,,"MACD+, LowLiquidity, ShortHistory",-0.7,-0.7,,,,,,
AFSM,46.4,blended,Neutral,equity_us,40.46,4.0,80.0,"3yr, 5yr",2026-08-31,38,0.4,-0.1,83.3,0.54,0.5,-0.6,-2.3,26.0,-26.0,805955.0,3187,-1.1,-1.2,-0.9,-1.1,-1.3,"Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
GOOY,46.4,blended,Neutral,equity_us,12.0,4.0,80.0,3yr,2026-08-31,38,-0.6,-3.1,49.0,1.15,0.1,-0.3,-5.7,26.1,-46.4,3421274.0,5060,-0.9,-0.9,-0.7,-0.9,-1.1,Downtrend,,,,,,,,
LGRO,46.4,blended,Neutral,equity_us,47.1,4.0,80.0,3yr,2026-08-31,38,0.2,7.6,52.6,0.47,-0.9,-1.1,10.6,32.1,-23.9,1055446.0,1914,-1.6,-1.7,-1.5,-1.6,-1.8,Uptrend,,,,,,,,
SIXA,46.4,blended,Neutral,equity_us,58.1,4.0,80.0,"3yr, 5yr",2026-08-31,38,,,57.7,0.66,0.2,-0.4,2.6,15.0,-12.5,1608009.0,2862,-0.9,-1.0,-0.8,-0.9,-1.1,MACD+,,,,,,,,
UFOX,46.4,blended,Neutral,equity_us,81.38,4.0,80.0,"3yr, 5yr",2026-08-31,38,0.1,-1.8,77.1,0.88,-0.1,-0.1,-3.5,36.5,-28.8,2215105.0,611,-0.7,-0.7,-0.5,-0.7,-0.9,"Overbought(RSI), MACD+, ShortHistory",,,,,,,,
AZTD,46.4,blended,Neutral,equity_intl,32.21,4.0,80.0,3yr,2026-08-31,38,2.5,,50.9,0.32,-1.7,11.6,14.5,50.4,-17.4,171143.0,689,10.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,10.7,10.3,,,,
MBBB,46.4,blended,Neutral,bond,20.82,4.0,80.0,"3yr, 5yr",2026-08-31,38,,,,1.9,-0.9,-0.9,-1.8,11.0,-6.0,157482.0,1036,-0.6,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-0.5,-0.6,,,,,,
REZ,46.4,blended,Neutral,real_estate,93.39,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,-2.2,36.5,0.5,-1.1,-0.1,-1.9,16.9,-17.8,4900841.0,5067,0.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,0.0,,
CBSE,45.6,blended,Neutral,equity_intl,47.59,4.4,88.0,"3yr, 5yr",2026-08-31,35,-1.2,-2.6,38.8,0.94,0.5,-3.9,-3.7,36.1,-29.8,471936.0,2135,-5.0,,,,,"Downtrend, MACD+, LowLiquidity",,,-4.8,-5.2,,,,
COPX,45.6,blended,Neutral,equity_intl,90.66,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.7,3.0,57.8,0.45,0.0,-2.1,1.5,37.0,-41.1,236070156.0,5072,-3.2,,,,,MACD+,,,-3.0,-3.4,,,,
SRHQ,45.6,blended,Neutral,equity_us,49.72,4.0,80.0,3yr,2026-08-31,37,,,42.9,1.34,-0.6,4.4,37.9,63.6,-16.8,130304.0,224,3.9,3.9,4.1,3.9,3.7,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SAGP,45.6,blended,Neutral,equity_intl,36.95,4.0,80.0,3yr,2026-08-31,37,-2.1,0.9,39.6,0.45,-1.2,-2.9,3.1,20.5,-11.8,190904.0,2332,-4.0,,,,,LowLiquidity,,,-3.8,-4.2,,,,
QVML,45.6,blended,Neutral,equity_us,45.69,4.0,80.0,"3yr, 5yr",2026-08-31,37,0.4,1.1,69.7,0.17,-0.1,0.8,-0.2,25.2,-20.8,4778118.0,1810,0.2,0.2,0.4,0.2,0.0,"Uptrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
FITE,45.6,blended,Neutral,equity_us,108.01,4.0,80.0,"3yr, 5yr",2026-08-31,37,-1.6,-2.8,52.2,0.68,0.3,-5.3,-1.3,27.3,-23.4,997964.0,3716,-5.9,-5.9,-5.7,-5.9,-6.1,"Downtrend, MACD+, LowLiquidity",,,,,,,,
EWW,45.2,blended,Neutral,equity_us,76.66,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,36,0.1,0.2,57.5,0.56,-0.5,0.4,-0.2,22.6,-34.0,90549559.0,5072,-0.2,-0.2,0.0,-0.2,-0.4,Uptrend,,,,,,,,
FCUS,44.8,blended,Neutral,equity_us,37.57,4.0,80.0,3yr,2026-08-31,36,2.1,1.2,93.2,0.29,2.3,2.2,-1.2,48.2,-43.0,681309.0,2731,1.6,1.6,1.8,1.6,1.4,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BFOR,44.0,blended,Neutral,equity_us,24.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,0.0,0.2,72.5,0.3,0.3,-0.9,0.5,228.0,-75.0,1248192.0,3056,-1.4,-1.4,-1.2,-1.4,-1.6,"Uptrend, Overbought(RSI), MACD+",,,,,,,,
GCSH,44.0,blended,Neutral,bond,50.01,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,30,-0.1,,38.6,0.07,-0.0,-0.4,-0.2,4.5,-1.4,4097347.0,185,-0.1,,,,,ShortHistory,-0.1,-0.1,,,,,,
PIFI,44.0,blended,Neutral,bond,92.87,4.2,84.0,"3yr, 5yr",2026-08-31,34,,,45.9,0.91,-0.3,-0.5,-2.8,9.0,-4.6,434254.0,681,-0.2,,,,,"LowLiquidity, ShortHistory",-0.2,-0.2,,,,,,
MMSC,44.0,blended,Neutral,equity_us,27.68,4.0,80.0,3yr,2026-08-31,35,-1.9,-2.5,57.0,0.46,0.7,-2.4,-2.2,30.9,-30.8,197683.0,2842,-2.9,-2.9,-2.7,-2.9,-3.1,"Downtrend, MACD+, LowLiquidity",,,,,,,,
RFDA,43.2,blended,Neutral,equity_us,73.79,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.1,,46.2,0.5,0.4,-0.1,5.1,24.8,-20.1,525684.0,1877,-0.6,-0.6,-0.4,-0.6,-0.8,LowLiquidity,,,,,,,,
SPDV,43.2,blended,Neutral,equity_us,41.74,4.0,80.0,"3yr, 5yr",2026-08-31,34,-0.0,,35.9,0.69,0.1,-0.0,2.8,19.2,-21.3,409027.0,3347,-0.6,-0.6,-0.4,-0.6,-0.8,LowLiquidity,,,,,,,,
SPXN,43.2,blended,Neutral,equity_us,84.26,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,1.7,,55.9,0.44,0.4,6.2,2.9,115.9,-50.4,286573.0,1589,5.7,5.7,5.9,5.7,5.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
IBRN,43.2,blended,Neutral,equity_us,39.06,4.0,80.0,3yr,2026-08-31,34,-1.4,2.5,51.9,0.61,-0.8,-0.1,0.9,63.5,-37.3,230518.0,1058,-0.7,-0.7,-0.5,-0.7,-0.9,"LowLiquidity, ShortHistory",,,,,,,,
XTR,43.2,blended,Neutral,equity_intl,29.07,4.4,88.0,"3yr, 5yr",2026-08-31,32,0.6,,55.4,0.22,-0.2,-0.6,1.0,46.1,-29.0,147410.0,887,-1.6,,,,,"MACD+, LowLiquidity, ShortHistory",,,-1.4,-1.8,,,,
ZTAX,42.4,blended,Neutral,equity_us,25.03,5.0,100.0,3yr,2026-08-31,28,-0.7,,45.7,0.47,-0.1,-0.4,-1.4,104.1,-19.4,248153.0,591,-1.0,-1.0,-0.8,-1.0,-1.2,"LowLiquidity, ShortHistory",,,,,,,,
JLQD,42.4,blended,Neutral,bond,40.19,4.0,80.0,3yr,2026-08-31,33,,,,1.2,0.1,-1.2,-5.0,14.5,-6.9,98096.0,288,-0.8,,,,,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",-0.8,-0.8,,,,,,
SPXE,42.0,blended,Neutral,equity_us,82.8,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,32,0.7,,60.0,0.55,-0.3,-1.0,7.7,123.7,-50.6,227180.0,1390,-1.5,-1.5,-1.3,-1.5,-1.7,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
ROSC,42.0,blended,Neutral,equity_us,55.68,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.6,,48.3,0.24,0.4,-0.5,4.7,35.8,-25.8,505310.0,1399,-1.0,-1.1,-0.8,-1.0,-1.2,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
EGUS,41.6,blended,Neutral,equity_us,58.52,4.0,80.0,3yr,2026-08-31,32,-0.3,,48.4,0.47,0.9,-1.4,3.8,36.8,-25.1,233291.0,1331,-2.0,-2.0,-1.8,-1.9,-2.1,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
IYK,41.6,blended,Neutral,equity_us,74.45,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.9,-0.7,20.8,0.87,-0.6,-0.4,0.4,121.2,-67.0,12892609.0,5075,-0.9,-1.0,-0.7,-0.9,-1.1,Oversold(RSI),,,,,,,,
AMUN,41.6,blended,Neutral,equity_us,26.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,,,,0.25,,0.1,0.0,6.9,-1.5,499019.0,304,-0.5,-0.5,-0.3,-0.5,-0.7,"LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
LRND,41.6,blended,Neutral,equity_us,46.36,4.0,80.0,3yr,2026-08-31,32,1.6,,32.7,0.04,0.4,5.8,17.5,52.7,-20.8,20106131.0,480,5.3,5.3,5.5,5.3,5.1,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
KOKU,41.6,blended,Neutral,equity_intl,135.3,4.0,80.0,"3yr, 5yr",2026-08-31,32,,,73.0,0.46,0.8,5.9,14.7,49.7,-17.9,269138.0,437,4.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,5.1,4.7,,,,
SURE,41.2,blended,Neutral,equity_us,150.55,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,30,0.5,,43.5,0.52,-1.2,0.7,24.6,43.8,-22.4,198998.0,644,0.2,0.2,0.4,0.2,0.0,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FFIU,40.8,blended,Neutral,bond,21.41,4.6,92.0,"3yr, 5yr",2026-08-31,28,-0.4,,45.9,0.06,-0.9,0.2,-2.1,27.1,-11.2,155827.0,1092,0.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.5,0.5,,,,,,
GTOS,40.8,blended,Neutral,bond,24.86,4.0,80.0,3yr,2026-08-31,31,,,,0.14,-0.1,-0.2,-0.6,3.2,-1.8,276073.0,815,0.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",0.1,0.1,,,,,,
QTR,40.0,blended,Neutral,equity_intl,33.94,4.4,88.0,"3yr, 5yr",2026-08-31,28,-0.0,,33.7,0.35,1.3,1.4,19.1,57.1,-25.9,378410.0,537,0.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.5,0.2,,,,
ONEO,39.6,blended,Sell,equity_us,155.56,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,28,,,39.4,0.78,0.7,2.2,15.3,40.4,-19.2,537156.0,633,1.6,1.6,1.8,1.7,1.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SNPG,39.2,blended,Sell,equity_us,59.6,4.0,80.0,3yr,2026-08-31,29,0.2,,46.5,0.3,-0.4,-1.0,22.0,41.6,-24.0,230333.0,973,-1.5,-1.5,-1.3,-1.5,-1.7,"LowLiquidity, ShortHistory",,,,,,,,
CPII,39.2,blended,Sell,bond,19.07,4.0,80.0,3yr,2026-08-31,29,,,65.6,0.13,0.2,0.0,-0.6,18.5,-10.0,107338.0,538,0.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.4,0.3,,,,,,
GUSA,39.2,blended,Sell,commodity,65.79,4.0,80.0,3yr,2026-08-31,29,,,,0.04,1.8,12.5,21.5,53.1,-19.9,235627.0,367,11.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,10.4,12.6
JHDV,37.6,blended,Sell,equity_us,47.67,4.0,80.0,3yr,2026-08-31,27,,,35.1,0.43,0.3,2.6,31.6,74.8,-16.0,201833.0,165,2.1,2.0,2.3,2.1,1.9,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
BFIX,37.6,blended,Sell,bond,24.91,5.0,100.0,3yr,2026-08-31,22,,,,0.26,0.0,-0.5,-1.1,14.2,-6.5,191787.0,1403,-0.2,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.2,-0.2,,,,,,
LCLG,37.6,blended,Sell,equity_us,69.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,27,-4.1,1.1,21.2,0.37,-3.0,-2.9,19.5,53.6,-25.9,246737.0,698,-3.4,-3.4,-3.2,-3.4,-3.6,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
BBIB,36.0,blended,Sell,bond,96.06,4.0,80.0,3yr,2026-08-31,25,,,,0.48,0.1,-0.8,-1.3,9.3,-5.4,795451.0,830,-0.5,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.5,-0.5,,,,,,
MAGG,35.2,blended,Sell,bond,19.74,4.0,80.0,3yr,2026-08-31,24,,,,0.4,-0.2,-0.7,-2.3,9.5,-6.6,272536.0,1150,-0.3,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.3,-0.3,,,,,,
SIFI,33.6,blended,Sell,bond,43.13,4.0,80.0,3yr,2026-08-31,22,,,,0.52,-0.7,-1.4,-1.1,16.7,-5.0,82812.0,256,-1.1,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-1.1,-1.1,,,,,,
UNIY,32.8,blended,Sell,bond,47.38,4.0,80.0,3yr,2026-08-31,21,,,,0.03,-0.8,-2.0,-1.1,19.9,-5.8,15093773.0,283,-1.7,,,,,"ShortHistory, RSI_NaN",-1.7,-1.7,,,,,,
