Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
MBOX,43.2,blended,Sell,equity_us,41.41,4.0,80.0,"3yr, 5yr",2026-08-31,34,-2.5,-1.0,22.3,0.62,-1.1,-3.3,0.5,19.0,-17.4,327308.0,2472,-2.6,-2.8,-2.2,-2.8,-2.8,"Oversold(RSI), LowLiquidity",,,,,,,,
PICK,42.8,blended,Sell,equity_intl,60.97,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-3.9,-4.9,40.7,0.6,-1.2,-3.7,-3.9,26.2,-34.5,41025366.0,5072,-2.8,,,,,"Downtrend, MACD+",,,-3.0,-2.6,,,,
NACP,42.4,blended,Sell,equity_us,59.34,5.0,100.0,"3yr, 5yr",2026-08-31,28,-1.1,,24.9,0.5,-0.7,-1.5,-0.3,24.4,-20.3,350028.0,2051,-0.8,-0.9,-0.3,-0.9,-1.0,"Oversold(RSI), LowLiquidity",,,,,,,,
NUGO,42.4,blended,Sell,equity_us,42.33,4.0,80.0,3yr,2026-08-31,33,-1.5,-1.6,45.8,0.21,-0.8,-1.4,-1.2,26.1,-26.0,923472.0,3087,-0.7,-0.8,-0.2,-0.8,-0.9,"Downtrend, LowLiquidity",,,,,,,,
PIFI,42.4,blended,Sell,bond,91.89,4.2,84.0,"3yr, 5yr",2026-08-31,32,-1.1,,26.2,0.49,-0.2,-1.0,-2.9,9.0,-5.1,440225.0,692,-0.6,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.6,-0.7,,,,,,
AMUN,42.4,blended,Sell,equity_us,26.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,,0.22,-0.2,0.1,0.4,6.9,-1.5,497708.0,308,0.8,0.6,1.2,0.6,0.6,"BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
COPJ,42.4,blended,Sell,equity_us,42.65,5.0,100.0,3yr,2026-08-31,28,-6.0,-6.8,36.1,0.79,-1.7,-6.8,-5.0,42.7,-37.2,3998300.0,4004,-6.2,-6.3,-5.7,-6.3,-6.4,"Downtrend, MACD+",,,,,,,,
SIXA,42.4,blended,Sell,equity_us,57.15,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.1,,28.6,0.2,-1.2,-1.8,-0.0,14.9,-12.5,1604546.0,2869,-1.1,-1.3,-0.7,-1.3,-1.3,Oversold(RSI),,,,,,,,
AMZY,42.4,blended,Sell,equity_us,10.2,4.0,80.0,3yr,2026-08-31,33,-2.2,-5.7,26.3,1.17,-0.5,-2.0,-6.4,28.3,-58.5,2959530.0,5072,-1.4,-1.5,-0.9,-1.5,-1.6,"Downtrend, Oversold(RSI)",,,,,,,,
PEXL,42.4,blended,Sell,equity_us,70.4,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.3,-2.9,35.3,0.82,-0.7,-2.5,-2.9,28.5,-24.9,268919.0,2606,-1.8,-2.0,-1.4,-2.0,-2.0,"Downtrend, LowLiquidity",,,,,,,,
BITS,41.6,blended,Sell,equity_intl,62.46,5.0,100.0,3yr,2026-08-31,27,-1.5,,23.2,1.0,-4.1,-2.6,-5.2,79.5,-58.8,380988.0,2928,-1.7,,,,,"Oversold(RSI), LowLiquidity",,,-1.9,-1.5,,,,
QVML,41.6,blended,Sell,equity_us,44.68,4.0,80.0,"3yr, 5yr",2026-08-31,32,-1.2,-1.7,23.9,0.23,-0.7,-0.7,-3.0,24.6,-20.8,4965804.0,1853,-0.1,-0.2,0.4,-0.2,-0.3,"Downtrend, Oversold(RSI)",,,,,,,,
GUSA,41.6,blended,Sell,commodity,65.18,4.0,80.0,3yr,2026-08-31,32,,,49.7,0.06,-1.9,7.4,20.3,52.9,-19.9,235030.0,371,8.8,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,8.3,9.4
ICOP,41.6,blended,Sell,equity_us,52.82,5.0,100.0,3yr,2026-08-31,27,-5.4,-6.7,37.7,0.59,-1.9,-5.2,-4.8,36.6,-39.7,8617084.0,4326,-4.5,-4.7,-4.1,-4.7,-4.7,"Downtrend, MACD+",,,,,,,,
TSCV,41.6,blended,Sell,equity_us,30.23,4.0,80.0,3yr,2026-08-31,32,-2.3,-5.4,32.7,0.6,-1.0,-2.4,-6.0,28.9,-10.2,123991.0,419,-1.8,-1.9,-1.3,-1.9,-2.0,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
ROSC,41.2,blended,Sell,equity_us,54.77,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.2,,42.5,0.35,-0.1,-2.2,2.3,35.5,-25.8,507686.0,1412,-1.5,-1.7,-1.1,-1.7,-1.7,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
BLDG,40.8,blended,Sell,real_estate,25.97,4.6,92.0,"3yr, 5yr",2026-08-31,28,-2.5,-4.0,18.7,0.05,-1.3,-3.3,-6.0,23.7,-23.3,752136.0,2470,-2.4,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,-2.4,,
GOP,40.8,blended,Sell,equity_us,43.91,4.0,80.0,3yr,2026-08-31,31,-1.3,-1.7,38.4,0.44,-0.4,-1.8,-3.5,33.4,-20.9,423153.0,2277,-1.2,-1.3,-0.7,-1.3,-1.4,"Downtrend, LowLiquidity",,,,,,,,
FDIS,40.8,blended,Sell,equity_us,96.16,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,29,-2.1,-5.2,23.1,0.55,-0.8,-1.9,-7.0,20.7,-27.6,7959104.0,5072,-1.3,-1.4,-0.8,-1.4,-1.5,"Downtrend, Oversold(RSI)",,,,,,,,
TGLR,40.8,blended,Sell,equity_us,38.8,4.0,80.0,3yr,2026-08-31,31,-2.4,-3.9,22.1,0.63,-0.4,-3.7,-4.6,22.2,-20.4,217327.0,2705,-3.1,-3.2,-2.6,-3.2,-3.3,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
WBIY,40.8,blended,Sell,equity_us,36.96,4.0,80.0,"3yr, 5yr",2026-08-31,31,-3.3,-1.6,41.0,0.23,-1.6,-5.1,-0.6,22.5,-23.0,405310.0,3019,-4.4,-4.6,-4.0,-4.6,-4.6,LowLiquidity,,,,,,,,
BFOR,40.8,blended,Sell,equity_us,23.22,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.6,-3.5,28.4,0.23,-0.6,-1.6,-5.6,227.3,-75.0,1280161.0,3075,-0.9,-1.1,-0.5,-1.1,-1.2,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
DARP,40.8,blended,Sell,equity_us,55.65,5.0,100.0,3yr,2026-08-31,26,-2.5,-2.1,23.9,0.3,-0.5,-2.2,9.3,43.9,-30.6,790594.0,1813,-1.5,-1.6,-1.0,-1.6,-1.7,"Oversold(RSI), LowLiquidity",,,,,,,,
SPXE,40.4,blended,Sell,equity_us,80.98,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.0,,33.9,1.24,-0.5,-3.0,1.8,123.7,-50.6,230617.0,1389,-2.3,-2.5,-1.9,-2.5,-2.5,"LowLiquidity, ShortHistory",,,,,,,,
FNDB,40.0,blended,Sell,equity_us,31.15,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,28,-1.0,-1.6,30.1,0.27,-0.7,-0.6,-2.7,122.2,-66.9,16626432.0,5070,0.1,-0.1,0.5,-0.1,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
TYLG,40.0,blended,Sell,equity_intl,41.69,5.0,100.0,3yr,2026-08-31,25,,,41.5,0.61,0.1,-0.0,1.8,32.9,-25.1,264602.0,1992,0.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.7,1.1,,,,
FFIU,40.0,blended,Sell,bond,21.12,4.6,92.0,"3yr, 5yr",2026-08-31,27,-1.3,,33.6,0.67,0.0,-2.0,-3.6,27.2,-11.2,156891.0,1078,-1.6,,,,,"LowLiquidity, ShortHistory",-1.6,-1.6,,,,,,
GTOS,40.0,blended,Sell,bond,24.75,4.0,80.0,3yr,2026-08-31,30,,,8.0,0.1,-0.1,-0.9,-1.1,3.2,-2.1,268650.0,832,-0.5,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.5,-0.5,,,,,,
COPX,40.0,blended,Sell,equity_intl,84.19,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,29,-5.4,-6.5,39.5,0.74,-1.5,-5.1,-4.4,37.3,-41.1,258521101.0,5072,-4.2,,,,,"Downtrend, MACD+",,,-4.4,-4.0,,,,
NFTY,40.0,blended,Sell,equity_us,51.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.7,-4.7,32.5,0.23,-0.5,-3.6,-6.5,17.6,-24.5,1885856.0,4769,-2.9,-3.1,-2.5,-3.1,-3.1,Downtrend,,,,,,,,
IYK,40.0,blended,Sell,equity_us,73.18,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,29,-0.8,-1.9,23.0,0.62,-0.6,-0.6,-2.7,121.2,-67.0,11714292.0,5075,0.1,-0.1,0.5,-0.1,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
HIDV,40.0,blended,Sell,equity_us,89.91,4.0,80.0,3yr,2026-08-31,30,-2.3,-1.5,18.8,0.18,-1.3,-3.5,0.0,25.4,-20.3,1054170.0,1666,-2.8,-3.0,-2.4,-3.0,-3.0,"Oversold(RSI), ShortHistory",,,,,,,,
DVLU,39.2,blended,Strong sell,equity_us,39.75,4.0,80.0,"3yr, 5yr",2026-08-31,29,-2.3,-3.3,39.3,0.33,-0.9,-1.6,-2.0,31.6,-26.6,372623.0,1831,-0.9,-1.1,-0.5,-1.1,-1.1,"Downtrend, LowLiquidity",,,,,,,,
STCE,39.2,blended,Strong sell,equity_us,64.3,4.0,80.0,3yr,2026-08-31,29,-4.8,-0.8,31.9,0.84,-1.0,-4.8,7.8,58.9,-55.5,4085185.0,4900,-4.1,-4.2,-3.6,-4.2,-4.3,-,,,,,,,,
FCA,39.2,blended,Strong sell,equity_intl,26.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,29,-2.1,-1.0,25.4,0.58,-2.2,-1.3,0.1,39.0,-27.5,539440.0,2455,-0.4,,,,,"Oversold(RSI), LowLiquidity",,,-0.6,-0.2,,,,
BLOK,39.2,blended,Strong sell,equity_us,60.72,5.0,100.0,3yr,2026-08-31,24,-4.3,-2.2,25.3,0.42,-0.9,-3.9,2.8,39.6,-40.2,10683572.0,5072,-3.2,-3.3,-2.8,-3.3,-3.4,Oversold(RSI),,,,,,,,
CBSE,38.4,blended,Strong sell,equity_intl,46.1,4.4,88.0,"3yr, 5yr",2026-08-31,26,-2.9,-4.7,35.0,0.54,-0.7,-2.4,-5.2,35.9,-29.8,449907.0,2160,-1.5,,,,,"Downtrend, LowLiquidity",,,-1.7,-1.3,,,,
VOXP,38.4,blended,Strong sell,equity_us,39.4,4.0,80.0,3yr,2026-08-31,28,,,39.9,,-1.7,1.0,,97.6,-2.8,672698.0,50,1.7,1.6,2.2,1.6,1.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SRHQ,38.4,blended,Strong sell,equity_us,48.47,4.0,80.0,3yr,2026-08-31,28,,,32.5,0.67,-1.2,-0.2,47.5,63.0,-16.8,130813.0,233,0.4,0.3,0.9,0.3,0.2,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
ADPV,38.4,blended,Strong sell,equity_us,43.91,4.0,80.0,3yr,2026-08-31,28,-2.3,-2.8,12.5,0.29,-1.3,-2.7,-3.2,26.2,-22.0,432689.0,3537,-2.1,-2.2,-1.6,-2.2,-2.3,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
RSEE,38.4,blended,Strong sell,equity_intl,38.18,4.0,80.0,3yr,2026-08-31,28,-2.4,-2.2,26.0,0.1,-1.2,-3.9,0.8,27.6,-27.7,620164.0,2612,-3.0,,,,,"Oversold(RSI), LowLiquidity",,,-3.2,-2.8,,,,
SURE,38.0,blended,Strong sell,equity_us,147.31,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,26,-1.6,,22.0,0.27,-3.3,-0.7,18.2,43.3,-22.4,198419.0,639,-0.1,-0.2,0.4,-0.2,-0.3,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
SPXV,37.6,blended,Strong sell,equity_us,82.49,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,26,-1.1,,27.8,0.25,-1.3,-2.8,2.0,33.5,-20.1,209348.0,1019,-2.2,-2.3,-1.7,-2.3,-2.4,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
BBIB,37.6,blended,Strong sell,bond,94.73,4.0,80.0,3yr,2026-08-31,27,,,16.6,0.76,-0.3,-2.1,-3.0,9.3,-6.0,799518.0,837,-1.7,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.7,-1.7,,,,,,
BITQ,37.6,blended,Strong sell,equity_us,24.36,4.0,80.0,3yr,2026-08-31,27,-5.4,-0.8,22.0,0.84,-0.6,-4.5,8.1,61.1,-52.7,2444719.0,5069,-3.8,-4.0,-3.4,-4.0,-4.0,Oversold(RSI),,,,,,,,
LCLG,37.6,blended,Strong sell,equity_us,68.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,27,-4.4,-0.2,34.9,0.24,-2.8,-4.4,4.1,53.2,-25.9,232184.0,700,-3.8,-3.9,-3.3,-3.9,-4.0,"LowLiquidity, ShortHistory",,,,,,,,
KOKU,37.6,blended,Strong sell,equity_intl,131.46,4.0,80.0,"3yr, 5yr",2026-08-31,27,,,57.0,0.35,-2.1,1.7,12.2,49.4,-17.9,269138.0,437,2.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.3,2.8,,,,
SPXN,37.6,blended,Strong sell,equity_us,82.69,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,25,-0.8,,38.7,0.14,-0.9,-1.9,0.6,115.9,-50.4,278936.0,1589,-1.3,-1.4,-0.8,-1.4,-1.5,"LowLiquidity, ShortHistory",,,,,,,,
MINV,37.6,blended,Strong sell,equity_intl,47.33,4.0,80.0,3yr,2026-08-31,27,-2.5,-3.5,29.9,0.35,-0.7,-4.1,-4.3,31.2,-22.6,490303.0,3171,-3.2,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-3.4,-3.0,,,,
XTR,36.8,blended,Strong sell,equity_intl,28.46,4.4,88.0,"3yr, 5yr",2026-08-31,24,-1.8,,40.5,0.07,-2.6,-3.2,0.1,46.0,-29.0,145993.0,892,-2.3,,,,,"LowLiquidity, ShortHistory",,,-2.5,-2.1,,,,
ONEO,36.4,blended,Strong sell,equity_us,150.87,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,24,,,24.7,0.67,-2.4,-1.3,11.2,40.6,-19.2,536472.0,624,-0.6,-0.8,-0.2,-0.8,-0.8,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
SETM,36.0,blended,Strong sell,equity_us,30.22,4.0,80.0,3yr,2026-08-31,25,-6.7,-9.8,34.2,0.81,-1.3,-8.2,-8.6,40.8,-44.5,4456250.0,4292,-7.5,-7.7,-7.1,-7.7,-7.7,"Downtrend, MACD+",,,,,,,,
CPII,36.0,blended,Strong sell,bond,19.05,4.0,80.0,3yr,2026-08-31,25,,,57.1,0.33,-0.5,0.8,0.5,18.0,-10.0,99613.0,544,1.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",1.2,1.2,,,,,,
MAGG,35.2,blended,Strong sell,bond,19.51,4.0,80.0,3yr,2026-08-31,24,,,17.4,0.34,-0.0,-2.0,-2.3,9.4,-7.7,274117.0,1160,-1.6,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.6,-1.6,,,,,,
NGIF,35.2,blended,Strong sell,equity_intl,12.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,24,-4.8,,18.8,,-3.4,-6.4,,31.6,-7.5,1507540.0,51,-5.5,,,,,"Oversold(RSI), ShortHistory",,,-5.7,-5.3,,,,
JHDV,34.4,blended,Strong sell,equity_us,45.99,4.0,80.0,3yr,2026-08-31,23,,,22.3,0.44,-3.8,-2.6,23.6,74.5,-16.0,193818.0,168,-1.9,-2.0,-1.4,-2.0,-2.1,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
MBBB,34.4,blended,Strong sell,bond,20.64,4.0,80.0,"3yr, 5yr",2026-08-31,23,,,,0.43,0.1,-1.9,-2.7,10.9,-7.0,155871.0,1042,-1.5,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-1.5,-1.5,,,,,,
SNPG,33.6,blended,Strong sell,equity_us,57.34,4.0,80.0,3yr,2026-08-31,22,-4.0,,31.5,0.16,-2.5,-5.3,8.6,41.5,-24.0,224556.0,983,-4.7,-4.8,-4.2,-4.8,-4.9,"LowLiquidity, ShortHistory",,,,,,,,
JLQD,33.6,blended,Strong sell,bond,39.76,4.0,80.0,3yr,2026-08-31,22,,,25.1,0.55,-1.1,-2.0,-4.8,14.4,-7.8,90873.0,294,-1.6,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.6,-1.6,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.07,4.0,80.0,3yr,2026-08-31,21,,,,0.02,-1.4,-2.0,,19.4,-6.4,15093444.0,279,-1.6,,,,,"ShortHistory, RSI_NaN",-1.6,-1.6,,,,,,
EGUS,30.4,blended,Strong sell,equity_us,57.17,4.0,80.0,3yr,2026-08-31,18,,,,0.55,-0.6,-1.8,-1.1,36.6,-25.1,231806.0,1341,-1.1,-1.2,-0.6,-1.2,-1.3,"LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
IBRN,28.0,blended,Strong sell,equity_us,36.02,4.0,80.0,3yr,2026-08-31,15,-7.7,-5.8,14.7,0.34,-3.8,-10.8,-7.8,63.4,-37.3,226577.0,1062,-10.2,-10.3,-9.7,-10.3,-10.4,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
