Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
PBL,44.8,blended,Sell,equity_us,33.28,4.0,80.0,3yr,2026-08-31,36,-1.5,0.4,37.7,0.43,0.2,-1.5,-0.2,23.9,-17.3,284272.0,1260,-0.6,-0.6,-0.7,-0.6,-0.5,"LowLiquidity, ShortHistory",,,,,,,,
AZTD,44.8,blended,Sell,equity_intl,31.26,4.0,80.0,3yr,2026-08-31,36,-0.8,,37.1,0.19,-4.5,11.1,9.5,50.5,-17.4,170986.0,686,13.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,13.1,13.6,,,,
BKFI,44.4,blended,Sell,bond,23.17,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.8,,35.0,0.92,-0.1,-1.0,-2.4,12.0,-5.8,851310.0,522,0.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.1,,,,,,
SPIT,44.0,blended,Sell,equity_us,31.24,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,30,-1.6,-4.6,28.7,0.5,0.0,-0.3,-1.7,40.3,-15.2,326461.0,800,0.5,0.5,0.5,0.5,0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
BFOR,44.0,blended,Sell,equity_us,23.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.1,-2.5,54.8,0.07,0.2,-2.0,-4.0,227.5,-75.0,1290689.0,3069,-1.1,-1.2,-1.2,-1.1,-1.0,"Downtrend, MACD+",,,,,,,,
RSEE,44.0,blended,Sell,equity_intl,38.65,4.0,80.0,3yr,2026-08-31,35,-1.5,-1.1,48.1,0.67,-1.1,-1.8,1.7,27.6,-27.7,625083.0,2608,0.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.2,0.7,,,,
WELD,44.0,blended,Sell,equity_us,52.17,4.0,80.0,3yr,2026-08-31,35,-3.0,-6.9,38.8,1.28,-0.5,-5.5,-11.1,28.8,-17.7,1227510.0,408,-4.6,-4.6,-4.7,-4.6,-4.5,"Downtrend, ShortHistory",,,,,,,,
VETZ,44.0,blended,Sell,bond,19.09,5.0,100.0,3yr,2026-08-31,30,-1.1,,32.5,0.17,-0.0,-0.9,-2.9,11.4,-8.4,645537.0,1337,0.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.2,0.2,,,,,,
BCTK,44.0,blended,Sell,equity_us,29.36,4.0,80.0,3yr,2026-08-31,35,-1.5,-2.0,39.9,0.88,-1.5,-2.5,-5.4,31.4,-18.6,2230214.0,1229,-1.6,-1.6,-1.7,-1.6,-1.5,"Downtrend, ShortHistory",,,,,,,,
CGXU,44.0,blended,Sell,equity_intl,34.31,4.0,80.0,3yr,2026-08-31,35,-2.5,-1.9,37.0,0.66,0.1,-4.4,-3.3,18.7,-22.2,32889833.0,5072,-2.1,,,,,-,,,-2.3,-1.9,,,,
AIA,44.0,blended,Sell,equity_intl,137.26,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.7,-0.9,39.6,0.55,0.2,-4.7,-2.8,25.3,-22.1,51412070.0,4947,-2.4,,,,,-,,,-2.7,-2.2,,,,
FLMX,44.0,blended,Sell,equity_us,36.46,4.6,92.0,"3yr, 5yr",2025-10-31,32,-1.5,-1.7,33.7,0.56,-0.4,-0.8,-3.0,23.5,-34.1,423522.0,4592,0.1,0.1,0.0,0.1,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
ARKQ,43.6,blended,Sell,equity_us,119.62,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.9,-3.8,42.3,1.04,0.1,-3.7,-8.8,30.7,-32.2,12796116.0,5082,-2.8,-2.9,-2.9,-2.8,-2.7,Downtrend,,,,,,,,
XTL,43.2,blended,Sell,equity_us,205.44,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.6,-3.6,46.0,0.19,-1.1,-2.6,-7.4,28.5,-24.0,11899577.0,4106,-1.7,-1.7,-1.8,-1.7,-1.6,Downtrend,,,,,,,,
TGLR,43.2,blended,Sell,equity_us,39.32,4.0,80.0,3yr,2026-08-31,34,-1.7,-2.7,39.6,0.5,-1.3,-1.9,0.2,22.2,-20.4,221940.0,2699,-1.0,-1.0,-1.1,-1.0,-0.9,"Downtrend, LowLiquidity",,,,,,,,
SPXV,43.2,blended,Sell,equity_us,83.34,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.1,,41.0,0.8,-0.1,0.4,4.2,33.5,-20.1,209343.0,1018,1.2,1.2,1.2,1.2,1.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
IXN,42.8,blended,Sell,equity_intl,139.02,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.0,-1.3,40.8,0.48,0.2,-3.2,-3.7,24.0,-25.9,44211942.0,5072,-0.9,,,,,-,,,-1.2,-0.7,,,,
SOXX,42.4,blended,Sell,equity_us,496.88,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,31,-4.1,-5.4,32.0,1.49,-0.6,-6.3,-11.4,36.8,-41.8,3671693340.0,5073,-5.5,-5.5,-5.6,-5.5,-5.4,Downtrend,,,,,,,,
IFRA,42.4,blended,Sell,equity_us,57.39,4.0,80.0,"3yr, 5yr",2026-08-31,33,-2.2,-4.4,34.7,0.59,-0.3,-3.8,-7.3,16.5,-21.8,28305339.0,5072,-3.0,-3.0,-3.0,-3.0,-2.9,Downtrend,,,,,,,,
CHPS,42.4,blended,Sell,equity_us,79.92,5.0,100.0,3yr,2026-08-31,28,-4.2,-4.5,30.5,1.13,-0.1,-7.3,-8.1,53.5,-40.9,2445671.0,2209,-6.4,-6.4,-6.5,-6.4,-6.3,Downtrend,,,,,,,,
AMUN,42.4,blended,Sell,equity_us,26.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,,0.22,-0.2,0.1,0.4,6.9,-1.5,497708.0,308,1.0,0.9,0.9,1.0,1.1,"BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
ADPV,42.4,blended,Sell,equity_us,44.51,4.0,80.0,3yr,2026-08-31,33,-1.0,-1.6,28.2,0.33,-1.4,-0.6,-2.9,26.2,-22.0,447665.0,3532,0.3,0.3,0.2,0.3,0.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
ROSC,42.0,blended,Sell,equity_us,55.08,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.9,,47.6,0.44,0.5,-1.4,-0.3,35.6,-25.8,508792.0,1407,-0.5,-0.5,-0.6,-0.5,-0.4,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
SPXE,42.0,blended,Sell,equity_us,81.74,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.0,,41.8,1.25,-1.3,-2.3,3.7,123.7,-50.6,231840.0,1389,-1.5,-1.5,-1.5,-1.5,-1.4,"LowLiquidity, ShortHistory",,,,,,,,
GTOS,41.6,blended,Sell,bond,24.76,4.0,80.0,3yr,2026-08-31,32,,,21.1,0.32,-0.1,-0.9,-1.1,3.2,-2.0,270519.0,829,0.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.2,0.2,,,,,,
XNTK,41.6,blended,Sell,equity_us,354.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.4,-1.3,47.1,0.51,0.4,-2.6,-3.9,26.6,-28.1,21775143.0,4830,-1.8,-1.8,-1.8,-1.8,-1.7,-,,,,,,,,
FFIU,41.6,blended,Sell,bond,21.14,4.6,92.0,"3yr, 5yr",2026-08-31,29,-1.3,,30.3,0.9,-0.8,-1.5,-3.5,27.0,-11.2,164898.0,1086,-0.5,,,,,"LowLiquidity, ShortHistory",-0.4,-0.5,,,,,,
KBA,41.6,blended,Sell,equity_intl,32.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.3,-2.9,33.7,0.13,-0.0,-1.7,-4.0,22.4,-32.9,1224555.0,4975,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.4,0.8,,,,
GUSA,41.6,blended,Sell,commodity,65.79,4.0,80.0,3yr,2026-08-31,32,,,62.6,0.05,-1.7,10.0,21.6,53.0,-19.9,235280.0,369,9.8,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,7.1,12.5
SHOC,40.8,blended,Sell,equity_us,99.37,5.0,100.0,3yr,2026-08-31,26,-4.1,-4.7,28.8,0.96,-5.2,-5.6,-8.3,37.0,-38.5,1028906.0,4655,-4.8,-4.8,-4.8,-4.8,-4.7,"Downtrend, Oversold(RSI)",,,,,,,,
MAGG,40.8,blended,Sell,bond,19.52,4.0,80.0,3yr,2026-08-31,31,,,19.5,1.09,-0.3,-1.8,-2.8,9.4,-7.7,280195.0,1158,-0.7,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.7,-0.8,,,,,,
MINV,40.8,blended,Sell,equity_intl,47.66,4.0,80.0,3yr,2026-08-31,31,-2.3,-2.9,31.3,0.59,-2.1,-2.0,-3.0,31.2,-22.6,491211.0,3173,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.1,0.5,,,,
DBEZ,40.8,blended,Sell,equity_intl,61.68,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.7,,29.1,0.08,-0.9,-4.3,-1.8,19.8,-15.9,568280.0,2772,-2.0,,,,,"Oversold(RSI), LowLiquidity",,,-2.2,-1.8,,,,
TYLG,40.8,blended,Sell,equity_intl,41.74,5.0,100.0,3yr,2026-08-31,26,,,37.4,0.81,-1.0,-0.8,-0.3,32.9,-25.1,269313.0,1991,1.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.2,1.7,,,,
FTXL,40.0,blended,Sell,equity_us,220.92,4.0,80.0,"3yr, 5yr",2026-08-31,30,-3.3,-3.5,34.7,1.13,-0.8,-5.6,-9.8,38.0,-43.1,29673964.0,4970,-4.8,-4.8,-4.8,-4.8,-4.7,Downtrend,,,,,,,,
PIFI,40.0,blended,Sell,bond,92.08,4.2,84.0,"3yr, 5yr",2026-08-31,29,,,25.4,0.65,-0.9,-1.3,-3.0,9.0,-4.9,438525.0,687,-0.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.2,-0.3,,,,,,
ROKT,40.0,blended,Sell,equity_us,105.7,5.0,100.0,"3yr, 5yr",2026-08-31,25,-2.0,-7.4,41.3,0.53,-1.0,-3.6,-13.8,35.4,-24.2,2823329.0,2589,-2.7,-2.8,-2.8,-2.7,-2.6,Downtrend,,,,,,,,
QTR,40.0,blended,Sell,equity_intl,33.6,4.4,88.0,"3yr, 5yr",2026-08-31,28,-0.8,,52.0,0.14,-0.5,-2.0,5.8,56.4,-25.9,373640.0,542,0.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.0,0.5,,,,
AIRR,40.0,blended,Sell,equity_us,104.73,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,28,-2.3,-8.8,46.9,0.78,-0.4,-4.6,-16.2,26.3,-29.8,75823433.0,5074,-3.7,-3.8,-3.8,-3.7,-3.6,Downtrend,,,,,,,,
DVLU,40.0,blended,Sell,equity_us,40.35,4.0,80.0,"3yr, 5yr",2026-08-31,30,-1.2,-1.9,30.7,0.37,0.1,-0.2,-1.9,31.6,-26.6,376930.0,1836,0.6,0.6,0.6,0.6,0.7,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
RING,40.0,blended,Sell,commodity,82.91,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,30,-4.0,-0.7,41.0,0.76,1.2,-4.9,3.1,39.0,-39.1,63360697.0,5074,-5.1,,,,,-,,,,,,,-7.8,-2.4
SURE,39.6,blended,Strong sell,equity_us,148.91,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,28,-0.5,,30.3,0.26,-2.2,0.3,19.5,43.6,-22.4,203076.0,642,1.2,1.2,1.1,1.2,1.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
XTR,39.2,blended,Strong sell,equity_intl,28.72,4.4,88.0,"3yr, 5yr",2026-08-31,27,-0.8,,47.0,0.12,-0.8,-1.7,2.0,46.0,-29.0,146244.0,891,0.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.3,0.8,,,,
BBIB,39.2,blended,Strong sell,bond,94.97,4.0,80.0,3yr,2026-08-31,29,,,,0.97,-0.2,-1.8,-2.5,9.3,-5.8,804649.0,833,-0.7,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.7,-0.8,,,,,,
LCLG,39.2,blended,Strong sell,equity_us,69.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,29,-3.6,1.0,34.6,0.24,-2.6,-3.3,10.5,53.9,-25.9,232934.0,699,-2.4,-2.4,-2.5,-2.4,-2.3,"LowLiquidity, ShortHistory",,,,,,,,
SRHQ,39.2,blended,Strong sell,equity_us,49.06,4.0,80.0,3yr,2026-08-31,29,,,45.1,0.38,-0.8,2.3,35.7,63.7,-16.8,130716.0,227,3.1,3.1,3.0,3.1,3.2,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SPXN,39.2,blended,Strong sell,equity_us,83.33,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,27,0.1,,51.0,0.29,-0.6,-0.9,2.0,116.0,-50.4,281546.0,1588,-0.0,-0.1,-0.1,-0.0,0.1,"LowLiquidity, ShortHistory",,,,,,,,
UFOX,39.2,blended,Strong sell,equity_us,80.76,4.0,80.0,"3yr, 5yr",2026-08-31,29,-1.6,-3.3,41.5,0.69,-0.3,-2.5,-8.0,36.1,-28.8,2276869.0,646,-1.6,-1.6,-1.7,-1.6,-1.5,"Downtrend, ShortHistory",,,,,,,,
PICK,38.8,blended,Strong sell,equity_intl,61.63,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,28,-4.5,-4.0,29.1,0.79,0.6,-7.2,-1.7,26.2,-34.5,42129213.0,5072,-4.9,,,,,Oversold(RSI),,,-5.1,-4.7,,,,
KOKU,38.4,blended,Strong sell,equity_intl,132.7,4.0,80.0,"3yr, 5yr",2026-08-31,28,,,61.3,0.35,-1.2,2.6,13.2,49.3,-17.9,269138.0,437,4.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.7,5.1,,,,
COPX,38.4,blended,Strong sell,equity_intl,85.61,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,27,-5.6,-5.1,33.7,1.12,1.4,-9.6,-1.6,37.3,-41.1,260726504.0,5072,-7.4,,,,,-,,,-7.6,-7.1,,,,
COPJ,37.6,blended,Strong sell,equity_us,43.62,5.0,100.0,3yr,2026-08-31,22,-5.6,-4.7,35.1,0.7,0.6,-10.1,-2.4,42.7,-37.2,4018160.0,3995,-9.3,-9.3,-9.3,-9.3,-9.2,-,,,,,,,,
FPX,37.6,blended,Strong sell,equity_us,176.43,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,26,-2.9,-3.7,27.3,0.42,-0.4,-4.8,-7.6,26.5,-31.8,4829739.0,4976,-3.9,-4.0,-4.0,-3.9,-3.8,"Downtrend, Oversold(RSI)",,,,,,,,
MMSC,37.6,blended,Strong sell,equity_us,27.02,4.0,80.0,3yr,2026-08-31,27,-2.4,-4.3,24.3,0.56,0.5,-1.8,-3.5,30.7,-30.8,176834.0,2852,-0.9,-0.9,-1.0,-0.9,-0.8,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
ONEO,37.2,blended,Strong sell,equity_us,152.63,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,25,,,29.1,0.67,-1.3,-0.2,12.5,40.5,-19.2,536472.0,628,0.7,0.7,0.6,0.7,0.8,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
EGUS,36.8,blended,Strong sell,equity_us,57.51,4.0,80.0,3yr,2026-08-31,26,-1.7,,43.4,0.29,-1.4,-1.0,-1.4,36.7,-25.1,233220.0,1339,-0.1,-0.1,-0.2,-0.1,0.0,"LowLiquidity, ShortHistory",,,,,,,,
PPI,36.0,blended,Strong sell,equity_intl,20.67,4.0,80.0,3yr,2026-08-31,25,-2.4,-3.3,25.6,0.49,-2.0,-3.1,-4.1,73.9,-52.9,572524.0,3983,-0.9,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-1.1,-0.6,,,,
JHDV,36.0,blended,Strong sell,equity_us,46.57,4.0,80.0,3yr,2026-08-31,25,,,27.9,0.47,-2.2,-0.8,26.5,74.6,-16.0,201626.0,167,0.1,0.0,0.0,0.1,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SNPG,35.2,blended,Strong sell,equity_us,57.9,4.0,80.0,3yr,2026-08-31,24,-3.1,,28.1,0.33,-2.3,-3.5,14.7,41.8,-24.0,222144.0,983,-2.7,-2.7,-2.8,-2.7,-2.6,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
MBBB,34.4,blended,Strong sell,bond,20.61,4.0,80.0,"3yr, 5yr",2026-08-31,23,,,,0.47,-1.0,-1.7,-2.4,11.0,-7.0,158261.0,1041,-0.6,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.6,-0.6,,,,,,
SETM,33.6,blended,Strong sell,equity_us,30.99,4.0,80.0,3yr,2026-08-31,22,-7.2,-7.7,22.5,1.14,1.2,-10.5,-7.0,40.8,-44.5,4404828.0,4284,-9.7,-9.7,-9.7,-9.7,-9.6,"Downtrend, Oversold(RSI)",,,,,,,,
JLQD,33.6,blended,Strong sell,bond,39.77,4.0,80.0,3yr,2026-08-31,22,,,,0.67,-1.1,-1.8,-5.1,14.5,-7.7,92349.0,292,-0.8,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.7,-0.8,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.38,4.0,80.0,3yr,2026-08-31,21,,,,0.03,-0.8,-2.0,-1.1,19.4,-5.8,15093773.0,278,-0.9,,,,,"ShortHistory, RSI_NaN",-0.9,-1.0,,,,,,
IBRN,32.8,blended,Strong sell,equity_us,37.31,4.0,80.0,3yr,2026-08-31,21,-4.7,-2.4,18.6,0.34,0.0,-7.4,-5.8,63.3,-37.3,226641.0,1061,-6.5,-6.6,-6.6,-6.5,-6.4,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
CPII,32.0,blended,Strong sell,bond,19.07,4.0,80.0,3yr,2026-08-31,20,,,55.4,0.35,-0.1,,0.1,18.1,-10.0,100164.0,542,,,,,,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
