Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
IMCG,42.4,blended,Sell,equity_us,93.66,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.9,-4.0,23.1,0.47,-1.0,-2.8,-6.7,17.5,-22.5,14756392.0,5079,-1.4,-1.6,-1.2,-1.6,-1.2,"Downtrend, Oversold(RSI)",,,,,,,,
AMUN,42.4,blended,Sell,equity_us,26.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,,0.22,-0.2,0.1,0.4,6.9,-1.5,496439.0,310,1.6,1.3,1.7,1.4,1.8,"BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
IXN,42.0,blended,Sell,equity_intl,139.02,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,31,-2.0,-1.3,24.4,0.56,-0.7,-3.0,-3.6,24.0,-25.9,40310333.0,5078,-0.4,,,,,Oversold(RSI),,,-0.7,-0.1,,,,
SPXE,42.0,blended,Sell,equity_us,81.72,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.1,,39.2,1.16,-0.2,-2.1,3.3,123.6,-50.6,231557.0,1390,-0.7,-0.9,-0.5,-0.9,-0.5,"LowLiquidity, ShortHistory",,,,,,,,
QTUM,41.6,blended,Sell,equity_us,142.61,5.0,100.0,"3yr, 5yr",2026-08-31,27,-2.8,-4.9,13.9,0.76,-0.7,-4.5,-10.1,27.3,-27.4,46387466.0,5066,-3.0,-3.3,-2.9,-3.2,-2.8,"Downtrend, Oversold(RSI)",,,,,,,,
RSEE,41.6,blended,Sell,equity_intl,38.37,4.0,80.0,3yr,2026-08-31,32,-2.1,-1.8,41.5,0.56,-0.4,-3.2,0.5,27.6,-27.7,630280.0,2615,-0.5,,,,,LowLiquidity,,,-0.8,-0.2,,,,
TGLR,41.6,blended,Sell,equity_us,39.01,4.0,80.0,3yr,2026-08-31,32,-2.2,-3.5,35.2,0.3,-1.9,-3.5,-2.6,22.2,-20.4,220013.0,2708,-2.0,-2.2,-1.8,-2.2,-1.8,"Downtrend, LowLiquidity",,,,,,,,
PAVE,41.6,blended,Sell,equity_intl,52.71,4.6,92.0,"3yr, 5yr",2026-08-31,29,-2.6,-6.3,20.8,0.74,-0.7,-4.3,-10.4,20.8,-27.3,77909403.0,5078,-1.7,,,,,"Downtrend, Oversold(RSI)",,,-2.0,-1.3,,,,
GCAD,41.6,blended,Sell,equity_us,49.71,5.0,100.0,3yr,2026-08-31,27,-2.0,-8.4,38.5,0.49,-1.1,-1.5,-12.7,36.9,-18.7,503674.0,1708,-0.1,-0.3,0.1,-0.2,0.2,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
PWB,41.6,blended,Sell,equity_us,152.09,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,29,-2.2,-3.3,15.8,0.51,-0.6,-3.8,-7.3,20.5,-23.4,15814334.0,5027,-2.4,-2.6,-2.2,-2.5,-2.2,"Downtrend, Oversold(RSI)",,,,,,,,
TRFK,41.6,blended,Sell,equity_us,93.12,5.0,100.0,3yr,2026-08-31,27,-2.6,-1.9,27.2,0.59,0.0,-4.9,-7.1,32.4,-29.2,11577555.0,4531,-3.5,-3.7,-3.3,-3.7,-3.3,Oversold(RSI),,,,,,,,
GUSA,41.6,blended,Sell,commodity,65.79,4.0,80.0,3yr,2026-08-31,32,,,62.6,0.05,-1.7,10.0,21.6,52.9,-19.9,234475.0,370,9.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,6.2,11.8
PEXL,41.6,blended,Sell,equity_us,70.9,4.0,80.0,"3yr, 5yr",2026-08-31,32,-0.7,-2.2,40.4,0.42,-0.1,-1.7,-2.3,28.5,-24.9,270103.0,2611,-0.2,-0.5,-0.0,-0.4,-0.0,"Downtrend, LowLiquidity",,,,,,,,
FFIU,41.6,blended,Sell,bond,21.14,4.6,92.0,"3yr, 5yr",2026-08-31,29,-1.3,,31.4,0.85,-0.7,-1.0,-3.2,27.0,-11.2,164898.0,1084,0.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.0,0.0,,,,,,
BCTK,41.6,blended,Sell,equity_us,29.09,4.0,80.0,3yr,2026-08-31,32,-2.4,-3.0,37.1,0.71,-0.1,-4.6,-7.1,31.3,-18.6,2222464.0,1239,-3.2,-3.4,-3.0,-3.4,-3.0,"Downtrend, ShortHistory",,,,,,,,
ARKQ,41.2,blended,Sell,equity_us,118.87,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.4,-4.3,29.5,0.95,-1.3,-4.3,-9.0,30.7,-32.2,12376423.0,5078,-2.9,-3.1,-2.7,-3.1,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
PWRD,40.8,blended,Sell,equity_us,102.92,5.0,100.0,3yr,2026-08-31,26,-3.4,-5.6,16.5,0.74,-0.7,-6.0,-10.4,28.4,-24.1,7793767.0,2786,-4.5,-4.7,-4.3,-4.7,-4.3,"Downtrend, Oversold(RSI)",,,,,,,,
XNTK,40.8,blended,Sell,equity_us,355.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.2,-1.1,31.6,0.46,-0.3,-2.2,-3.7,26.6,-28.1,21793557.0,4837,-0.8,-1.0,-0.6,-1.0,-0.6,-,,,,,,,,
TYLG,40.8,blended,Sell,equity_intl,41.76,5.0,100.0,3yr,2026-08-31,26,,,38.7,0.72,-1.3,0.1,0.2,33.0,-25.1,267692.0,1993,2.8,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.5,3.1,,,,
GTOS,40.8,blended,Sell,bond,24.75,4.0,80.0,3yr,2026-08-31,31,,,7.6,0.33,-0.1,-0.8,-1.0,3.2,-2.1,271598.0,836,0.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.2,0.1,,,,,,
DBEZ,40.8,blended,Sell,equity_intl,61.53,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.8,,27.9,0.05,-0.5,-4.4,-2.2,19.6,-15.9,562674.0,2780,-1.7,,,,,"Oversold(RSI), LowLiquidity",,,-2.0,-1.4,,,,
MISL,40.8,blended,Sell,equity_us,42.06,4.0,80.0,3yr,2026-08-31,31,-2.0,-6.9,38.9,0.49,-1.3,-3.3,-12.6,21.0,-20.4,3449773.0,4763,-1.9,-2.1,-1.7,-2.1,-1.7,Downtrend,,,,,,,,
GOP,40.8,blended,Sell,equity_us,44.0,4.0,80.0,3yr,2026-08-31,31,-1.2,-1.4,24.3,0.62,-0.5,-1.9,-3.1,33.4,-20.9,434251.0,2278,-0.5,-0.7,-0.3,-0.7,-0.3,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
CGXU,40.8,blended,Sell,equity_intl,34.26,4.0,80.0,3yr,2026-08-31,31,-2.6,-2.0,21.1,0.5,-0.8,-4.5,-3.2,18.7,-22.2,32590430.0,5078,-1.9,,,,,Oversold(RSI),,,-2.2,-1.6,,,,
BBIB,40.8,blended,Sell,bond,94.96,4.0,80.0,3yr,2026-08-31,31,,,21.2,1.01,-0.1,-1.9,-2.7,9.3,-5.9,804245.0,836,-0.8,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.8,-0.9,,,,,,
XTL,40.8,blended,Sell,equity_us,205.81,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,28,-1.3,-3.3,17.9,0.18,-0.7,-2.7,-7.2,28.5,-24.0,11824858.0,4114,-1.2,-1.4,-1.0,-1.4,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
ROSC,40.4,blended,Sell,equity_us,54.88,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,30,-1.2,,32.8,0.18,0.7,-1.9,1.2,35.6,-25.8,503345.0,1409,-0.4,-0.7,-0.3,-0.6,-0.2,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
FNY,40.0,blended,Sell,equity_us,98.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.8,-5.2,20.4,0.8,-1.8,-4.5,-8.4,22.1,-26.4,1629298.0,4644,-3.1,-3.3,-2.9,-3.3,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
DVLU,40.0,blended,Sell,equity_us,40.1,4.0,80.0,"3yr, 5yr",2026-08-31,30,-1.7,-2.5,35.9,0.26,-1.4,-0.9,-3.1,31.6,-26.6,376099.0,1839,0.6,0.4,0.8,0.4,0.8,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VOXP,40.0,blended,Sell,equity_us,39.73,4.0,80.0,3yr,2026-08-31,30,,,46.6,,-0.9,1.9,,97.4,-2.8,673332.0,50,3.3,3.1,3.5,3.1,3.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
LCLG,40.0,blended,Sell,equity_us,69.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,30,-3.5,1.0,35.6,0.24,-2.0,-3.0,8.4,53.6,-25.9,232696.0,699,-1.5,-1.7,-1.3,-1.7,-1.3,"LowLiquidity, ShortHistory",,,,,,,,
MAGG,40.0,blended,Sell,bond,19.52,4.0,80.0,3yr,2026-08-31,30,,,15.7,1.11,-0.4,-1.9,-2.7,9.4,-7.6,283335.0,1161,-0.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.8,-0.9,,,,,,
STCE,40.0,blended,Sell,equity_us,65.37,4.0,80.0,3yr,2026-08-31,30,-4.5,0.9,18.5,1.21,-3.8,-7.9,4.3,58.9,-55.5,4135393.0,4903,-6.5,-6.7,-6.3,-6.7,-6.3,Oversold(RSI),,,,,,,,
SHOC,40.0,blended,Sell,equity_us,99.5,5.0,100.0,3yr,2026-08-31,25,-3.9,-4.6,30.6,0.68,0.3,-5.2,-7.1,37.0,-38.5,1022892.0,4663,-3.8,-4.0,-3.6,-3.9,-3.5,Downtrend,,,,,,,,
AMZY,40.0,blended,Sell,equity_us,10.32,4.0,80.0,3yr,2026-08-31,30,-1.7,-5.1,34.2,0.8,-1.6,-2.8,-4.5,28.3,-58.5,2996755.0,5078,-1.4,-1.6,-1.2,-1.6,-1.2,Downtrend,,,,,,,,
KCE,40.0,blended,Sell,equity_us,159.66,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,28,-4.1,-4.2,11.6,0.84,-1.8,-5.9,-3.5,22.5,-28.4,2326626.0,4820,-4.5,-4.7,-4.3,-4.7,-4.3,"Downtrend, Oversold(RSI)",,,,,,,,
SURE,39.6,blended,Strong sell,equity_us,148.91,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,28,-0.5,,30.3,0.26,-2.2,0.3,19.5,43.1,-22.4,203076.0,641,1.8,1.5,2.0,1.6,2.0,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
MINV,39.2,blended,Strong sell,equity_intl,47.29,4.0,80.0,3yr,2026-08-31,29,-2.8,-3.6,35.5,0.47,-0.8,-2.9,-4.2,31.2,-22.6,499876.0,3176,-0.3,,,,,"Downtrend, LowLiquidity",,,-0.6,0.0,,,,
XTR,39.2,blended,Strong sell,equity_intl,28.75,4.4,88.0,"3yr, 5yr",2026-08-31,27,-0.7,,47.8,0.12,-0.7,-1.6,2.1,45.8,-29.0,146244.0,898,1.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.7,1.4,,,,
SPXN,39.2,blended,Strong sell,equity_us,83.33,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,27,0.1,,51.0,0.29,-0.6,-0.9,2.0,115.8,-50.4,280749.0,1593,0.5,0.3,0.7,0.3,0.7,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SRHQ,39.2,blended,Strong sell,equity_us,49.06,4.0,80.0,3yr,2026-08-31,29,,,40.4,0.35,-1.3,1.4,46.3,62.6,-16.8,130589.0,229,2.9,2.6,3.0,2.7,3.1,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SPXV,39.2,blended,Strong sell,equity_us,83.34,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,28,-0.1,,34.9,0.24,-0.3,-1.8,3.0,33.3,-20.1,211159.0,1020,-0.4,-0.6,-0.2,-0.6,-0.2,"LowLiquidity, ShortHistory",,,,,,,,
IFRA,39.2,blended,Strong sell,equity_us,56.69,4.0,80.0,"3yr, 5yr",2026-08-31,29,-3.2,-5.5,12.5,0.63,-1.4,-5.0,-8.7,16.5,-21.8,27473021.0,5078,-3.6,-3.8,-3.4,-3.8,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
QTR,38.4,blended,Strong sell,equity_intl,33.2,4.4,88.0,"3yr, 5yr",2026-08-31,26,-1.9,,44.4,0.1,-1.3,-3.5,3.9,56.3,-25.9,369111.0,546,-0.8,,,,,"LowLiquidity, ShortHistory",,,-1.1,-0.5,,,,
ROKT,38.4,blended,Strong sell,equity_us,104.7,5.0,100.0,"3yr, 5yr",2026-08-31,23,-2.7,-8.2,23.4,0.63,-1.4,-4.5,-14.4,35.3,-24.2,2585481.0,2601,-3.1,-3.3,-2.9,-3.3,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
KBA,38.4,blended,Strong sell,equity_intl,31.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,28,-2.0,-3.7,15.4,0.26,-1.0,-2.8,-4.8,22.4,-32.9,1223988.0,4983,-0.2,,,,,"Downtrend, Oversold(RSI)",,,-0.5,0.1,,,,
SOXX,38.4,blended,Strong sell,equity_us,498.9,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,26,-3.7,-4.9,21.3,0.98,-0.4,-5.7,-11.0,36.8,-41.8,3623059087.0,5078,-4.2,-4.5,-4.1,-4.4,-4.0,"Downtrend, Oversold(RSI)",,,,,,,,
PPI,38.4,blended,Strong sell,equity_intl,20.62,4.0,80.0,3yr,2026-08-31,28,-2.5,-3.5,26.1,0.7,-0.3,-3.3,-4.3,73.9,-52.9,577509.0,3982,-0.7,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-1.0,-0.4,,,,
KOKU,38.4,blended,Strong sell,equity_intl,132.7,4.0,80.0,"3yr, 5yr",2026-08-31,28,,,61.3,0.35,-1.2,2.6,14.2,49.2,-17.9,273876.0,440,5.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,5.0,5.6,,,,
AIRR,38.4,blended,Strong sell,equity_us,104.78,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,26,-2.1,-8.5,28.2,0.73,-0.2,-4.8,-16.1,26.2,-29.8,74747907.0,5079,-3.4,-3.6,-3.2,-3.5,-3.2,"Downtrend, Oversold(RSI)",,,,,,,,
PIFI,38.4,blended,Strong sell,bond,91.97,4.2,84.0,"3yr, 5yr",2026-08-31,27,,,20.9,0.28,-0.9,-1.4,-2.8,8.9,-5.0,444331.0,689,-0.4,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.4,-0.4,,,,,,
ICOP,37.6,blended,Strong sell,equity_us,53.18,5.0,100.0,3yr,2026-08-31,22,-6.3,-6.1,22.0,1.0,-1.8,-10.4,-2.8,36.6,-39.7,8555113.0,4330,-9.0,-9.2,-8.8,-9.1,-8.7,Oversold(RSI),,,,,,,,
EGUS,37.6,blended,Strong sell,equity_us,57.48,4.0,80.0,3yr,2026-08-31,27,-1.7,,45.7,0.3,-0.5,-1.0,-1.1,36.8,-25.1,231378.0,1343,0.5,0.2,0.7,0.3,0.7,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
UFOX,37.6,blended,Strong sell,equity_us,81.12,4.0,80.0,"3yr, 5yr",2026-08-31,27,-1.2,-2.9,25.1,0.6,-0.3,-2.6,-6.8,36.1,-28.8,2266355.0,648,-1.2,-1.4,-1.0,-1.4,-1.0,"Downtrend, Oversold(RSI), ShortHistory",,,,,,,,
RING,37.6,blended,Strong sell,commodity,81.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,27,-4.7,-2.1,30.5,0.74,-1.9,-5.6,1.9,38.9,-39.1,63816343.0,5079,-6.6,,,,,-,,,,,,,-9.4,-3.8
FTXL,37.6,blended,Strong sell,equity_us,222.82,4.0,80.0,"3yr, 5yr",2026-08-31,27,-2.6,-2.6,24.7,0.8,0.1,-4.5,-9.1,38.0,-43.1,29151360.0,4966,-3.1,-3.3,-2.9,-3.3,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
BLOK,37.6,blended,Strong sell,equity_us,61.63,5.0,100.0,3yr,2026-08-31,22,-4.2,-0.8,12.4,0.52,-2.9,-6.5,1.0,39.6,-40.2,11012937.0,5078,-5.1,-5.3,-4.9,-5.3,-4.9,Oversold(RSI),,,,,,,,
MMSC,37.6,blended,Strong sell,equity_us,26.68,4.0,80.0,3yr,2026-08-31,27,-3.5,-5.5,20.5,0.77,-1.5,-3.2,-4.6,30.5,-30.8,174803.0,2859,-1.8,-2.0,-1.6,-2.0,-1.6,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
ONEO,37.2,blended,Strong sell,equity_us,152.63,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,25,,,29.1,0.68,-1.3,-0.2,12.5,41.0,-19.2,535917.0,627,1.3,1.1,1.5,1.1,1.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
CHPS,36.8,blended,Strong sell,equity_us,80.22,5.0,100.0,3yr,2026-08-31,21,-3.8,-4.1,21.7,0.34,-0.2,-6.5,-10.7,53.4,-40.9,2431545.0,2223,-5.1,-5.3,-4.9,-5.3,-4.9,"Downtrend, Oversold(RSI)",,,,,,,,
BFOR,36.8,blended,Strong sell,equity_us,23.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,26,-1.8,-3.2,24.4,0.1,-1.0,-2.6,-4.6,227.3,-75.0,1292647.0,3075,-1.2,-1.4,-1.0,-1.4,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
BITQ,36.0,blended,Strong sell,equity_us,25.07,4.0,80.0,3yr,2026-08-31,25,-4.3,2.3,24.1,0.38,-4.1,-6.6,7.4,61.1,-52.7,2439787.0,5075,-5.2,-5.4,-5.0,-5.4,-5.0,Oversold(RSI),,,,,,,,
CPII,36.0,blended,Strong sell,bond,19.03,4.0,80.0,3yr,2026-08-31,25,,,47.4,0.43,-0.3,0.9,0.1,18.1,-10.0,102604.0,543,1.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",1.9,1.9,,,,,,
JHDV,35.2,blended,Strong sell,equity_us,46.57,4.0,80.0,3yr,2026-08-31,24,,,27.7,0.49,-2.6,-1.4,24.8,74.9,-15.9,187376.0,168,0.1,-0.1,0.3,-0.1,0.3,"Oversold(RSI), BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
SNPG,35.2,blended,Strong sell,equity_us,57.9,4.0,80.0,3yr,2026-08-31,24,-3.1,,36.6,0.29,-1.5,-4.4,9.7,41.8,-24.0,222159.0,985,-3.0,-3.2,-2.8,-3.2,-2.8,"LowLiquidity, ShortHistory",,,,,,,,
PICK,34.8,blended,Strong sell,equity_intl,61.13,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,23,-4.9,-4.8,24.1,0.46,-1.4,-8.0,-2.8,26.2,-34.5,41383102.0,5078,-5.4,,,,,Oversold(RSI),,,-5.7,-5.1,,,,
FPX,34.4,blended,Strong sell,equity_us,174.42,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,22,-3.9,-4.7,15.9,0.44,-1.6,-6.6,-10.3,26.6,-31.8,4634486.0,4982,-5.2,-5.4,-5.0,-5.3,-5.0,"Downtrend, Oversold(RSI)",,,,,,,,
MBBB,34.4,blended,Strong sell,bond,20.61,4.0,80.0,"3yr, 5yr",2026-08-31,23,,,,0.46,-0.8,-1.7,-2.3,10.9,-7.1,158042.0,1043,-0.7,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.6,-0.7,,,,,,
COPX,33.6,blended,Strong sell,equity_intl,84.08,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,21,-6.9,-6.8,26.1,0.88,-2.4,-11.3,-3.6,37.4,-41.1,262248530.0,5078,-8.7,,,,,Oversold(RSI),,,-9.0,-8.4,,,,
COPJ,33.6,blended,Strong sell,equity_us,42.78,5.0,100.0,3yr,2026-08-31,17,-7.0,-6.5,14.8,0.66,-2.8,-11.4,-4.9,42.7,-37.2,4059809.0,4006,-9.9,-10.1,-9.7,-10.1,-9.7,Oversold(RSI),,,,,,,,
JLQD,33.6,blended,Strong sell,bond,39.77,4.0,80.0,3yr,2026-08-31,22,,,,0.61,-1.0,-1.9,-4.9,14.4,-7.7,91388.0,293,-0.9,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.9,-0.9,,,,,,
SETM,32.8,blended,Strong sell,equity_us,30.43,4.0,80.0,3yr,2026-08-31,21,-8.3,-9.3,23.1,1.25,-2.4,-12.0,-8.9,40.7,-44.5,4453876.0,4294,-10.6,-10.8,-10.4,-10.8,-10.4,"Downtrend, Oversold(RSI)",,,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.38,4.0,80.0,3yr,2026-08-31,21,,,,0.04,-0.8,-2.0,,19.4,-5.8,13142595.0,279,-1.0,,,,,"ShortHistory, RSI_NaN",-1.0,-1.0,,,,,,
IBRN,29.6,blended,Strong sell,equity_us,36.35,4.0,80.0,3yr,2026-08-31,17,-7.1,-5.0,15.1,0.42,-2.6,-9.3,-8.5,63.3,-37.1,227145.0,1064,-7.9,-8.1,-7.7,-8.1,-7.7,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
