Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FYX,43.2,blended,Sell,equity_us,136.2,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.5,-3.7,30.4,0.94,-0.7,-2.0,-4.9,21.6,-29.8,4263894.0,4928,-2.8,-2.8,-1.3,-3.0,-4.1,Downtrend,,,,,,,,
RDIV,42.8,blended,Sell,equity_us,58.3,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.3,-6.1,15.8,0.27,-0.7,-3.3,-8.7,16.4,-21.1,6689881.0,5058,-4.1,-4.1,-2.6,-4.3,-5.4,"Downtrend, Oversold(RSI), Leveraged",,,,,,,,
BKFI,42.8,blended,Sell,bond,22.98,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.2,,28.9,0.81,-1.1,-1.1,-2.4,11.9,-6.5,793411.0,544,-0.0,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.0,-0.0,,,,,,
DFNL,42.4,blended,Sell,equity_us,48.83,4.4,88.0,"3yr, 5yr",2026-08-31,31,-2.3,-5.1,30.6,0.37,-0.4,-2.9,-6.1,19.7,-17.9,1287344.0,4343,-3.6,-3.6,-2.1,-3.9,-4.9,Downtrend,,,,,,,,
CBSE,42.4,blended,Sell,equity_intl,46.95,4.4,88.0,"3yr, 5yr",2026-08-31,31,-0.5,-2.4,49.6,0.5,-1.2,-0.5,-1.3,35.9,-29.8,418817.0,2172,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,0.8,0.3,,,,
AFSM,42.4,blended,Sell,equity_us,39.53,4.0,80.0,"3yr, 5yr",2026-08-31,33,-0.6,-2.2,39.3,0.65,0.1,-1.2,-3.5,25.6,-26.0,581729.0,3252,-1.9,-1.9,-0.4,-2.1,-3.2,"Downtrend, LowLiquidity",,,,,,,,
SETM,42.4,blended,Sell,equity_us,30.49,4.0,80.0,3yr,2026-08-31,33,-1.9,-8.1,27.6,1.62,-2.0,-2.4,-14.2,40.8,-44.5,4515427.0,4298,-3.2,-3.2,-1.7,-3.4,-4.5,"Downtrend, Oversold(RSI), VolumeSurge",,,,,,,,
IGLB,42.4,blended,Sell,bond,46.72,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.4,-2.0,19.7,0.89,-0.3,-2.1,-3.3,9.8,-14.1,93499577.0,5070,-1.0,,,,,"Downtrend, Oversold(RSI)",-1.0,-1.0,,,,,,
FLMX,42.4,blended,Sell,equity_us,35.31,4.6,92.0,"3yr, 5yr",2025-10-31,30,-1.8,-4.1,35.8,0.4,-0.8,-0.8,-2.8,23.5,-34.1,451286.0,4593,-1.5,-1.5,-0.0,-1.8,-2.8,"Downtrend, LowLiquidity",,,,,,,,
DVLU,42.4,blended,Sell,equity_us,38.87,4.0,80.0,"3yr, 5yr",2026-08-31,33,-3.3,-5.2,20.2,1.56,-1.4,-4.7,-8.0,31.5,-26.6,386581.0,1841,-5.5,-5.5,-4.0,-5.7,-6.8,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
PFIG,42.4,blended,Sell,bond,23.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.8,-1.8,23.1,0.64,-0.1,-1.2,-2.1,10.8,-10.5,780454.0,4015,-0.0,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.0,-0.0,,,,,,
NANR,42.0,blended,Sell,equity_us,86.57,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.7,-2.9,28.3,0.28,-0.6,-3.1,-4.7,19.8,-20.5,2479807.0,4863,-3.9,-3.8,-2.4,-4.1,-5.2,"Downtrend, Oversold(RSI)",,,,,,,,
ILF,42.0,blended,Sell,equity_us,34.77,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,32,-1.5,-1.0,30.4,0.59,-1.2,-1.9,-0.9,20.3,-30.1,85793589.0,5069,-2.7,-2.6,-1.2,-2.9,-4.0,-,,,,,,,,
ICOP,41.6,blended,Sell,equity_us,54.33,5.0,100.0,3yr,2026-08-31,27,-0.3,-3.9,35.9,0.39,-0.6,-0.4,-9.1,36.6,-39.7,8558823.0,4356,-1.2,-1.1,0.3,-1.4,-2.5,Downtrend,,,,,,,,
AGGH,41.6,blended,Sell,bond,19.24,4.0,80.0,3yr,2026-08-31,32,-1.0,-2.2,26.1,0.45,-0.3,-1.4,-2.9,8.4,-13.7,5666988.0,5008,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
BUL,41.6,blended,Sell,equity_us,61.21,4.4,88.0,"3yr, 5yr",2026-08-31,30,-1.8,-3.9,24.6,0.65,-0.6,-2.5,-6.3,22.8,-24.0,770332.0,3856,-3.3,-3.3,-1.8,-3.5,-4.6,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
FNY,41.6,blended,Sell,equity_us,99.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.3,-3.4,35.5,0.27,-0.2,-0.5,-4.5,22.1,-26.4,1290457.0,4628,-1.2,-1.2,0.3,-1.5,-2.5,Downtrend,,,,,,,,
HIDV,41.6,blended,Sell,equity_us,89.61,4.0,80.0,3yr,2026-08-31,32,-1.6,-2.0,35.4,0.34,-0.6,-2.3,-3.0,25.0,-20.3,878290.0,1685,-3.0,-3.0,-1.5,-3.3,-4.3,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
SEA,40.8,blended,Sell,equity_intl,19.94,4.0,80.0,3yr,2026-08-31,31,-2.4,1.1,37.4,0.38,0.5,-4.2,1.2,26.0,-43.8,465304.0,3681,-3.1,,,,,LowLiquidity,,,-2.9,-3.4,,,,
FFIU,40.8,blended,Sell,bond,21.0,4.6,92.0,"3yr, 5yr",2026-08-31,28,-1.7,,44.0,0.68,-0.7,-2.2,-4.9,27.4,-11.2,158543.0,1078,-1.1,,,,,"LowLiquidity, ShortHistory",-1.1,-1.1,,,,,,
OVM,40.8,blended,Sell,bond,20.54,5.0,100.0,"3yr, 5yr",2026-08-31,26,-1.5,-3.2,27.2,0.2,-1.7,-1.6,-4.6,18.1,-17.2,333017.0,2451,-0.5,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.5,-0.5,,,,,,
MMSC,40.0,blended,Sell,equity_us,26.88,4.0,80.0,3yr,2026-08-31,30,-1.1,-4.0,51.3,0.32,-1.1,-0.0,0.8,30.4,-30.8,175386.0,2874,-0.8,-0.8,0.7,-1.0,-2.1,"Downtrend, LowLiquidity",,,,,,,,
VOXP,40.0,blended,Sell,equity_us,40.05,4.0,80.0,3yr,2026-08-31,30,,,52.2,,-0.3,2.6,,95.2,-2.8,671458.0,53,1.8,1.8,3.3,1.6,0.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
CANC,40.0,blended,Sell,equity_us,41.08,4.0,80.0,3yr,2026-08-31,30,-1.8,-4.8,24.5,0.96,-0.6,-2.2,-8.8,28.5,-33.1,1099823.0,3769,-2.9,-2.9,-1.4,-3.2,-4.2,"Downtrend, Oversold(RSI)",,,,,,,,
AMZY,40.0,blended,Sell,equity_us,10.26,4.0,80.0,3yr,2026-08-31,30,-1.0,-3.4,35.6,0.58,-0.6,-0.8,-4.9,28.2,-58.5,2897134.0,5069,-1.5,-1.5,-0.0,-1.8,-2.8,Downtrend,,,,,,,,
GRPM,39.6,blended,Strong sell,equity_us,136.6,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,28,-2.0,-4.1,25.8,0.27,-0.9,-2.5,-5.2,20.2,-29.1,1406887.0,4823,-3.3,-3.3,-1.8,-3.5,-4.6,"Downtrend, Oversold(RSI)",,,,,,,,
COPX,39.2,blended,Strong sell,equity_intl,86.25,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,28,-0.5,-4.1,35.0,0.57,-0.6,-0.4,-9.6,37.5,-41.1,245671586.0,5069,0.6,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,0.9,0.4,,,,
ESGG,39.2,blended,Strong sell,equity_intl,239.52,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,25,,,,0.2,,0.2,12.9,27.7,-16.9,578554.0,1236,1.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,1.4,1.0,,,,
PPI,39.2,blended,Strong sell,equity_intl,20.4,4.0,80.0,3yr,2026-08-31,29,-1.2,-4.0,32.1,0.71,-0.6,-1.7,-5.9,73.9,-52.9,580459.0,3985,-0.6,,,,,"Downtrend, LowLiquidity",,,-0.4,-0.9,,,,
FTA,39.2,blended,Strong sell,equity_us,96.78,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,29,-2.4,-5.2,9.2,0.5,-1.2,-3.3,-7.0,14.2,-20.7,2468296.0,5049,-4.1,-4.1,-2.6,-4.3,-5.4,"Downtrend, Oversold(RSI)",,,,,,,,
KBA,39.2,blended,Strong sell,equity_intl,31.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,29,-1.6,-3.4,17.3,0.33,-1.4,-1.2,-3.4,22.4,-32.9,1218822.0,4969,-0.2,,,,,"Downtrend, Oversold(RSI)",,,0.1,-0.4,,,,
FFSM,39.2,blended,Strong sell,equity_us,34.24,4.0,80.0,"3yr, 5yr",2026-08-31,29,-1.3,-5.3,23.0,0.35,-0.9,-1.6,-7.7,19.8,-25.7,13121519.0,4374,-2.4,-2.4,-0.9,-2.6,-3.7,"Downtrend, Oversold(RSI)",,,,,,,,
MBOX,38.4,blended,Strong sell,equity_us,40.5,4.0,80.0,"3yr, 5yr",2026-08-31,28,-3.5,-3.4,7.4,0.3,-1.2,-5.7,-2.9,19.0,-17.4,318853.0,2467,-6.4,-6.4,-4.9,-6.7,-7.7,"Oversold(RSI), LowLiquidity",,,,,,,,
EGUS,38.4,blended,Strong sell,equity_us,58.77,4.0,80.0,3yr,2026-08-31,28,,,64.6,0.52,-1.2,1.3,4.9,36.3,-25.1,254219.0,1354,0.6,0.6,2.1,0.3,-0.7,"MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
ZTAX,38.4,blended,Strong sell,equity_us,23.98,5.0,100.0,3yr,2026-08-31,23,-3.8,,35.5,0.35,-3.1,-4.1,-7.6,102.9,-19.4,246394.0,608,-4.8,-4.8,-3.3,-5.1,-6.1,"LowLiquidity, ShortHistory",,,,,,,,
BFIX,38.4,blended,Strong sell,bond,24.67,5.0,100.0,3yr,2026-08-31,23,,,22.3,0.15,-0.4,-1.3,-2.2,14.1,-7.2,262050.0,1412,-0.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.2,-0.2,,,,,,
FLOW,38.4,blended,Strong sell,equity_intl,42.03,5.0,100.0,3yr,2026-08-31,23,-2.6,,28.3,0.49,-0.7,-5.1,0.2,31.9,-23.4,284314.0,1682,-4.0,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-3.8,-4.3,,,,
FNDB,38.4,blended,Strong sell,equity_us,31.01,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,26,-0.9,-1.8,23.0,0.4,-0.2,-1.2,-2.4,122.2,-66.9,17794288.0,5067,-2.0,-1.9,-0.4,-2.2,-3.2,"Downtrend, Oversold(RSI)",,,,,,,,
WBIY,37.6,blended,Strong sell,equity_us,35.8,4.0,80.0,"3yr, 5yr",2026-08-31,27,-4.1,-4.9,25.0,0.33,-1.6,-4.6,-2.7,22.4,-23.0,387955.0,3014,-5.4,-5.4,-3.9,-5.6,-6.7,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
FDM,37.6,blended,Strong sell,equity_us,87.87,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,26,-3.1,-5.2,20.0,0.46,-2.1,-3.6,-6.7,23.3,-24.9,1001568.0,3918,-4.4,-4.4,-2.9,-4.6,-5.7,"Downtrend, Oversold(RSI)",,,,,,,,
BFOR,37.6,blended,Strong sell,equity_us,23.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,27,-0.7,-3.4,33.4,0.25,-0.2,-0.3,-4.5,227.1,-75.0,1130420.0,3081,-1.1,-1.1,0.4,-1.3,-2.4,Downtrend,,,,,,,,
SURE,37.2,blended,Strong sell,equity_us,145.07,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,25,-2.9,,14.5,0.7,-1.4,-1.4,14.1,43.1,-22.4,202516.0,645,-2.2,-2.2,-0.7,-2.4,-3.5,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
GMOM,36.8,blended,Strong sell,equity_intl,38.48,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,26,,,,0.49,-0.1,-0.7,4.2,19.8,-15.9,365399.0,3395,0.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, RSI_NaN",,,0.5,0.1,,,,
CPII,36.8,blended,Strong sell,bond,19.03,4.0,80.0,3yr,2026-08-31,26,,,41.3,0.65,-0.2,0.8,0.2,17.9,-10.0,101036.0,543,1.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",1.9,1.9,,,,,,
MAGG,36.8,blended,Strong sell,bond,19.38,4.0,80.0,3yr,2026-08-31,26,,,30.1,0.62,-1.1,-2.6,-3.9,9.4,-8.3,267165.0,1159,-1.5,,,,,"LowLiquidity, ShortHistory",-1.5,-1.5,,,,,,
RFDA,36.8,blended,Strong sell,equity_us,71.67,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,24,,,36.0,0.48,-0.7,-2.1,-1.2,24.6,-20.1,543239.0,1885,-2.9,-2.8,-1.4,-3.1,-4.2,LowLiquidity,,,,,,,,
BBIB,36.8,blended,Strong sell,bond,94.24,4.0,80.0,3yr,2026-08-31,26,,,32.0,0.28,-0.6,-2.9,-3.7,9.3,-6.5,803339.0,842,-1.8,,,,,"LowLiquidity, ShortHistory",-1.8,-1.8,,,,,,
MBBB,36.0,blended,Strong sell,bond,20.5,4.0,80.0,"3yr, 5yr",2026-08-31,25,,,31.6,0.25,-1.0,-2.4,-3.6,11.0,-7.4,154540.0,1045,-1.3,,,,,"LowLiquidity, ShortHistory",-1.3,-1.3,,,,,,
RING,36.0,blended,Strong sell,commodity,80.28,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,25,-3.3,-6.0,29.9,0.63,-2.4,-4.8,-11.6,39.2,-39.1,67150620.0,5071,-3.9,,,,,"Downtrend, Oversold(RSI)",,,,,,,-4.7,-3.1
SNPG,35.2,blended,Strong sell,equity_us,59.13,4.0,80.0,3yr,2026-08-31,24,,,,0.3,1.7,-1.2,12.2,41.5,-24.0,219967.0,992,-1.9,-1.9,-0.4,-2.2,-3.2,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
SPXN,35.2,blended,Strong sell,equity_us,84.61,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,22,,,,0.28,2.3,-0.1,3.2,116.2,-50.4,276897.0,1584,-0.9,-0.9,0.6,-1.1,-2.2,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
SRHQ,35.2,blended,Strong sell,equity_us,46.9,4.0,80.0,3yr,2026-08-31,24,-4.0,,13.0,0.7,-2.0,-6.0,27.7,56.7,-16.8,133180.0,240,-6.8,-6.7,-5.2,-7.0,-8.0,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
ROSC,34.8,blended,Strong sell,equity_us,54.07,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,23,-1.7,,25.4,0.11,-1.3,-2.1,,35.4,-25.8,600551.0,1418,-2.8,-2.8,-1.3,-3.1,-4.1,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
JHDV,34.4,blended,Strong sell,equity_us,46.04,4.0,80.0,3yr,2026-08-31,23,,,32.9,0.34,-3.4,-1.7,22.4,74.2,-16.0,194233.0,171,-2.4,-2.4,-0.9,-2.7,-3.7,"LowLiquidity, ShortHistory",,,,,,,,
KOKU,34.4,blended,Strong sell,equity_intl,133.14,4.0,80.0,"3yr, 5yr",2026-08-31,23,,,,0.31,-0.7,2.3,14.5,49.2,-17.9,269138.0,438,3.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,3.6,3.1,,,,
AZTD,34.4,blended,Strong sell,equity_intl,30.55,4.0,80.0,3yr,2026-08-31,23,-3.1,,15.0,0.07,-6.2,-3.3,6.7,50.6,-17.4,169792.0,678,-2.3,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-2.1,-2.5,,,,
JLQD,33.6,blended,Strong sell,bond,39.58,4.0,80.0,3yr,2026-08-31,22,,,24.2,0.35,-0.4,-2.1,-4.2,14.4,-8.2,87149.0,299,-1.0,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.0,-1.0,,,,,,
ONEO,33.2,blended,Strong sell,equity_us,149.45,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,20,,,16.2,0.38,-3.9,-2.1,11.7,40.4,-19.2,503792.0,623,-2.9,-2.8,-1.4,-3.1,-4.2,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
FCA,32.8,blended,Strong sell,equity_intl,25.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,21,-5.2,-5.1,18.6,0.63,-3.8,-6.5,-6.1,39.0,-27.5,453712.0,2476,-5.5,,,,,"Oversold(RSI), LowLiquidity",,,-5.3,-5.7,,,,
UNIY,32.8,blended,Strong sell,bond,47.07,4.0,80.0,3yr,2026-08-31,21,,,,0.03,-1.4,-2.0,,19.3,-6.4,15098369.0,276,-0.9,,,,,"ShortHistory, RSI_NaN",-0.9,-0.9,,,,,,
NGIF,32.8,blended,Strong sell,equity_intl,11.99,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,21,-6.4,,13.5,,-4.5,-8.2,,32.4,-9.1,782974.0,52,-7.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-6.9,-7.4,,,,
SPXE,30.0,blended,Strong sell,equity_us,82.03,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,17,,,,0.41,-1.5,-0.1,2.9,123.5,-50.6,232327.0,1394,-0.9,-0.8,0.6,-1.1,-2.1,"LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
IBRN,28.0,blended,Strong sell,equity_us,33.51,4.0,80.0,3yr,2026-08-31,15,-11.0,-12.4,18.8,1.16,-6.1,-14.8,-11.6,63.5,-37.3,229569.0,1073,-15.6,-15.5,-14.1,-15.8,-16.9,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
