Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
XMVM,44.0,blended,Sell,equity_us,72.75,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.6,-2.6,36.6,0.56,-1.1,-2.4,-2.8,19.5,-26.1,2145584.0,4900,-2.5,-2.5,-1.0,-2.7,-3.7,Downtrend,,,,,,,,
MISL,44.0,blended,Sell,equity_us,42.24,4.0,80.0,3yr,2026-08-31,35,-0.5,-5.5,54.1,0.49,-0.8,-0.5,-6.6,21.0,-20.4,3220633.0,4767,-0.6,-0.6,0.9,-0.8,-1.8,Downtrend,,,,,,,,
QTR,44.0,blended,Sell,equity_intl,33.81,4.4,88.0,"3yr, 5yr",2026-08-31,33,-0.4,,52.6,0.7,1.5,-3.6,2.1,56.1,-25.9,392075.0,554,-3.2,,,,,"MACD+, LowLiquidity, ShortHistory",,,-2.9,-3.4,,,,
GRPM,43.6,blended,Sell,equity_us,138.63,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.5,-2.8,26.3,0.72,-0.8,-1.4,-3.0,20.3,-29.1,1413341.0,4833,-1.5,-1.5,-0.0,-1.8,-2.7,"Downtrend, Oversold(RSI)",,,,,,,,
TLTW,43.2,blended,Sell,bond,21.02,4.0,80.0,3yr,2026-08-31,34,0.4,-0.7,69.6,0.5,-0.4,0.6,-1.1,9.8,-27.0,25682279.0,5081,0.4,,,,,"BeatingAvgBench, BeatingAllBench",0.3,0.4,,,,,,
VFVA,43.2,blended,Sell,equity_us,156.3,4.0,80.0,"3yr, 5yr",2026-08-31,34,-1.7,-2.9,29.3,0.8,-1.2,-2.1,-2.9,18.9,-25.9,2799016.0,4740,-2.2,-2.3,-0.7,-2.5,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
XTL,43.2,blended,Sell,equity_us,204.44,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.3,-3.4,38.6,0.53,-1.1,-1.5,-3.0,28.6,-24.0,10674936.0,4123,-1.7,-1.7,-0.2,-1.9,-2.9,Downtrend,,,,,,,,
CBSE,43.2,blended,Sell,equity_intl,46.54,4.4,88.0,"3yr, 5yr",2026-08-31,32,-1.7,-3.6,38.4,0.4,0.6,-1.9,-4.3,35.9,-29.8,443963.0,2166,-1.5,,,,,"Downtrend, MACD+, LowLiquidity",,,-1.3,-1.8,,,,
AZTD,43.2,blended,Sell,equity_intl,31.06,4.0,80.0,3yr,2026-08-31,34,-1.4,,35.3,0.19,-5.2,10.4,8.5,50.4,-17.4,124483.0,683,10.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,11.0,10.5,,,,
FFIU,43.2,blended,Sell,bond,21.14,4.6,92.0,"3yr, 5yr",2026-08-31,31,-1.2,,45.8,0.48,-0.5,-1.8,-3.3,27.2,-11.2,166282.0,1081,-2.0,,,,,"MACD+, LowLiquidity, ShortHistory",-2.0,-2.0,,,,,,
NDIV,42.4,blended,Sell,equity_us,35.04,4.0,80.0,3yr,2026-08-31,33,-1.6,-0.1,32.1,0.54,-0.6,-1.8,-0.1,25.7,-21.6,453436.0,3206,-1.9,-1.9,-0.4,-2.1,-3.1,LowLiquidity,,,,,,,,
DVLU,42.4,blended,Sell,equity_us,40.14,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.2,-2.3,40.7,0.81,0.0,-1.2,-1.0,31.5,-26.6,377934.0,1841,-1.3,-1.4,0.2,-1.6,-2.5,"Downtrend, LowLiquidity",,,,,,,,
SIXA,42.4,blended,Sell,equity_us,57.07,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.1,,29.4,0.16,-0.1,-1.6,1.7,14.8,-12.5,1555622.0,2878,-1.7,-1.7,-0.2,-2.0,-2.9,Oversold(RSI),,,,,,,,
UFOX,42.4,blended,Sell,equity_us,83.53,4.0,80.0,"3yr, 5yr",2026-08-31,33,1.0,0.2,58.6,0.4,-1.2,-0.1,-0.1,36.1,-28.8,2171109.0,671,-0.2,-0.2,1.3,-0.5,-1.4,ShortHistory,,,,,,,,
SETM,41.6,blended,Sell,equity_us,31.08,4.0,80.0,3yr,2026-08-31,32,-1.3,-7.0,72.4,0.56,-0.6,0.5,-6.9,40.7,-44.5,4417289.0,4307,0.3,0.3,1.8,0.1,-0.9,"Downtrend, Overbought(RSI), MACD+, BeatingAvgBench",,,,,,,,
AMUN,41.6,blended,Sell,equity_us,26.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,,,,0.21,-0.1,0.0,-0.0,6.9,-1.5,494553.0,311,-0.1,-0.1,1.4,-0.4,-1.3,"LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
XAR,41.6,blended,Sell,equity_us,239.35,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,30,-1.6,-9.6,37.4,0.65,-0.9,-1.9,-11.8,24.2,-21.5,64837176.0,5080,-2.1,-2.1,-0.6,-2.3,-3.3,Downtrend,,,,,,,,
FYX,41.6,blended,Sell,equity_us,137.45,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.2,-3.4,36.0,0.33,-1.4,-1.7,-3.8,21.6,-29.8,4397351.0,4937,-1.8,-1.8,-0.3,-2.0,-3.0,Downtrend,,,,,,,,
AFSM,41.6,blended,Sell,equity_us,39.57,4.0,80.0,"3yr, 5yr",2026-08-31,32,-0.9,-2.3,40.2,0.47,-1.0,-0.3,-4.6,25.5,-26.0,658875.0,3239,-0.4,-0.4,1.1,-0.7,-1.6,"Downtrend, LowLiquidity",,,,,,,,
PIFI,41.6,blended,Sell,bond,92.14,4.2,84.0,"3yr, 5yr",2026-08-31,31,-0.8,,24.8,0.21,0.2,-1.0,-2.8,8.9,-5.0,443841.0,695,-1.3,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.3,-1.3,,,,,,
HIDV,41.6,blended,Sell,equity_us,89.82,4.0,80.0,3yr,2026-08-31,32,-2.1,-1.6,36.7,0.42,-0.9,-3.6,1.3,25.4,-20.3,940547.0,1673,-3.7,-3.8,-2.2,-4.0,-4.9,"LowLiquidity, ShortHistory",,,,,,,,
FNDB,40.8,blended,Sell,equity_us,31.22,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,29,-0.6,-1.3,41.8,0.25,-0.6,-0.9,-1.2,122.1,-66.9,16594375.0,5077,-1.0,-1.0,0.5,-1.3,-2.2,Downtrend,,,,,,,,
GUSA,40.8,blended,Sell,commodity,65.8,4.0,80.0,3yr,2026-08-31,31,,,56.1,0.11,-0.9,7.1,20.9,52.7,-19.9,234831.0,373,6.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,8.8,4.2
BBIB,40.8,blended,Sell,bond,95.12,4.0,80.0,3yr,2026-08-31,31,,,26.7,0.34,0.2,-1.9,-2.7,9.3,-6.0,802965.0,839,-2.1,,,,,"Oversold(RSI), MACD+, LowLiquidity, ShortHistory",-2.1,-2.1,,,,,,
MBBB,40.8,blended,Sell,bond,20.65,4.0,80.0,"3yr, 5yr",2026-08-31,31,,,38.2,0.23,0.3,-1.8,-2.8,10.9,-7.1,154772.0,1045,-2.0,,,,,"MACD+, LowLiquidity, ShortHistory",-2.0,-2.0,,,,,,
MAGG,40.8,blended,Sell,bond,19.56,4.0,80.0,3yr,2026-08-31,31,,,37.5,0.53,0.2,-1.9,-2.8,9.4,-7.7,269966.0,1166,-2.1,,,,,"MACD+, LowLiquidity, ShortHistory",-2.1,-2.1,,,,,,
SPXV,40.8,blended,Sell,equity_us,83.0,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,30,-0.5,,38.9,0.78,-1.1,-1.8,1.6,33.2,-20.1,213394.0,1022,-1.9,-1.9,-0.4,-2.2,-3.1,"LowLiquidity, ShortHistory",,,,,,,,
WBIY,40.0,blended,Sell,equity_us,36.99,4.0,80.0,"3yr, 5yr",2026-08-31,30,-2.8,-1.7,28.1,0.37,-1.0,-4.6,-2.4,22.4,-23.0,397854.0,3025,-4.7,-4.7,-3.2,-4.9,-5.9,"Oversold(RSI), LowLiquidity",,,,,,,,
FCA,40.0,blended,Sell,equity_intl,26.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,30,-1.8,-0.7,36.7,0.52,-1.0,-1.0,1.4,38.8,-27.5,521926.0,2467,-0.7,,,,,LowLiquidity,,,-0.4,-0.9,,,,
VOXP,40.0,blended,Sell,equity_us,39.87,4.0,80.0,3yr,2026-08-31,30,,,50.1,,-0.5,2.2,,97.6,-2.8,672698.0,50,2.1,2.1,3.6,1.9,0.9,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FLOW,40.0,blended,Sell,equity_intl,42.94,5.0,100.0,3yr,2026-08-31,25,-2.3,,23.0,0.35,-1.2,-1.1,2.6,31.9,-23.4,274205.0,1675,-0.8,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-0.5,-1.0,,,,
SRHQ,39.2,blended,Strong sell,equity_us,47.87,4.0,80.0,3yr,2026-08-31,29,-1.8,,31.7,0.63,-1.8,-2.8,40.0,61.8,-16.8,132053.0,236,-2.9,-3.0,-1.4,-3.2,-4.2,"LowLiquidity, ShortHistory",,,,,,,,
BLDG,39.2,blended,Strong sell,real_estate,25.49,4.6,92.0,"3yr, 5yr",2026-08-31,26,-3.5,-5.6,18.6,0.06,-2.3,-4.0,-7.6,23.7,-23.3,753538.0,2485,-3.2,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,-3.2,,
LCLG,39.2,blended,Strong sell,equity_us,68.98,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,29,-3.4,0.6,37.1,0.27,-0.8,-3.1,4.8,53.6,-25.9,233402.0,702,-3.2,-3.2,-1.7,-3.5,-4.4,"LowLiquidity, ShortHistory",,,,,,,,
BFOR,38.4,blended,Strong sell,equity_us,23.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,28,-0.8,-3.3,39.4,0.51,-0.3,-1.5,-5.2,227.0,-75.0,1168287.0,3083,-1.6,-1.6,-0.1,-1.8,-2.8,Downtrend,,,,,,,,
NDIA,38.4,blended,Strong sell,equity_intl,26.28,4.0,80.0,3yr,2026-08-31,28,-3.3,-3.4,31.5,0.61,-0.2,-4.7,-3.3,26.3,-25.6,220536.0,2287,-4.3,,,,,"Downtrend, LowLiquidity",,,-4.1,-4.6,,,,
SURE,38.0,blended,Strong sell,equity_us,147.85,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,26,-1.2,,26.4,0.37,-2.8,-0.3,18.0,43.1,-22.4,203904.0,642,-0.4,-0.4,1.1,-0.7,-1.6,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
IBRN,37.6,blended,Strong sell,equity_us,36.3,4.0,80.0,3yr,2026-08-31,27,-6.3,-5.2,33.6,1.27,-2.7,-7.5,-9.0,63.3,-37.1,233517.0,1066,-7.6,-7.6,-6.1,-7.8,-8.8,"LowLiquidity, ShortHistory",,,,,,,,
XTR,37.6,blended,Strong sell,equity_intl,28.73,4.4,88.0,"3yr, 5yr",2026-08-31,25,-0.8,,47.2,0.09,-1.7,-2.2,1.1,45.8,-29.0,146108.0,899,-1.8,,,,,"LowLiquidity, ShortHistory",,,-1.6,-2.1,,,,
SPXN,37.6,blended,Strong sell,equity_us,83.6,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,25,0.2,,41.3,0.42,0.8,-1.2,0.8,115.8,-50.4,277409.0,1593,-1.3,-1.3,0.2,-1.5,-2.5,"LowLiquidity, ShortHistory",,,,,,,,
KOKU,37.6,blended,Strong sell,equity_intl,132.62,4.0,80.0,"3yr, 5yr",2026-08-31,27,,,61.1,0.35,-1.3,2.6,14.2,49.2,-17.9,273876.0,440,2.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,3.2,2.7,,,,
CPII,37.6,blended,Strong sell,bond,19.02,4.0,80.0,3yr,2026-08-31,27,,,51.2,0.73,-0.3,0.9,0.2,18.0,-10.0,104007.0,545,0.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.7,0.7,,,,,,
SNPG,35.2,blended,Strong sell,equity_us,58.16,4.0,80.0,3yr,2026-08-31,24,-2.5,,37.3,0.32,-0.6,-4.3,9.8,41.8,-24.0,221951.0,987,-4.4,-4.5,-2.9,-4.7,-5.6,"LowLiquidity, ShortHistory",,,,,,,,
JLQD,35.2,blended,Strong sell,bond,39.94,4.0,80.0,3yr,2026-08-31,24,,,40.0,0.12,-0.4,-1.2,-4.4,14.4,-7.8,86501.0,295,-1.5,,,,,"LowLiquidity, ShortHistory",-1.5,-1.5,,,,,,
RFDA,35.2,blended,Strong sell,equity_us,72.07,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,22,,,,0.16,0.2,-2.3,0.9,24.7,-20.1,524079.0,1890,-2.5,-2.5,-1.0,-2.7,-3.7,"LowLiquidity, RSI_NaN",,,,,,,,
NGIF,35.2,blended,Strong sell,equity_intl,12.25,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,24,-4.5,,24.8,,-3.1,-6.0,,32.2,-8.0,1507731.0,51,-5.7,,,,,"Oversold(RSI), ShortHistory",,,-5.4,-5.9,,,,
ONEO,34.8,blended,Strong sell,equity_us,151.9,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,22,,,19.9,0.53,-1.9,-0.4,12.7,40.9,-19.2,534597.0,623,-0.5,-0.5,1.0,-0.8,-1.7,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
JHDV,34.4,blended,Strong sell,equity_us,46.43,4.0,80.0,3yr,2026-08-31,23,,,28.4,0.46,-2.9,-1.6,24.4,75.0,-15.9,187108.0,168,-1.8,-1.8,-0.3,-2.0,-3.0,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
UNIY,32.0,blended,Strong sell,bond,47.07,4.0,80.0,3yr,2026-08-31,20,,,,0.04,-1.4,-2.0,-2.6,19.3,-6.4,13142199.0,279,-2.2,,,,,"ShortHistory, RSI_NaN",-2.2,-2.2,,,,,,
