Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
HIDV,47.2,blended,Sell,equity_us,90.84,4.0,80.0,3yr,2026-08-31,39,-1.2,-0.5,39.2,0.23,0.2,-2.6,1.5,25.4,-20.3,946082.0,1668,-2.1,-2.2,-1.3,-2.2,-2.6,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
NACP,47.2,blended,Sell,equity_us,60.19,5.0,100.0,"3yr, 5yr",2026-08-31,34,0.3,,47.3,0.68,0.9,-0.3,1.7,24.3,-20.3,351078.0,2049,0.2,0.1,1.0,0.1,-0.3,"BeatingAvgBench, LowLiquidity",,,,,,,,
FNY,47.2,blended,Sell,equity_us,99.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,-0.8,-3.9,50.7,0.49,0.2,-0.6,-7.3,22.1,-26.4,1656500.0,4632,-0.1,-0.2,0.8,-0.2,-0.6,"Downtrend, MACD+",,,,,,,,
LVDS,46.4,blended,Sell,equity_us,59.51,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.9,,34.0,0.77,-0.2,-1.3,1.5,16.2,-8.2,612156.0,1157,-0.8,-0.9,0.0,-0.9,-1.3,"LowLiquidity, ShortHistory",,,,,,,,
TUG,46.4,blended,Sell,equity_us,45.68,5.0,100.0,3yr,2026-08-31,33,-1.4,1.1,38.6,0.53,-1.6,-2.6,0.5,26.0,-25.8,405765.0,2744,-2.1,-2.2,-1.3,-2.2,-2.6,LowLiquidity,,,,,,,,
PEMX,46.4,blended,Sell,equity_em,84.27,5.0,100.0,3yr,2026-08-31,33,-1.7,0.6,28.3,0.26,-0.2,-1.2,-5.6,48.0,-19.2,620776.0,971,0.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,0.1,,,
SHOC,46.4,blended,Sell,equity_us,103.23,5.0,100.0,3yr,2026-08-31,33,-0.2,-1.3,71.0,0.44,2.4,-3.0,-5.8,37.0,-38.5,974543.0,4658,-2.4,-2.6,-1.6,-2.6,-3.0,"Downtrend, Overbought(RSI), MACD+, LowLiquidity",,,,,,,,
IXC,46.4,blended,Sell,equity_intl,59.24,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.6,2.2,29.9,0.45,0.8,-0.7,1.9,20.2,-24.4,26322443.0,5070,0.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.0,0.1,,,,
FNDB,46.4,blended,Sell,equity_us,31.42,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.1,-0.7,48.5,0.21,1.3,-0.5,-1.3,122.2,-66.9,16539302.0,5068,0.0,-0.1,0.9,-0.1,-0.5,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
GCAD,46.4,blended,Sell,equity_us,49.54,5.0,100.0,3yr,2026-08-31,33,-1.8,-8.4,41.0,0.67,-0.8,-3.1,-11.3,36.8,-18.7,486303.0,1712,-2.6,-2.7,-1.8,-2.7,-3.1,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
XAR,46.4,blended,Sell,equity_us,241.57,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.3,-9.3,46.5,0.68,0.7,-1.9,-15.2,24.2,-21.5,64666078.0,5070,-1.4,-1.5,-0.6,-1.5,-1.9,"Downtrend, MACD+",,,,,,,,
BKFI,46.0,blended,Sell,bond,23.2,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.5,,45.1,0.24,0.3,-0.8,-1.7,11.9,-5.8,794521.0,529,-0.8,,,,,"MACD+, LowLiquidity, ShortHistory",-0.8,-0.8,,,,,,
TOK,45.6,blended,Sell,equity_intl,151.46,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.0,1.8,34.9,0.09,-1.3,-2.2,0.2,24.4,-18.4,1524979.0,1683,-1.5,,,,,ShortHistory,,,-1.5,-1.4,,,,
SPVM,45.6,blended,Sell,equity_us,76.29,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.0,-1.6,43.1,0.56,1.2,-0.9,-2.7,18.3,-20.6,739215.0,3041,-0.4,-0.6,0.4,-0.5,-0.9,"Downtrend, LowLiquidity",,,,,,,,
NDIV,45.6,blended,Sell,equity_us,35.28,4.0,80.0,3yr,2026-08-31,37,-1.0,0.7,29.2,0.86,0.3,-1.7,1.7,25.7,-21.6,455061.0,3192,-1.1,-1.3,-0.3,-1.3,-1.7,"Oversold(RSI), LowLiquidity",,,,,,,,
FPX,45.6,blended,Sell,equity_us,177.84,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.9,-2.6,66.9,0.5,1.9,-1.8,-3.7,26.6,-31.8,4385463.0,4974,-1.2,-1.4,-0.4,-1.4,-1.8,"Downtrend, MACD+",,,,,,,,
VFVA,45.6,blended,Sell,equity_us,158.48,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.7,-1.6,35.2,0.77,1.1,-0.1,-2.8,18.9,-25.9,2821954.0,4730,0.5,0.3,1.3,0.4,-0.1,"Downtrend, BeatingAvgBench",,,,,,,,
COPX,45.6,blended,Sell,equity_intl,86.93,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.5,-3.5,66.5,0.82,4.2,-2.6,-1.2,37.4,-41.1,256046547.0,5070,-1.9,,,,,"Downtrend, MACD+",,,-1.9,-1.9,,,,
CBSE,44.8,blended,Sell,equity_intl,47.03,4.4,88.0,"3yr, 5yr",2026-08-31,34,-0.9,-2.7,48.2,0.9,1.1,-0.8,-3.0,36.0,-29.8,447966.0,2161,-0.1,,,,,"Downtrend, LowLiquidity",,,-0.1,-0.1,,,,
RFDA,44.8,blended,Sell,equity_us,72.44,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.3,0.2,33.3,0.31,-0.4,-1.5,2.4,24.7,-20.1,532402.0,1884,-1.0,-1.1,-0.2,-1.1,-1.5,LowLiquidity,,,,,,,,
MBOX,44.0,blended,Sell,equity_us,41.53,4.0,80.0,"3yr, 5yr",2026-08-31,35,-2.2,-0.7,32.7,0.57,-0.9,-2.9,0.7,19.0,-17.4,326552.0,2469,-2.4,-2.5,-1.5,-2.5,-2.9,LowLiquidity,,,,,,,,
MMSC,44.0,blended,Sell,equity_us,27.1,4.0,80.0,3yr,2026-08-31,35,-1.1,-3.8,50.9,0.53,1.4,-1.7,-3.1,30.5,-30.8,176176.0,2860,-1.2,-1.4,-0.4,-1.3,-1.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
BFOR,44.0,blended,Sell,equity_us,23.37,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.7,-2.9,53.5,0.15,-0.1,-0.2,-5.1,227.2,-75.0,1266345.0,3076,0.4,0.2,1.2,0.3,-0.2,"Downtrend, MACD+, BeatingAvgBench",,,,,,,,
ADPV,44.0,blended,Sell,equity_us,44.65,4.0,80.0,3yr,2026-08-31,35,-0.6,-1.1,39.1,0.61,0.1,-1.2,-1.6,26.1,-22.0,437075.0,3537,-0.6,-0.8,0.2,-0.8,-1.2,"Downtrend, LowLiquidity",,,,,,,,
PEXL,44.0,blended,Sell,equity_us,70.4,4.0,80.0,"3yr, 5yr",2026-08-31,35,-1.3,-2.9,37.2,0.92,-1.7,-2.0,-2.2,28.5,-24.9,269191.0,2604,-1.5,-1.6,-0.7,-1.6,-2.0,"Downtrend, LowLiquidity",,,,,,,,
QPX,43.2,blended,Sell,equity_us,47.53,4.4,88.0,"3yr, 5yr",2026-08-31,32,-2.2,-1.5,25.3,0.19,-1.0,-2.7,-3.9,25.2,-17.9,307381.0,1857,-2.2,-2.3,-1.4,-2.3,-2.7,"Oversold(RSI), LowLiquidity",,,,,,,,
SIXA,43.2,blended,Sell,equity_us,57.36,4.0,80.0,"3yr, 5yr",2026-08-31,34,-0.7,,30.6,0.34,-0.4,-1.7,0.7,14.9,-12.5,1609884.0,2870,-1.1,-1.3,-0.3,-1.2,-1.7,-,,,,,,,,
AZTD,43.2,blended,Sell,equity_intl,30.93,4.0,80.0,3yr,2026-08-31,34,-1.8,,34.2,0.19,-5.5,9.9,8.4,50.5,-17.4,170986.0,682,10.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,10.6,10.6,,,,
GRPM,42.8,blended,Sell,equity_us,139.69,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.2,-2.0,33.1,0.4,0.4,-0.8,-3.0,20.3,-29.1,1375025.0,4822,-0.2,-0.4,0.6,-0.4,-0.8,Downtrend,,,,,,,,
BLDG,42.4,blended,Sell,real_estate,26.08,4.6,92.0,"3yr, 5yr",2026-08-31,30,-1.8,-3.5,27.7,0.12,-0.6,-2.8,-5.2,23.6,-23.3,753483.0,2473,-2.1,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,-2.1,,
SRHQ,42.4,blended,Sell,equity_us,48.46,4.0,80.0,3yr,2026-08-31,33,-0.6,,31.4,0.8,-0.9,-1.2,44.9,62.8,-16.8,131421.0,234,-0.6,-0.8,0.2,-0.7,-1.2,"LowLiquidity, ShortHistory",,,,,,,,
AMUN,42.4,blended,Sell,equity_us,26.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,,0.22,-0.2,0.1,0.4,6.9,-1.5,497708.0,308,0.7,0.5,1.5,0.5,0.1,"BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
FLOW,42.4,blended,Sell,equity_intl,43.44,5.0,100.0,3yr,2026-08-31,28,-1.5,,48.5,0.29,-1.8,-3.0,8.7,32.0,-23.4,274676.0,1666,-2.2,,,,,"LowLiquidity, ShortHistory",,,-2.3,-2.2,,,,
DVLU,41.6,blended,Sell,equity_us,39.75,4.0,80.0,"3yr, 5yr",2026-08-31,32,-2.3,-3.3,39.3,0.77,-0.9,-1.6,-2.0,31.6,-26.6,379132.0,1831,-1.1,-1.2,-0.2,-1.2,-1.6,"Downtrend, LowLiquidity",,,,,,,,
PIFI,41.6,blended,Sell,bond,91.89,4.2,84.0,"3yr, 5yr",2026-08-31,31,-1.0,,21.1,0.32,-0.1,-1.3,-3.0,9.0,-5.1,440831.0,693,-1.3,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.3,-1.3,,,,,,
MBBB,40.8,blended,Sell,bond,20.66,4.0,80.0,"3yr, 5yr",2026-08-31,31,,,39.0,0.26,0.3,-1.7,-2.8,10.9,-7.0,154873.0,1044,-1.7,,,,,"MACD+, LowLiquidity, ShortHistory",-1.7,-1.7,,,,,,
MAGG,40.8,blended,Sell,bond,19.59,4.0,80.0,3yr,2026-08-31,31,,,28.8,0.3,0.3,-1.4,-2.4,9.4,-7.7,267622.0,1162,-1.4,,,,,"Oversold(RSI), MACD+, LowLiquidity, ShortHistory",-1.4,-1.5,,,,,,
GUSA,40.8,blended,Sell,commodity,65.18,4.0,80.0,3yr,2026-08-31,31,,,49.7,0.06,-1.9,7.4,20.3,52.9,-19.9,235030.0,371,7.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,7.5,7.7
SPXE,40.4,blended,Sell,equity_us,80.98,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,30,-1.9,,33.9,1.24,-0.5,-3.0,1.8,123.7,-50.6,230617.0,1388,-2.5,-2.6,-1.6,-2.6,-3.0,"LowLiquidity, ShortHistory",,,,,,,,
GTOS,40.0,blended,Sell,bond,24.75,4.0,80.0,3yr,2026-08-31,30,,,8.0,0.12,-0.1,-0.9,-1.1,3.2,-2.1,268252.0,833,-0.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.9,-0.9,,,,,,
IYK,40.0,blended,Sell,equity_us,73.17,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,29,-0.7,-1.9,30.1,0.63,-0.1,-0.9,-2.7,121.2,-67.0,11440097.0,5073,-0.3,-0.5,0.5,-0.4,-0.8,Downtrend,,,,,,,,
WBIY,40.0,blended,Sell,equity_us,37.0,4.0,80.0,"3yr, 5yr",2026-08-31,30,-2.9,-1.6,27.3,0.24,-1.3,-3.8,-2.3,22.5,-23.0,403786.0,3017,-3.3,-3.5,-2.5,-3.4,-3.8,"Oversold(RSI), LowLiquidity",,,,,,,,
SPXV,39.2,blended,Strong sell,equity_us,83.3,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,28,-0.1,,41.2,0.42,0.3,-1.7,2.0,33.4,-20.1,210124.0,1020,-1.1,-1.3,-0.3,-1.3,-1.7,"LowLiquidity, ShortHistory",,,,,,,,
BITS,39.2,blended,Strong sell,equity_intl,63.54,5.0,100.0,3yr,2026-08-31,24,-0.0,,34.0,0.53,-3.3,-2.7,-2.5,79.4,-58.8,378986.0,2927,-2.0,,,,,LowLiquidity,,,-2.0,-2.0,,,,
SURE,38.8,blended,Strong sell,equity_us,148.2,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,27,-1.0,,25.1,0.27,-2.7,-0.1,18.9,43.3,-22.4,198419.0,639,0.4,0.3,1.2,0.3,-0.1,"Oversold(RSI), BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
VOXP,38.4,blended,Strong sell,equity_us,39.4,4.0,80.0,3yr,2026-08-31,28,,,39.9,,-1.7,1.0,,97.6,-2.8,672698.0,50,1.6,1.4,2.4,1.5,1.0,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FCA,38.4,blended,Strong sell,equity_intl,26.86,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,28,-2.2,-1.1,27.0,0.39,-1.8,-2.0,0.7,39.0,-27.5,526333.0,2454,-1.3,,,,,"Oversold(RSI), LowLiquidity",,,-1.3,-1.3,,,,
EGUS,38.4,blended,Strong sell,equity_us,58.08,4.0,80.0,3yr,2026-08-31,28,,,,0.85,1.0,0.1,-0.7,36.5,-25.1,234323.0,1343,0.6,0.5,1.4,0.5,0.1,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
RSEE,38.4,blended,Strong sell,equity_intl,38.18,4.0,80.0,3yr,2026-08-31,28,-2.3,-2.2,26.0,0.12,-0.5,-3.8,0.8,27.6,-27.7,619734.0,2610,-3.1,,,,,"Oversold(RSI), LowLiquidity",,,-3.1,-3.1,,,,
LCLG,37.6,blended,Strong sell,equity_us,68.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,27,-4.2,-0.3,33.1,0.3,-1.7,-3.9,3.9,53.2,-25.9,233865.0,701,-3.4,-3.5,-2.6,-3.5,-3.9,"LowLiquidity, ShortHistory",,,,,,,,
BBIB,37.6,blended,Strong sell,bond,95.07,4.0,80.0,3yr,2026-08-31,27,,,24.5,0.66,-0.0,-1.8,-2.7,9.3,-6.0,799033.0,839,-1.8,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.8,-1.9,,,,,,
KOKU,37.6,blended,Strong sell,equity_intl,131.46,4.0,80.0,"3yr, 5yr",2026-08-31,27,,,57.0,0.35,-2.1,1.7,12.2,49.4,-17.9,269138.0,437,2.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.4,2.4,,,,
IBRN,36.8,blended,Strong sell,equity_us,36.4,4.0,80.0,3yr,2026-08-31,26,-6.4,-4.9,23.4,1.23,-2.8,-8.0,-9.7,63.4,-37.3,233276.0,1064,-7.5,-7.6,-6.6,-7.6,-8.0,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
XTR,36.8,blended,Strong sell,equity_intl,28.46,4.4,88.0,"3yr, 5yr",2026-08-31,24,-1.7,,40.5,0.07,-2.6,-3.2,0.1,46.0,-29.0,145993.0,892,-2.4,,,,,"LowLiquidity, ShortHistory",,,-2.5,-2.4,,,,
SPXN,36.8,blended,Strong sell,equity_us,82.69,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,24,-0.9,,34.0,0.41,-0.3,-2.3,-0.3,115.9,-50.4,278200.0,1590,-1.7,-1.9,-0.9,-1.8,-2.2,"LowLiquidity, ShortHistory",,,,,,,,
CPII,36.0,blended,Strong sell,bond,19.04,4.0,80.0,3yr,2026-08-31,25,,,56.0,0.33,-0.5,0.7,0.4,18.0,-10.0,99613.0,543,0.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.7,0.7,,,,,,
SNPG,36.0,blended,Strong sell,equity_us,58.22,4.0,80.0,3yr,2026-08-31,25,-2.5,,43.9,0.25,-1.0,-3.9,10.3,41.6,-24.0,225334.0,983,-3.3,-3.5,-2.5,-3.5,-3.9,"LowLiquidity, ShortHistory",,,,,,,,
NGIF,35.2,blended,Strong sell,equity_intl,12.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,24,-4.9,,21.7,,-3.4,-6.4,,32.0,-8.0,1507540.0,51,-5.7,,,,,"Oversold(RSI), ShortHistory",,,-5.7,-5.7,,,,
ONEO,34.8,blended,Strong sell,equity_us,150.87,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,22,,,18.0,0.61,-2.5,-1.1,12.0,40.6,-19.2,536011.0,624,-0.5,-0.7,0.3,-0.6,-1.1,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
JLQD,33.6,blended,Strong sell,bond,39.76,4.0,80.0,3yr,2026-08-31,22,,,24.6,0.22,-0.9,-1.7,-4.9,14.4,-7.8,87768.0,295,-1.7,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.7,-1.7,,,,,,
JHDV,33.6,blended,Strong sell,equity_us,45.99,4.0,80.0,3yr,2026-08-31,22,,,22.3,0.44,-3.8,-2.6,23.6,74.5,-16.0,193818.0,168,-2.0,-2.2,-1.2,-2.1,-2.6,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
UNIY,32.0,blended,Strong sell,bond,47.07,4.0,80.0,3yr,2026-08-31,20,,,,0.03,-1.4,-2.0,,19.4,-6.4,15098369.0,279,-2.0,,,,,"ShortHistory, RSI_NaN",-2.0,-2.0,,,,,,
