Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
UFOX,44.8,blended,Sell,equity_us,83.68,4.0,80.0,"3yr, 5yr",2026-08-31,36,2.6,0.4,61.0,0.23,1.3,3.6,-4.2,36.1,-28.8,2339653.0,634,4.9,4.7,5.7,4.7,4.5,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
MEDI,44.8,blended,Sell,equity_us,33.33,4.0,80.0,3yr,2026-08-31,36,-2.4,-1.3,31.7,1.04,-0.5,-2.7,2.1,30.0,-22.7,187220.0,2313,-1.4,-1.6,-0.6,-1.6,-1.8,LowLiquidity,,,,,,,,
NVDY,44.8,blended,Sell,equity_us,12.42,5.0,100.0,3yr,2026-08-31,31,-2.6,-2.4,31.2,1.06,0.3,-4.2,-4.8,39.7,-63.4,23894110.0,5078,-3.0,-3.2,-2.2,-3.1,-3.4,-,,,,,,,,
IFRA,44.8,blended,Sell,equity_us,58.5,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.5,-2.8,39.5,0.29,0.8,-0.8,-4.9,16.5,-21.8,28802488.0,5078,0.4,0.2,1.2,0.2,0.0,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
LVDS,44.8,blended,Sell,equity_us,59.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.7,,30.2,0.56,0.2,-1.1,2.6,16.2,-8.2,579331.0,1148,0.1,-0.1,0.9,-0.1,-0.3,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
COPX,44.8,blended,Sell,equity_intl,89.07,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.6,-0.8,19.6,1.3,0.2,-1.9,3.8,37.3,-41.1,253866217.0,5078,-0.8,,,,,Oversold(RSI),,,-0.6,-1.1,,,,
ADPV,44.8,blended,Sell,equity_us,45.15,4.0,80.0,3yr,2026-08-31,36,0.4,-0.3,36.0,0.48,0.3,1.9,-2.0,26.4,-22.0,468857.0,3531,3.1,2.9,3.9,3.0,2.7,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
GRPM,44.4,blended,Sell,equity_us,140.77,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.9,-0.7,23.6,0.71,-0.0,-2.0,-1.4,20.3,-29.1,1104128.0,4829,-0.8,-1.0,0.0,-1.0,-1.2,Oversold(RSI),,,,,,,,
AZTD,44.0,blended,Sell,equity_intl,31.27,4.0,80.0,3yr,2026-08-31,35,-0.8,,37.2,0.23,-4.5,11.1,9.3,50.4,-17.4,124712.0,689,12.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,12.4,11.9,,,,
CANC,44.0,blended,Sell,equity_us,41.6,4.0,80.0,3yr,2026-08-31,35,-3.9,-3.8,14.2,1.75,-0.8,-6.0,-3.0,28.6,-33.1,963162.0,3728,-4.8,-5.0,-4.0,-5.0,-5.2,"Oversold(RSI), VolumeSurge, LowLiquidity",,,,,,,,
XTEN,44.0,blended,Sell,bond,43.54,4.0,80.0,3yr,2026-08-31,35,-1.0,-1.7,31.6,0.64,-0.2,-1.3,-2.1,8.5,-11.6,7561540.0,4765,-0.4,,,,,Downtrend,-0.4,-0.4,,,,,,
NUGO,44.0,blended,Sell,equity_us,43.06,4.0,80.0,3yr,2026-08-31,35,-0.1,0.3,34.6,0.55,0.1,-0.0,0.5,26.0,-26.0,905426.0,3095,1.2,1.0,2.0,1.0,0.8,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
QPX,44.0,blended,Sell,equity_us,47.86,4.4,88.0,"3yr, 5yr",2026-08-31,33,-2.0,-0.7,29.2,0.22,-1.9,-3.3,-2.2,25.2,-17.9,283408.0,1851,-2.1,-2.3,-1.3,-2.2,-2.5,"Oversold(RSI), LowLiquidity",,,,,,,,
MBBB,44.0,blended,Sell,bond,20.63,4.0,80.0,"3yr, 5yr",2026-08-31,35,,,,1.73,-0.8,-1.6,-2.3,11.0,-7.0,157758.0,1040,-0.7,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-0.7,-0.8,,,,,,
TYLG,44.0,blended,Sell,equity_intl,42.29,5.0,100.0,3yr,2026-08-31,30,,,58.0,0.85,0.3,3.2,2.7,33.0,-25.1,267517.0,1989,4.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.6,4.1,,,,
VETZ,43.2,blended,Sell,bond,19.15,5.0,100.0,3yr,2026-08-31,29,-1.0,,29.1,0.27,-0.4,-1.9,-2.2,11.7,-8.2,650586.0,1336,-1.0,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.0,-1.0,,,,,,
STXG,43.2,blended,Sell,equity_us,55.4,4.0,80.0,3yr,2026-08-31,34,-1.2,-0.5,23.5,0.28,-0.8,-2.0,3.3,19.0,-22.2,471104.0,4094,-0.8,-1.0,0.0,-1.0,-1.2,"Oversold(RSI), LowLiquidity",,,,,,,,
KCE,43.2,blended,Sell,equity_us,164.02,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.5,-1.5,21.5,0.81,-0.9,-3.4,-0.1,22.5,-28.4,2562131.0,4819,-2.2,-2.4,-1.4,-2.4,-2.6,Oversold(RSI),,,,,,,,
JLQD,43.2,blended,Sell,bond,39.85,4.0,80.0,3yr,2026-08-31,34,,,,1.81,-0.9,-1.7,-4.9,14.4,-7.5,95031.0,292,-0.8,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-0.8,-0.8,,,,,,
FLMX,43.2,blended,Sell,equity_us,36.56,4.6,92.0,"3yr, 5yr",2025-10-31,31,-1.8,-1.4,31.0,0.48,-1.7,-1.4,-2.4,23.5,-34.1,428604.0,4596,-0.2,-0.4,0.6,-0.3,-0.6,LowLiquidity,,,,,,,,
FPX,43.2,blended,Sell,equity_us,181.12,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.4,-1.2,21.2,0.74,0.1,-0.0,-4.4,26.6,-31.8,5066974.0,4982,1.2,1.0,2.0,1.0,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
ARKQ,42.8,blended,Sell,equity_us,121.61,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.2,-2.1,43.0,0.63,-0.0,-1.2,-6.5,30.7,-32.2,12942591.0,5078,0.0,-0.2,0.8,-0.2,-0.4,"Downtrend, BeatingAvgBench",,,,,,,,
BKFI,42.8,blended,Sell,bond,23.24,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.8,,31.6,0.69,-0.6,-0.7,-1.9,11.9,-5.7,832694.0,521,0.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.2,0.1,,,,,,
GTOS,42.4,blended,Sell,bond,24.77,4.0,80.0,3yr,2026-08-31,33,,,30.8,0.26,-0.3,-0.9,-1.1,3.2,-2.0,276484.0,830,0.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.0,0.0,,,,,,
AGGH,42.4,blended,Sell,bond,19.48,4.0,80.0,3yr,2026-08-31,33,-0.8,-1.6,29.0,0.26,-0.1,-1.2,-2.2,8.4,-12.6,6203636.0,5002,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
RING,42.4,blended,Sell,commodity,85.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.0,3.8,35.0,0.64,0.1,-3.6,12.1,38.8,-39.1,62017892.0,5079,-4.2,,,,,-,,,,,,,-7.2,-1.2
AMUN,42.4,blended,Sell,equity_us,26.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,,0.29,0.0,0.0,0.2,6.9,-1.5,495489.0,309,1.3,1.0,2.1,1.1,0.9,"BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
EWW,42.0,blended,Sell,equity_us,75.44,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,32,-1.2,-1.3,13.7,0.7,-0.2,-1.8,-0.6,22.5,-34.0,87102027.0,5078,-0.6,-0.8,0.2,-0.8,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
NFTY,41.6,blended,Sell,equity_us,52.7,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.0,-2.8,32.2,0.25,0.1,-3.1,-4.6,17.5,-24.5,1929911.0,4778,-1.9,-2.1,-1.1,-2.0,-2.3,Downtrend,,,,,,,,
PIFI,41.6,blended,Sell,bond,92.18,4.2,84.0,"3yr, 5yr",2026-08-31,31,,,23.1,0.86,-0.6,-0.8,-2.9,8.9,-4.8,440426.0,687,0.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.1,,,,,,
BBP,41.6,blended,Sell,equity_us,103.7,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,29,-2.8,0.6,30.0,0.69,0.1,-4.4,2.3,35.3,-29.6,1030008.0,2470,-3.2,-3.4,-2.4,-3.4,-3.6,Oversold(RSI),,,,,,,,
ICOP,41.6,blended,Sell,equity_us,56.05,5.0,100.0,3yr,2026-08-31,27,-2.6,-0.7,22.7,0.5,0.6,-2.6,3.8,36.6,-39.7,7575728.0,4319,-1.4,-1.6,-0.6,-1.5,-1.8,Oversold(RSI),,,,,,,,
SMLV,41.6,blended,Sell,equity_us,155.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.3,-2.1,29.2,0.34,-0.0,-1.3,-1.8,25.5,-22.9,644045.0,3284,-0.0,-0.3,0.8,-0.2,-0.4,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
LGRO,41.6,blended,Sell,equity_us,45.93,4.0,80.0,3yr,2026-08-31,32,-2.4,4.5,28.7,0.21,-2.5,-3.8,7.2,32.1,-23.9,1058760.0,1912,-2.6,-2.8,-1.8,-2.8,-3.0,Oversold(RSI),,,,,,,,
MGOV,41.6,blended,Sell,bond,19.63,4.0,80.0,3yr,2026-08-31,32,-0.8,,27.2,0.28,-0.3,-1.1,-1.4,7.0,-7.4,311730.0,3880,-0.2,,,,,"Oversold(RSI), LowLiquidity",-0.2,-0.2,,,,,,
PFIG,41.6,blended,Sell,bond,23.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.6,-1.1,16.3,0.22,-0.0,-0.9,-1.3,10.8,-9.4,893718.0,3998,-0.1,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.0,-0.1,,,,,,
SAGP,40.8,blended,Sell,equity_intl,35.87,4.0,80.0,3yr,2026-08-31,31,-3.5,-2.5,14.5,0.42,-1.0,-4.7,-0.4,20.4,-11.8,188015.0,2341,-3.6,,,,,"Oversold(RSI), LowLiquidity",,,-3.4,-3.9,,,,
DBEZ,40.8,blended,Sell,equity_intl,61.81,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.7,,34.2,0.18,-2.3,-4.3,-1.5,19.7,-15.9,570593.0,2782,-3.2,,,,,LowLiquidity,,,-3.0,-3.5,,,,
FITE,40.8,blended,Sell,equity_us,106.3,4.0,80.0,"3yr, 5yr",2026-08-31,31,-2.1,-4.3,34.0,0.63,-0.9,-1.7,-6.3,27.2,-23.4,973959.0,3727,-0.5,-0.7,0.4,-0.6,-0.9,"Downtrend, LowLiquidity",,,,,,,,
FCA,40.8,blended,Sell,equity_intl,27.3,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.6,0.3,25.4,0.57,-1.2,-0.5,1.7,38.9,-27.5,2584231.0,2460,0.6,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
DVLU,40.8,blended,Sell,equity_us,40.66,4.0,80.0,"3yr, 5yr",2026-08-31,31,-0.6,-1.1,35.1,0.3,0.3,-1.6,-0.2,31.6,-26.6,380176.0,1840,-0.4,-0.6,0.4,-0.5,-0.8,"Downtrend, LowLiquidity",,,,,,,,
CPII,40.8,blended,Sell,bond,19.14,4.0,80.0,3yr,2026-08-31,31,,,59.8,0.19,0.3,1.1,0.5,18.5,-10.0,102192.0,540,2.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",2.0,2.0,,,,,,
WBIY,40.8,blended,Sell,equity_us,37.26,4.0,80.0,"3yr, 5yr",2026-08-31,31,-3.3,-0.5,20.6,0.57,-1.1,-4.0,3.0,22.5,-23.0,407068.0,3028,-2.7,-3.0,-1.9,-2.9,-3.1,"Oversold(RSI), LowLiquidity",,,,,,,,
KBA,40.8,blended,Sell,equity_intl,32.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.7,-2.1,21.9,0.36,0.1,-0.6,-3.8,22.4,-32.9,1229675.0,4984,0.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.8,0.3,,,,
GCAD,40.0,blended,Sell,equity_us,50.08,5.0,100.0,3yr,2026-08-31,25,-2.2,-8.0,25.9,0.25,-0.6,-2.5,-11.5,37.0,-18.7,510358.0,1701,-1.3,-1.5,-0.5,-1.5,-1.7,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
JHDV,40.0,blended,Sell,equity_us,46.66,4.0,80.0,3yr,2026-08-31,30,,,29.0,0.98,-2.0,-0.6,26.7,75.2,-15.9,198805.0,167,0.7,0.4,1.5,0.5,0.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
ZTAX,40.0,blended,Sell,equity_us,24.79,5.0,100.0,3yr,2026-08-31,25,-1.4,,44.3,0.36,-1.2,-6.5,-2.0,104.1,-19.4,256881.0,595,-5.2,-5.4,-4.4,-5.4,-5.6,"LowLiquidity, ShortHistory",,,,,,,,
IBBQ,40.0,blended,Sell,equity_us,34.56,4.0,80.0,"3yr, 5yr",2026-08-31,30,-2.6,-0.6,24.1,0.35,0.3,-4.4,0.9,22.7,-28.2,1050420.0,4090,-3.2,-3.4,-2.4,-3.4,-3.6,Oversold(RSI),,,,,,,,
QTR,39.2,blended,Strong sell,equity_intl,33.67,4.4,88.0,"3yr, 5yr",2026-08-31,27,-0.7,,41.2,0.22,0.5,-1.1,14.1,56.5,-25.9,374155.0,541,-0.0,,,,,"LowLiquidity, ShortHistory",,,0.2,-0.3,,,,
XTR,39.2,blended,Strong sell,equity_intl,28.86,4.4,88.0,"3yr, 5yr",2026-08-31,27,-0.2,,50.4,0.16,-0.0,-1.0,2.0,45.8,-29.0,146532.0,897,0.1,,,,,"BeatingAvgBench, LowLiquidity, ShortHistory",,,0.4,-0.1,,,,
PICK,38.8,blended,Strong sell,equity_intl,63.5,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,28,-2.4,-0.9,15.3,0.49,0.3,-2.2,1.5,26.2,-34.5,42841104.0,5078,-1.1,,,,,Oversold(RSI),,,-0.8,-1.3,,,,
SURE,38.8,blended,Strong sell,equity_us,146.99,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,27,-1.8,,21.3,0.6,-3.5,-1.0,17.9,43.7,-22.4,205653.0,642,0.3,0.1,1.1,0.1,-0.1,"Oversold(RSI), BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
SETM,38.4,blended,Strong sell,equity_us,32.29,4.0,80.0,3yr,2026-08-31,28,-4.7,-3.5,8.2,1.19,-2.0,-5.1,-1.4,40.6,-44.5,4347310.0,4287,-3.9,-4.1,-3.1,-4.1,-4.3,Oversold(RSI),,,,,,,,
KOKU,38.4,blended,Strong sell,equity_intl,132.21,4.0,80.0,"3yr, 5yr",2026-08-31,28,,,59.6,0.35,-1.6,2.2,13.8,49.8,-17.9,273876.0,441,3.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,3.6,3.1,,,,
MMSC,38.4,blended,Strong sell,equity_us,27.05,4.0,80.0,3yr,2026-08-31,28,-2.7,-4.4,30.1,0.7,-0.6,-3.5,-2.9,30.8,-30.8,193535.0,2856,-2.2,-2.5,-1.4,-2.4,-2.6,"Downtrend, LowLiquidity",,,,,,,,
GUSA,38.4,blended,Strong sell,commodity,65.51,4.0,80.0,3yr,2026-08-31,28,,,,0.04,-1.7,10.3,20.7,52.9,-19.9,234648.0,369,9.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,6.7,12.7
LCLG,38.4,blended,Strong sell,equity_us,68.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,28,-4.1,0.5,30.7,0.51,-3.1,-3.8,9.9,53.9,-25.9,235236.0,700,-2.6,-2.8,-1.8,-2.8,-3.0,"LowLiquidity, ShortHistory",,,,,,,,
SPXE,38.0,blended,Strong sell,equity_us,82.14,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,27,-0.3,,48.3,0.3,0.5,-0.9,7.3,123.6,-50.6,226465.0,1390,0.3,0.1,1.1,0.2,-0.1,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
FFIU,37.6,blended,Strong sell,bond,21.12,4.6,92.0,"3yr, 5yr",2026-08-31,24,-1.5,,18.1,0.49,-0.7,-1.7,-2.8,27.0,-11.2,162444.0,1086,-0.8,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.8,-0.9,,,,,,
SPXN,37.6,blended,Strong sell,equity_us,82.97,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,25,-0.2,,40.5,0.26,-1.4,-1.7,1.8,115.7,-50.4,283864.0,1594,-0.5,-0.7,0.3,-0.6,-0.9,"LowLiquidity, ShortHistory",,,,,,,,
ROSC,37.2,blended,Strong sell,equity_us,54.88,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,26,-1.4,,37.6,0.41,-0.3,-1.4,-0.8,35.6,-25.8,507004.0,1405,-0.1,-0.3,0.7,-0.3,-0.5,"LowLiquidity, ShortHistory",,,,,,,,
ONEO,37.2,blended,Strong sell,equity_us,151.88,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,25,,,27.1,0.68,-1.8,-0.6,11.9,41.0,-19.2,535917.0,630,0.6,0.4,1.4,0.4,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SNPG,36.8,blended,Strong sell,equity_us,58.51,4.0,80.0,3yr,2026-08-31,26,-2.1,,41.6,0.39,-1.8,-2.6,16.0,41.9,-24.0,222372.0,981,-1.4,-1.6,-0.6,-1.6,-1.8,"LowLiquidity, ShortHistory",,,,,,,,
MAGG,36.8,blended,Strong sell,bond,19.6,4.0,80.0,3yr,2026-08-31,26,,,25.1,0.58,-0.7,-1.8,-3.1,9.4,-7.3,280214.0,1156,-0.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.9,-0.9,,,,,,
BBIB,36.0,blended,Strong sell,bond,95.21,4.0,80.0,3yr,2026-08-31,25,,,,0.21,-0.8,-1.7,-2.1,9.4,-5.5,792845.0,829,-0.8,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.8,-0.8,,,,,,
EGUS,36.0,blended,Strong sell,equity_us,57.49,4.0,80.0,3yr,2026-08-31,25,-1.8,,37.9,0.39,-1.8,-1.9,-1.9,36.8,-25.1,230835.0,1340,-0.6,-0.9,0.2,-0.8,-1.1,"LowLiquidity, ShortHistory",,,,,,,,
SRHQ,35.2,blended,Strong sell,equity_us,48.19,4.0,80.0,3yr,2026-08-31,24,,,34.2,0.35,-2.6,0.4,,62.7,-16.8,130379.0,228,1.7,1.5,2.5,1.5,1.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.38,4.0,80.0,3yr,2026-08-31,21,,,,0.04,-0.8,-2.0,,20.0,-5.8,13142595.0,280,-1.1,,,,,"ShortHistory, RSI_NaN",-1.1,-1.2,,,,,,
IBRN,32.0,blended,Strong sell,equity_us,37.33,4.0,80.0,3yr,2026-08-31,20,-5.2,-2.2,11.0,0.34,-4.4,-6.9,-3.9,63.3,-37.1,231756.0,1062,-5.7,-5.9,-4.9,-5.9,-6.1,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
