Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
TYLG,46.4,blended,Sell,equity_intl,43.29,5.0,100.0,3yr,2026-08-31,33,2.4,,89.3,0.3,0.5,3.2,7.0,32.9,-25.1,265063.0,2008,2.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.4,1.5,,,,
FFIU,46.4,blended,Sell,bond,21.2,4.6,92.0,"3yr, 5yr",2026-08-31,35,-0.8,,53.2,0.71,-0.2,-1.5,-3.5,27.2,-11.2,168965.0,1081,-1.7,,,,,"MACD+, LowLiquidity, ShortHistory",-1.7,-1.7,,,,,,
EIPX,46.4,blended,Sell,equity_us,32.65,5.0,100.0,3yr,2026-08-31,33,-1.5,-2.0,23.7,0.42,-0.5,-2.2,-1.7,16.1,-17.5,902739.0,4280,-4.3,-4.2,-2.1,-4.5,-6.5,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
PIFI,46.4,blended,Sell,bond,92.07,4.2,84.0,"3yr, 5yr",2026-08-31,37,-0.8,,30.0,0.3,0.1,-1.0,-2.9,8.9,-5.0,446125.0,696,-1.2,,,,,"MACD+, LowLiquidity, ShortHistory",-1.2,-1.2,,,,,,
FCA,46.4,blended,Sell,equity_intl,27.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-0.3,63.0,0.77,-0.4,-1.9,2.2,38.7,-27.5,519540.0,2476,-3.0,,,,,"MACD+, LowLiquidity",,,-2.6,-3.5,,,,
IAK,46.0,blended,Sell,equity_us,139.29,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.8,-3.6,19.4,1.04,-1.8,-3.7,-4.7,16.6,-12.7,16477870.0,5077,-5.8,-5.7,-3.6,-5.9,-7.9,"Downtrend, Oversold(RSI)",,,,,,,,
BKFI,46.0,blended,Sell,bond,23.2,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.3,,43.4,0.46,0.0,-0.7,-1.5,11.8,-5.8,772022.0,547,-0.9,,,,,"MACD+, LowLiquidity, ShortHistory",-0.9,-0.8,,,,,,
SETM,45.6,blended,Sell,equity_us,32.09,4.0,80.0,3yr,2026-08-31,37,3.2,-3.6,81.7,0.71,2.0,4.5,-9.1,40.6,-44.5,4408383.0,4308,2.4,2.5,4.6,2.2,0.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
ADPV,45.6,blended,Sell,equity_us,44.01,4.0,80.0,3yr,2026-08-31,37,-1.6,-2.3,39.6,0.65,-0.3,-2.6,-2.6,26.1,-22.0,455256.0,3551,-4.7,-4.6,-2.5,-4.9,-6.8,"Downtrend, MACD+, LowLiquidity",,,,,,,,
ZTAX,45.6,blended,Sell,equity_us,24.74,5.0,100.0,3yr,2026-08-31,32,-1.2,,49.5,0.65,-0.3,-2.9,-4.7,103.4,-19.4,251946.0,603,-5.0,-4.9,-2.8,-5.2,-7.2,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
NDIA,45.6,blended,Sell,equity_intl,26.72,4.0,80.0,3yr,2026-08-31,37,-1.5,-1.9,47.5,0.58,1.6,-2.7,-2.6,26.3,-25.6,172569.0,2288,-3.8,,,,,"Downtrend, MACD+, LowLiquidity",,,-3.4,-4.3,,,,
FITE,45.6,blended,Sell,equity_us,112.01,4.0,80.0,"3yr, 5yr",2026-08-31,37,2.4,0.1,76.7,0.67,-0.2,3.2,-6.1,27.3,-23.4,893939.0,3739,1.1,1.2,3.3,1.0,-1.0,"Overbought(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
XMHQ,45.6,blended,Sell,equity_us,114.13,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.3,-2.6,45.2,0.73,-0.1,-0.7,-3.8,18.4,-25.6,17292944.0,5081,-2.8,-2.7,-0.6,-2.9,-4.9,Downtrend,,,,,,,,
MMSC,45.6,blended,Sell,equity_us,27.29,4.0,80.0,3yr,2026-08-31,37,0.3,-2.6,52.6,0.52,0.7,0.3,0.4,30.4,-30.8,174587.0,2879,-1.8,-1.7,0.4,-2.0,-3.9,"MACD+, LowLiquidity",,,,,,,,
AIRR,44.8,blended,Sell,equity_us,106.29,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,0.4,-4.6,57.0,0.71,-0.2,0.9,-5.5,26.2,-29.8,76120102.0,5081,-1.2,-1.1,1.0,-1.4,-3.4,-,,,,,,,,
PFIG,44.8,blended,Sell,bond,23.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.2,-1.1,42.8,0.56,-0.0,-0.0,-1.6,10.8,-9.8,813442.0,4016,-0.2,,,,,"Downtrend, LowLiquidity",-0.2,-0.2,,,,,,
LRND,44.8,blended,Sell,equity_us,47.47,4.0,80.0,3yr,2026-08-31,36,3.1,,66.8,0.01,3.5,-0.0,25.2,50.7,-20.8,17844301.0,490,-2.1,-2.1,0.1,-2.3,-4.3,"MACD+, ShortHistory",,,,,,,,
IYF,44.8,blended,Sell,equity_us,130.12,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.9,-4.2,34.7,0.68,-1.8,-2.2,-5.2,17.1,-18.4,32626327.0,5080,-4.3,-4.2,-2.1,-4.4,-6.4,Downtrend,,,,,,,,
XTR,44.0,blended,Sell,equity_intl,29.19,4.4,88.0,"3yr, 5yr",2026-08-31,33,0.5,,52.7,0.13,2.6,0.4,4.8,45.7,-29.0,145236.0,904,-0.8,,,,,"MACD+, LowLiquidity, ShortHistory",,,-0.3,-1.2,,,,
MISL,44.0,blended,Sell,equity_us,42.67,4.0,80.0,3yr,2026-08-31,35,0.3,-3.8,58.1,0.52,-0.7,-0.2,-4.2,21.1,-20.4,3055050.0,4769,-2.3,-2.2,-0.1,-2.5,-4.4,-,,,,,,,,
SPXN,44.0,blended,Sell,equity_us,85.39,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,2.2,,57.0,0.26,1.8,0.3,3.2,115.9,-50.4,275708.0,1589,-1.8,-1.7,0.4,-1.9,-3.9,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
NBET,44.0,blended,Sell,equity_us,40.72,5.0,100.0,3yr,2026-08-31,30,-3.0,-0.6,33.1,0.65,-0.9,-4.0,2.2,30.8,-19.8,328683.0,1405,-6.1,-6.0,-3.9,-6.3,-8.3,"LowLiquidity, ShortHistory",,,,,,,,
AMZY,44.0,blended,Sell,equity_us,10.5,4.0,80.0,3yr,2026-08-31,35,0.9,-1.6,54.2,0.58,-0.7,2.4,-3.4,28.3,-58.5,2927712.0,5081,0.3,0.4,2.5,0.1,-1.8,BeatingAvgBench,,,,,,,,
RDIV,43.6,blended,Sell,equity_us,59.08,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.1,-5.3,23.1,0.37,-0.4,-2.8,-7.7,16.4,-21.1,6675246.0,5068,-4.9,-4.8,-2.7,-5.0,-7.0,"Downtrend, Oversold(RSI), Leveraged",,,,,,,,
SPVM,43.2,blended,Sell,equity_us,74.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.3,-3.8,17.9,1.03,-0.6,-3.4,-5.0,18.2,-20.6,713578.0,3058,-5.4,-5.4,-3.2,-5.6,-7.6,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
TLTW,43.2,blended,Sell,bond,21.11,4.0,80.0,3yr,2026-08-31,34,0.6,-0.3,69.0,0.43,0.0,0.9,-0.9,9.8,-27.0,25052005.0,5081,0.8,,,,,"BeatingAvgBench, BeatingAllBench",0.8,0.8,,,,,,
DVLU,43.2,blended,Sell,equity_us,39.81,4.0,80.0,"3yr, 5yr",2026-08-31,34,-1.5,-3.1,40.5,0.55,-0.7,-1.9,-3.5,31.4,-26.6,375134.0,1849,-4.0,-3.9,-1.8,-4.2,-6.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
FLOW,43.2,blended,Sell,equity_intl,42.53,5.0,100.0,3yr,2026-08-31,29,-2.3,,25.0,0.95,-0.4,-1.5,2.8,31.8,-23.4,282144.0,1683,-2.7,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-2.2,-3.1,,,,
PKW,43.2,blended,Sell,equity_us,146.57,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.1,-3.0,29.7,0.56,-1.5,-3.2,-3.0,15.5,-21.9,4262867.0,4961,-5.3,-5.3,-3.1,-5.5,-7.5,"Downtrend, Oversold(RSI)",,,,,,,,
IXC,43.2,blended,Sell,equity_intl,57.59,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.5,-1.2,21.9,0.72,-0.1,-3.1,-0.6,20.2,-24.4,27024626.0,5080,-4.3,,,,,Oversold(RSI),,,-3.8,-4.7,,,,
KCE,43.2,blended,Sell,equity_us,158.7,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.5,-4.3,50.7,0.4,-1.2,-0.1,-5.1,22.5,-28.4,3074251.0,4826,-2.2,-2.1,-0.0,-2.4,-4.4,Downtrend,,,,,,,,
BFOR,43.2,blended,Sell,equity_us,23.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.3,-2.9,51.3,0.47,-0.1,-0.1,-4.5,227.0,-75.0,1153918.0,3084,-2.2,-2.1,-0.0,-2.4,-4.4,"Downtrend, MACD+",,,,,,,,
IYK,43.2,blended,Sell,equity_us,72.56,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.8,-2.5,49.9,0.4,0.6,-1.5,-4.5,121.1,-67.0,10250730.0,5083,-3.6,-3.5,-1.4,-3.7,-5.7,"Downtrend, MACD+",,,,,,,,
FTA,42.4,blended,Sell,equity_us,98.47,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.7,-3.8,17.6,0.7,-0.4,-2.3,-5.4,14.2,-20.7,2223014.0,5059,-4.4,-4.3,-2.2,-4.5,-6.5,"Downtrend, Oversold(RSI)",,,,,,,,
ROSC,42.0,blended,Sell,equity_us,54.78,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.8,,48.1,0.3,0.0,0.2,1.7,35.5,-25.8,603502.0,1414,-1.9,-1.8,0.3,-2.0,-4.0,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
TNGY,42.0,blended,Sell,equity_us,10.96,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,32,-3.4,-2.3,14.3,0.67,-1.0,-3.4,-0.7,19.8,-12.0,1033064.0,2207,-5.5,-5.4,-3.3,-5.7,-7.7,Oversold(RSI),,,,,,,,
DVY,41.6,blended,Sell,equity_us,156.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.7,-3.8,15.8,0.6,-0.3,-2.2,-4.8,13.9,-18.7,44364773.0,5080,-4.3,-4.2,-2.1,-4.4,-6.4,"Downtrend, Oversold(RSI)",,,,,,,,
SMLV,41.6,blended,Sell,equity_us,152.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.8,-3.7,30.7,0.81,-0.4,-1.9,-6.1,25.5,-22.9,608218.0,3275,-4.0,-3.9,-1.8,-4.1,-6.1,"Downtrend, LowLiquidity",,,,,,,,
NDIV,40.8,blended,Sell,equity_us,34.21,4.0,80.0,3yr,2026-08-31,31,-2.9,-2.7,17.5,0.96,-0.8,-4.8,-4.5,25.6,-21.6,466936.0,3216,-6.9,-6.8,-4.7,-7.0,-9.0,"Oversold(RSI), LowLiquidity",,,,,,,,
RFDA,40.8,blended,Sell,equity_us,72.09,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,29,,,,0.83,-0.2,-1.1,0.3,24.7,-20.1,539628.0,1892,-3.2,-3.1,-1.0,-3.3,-5.3,"MACD+, LowLiquidity, RSI_NaN",,,,,,,,
MBBB,40.8,blended,Sell,bond,20.7,4.0,80.0,"3yr, 5yr",2026-08-31,31,,,39.7,0.18,0.5,-1.2,-2.4,10.9,-7.1,154310.0,1047,-1.4,,,,,"MACD+, LowLiquidity, ShortHistory",-1.4,-1.4,,,,,,
QDEF,40.8,blended,Sell,equity_us,90.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,,,,0.48,-0.0,-0.2,-1.1,13.5,-15.7,624591.0,4072,-2.3,-2.2,-0.1,-2.5,-4.5,"MACD+, LowLiquidity, RSI_NaN",,,,,,,,
SURE,40.4,blended,Sell,equity_us,147.42,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,29,-1.4,,29.3,0.88,-1.8,-0.2,17.8,43.0,-22.4,207040.0,644,-2.3,-2.2,-0.1,-2.4,-4.4,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
VOXP,40.0,blended,Sell,equity_us,40.44,4.0,80.0,3yr,2026-08-31,30,,,61.1,,2.0,3.9,,95.9,-2.8,676917.0,52,1.8,1.9,4.0,1.7,-0.3,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
GTOS,40.0,blended,Sell,bond,24.67,4.0,80.0,3yr,2026-08-31,30,,,,0.22,-0.3,-1.2,-1.0,3.2,-2.4,267931.0,842,-1.3,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-1.3,-1.3,,,,,,
SRHQ,40.0,blended,Sell,equity_us,47.96,4.0,80.0,3yr,2026-08-31,30,-1.8,,27.9,0.9,-1.8,-3.8,37.6,61.3,-16.8,135432.0,239,-5.9,-5.8,-3.7,-6.1,-8.1,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
WBIY,39.2,blended,Strong sell,equity_us,36.46,4.0,80.0,"3yr, 5yr",2026-08-31,29,-3.0,-3.1,28.9,0.26,-0.5,-3.2,-1.3,22.4,-23.0,392426.0,3026,-5.3,-5.2,-3.1,-5.5,-7.5,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
BFIX,39.2,blended,Strong sell,bond,24.75,5.0,100.0,3yr,2026-08-31,24,,,31.9,0.25,-0.1,-1.1,-2.0,14.1,-7.0,263049.0,1413,-1.2,,,,,"LowLiquidity, ShortHistory",-1.2,-1.2,,,,,,
KOKU,38.4,blended,Strong sell,equity_intl,134.39,4.0,80.0,"3yr, 5yr",2026-08-31,28,,,,0.31,0.3,3.3,15.0,49.1,-17.9,273157.0,441,2.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,2.6,1.6,,,,
AZTD,36.0,blended,Strong sell,equity_intl,31.06,4.0,80.0,3yr,2026-08-31,25,-1.5,,20.4,0.07,-4.7,-1.7,8.5,50.5,-17.4,124007.0,681,-2.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-2.4,-3.3,,,,
JHDV,36.0,blended,Strong sell,equity_us,46.91,4.0,80.0,3yr,2026-08-31,25,,,40.8,0.38,-2.0,-0.2,26.1,74.9,-15.9,187482.0,169,-2.3,-2.2,-0.1,-2.4,-4.4,"LowLiquidity, ShortHistory",,,,,,,,
CPII,36.0,blended,Strong sell,bond,18.96,4.0,80.0,3yr,2026-08-31,25,,,42.2,0.64,-0.7,0.5,-0.1,18.0,-10.0,103624.0,545,0.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.4,0.4,,,,,,
EGUS,35.2,blended,Strong sell,equity_us,59.65,4.0,80.0,3yr,2026-08-31,24,,,,0.4,2.5,1.8,5.3,36.5,-25.1,250981.0,1354,-0.3,-0.3,1.9,-0.5,-2.5,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
JLQD,35.2,blended,Strong sell,bond,39.98,4.0,80.0,3yr,2026-08-31,24,,,41.8,0.1,-0.2,-1.2,-3.7,14.4,-7.8,86351.0,296,-1.4,,,,,"LowLiquidity, ShortHistory",-1.4,-1.4,,,,,,
SNPG,34.4,blended,Strong sell,equity_us,59.52,4.0,80.0,3yr,2026-08-31,23,,,,0.37,2.6,-0.7,11.6,41.8,-24.0,218458.0,992,-2.8,-2.7,-0.6,-2.9,-4.9,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
ONEO,34.0,blended,Strong sell,equity_us,151.1,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,21,,,19.3,0.55,-3.0,-0.4,13.0,40.8,-19.2,536497.0,625,-2.5,-2.4,-0.3,-2.6,-4.6,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
NGIF,33.6,blended,Strong sell,equity_intl,12.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,22,-5.3,,15.3,,-3.4,-7.1,,31.5,-8.1,782974.0,52,-8.3,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-7.9,-8.8,,,,
IBRN,33.6,blended,Strong sell,equity_us,35.71,4.0,80.0,3yr,2026-08-31,22,-6.7,-6.7,33.3,1.01,-1.6,-9.1,-8.6,63.3,-37.1,227662.0,1072,-11.2,-11.1,-9.0,-11.3,-13.3,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
UNIY,32.0,blended,Strong sell,bond,47.07,4.0,80.0,3yr,2026-08-31,20,,,,0.04,-1.4,-2.0,-2.6,19.3,-6.4,13142199.0,277,-2.1,,,,,"ShortHistory, RSI_NaN",-2.1,-2.1,,,,,,
