Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
GCAD,47.2,blended,Sell,equity_us,49.6,5.0,100.0,3yr,2026-08-31,34,-1.0,-7.4,51.2,0.56,-0.8,-1.0,-12.6,36.8,-18.7,475651.0,1730,-2.8,-2.7,-0.6,-3.0,-5.0,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
TYLG,47.2,blended,Sell,equity_intl,43.41,5.0,100.0,3yr,2026-08-31,34,2.7,,90.4,0.33,0.7,3.4,7.3,32.9,-25.1,265478.0,2008,2.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.8,1.9,,,,
SPDV,47.2,blended,Sell,equity_us,40.07,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.9,-2.7,29.2,1.29,-0.9,-3.3,-3.0,19.1,-21.3,434794.0,3374,-5.1,-5.0,-2.9,-5.3,-7.3,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
INCO,47.2,blended,Sell,equity_us,60.18,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,36,0.7,-1.8,66.9,0.53,-0.4,1.2,-2.7,15.9,-32.1,854343.0,5018,-0.6,-0.5,1.6,-0.8,-2.9,LowLiquidity,,,,,,,,
MBOX,47.2,blended,Sell,equity_us,41.0,4.0,80.0,"3yr, 5yr",2026-08-31,39,-2.7,-2.1,19.8,1.3,-0.9,-3.2,-1.5,18.9,-17.4,322489.0,2480,-5.0,-4.9,-2.8,-5.2,-7.2,"Oversold(RSI), LowLiquidity",,,,,,,,
EWW,46.8,blended,Sell,equity_us,74.45,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,38,0.6,-1.7,83.0,0.73,0.8,-0.1,-3.3,22.5,-34.0,75409922.0,5082,-2.0,-1.9,0.2,-2.1,-4.2,"Overbought(RSI), MACD+",,,,,,,,
FCA,46.4,blended,Sell,equity_intl,27.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.0,-0.3,63.0,0.78,-0.4,-1.9,2.2,38.7,-27.5,519694.0,2476,-2.9,,,,,"MACD+, LowLiquidity",,,-2.5,-3.4,,,,
PIFI,46.4,blended,Sell,bond,92.07,4.2,84.0,"3yr, 5yr",2026-08-31,37,-0.8,,30.1,0.26,0.1,-1.0,-2.9,8.9,-5.0,445505.0,696,-1.2,,,,,"MACD+, LowLiquidity, ShortHistory",-1.2,-1.2,,,,,,
AUSF,46.4,blended,Sell,equity_intl,50.0,4.6,92.0,"3yr, 5yr",2026-08-31,35,-1.6,-3.2,25.4,0.58,-0.6,-2.4,-4.3,14.2,-14.0,2711397.0,4855,-3.5,,,,,"Downtrend, Oversold(RSI)",,,-3.0,-3.9,,,,
VEGN,46.4,blended,Sell,equity_us,79.73,4.6,92.0,"3yr, 5yr",2026-08-31,35,,,99.2,1.08,0.3,3.9,2.7,24.2,-21.5,487321.0,3242,2.1,2.2,4.3,1.9,-0.2,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity",,,,,,,,
CTA,46.4,blended,Sell,equity_us,29.06,4.0,80.0,3yr,2026-08-31,38,-3.4,1.1,29.7,0.59,-0.3,-5.2,6.1,18.1,-22.0,18523299.0,5076,-7.1,-7.0,-4.8,-7.2,-9.3,"Oversold(RSI), MACD+",,,,,,,,
QTR,46.4,blended,Sell,equity_intl,35.06,4.4,88.0,"3yr, 5yr",2026-08-31,36,3.0,,71.4,0.63,3.5,3.0,5.2,55.9,-25.9,396683.0,559,1.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.4,1.5,,,,
FFIU,46.4,blended,Sell,bond,21.23,4.6,92.0,"3yr, 5yr",2026-08-31,35,-0.6,,54.5,0.68,-0.1,-1.4,-3.3,27.2,-11.2,168823.0,1081,-1.5,,,,,"MACD+, LowLiquidity, ShortHistory",-1.5,-1.5,,,,,,
BKFI,46.0,blended,Sell,bond,23.22,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.2,,45.2,0.47,0.1,-0.7,-1.4,11.8,-5.8,772135.0,547,-0.8,,,,,"MACD+, LowLiquidity, ShortHistory",-0.8,-0.8,,,,,,
MMSC,45.6,blended,Sell,equity_us,27.27,4.0,80.0,3yr,2026-08-31,37,0.2,-2.7,57.5,0.44,0.4,0.5,1.5,30.4,-30.8,175090.0,2881,-1.3,-1.2,0.9,-1.5,-3.6,"MACD+, LowLiquidity",,,,,,,,
LRND,45.6,blended,Sell,equity_us,48.25,4.0,80.0,3yr,2026-08-31,37,4.6,,71.8,0.01,5.2,1.6,26.6,50.8,-20.8,17843647.0,491,-0.3,-0.2,1.9,-0.4,-2.5,"Overbought(RSI), MACD+, ShortHistory",,,,,,,,
NFTY,45.6,blended,Sell,equity_us,52.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,0.6,-2.1,52.8,0.37,-0.5,1.7,-3.3,17.6,-24.5,1719052.0,4779,-0.1,-0.0,2.1,-0.3,-2.4,-,,,,,,,,
SPVM,45.6,blended,Sell,equity_us,74.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.6,-4.2,13.1,1.35,-0.4,-3.6,-5.8,18.2,-20.6,697711.0,3059,-5.4,-5.3,-3.2,-5.6,-7.7,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
RISR,45.6,blended,Sell,bond,36.52,5.0,100.0,3yr,2026-08-31,32,-0.3,-0.5,37.9,0.4,-0.3,-0.5,-0.8,17.2,-10.8,3537885.0,4639,-0.6,,,,,Downtrend,-0.6,-0.6,,,,,,
KCE,45.6,blended,Sell,equity_us,158.16,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.7,-4.6,45.6,0.87,-0.4,-0.5,-6.7,22.5,-28.4,3111345.0,4828,-2.3,-2.2,-0.1,-2.5,-4.6,Downtrend,,,,,,,,
IYF,45.6,blended,Sell,equity_us,129.76,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.0,-4.5,32.8,0.84,0.0,-2.5,-5.4,17.1,-18.4,32848305.0,5082,-4.4,-4.3,-2.1,-4.5,-6.6,Downtrend,,,,,,,,
SMLV,45.6,blended,Sell,equity_us,153.04,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.7,-3.6,37.6,1.18,0.3,-1.8,-6.5,25.5,-22.9,611441.0,3276,-3.7,-3.6,-1.4,-3.8,-5.9,"Downtrend, LowLiquidity",,,,,,,,
MISL,44.8,blended,Sell,equity_us,42.71,4.0,80.0,3yr,2026-08-31,36,0.4,-3.7,57.7,0.55,0.8,-0.0,-4.1,21.1,-20.4,3066533.0,4770,-1.9,-1.8,0.4,-2.0,-4.1,-,,,,,,,,
AMZY,44.8,blended,Sell,equity_us,10.48,4.0,80.0,3yr,2026-08-31,36,0.8,-1.7,56.5,0.68,-0.4,2.1,-3.3,28.3,-58.5,2941327.0,5082,0.3,0.4,2.5,0.1,-2.0,BeatingAvgBench,,,,,,,,
ADPV,44.8,blended,Sell,equity_us,43.84,4.0,80.0,3yr,2026-08-31,36,-2.0,-2.7,34.0,0.61,-1.0,-2.9,-2.9,26.1,-22.0,448218.0,3552,-4.8,-4.7,-2.5,-4.9,-7.0,"Downtrend, MACD+, LowLiquidity",,,,,,,,
NDIA,44.8,blended,Sell,equity_intl,26.57,4.0,80.0,3yr,2026-08-31,36,-2.0,-2.4,43.9,0.55,1.0,-3.2,-3.1,26.3,-25.6,172391.0,2288,-4.3,,,,,"Downtrend, MACD+, LowLiquidity",,,-3.8,-4.7,,,,
SPXN,44.0,blended,Sell,equity_us,85.64,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,2.5,,58.7,0.26,2.1,0.6,3.5,115.9,-50.4,275708.0,1589,-1.2,-1.1,1.0,-1.4,-3.5,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
AIRR,44.0,blended,Sell,equity_us,106.09,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,0.2,-4.7,41.2,0.84,-0.2,-0.1,-5.3,26.2,-29.8,76513173.0,5083,-2.0,-1.9,0.3,-2.1,-4.2,-,,,,,,,,
XTR,44.0,blended,Sell,equity_intl,29.13,4.4,88.0,"3yr, 5yr",2026-08-31,33,0.3,,51.5,0.25,2.4,0.2,4.6,45.7,-29.0,145847.0,904,-0.9,,,,,"MACD+, LowLiquidity, ShortHistory",,,-0.4,-1.3,,,,
IYK,44.0,blended,Sell,equity_us,72.5,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.8,-2.5,52.7,0.53,0.1,-1.7,-4.4,121.1,-67.0,10237293.0,5085,-3.5,-3.4,-1.3,-3.7,-5.8,"Downtrend, MACD+",,,,,,,,
BFOR,43.2,blended,Sell,equity_us,23.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.3,-2.8,61.6,0.22,-0.2,0.1,-4.3,226.9,-75.0,1151800.0,3085,-1.8,-1.7,0.5,-1.9,-4.0,"Downtrend, MACD+",,,,,,,,
TLTW,43.2,blended,Sell,bond,21.12,4.0,80.0,3yr,2026-08-31,34,0.6,-0.2,71.0,0.5,-0.0,1.0,-1.4,9.8,-27.0,25092384.0,5082,0.9,,,,,"Overbought(RSI), BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
MAGG,43.2,blended,Sell,bond,19.59,4.0,80.0,3yr,2026-08-31,34,,,61.7,0.68,0.1,-1.5,-2.6,9.3,-7.7,270328.0,1165,-1.6,,,,,"MACD+, LowLiquidity, ShortHistory",-1.6,-1.6,,,,,,
PKW,43.2,blended,Sell,equity_us,146.02,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.4,-3.3,24.6,0.58,-0.9,-2.9,-3.8,15.5,-21.9,4278415.0,4963,-4.7,-4.6,-2.5,-4.9,-6.9,"Downtrend, Oversold(RSI)",,,,,,,,
PFIG,43.2,blended,Sell,bond,23.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.2,-1.1,34.9,0.4,-0.0,-0.2,-1.7,10.8,-9.8,805630.0,4018,-0.3,,,,,"Downtrend, LowLiquidity",-0.3,-0.3,,,,,,
DVLU,42.4,blended,Sell,equity_us,39.79,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.5,-3.1,51.1,0.87,-1.1,-1.9,-4.5,31.4,-26.6,379853.0,1851,-3.7,-3.6,-1.5,-3.9,-6.0,"Downtrend, LowLiquidity",,,,,,,,
QDEF,42.4,blended,Sell,equity_us,90.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,,0.73,-0.2,-0.1,-1.2,13.5,-15.7,627992.0,4073,-2.0,-1.9,0.3,-2.1,-4.2,"MACD+, LowLiquidity, RSI_NaN",,,,,,,,
BBIB,42.4,blended,Sell,bond,95.06,4.0,80.0,3yr,2026-08-31,33,,,45.8,0.35,0.2,-1.8,-2.7,9.3,-6.0,800812.0,840,-1.9,,,,,"MACD+, LowLiquidity, ShortHistory",-1.9,-1.9,,,,,,
ESGG,42.4,blended,Sell,equity_intl,242.03,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,29,,,,0.22,2.8,1.2,13.1,27.6,-16.9,594034.0,1242,0.2,,,,,"MACD+, BeatingAvgBench, LowLiquidity, ShortHistory, RSI_NaN",,,0.6,-0.3,,,,
NBET,42.4,blended,Sell,equity_us,40.7,5.0,100.0,3yr,2026-08-31,28,-3.0,-0.7,28.9,0.46,-1.1,-4.1,2.3,30.8,-19.8,329224.0,1406,-6.0,-5.9,-3.7,-6.1,-8.2,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
NDIV,41.6,blended,Sell,equity_us,34.15,4.0,80.0,3yr,2026-08-31,32,-2.9,-2.9,16.1,1.08,-0.4,-3.9,-4.8,25.6,-21.6,466806.0,3218,-5.8,-5.7,-3.5,-5.9,-8.0,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
FLOW,41.6,blended,Sell,equity_intl,42.46,5.0,100.0,3yr,2026-08-31,27,-2.4,,21.6,0.84,-0.8,-1.4,2.3,31.8,-23.4,282696.0,1684,-2.5,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-2.0,-2.9,,,,
IXC,41.6,blended,Sell,equity_intl,57.26,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.9,-1.8,17.2,0.67,-0.6,-3.7,-0.4,20.2,-24.4,26992551.0,5082,-4.8,,,,,Oversold(RSI),,,-4.3,-5.2,,,,
DVY,41.6,blended,Sell,equity_us,156.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.0,-4.0,13.7,0.65,-0.5,-2.5,-4.6,13.9,-18.7,44487974.0,5081,-4.4,-4.3,-2.1,-4.5,-6.6,"Downtrend, Oversold(RSI)",,,,,,,,
RFDA,40.8,blended,Sell,equity_us,72.1,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,29,,,,0.73,-0.3,-1.1,0.1,24.7,-20.1,539898.0,1893,-2.9,-2.8,-0.7,-3.1,-5.1,"MACD+, LowLiquidity, RSI_NaN",,,,,,,,
MBBB,40.8,blended,Sell,bond,20.7,4.0,80.0,"3yr, 5yr",2026-08-31,31,,,40.0,0.18,0.5,-1.2,-2.4,10.9,-7.1,154310.0,1047,-1.3,,,,,"MACD+, LowLiquidity, ShortHistory",-1.3,-1.3,,,,,,
ROSC,40.4,blended,Sell,equity_us,54.69,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,30,-0.8,,41.4,0.15,0.3,-1.4,0.1,35.4,-25.8,599368.0,1416,-3.2,-3.1,-1.0,-3.4,-5.5,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
VOXP,40.0,blended,Sell,equity_us,40.44,4.0,80.0,3yr,2026-08-31,30,,,61.1,,2.0,3.9,,95.9,-2.8,673237.0,52,2.1,2.2,4.3,1.9,-0.2,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
GTOS,40.0,blended,Sell,bond,24.67,4.0,80.0,3yr,2026-08-31,30,,,,0.13,-0.3,-1.2,-1.0,3.2,-2.4,267054.0,842,-1.3,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-1.3,-1.3,,,,,,
BFIX,38.4,blended,Strong sell,bond,24.69,5.0,100.0,3yr,2026-08-31,23,,,27.1,0.21,-0.3,-1.3,-2.3,14.1,-7.2,262598.0,1413,-1.5,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.5,-1.5,,,,,,
KOKU,38.4,blended,Strong sell,equity_intl,134.48,4.0,80.0,"3yr, 5yr",2026-08-31,28,,,,0.31,0.3,3.3,15.0,49.1,-17.9,273157.0,441,2.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,2.7,1.8,,,,
WBIY,38.4,blended,Strong sell,equity_us,36.4,4.0,80.0,"3yr, 5yr",2026-08-31,28,-3.2,-3.3,25.2,0.24,-0.7,-3.4,-1.5,22.4,-23.0,392187.0,3026,-5.3,-5.1,-3.0,-5.4,-7.5,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
SRHQ,38.4,blended,Strong sell,equity_us,47.6,4.0,80.0,3yr,2026-08-31,28,-2.5,,37.5,0.72,-1.8,-4.4,32.9,61.3,-16.8,133456.0,240,-6.2,-6.1,-4.0,-6.3,-8.4,"LowLiquidity, ShortHistory",,,,,,,,
SURE,37.2,blended,Strong sell,equity_us,146.27,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,25,-2.2,,26.1,0.39,-2.6,-1.0,16.9,43.1,-22.4,203339.0,644,-2.8,-2.7,-0.6,-3.0,-5.1,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
IBRN,36.0,blended,Strong sell,equity_us,35.67,4.0,80.0,3yr,2026-08-31,25,-6.6,-6.8,28.7,0.88,1.2,-9.6,-6.8,63.2,-37.1,226498.0,1073,-11.5,-11.4,-9.2,-11.6,-13.7,"Downtrend, Oversold(RSI), MACD+, LowLiquidity, ShortHistory",,,,,,,,
CPII,36.0,blended,Strong sell,bond,18.96,4.0,80.0,3yr,2026-08-31,25,,,42.1,0.64,-0.7,0.5,-0.1,18.0,-10.0,103624.0,545,0.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.4,0.4,,,,,,
EGUS,36.0,blended,Strong sell,equity_us,59.76,4.0,80.0,3yr,2026-08-31,25,,,,0.48,2.3,2.4,5.8,36.4,-25.1,252011.0,1355,0.5,0.6,2.8,0.4,-1.7,"MACD+, BeatingAvgBench, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
JHDV,36.0,blended,Strong sell,equity_us,46.99,4.0,80.0,3yr,2026-08-31,25,,,41.7,0.39,-1.8,-0.0,26.3,74.9,-15.9,187522.0,169,-1.9,-1.8,0.4,-2.0,-4.1,"LowLiquidity, ShortHistory",,,,,,,,
AZTD,35.2,blended,Strong sell,equity_intl,31.01,4.0,80.0,3yr,2026-08-31,24,-1.7,,19.2,0.07,-4.8,-1.9,8.4,50.5,-17.4,124007.0,681,-2.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-2.5,-3.4,,,,
SNPG,35.2,blended,Strong sell,equity_us,59.71,4.0,80.0,3yr,2026-08-31,24,,,,0.28,3.0,-0.4,12.0,41.8,-24.0,217700.0,992,-2.2,-2.1,0.0,-2.4,-4.5,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
JLQD,35.2,blended,Strong sell,bond,39.97,4.0,80.0,3yr,2026-08-31,24,,,40.9,0.16,-0.3,-1.3,-3.8,14.4,-7.8,86537.0,296,-1.4,,,,,"LowLiquidity, ShortHistory",-1.4,-1.4,,,,,,
ONEO,34.0,blended,Strong sell,equity_us,151.24,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,21,,,20.4,0.38,-2.9,-0.3,13.1,40.8,-19.2,534553.0,625,-2.1,-2.0,0.1,-2.3,-4.4,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
NGIF,33.6,blended,Strong sell,equity_intl,12.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,22,-5.3,,15.3,,-3.4,-7.1,,31.5,-8.1,782974.0,52,-8.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-7.7,-8.7,,,,
UNIY,32.0,blended,Strong sell,bond,47.07,4.0,80.0,3yr,2026-08-31,20,,,,0.04,-1.4,-2.0,-2.6,19.3,-6.4,13142199.0,277,-2.1,,,,,"ShortHistory, RSI_NaN",-2.1,-2.1,,,,,,
