Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SPXN,44.0,blended,Sell,equity_us,84.73,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,1.3,,54.2,0.37,1.2,-0.2,2.3,116.1,-50.4,277596.0,1583,-1.0,-0.9,0.4,-1.1,-2.3,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
MMSC,44.0,blended,Sell,equity_us,26.86,4.0,80.0,3yr,2026-08-31,35,-1.2,-4.1,51.5,0.24,-1.9,-0.8,0.3,30.4,-30.8,175291.0,2874,-1.5,-1.5,-0.2,-1.7,-2.8,"Downtrend, MACD+, LowLiquidity",,,,,,,,
RSEE,44.0,blended,Sell,equity_intl,39.22,4.0,80.0,3yr,2026-08-31,35,0.3,0.4,63.8,0.19,-1.5,0.3,1.9,27.7,-27.7,642540.0,2621,1.3,,,,,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.5,1.0,,,,
XTR,44.0,blended,Sell,equity_intl,28.99,4.4,88.0,"3yr, 5yr",2026-08-31,33,-0.2,,52.2,0.21,0.7,-0.0,4.7,45.9,-29.0,136522.0,898,0.9,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,1.2,0.7,,,,
FYC,44.0,blended,Sell,equity_us,116.44,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.6,-2.7,31.7,0.66,-0.3,-1.4,-4.4,22.8,-28.8,8048548.0,4903,-2.1,-2.1,-0.7,-2.3,-3.4,Downtrend,,,,,,,,
ZTAX,44.0,blended,Sell,equity_us,24.55,5.0,100.0,3yr,2026-08-31,30,-1.6,,55.1,0.79,-2.0,-2.1,-2.8,102.9,-19.4,249869.0,607,-2.9,-2.8,-1.5,-3.1,-4.2,"LowLiquidity, ShortHistory",,,,,,,,
IFRA,44.0,blended,Sell,equity_us,55.9,4.0,80.0,"3yr, 5yr",2026-08-31,35,-1.3,-5.1,27.1,0.84,-0.4,-2.0,-7.3,16.5,-21.8,27138929.0,5072,-2.8,-2.7,-1.4,-3.0,-4.1,"Downtrend, Oversold(RSI)",,,,,,,,
GOP,44.0,blended,Sell,equity_us,44.86,4.0,80.0,3yr,2026-08-31,35,0.7,0.3,27.7,0.63,-0.6,1.8,1.0,33.3,-20.9,413608.0,2304,1.1,1.1,2.5,0.9,-0.2,"Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
RDIV,43.6,blended,Sell,equity_us,58.5,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.3,-6.0,25.0,0.2,-0.8,-3.1,-8.6,16.4,-21.1,6673561.0,5061,-3.9,-3.8,-2.5,-4.1,-5.2,"Downtrend, Oversold(RSI), Leveraged",,,,,,,,
ILF,43.6,blended,Sell,equity_us,35.15,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,34,-0.6,0.2,37.9,0.6,-1.0,-0.9,-0.3,20.3,-30.1,88186297.0,5072,-1.6,-1.6,-0.3,-1.8,-2.9,-,,,,,,,,
SETM,43.2,blended,Sell,equity_us,31.04,4.0,80.0,3yr,2026-08-31,34,-0.2,-6.6,42.9,1.28,0.0,-1.2,-13.3,40.8,-44.5,4495038.0,4299,-1.9,-1.9,-0.6,-2.1,-3.2,Downtrend,,,,,,,,
FLMX,43.2,blended,Sell,equity_us,35.63,4.6,92.0,"3yr, 5yr",2025-10-31,31,-1.2,-3.4,43.7,0.43,-1.3,-1.4,-2.2,23.5,-34.1,453543.0,4596,-2.2,-2.1,-0.8,-2.4,-3.5,"Downtrend, LowLiquidity",,,,,,,,
XTL,43.2,blended,Sell,equity_us,205.48,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.7,-2.4,37.7,0.42,-0.5,-1.2,-3.2,28.5,-24.0,10223891.0,4123,-2.0,-1.9,-0.6,-2.1,-3.3,Downtrend,,,,,,,,
VEGN,43.2,blended,Sell,equity_us,79.26,4.6,92.0,"3yr, 5yr",2026-08-31,31,,,54.2,0.69,-0.6,4.0,0.9,24.2,-21.5,482580.0,3238,3.2,3.3,4.6,3.0,1.9,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
HIDV,43.2,blended,Sell,equity_us,89.91,4.0,80.0,3yr,2026-08-31,34,-1.6,-1.6,46.3,0.31,-1.1,-1.3,-1.0,25.0,-20.3,875373.0,1681,-2.0,-2.0,-0.6,-2.2,-3.3,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
FYX,43.2,blended,Sell,equity_us,136.99,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.1,-3.2,39.6,0.7,-0.5,-1.7,-4.1,21.6,-29.8,4219453.0,4931,-2.4,-2.4,-1.1,-2.6,-3.7,Downtrend,,,,,,,,
OVM,43.2,blended,Sell,bond,20.69,5.0,100.0,"3yr, 5yr",2026-08-31,29,-0.9,-2.5,34.1,0.26,-0.9,-0.1,-3.8,18.1,-17.2,334530.0,2448,0.7,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",0.7,0.7,,,,,,
COPX,43.2,blended,Sell,equity_intl,87.0,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,0.5,-3.3,47.3,0.82,0.8,0.1,-9.8,37.4,-41.1,246018627.0,5072,1.1,,,,,"BeatingAvgBench, BeatingAllBench",,,1.4,0.9,,,,
XCCC,43.2,blended,Sell,bond,34.71,4.0,80.0,3yr,2026-08-31,34,-0.6,-2.0,28.5,0.71,-0.3,-0.9,-3.0,8.2,-14.3,3103492.0,4894,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
BBIB,43.2,blended,Sell,bond,94.24,4.0,80.0,3yr,2026-08-31,34,,,29.9,1.36,-0.8,-2.6,-3.6,9.4,-6.5,815845.0,841,-1.8,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.8,-1.8,,,,,,
FNY,42.4,blended,Sell,equity_us,99.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.2,-3.3,37.5,0.51,-0.1,0.1,-4.9,22.0,-26.4,1434712.0,4631,-0.7,-0.6,0.7,-0.9,-2.0,Downtrend,,,,,,,,
FDIS,42.4,blended,Sell,equity_us,96.42,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.7,-3.9,33.8,0.41,-0.1,-1.1,-5.9,20.6,-27.6,7907640.0,5072,-1.8,-1.7,-0.4,-2.0,-3.1,Downtrend,,,,,,,,
NBET,42.4,blended,Sell,equity_us,40.49,5.0,100.0,3yr,2026-08-31,28,-3.2,-1.3,26.2,0.32,-1.7,-4.5,1.4,30.7,-19.8,331607.0,1406,-5.3,-5.2,-3.9,-5.5,-6.6,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
PFIG,42.4,blended,Sell,bond,23.19,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.7,-1.6,22.1,0.58,-0.6,-1.0,-2.4,10.8,-10.3,807232.0,4017,-0.2,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.2,-0.2,,,,,,
XTEN,42.4,blended,Sell,bond,43.13,4.0,80.0,3yr,2026-08-31,33,-0.9,-2.0,20.1,0.59,-0.4,-1.3,-3.3,8.5,-12.5,12500707.0,4782,-0.5,,,,,"Downtrend, Oversold(RSI)",-0.5,-0.5,,,,,,
AFMC,42.4,blended,Sell,equity_us,39.98,4.0,80.0,"3yr, 5yr",2026-08-31,33,-0.7,-2.3,40.5,0.49,-0.3,-1.2,-2.5,21.8,-23.6,952211.0,3409,-2.0,-1.9,-0.6,-2.2,-3.3,"Downtrend, LowLiquidity",,,,,,,,
ESGG,42.4,blended,Sell,equity_intl,239.44,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,29,,,,0.26,0.1,0.1,12.3,27.7,-16.9,586163.0,1235,1.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,1.3,0.8,,,,
GRPM,42.0,blended,Sell,equity_us,137.66,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.4,-3.4,25.0,0.62,-0.8,-1.1,-4.6,20.2,-29.1,1421891.0,4826,-1.8,-1.7,-0.4,-2.0,-3.1,"Downtrend, Oversold(RSI)",,,,,,,,
KCE,41.6,blended,Sell,equity_us,157.11,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,30,-0.9,-5.1,27.6,0.6,-0.7,0.1,-7.8,22.5,-28.4,2893859.0,4819,-0.7,-0.6,0.7,-0.8,-1.9,"Downtrend, Oversold(RSI)",,,,,,,,
MBBB,41.6,blended,Sell,bond,20.7,4.0,80.0,"3yr, 5yr",2026-08-31,32,,,40.0,0.28,0.5,-1.2,-2.4,10.9,-7.0,154604.0,1044,-0.4,,,,,"MACD+, LowLiquidity, ShortHistory",-0.4,-0.4,,,,,,
DVLU,41.6,blended,Sell,equity_us,39.46,4.0,80.0,"3yr, 5yr",2026-08-31,32,-2.2,-3.9,40.6,1.0,-0.9,-2.4,-6.7,31.5,-26.6,378340.0,1843,-3.1,-3.1,-1.8,-3.3,-4.4,"Downtrend, LowLiquidity",,,,,,,,
BKFI,41.2,blended,Sell,bond,23.04,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.0,,36.2,0.47,-0.8,-1.4,-2.3,11.9,-6.2,778079.0,543,-0.6,,,,,"LowLiquidity, ShortHistory",-0.6,-0.6,,,,,,
FFSM,40.8,blended,Sell,equity_us,34.48,4.0,80.0,"3yr, 5yr",2026-08-31,31,-0.8,-4.8,33.3,0.45,-0.5,-1.3,-7.3,19.8,-25.7,13409894.0,4370,-2.1,-2.0,-0.7,-2.3,-3.4,Downtrend,,,,,,,,
FFIU,40.8,blended,Sell,bond,21.0,4.6,92.0,"3yr, 5yr",2026-08-31,28,-1.7,,44.3,0.68,-0.7,-2.2,-4.9,27.4,-11.2,158543.0,1078,-1.4,,,,,"LowLiquidity, ShortHistory",-1.4,-1.4,,,,,,
DFNL,40.8,blended,Sell,equity_us,48.8,4.4,88.0,"3yr, 5yr",2026-08-31,29,-2.7,-5.3,14.1,0.41,-0.9,-3.0,-5.8,19.7,-17.9,1292806.0,4346,-3.7,-3.6,-2.3,-3.9,-5.0,"Downtrend, Oversold(RSI)",,,,,,,,
AMZY,40.8,blended,Sell,equity_us,10.31,4.0,80.0,3yr,2026-08-31,31,-0.7,-3.1,26.6,0.79,0.0,-0.4,-4.5,28.2,-58.5,2951217.0,5072,-1.2,-1.1,0.2,-1.4,-2.5,"Downtrend, Oversold(RSI)",,,,,,,,
MBOX,40.0,blended,Sell,equity_us,40.63,4.0,80.0,"3yr, 5yr",2026-08-31,30,-3.3,-3.0,17.7,0.4,-1.7,-4.5,-2.6,18.9,-17.4,321345.0,2471,-5.2,-5.2,-3.9,-5.4,-6.5,"Oversold(RSI), LowLiquidity",,,,,,,,
FDM,40.0,blended,Sell,equity_us,88.6,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,29,-2.5,-4.5,26.7,0.63,-2.0,-2.6,-6.0,23.3,-24.9,1012353.0,3923,-3.4,-3.3,-2.0,-3.6,-4.7,"Downtrend, Oversold(RSI)",,,,,,,,
VOXP,40.0,blended,Sell,equity_us,40.05,4.0,80.0,3yr,2026-08-31,30,,,52.2,,-0.3,2.6,,95.2,-2.8,671458.0,53,1.8,1.9,3.2,1.6,0.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FLOW,40.0,blended,Sell,equity_intl,42.16,5.0,100.0,3yr,2026-08-31,25,-2.6,,25.9,0.67,-0.7,-4.3,1.6,31.9,-23.4,286786.0,1682,-3.4,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-3.1,-3.6,,,,
RING,39.2,blended,Strong sell,commodity,81.9,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,29,-1.5,-4.0,43.9,0.53,0.2,-2.6,-10.6,39.2,-39.1,67923870.0,5074,-1.4,,,,,Downtrend,,,,,,,-2.1,-0.8
WBIY,39.2,blended,Strong sell,equity_us,36.14,4.0,80.0,"3yr, 5yr",2026-08-31,29,-3.3,-4.0,31.5,0.48,-1.1,-3.0,-1.6,22.4,-23.0,389737.0,3016,-3.8,-3.7,-2.4,-3.9,-5.0,"Downtrend, LowLiquidity",,,,,,,,
CANC,39.2,blended,Strong sell,equity_us,41.41,4.0,80.0,3yr,2026-08-31,29,-1.1,-4.1,39.7,0.59,-2.3,-2.1,-8.6,28.5,-33.1,1089332.0,3767,-2.9,-2.8,-1.5,-3.1,-4.2,Downtrend,,,,,,,,
PPI,39.2,blended,Strong sell,equity_intl,20.49,4.0,80.0,3yr,2026-08-31,29,-0.8,-3.6,26.4,0.7,-0.8,-0.1,-5.6,73.9,-52.9,577189.0,3986,0.9,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.1,0.6,,,,
MEDI,38.4,blended,Strong sell,equity_us,32.44,4.0,80.0,3yr,2026-08-31,28,-2.3,-3.9,20.9,0.65,-2.5,-1.7,-5.7,30.0,-22.7,190689.0,2338,-2.4,-2.4,-1.1,-2.6,-3.7,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
SEA,38.4,blended,Strong sell,equity_intl,19.77,4.0,80.0,3yr,2026-08-31,28,-3.3,0.3,20.4,0.58,-1.3,-4.5,-0.1,26.0,-43.8,463950.0,3681,-3.6,,,,,"Oversold(RSI), LowLiquidity",,,-3.3,-3.8,,,,
FCA,38.4,blended,Strong sell,equity_intl,26.69,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,28,-2.0,-1.5,27.0,0.58,-1.3,-2.2,-1.5,38.8,-27.5,468136.0,2472,-1.2,,,,,"Oversold(RSI), LowLiquidity",,,-1.0,-1.5,,,,
BFIX,38.4,blended,Strong sell,bond,24.69,5.0,100.0,3yr,2026-08-31,23,,,23.3,0.15,-0.2,-1.5,-2.2,14.1,-7.2,262347.0,1411,-0.7,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.7,-0.7,,,,,,
SRHQ,38.4,blended,Strong sell,equity_us,47.47,4.0,80.0,3yr,2026-08-31,28,-2.9,,33.4,0.73,-1.8,-4.6,32.5,56.7,-16.8,132979.0,239,-5.3,-5.2,-3.9,-5.5,-6.6,"LowLiquidity, ShortHistory",,,,,,,,
GMOM,38.4,blended,Strong sell,equity_intl,38.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,28,,,,0.72,-0.4,-0.3,4.2,19.8,-15.9,377595.0,3398,0.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, RSI_NaN",,,0.9,0.4,,,,
SURE,38.0,blended,Strong sell,equity_us,145.09,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,26,-2.9,,14.4,0.83,-2.0,-1.5,14.6,43.1,-22.4,203620.0,643,-2.2,-2.2,-0.8,-2.4,-3.5,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
FNDB,37.6,blended,Strong sell,equity_us,31.02,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,25,-0.9,-1.8,12.4,0.5,-0.3,-1.2,-2.4,122.2,-66.9,17840431.0,5070,-2.0,-1.9,-0.6,-2.2,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
RFDA,37.6,blended,Strong sell,equity_us,71.67,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,25,,,27.6,0.68,-0.6,-1.9,-1.1,24.6,-20.1,548793.0,1888,-2.7,-2.6,-1.3,-2.8,-3.9,"Oversold(RSI), LowLiquidity",,,,,,,,
EGUS,37.6,blended,Strong sell,equity_us,59.07,4.0,80.0,3yr,2026-08-31,27,,,77.9,0.58,-0.4,0.9,5.1,36.4,-25.1,254234.0,1353,0.2,0.3,1.6,0.0,-1.1,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
CPII,36.8,blended,Strong sell,bond,19.03,4.0,80.0,3yr,2026-08-31,26,,,42.7,0.65,-0.2,0.8,0.2,17.9,-10.0,101036.0,543,1.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",1.6,1.6,,,,,,
BFOR,36.8,blended,Strong sell,equity_us,23.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,26,-1.1,-3.6,33.4,0.42,-1.0,-1.3,-4.2,227.1,-75.0,1138824.0,3081,-2.0,-1.9,-0.6,-2.2,-3.3,Downtrend,,,,,,,,
JHDV,36.0,blended,Strong sell,equity_us,46.45,4.0,80.0,3yr,2026-08-31,25,,,37.3,0.34,-2.2,-0.8,25.2,74.3,-16.0,194027.0,170,-1.6,-1.5,-0.2,-1.7,-2.9,"LowLiquidity, ShortHistory",,,,,,,,
ROSC,35.6,blended,Strong sell,equity_us,54.06,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,24,-1.8,,36.6,0.14,-0.7,-2.6,-2.3,35.4,-25.8,600984.0,1418,-3.4,-3.3,-2.0,-3.6,-4.7,"LowLiquidity, ShortHistory",,,,,,,,
SNPG,35.2,blended,Strong sell,equity_us,59.13,4.0,80.0,3yr,2026-08-31,24,,,,0.31,,-1.3,12.0,41.5,-24.0,221037.0,991,-2.0,-1.9,-0.6,-2.2,-3.3,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
KOKU,34.4,blended,Strong sell,equity_intl,133.14,4.0,80.0,"3yr, 5yr",2026-08-31,23,,,,0.31,-0.7,2.3,14.5,49.2,-17.9,269138.0,438,3.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,3.6,3.0,,,,
AZTD,34.4,blended,Strong sell,equity_intl,30.55,4.0,80.0,3yr,2026-08-31,23,-3.1,,15.0,0.07,-6.2,-3.3,6.7,50.6,-17.4,169792.0,678,-2.3,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-2.1,-2.6,,,,
NGIF,34.4,blended,Strong sell,equity_intl,12.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,23,-5.2,,15.5,,-3.3,-7.0,,31.5,-8.0,782974.0,52,-6.1,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-5.8,-6.3,,,,
MAGG,34.4,blended,Strong sell,bond,19.43,4.0,80.0,3yr,2026-08-31,23,,,38.6,0.58,-0.8,,-3.5,9.4,-8.1,267764.0,1162,,,,,,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
ONEO,34.0,blended,Strong sell,equity_us,151.24,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,21,,,18.8,0.48,-2.8,-0.4,12.6,40.4,-19.2,535520.0,623,-1.2,-1.1,0.2,-1.4,-2.5,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
JLQD,33.6,blended,Strong sell,bond,39.64,4.0,80.0,3yr,2026-08-31,22,,,24.6,0.18,-0.3,-2.2,-4.3,14.4,-8.0,86487.0,298,-1.4,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.4,-1.4,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.07,4.0,80.0,3yr,2026-08-31,21,,,,0.03,-1.4,-2.0,,19.3,-6.4,15098369.0,276,-1.2,,,,,"ShortHistory, RSI_NaN",-1.2,-1.2,,,,,,
IBRN,32.8,blended,Strong sell,equity_us,34.11,4.0,80.0,3yr,2026-08-31,21,-9.8,-10.8,26.5,1.5,-3.4,-13.4,-9.6,63.5,-37.3,232302.0,1073,-14.2,-14.1,-12.8,-14.3,-15.4,"Downtrend, Oversold(RSI), VolumeSurge, LowLiquidity, ShortHistory",,,,,,,,
