Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
VFVA,47.2,blended,Sell,equity_us,156.2,4.0,80.0,"3yr, 5yr",2026-08-31,39,-1.2,-2.8,48.9,0.64,-0.4,-2.1,-3.6,18.9,-25.9,2710151.0,4734,-4.0,-3.9,-1.7,-4.1,-6.2,"Downtrend, MACD+",,,,,,,,
QTR,47.2,blended,Sell,equity_intl,35.06,4.4,88.0,"3yr, 5yr",2026-08-31,37,3.0,,71.4,0.66,3.5,3.0,5.2,56.0,-25.9,396718.0,556,1.9,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,2.4,1.5,,,,
MBOX,47.2,blended,Sell,equity_us,41.0,4.0,80.0,"3yr, 5yr",2026-08-31,39,-2.7,-2.1,19.8,1.34,-0.9,-3.2,-1.5,19.0,-17.4,320667.0,2471,-5.0,-4.9,-2.8,-5.2,-7.2,"Oversold(RSI), LowLiquidity",,,,,,,,
GCAD,47.2,blended,Sell,equity_us,49.6,5.0,100.0,3yr,2026-08-31,34,-1.0,-7.4,51.2,0.61,-0.8,-1.0,-12.6,36.7,-18.7,474202.0,1727,-2.8,-2.7,-0.6,-3.0,-5.0,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
SETM,47.2,blended,Sell,equity_us,32.31,4.0,80.0,3yr,2026-08-31,39,3.9,-2.9,87.2,0.83,1.8,5.3,-7.9,40.7,-44.5,4419460.0,4297,3.4,3.5,5.7,3.3,1.2,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,,,,,,
KBA,47.2,blended,Sell,equity_intl,32.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,1.4,-0.5,87.9,0.13,0.2,2.6,-1.9,22.4,-32.9,1185734.0,4972,1.5,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench",,,2.0,1.1,,,,
TYLG,47.2,blended,Sell,equity_intl,43.41,5.0,100.0,3yr,2026-08-31,34,2.7,,90.4,0.27,0.7,3.4,7.3,32.8,-25.1,264771.0,2006,2.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.8,1.9,,,,
AMUN,47.2,blended,Sell,equity_us,26.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,39,,,50.7,0.83,0.1,0.1,-0.1,6.9,-1.5,490595.0,315,-1.7,-1.6,0.5,-1.9,-4.0,"LowLiquidity, Leveraged, ShortHistory",,,,,,,,
AUSF,47.2,blended,Sell,equity_intl,50.0,4.6,92.0,"3yr, 5yr",2026-08-31,36,-1.6,-3.2,25.4,0.68,-0.6,-2.4,-4.3,14.2,-14.0,2721108.0,4845,-3.5,,,,,"Downtrend, Oversold(RSI)",,,-3.0,-3.9,,,,
EWW,46.8,blended,Sell,equity_us,74.45,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,38,0.6,-1.7,83.0,0.73,0.8,-0.1,-3.3,22.6,-34.0,75409922.0,5072,-2.0,-1.9,0.2,-2.1,-4.2,"Overbought(RSI), MACD+",,,,,,,,
BKFI,46.8,blended,Sell,bond,23.22,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.2,,45.2,0.55,0.1,-0.7,-1.4,11.8,-5.8,778869.0,542,-0.8,,,,,"MACD+, LowLiquidity, ShortHistory",-0.8,-0.8,,,,,,
CTA,46.4,blended,Sell,equity_us,29.06,4.0,80.0,3yr,2026-08-31,38,-3.4,1.1,29.7,0.59,-0.3,-5.2,6.1,18.2,-22.0,18523299.0,5066,-7.1,-7.0,-4.8,-7.2,-9.3,"Oversold(RSI), MACD+",,,,,,,,
INCO,46.4,blended,Sell,equity_us,60.18,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,35,0.7,-1.8,66.9,0.47,-0.4,1.2,-2.7,16.0,-32.1,852535.0,5007,-0.6,-0.5,1.6,-0.8,-2.9,LowLiquidity,,,,,,,,
FFIU,46.4,blended,Sell,bond,21.23,4.6,92.0,"3yr, 5yr",2026-08-31,35,-0.6,,54.5,0.71,-0.1,-1.4,-3.3,27.3,-11.2,159231.0,1077,-1.5,,,,,"MACD+, LowLiquidity, ShortHistory",-1.5,-1.5,,,,,,
ADPV,45.6,blended,Sell,equity_us,43.84,4.0,80.0,3yr,2026-08-31,37,-2.0,-2.7,34.0,0.78,-1.0,-2.9,-2.9,26.1,-22.0,446086.0,3549,-4.8,-4.7,-2.5,-4.9,-7.0,"Downtrend, MACD+, LowLiquidity",,,,,,,,
IYF,45.6,blended,Sell,equity_us,129.76,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.0,-4.5,32.8,0.84,0.0,-2.5,-5.4,17.1,-18.4,32854354.0,5072,-4.4,-4.3,-2.1,-4.5,-6.6,Downtrend,,,,,,,,
LRND,45.6,blended,Sell,equity_us,48.25,4.0,80.0,3yr,2026-08-31,37,4.6,,71.8,0.03,5.2,1.6,26.6,50.8,-20.8,17857781.0,491,-0.3,-0.2,1.9,-0.4,-2.5,"Overbought(RSI), MACD+, ShortHistory",,,,,,,,
MMSC,45.6,blended,Sell,equity_us,27.27,4.0,80.0,3yr,2026-08-31,37,0.2,-2.7,57.5,0.43,0.4,0.5,1.5,30.4,-30.8,175928.0,2874,-1.3,-1.2,0.9,-1.5,-3.6,"MACD+, LowLiquidity",,,,,,,,
NFTY,45.6,blended,Sell,equity_us,52.87,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,0.6,-2.1,52.8,0.31,-0.5,1.7,-3.3,17.6,-24.5,1715317.0,4768,-0.1,-0.0,2.1,-0.3,-2.4,-,,,,,,,,
RISR,45.6,blended,Sell,bond,36.52,5.0,100.0,3yr,2026-08-31,32,-0.3,-0.5,37.9,0.32,-0.3,-0.5,-0.8,17.2,-10.8,3525279.0,4630,-0.6,,,,,Downtrend,-0.6,-0.6,,,,,,
FLOW,45.6,blended,Sell,equity_intl,42.46,5.0,100.0,3yr,2026-08-31,32,-2.4,,21.6,1.26,-0.8,-1.4,2.3,31.9,-23.4,287331.0,1678,-2.5,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-2.0,-2.9,,,,
NDIA,44.8,blended,Sell,equity_intl,26.57,4.0,80.0,3yr,2026-08-31,36,-2.0,-2.4,43.9,0.58,1.0,-3.2,-3.1,26.4,-25.6,174219.0,2281,-4.3,,,,,"Downtrend, MACD+, LowLiquidity",,,-3.8,-4.7,,,,
MISL,44.8,blended,Sell,equity_us,42.71,4.0,80.0,3yr,2026-08-31,36,0.4,-3.7,57.7,0.49,0.8,-0.0,-4.1,21.1,-20.4,3060724.0,4758,-1.9,-1.8,0.4,-2.0,-4.1,-,,,,,,,,
AMZY,44.8,blended,Sell,equity_us,10.48,4.0,80.0,3yr,2026-08-31,36,0.8,-1.7,56.5,0.71,-0.4,2.1,-3.3,28.2,-58.5,2944020.0,5072,0.3,0.4,2.5,0.1,-2.0,BeatingAvgBench,,,,,,,,
KCE,44.8,blended,Sell,equity_us,158.16,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.7,-4.6,45.6,0.82,-0.4,-0.5,-6.7,22.5,-28.4,2889949.0,4819,-2.3,-2.2,-0.1,-2.5,-4.6,Downtrend,,,,,,,,
NBET,44.8,blended,Sell,equity_us,40.7,5.0,100.0,3yr,2026-08-31,31,-3.0,-0.7,28.9,0.78,-1.1,-4.1,2.3,30.7,-19.8,332080.0,1403,-6.0,-5.9,-3.7,-6.1,-8.2,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
IYK,44.0,blended,Sell,equity_us,72.5,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.8,-2.5,52.7,0.55,0.1,-1.7,-4.4,121.2,-67.0,10243626.0,5075,-3.5,-3.4,-1.3,-3.7,-5.8,"Downtrend, MACD+",,,,,,,,
SPXN,44.0,blended,Sell,equity_us,85.64,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,2.5,,58.7,0.25,2.1,0.6,3.5,116.2,-50.4,276505.0,1583,-1.2,-1.1,1.0,-1.4,-3.5,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
AIRR,44.0,blended,Sell,equity_us,106.09,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,0.2,-4.7,41.2,0.84,-0.2,-0.1,-5.3,26.2,-29.8,76512433.0,5074,-2.0,-1.9,0.3,-2.1,-4.2,-,,,,,,,,
SPVM,44.0,blended,Sell,equity_us,74.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.6,-4.2,13.1,1.18,-0.4,-3.6,-5.8,18.2,-20.6,694614.0,3049,-5.4,-5.3,-3.2,-5.6,-7.7,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
XTR,44.0,blended,Sell,equity_intl,29.13,4.4,88.0,"3yr, 5yr",2026-08-31,33,0.3,,51.5,0.29,2.4,0.2,4.6,45.9,-29.0,146042.0,897,-0.9,,,,,"MACD+, LowLiquidity, ShortHistory",,,-0.4,-1.3,,,,
TLTW,43.2,blended,Sell,bond,21.12,4.0,80.0,3yr,2026-08-31,34,0.6,-0.2,71.0,0.5,-0.0,1.0,-1.4,9.8,-27.0,25092384.0,5072,0.9,,,,,"Overbought(RSI), BeatingAvgBench, BeatingAllBench",0.9,0.9,,,,,,
PFIG,43.2,blended,Sell,bond,23.32,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.2,-1.1,34.9,0.42,-0.0,-0.2,-1.7,10.8,-9.8,801452.0,4018,-0.3,,,,,"Downtrend, LowLiquidity",-0.3,-0.3,,,,,,
BFOR,43.2,blended,Sell,equity_us,23.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.3,-2.8,61.6,0.27,-0.2,0.1,-4.3,227.1,-75.0,1150531.0,3080,-1.8,-1.7,0.5,-1.9,-4.0,"Downtrend, MACD+",,,,,,,,
MAGG,43.2,blended,Sell,bond,19.59,4.0,80.0,3yr,2026-08-31,34,,,61.7,0.67,0.1,-1.5,-2.6,9.4,-7.7,267184.0,1162,-1.6,,,,,"MACD+, LowLiquidity, ShortHistory",-1.6,-1.6,,,,,,
PKW,43.2,blended,Sell,equity_us,146.02,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.4,-3.3,24.6,0.58,-0.9,-2.9,-3.8,15.5,-21.9,4277651.0,4955,-4.7,-4.6,-2.5,-4.9,-6.9,"Downtrend, Oversold(RSI)",,,,,,,,
BBIB,42.4,blended,Sell,bond,95.06,4.0,80.0,3yr,2026-08-31,33,,,45.8,0.35,0.2,-1.8,-2.7,9.3,-6.0,800779.0,841,-1.9,,,,,"MACD+, LowLiquidity, ShortHistory",-1.9,-1.9,,,,,,
QDEF,42.4,blended,Sell,equity_us,90.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,,0.73,-0.2,-0.1,-1.2,13.5,-15.7,626371.0,4061,-2.0,-1.9,0.3,-2.1,-4.2,"MACD+, LowLiquidity, RSI_NaN",,,,,,,,
DVLU,42.4,blended,Sell,equity_us,39.79,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.5,-3.1,51.1,0.89,-1.1,-1.9,-4.5,31.5,-26.6,380105.0,1843,-3.7,-3.6,-1.5,-3.9,-6.0,"Downtrend, LowLiquidity",,,,,,,,
ESGG,42.4,blended,Sell,equity_intl,242.03,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,29,,,,0.29,2.8,1.2,13.1,27.7,-16.9,587115.0,1238,0.2,,,,,"MACD+, BeatingAvgBench, LowLiquidity, ShortHistory, RSI_NaN",,,0.6,-0.3,,,,
NDIV,41.6,blended,Sell,equity_us,34.15,4.0,80.0,3yr,2026-08-31,32,-2.9,-2.9,16.1,1.08,-0.4,-3.9,-4.8,25.6,-21.6,465839.0,3207,-5.8,-5.7,-3.5,-5.9,-8.0,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
DVY,41.6,blended,Sell,equity_us,156.26,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.0,-4.0,13.7,0.64,-0.5,-2.5,-4.6,13.9,-18.7,44472323.0,5073,-4.4,-4.3,-2.1,-4.5,-6.6,"Downtrend, Oversold(RSI)",,,,,,,,
IXC,41.6,blended,Sell,equity_intl,57.26,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.9,-1.8,17.2,0.67,-0.6,-3.7,-0.4,20.2,-24.4,26992551.0,5072,-4.8,,,,,Oversold(RSI),,,-4.3,-5.2,,,,
MBBB,40.8,blended,Sell,bond,20.7,4.0,80.0,"3yr, 5yr",2026-08-31,31,,,40.0,0.3,0.5,-1.2,-2.4,10.9,-7.0,154684.0,1046,-1.3,,,,,"MACD+, LowLiquidity, ShortHistory",-1.3,-1.3,,,,,,
RFDA,40.8,blended,Sell,equity_us,72.1,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,29,,,,0.75,-0.3,-1.1,0.1,24.6,-20.1,540222.0,1888,-2.9,-2.8,-0.7,-3.1,-5.1,"MACD+, LowLiquidity, RSI_NaN",,,,,,,,
ROSC,40.4,blended,Sell,equity_us,54.69,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,30,-0.8,,41.4,0.18,0.3,-1.4,0.1,35.4,-25.8,600908.0,1416,-3.2,-3.1,-1.0,-3.4,-5.5,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
GMOM,40.0,blended,Sell,equity_intl,38.66,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,30,,,,0.53,0.1,-0.1,4.3,19.8,-15.9,385322.0,3398,-1.2,,,,,"MACD+, LowLiquidity, RSI_NaN",,,-0.7,-1.6,,,,
VOXP,40.0,blended,Sell,equity_us,40.44,4.0,80.0,3yr,2026-08-31,30,,,61.1,,2.0,3.9,,95.9,-2.8,687108.0,52,2.1,2.2,4.3,1.9,-0.2,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
GTOS,40.0,blended,Sell,bond,24.67,4.0,80.0,3yr,2026-08-31,30,,,,0.15,-0.3,-1.2,-1.0,3.2,-2.4,266865.0,837,-1.3,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-1.3,-1.3,,,,,,
SRHQ,39.2,blended,Strong sell,equity_us,47.6,4.0,80.0,3yr,2026-08-31,29,-2.5,,37.5,0.76,-1.8,-4.4,36.5,62.3,-16.8,134770.0,239,-6.2,-6.1,-4.0,-6.3,-8.4,"LowLiquidity, ShortHistory",,,,,,,,
KOKU,38.4,blended,Strong sell,equity_intl,134.48,4.0,80.0,"3yr, 5yr",2026-08-31,28,,,,0.31,0.3,3.3,15.7,49.2,-17.9,269138.0,438,2.3,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,2.7,1.8,,,,
WBIY,38.4,blended,Strong sell,equity_us,36.4,4.0,80.0,"3yr, 5yr",2026-08-31,28,-3.2,-3.3,25.2,0.26,-0.7,-3.4,-1.5,22.4,-23.0,393170.0,3016,-5.3,-5.1,-3.0,-5.4,-7.5,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
BFIX,38.4,blended,Strong sell,bond,24.69,5.0,100.0,3yr,2026-08-31,23,,,27.1,0.24,-0.3,-1.3,-2.3,14.1,-7.2,261432.0,1410,-1.5,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.5,-1.5,,,,,,
EGUS,37.6,blended,Strong sell,equity_us,59.76,4.0,80.0,3yr,2026-08-31,27,,,,0.7,2.3,2.4,5.8,36.4,-25.1,255161.0,1352,0.5,0.6,2.8,0.4,-1.7,"MACD+, BeatingAvgBench, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
IBRN,36.8,blended,Strong sell,equity_us,35.67,4.0,80.0,3yr,2026-08-31,26,-6.6,-6.8,28.7,0.96,1.2,-9.6,-6.8,63.3,-37.3,227030.0,1071,-11.5,-11.4,-9.2,-11.6,-13.7,"Downtrend, Oversold(RSI), MACD+, LowLiquidity, ShortHistory",,,,,,,,
SURE,36.4,blended,Strong sell,equity_us,146.27,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,24,-2.2,,24.5,0.4,-2.6,-1.0,16.9,43.2,-22.4,199590.0,642,-2.8,-2.7,-0.6,-3.0,-5.1,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
CPII,36.0,blended,Strong sell,bond,18.96,4.0,80.0,3yr,2026-08-31,25,,,42.1,0.66,-0.7,0.5,-0.1,17.9,-10.0,101271.0,545,0.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.4,0.4,,,,,,
JHDV,36.0,blended,Strong sell,equity_us,46.99,4.0,80.0,3yr,2026-08-31,25,,,41.7,0.42,-1.8,-0.0,26.3,74.4,-16.0,194681.0,169,-1.9,-1.8,0.4,-2.0,-4.1,"LowLiquidity, ShortHistory",,,,,,,,
JLQD,35.2,blended,Strong sell,bond,39.97,4.0,80.0,3yr,2026-08-31,24,,,40.9,0.24,-0.3,-1.3,-3.8,14.4,-7.8,87760.0,296,-1.4,,,,,"LowLiquidity, ShortHistory",-1.4,-1.4,,,,,,
SNPG,35.2,blended,Strong sell,equity_us,59.71,4.0,80.0,3yr,2026-08-31,24,,,,0.32,3.0,-0.4,12.0,41.5,-24.0,221147.0,990,-2.2,-2.1,0.0,-2.4,-4.5,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
AZTD,35.2,blended,Strong sell,equity_intl,31.01,4.0,80.0,3yr,2026-08-31,24,-1.7,,19.2,0.07,-4.8,-1.9,8.4,50.6,-17.4,169792.0,680,-2.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-2.5,-3.4,,,,
ONEO,34.0,blended,Strong sell,equity_us,151.24,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,21,,,19.5,0.38,-2.9,-0.3,13.1,40.4,-19.2,535103.0,624,-2.1,-2.0,0.1,-2.3,-4.4,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
NGIF,33.6,blended,Strong sell,equity_intl,12.13,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,22,-5.3,,15.3,,-3.4,-7.1,,31.5,-8.1,782974.0,52,-8.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-7.7,-8.7,,,,
UNIY,32.0,blended,Strong sell,bond,47.07,4.0,80.0,3yr,2026-08-31,20,,,,0.03,-1.4,-2.0,,19.3,-6.4,15098369.0,276,-2.1,,,,,"ShortHistory, RSI_NaN",-2.1,-2.1,,,,,,
