Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
AZTD,44.0,blended,Sell,equity_intl,31.62,4.0,80.0,3yr,2026-08-31,35,0.4,,41.1,0.2,-3.7,9.3,11.4,50.5,-17.4,171066.0,689,9.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,9.5,8.8,,,,
SPVM,44.0,blended,Sell,equity_us,77.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.5,-0.7,14.9,0.5,-0.6,0.5,-0.7,18.3,-20.6,856750.0,3027,0.9,0.8,1.5,0.8,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
PFIG,44.0,blended,Sell,bond,23.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.2,-0.6,37.1,0.27,-0.1,-0.0,-0.8,10.8,-8.9,900763.0,3999,0.0,,,,,"Downtrend, BeatingAvgBench, LowLiquidity",0.0,-0.0,,,,,,
JVAL,44.0,blended,Sell,equity_us,59.15,4.0,80.0,"3yr, 5yr",2026-08-31,35,-0.5,-0.6,16.6,0.51,-0.4,-0.3,-1.0,15.6,-21.7,2897438.0,5031,0.0,-0.0,0.7,0.0,-0.5,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
BBP,43.2,blended,Sell,equity_us,105.52,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.5,2.7,24.3,0.65,-1.1,-1.3,6.1,35.4,-29.6,1018712.0,2458,-0.9,-1.0,-0.2,-1.0,-1.5,Oversold(RSI),,,,,,,,
AVSC,43.2,blended,Sell,equity_us,71.58,4.0,80.0,3yr,2026-08-31,34,-1.3,-2.8,11.2,1.07,-0.5,-1.5,-3.7,21.1,-30.0,7900755.0,5075,-1.1,-1.2,-0.4,-1.2,-1.7,"Downtrend, Oversold(RSI)",,,,,,,,
FTXH,43.2,blended,Sell,equity_us,40.66,4.6,92.0,"3yr, 5yr",2026-08-31,31,-1.9,-0.2,15.5,0.16,-0.2,-2.6,2.1,23.4,-21.6,5147883.0,2579,-2.2,-2.3,-1.6,-2.3,-2.8,Oversold(RSI),,,,,,,,
FYX,43.2,blended,Sell,equity_us,140.06,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.8,-2.4,24.5,0.76,-0.3,-0.9,-2.8,21.7,-29.8,4499873.0,4934,-0.5,-0.6,0.2,-0.5,-1.1,"Downtrend, Oversold(RSI)",,,,,,,,
IYC,43.2,blended,Sell,equity_us,97.71,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.4,-4.2,12.8,0.97,-0.4,-2.7,-4.9,17.2,-22.1,8137385.0,5068,-2.3,-2.4,-1.7,-2.4,-2.9,"Downtrend, Oversold(RSI)",,,,,,,,
AFMC,43.2,blended,Sell,equity_us,40.53,4.0,80.0,"3yr, 5yr",2026-08-31,34,-0.6,-1.7,19.9,0.69,-0.2,-0.4,-2.7,22.2,-23.6,989330.0,3348,0.0,-0.0,0.7,-0.0,-0.6,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
QVML,43.2,blended,Sell,equity_us,45.23,4.0,80.0,"3yr, 5yr",2026-08-31,34,-0.5,-0.1,24.5,0.17,-0.4,0.3,-1.0,25.1,-20.8,4849715.0,1821,0.7,0.7,1.4,0.7,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
ZTAX,43.2,blended,Sell,equity_us,24.99,5.0,100.0,3yr,2026-08-31,29,-0.8,,43.9,0.37,-0.1,-0.0,-2.0,104.1,-19.4,247648.0,592,0.3,0.3,1.0,0.3,-0.3,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
UFOX,43.2,blended,Sell,equity_us,82.77,4.0,80.0,"3yr, 5yr",2026-08-31,34,1.7,-0.4,67.9,0.31,-0.3,3.4,-3.5,36.2,-28.8,2395778.0,625,3.8,3.8,4.5,3.8,3.2,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
MBBB,43.2,blended,Sell,bond,20.79,4.0,80.0,"3yr, 5yr",2026-08-31,34,,,,1.56,,-0.8,-2.0,11.0,-6.1,157316.0,1038,-0.8,,,,,"VolumeSurge, LowLiquidity, ShortHistory, RSI_NaN",-0.8,-0.8,,,,,,
BLDG,42.4,blended,Sell,real_estate,26.7,4.6,92.0,"3yr, 5yr",2026-08-31,30,-0.8,,45.4,0.19,-0.6,-1.5,-2.2,23.8,-23.3,765711.0,2447,-0.5,,,,,LowLiquidity,,,,,,-0.5,,
FITE,42.4,blended,Sell,equity_us,106.7,4.0,80.0,"3yr, 5yr",2026-08-31,33,-2.5,-4.0,36.1,0.3,-1.5,-4.1,-7.3,27.2,-23.4,978344.0,3718,-3.7,-3.8,-3.0,-3.7,-4.3,"Downtrend, MACD+, LowLiquidity",,,,,,,,
PPI,42.4,blended,Sell,equity_intl,21.32,4.0,80.0,3yr,2026-08-31,33,0.2,-0.4,48.6,0.57,-0.6,1.1,-0.4,74.0,-52.9,580261.0,3975,0.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.3,0.5,,,,
TMSL,42.4,blended,Sell,equity_us,42.01,4.0,80.0,3yr,2026-08-31,33,-1.0,-3.3,14.3,0.69,-0.5,-0.6,-5.2,19.5,-25.7,18538659.0,4732,-0.2,-0.3,0.5,-0.3,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
LRND,42.4,blended,Sell,equity_us,46.33,4.0,80.0,3yr,2026-08-31,33,1.4,,37.2,0.05,0.9,5.0,17.9,52.6,-20.8,17196230.0,481,5.4,5.3,6.1,5.3,4.8,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
MEDI,42.4,blended,Sell,equity_us,33.63,4.0,80.0,3yr,2026-08-31,33,-2.0,-0.5,28.2,0.67,-1.0,-1.3,0.6,30.1,-22.7,182378.0,2301,-0.9,-1.0,-0.2,-1.0,-1.5,"Oversold(RSI), LowLiquidity",,,,,,,,
AMUN,42.4,blended,Sell,equity_us,26.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,,0.28,0.2,0.0,,6.9,-1.5,498950.0,306,0.4,0.3,1.1,0.4,-0.2,"BeatingAvgBench, LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
GTOS,42.4,blended,Sell,bond,24.83,4.0,80.0,3yr,2026-08-31,33,,,35.6,0.15,-0.1,-0.5,-0.7,3.2,-1.8,274814.0,821,-0.5,,,,,"LowLiquidity, ShortHistory",-0.5,-0.5,,,,,,
RFDA,42.4,blended,Sell,equity_us,73.29,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.8,,41.4,0.44,-0.8,-0.9,4.2,24.7,-20.1,525156.0,1881,-0.5,-0.6,0.2,-0.5,-1.1,LowLiquidity,,,,,,,,
NDIA,41.6,blended,Sell,equity_intl,26.9,4.0,80.0,3yr,2026-08-31,32,-2.2,-1.0,25.6,0.74,-2.8,-1.9,-1.6,26.4,-25.6,198495.0,2269,-2.0,,,,,"Oversold(RSI), LowLiquidity",,,-1.6,-2.4,,,,
LGRO,41.6,blended,Sell,equity_us,45.99,4.0,80.0,3yr,2026-08-31,32,-2.2,4.7,29.1,0.23,-3.2,-3.5,7.1,32.1,-23.9,1057588.0,1913,-3.1,-3.2,-2.4,-3.1,-3.7,Oversold(RSI),,,,,,,,
FFSM,41.6,blended,Sell,equity_us,35.8,4.0,80.0,"3yr, 5yr",2026-08-31,32,-0.9,-3.7,14.2,0.7,-0.5,-0.5,-5.9,19.9,-25.7,9305917.0,4300,-0.1,-0.2,0.6,-0.1,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
DBEZ,41.6,blended,Sell,equity_intl,62.23,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,31,-2.2,,40.2,0.2,-1.3,-3.0,0.2,19.7,-15.9,575417.0,2778,-3.2,,,,,LowLiquidity,,,-2.8,-3.5,,,,
TGLR,41.6,blended,Sell,equity_us,39.86,4.0,80.0,3yr,2026-08-31,32,-0.9,-1.5,17.4,0.25,-0.8,-1.4,0.4,22.2,-20.4,228363.0,2689,-1.0,-1.0,-0.3,-1.0,-1.6,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
XAR,41.6,blended,Sell,equity_us,246.6,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.4,-9.6,26.8,0.82,-1.0,-1.2,-15.7,24.2,-21.5,53270626.0,5072,-0.8,-0.8,-0.1,-0.8,-1.4,"Downtrend, Oversold(RSI)",,,,,,,,
DVLU,41.6,blended,Sell,equity_us,40.59,4.0,80.0,"3yr, 5yr",2026-08-31,32,-0.9,-1.2,49.4,0.26,-1.4,-1.8,-0.0,31.7,-26.6,381638.0,1832,-1.4,-1.5,-0.7,-1.5,-2.0,"Downtrend, LowLiquidity",,,,,,,,
RSEE,40.8,blended,Sell,equity_intl,39.15,4.0,80.0,3yr,2026-08-31,31,-0.7,0.1,27.0,0.53,-1.3,-1.5,2.8,27.6,-27.7,579292.0,2603,-1.7,,,,,"Oversold(RSI), LowLiquidity",,,-1.3,-2.1,,,,
HEWJ,40.8,blended,Sell,equity_intl,63.23,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.1,-1.8,17.8,0.24,-0.5,-1.9,-2.9,21.6,-23.8,6412806.0,4925,-2.0,,,,,Oversold(RSI),,,-1.7,-2.4,,,,
CANC,40.8,blended,Sell,equity_us,42.52,4.0,80.0,3yr,2026-08-31,31,-2.4,-1.5,6.8,1.05,-1.0,-3.1,-1.3,28.7,-33.1,956704.0,3701,-2.7,-2.8,-2.0,-2.7,-3.3,"Oversold(RSI), LowLiquidity",,,,,,,,
OVM,40.8,blended,Sell,bond,20.92,5.0,100.0,"3yr, 5yr",2026-08-31,26,-1.0,-2.1,19.5,0.47,-0.6,-1.3,-1.9,18.1,-17.2,372969.0,2432,-1.2,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-1.2,-1.2,,,,,,
IBBQ,40.0,blended,Sell,equity_us,34.94,4.0,80.0,"3yr, 5yr",2026-08-31,30,-1.9,0.8,8.8,0.37,-0.3,-2.4,2.5,22.7,-28.2,1055975.0,4077,-2.0,-2.0,-1.3,-2.0,-2.6,Oversold(RSI),,,,,,,,
GCAD,40.0,blended,Sell,equity_us,50.23,5.0,100.0,3yr,2026-08-31,25,-2.3,-7.9,25.9,0.47,-1.9,-1.9,-9.8,36.9,-18.7,512103.0,1694,-1.5,-1.6,-0.8,-1.6,-2.1,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
CPII,40.0,blended,Sell,bond,19.09,4.0,80.0,3yr,2026-08-31,30,,,57.1,0.48,0.4,1.1,0.1,18.4,-10.0,101043.0,541,1.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",1.2,1.2,,,,,,
FFIU,40.0,blended,Sell,bond,21.31,4.6,92.0,"3yr, 5yr",2026-08-31,27,-0.7,,40.2,0.55,-0.6,-0.5,-2.7,27.1,-11.2,154141.0,1086,-0.5,,,,,"LowLiquidity, ShortHistory",-0.5,-0.5,,,,,,
IYK,39.2,blended,Strong sell,equity_us,73.35,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,28,-1.9,-1.9,27.6,0.75,-0.0,-3.4,-0.3,121.2,-67.0,11863298.0,5075,-3.0,-3.1,-2.3,-3.0,-3.6,"Downtrend, Oversold(RSI)",,,,,,,,
LCLG,39.2,blended,Strong sell,equity_us,69.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,29,-3.2,1.6,27.2,0.34,-1.2,-3.6,15.4,53.5,-25.9,234309.0,700,-3.3,-3.3,-2.6,-3.3,-3.9,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
XTR,38.4,blended,Strong sell,equity_intl,28.77,4.4,88.0,"3yr, 5yr",2026-08-31,26,-0.5,,49.3,0.27,-1.4,-1.6,0.1,46.1,-29.0,147507.0,888,-1.7,,,,,"LowLiquidity, ShortHistory",,,-1.3,-2.1,,,,
SPXN,38.4,blended,Strong sell,equity_us,83.47,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,26,0.5,,48.0,0.45,-1.2,-1.7,3.2,115.9,-50.4,285589.0,1591,-1.3,-1.3,-0.6,-1.3,-1.9,"LowLiquidity, ShortHistory",,,,,,,,
GUSA,38.4,blended,Strong sell,commodity,65.93,4.0,80.0,3yr,2026-08-31,28,,,,0.04,-1.0,11.0,21.5,53.0,-19.9,235454.0,368,9.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,8.2,10.4
QTR,38.4,blended,Strong sell,equity_intl,33.77,4.4,88.0,"3yr, 5yr",2026-08-31,26,-0.4,,32.8,0.28,0.4,-1.3,18.1,57.1,-25.9,377540.0,537,-1.4,,,,,"LowLiquidity, ShortHistory",,,-1.0,-1.8,,,,
SURE,38.0,blended,Strong sell,equity_us,147.73,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,26,-1.3,,22.2,0.39,-2.5,-0.5,19.5,43.9,-22.4,198998.0,641,-0.1,-0.2,0.6,-0.1,-0.7,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
KOKU,37.6,blended,Strong sell,equity_intl,133.26,4.0,80.0,"3yr, 5yr",2026-08-31,27,,,63.5,0.35,-0.8,3.1,13.7,49.8,-17.9,269138.0,438,2.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,3.3,2.5,,,,
SPXE,37.2,blended,Strong sell,equity_us,81.85,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,26,-0.6,,46.0,0.27,-0.7,-1.6,7.3,123.7,-50.6,225537.0,1390,-1.2,-1.3,-0.5,-1.2,-1.8,"LowLiquidity, ShortHistory",,,,,,,,
ROSC,37.2,blended,Strong sell,equity_us,54.82,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,26,-1.8,,52.8,0.45,-1.5,-2.4,2.1,35.7,-25.8,507688.0,1402,-2.0,-2.1,-1.3,-2.0,-2.6,"LowLiquidity, ShortHistory",,,,,,,,
ONEO,37.2,blended,Strong sell,equity_us,152.99,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,25,,,30.2,0.67,-1.1,0.1,12.7,40.6,-19.2,536472.0,631,0.5,0.4,1.2,0.4,-0.1,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
SNPG,36.8,blended,Strong sell,equity_us,58.79,4.0,80.0,3yr,2026-08-31,26,-1.6,,35.8,0.35,-1.4,-2.2,17.0,41.5,-24.0,224366.0,978,-1.8,-1.9,-1.1,-1.8,-2.4,"LowLiquidity, ShortHistory",,,,,,,,
SRHQ,36.8,blended,Strong sell,equity_us,48.34,4.0,80.0,3yr,2026-08-31,26,,,29.6,0.26,-3.4,2.2,33.8,64.0,-16.8,130340.0,225,2.6,2.5,3.3,2.5,2.0,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
BFOR,36.8,blended,Strong sell,equity_us,23.6,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,26,-1.6,-2.0,7.8,0.59,-0.6,-0.5,-2.8,227.8,-75.0,1168379.0,3061,-0.1,-0.2,0.6,-0.2,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
FLOW,36.8,blended,Strong sell,equity_intl,43.12,5.0,100.0,3yr,2026-08-31,21,-3.2,,4.8,0.45,-1.1,-4.0,9.1,32.2,-23.4,266310.0,1651,-4.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-3.8,-4.6,,,,
JHDV,36.0,blended,Strong sell,equity_us,47.02,4.0,80.0,3yr,2026-08-31,25,,,26.3,0.43,-1.1,-0.3,29.2,74.7,-16.0,201817.0,166,0.1,0.0,0.8,0.1,-0.5,"Oversold(RSI), BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
BBIB,36.0,blended,Strong sell,bond,95.78,4.0,80.0,3yr,2026-08-31,25,,,,0.37,-0.2,-0.9,-1.6,9.3,-5.4,797311.0,828,-0.8,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.8,-0.8,,,,,,
IBRN,36.0,blended,Strong sell,equity_us,38.0,4.0,80.0,3yr,2026-08-31,25,-3.9,-0.4,25.9,0.22,-3.5,-3.9,-1.5,63.5,-37.3,230788.0,1059,-3.5,-3.6,-2.8,-3.5,-4.1,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
JLQD,36.0,blended,Strong sell,bond,40.08,4.0,80.0,3yr,2026-08-31,25,,,,0.96,-0.2,-1.2,-4.3,14.4,-7.0,93317.0,291,-1.1,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-1.1,-1.1,,,,,,
EGUS,35.2,blended,Strong sell,equity_us,57.79,4.0,80.0,3yr,2026-08-31,24,-1.5,,32.4,0.33,-0.4,-2.5,1.3,36.8,-25.1,232413.0,1334,-2.1,-2.2,-1.4,-2.2,-2.7,"LowLiquidity, ShortHistory",,,,,,,,
SIFI,35.2,blended,Strong sell,bond,42.93,4.0,80.0,3yr,2026-08-31,24,,,,0.71,,-1.8,-1.0,16.7,-5.0,83422.0,258,-1.7,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-1.7,-1.7,,,,,,
MAGG,35.2,blended,Strong sell,bond,19.72,4.0,80.0,3yr,2026-08-31,24,,,,0.46,-0.1,-0.8,-2.5,9.5,-6.7,273340.0,1151,-0.7,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.7,-0.7,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.38,4.0,80.0,3yr,2026-08-31,21,,,,0.03,-0.8,-2.0,-1.1,20.0,-5.8,15093773.0,280,-2.0,,,,,"ShortHistory, RSI_NaN",-2.0,-2.0,,,,,,
SIXA,32.0,blended,Strong sell,equity_us,57.58,4.0,80.0,"3yr, 5yr",2026-08-31,20,,,32.7,0.34,-0.9,,1.9,15.0,-12.5,1615170.0,2865,,,,,,-,,,,,,,,
