Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
AMZY,44.0,blended,Sell,equity_us,10.35,4.0,80.0,3yr,2026-08-31,35,-0.4,-2.8,37.7,0.95,-1.1,1.1,-4.4,28.3,-58.5,2943996.0,5077,-0.2,-0.1,1.7,-0.3,-2.0,Downtrend,,,,,,,,
SPXN,44.0,blended,Sell,equity_us,85.46,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,2.3,,57.5,0.26,1.9,0.4,3.3,116.0,-50.4,275708.0,1588,-0.9,-0.8,1.0,-1.0,-2.7,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
NBET,44.0,blended,Sell,equity_us,40.39,5.0,100.0,3yr,2026-08-31,30,-3.6,-1.5,26.1,0.81,-1.7,-4.7,2.0,30.8,-19.8,331953.0,1407,-6.0,-5.9,-4.1,-6.1,-7.8,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
GOP,44.0,blended,Sell,equity_us,44.95,4.0,80.0,3yr,2026-08-31,35,0.9,0.6,65.0,0.5,-0.6,2.0,0.7,33.3,-20.9,411488.0,2311,0.7,0.8,2.6,0.6,-1.1,"BeatingAvgBench, LowLiquidity",,,,,,,,
PKW,44.0,blended,Sell,equity_us,145.97,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.3,-3.3,25.3,0.69,-0.3,-3.0,-3.7,15.5,-21.9,4307286.0,4958,-4.3,-4.3,-2.5,-4.5,-6.1,"Downtrend, Oversold(RSI)",,,,,,,,
AVSC,44.0,blended,Sell,equity_us,70.44,4.0,80.0,3yr,2026-08-31,35,-0.6,-3.0,45.7,0.84,-0.6,-0.9,-3.9,21.0,-30.0,7496780.0,5080,-2.2,-2.2,-0.4,-2.4,-4.0,Downtrend,,,,,,,,
SPVM,44.0,blended,Sell,equity_us,73.76,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.9,-4.6,12.7,1.22,-0.6,-3.8,-6.3,18.2,-20.6,693447.0,3058,-5.1,-5.0,-3.2,-5.3,-6.9,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
MBOX,44.0,blended,Sell,equity_us,41.0,4.0,80.0,"3yr, 5yr",2026-08-31,35,-2.6,-2.1,21.0,0.89,-0.7,-3.3,-1.5,18.9,-17.4,322419.0,2478,-4.6,-4.6,-2.8,-4.8,-6.4,"Oversold(RSI), LowLiquidity",,,,,,,,
AFSM,44.0,blended,Sell,equity_us,39.49,4.0,80.0,"3yr, 5yr",2026-08-31,35,-0.9,-2.4,47.8,0.77,-1.1,-0.5,-3.4,25.5,-26.0,599404.0,3252,-1.8,-1.8,0.0,-2.0,-3.6,"Downtrend, LowLiquidity",,,,,,,,
NDIA,44.0,blended,Sell,equity_intl,26.57,4.0,80.0,3yr,2026-08-31,35,-2.0,-2.4,42.6,0.48,1.1,-3.6,-3.2,26.3,-25.6,172609.0,2289,-3.4,,,,,"Downtrend, MACD+, LowLiquidity",,,-3.0,-3.8,,,,
MAGG,44.0,blended,Sell,bond,19.59,4.0,80.0,3yr,2026-08-31,35,,,61.7,0.68,0.1,-1.5,-2.6,9.3,-7.7,270328.0,1164,-0.9,,,,,"MACD+, LowLiquidity, ShortHistory",-0.9,-0.9,,,,,,
TUA,44.0,blended,Sell,equity_us,19.17,4.0,80.0,3yr,2026-08-31,35,-1.3,-4.2,30.0,0.43,-0.7,-1.7,-6.2,8.2,-18.1,6836280.0,5078,-3.0,-3.0,-1.2,-3.2,-4.8,"Downtrend, Oversold(RSI)",,,,,,,,
GOOY,44.0,blended,Sell,equity_us,11.98,4.0,80.0,3yr,2026-08-31,35,-1.8,-1.4,27.8,1.1,-2.5,-1.6,-2.7,25.9,-42.7,3394119.0,5066,-2.9,-2.8,-1.0,-3.0,-4.6,Oversold(RSI),,,,,,,,
QDEF,44.0,blended,Sell,equity_us,89.93,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,,,53.0,0.94,-0.9,-0.2,-1.9,13.5,-15.7,632029.0,4072,-1.5,-1.4,0.4,-1.7,-3.3,LowLiquidity,,,,,,,,
PRFZ,44.0,blended,Sell,equity_us,52.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.6,-3.2,41.6,0.7,-0.8,-0.6,-4.8,20.0,-28.0,4488969.0,5077,-1.9,-1.8,0.0,-2.0,-3.6,Downtrend,,,,,,,,
PICK,43.6,blended,Sell,equity_intl,61.37,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.6,-3.9,48.0,0.78,-1.1,0.0,-7.6,26.2,-34.5,38363652.0,5077,0.3,,,,,"Downtrend, BeatingAvgBench",,,0.7,-0.1,,,,
FDIS,43.2,blended,Sell,equity_us,96.78,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.6,-3.7,43.1,0.45,-1.0,-0.3,-6.1,20.6,-27.6,7911114.0,5077,-1.6,-1.5,0.3,-1.7,-3.3,Downtrend,,,,,,,,
ESGG,43.2,blended,Sell,equity_intl,242.03,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,30,,,,0.3,1.2,1.2,13.5,27.6,-16.9,595817.0,1239,1.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,1.8,1.0,,,,
FYC,43.2,blended,Sell,equity_us,116.37,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.7,-2.9,34.4,0.49,-1.4,-0.6,-4.4,22.8,-28.8,8044159.0,4906,-1.9,-1.9,-0.1,-2.1,-3.7,Downtrend,,,,,,,,
IYK,43.2,blended,Sell,equity_us,72.56,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.7,-2.4,66.4,0.56,0.0,-1.6,-4.3,121.2,-67.0,10202826.0,5080,-2.9,-2.9,-1.0,-3.1,-4.7,"Downtrend, MACD+",,,,,,,,
AIRR,43.2,blended,Sell,equity_us,105.75,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.1,-4.8,29.4,0.84,-0.6,-0.2,-5.7,26.2,-29.8,76833846.0,5078,-1.5,-1.5,0.4,-1.7,-3.3,"Downtrend, Oversold(RSI)",,,,,,,,
TLTW,42.4,blended,Sell,bond,20.94,4.0,80.0,3yr,2026-08-31,33,-0.3,-1.1,26.2,0.69,-0.7,-0.2,-2.4,9.8,-27.0,25112384.0,5077,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.4,0.3,,,,,,
AGGH,42.4,blended,Sell,bond,19.36,4.0,80.0,3yr,2026-08-31,33,-0.6,-1.7,27.0,0.45,-0.6,-0.7,-3.0,8.4,-13.0,5634409.0,5015,-0.1,,,,,"Downtrend, Oversold(RSI)",-0.1,-0.1,,,,,,
DVLU,42.4,blended,Sell,equity_us,39.7,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.6,-3.3,39.0,1.0,-0.3,-1.7,-5.7,31.4,-26.6,378836.0,1850,-3.0,-2.9,-1.1,-3.1,-4.7,"Downtrend, LowLiquidity",,,,,,,,
PFIG,42.4,blended,Sell,bond,23.23,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.6,-1.5,24.4,0.38,-0.4,-0.9,-1.9,10.8,-10.1,804940.0,4014,-0.3,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.3,-0.3,,,,,,
BBIB,42.4,blended,Sell,bond,95.06,4.0,80.0,3yr,2026-08-31,33,,,45.8,0.35,0.2,-1.8,-2.7,9.3,-6.0,800812.0,838,-1.2,,,,,"MACD+, LowLiquidity, ShortHistory",-1.2,-1.2,,,,,,
KBA,42.4,blended,Sell,equity_intl,32.16,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.3,-2.2,42.9,0.12,-1.6,0.1,-2.0,22.3,-32.9,1176060.0,4979,0.4,,,,,"Downtrend, BeatingAvgBench",,,0.8,-0.0,,,,
FDM,41.6,blended,Sell,equity_us,89.13,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,31,-2.1,-4.0,31.3,0.72,-1.0,-2.8,-5.4,23.2,-24.9,1014649.0,3932,-4.1,-4.0,-2.2,-4.2,-5.9,Downtrend,,,,,,,,
SETM,41.6,blended,Sell,equity_us,31.23,4.0,80.0,3yr,2026-08-31,32,0.4,-6.1,48.4,0.78,-1.6,3.0,-12.5,40.7,-44.5,4417608.0,4306,1.7,1.8,3.6,1.6,-0.1,BeatingAvgBench,,,,,,,,
RFDA,41.6,blended,Sell,equity_us,72.1,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,30,,,37.9,0.58,-0.4,-1.0,0.1,24.7,-20.1,540475.0,1891,-2.3,-2.2,-0.4,-2.5,-4.1,"MACD+, LowLiquidity",,,,,,,,
XCCC,41.6,blended,Sell,bond,34.78,4.0,80.0,3yr,2026-08-31,32,-0.5,-1.8,24.2,0.5,-0.6,-0.5,-2.8,8.2,-14.3,3085038.0,4898,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",0.1,0.1,,,,,,
MBBB,41.6,blended,Sell,bond,20.7,4.0,80.0,"3yr, 5yr",2026-08-31,32,,,41.3,0.28,-0.0,-1.5,-2.6,10.9,-7.1,154621.0,1046,-0.9,,,,,"MACD+, LowLiquidity, ShortHistory",-0.8,-0.9,,,,,,
ADPV,41.6,blended,Sell,equity_us,43.72,4.0,80.0,3yr,2026-08-31,32,-2.1,-2.9,32.1,0.76,-1.0,-3.2,-4.5,26.0,-22.0,444500.0,3551,-4.5,-4.5,-2.6,-4.7,-6.3,"Downtrend, LowLiquidity",,,,,,,,
FYX,41.6,blended,Sell,equity_us,137.25,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.1,-3.2,40.4,0.28,-1.0,-1.7,-4.1,21.6,-29.8,4200781.0,4934,-3.0,-2.9,-1.1,-3.1,-4.7,Downtrend,,,,,,,,
MGOV,41.6,blended,Sell,bond,19.46,4.0,80.0,3yr,2026-08-31,32,-0.7,,27.5,0.43,-0.8,-0.5,-2.4,6.9,-7.8,379472.0,3908,0.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.1,0.1,,,,,,
ROSC,41.2,blended,Sell,equity_us,54.69,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.8,,45.4,0.16,0.3,-1.7,-0.4,35.4,-25.8,600191.0,1417,-3.0,-2.9,-1.1,-3.1,-4.8,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
PPI,40.8,blended,Sell,equity_intl,20.54,4.0,80.0,3yr,2026-08-31,31,-0.8,-3.5,33.4,0.89,-0.4,-1.2,-5.0,73.8,-52.9,572546.0,3993,-1.0,,,,,"Downtrend, LowLiquidity",,,-0.6,-1.4,,,,
VOXP,40.0,blended,Sell,equity_us,40.44,4.0,80.0,3yr,2026-08-31,30,,,59.1,,0.7,3.6,,94.9,-2.8,685329.0,53,2.3,2.3,4.1,2.1,0.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
RING,40.0,blended,Sell,commodity,82.11,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,30,-1.4,-3.7,45.6,0.44,-2.1,-0.3,-11.3,39.0,-39.1,67501636.0,5078,1.0,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,1.5,0.6
VFVA,40.0,blended,Sell,equity_us,154.76,4.0,80.0,"3yr, 5yr",2026-08-31,30,-2.0,-3.6,33.1,0.41,-0.9,-2.8,-4.6,18.8,-25.9,2716484.0,4738,-4.1,-4.1,-2.3,-4.3,-5.9,Downtrend,,,,,,,,
SRHQ,39.2,blended,Strong sell,equity_us,47.6,4.0,80.0,3yr,2026-08-31,29,-2.6,,35.0,0.75,-1.5,-4.3,29.6,55.6,-16.8,133625.0,240,-5.6,-5.5,-3.7,-5.8,-7.4,"LowLiquidity, ShortHistory",,,,,,,,
FCA,39.2,blended,Strong sell,equity_intl,26.82,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,29,-1.8,-1.1,44.6,0.49,-1.1,-2.9,0.2,38.7,-27.5,518538.0,2478,-2.7,,,,,LowLiquidity,,,-2.3,-3.1,,,,
JLQD,39.2,blended,Strong sell,bond,39.97,4.0,80.0,3yr,2026-08-31,29,,,41.3,0.24,0.4,-1.4,-3.5,14.4,-7.8,86654.0,297,-0.8,,,,,"MACD+, LowLiquidity, ShortHistory",-0.8,-0.8,,,,,,
KOKU,38.4,blended,Strong sell,equity_intl,134.48,4.0,80.0,"3yr, 5yr",2026-08-31,28,,,,0.31,0.3,3.3,15.0,49.1,-17.9,273157.0,441,3.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,4.0,3.2,,,,
BFOR,38.4,blended,Strong sell,equity_us,23.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,28,-1.0,-3.5,45.5,0.22,-0.9,-0.8,-4.7,227.0,-75.0,1155828.0,3082,-2.1,-2.0,-0.2,-2.3,-3.9,Downtrend,,,,,,,,
BFIX,38.4,blended,Strong sell,bond,24.69,5.0,100.0,3yr,2026-08-31,23,,,22.6,0.08,-0.2,-1.5,-2.2,14.1,-7.2,262894.0,1414,-0.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.9,-0.9,,,,,,
WBIY,38.4,blended,Strong sell,equity_us,36.26,4.0,80.0,"3yr, 5yr",2026-08-31,28,-3.3,-3.7,18.8,0.25,-0.7,-3.1,-1.5,22.4,-23.0,389945.0,3024,-4.4,-4.4,-2.5,-4.6,-6.2,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
EGUS,38.4,blended,Strong sell,equity_us,59.17,4.0,80.0,3yr,2026-08-31,28,,,80.8,0.62,0.1,1.6,5.4,36.4,-25.1,253164.0,1355,0.3,0.3,2.1,0.1,-1.5,"Overbought(RSI), MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
SURE,37.2,blended,Strong sell,equity_us,146.27,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,25,-2.2,,24.5,0.39,-2.6,-1.0,16.9,43.0,-22.4,203339.0,643,-2.3,-2.2,-0.4,-2.4,-4.1,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
IBRN,36.8,blended,Strong sell,equity_us,35.67,4.0,80.0,3yr,2026-08-31,26,-6.4,-6.8,31.4,0.93,0.7,-9.2,-6.8,63.2,-37.1,226911.0,1073,-10.5,-10.5,-8.6,-10.7,-12.3,"Downtrend, MACD+, LowLiquidity, ShortHistory",,,,,,,,
JHDV,36.8,blended,Strong sell,equity_us,46.99,4.0,80.0,3yr,2026-08-31,26,,,43.2,0.44,-1.1,0.3,26.6,74.6,-15.9,187970.0,170,-1.0,-0.9,0.9,-1.1,-2.8,"LowLiquidity, ShortHistory",,,,,,,,
GMOM,36.0,blended,Strong sell,equity_intl,38.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,25,,,,0.54,-0.7,-0.8,3.4,19.8,-15.9,384494.0,3411,-0.5,,,,,"LowLiquidity, RSI_NaN",,,-0.1,-0.9,,,,
AZTD,36.0,blended,Strong sell,equity_intl,31.01,4.0,80.0,3yr,2026-08-31,25,-1.7,,19.2,0.07,-4.8,-1.9,8.4,50.5,-17.4,124007.0,679,-1.6,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-1.2,-2.0,,,,
SNPG,35.2,blended,Strong sell,equity_us,59.71,4.0,80.0,3yr,2026-08-31,24,,,,0.32,,-0.3,13.1,41.8,-24.0,218092.0,993,-1.6,-1.5,0.3,-1.8,-3.4,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
CPII,35.2,blended,Strong sell,bond,18.96,4.0,80.0,3yr,2026-08-31,24,,,29.4,0.67,-0.6,0.4,-0.2,18.0,-10.0,103558.0,543,1.0,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",1.0,1.0,,,,,,
NGIF,34.4,blended,Strong sell,equity_intl,12.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,23,-5.2,,15.5,,-3.3,-7.0,,31.5,-8.0,782974.0,52,-6.8,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-6.4,-7.2,,,,
ONEO,34.0,blended,Strong sell,equity_us,151.24,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,21,,,19.5,0.38,-2.9,-0.3,13.1,40.8,-19.2,534553.0,625,-1.6,-1.5,0.3,-1.7,-3.4,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.07,4.0,80.0,3yr,2026-08-31,21,,,,0.04,-1.4,-2.0,-2.6,19.3,-6.4,13142199.0,277,-1.4,,,,,"ShortHistory, RSI_NaN",-1.4,-1.4,,,,,,
GTOS,32.8,blended,Strong sell,bond,24.71,4.0,80.0,3yr,2026-08-31,21,,,,0.15,-0.1,,-0.8,3.2,-2.4,267248.0,843,,,,,,"LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
