Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
UBND,46.4,blended,Sell,bond,21.05,4.0,80.0,3yr,2026-08-31,38,-1.0,-1.5,9.8,0.73,-0.2,-1.5,-1.8,5.0,-6.2,5161872.0,4569,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.4,,,,,,
XFIV,46.4,blended,Sell,bond,47.25,4.0,80.0,3yr,2026-08-31,38,-0.8,-1.6,10.6,0.64,-0.2,-1.1,-2.1,4.8,-6.1,2489393.0,4360,-0.0,,,,,"Downtrend, Oversold(RSI)",-0.0,-0.0,,,,,,
SHOC,46.4,blended,Sell,equity_us,104.84,5.0,100.0,3yr,2026-08-31,33,0.8,0.4,35.7,0.45,0.5,2.5,-1.8,36.9,-38.5,1026300.0,4655,3.5,3.4,4.1,3.4,3.2,"BeatingAvgBench, BeatingAllBench",,,,,,,,
GCAD,46.4,blended,Sell,equity_us,50.26,5.0,100.0,3yr,2026-08-31,33,-1.5,-7.6,34.6,0.42,0.0,-1.0,-11.5,36.9,-18.7,506091.0,1701,0.0,-0.1,0.6,-0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
SOXQ,46.4,blended,Sell,equity_us,93.09,5.0,100.0,"3yr, 5yr",2026-08-31,33,1.4,-0.4,44.2,0.49,-0.2,1.0,-4.5,36.5,-39.6,132874766.0,5073,2.0,1.9,2.6,1.9,1.7,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SOXX,46.4,blended,Sell,equity_us,527.1,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,1.7,0.2,44.3,0.8,-0.1,1.7,-3.9,36.7,-41.8,3720346020.0,5073,2.6,2.5,3.3,2.5,2.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
BBP,46.4,blended,Sell,equity_us,103.46,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.9,0.2,32.0,0.88,-1.0,-5.0,1.6,35.3,-29.6,1012691.0,2469,-4.0,-4.1,-3.3,-4.1,-4.3,MACD+,,,,,,,,
PBL,46.4,blended,Sell,equity_us,33.52,4.0,80.0,3yr,2026-08-31,38,-0.8,1.1,40.9,0.46,0.1,-0.6,0.5,23.8,-17.3,286512.0,1252,0.4,0.2,1.0,0.3,0.1,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SPXV,45.6,blended,Sell,equity_us,83.89,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,0.6,,58.4,0.78,-0.1,3.3,4.9,33.5,-20.1,210212.0,1017,4.3,4.2,4.9,4.2,4.0,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
HFND,45.6,blended,Sell,equity_us,24.29,4.0,80.0,3yr,2026-08-31,37,-0.5,-0.4,26.8,0.38,0.1,-0.5,0.9,18.5,-16.7,285434.0,3183,0.5,0.4,1.2,0.4,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
STCE,45.6,blended,Sell,equity_us,68.07,4.0,80.0,3yr,2026-08-31,37,0.4,5.2,47.1,0.73,-1.7,-1.2,11.2,58.9,-55.5,4114339.0,4896,-0.2,-0.3,0.5,-0.3,-0.5,Uptrend,,,,,,,,
DVLU,45.6,blended,Sell,equity_us,40.72,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.4,-0.9,38.1,0.37,0.9,-1.3,-0.7,31.7,-26.6,380907.0,1834,-0.3,-0.4,0.3,-0.4,-0.6,"Downtrend, MACD+, LowLiquidity",,,,,,,,
GVIP,45.6,blended,Sell,commodity,171.19,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.3,-0.8,36.9,0.42,0.7,0.0,-2.0,23.5,-23.8,2086546.0,3822,-1.1,,,,,Downtrend,,,,,,,-4.2,2.0
BLDG,45.6,blended,Sell,real_estate,26.51,4.6,92.0,"3yr, 5yr",2026-08-31,34,-1.2,-2.0,41.1,0.17,-0.1,-1.7,-1.3,23.7,-23.3,757946.0,2457,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,0.3,,
AZTD,45.6,blended,Sell,equity_intl,31.57,4.0,80.0,3yr,2026-08-31,37,0.1,,40.3,0.19,-3.6,12.2,10.6,50.4,-17.4,170986.0,688,13.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,13.8,13.6,,,,
SPIT,45.6,blended,Sell,equity_us,31.42,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.3,-4.1,21.8,0.66,-0.4,-0.2,-2.9,40.4,-15.2,329470.0,793,0.8,0.7,1.5,0.7,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
MEDI,45.6,blended,Sell,equity_us,33.38,4.0,80.0,3yr,2026-08-31,37,-2.0,-1.2,36.6,1.05,0.1,-2.5,3.5,30.2,-22.7,184559.0,2309,-1.5,-1.6,-0.8,-1.6,-1.8,LowLiquidity,,,,,,,,
TLH,44.8,blended,Sell,bond,95.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.1,-1.8,23.7,1.14,-0.4,-1.8,-1.9,10.2,-14.9,115556879.0,5073,-0.7,,,,,"Downtrend, Oversold(RSI)",-0.7,-0.7,,,,,,
FTXL,44.8,blended,Sell,equity_us,234.38,4.0,80.0,"3yr, 5yr",2026-08-31,36,2.8,2.3,48.1,0.47,-0.3,3.2,-2.1,37.9,-43.1,30676098.0,4958,4.2,4.1,4.9,4.1,3.9,"BeatingAvgBench, BeatingAllBench",,,,,,,,
FLN,44.8,blended,Sell,equity_us,26.54,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,36,0.6,3.2,42.0,0.59,-1.8,0.3,1.2,30.6,-28.4,465782.0,3094,1.3,1.2,2.0,1.2,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CANC,44.8,blended,Sell,equity_us,41.54,4.0,80.0,3yr,2026-08-31,36,-3.7,-4.0,18.6,1.22,-0.5,-5.6,-1.8,28.6,-33.1,964006.0,3714,-4.6,-4.8,-4.0,-4.7,-5.0,"Downtrend, Oversold(RSI), MACD+, LowLiquidity",,,,,,,,
ADPV,44.8,blended,Sell,equity_us,45.23,4.0,80.0,3yr,2026-08-31,36,0.6,-0.1,34.1,0.29,1.0,1.3,-1.5,26.3,-22.0,460241.0,3531,2.3,2.1,2.9,2.1,1.9,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FCA,44.8,blended,Sell,equity_intl,27.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.5,0.6,36.6,0.93,0.2,-0.7,1.6,39.0,-27.5,2504835.0,2454,0.8,,,,,"BeatingAvgBench, BeatingAllBench",,,0.9,0.7,,,,
ARKQ,44.4,blended,Sell,equity_us,121.43,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.5,-2.4,42.9,0.84,-0.2,-0.5,-6.9,30.7,-32.2,12916918.0,5072,0.5,0.3,1.1,0.3,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
BCTK,44.0,blended,Sell,equity_us,29.82,4.0,80.0,3yr,2026-08-31,35,0.1,-0.3,39.2,0.47,0.8,-0.5,-2.0,31.3,-18.6,2221978.0,1223,0.5,0.3,1.1,0.4,0.1,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
BFOR,44.0,blended,Sell,equity_us,23.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.8,-2.0,47.9,0.23,0.8,-1.9,-3.0,227.7,-75.0,1299528.0,3065,-0.9,-1.0,-0.2,-1.0,-1.2,"Downtrend, MACD+",,,,,,,,
FLMX,44.0,blended,Sell,equity_us,36.6,4.6,92.0,"3yr, 5yr",2025-10-31,32,-1.5,-1.3,36.5,0.28,0.0,-1.6,-3.0,23.5,-34.1,427814.0,4590,-0.6,-0.8,0.0,-0.7,-1.0,LowLiquidity,,,,,,,,
IGLB,43.2,blended,Sell,bond,47.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.9,-1.7,28.4,0.72,-0.5,-1.5,-1.8,9.9,-13.4,80291195.0,5073,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
VETZ,43.2,blended,Sell,bond,19.15,5.0,100.0,3yr,2026-08-31,29,-1.0,,28.8,0.15,-0.5,-1.6,-2.1,11.6,-8.2,648416.0,1335,-0.5,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.4,-0.5,,,,,,
SMLV,43.2,blended,Sell,equity_us,155.83,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.3,-2.1,29.3,0.68,0.0,-1.3,-1.8,25.6,-22.9,657098.0,3275,-0.3,-0.4,0.3,-0.4,-0.6,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
PPI,43.2,blended,Sell,equity_intl,21.1,4.0,80.0,3yr,2026-08-31,34,-0.5,-1.3,32.8,0.96,0.6,-0.4,-1.9,74.0,-52.9,581995.0,3974,1.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.3,1.1,,,,
IBBQ,43.2,blended,Sell,equity_us,34.47,4.0,80.0,"3yr, 5yr",2026-08-31,34,-2.6,-0.9,24.8,0.45,-0.3,-4.0,0.7,22.7,-28.2,1049960.0,4082,-3.0,-3.2,-2.4,-3.2,-3.4,"Oversold(RSI), MACD+",,,,,,,,
TYLG,43.2,blended,Sell,equity_intl,42.26,5.0,100.0,3yr,2026-08-31,29,,,56.8,0.75,0.7,3.0,2.7,32.9,-25.1,267097.0,1988,4.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.7,4.5,,,,
LGRO,43.2,blended,Sell,equity_us,46.23,4.0,80.0,3yr,2026-08-31,34,-1.7,5.1,34.7,0.37,-0.3,-2.5,8.1,32.1,-23.9,1060580.0,1910,-1.5,-1.7,-0.9,-1.6,-1.9,-,,,,,,,,
BKFI,42.8,blended,Sell,bond,23.14,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.2,,25.5,0.84,-0.9,-1.1,-2.4,12.0,-5.8,839677.0,517,0.0,,,,,"Oversold(RSI), BeatingAvgBench, LowLiquidity, ShortHistory",0.0,-0.0,,,,,,
PFIG,42.4,blended,Sell,bond,23.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.6,-1.2,20.1,0.35,-0.2,-0.8,-1.4,10.8,-9.6,894408.0,4002,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.3,0.3,,,,,,
SAGP,42.4,blended,Sell,equity_intl,36.01,4.0,80.0,3yr,2026-08-31,33,-3.2,-2.1,23.5,0.42,-0.6,-4.4,-0.0,20.5,-11.8,188854.0,2336,-2.8,,,,,"Oversold(RSI), LowLiquidity",,,-2.7,-2.9,,,,
AMUN,42.4,blended,Sell,equity_us,26.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,,0.29,0.0,0.0,0.2,6.9,-1.5,499779.0,307,1.0,0.9,1.6,0.9,0.7,"BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
GTOS,42.4,blended,Sell,bond,24.77,4.0,80.0,3yr,2026-08-31,33,,,33.3,0.28,-0.3,-0.8,-1.0,3.2,-2.0,273612.0,826,0.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.3,0.3,,,,,,
COPJ,41.6,blended,Sell,equity_us,45.22,5.0,100.0,3yr,2026-08-31,27,-2.6,-0.9,18.8,0.58,-1.3,-1.7,2.0,42.7,-37.2,3967770.0,3990,-0.7,-0.9,-0.1,-0.9,-1.1,Oversold(RSI),,,,,,,,
PIFI,41.6,blended,Sell,bond,92.11,4.2,84.0,"3yr, 5yr",2026-08-31,31,,,22.3,0.9,-0.7,-0.9,-3.0,9.0,-4.8,435672.0,685,0.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.3,0.2,,,,,,
LCLG,41.6,blended,Sell,equity_us,70.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.5,2.3,38.6,0.17,-1.4,-2.1,11.9,53.5,-25.9,233812.0,699,-1.1,-1.2,-0.5,-1.2,-1.4,"LowLiquidity, ShortHistory",,,,,,,,
WBIY,41.6,blended,Sell,equity_us,37.58,4.0,80.0,"3yr, 5yr",2026-08-31,32,-2.4,0.3,24.7,0.47,0.4,-3.8,3.9,22.5,-23.0,408085.0,3020,-2.8,-2.9,-2.1,-2.9,-3.1,"Oversold(RSI), LowLiquidity",,,,,,,,
DBEZ,41.6,blended,Sell,equity_intl,62.31,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.8,,37.2,0.13,0.1,-3.4,,19.7,-15.9,569630.0,2775,-1.8,,,,,LowLiquidity,,,-1.7,-1.9,,,,
FPX,41.6,blended,Sell,equity_us,180.5,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.8,-1.6,22.8,0.62,-0.3,-1.4,-4.7,26.6,-31.8,4993813.0,4976,-0.4,-0.5,0.2,-0.5,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
MGOV,41.6,blended,Sell,bond,19.61,4.0,80.0,3yr,2026-08-31,32,-0.9,,27.5,0.19,-0.1,-1.2,-1.2,7.0,-7.4,306409.0,3872,-0.1,,,,,"Oversold(RSI), LowLiquidity",-0.1,-0.1,,,,,,
AGGH,41.6,blended,Sell,bond,19.45,4.0,80.0,3yr,2026-08-31,32,-0.9,-1.8,21.6,0.29,-0.3,-1.4,-2.2,8.5,-12.6,6203867.0,4996,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.3,,,,,,
KCE,41.6,blended,Sell,equity_us,163.33,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.6,-1.9,25.4,0.6,-0.4,-4.7,-0.1,22.5,-28.4,2306353.0,4814,-3.7,-3.9,-3.1,-3.9,-4.1,Oversold(RSI),,,,,,,,
QTR,40.8,blended,Sell,equity_intl,33.77,4.4,88.0,"3yr, 5yr",2026-08-31,29,-0.4,,49.2,0.23,-0.6,-0.9,9.7,56.5,-25.9,376458.0,539,0.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.8,0.6,,,,
CPII,40.8,blended,Sell,bond,19.09,4.0,80.0,3yr,2026-08-31,31,,,53.9,0.24,0.1,0.9,0.3,18.4,-10.0,99989.0,540,2.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",2.0,2.0,,,,,,
KBA,40.8,blended,Sell,equity_intl,32.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.7,-2.2,24.4,0.27,0.2,-1.1,-3.8,22.4,-32.9,1231384.0,4975,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,0.3,,,,
COPX,40.8,blended,Sell,equity_intl,88.54,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,30,-3.0,-1.6,16.4,0.96,-0.8,-2.8,2.5,37.2,-41.1,254852722.0,5072,-1.2,,,,,Oversold(RSI),,,-1.1,-1.3,,,,
FFIU,40.8,blended,Sell,bond,21.17,4.6,92.0,"3yr, 5yr",2026-08-31,28,-1.3,,23.0,0.82,-0.4,-1.5,-2.6,27.2,-11.2,156474.0,1082,-0.4,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.4,-0.4,,,,,,
PICK,40.4,blended,Sell,equity_intl,63.34,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.5,-1.3,15.4,0.76,-0.2,-2.9,1.3,26.2,-34.5,42150627.0,5072,-1.4,,,,,Oversold(RSI),,,-1.3,-1.5,,,,
EWW,40.4,blended,Sell,equity_us,75.37,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,30,-1.2,-1.4,21.1,0.47,0.2,-2.6,-0.5,22.6,-34.0,86483442.0,5072,-1.6,-1.7,-0.9,-1.7,-1.9,"Downtrend, Oversold(RSI)",,,,,,,,
SPXN,39.2,blended,Strong sell,equity_us,83.72,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,27,0.6,,47.6,0.31,-0.4,-0.7,2.6,115.9,-50.4,285574.0,1589,0.3,0.1,0.9,0.1,-0.1,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
XTR,39.2,blended,Strong sell,equity_intl,28.85,4.4,88.0,"3yr, 5yr",2026-08-31,27,-0.3,,50.1,0.15,-0.1,-1.0,2.0,46.0,-29.0,146493.0,890,0.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.7,0.5,,,,
MMSC,39.2,blended,Strong sell,equity_us,27.06,4.0,80.0,3yr,2026-08-31,29,-2.4,-4.3,28.0,0.74,-0.2,-2.5,-3.1,30.8,-30.8,178765.0,2851,-1.5,-1.7,-0.9,-1.7,-1.9,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
SETM,39.2,blended,Strong sell,equity_us,32.02,4.0,80.0,3yr,2026-08-31,29,-5.2,-4.5,6.5,1.41,-1.5,-6.0,-3.4,40.7,-44.5,4389400.0,4279,-5.0,-5.1,-4.3,-5.1,-5.3,Oversold(RSI),,,,,,,,
SURE,38.8,blended,Strong sell,equity_us,148.03,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,27,-1.1,,23.7,0.27,-2.8,-0.3,18.7,43.8,-22.4,198419.0,640,0.7,0.6,1.4,0.6,0.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
GUSA,38.4,blended,Strong sell,commodity,66.09,4.0,80.0,3yr,2026-08-31,28,,,,0.06,-0.8,11.3,21.8,53.0,-19.9,235795.0,368,10.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,7.1,13.3
KOKU,38.4,blended,Strong sell,equity_intl,133.3,4.0,80.0,"3yr, 5yr",2026-08-31,28,,,63.7,0.35,-0.8,3.1,13.7,49.8,-17.9,269138.0,438,4.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.7,4.5,,,,
ONEO,38.0,blended,Strong sell,equity_us,153.16,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,26,,,31.4,0.67,-1.0,0.2,12.9,40.6,-19.2,536472.0,629,1.2,1.0,1.8,1.1,0.8,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SRHQ,37.6,blended,Strong sell,equity_us,48.45,4.0,80.0,3yr,2026-08-31,27,,,37.2,0.27,-2.1,1.0,34.0,63.7,-16.8,130004.0,227,2.0,1.8,2.6,1.8,1.6,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
EGUS,37.6,blended,Strong sell,equity_us,58.07,4.0,80.0,3yr,2026-08-31,27,-0.9,,47.4,0.51,-0.8,-0.9,-0.9,36.7,-25.1,233077.0,1337,0.1,-0.1,0.7,-0.0,-0.3,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
SPXE,37.2,blended,Strong sell,equity_us,82.09,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,26,-0.5,,47.4,0.4,-1.2,-1.9,5.5,123.7,-50.6,225304.0,1390,-0.9,-1.1,-0.3,-1.1,-1.3,"LowLiquidity, ShortHistory",,,,,,,,
ROSC,37.2,blended,Strong sell,equity_us,54.85,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,26,-1.4,,38.2,0.51,0.3,-1.3,0.1,35.6,-25.8,509332.0,1406,-0.3,-0.4,0.3,-0.4,-0.6,"LowLiquidity, ShortHistory",,,,,,,,
JHDV,36.8,blended,Strong sell,equity_us,47.02,4.0,80.0,3yr,2026-08-31,26,,,34.4,0.42,-1.2,0.2,27.7,74.5,-16.0,201217.0,167,1.2,1.0,1.8,1.0,0.8,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SNPG,36.0,blended,Strong sell,equity_us,58.49,4.0,80.0,3yr,2026-08-31,25,-2.1,,33.1,0.39,-1.9,-2.6,16.6,41.5,-24.0,225021.0,980,-1.6,-1.8,-1.0,-1.8,-2.0,"LowLiquidity, ShortHistory",,,,,,,,
MAGG,36.0,blended,Strong sell,bond,19.54,4.0,80.0,3yr,2026-08-31,25,,,26.2,0.48,-1.0,-1.9,-2.9,9.4,-7.6,273716.0,1154,-0.8,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.8,-0.8,,,,,,
BBIB,36.0,blended,Strong sell,bond,95.06,4.0,80.0,3yr,2026-08-31,25,,,,0.38,-1.1,-1.6,-2.3,9.3,-5.7,791854.0,831,-0.5,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.5,-0.5,,,,,,
MBBB,35.2,blended,Strong sell,bond,20.62,4.0,80.0,"3yr, 5yr",2026-08-31,24,,,,0.61,-1.0,-1.6,-2.3,11.0,-6.9,158402.0,1040,-0.5,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.5,-0.5,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.38,4.0,80.0,3yr,2026-08-31,21,,,,0.03,-0.8,-2.0,-1.1,20.0,-5.8,15093773.0,279,-0.9,,,,,"ShortHistory, RSI_NaN",-0.9,-0.9,,,,,,
IBRN,32.8,blended,Strong sell,equity_us,37.43,4.0,80.0,3yr,2026-08-31,21,-4.7,-2.1,12.7,0.48,-0.5,-7.1,-4.1,63.3,-37.3,230242.0,1062,-6.1,-6.2,-5.5,-6.2,-6.4,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
JLQD,32.8,blended,Strong sell,bond,39.8,4.0,80.0,3yr,2026-08-31,21,,,,0.57,-1.0,-1.8,-5.0,14.5,-7.6,92038.0,292,-0.7,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.7,-0.7,,,,,,
