Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
RDIV,42.8,blended,Sell,equity_us,58.04,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.3,-6.3,12.1,0.34,-0.5,-3.0,-8.5,16.4,-21.1,6704973.0,5056,-3.9,-4.0,-2.6,-4.0,-5.0,"Downtrend, Oversold(RSI), Leveraged",,,,,,,,
ESPO,42.4,blended,Sell,equity_us,96.2,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.6,-1.5,16.5,0.88,-1.7,-1.4,-1.5,21.4,-30.5,1585985.0,4699,-2.3,-2.4,-1.0,-2.4,-3.4,Oversold(RSI),,,,,,,,
MINV,42.4,blended,Sell,equity_intl,48.87,4.0,80.0,3yr,2026-08-31,33,0.4,-1.0,29.6,0.35,-0.6,2.5,-5.1,31.2,-22.6,581571.0,3176,2.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.5,2.3,,,,
QDEF,42.4,blended,Sell,equity_us,89.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,41.9,0.79,0.5,-0.5,-1.6,13.5,-15.7,658910.0,4063,-1.4,-1.5,-0.1,-1.5,-2.5,LowLiquidity,,,,,,,,
AIRR,42.4,blended,Sell,equity_us,104.38,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.4,-4.9,28.6,0.86,-0.4,-1.5,-7.3,26.2,-29.8,78492733.0,5069,-2.4,-2.5,-1.1,-2.5,-3.5,"Downtrend, Oversold(RSI)",,,,,,,,
HAP,42.4,blended,Sell,equity_us,74.35,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,31,-2.0,-2.6,22.5,0.24,-0.6,-3.4,-4.0,18.0,-19.6,1950659.0,3982,-4.3,-4.4,-3.0,-4.4,-5.4,"Downtrend, Oversold(RSI)",,,,,,,,
GMOM,42.4,blended,Sell,equity_intl,38.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,,0.83,0.7,-0.5,3.4,19.8,-15.9,369127.0,3393,-0.6,,,,,"MACD+, LowLiquidity, RSI_NaN",,,-0.5,-0.7,,,,
TNGY,42.0,blended,Sell,equity_us,10.79,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,32,-3.1,-3.9,33.3,0.51,-1.4,-5.0,-1.9,19.9,-12.0,1154669.0,2215,-5.9,-6.0,-4.6,-6.0,-7.0,Downtrend,,,,,,,,
IAI,42.0,blended,Sell,equity_us,180.21,4.7,94.0,"3yr, 5yr, 10yr",2026-08-31,29,-1.7,-5.3,25.6,0.45,-0.6,-2.4,-8.1,20.6,-24.4,15220112.0,5036,-3.3,-3.4,-2.0,-3.4,-4.4,"Downtrend, Oversold(RSI)",,,,,,,,
SETM,41.6,blended,Sell,equity_us,30.39,4.0,80.0,3yr,2026-08-31,32,-2.2,-8.2,30.5,1.52,-0.4,-2.1,-15.2,40.8,-44.5,4504269.0,4300,-3.0,-3.1,-1.7,-3.1,-4.1,"Downtrend, VolumeSurge",,,,,,,,
ICOP,41.6,blended,Sell,equity_us,54.22,5.0,100.0,3yr,2026-08-31,27,-0.7,-4.1,39.9,0.26,-0.3,-0.4,-9.8,36.6,-39.7,8460962.0,4361,-1.3,-1.4,0.0,-1.4,-2.4,Downtrend,,,,,,,,
FPWR,41.6,blended,Sell,equity_us,34.4,5.0,100.0,"3yr, 5yr",2026-08-31,27,,,,0.88,,-4.2,-7.4,17.6,-10.1,307807.0,876,-5.1,-5.2,-3.8,-5.2,-6.2,"LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
FNY,41.6,blended,Sell,equity_us,99.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.4,-3.4,35.3,0.39,0.7,0.4,-4.9,22.0,-26.4,1264379.0,4626,-0.5,-0.6,0.8,-0.6,-1.6,Downtrend,,,,,,,,
BLDG,41.6,blended,Sell,real_estate,25.17,4.6,92.0,"3yr, 5yr",2026-08-31,29,-3.2,-6.4,41.9,0.05,-1.8,-4.4,-8.6,23.6,-23.3,756109.0,2485,-1.8,,,,,"Downtrend, LowLiquidity",,,,,,-1.8,,
CPII,41.6,blended,Sell,bond,19.1,4.0,80.0,3yr,2026-08-31,32,,,51.2,0.62,0.6,1.0,0.7,17.9,-10.0,103485.0,547,2.2,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",2.2,2.2,,,,,,
IGLB,41.6,blended,Sell,bond,46.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.4,-3.1,14.1,0.97,-1.1,-2.6,-4.6,9.9,-14.9,93661641.0,5068,-1.4,,,,,"Downtrend, Oversold(RSI)",-1.4,-1.4,,,,,,
NANR,41.2,blended,Sell,equity_us,85.67,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.4,-3.9,22.6,0.39,-1.1,-3.1,-5.2,19.9,-20.5,2338381.0,4861,-4.0,-4.1,-2.7,-4.1,-5.1,"Downtrend, Oversold(RSI)",,,,,,,,
PICK,41.2,blended,Sell,equity_intl,60.79,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.3,-4.7,35.8,0.8,-0.3,-1.4,-8.6,26.2,-34.5,38024002.0,5067,-1.4,,,,,Downtrend,,,-1.3,-1.5,,,,
FDM,40.8,blended,Sell,equity_us,88.5,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.0,-4.3,24.0,0.66,0.4,-2.6,-3.9,23.3,-24.9,995878.0,3917,-3.5,-3.6,-2.2,-3.6,-4.6,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
FLMX,40.8,blended,Sell,equity_us,35.21,4.6,92.0,"3yr, 5yr",2025-10-31,28,-1.8,-4.3,24.8,0.53,-0.2,-2.5,-3.5,23.5,-34.1,454883.0,4593,-3.4,-3.5,-2.1,-3.5,-4.5,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
BITQ,40.8,blended,Sell,equity_us,26.94,4.0,80.0,3yr,2026-08-31,31,-0.3,5.2,26.3,0.52,-3.0,-0.5,1.7,60.9,-52.7,2879960.0,5064,-1.4,-1.5,-0.1,-1.5,-2.5,Oversold(RSI),,,,,,,,
HIDV,40.8,blended,Sell,equity_us,89.58,4.0,80.0,3yr,2026-08-31,31,-1.5,-2.0,24.3,0.43,-0.4,-1.5,-3.1,25.0,-20.3,877681.0,1687,-2.4,-2.5,-1.1,-2.5,-3.5,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
BFOR,40.8,blended,Sell,equity_us,23.14,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.6,-3.3,27.8,0.53,0.2,-1.0,-4.7,227.0,-75.0,1134569.0,3083,-1.9,-2.0,-0.6,-2.0,-3.1,"Downtrend, Oversold(RSI), MACD+",,,,,,,,
ILF,40.4,blended,Sell,equity_us,34.62,4.1,82.0,"3yr, 5yr, 10yr",2026-03-31,30,-1.7,-1.5,24.6,0.47,-0.7,-1.3,-0.8,20.3,-30.1,82813650.0,5067,-2.2,-2.3,-0.9,-2.3,-3.3,Oversold(RSI),,,,,,,,
GRPM,40.4,blended,Sell,equity_us,136.43,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,29,-1.8,-4.2,10.7,0.73,-0.6,-2.2,-5.3,20.2,-29.1,1432627.0,4821,-3.1,-3.2,-1.8,-3.2,-4.2,"Downtrend, Oversold(RSI)",,,,,,,,
AMZY,40.0,blended,Sell,equity_us,10.27,4.0,80.0,3yr,2026-08-31,30,-1.0,-3.1,43.2,0.55,0.6,-1.4,-3.4,27.9,-58.5,2844802.0,5067,-2.3,-2.4,-1.0,-2.4,-3.4,Downtrend,,,,,,,,
NDIV,40.0,blended,Sell,equity_us,33.85,4.0,80.0,3yr,2026-08-31,30,-2.6,-3.9,40.8,0.56,-1.1,-3.8,-4.1,25.6,-21.6,463723.0,3212,-4.7,-4.8,-3.4,-4.8,-5.8,"Downtrend, LowLiquidity",,,,,,,,
VOXP,40.0,blended,Sell,equity_us,40.07,4.0,80.0,3yr,2026-08-31,30,,,52.5,,-0.2,2.6,,95.2,-2.8,671458.0,53,1.7,1.6,3.0,1.6,0.6,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FNDB,40.0,blended,Sell,equity_us,31.0,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,28,-0.7,-1.7,34.2,0.4,0.0,-0.7,-2.1,122.2,-66.9,17696359.0,5065,-1.6,-1.7,-0.3,-1.7,-2.7,Downtrend,,,,,,,,
FFIU,39.2,blended,Strong sell,bond,20.87,4.6,92.0,"3yr, 5yr",2026-08-31,26,-2.2,,39.8,0.58,-1.3,-2.5,-5.4,27.4,-11.2,158754.0,1079,-1.3,,,,,"LowLiquidity, ShortHistory",-1.3,-1.3,,,,,,
AGGH,39.2,blended,Strong sell,bond,19.02,4.0,80.0,3yr,2026-08-31,29,-2.0,-3.2,15.7,0.37,-1.2,-2.2,-4.1,8.4,-14.6,5697241.0,5007,-1.0,,,,,"Downtrend, Oversold(RSI)",-1.0,-1.0,,,,,,
AFSM,39.2,blended,Strong sell,equity_us,39.59,4.0,80.0,"3yr, 5yr",2026-08-31,29,,,,0.89,0.7,-1.0,-1.9,25.5,-26.0,583687.0,3257,-1.9,-2.0,-0.6,-2.0,-3.0,"MACD+, LowLiquidity, RSI_NaN",,,,,,,,
WBIY,38.4,blended,Strong sell,equity_us,35.81,4.0,80.0,"3yr, 5yr",2026-08-31,28,-3.5,-4.8,21.0,0.75,-1.4,-5.4,-3.7,22.4,-23.0,391950.0,3013,-6.3,-6.4,-5.0,-6.4,-7.4,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
KBA,38.4,blended,Strong sell,equity_intl,31.5,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,28,-2.0,-3.8,22.5,0.22,-0.5,-2.3,-4.7,22.4,-32.9,1214504.0,4967,-2.4,,,,,"Downtrend, Oversold(RSI)",,,-2.3,-2.5,,,,
EGUS,38.4,blended,Strong sell,equity_us,59.12,4.0,80.0,3yr,2026-08-31,28,,,66.5,0.36,-1.1,1.9,5.4,36.3,-25.1,254998.0,1357,1.0,0.9,2.3,0.9,-0.1,"MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
ESGG,38.4,blended,Strong sell,equity_intl,239.4,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,24,,,,0.23,,0.1,12.9,27.7,-16.9,579495.0,1233,0.0,,,,,"BeatingAvgBench, LowLiquidity, ShortHistory, RSI_NaN",,,0.1,-0.1,,,,
MBOX,38.4,blended,Strong sell,equity_us,40.48,4.0,80.0,"3yr, 5yr",2026-08-31,28,-3.4,-3.4,7.0,0.34,-1.3,-5.6,-3.8,19.0,-17.4,318801.0,2464,-6.5,-6.6,-5.2,-6.6,-7.7,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
COPX,38.4,blended,Strong sell,equity_intl,86.1,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,27,-0.8,-4.3,41.3,0.37,-0.2,-0.8,-10.4,37.5,-41.1,242383666.0,5067,-0.9,,,,,Downtrend,,,-0.8,-1.0,,,,
MAGG,36.8,blended,Strong sell,bond,19.34,4.0,80.0,3yr,2026-08-31,26,,,29.0,0.56,-1.1,-2.1,-4.1,9.4,-8.5,267872.0,1161,-0.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.9,-0.9,,,,,,
BBIB,36.8,blended,Strong sell,bond,94.03,4.0,80.0,3yr,2026-08-31,26,,,28.6,0.58,-0.2,-3.1,-3.9,9.3,-6.7,807528.0,845,-1.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.9,-1.9,,,,,,
FLOW,36.8,blended,Strong sell,equity_intl,41.97,5.0,100.0,3yr,2026-08-31,21,-2.5,,12.6,0.52,-0.3,-5.1,-1.1,31.8,-23.4,289069.0,1685,-5.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-5.1,-5.3,,,,
RING,36.8,blended,Strong sell,commodity,80.84,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,26,-2.4,-5.4,39.2,0.29,0.4,-3.9,-11.0,39.2,-39.1,60762333.0,5069,-2.4,,,,,Downtrend,,,,,,,-3.4,-1.3
SPXN,36.0,blended,Strong sell,equity_us,84.76,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,23,,,,0.26,1.1,1.0,3.4,116.2,-50.4,275257.0,1583,0.1,0.0,1.4,0.0,-1.0,"MACD+, BeatingAvgBench, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
RFDA,36.0,blended,Strong sell,equity_us,71.45,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,23,,,26.8,0.34,-0.9,-2.3,-0.6,24.6,-20.1,542386.0,1885,-3.2,-3.3,-1.9,-3.3,-4.3,"Oversold(RSI), LowLiquidity",,,,,,,,
MBBB,35.2,blended,Strong sell,bond,20.41,4.0,80.0,"3yr, 5yr",2026-08-31,24,,,28.5,0.25,-1.4,-2.9,-4.0,11.1,-7.8,154540.0,1045,-1.7,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.6,-1.7,,,,,,
SNPG,35.2,blended,Strong sell,equity_us,59.27,4.0,80.0,3yr,2026-08-31,24,,,,0.31,1.9,-0.9,12.4,41.5,-24.0,220036.0,992,-1.8,-1.9,-0.5,-1.9,-3.0,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
JHDV,35.2,blended,Strong sell,equity_us,46.2,4.0,80.0,3yr,2026-08-31,24,,,34.9,0.12,-1.7,-0.8,22.5,73.9,-16.0,194455.0,172,-1.7,-1.8,-0.4,-1.8,-2.8,"LowLiquidity, ShortHistory",,,,,,,,
KOKU,34.4,blended,Strong sell,equity_intl,133.16,4.0,80.0,"3yr, 5yr",2026-08-31,23,,,,0.31,-0.7,2.3,14.5,49.2,-17.9,269138.0,438,2.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,2.3,2.1,,,,
AZTD,34.4,blended,Strong sell,equity_intl,30.43,4.0,80.0,3yr,2026-08-31,23,-3.5,,14.6,0.14,-4.6,-2.9,6.3,50.6,-17.4,169402.0,679,-3.0,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-2.9,-3.1,,,,
ROSC,34.0,blended,Strong sell,equity_us,53.73,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,22,-2.2,,26.0,0.1,-1.9,-3.3,-2.4,35.4,-25.8,600601.0,1416,-4.2,-4.3,-2.9,-4.3,-5.3,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
SPXE,34.0,blended,Strong sell,equity_us,82.53,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,22,,,,0.44,-0.2,0.2,3.8,123.5,-50.6,230745.0,1396,-0.7,-0.8,0.6,-0.8,-1.8,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
ONEO,33.2,blended,Strong sell,equity_us,149.51,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,20,,,19.9,0.28,-2.3,-3.3,10.5,40.4,-19.2,504044.0,624,-4.2,-4.3,-2.9,-4.3,-5.3,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
JLQD,32.8,blended,Strong sell,bond,39.42,4.0,80.0,3yr,2026-08-31,21,,,18.4,0.42,-1.3,-2.6,-4.3,14.5,-8.5,84297.0,300,-1.4,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.4,-1.5,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.07,4.0,80.0,3yr,2026-08-31,21,,,,0.03,-1.4,-2.0,,19.4,-6.4,15098369.0,274,-0.8,,,,,"ShortHistory, RSI_NaN",-0.8,-0.8,,,,,,
NGIF,32.0,blended,Strong sell,equity_intl,11.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,20,-6.7,,13.1,,-4.8,-8.5,,32.9,-9.4,782974.0,52,-8.6,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-8.5,-8.7,,,,
BFIX,31.2,blended,Strong sell,bond,24.68,5.0,100.0,3yr,2026-08-31,14,,,28.0,0.17,-0.2,,-1.9,14.1,-7.2,261678.0,1411,,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
FCA,31.2,blended,Strong sell,equity_intl,25.58,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,19,-5.1,-5.5,15.7,0.47,-0.2,-7.0,-5.9,38.9,-27.5,444443.0,2478,-7.1,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-7.0,-7.2,,,,
SRHQ,30.4,blended,Strong sell,equity_us,46.78,4.0,80.0,3yr,2026-08-31,18,,,,0.15,-2.5,-6.7,27.8,56.4,-16.8,132960.0,243,-7.6,-7.7,-6.3,-7.7,-8.7,"LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
IBRN,27.2,blended,Strong sell,equity_us,33.53,4.0,80.0,3yr,2026-08-31,14,-10.7,-12.3,20.0,1.06,-6.1,-14.9,-11.3,63.5,-37.3,228927.0,1072,-15.8,-15.9,-14.5,-15.9,-16.9,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
