Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
BCTK,44.0,blended,Sell,equity_us,29.42,4.0,80.0,3yr,2026-08-31,35,-1.3,-1.8,38.4,0.76,-1.6,-1.6,-5.4,31.4,-18.6,2229964.0,1227,-1.2,-1.1,-1.1,-1.1,-1.4,"Downtrend, ShortHistory",,,,,,,,
TGLR,43.2,blended,Sell,equity_us,39.35,4.0,80.0,3yr,2026-08-31,34,-1.6,-2.7,40.4,0.33,-1.2,-1.8,0.3,22.2,-20.4,220606.0,2699,-1.3,-1.3,-1.3,-1.2,-1.5,"Downtrend, LowLiquidity",,,,,,,,
IFRA,43.2,blended,Sell,equity_us,57.44,4.0,80.0,"3yr, 5yr",2026-08-31,34,-2.2,-4.4,35.3,0.67,-1.6,-3.6,-7.1,16.5,-21.8,28364100.0,5070,-3.1,-3.1,-3.1,-3.0,-3.3,Downtrend,,,,,,,,
FLMX,43.2,blended,Sell,equity_us,36.42,4.6,92.0,"3yr, 5yr",2025-10-31,31,-1.7,-1.8,32.8,0.44,-0.5,-0.9,-2.3,23.5,-34.1,421321.0,4591,-0.4,-0.4,-0.4,-0.3,-0.6,"Downtrend, LowLiquidity",,,,,,,,
BFOR,43.2,blended,Sell,equity_us,23.52,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.0,-2.3,56.6,0.24,-0.4,-2.4,-3.6,227.6,-75.0,1290179.0,3067,-1.9,-1.9,-1.9,-1.8,-2.1,"Downtrend, MACD+",,,,,,,,
ADPV,43.2,blended,Sell,equity_us,44.87,4.0,80.0,3yr,2026-08-31,34,-0.2,-0.8,34.9,0.32,-0.6,0.2,-2.1,26.2,-22.0,447508.0,3532,0.7,0.7,0.7,0.8,0.5,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
XAR,43.2,blended,Sell,equity_us,243.0,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.5,-10.2,42.3,1.05,-1.3,-3.8,-18.0,24.2,-21.5,52590774.0,5070,-3.3,-3.3,-3.3,-3.2,-3.5,Downtrend,,,,,,,,
MGOV,43.2,blended,Sell,bond,19.63,4.0,80.0,3yr,2026-08-31,34,-0.7,,42.6,0.53,0.0,-1.1,-1.1,7.0,-7.4,309129.0,3872,-0.3,,,,,LowLiquidity,-0.2,-0.3,,,,,,
SPXV,43.2,blended,Sell,equity_us,83.43,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,0.0,,42.3,0.79,0.0,0.5,4.4,33.5,-20.1,209271.0,1018,1.0,1.0,1.0,1.1,0.8,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
BKFI,42.8,blended,Sell,bond,23.21,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.8,,32.8,0.67,0.0,-0.6,-2.0,12.0,-5.8,831257.0,520,0.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.3,0.3,,,,,,
ARKQ,42.8,blended,Sell,equity_us,120.38,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.3,-3.2,43.1,0.85,-0.8,-2.4,-7.5,30.7,-32.2,12792975.0,5070,-2.0,-1.9,-1.9,-1.9,-2.1,Downtrend,,,,,,,,
FFIU,42.4,blended,Sell,bond,21.18,4.6,92.0,"3yr, 5yr",2026-08-31,30,-1.2,,27.4,1.02,-0.7,-1.7,-3.2,27.2,-11.2,156176.0,1080,-0.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.8,-0.9,,,,,,
GCAD,42.4,blended,Sell,equity_us,50.01,5.0,100.0,3yr,2026-08-31,28,-1.7,-7.9,41.5,0.53,-0.1,-1.2,-12.8,37.0,-18.7,504994.0,1705,-0.7,-0.7,-0.7,-0.6,-0.9,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
LGRO,42.4,blended,Sell,equity_us,46.15,4.0,80.0,3yr,2026-08-31,33,-1.9,4.9,33.7,0.31,0.2,-2.4,7.9,32.1,-23.9,1051959.0,1908,-2.0,-1.9,-1.9,-1.9,-2.1,-,,,,,,,,
XNTK,42.4,blended,Sell,equity_us,357.18,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.6,-0.7,50.1,0.4,-1.4,-1.4,-2.4,26.6,-28.1,21814977.0,4828,-0.9,-0.8,-0.9,-0.8,-1.1,Downtrend,,,,,,,,
AMUN,42.4,blended,Sell,equity_us,26.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,,0.29,0.0,0.0,0.2,6.9,-1.5,499779.0,307,0.5,0.5,0.5,0.6,0.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
ROSC,42.0,blended,Sell,equity_us,55.08,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.9,,47.6,0.44,0.5,-1.4,-0.3,35.6,-25.8,508792.0,1407,-0.9,-0.8,-0.9,-0.8,-1.1,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
GTOS,41.6,blended,Sell,bond,24.77,4.0,80.0,3yr,2026-08-31,32,,,23.5,0.32,-0.0,-0.8,-1.0,3.2,-2.0,270517.0,829,0.0,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.0,0.0,,,,,,
GUSA,41.6,blended,Sell,commodity,66.09,4.0,80.0,3yr,2026-08-31,32,,,64.7,0.05,-1.3,10.5,22.1,52.9,-19.9,235280.0,369,10.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,8.0,12.4
RING,41.6,blended,Sell,commodity,83.21,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-3.7,-0.1,41.2,0.92,-2.4,-5.1,6.2,39.0,-39.1,63271366.0,5072,-5.4,,,,,-,,,,,,,-7.6,-3.2
SOXX,41.6,blended,Sell,equity_us,501.56,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,30,-3.2,-4.6,33.9,1.26,-4.8,-5.5,-8.5,36.8,-41.8,3667805733.0,5071,-5.0,-4.9,-5.0,-4.9,-5.2,Downtrend,,,,,,,,
DBEZ,40.8,blended,Sell,equity_intl,61.79,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.6,,30.0,0.08,-0.7,-4.1,-1.6,19.8,-15.9,568280.0,2772,-2.2,,,,,LowLiquidity,,,-2.5,-2.0,,,,
KBA,40.8,blended,Sell,equity_intl,32.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.2,-2.7,34.0,0.23,-0.6,-1.8,-3.9,22.4,-32.9,1231777.0,4973,0.1,,,,,"Downtrend, BeatingAvgBench",,,-0.2,0.3,,,,
CPII,40.8,blended,Sell,bond,19.09,4.0,80.0,3yr,2026-08-31,31,,,57.4,0.24,0.1,0.9,0.2,18.1,-10.0,99527.0,540,1.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",1.8,1.7,,,,,,
ROKT,40.8,blended,Sell,equity_us,105.97,5.0,100.0,"3yr, 5yr",2026-08-31,26,-1.8,-7.2,40.7,0.5,-1.5,-2.6,-13.7,35.4,-24.2,2826402.0,2587,-2.2,-2.1,-2.1,-2.1,-2.3,Downtrend,,,,,,,,
DVLU,40.0,blended,Sell,equity_us,40.35,4.0,80.0,"3yr, 5yr",2026-08-31,30,-1.2,-1.9,30.7,0.27,0.1,-0.2,-1.9,31.6,-26.6,375470.0,1836,0.2,0.3,0.3,0.3,0.0,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
QTR,40.0,blended,Sell,equity_intl,33.6,4.4,88.0,"3yr, 5yr",2026-08-31,28,-0.8,,52.0,0.15,-0.5,-2.0,5.8,56.4,-25.9,373653.0,542,-0.1,,,,,"LowLiquidity, ShortHistory",,,-0.4,0.1,,,,
SHOC,40.0,blended,Sell,equity_us,100.05,5.0,100.0,3yr,2026-08-31,25,-3.5,-4.1,23.6,0.67,-4.5,-2.0,-7.2,37.0,-38.5,1024873.0,4653,-1.5,-1.5,-1.5,-1.4,-1.7,"Downtrend, Oversold(RSI)",,,,,,,,
MINV,40.0,blended,Sell,equity_intl,47.83,4.0,80.0,3yr,2026-08-31,30,-2.1,-2.6,33.2,0.41,-1.6,-2.0,-2.7,31.2,-22.6,488231.0,3171,-0.1,,,,,"Downtrend, LowLiquidity",,,-0.4,0.1,,,,
SPXN,40.0,blended,Sell,equity_us,83.72,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,28,0.5,,56.1,0.29,-0.2,-0.4,2.5,115.7,-50.4,280749.0,1594,0.0,0.1,0.0,0.1,-0.2,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
AIRR,40.0,blended,Sell,equity_us,104.89,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,28,-2.2,-8.8,48.3,0.77,-2.0,-4.0,-15.7,26.3,-29.8,75637674.0,5072,-3.6,-3.5,-3.5,-3.5,-3.8,Downtrend,,,,,,,,
MMSC,39.2,blended,Strong sell,equity_us,27.03,4.0,80.0,3yr,2026-08-31,29,-2.2,-4.3,31.7,0.72,-0.2,-2.0,-3.4,30.7,-30.8,175446.0,2853,-1.5,-1.4,-1.5,-1.4,-1.7,"Downtrend, LowLiquidity",,,,,,,,
TYLG,39.2,blended,Strong sell,equity_intl,41.92,5.0,100.0,3yr,2026-08-31,24,,,40.2,0.53,0.2,0.1,0.9,33.0,-25.1,267294.0,1991,1.9,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.7,2.2,,,,
UFOX,39.2,blended,Strong sell,equity_us,81.59,4.0,80.0,"3yr, 5yr",2026-08-31,29,-0.6,-2.3,43.7,0.42,-2.5,-0.9,-7.4,36.2,-28.8,2264973.0,644,-0.5,-0.4,-0.4,-0.4,-0.7,"Downtrend, ShortHistory",,,,,,,,
XTR,39.2,blended,Strong sell,equity_intl,28.85,4.4,88.0,"3yr, 5yr",2026-08-31,27,-0.4,,50.5,0.12,-0.3,-1.3,2.5,46.0,-29.0,146244.0,891,0.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.4,0.9,,,,
LCLG,39.2,blended,Strong sell,equity_us,69.23,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,29,-3.6,1.1,34.8,0.21,-2.5,-3.2,10.6,53.5,-25.9,234102.0,698,-2.7,-2.7,-2.7,-2.6,-2.9,"LowLiquidity, ShortHistory",,,,,,,,
PICK,38.8,blended,Strong sell,equity_intl,61.83,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,28,-4.4,-3.7,33.9,0.76,-2.2,-7.2,-0.3,26.2,-34.5,42381585.0,5070,-5.4,,,,,-,,,-5.6,-5.1,,,,
WELD,38.4,blended,Strong sell,equity_us,52.08,4.0,80.0,3yr,2026-08-31,28,-3.2,-7.2,38.0,0.59,-3.5,-4.6,-11.3,28.8,-17.7,1234840.0,406,-4.2,-4.1,-4.1,-4.1,-4.3,"Downtrend, ShortHistory",,,,,,,,
FPX,38.4,blended,Strong sell,equity_us,177.23,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,27,-2.5,-3.3,27.1,0.5,-2.0,-3.3,-7.0,26.6,-31.8,4909575.0,4973,-2.8,-2.8,-2.8,-2.8,-3.0,"Downtrend, Oversold(RSI)",,,,,,,,
KOKU,38.4,blended,Strong sell,equity_intl,133.3,4.0,80.0,"3yr, 5yr",2026-08-31,28,,,63.7,0.35,-0.8,3.1,13.7,49.2,-17.9,269138.0,437,5.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.7,5.2,,,,
FTXL,38.4,blended,Strong sell,equity_us,223.12,4.0,80.0,"3yr, 5yr",2026-08-31,28,-2.3,-2.6,36.2,0.81,-4.9,-3.7,-6.6,38.0,-43.1,29686685.0,4956,-3.3,-3.2,-3.2,-3.2,-3.4,Downtrend,,,,,,,,
PIFI,38.4,blended,Strong sell,bond,92.11,4.2,84.0,"3yr, 5yr",2026-08-31,27,,,23.4,0.46,-0.8,-1.1,-2.8,9.0,-4.8,434851.0,686,-0.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.2,-0.3,,,,,,
SURE,38.0,blended,Strong sell,equity_us,148.03,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,26,-1.1,,23.7,0.27,-2.8,-0.3,18.7,43.8,-22.4,198419.0,640,0.2,0.3,0.2,0.3,0.0,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
COPX,37.6,blended,Strong sell,equity_intl,85.94,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,26,-5.4,-4.7,36.4,1.0,-2.6,-9.8,0.3,37.3,-41.1,259256067.0,5070,-7.9,,,,,-,,,-8.2,-7.7,,,,
COPJ,37.6,blended,Strong sell,equity_us,43.83,5.0,100.0,3yr,2026-08-31,22,-5.2,-4.2,35.1,0.68,-3.3,-10.1,-0.4,42.7,-37.2,4009047.0,3993,-9.6,-9.6,-9.6,-9.5,-9.8,-,,,,,,,,
EGUS,37.6,blended,Strong sell,equity_us,57.65,4.0,80.0,3yr,2026-08-31,27,-1.5,,45.5,0.29,-1.1,-0.7,-1.2,36.7,-25.1,233211.0,1339,-0.2,-0.2,-0.2,-0.2,-0.4,"LowLiquidity, ShortHistory",,,,,,,,
ONEO,37.2,blended,Strong sell,equity_us,153.16,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,25,,,31.4,0.67,-1.0,0.2,12.9,40.5,-19.2,536472.0,628,0.6,0.7,0.7,0.7,0.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
JHDV,36.8,blended,Strong sell,equity_us,47.02,4.0,80.0,3yr,2026-08-31,26,,,34.4,0.42,-1.2,0.2,27.7,74.5,-16.0,201217.0,167,0.6,0.7,0.7,0.7,0.4,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SPXE,36.4,blended,Strong sell,equity_us,82.09,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,25,-0.6,,44.4,0.4,-0.9,-1.9,4.1,123.7,-50.6,225304.0,1389,-1.5,-1.4,-1.4,-1.4,-1.6,"LowLiquidity, ShortHistory",,,,,,,,
SNPG,36.0,blended,Strong sell,equity_us,58.49,4.0,80.0,3yr,2026-08-31,25,-2.2,,32.4,0.33,-1.3,-2.6,15.8,41.5,-24.0,225021.0,981,-2.1,-2.0,-2.1,-2.0,-2.3,"LowLiquidity, ShortHistory",,,,,,,,
SRHQ,36.0,blended,Strong sell,equity_us,49.07,4.0,80.0,3yr,2026-08-31,25,,,40.5,0.24,-1.3,1.4,,63.6,-16.8,129391.0,228,1.9,2.0,1.9,2.0,1.7,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
BBIB,36.0,blended,Strong sell,bond,95.14,4.0,80.0,3yr,2026-08-31,25,,,,0.52,-1.0,-1.7,-2.2,9.3,-5.7,796407.0,833,-0.9,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.9,-0.9,,,,,,
MAGG,36.0,blended,Strong sell,bond,19.54,4.0,80.0,3yr,2026-08-31,25,,,17.7,0.6,-0.5,-1.8,-2.8,9.4,-7.6,276921.0,1160,-0.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.9,-1.0,,,,,,
PPI,35.2,blended,Strong sell,equity_intl,20.67,4.0,80.0,3yr,2026-08-31,24,-2.4,-3.3,18.7,0.44,-2.0,-3.1,-4.2,74.1,-52.9,575420.0,3971,-1.3,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-1.5,-1.0,,,,
MBBB,34.4,blended,Strong sell,bond,20.59,4.0,80.0,"3yr, 5yr",2026-08-31,23,,,,0.47,-1.1,-1.8,-2.5,11.0,-7.0,158244.0,1041,-0.9,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.9,-1.0,,,,,,
SETM,33.6,blended,Strong sell,equity_us,31.08,4.0,80.0,3yr,2026-08-31,22,-7.2,-7.4,21.3,1.15,-2.8,-10.9,-5.7,40.8,-44.5,4446097.0,4282,-10.4,-10.4,-10.4,-10.4,-10.6,"Downtrend, Oversold(RSI)",,,,,,,,
IBRN,33.6,blended,Strong sell,equity_us,37.6,4.0,80.0,3yr,2026-08-31,22,-4.0,-1.7,17.4,0.48,0.8,-6.7,-5.1,63.3,-37.3,227693.0,1061,-6.2,-6.2,-6.2,-6.1,-6.4,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
JLQD,32.8,blended,Strong sell,bond,39.8,4.0,80.0,3yr,2026-08-31,21,,,,0.57,-1.0,-1.8,-5.0,14.5,-7.6,92038.0,292,-0.9,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.9,-0.9,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.38,4.0,80.0,3yr,2026-08-31,21,,,,0.03,-0.8,-2.0,-1.1,19.4,-5.8,15093773.0,278,-1.2,,,,,"ShortHistory, RSI_NaN",-1.1,-1.2,,,,,,
