Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FPAG,44.0,blended,Sell,equity_intl,41.48,4.0,80.0,3yr,2026-08-31,35,-1.8,-2.5,8.1,0.71,-0.5,-2.0,-2.8,17.5,-18.8,1725121.0,4240,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench",,,0.4,-0.2,,,,
EWW,43.6,blended,Sell,equity_us,75.3,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,34,-1.5,-1.5,21.7,0.86,-0.5,-1.9,-0.9,22.5,-34.0,87354943.0,5082,0.2,-0.0,1.0,-0.0,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
TMSL,43.2,blended,Sell,equity_us,41.54,4.0,80.0,3yr,2026-08-31,34,-1.8,-4.3,7.9,0.98,-0.5,-2.4,-6.9,19.4,-25.7,17746204.0,4744,-0.3,-0.5,0.5,-0.5,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
SGLC,43.2,blended,Sell,equity_us,45.06,4.0,80.0,3yr,2026-08-31,34,-0.9,0.5,23.9,0.48,-0.7,-1.3,4.4,21.0,-26.6,641230.0,3385,0.8,0.5,1.6,0.6,0.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
STXG,43.2,blended,Sell,equity_us,55.4,4.0,80.0,3yr,2026-08-31,34,-1.2,-0.5,21.5,0.36,-0.8,-2.6,3.0,19.0,-22.2,470513.0,4097,-0.5,-0.8,0.3,-0.7,-0.9,"Oversold(RSI), LowLiquidity",,,,,,,,
NTSI,43.2,blended,Sell,equity_intl,47.14,4.0,80.0,3yr,2025-09-30,34,-1.9,-2.0,11.2,0.5,-1.2,-2.7,-2.9,15.2,-14.4,704407.0,4559,-0.6,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-0.3,-0.8,,,,
PPI,43.2,blended,Sell,equity_intl,20.98,4.0,80.0,3yr,2026-08-31,34,-1.2,-1.9,9.5,1.22,-1.5,-0.6,-2.0,73.9,-52.9,586107.0,3986,1.5,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.8,1.2,,,,
ZTAX,43.2,blended,Sell,equity_us,24.79,5.0,100.0,3yr,2026-08-31,29,-1.5,,43.0,0.48,-0.8,-0.2,-1.4,104.2,-19.4,256881.0,594,1.9,1.6,2.7,1.7,1.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
XTEN,43.2,blended,Sell,bond,43.51,4.0,80.0,3yr,2026-08-31,34,-1.2,-1.8,16.8,0.77,-0.4,-1.6,-2.5,8.5,-11.6,7547421.0,4764,-0.6,,,,,"Downtrend, Oversold(RSI)",-0.6,-0.6,,,,,,
NUGO,43.2,blended,Sell,equity_us,42.59,4.0,80.0,3yr,2026-08-31,34,-1.2,-0.8,23.5,0.75,-1.2,-1.7,-2.0,26.0,-26.0,896769.0,3097,0.5,0.2,1.3,0.3,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
ICOP,43.2,blended,Sell,equity_us,55.45,5.0,100.0,3yr,2026-08-31,29,-3.8,-1.6,12.0,1.02,-1.2,-3.7,2.2,36.6,-39.7,7577400.0,4317,-1.6,-1.8,-0.7,-1.8,-1.9,Oversold(RSI),,,,,,,,
XTL,43.2,blended,Sell,equity_us,206.33,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.0,-3.3,20.0,0.63,-0.7,-1.0,-6.6,28.6,-24.0,13525892.0,4113,1.1,0.9,2.0,0.9,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
AZTD,43.2,blended,Sell,equity_intl,31.27,4.0,80.0,3yr,2026-08-31,34,-0.7,,37.4,0.25,-4.7,8.1,9.5,50.4,-17.4,126207.0,689,10.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,10.5,10.0,,,,
SPDV,43.2,blended,Sell,equity_us,40.83,4.0,80.0,"3yr, 5yr",2026-08-31,34,-1.6,,32.8,0.88,-0.1,-2.9,-0.3,19.1,-21.3,406895.0,3364,-0.8,-1.0,0.0,-1.0,-1.1,LowLiquidity,,,,,,,,
TYLG,43.2,blended,Sell,equity_intl,41.79,5.0,100.0,3yr,2026-08-31,29,,,44.9,0.87,-1.0,2.3,0.4,33.1,-25.1,267139.0,1988,4.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.7,4.2,,,,
GVIP,43.2,blended,Sell,commodity,170.06,4.0,80.0,"3yr, 5yr",2026-08-31,34,-1.0,-1.4,16.1,0.36,-1.5,0.2,-2.1,23.6,-23.8,2101772.0,3829,-0.4,,,,,"Downtrend, Oversold(RSI)",,,,,,,-4.9,4.0
LVDS,43.2,blended,Sell,equity_us,59.64,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.2,,12.5,0.6,-0.6,-1.5,2.3,16.2,-8.2,579792.0,1147,0.7,0.4,1.5,0.4,0.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
HEWJ,43.2,blended,Sell,equity_intl,63.19,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.8,-1.9,26.0,0.29,-0.1,-1.8,-2.9,21.6,-23.8,6472496.0,4935,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
BKFI,42.8,blended,Sell,bond,23.21,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.0,,21.0,0.84,-0.6,-0.9,-1.9,12.0,-5.7,843257.0,519,0.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.1,,,,,,
TSCV,42.4,blended,Sell,equity_us,30.61,4.0,80.0,3yr,2026-08-31,33,-3.1,-4.4,36.6,0.64,-2.1,-3.7,-4.2,29.3,-10.2,112115.0,399,-1.6,-1.8,-0.8,-1.8,-1.9,"Downtrend, LowLiquidity, ShortHistory",,,,,,,,
SMLV,42.4,blended,Sell,equity_us,155.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.7,-2.4,17.7,0.72,-0.2,-1.6,-1.8,25.5,-22.9,653742.0,3286,0.5,0.3,1.3,0.3,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
AFSM,42.4,blended,Sell,equity_us,39.68,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.0,-2.0,25.0,0.69,-0.9,-0.8,-3.6,25.7,-26.0,633810.0,3210,1.4,1.1,2.2,1.1,1.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
ESPO,42.4,blended,Sell,equity_us,95.2,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.6,-1.6,9.6,0.83,-0.3,-0.8,-3.7,21.4,-30.5,1819626.0,4722,1.3,1.1,2.2,1.1,1.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
CANC,42.4,blended,Sell,equity_us,41.85,4.0,80.0,3yr,2026-08-31,33,-3.6,-3.2,12.5,1.44,-1.1,-5.6,-2.4,28.6,-33.1,952793.0,3726,-3.5,-3.7,-2.7,-3.7,-3.8,"Oversold(RSI), LowLiquidity",,,,,,,,
BCTK,42.4,blended,Sell,equity_us,29.59,4.0,80.0,3yr,2026-08-31,33,-0.6,-0.8,18.2,0.29,-1.7,1.4,-3.1,31.3,-18.6,2246969.0,1225,3.6,3.3,4.4,3.4,3.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
FDIS,42.4,blended,Sell,equity_us,97.66,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,31,-2.2,-4.5,13.0,0.87,-0.6,-4.1,-6.0,20.6,-27.6,6218324.0,5082,-1.9,-2.2,-1.1,-2.1,-2.3,"Downtrend, Oversold(RSI)",,,,,,,,
FLOW,42.4,blended,Sell,equity_intl,43.07,5.0,100.0,3yr,2026-08-31,28,-3.0,,11.6,1.02,-0.4,-4.0,8.3,32.0,-23.4,271171.0,1660,-1.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-1.6,-2.1,,,,
SFY,42.4,blended,Sell,equity_us,150.42,5.0,100.0,"3yr, 5yr",2026-08-31,28,-1.2,-0.3,14.5,0.27,-0.1,-1.0,-1.0,235.3,-82.4,2534545.0,4910,1.1,0.9,1.9,0.9,0.8,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
AMUN,42.4,blended,Sell,equity_us,26.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,,0.29,0.0,0.0,0.2,6.9,-1.5,495489.0,309,2.2,1.9,3.0,1.9,1.8,"BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
SETM,42.4,blended,Sell,equity_us,32.72,4.0,80.0,3yr,2026-08-31,33,-3.7,-2.0,23.6,1.26,-1.0,-3.9,-0.5,40.6,-44.5,4289745.0,4289,-1.7,-2.0,-0.9,-2.0,-2.1,Oversold(RSI),,,,,,,,
NFTY,42.4,blended,Sell,equity_us,52.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.4,-3.0,19.3,0.67,-1.2,-2.8,-5.1,17.5,-24.5,1932324.0,4780,-0.6,-0.9,0.2,-0.9,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
QVML,42.4,blended,Sell,equity_us,45.0,4.0,80.0,"3yr, 5yr",2026-08-31,33,-0.9,-0.6,21.6,0.24,-0.0,-1.3,-1.8,25.0,-20.8,4890577.0,1829,0.8,0.6,1.7,0.6,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
GTOS,42.4,blended,Sell,bond,24.78,4.0,80.0,3yr,2026-08-31,33,,,28.2,0.14,-0.3,-0.7,-1.0,3.2,-1.9,275457.0,828,0.4,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.4,0.4,,,,,,
VETZ,42.4,blended,Sell,bond,19.12,5.0,100.0,3yr,2026-08-31,28,-1.2,,23.8,0.36,-0.6,-1.9,-1.9,11.7,-8.2,651043.0,1337,-0.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.9,-0.9,,,,,,
TRFM,41.6,blended,Sell,equity_intl,57.65,5.0,100.0,3yr,2026-08-31,27,-1.5,-3.9,12.2,0.42,-0.6,-1.8,-6.9,28.4,-28.8,1436338.0,3655,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.6,0.1,,,,
LGRO,41.6,blended,Sell,equity_us,45.93,4.0,80.0,3yr,2026-08-31,32,-2.4,4.5,28.7,0.21,-2.5,-3.8,7.2,32.1,-23.9,1058760.0,1913,-1.7,-1.9,-0.9,-1.9,-2.0,Oversold(RSI),,,,,,,,
MGOV,41.6,blended,Sell,bond,19.64,4.0,80.0,3yr,2026-08-31,32,-0.9,,17.7,0.52,-0.2,-0.8,-1.4,7.0,-7.4,314711.0,3878,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.3,0.3,,,,,,
FYC,41.6,blended,Sell,equity_us,116.08,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,29,-2.0,-4.4,11.7,0.67,-1.1,-2.7,-6.6,22.8,-28.8,9767578.0,4904,-0.6,-0.8,0.2,-0.8,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
XNTK,41.6,blended,Sell,equity_us,356.09,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.4,-0.7,26.4,0.43,-0.7,0.3,-3.8,26.6,-28.1,22131320.0,4839,2.4,2.1,3.2,2.2,2.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
IFRA,41.6,blended,Sell,equity_us,58.04,4.0,80.0,"3yr, 5yr",2026-08-31,32,-1.3,-3.7,9.3,0.36,-1.0,-1.7,-5.8,16.5,-21.8,28910299.0,5082,0.4,0.2,1.2,0.2,0.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
DBEZ,41.6,blended,Sell,equity_intl,61.81,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,31,-2.7,,36.7,0.19,-2.1,-4.0,-0.2,19.7,-15.9,574944.0,2785,-1.9,,,,,LowLiquidity,,,-1.6,-2.1,,,,
PFIG,41.6,blended,Sell,bond,23.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.7,-1.2,10.5,0.28,-0.2,-1.0,-1.3,10.8,-9.4,895289.0,4000,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.1,0.1,,,,,,
PIFI,41.6,blended,Sell,bond,92.18,4.2,84.0,"3yr, 5yr",2026-08-31,31,,,23.1,0.86,-0.6,-0.8,-2.9,8.9,-4.8,440426.0,687,0.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.2,0.2,,,,,,
SAGP,41.6,blended,Sell,equity_intl,35.87,4.0,80.0,3yr,2026-08-31,32,-3.6,-2.5,16.6,0.54,-1.1,-4.8,-0.6,20.4,-11.8,190373.0,2343,-2.7,,,,,"Oversold(RSI), LowLiquidity",,,-2.4,-3.0,,,,
HFGO,41.6,blended,Sell,equity_us,29.26,4.0,80.0,3yr,2026-08-31,32,-0.6,-0.8,23.4,0.52,-0.1,-0.8,-3.0,26.7,-25.6,1076157.0,3388,1.3,1.1,2.1,1.1,1.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
AFMC,41.6,blended,Sell,equity_us,40.23,4.0,80.0,"3yr, 5yr",2026-08-31,32,-1.2,-2.5,19.7,0.49,0.1,-1.8,-4.0,22.1,-23.6,983632.0,3362,0.3,0.1,1.1,0.1,-0.0,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
KCE,41.6,blended,Sell,equity_us,163.96,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.7,-1.5,8.3,0.71,-0.8,-3.9,0.0,22.5,-28.4,2553456.0,4824,-1.8,-2.0,-1.0,-2.0,-2.1,Oversold(RSI),,,,,,,,
FPX,41.6,blended,Sell,equity_us,180.22,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.8,-1.7,0.3,0.71,-1.2,-0.2,-3.1,26.6,-31.8,5158186.0,4986,1.9,1.7,2.8,1.7,1.6,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
XAR,40.8,blended,Sell,equity_us,244.45,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,29,-2.6,-10.2,20.5,0.79,-1.8,-2.9,-16.5,24.1,-21.5,52247983.0,5082,-0.8,-1.1,0.0,-1.0,-1.2,"Downtrend, Oversold(RSI)",,,,,,,,
AGGH,40.8,blended,Sell,bond,19.47,4.0,80.0,3yr,2026-08-31,31,-1.0,-1.8,16.2,0.29,-0.3,-1.4,-2.5,8.5,-12.6,6200809.0,5004,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
UFOX,40.8,blended,Sell,equity_us,81.88,4.0,80.0,"3yr, 5yr",2026-08-31,31,0.5,-1.7,22.2,0.41,-1.1,2.5,-3.7,36.0,-28.8,2351283.0,632,4.6,4.4,5.4,4.4,4.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
ROKT,40.8,blended,Sell,equity_us,106.71,5.0,100.0,"3yr, 5yr",2026-08-31,26,-1.6,-6.6,23.0,0.41,-0.1,-1.1,-11.6,35.4,-24.2,2858122.0,2586,1.0,0.8,1.8,0.8,0.7,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FNDB,40.8,blended,Sell,equity_us,31.32,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,29,-1.0,-1.0,19.8,0.62,-0.1,-1.8,-1.9,122.1,-66.9,14690991.0,5079,0.3,0.1,1.1,0.1,-0.1,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
BLDG,40.8,blended,Sell,real_estate,26.47,4.6,92.0,"3yr, 5yr",2026-08-31,28,-1.5,,28.5,0.09,-0.8,-2.7,-2.3,23.7,-23.3,764735.0,2457,-0.3,,,,,"Oversold(RSI), LowLiquidity",,,,,,-0.3,,
FFIU,40.8,blended,Sell,bond,21.32,4.6,92.0,"3yr, 5yr",2026-08-31,28,-0.7,,43.9,0.54,-0.2,-0.5,-2.5,27.0,-11.2,163693.0,1087,0.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.5,0.5,,,,,,
CPII,40.8,blended,Sell,bond,19.14,4.0,80.0,3yr,2026-08-31,31,,,59.8,0.19,0.3,1.1,0.5,18.4,-10.0,102192.0,541,2.1,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",2.1,2.1,,,,,,
BBP,40.8,blended,Sell,equity_us,103.47,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,28,-3.1,0.5,11.8,0.85,-0.8,-5.2,3.0,35.3,-29.6,1031130.0,2468,-3.1,-3.3,-2.2,-3.3,-3.4,Oversold(RSI),,,,,,,,
PICK,40.4,blended,Sell,equity_intl,63.31,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.8,-1.1,20.0,0.69,-0.5,-3.1,0.7,26.2,-34.5,43683265.0,5082,-1.0,,,,,Oversold(RSI),,,-0.7,-1.2,,,,
RING,40.0,blended,Sell,commodity,84.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.2,3.0,37.1,0.48,-0.7,-4.4,10.4,38.8,-39.1,61943760.0,5083,-5.0,,,,,-,,,,,,,-9.4,-0.6
QTR,40.0,blended,Sell,equity_intl,33.64,4.4,88.0,"3yr, 5yr",2026-08-31,28,-0.8,,39.6,0.26,-0.4,-1.5,14.5,57.0,-25.9,376000.0,541,0.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.8,0.3,,,,
FITE,40.0,blended,Sell,equity_us,106.16,4.0,80.0,"3yr, 5yr",2026-08-31,30,-2.6,-4.5,35.4,0.39,-1.1,-2.2,-7.3,27.2,-23.4,974379.0,3728,-0.1,-0.4,0.7,-0.3,-0.5,"Downtrend, LowLiquidity",,,,,,,,
WBIY,40.0,blended,Sell,equity_us,37.26,4.0,80.0,"3yr, 5yr",2026-08-31,30,-3.5,-0.4,8.7,0.61,-1.9,-5.0,2.7,22.5,-23.0,407711.0,3031,-2.9,-3.1,-2.1,-3.1,-3.2,"Oversold(RSI), LowLiquidity",,,,,,,,
SIXA,40.0,blended,Sell,equity_us,57.39,4.0,80.0,"3yr, 5yr",2026-08-31,30,,,8.6,0.68,-0.3,-1.2,1.0,14.9,-12.5,1640756.0,2872,1.0,0.7,1.8,0.8,0.6,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
SURE,39.6,blended,Strong sell,equity_us,146.99,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,28,-1.8,,20.7,0.73,-3.0,-1.0,18.9,43.8,-22.4,207018.0,643,1.2,0.9,2.0,1.0,0.8,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
LCLG,39.2,blended,Strong sell,equity_us,68.79,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,29,-4.3,0.5,24.9,0.68,-2.2,-4.7,14.2,54.0,-25.9,237179.0,700,-2.6,-2.8,-1.7,-2.8,-2.9,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
JHDV,39.2,blended,Strong sell,equity_us,46.66,4.0,80.0,3yr,2026-08-31,29,,,23.0,0.99,-1.9,-1.1,28.2,75.5,-15.9,199438.0,166,1.1,0.8,1.9,0.9,0.7,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
NDIA,39.2,blended,Strong sell,equity_intl,26.62,4.0,80.0,3yr,2026-08-31,29,-3.1,-2.0,23.0,0.55,-3.4,-3.0,-2.7,26.3,-25.6,194850.0,2277,-0.9,,,,,"Oversold(RSI), LowLiquidity",,,-0.7,-1.2,,,,
GCAD,39.2,blended,Strong sell,equity_us,49.84,5.0,100.0,3yr,2026-08-31,24,-2.8,-8.5,15.6,0.28,-1.2,-2.8,-10.5,37.0,-18.7,511914.0,1700,-0.6,-0.9,0.2,-0.9,-1.0,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
BITQ,39.2,blended,Strong sell,equity_us,25.34,4.0,80.0,3yr,2026-08-31,29,-1.6,4.4,13.1,0.59,-1.6,-4.3,9.3,61.1,-52.7,2350009.0,5078,-2.2,-2.4,-1.4,-2.4,-2.5,Oversold(RSI),,,,,,,,
DVLU,39.2,blended,Strong sell,equity_us,40.31,4.0,80.0,"3yr, 5yr",2026-08-31,29,-1.4,-1.9,26.4,0.36,-0.8,-2.3,-1.9,31.6,-26.6,380339.0,1843,-0.2,-0.4,0.7,-0.4,-0.5,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
IBBQ,38.4,blended,Strong sell,equity_us,34.44,4.0,80.0,"3yr, 5yr",2026-08-31,28,-3.0,-0.8,5.8,0.45,-1.4,-4.8,1.2,22.7,-28.2,1060829.0,4092,-2.6,-2.9,-1.8,-2.9,-3.0,Oversold(RSI),,,,,,,,
XTR,38.4,blended,Strong sell,equity_intl,28.61,4.4,88.0,"3yr, 5yr",2026-08-31,26,-1.1,,42.1,0.19,-1.5,-2.0,1.7,45.8,-29.0,147541.0,896,0.1,,,,,"BeatingAvgBench, LowLiquidity, ShortHistory",,,0.4,-0.2,,,,
GUSA,38.4,blended,Strong sell,commodity,65.51,4.0,80.0,3yr,2026-08-31,28,,,,0.04,-1.7,10.3,20.7,52.9,-19.9,234648.0,369,9.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,5.2,14.1
KOKU,38.4,blended,Strong sell,equity_intl,132.22,4.0,80.0,"3yr, 5yr",2026-08-31,28,,,59.6,0.35,-1.6,2.2,13.8,49.8,-17.9,273876.0,441,4.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.6,4.1,,,,
AMZY,38.4,blended,Strong sell,equity_us,10.38,4.0,80.0,3yr,2026-08-31,28,-1.6,-5.6,21.2,0.61,-0.1,-2.3,-6.8,28.3,-58.5,3279698.0,5082,-0.1,-0.4,0.7,-0.4,-0.5,"Downtrend, Oversold(RSI)",,,,,,,,
MMSC,37.6,blended,Strong sell,equity_us,26.89,4.0,80.0,3yr,2026-08-31,27,-3.4,-5.0,22.8,0.82,-1.6,-4.5,-3.9,30.8,-30.8,194775.0,2858,-2.3,-2.6,-1.5,-2.6,-2.7,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
SRHQ,37.6,blended,Strong sell,equity_us,48.19,4.0,80.0,3yr,2026-08-31,27,,,30.0,0.35,-3.8,2.7,33.2,62.8,-16.8,130993.0,227,4.9,4.6,5.7,4.6,4.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SPXN,37.6,blended,Strong sell,equity_us,82.97,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,25,-0.2,,36.0,0.44,-1.5,-1.9,2.2,115.6,-50.4,284567.0,1597,0.2,-0.0,1.0,0.0,-0.1,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
SPXE,37.2,blended,Strong sell,equity_us,81.37,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,26,-1.2,,41.8,0.35,-1.3,-2.2,6.6,123.6,-50.6,226166.0,1391,-0.0,-0.3,0.8,-0.3,-0.4,"LowLiquidity, ShortHistory",,,,,,,,
ONEO,37.2,blended,Strong sell,equity_us,151.88,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,25,,,27.1,0.68,-1.8,-0.6,11.9,41.0,-19.2,535917.0,630,1.5,1.2,2.3,1.3,1.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
BBIB,36.0,blended,Strong sell,bond,95.2,4.0,80.0,3yr,2026-08-31,25,,,,0.3,-0.8,-1.5,-2.2,9.4,-5.5,792710.0,828,-0.5,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.5,-0.5,,,,,,
SNPG,36.0,blended,Strong sell,equity_us,58.08,4.0,80.0,3yr,2026-08-31,25,-2.8,,30.4,0.43,-2.6,-3.4,15.6,41.9,-24.0,222372.0,980,-1.2,-1.5,-0.4,-1.5,-1.6,"LowLiquidity, ShortHistory",,,,,,,,
EGUS,36.0,blended,Strong sell,equity_us,57.49,4.0,80.0,3yr,2026-08-31,25,-1.9,,36.7,0.36,-2.0,-1.9,,36.8,-25.1,231265.0,1339,0.2,-0.0,1.0,0.0,-0.1,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
MAGG,36.0,blended,Strong sell,bond,19.58,4.0,80.0,3yr,2026-08-31,25,,,20.1,0.51,-0.9,-1.8,-3.1,9.5,-7.3,279069.0,1156,-0.8,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.8,-0.8,,,,,,
ROSC,35.6,blended,Strong sell,equity_us,54.51,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,24,-2.2,,31.5,0.4,-1.4,-2.9,1.4,35.7,-25.8,506709.0,1403,-0.8,-1.0,0.0,-1.0,-1.1,"LowLiquidity, ShortHistory",,,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.38,4.0,80.0,3yr,2026-08-31,21,,,,0.04,-0.8,-2.0,,20.0,-5.8,13142595.0,280,-1.0,,,,,"ShortHistory, RSI_NaN",-1.0,-1.0,,,,,,
IBRN,32.0,blended,Strong sell,equity_us,37.33,4.0,80.0,3yr,2026-08-31,20,-5.3,-2.2,10.3,0.38,-4.2,-6.9,-3.8,63.3,-37.1,231756.0,1062,-4.8,-5.0,-4.0,-5.0,-5.1,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
