Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
FNDB,47.2,blended,Sell,equity_us,31.38,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.1,-0.8,49.6,0.68,0.1,-0.1,-1.1,122.2,-66.9,16826762.0,5070,-2.3,-2.2,-0.2,-2.4,-4.4,"Downtrend, MACD+",,,,,,,,
IXC,47.2,blended,Sell,equity_intl,57.63,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,37,-2.7,-1.1,20.4,1.29,-0.8,-4.5,-0.6,20.2,-24.4,26996955.0,5072,-5.8,,,,,Oversold(RSI),,,-5.3,-6.3,,,,
BKFI,46.8,blended,Sell,bond,23.22,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,38,-0.3,,56.3,0.44,0.1,-0.8,-1.8,11.9,-5.8,793080.0,538,-1.2,,,,,"MACD+, LowLiquidity, ShortHistory",-1.1,-1.2,,,,,,
PIFI,46.4,blended,Sell,bond,92.07,4.2,84.0,"3yr, 5yr",2026-08-31,37,-0.8,,29.4,0.32,0.2,-1.1,-2.9,9.0,-5.0,442632.0,693,-1.4,,,,,"Oversold(RSI), MACD+, LowLiquidity, ShortHistory",-1.4,-1.4,,,,,,
BLDG,46.4,blended,Sell,real_estate,25.52,4.6,92.0,"3yr, 5yr",2026-08-31,35,-2.5,-5.3,44.0,0.22,-0.5,-3.7,-8.3,23.7,-23.3,761093.0,2488,-3.7,,,,,"Downtrend, MACD+, LowLiquidity",,,,,,-3.7,,
ZTAX,46.4,blended,Sell,equity_us,24.93,5.0,100.0,3yr,2026-08-31,33,-0.5,,48.9,0.55,2.9,-2.2,-1.0,103.5,-19.4,259938.0,599,-4.5,-4.4,-2.4,-4.6,-6.5,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
PPI,46.4,blended,Sell,equity_intl,20.63,4.0,80.0,3yr,2026-08-31,38,-0.7,-3.2,37.9,1.06,0.1,-0.2,-4.9,73.9,-52.9,575562.0,3984,-1.5,,,,,"Downtrend, MACD+, LowLiquidity",,,-0.9,-2.0,,,,
FFIU,46.4,blended,Sell,bond,21.2,4.6,92.0,"3yr, 5yr",2026-08-31,35,-0.8,,46.8,0.74,-1.7,-0.8,-3.5,27.3,-11.2,159465.0,1079,-1.1,,,,,"MACD+, LowLiquidity, ShortHistory",-1.1,-1.2,,,,,,
IAK,46.0,blended,Sell,equity_us,141.34,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.7,-2.3,21.3,0.8,-1.1,-2.2,-3.5,16.6,-12.7,16947240.0,5068,-4.4,-4.3,-2.4,-4.6,-6.5,"Downtrend, Oversold(RSI)",,,,,,,,
KBA,45.6,blended,Sell,equity_intl,32.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,1.4,-0.8,92.0,0.39,0.3,1.6,-1.0,22.4,-32.9,1197061.0,4973,0.4,,,,,"Overbought(RSI), MACD+, BeatingAvgBench",,,0.9,-0.2,,,,
NDIA,45.6,blended,Sell,equity_intl,26.72,4.0,80.0,3yr,2026-08-31,37,-1.5,-1.9,47.4,0.57,1.2,-2.9,-1.9,26.5,-25.6,202737.0,2282,-4.1,,,,,"Downtrend, MACD+, LowLiquidity",,,-3.6,-4.6,,,,
GRPM,45.2,blended,Sell,equity_us,138.84,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.0,-2.7,34.2,0.35,0.1,-2.0,-2.8,20.3,-29.1,1409882.0,4824,-4.2,-4.1,-2.1,-4.3,-6.2,"Downtrend, MACD+",,,,,,,,
LRND,44.8,blended,Sell,equity_us,47.47,4.0,80.0,3yr,2026-08-31,36,3.1,,66.8,0.01,3.5,-0.0,25.2,50.7,-20.8,17845063.0,490,-2.3,-2.2,-0.2,-2.4,-4.3,"MACD+, ShortHistory",,,,,,,,
ADPV,44.8,blended,Sell,equity_us,44.28,4.0,80.0,3yr,2026-08-31,36,-1.2,-1.7,31.8,0.22,0.3,-1.5,-2.1,26.1,-22.0,455708.0,3547,-3.7,-3.6,-1.7,-3.9,-5.8,"Downtrend, MACD+, LowLiquidity",,,,,,,,
QTR,44.8,blended,Sell,equity_intl,34.72,4.4,88.0,"3yr, 5yr",2026-08-31,34,2.2,,62.1,0.51,4.1,0.4,4.1,56.1,-25.9,394643.0,553,-0.8,,,,,"MACD+, LowLiquidity, ShortHistory",,,-0.3,-1.3,,,,
MEDI,44.8,blended,Sell,equity_us,33.13,4.0,80.0,3yr,2026-08-31,36,-0.9,-1.9,43.0,0.52,0.1,-2.3,-2.1,30.1,-22.7,186050.0,2330,-4.5,-4.4,-2.4,-4.6,-6.5,"Downtrend, MACD+, LowLiquidity",,,,,,,,
CTA,44.8,blended,Sell,equity_us,29.16,4.0,80.0,3yr,2026-08-31,36,-3.6,1.7,31.9,0.94,0.0,-5.8,3.9,18.2,-22.0,18614132.0,5066,-8.0,-7.9,-5.9,-8.1,-10.1,-,,,,,,,,
KCE,44.8,blended,Sell,equity_us,160.63,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,34,0.3,-3.3,98.7,0.52,0.6,0.7,-5.0,22.5,-28.4,2843191.0,4819,-1.5,-1.4,0.6,-1.6,-3.6,"Overbought(RSI), MACD+",,,,,,,,
PFIG,44.0,blended,Sell,bond,23.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.2,-1.1,27.8,0.6,-0.3,-0.0,-1.6,10.8,-9.7,807010.0,4017,-0.4,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.4,-0.4,,,,,,
SPXN,44.0,blended,Sell,equity_us,85.39,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,33,2.2,,57.0,0.25,1.8,0.3,3.2,116.0,-50.4,276505.0,1586,-1.9,-1.8,0.2,-2.0,-3.9,"MACD+, LowLiquidity, ShortHistory",,,,,,,,
DVY,44.0,blended,Sell,equity_us,157.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-1.9,-3.6,12.7,0.9,-0.6,-2.1,-4.6,14.0,-18.7,45056673.0,5073,-4.3,-4.2,-2.2,-4.5,-6.4,"Downtrend, Oversold(RSI)",,,,,,,,
DVLU,44.0,blended,Sell,equity_us,40.23,4.0,80.0,"3yr, 5yr",2026-08-31,35,-0.6,-2.1,52.4,0.37,0.2,-2.2,-1.8,31.5,-26.6,375340.0,1839,-4.4,-4.3,-2.3,-4.5,-6.5,"Downtrend, MACD+, LowLiquidity",,,,,,,,
AMUN,44.0,blended,Sell,equity_us,26.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,,,,0.83,-0.2,0.0,-0.2,6.9,-1.5,506983.0,312,-2.2,-2.1,-0.1,-2.3,-4.2,"LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
SMLV,43.2,blended,Sell,equity_us,152.68,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-2.1,-3.9,27.1,1.1,-0.7,-1.9,-5.5,25.6,-22.9,618861.0,3270,-4.1,-4.0,-2.0,-4.2,-6.2,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
HAP,43.2,blended,Sell,equity_us,75.38,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.7,-1.0,12.7,0.53,-0.8,-1.3,-0.9,18.0,-19.6,1971290.0,3981,-3.5,-3.4,-1.4,-3.6,-5.5,Oversold(RSI),,,,,,,,
XTR,43.2,blended,Sell,equity_intl,29.19,4.4,88.0,"3yr, 5yr",2026-08-31,32,0.6,,51.8,0.15,1.5,-0.4,3.8,46.0,-29.0,145292.0,894,-1.7,,,,,"MACD+, LowLiquidity, ShortHistory",,,-1.2,-2.2,,,,
RDIV,42.8,blended,Sell,equity_us,59.18,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.2,-5.3,12.6,0.41,-0.4,-2.8,-7.9,16.5,-21.1,6733016.0,5061,-5.0,-4.9,-3.0,-5.2,-7.1,"Downtrend, Oversold(RSI), Leveraged",,,,,,,,
BFOR,42.4,blended,Sell,equity_us,23.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.2,-2.8,46.7,0.49,0.4,-0.7,-4.0,227.1,-75.0,1167836.0,3079,-2.9,-2.8,-0.8,-3.0,-5.0,"Downtrend, MACD+",,,,,,,,
FLOW,42.4,blended,Sell,equity_intl,42.77,5.0,100.0,3yr,2026-08-31,28,-2.1,,31.7,0.8,-0.4,-0.5,0.1,31.9,-23.4,279801.0,1674,-1.8,,,,,"LowLiquidity, ShortHistory",,,-1.3,-2.3,,,,
NANR,42.0,blended,Sell,equity_us,87.03,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,31,-2.1,-2.2,18.9,0.54,-0.4,-1.8,-4.6,19.8,-20.5,2617018.0,4866,-4.0,-3.9,-1.9,-4.1,-6.0,"Downtrend, Oversold(RSI)",,,,,,,,
SRHQ,41.6,blended,Sell,equity_us,48.04,4.0,80.0,3yr,2026-08-31,32,-1.6,,27.0,1.07,-1.3,-3.7,38.7,62.5,-16.8,135571.0,237,-5.9,-5.8,-3.8,-6.0,-8.0,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
SURE,41.2,blended,Sell,equity_us,147.42,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,30,-1.5,,27.6,0.99,-3.1,-0.6,17.3,43.2,-22.4,203290.0,641,-2.8,-2.7,-0.7,-2.9,-4.9,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
TNGY,41.2,blended,Sell,equity_us,11.03,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,31,-3.2,-1.6,17.7,0.48,-1.2,-4.5,-1.3,19.8,-12.0,1019276.0,2192,-6.7,-6.6,-4.6,-6.8,-8.8,Oversold(RSI),,,,,,,,
RING,40.8,blended,Sell,commodity,82.94,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.6,-2.4,34.3,0.45,0.1,0.8,-9.2,39.1,-39.1,67246298.0,5074,1.8,,,,,"Downtrend, BeatingAvgBench",,,,,,,3.9,-0.3
RFDA,40.8,blended,Sell,equity_us,72.31,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,29,,,,0.8,0.4,-1.3,0.2,24.6,-20.1,536979.0,1889,-3.5,-3.4,-1.5,-3.7,-5.6,"MACD+, LowLiquidity, RSI_NaN",,,,,,,,
XMVM,40.8,blended,Sell,equity_us,72.09,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,29,-2.1,-3.4,26.9,0.51,-0.6,-2.8,-3.5,19.5,-26.1,2065168.0,4891,-5.0,-4.9,-3.0,-5.2,-7.1,"Downtrend, Oversold(RSI)",,,,,,,,
MBBB,40.8,blended,Sell,bond,20.72,4.0,80.0,"3yr, 5yr",2026-08-31,31,,,42.1,0.15,0.5,-1.3,-2.2,10.9,-7.0,154229.0,1045,-1.6,,,,,"MACD+, LowLiquidity, ShortHistory",-1.6,-1.6,,,,,,
QDEF,40.8,blended,Sell,equity_us,90.65,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,,,,0.3,0.8,0.7,-0.8,13.5,-15.7,629544.0,4062,-1.5,-1.4,0.6,-1.6,-3.5,"MACD+, LowLiquidity, RSI_NaN",,,,,,,,
SPVM,40.8,blended,Sell,equity_us,74.88,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-2.1,-3.3,21.4,0.67,-0.6,-3.3,-4.8,18.3,-20.6,729663.0,3044,-5.5,-5.4,-3.4,-5.6,-7.5,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
VOXP,40.0,blended,Sell,equity_us,40.43,4.0,80.0,3yr,2026-08-31,30,,,59.7,,1.3,3.6,,96.9,-2.8,677414.0,51,1.4,1.5,3.5,1.3,-0.7,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
GTOS,40.0,blended,Sell,bond,24.67,4.0,80.0,3yr,2026-08-31,30,,,,0.26,-0.4,-1.2,-1.2,3.2,-2.4,268240.0,836,-1.6,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-1.6,-1.6,,,,,,
BFIX,38.4,blended,Strong sell,bond,24.75,5.0,100.0,3yr,2026-08-31,23,,,29.5,0.25,-0.2,-1.4,-2.0,14.1,-7.0,262063.0,1410,-1.7,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.7,-1.7,,,,,,
KOKU,38.4,blended,Strong sell,equity_intl,134.39,4.0,80.0,"3yr, 5yr",2026-08-31,28,,,,0.31,0.3,3.3,15.6,49.2,-17.9,269138.0,438,2.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,2.5,1.5,,,,
WBIY,37.6,blended,Strong sell,equity_us,36.52,4.0,80.0,"3yr, 5yr",2026-08-31,27,-3.3,-2.9,18.1,0.27,-0.2,-3.7,-1.0,22.4,-23.0,394461.0,3016,-5.9,-5.8,-3.8,-6.1,-8.0,"Oversold(RSI), LowLiquidity",,,,,,,,
ROSC,37.2,blended,Strong sell,equity_us,54.43,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,26,-1.5,,48.2,0.43,-1.3,-0.7,0.2,35.4,-25.8,606317.0,1416,-2.9,-2.8,-0.8,-3.0,-4.9,"LowLiquidity, ShortHistory",,,,,,,,
IYK,36.8,blended,Strong sell,equity_us,71.9,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,25,-1.9,-3.4,24.7,0.6,-0.1,-2.2,-5.8,121.2,-67.0,10424142.0,5075,-4.5,-4.3,-2.4,-4.6,-6.5,"Downtrend, Oversold(RSI)",,,,,,,,
AZTD,36.0,blended,Strong sell,equity_intl,31.06,4.0,80.0,3yr,2026-08-31,25,-1.5,,20.4,0.07,-4.7,-1.7,8.5,50.5,-17.4,169792.0,683,-3.0,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-2.5,-3.5,,,,
CPII,36.0,blended,Strong sell,bond,18.96,4.0,80.0,3yr,2026-08-31,25,,,42.2,0.64,-0.7,0.5,-0.1,17.9,-10.0,101182.0,545,0.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.2,0.2,,,,,,
JHDV,35.2,blended,Strong sell,equity_us,46.94,4.0,80.0,3yr,2026-08-31,24,,,39.5,0.44,-1.8,-0.6,26.1,74.6,-16.0,193818.0,168,-2.8,-2.7,-0.7,-2.9,-4.8,"LowLiquidity, ShortHistory",,,,,,,,
EGUS,35.2,blended,Strong sell,equity_us,59.65,4.0,80.0,3yr,2026-08-31,24,,,,0.39,2.7,0.9,5.2,36.4,-25.1,253191.0,1350,-1.3,-1.2,0.8,-1.4,-3.3,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
ONEO,34.8,blended,Strong sell,equity_us,151.1,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,22,,,18.6,0.66,-2.9,-0.5,12.5,40.4,-19.2,537464.0,623,-2.7,-2.6,-0.6,-2.8,-4.8,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
JLQD,34.4,blended,Strong sell,bond,39.92,4.0,80.0,3yr,2026-08-31,23,,,39.1,0.12,-0.5,-1.3,-4.5,14.4,-7.8,87461.0,295,-1.6,,,,,"LowLiquidity, ShortHistory",-1.6,-1.6,,,,,,
SNPG,34.4,blended,Strong sell,equity_us,59.52,4.0,80.0,3yr,2026-08-31,23,,,,0.46,2.2,-1.2,11.9,41.5,-24.0,221949.0,989,-3.4,-3.3,-1.3,-3.5,-5.4,"MACD+, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
NGIF,33.6,blended,Strong sell,equity_intl,12.17,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,22,-5.0,,15.8,,-3.1,-6.9,,31.5,-8.0,782974.0,52,-8.1,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-7.6,-8.7,,,,
UNIY,32.0,blended,Strong sell,bond,47.07,4.0,80.0,3yr,2026-08-31,20,,,,0.03,-1.4,-2.0,,19.3,-6.4,15098369.0,278,-2.3,,,,,"ShortHistory, RSI_NaN",-2.3,-2.4,,,,,,
IBRN,27.2,blended,Strong sell,equity_us,35.32,4.0,80.0,3yr,2026-08-31,14,-8.1,-7.7,28.1,0.53,-2.9,-10.4,-8.6,63.4,-37.3,224439.0,1068,-12.6,-12.5,-10.5,-12.7,-14.7,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
