Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
PBL,46.4,blended,Sell,equity_us,33.52,4.0,80.0,3yr,2026-08-31,38,-0.8,1.1,40.9,0.44,0.1,-0.6,0.5,23.9,-17.3,286474.0,1259,0.4,0.2,1.0,0.3,0.1,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SOXQ,46.4,blended,Sell,equity_us,93.09,5.0,100.0,"3yr, 5yr",2026-08-31,33,1.4,-0.4,44.2,0.49,-0.2,1.0,-4.5,36.5,-39.6,132874766.0,5082,2.0,1.9,2.6,1.9,1.7,"BeatingAvgBench, BeatingAllBench",,,,,,,,
SOXX,46.4,blended,Sell,equity_us,527.1,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,36,1.7,0.2,44.3,0.8,-0.1,1.7,-3.9,36.6,-41.8,3720346020.0,5082,2.6,2.5,3.3,2.5,2.3,"BeatingAvgBench, BeatingAllBench",,,,,,,,
TMFX,46.4,blended,Sell,equity_us,23.58,4.0,80.0,3yr,2026-08-31,38,-2.0,-1.3,48.0,0.54,0.7,-4.2,2.2,23.3,-24.8,230290.0,3630,-3.2,-3.4,-2.6,-3.3,-3.6,"MACD+, LowLiquidity",,,,,,,,
GCAD,46.4,blended,Sell,equity_us,50.26,5.0,100.0,3yr,2026-08-31,33,-1.5,-7.6,34.6,0.28,0.0,-1.0,-11.5,36.9,-18.7,506260.0,1704,0.0,-0.1,0.6,-0.1,-0.3,"Downtrend, MACD+, BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
FITE,46.4,blended,Sell,equity_us,106.31,4.0,80.0,"3yr, 5yr",2026-08-31,38,-1.7,-4.3,35.3,0.73,0.1,-0.5,-7.0,27.2,-23.4,927239.0,3730,0.5,0.3,1.1,0.4,0.1,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
DVLU,45.6,blended,Sell,equity_us,40.72,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.4,-0.9,38.1,0.34,0.9,-1.3,-0.7,31.6,-26.6,380440.0,1842,-0.3,-0.4,0.3,-0.4,-0.6,"Downtrend, MACD+, LowLiquidity",,,,,,,,
HFND,45.6,blended,Sell,equity_us,24.29,4.0,80.0,3yr,2026-08-31,37,-0.5,-0.4,26.8,0.37,0.1,-0.5,0.9,18.5,-16.7,285353.0,3195,0.5,0.4,1.2,0.4,0.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
CANC,45.6,blended,Sell,equity_us,41.54,4.0,80.0,3yr,2026-08-31,37,-3.7,-4.0,18.6,1.29,-0.5,-5.6,-1.8,28.6,-33.1,966453.0,3732,-4.6,-4.8,-4.0,-4.7,-5.0,"Downtrend, Oversold(RSI), MACD+, LowLiquidity",,,,,,,,
BLDG,45.6,blended,Sell,real_estate,26.51,4.6,92.0,"3yr, 5yr",2026-08-31,34,-1.2,-2.0,41.1,0.16,-0.1,-1.7,-1.3,23.7,-23.3,758170.0,2463,0.3,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,0.3,,
GVIP,45.6,blended,Sell,commodity,171.19,4.0,80.0,"3yr, 5yr",2026-08-31,37,-0.3,-0.8,36.9,0.5,0.7,0.0,-2.0,23.5,-23.8,2099612.0,3832,-1.1,,,,,Downtrend,,,,,,,-4.2,2.0
AZTD,45.6,blended,Sell,equity_intl,31.57,4.0,80.0,3yr,2026-08-31,37,0.2,,41.7,0.19,-3.6,12.2,10.3,50.4,-17.4,124483.0,689,13.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,13.8,13.6,,,,
ADPV,44.8,blended,Sell,equity_us,45.23,4.0,80.0,3yr,2026-08-31,36,0.6,-0.1,34.1,0.26,1.0,1.3,-1.5,26.4,-22.0,464305.0,3534,2.3,2.1,2.9,2.1,1.9,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
FTXL,44.8,blended,Sell,equity_us,234.38,4.0,80.0,"3yr, 5yr",2026-08-31,36,2.8,2.3,48.1,0.49,-0.3,3.2,-2.1,37.9,-43.1,30692114.0,4970,4.2,4.1,4.9,4.1,3.9,"BeatingAvgBench, BeatingAllBench",,,,,,,,
FCA,44.8,blended,Sell,equity_intl,27.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.5,0.6,36.6,0.93,0.2,-0.7,1.6,38.9,-27.5,2504936.0,2464,0.8,,,,,"BeatingAvgBench, BeatingAllBench",,,0.9,0.7,,,,
SPIT,44.8,blended,Sell,equity_us,31.42,5.0,100.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.3,-4.1,21.8,0.61,-0.4,-0.2,-2.9,40.3,-15.2,329089.0,797,0.8,0.7,1.5,0.7,0.5,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
TLH,44.8,blended,Sell,bond,95.02,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-1.1,-1.8,23.7,1.14,-0.4,-1.8,-1.9,10.2,-14.9,115556879.0,5082,-0.7,,,,,"Downtrend, Oversold(RSI)",-0.7,-0.7,,,,,,
BCTK,44.8,blended,Sell,equity_us,29.82,4.0,80.0,3yr,2026-08-31,36,0.1,-0.3,39.2,0.62,0.8,-0.5,-2.0,31.3,-18.6,2226034.0,1231,0.5,0.3,1.1,0.4,0.1,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
NUGO,44.8,blended,Sell,equity_us,42.96,4.0,80.0,3yr,2026-08-31,36,-0.4,0.0,39.3,0.62,0.8,-0.4,3.6,26.0,-26.0,907111.0,3097,0.6,0.5,1.2,0.5,0.3,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SPXV,44.8,blended,Sell,equity_us,83.89,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,35,0.6,,58.4,0.69,-0.1,3.3,4.9,33.3,-20.1,211418.0,1018,4.3,4.2,4.9,4.2,4.0,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
ARKQ,44.4,blended,Sell,equity_us,121.43,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.5,-2.4,42.9,0.84,-0.2,-0.5,-6.9,30.7,-32.2,12916918.0,5082,0.5,0.3,1.1,0.3,0.1,"Downtrend, BeatingAvgBench, BeatingAllBench",,,,,,,,
MEDI,44.0,blended,Sell,equity_us,33.38,4.0,80.0,3yr,2026-08-31,35,-2.0,-1.2,36.6,0.88,0.1,-2.5,3.5,30.0,-22.7,185907.0,2316,-1.5,-1.6,-0.8,-1.6,-1.8,LowLiquidity,,,,,,,,
FLN,44.0,blended,Sell,equity_us,26.54,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,35,0.6,3.2,42.0,0.48,-1.8,0.3,1.2,30.5,-28.4,464677.0,3110,1.3,1.2,2.0,1.2,1.0,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
BFOR,44.0,blended,Sell,equity_us,23.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,35,-0.8,-2.0,47.9,0.19,0.8,-1.9,-3.0,227.5,-75.0,1300953.0,3070,-0.9,-1.0,-0.2,-1.0,-1.2,"Downtrend, MACD+",,,,,,,,
FLMX,44.0,blended,Sell,equity_us,36.6,4.6,92.0,"3yr, 5yr",2025-10-31,32,-1.5,-1.3,36.5,0.26,0.0,-1.6,-3.0,23.4,-34.1,428283.0,4600,-0.6,-0.8,0.0,-0.7,-1.0,LowLiquidity,,,,,,,,
PPI,43.2,blended,Sell,equity_intl,21.1,4.0,80.0,3yr,2026-08-31,34,-0.5,-1.3,32.8,0.97,0.6,-0.4,-1.9,73.9,-52.9,581916.0,3985,1.2,,,,,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.3,1.1,,,,
IBBQ,43.2,blended,Sell,equity_us,34.47,4.0,80.0,"3yr, 5yr",2026-08-31,34,-2.6,-0.9,24.8,0.47,-0.3,-4.0,0.7,22.7,-28.2,1050958.0,4094,-3.0,-3.2,-2.4,-3.2,-3.4,"Oversold(RSI), MACD+",,,,,,,,
TYLG,43.2,blended,Sell,equity_intl,42.26,5.0,100.0,3yr,2026-08-31,29,,,56.8,0.73,0.7,3.0,2.7,33.0,-25.1,266866.0,1990,4.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.7,4.5,,,,
LGRO,43.2,blended,Sell,equity_us,46.23,4.0,80.0,3yr,2026-08-31,34,-1.7,5.1,34.7,0.35,-0.3,-2.5,8.1,32.1,-23.9,1059533.0,1913,-1.5,-1.7,-0.9,-1.6,-1.9,-,,,,,,,,
VETZ,43.2,blended,Sell,bond,19.15,5.0,100.0,3yr,2026-08-31,29,-1.0,,28.8,0.15,-0.5,-1.6,-2.1,11.7,-8.2,648162.0,1337,-0.5,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.4,-0.5,,,,,,
IGLB,43.2,blended,Sell,bond,47.1,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.9,-1.7,28.4,0.71,-0.5,-1.5,-1.8,9.9,-13.4,80252622.0,5082,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.4,-0.4,,,,,,
BKFI,42.8,blended,Sell,bond,23.14,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.2,,25.5,0.85,-0.9,-1.1,-2.4,11.9,-5.8,835753.0,522,0.0,,,,,"Oversold(RSI), BeatingAvgBench, LowLiquidity, ShortHistory",0.0,-0.0,,,,,,
GTOS,42.4,blended,Sell,bond,24.77,4.0,80.0,3yr,2026-08-31,33,,,33.3,0.26,-0.3,-0.8,-1.0,3.2,-2.0,273799.0,831,0.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.3,0.3,,,,,,
PFIG,42.4,blended,Sell,bond,23.38,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.6,-1.2,20.1,0.34,-0.2,-0.8,-1.4,10.8,-9.6,898636.0,4002,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.3,0.3,,,,,,
AMUN,42.4,blended,Sell,equity_us,26.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,,0.29,0.0,0.0,0.2,6.9,-1.5,495489.0,309,1.0,0.9,1.6,0.9,0.7,"BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
SMLV,42.4,blended,Sell,equity_us,155.83,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.3,-2.1,29.3,0.62,0.0,-1.3,-1.8,25.5,-22.9,649767.0,3284,-0.3,-0.4,0.3,-0.4,-0.6,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
SAGP,42.4,blended,Sell,equity_intl,36.01,4.0,80.0,3yr,2026-08-31,33,-3.2,-2.1,23.5,0.35,-0.6,-4.4,-0.0,20.4,-11.8,187533.0,2341,-2.8,,,,,"Oversold(RSI), LowLiquidity",,,-2.7,-2.9,,,,
WBIY,41.6,blended,Sell,equity_us,37.58,4.0,80.0,"3yr, 5yr",2026-08-31,32,-2.4,0.3,24.7,0.42,0.4,-3.8,3.9,22.5,-23.0,406721.0,3030,-2.8,-2.9,-2.1,-2.9,-3.1,"Oversold(RSI), LowLiquidity",,,,,,,,
LCLG,41.6,blended,Sell,equity_us,70.03,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.4,2.3,40.6,0.17,-1.4,-2.1,11.9,54.0,-25.9,232388.0,700,-1.1,-1.2,-0.5,-1.2,-1.4,"LowLiquidity, ShortHistory",,,,,,,,
COPJ,41.6,blended,Sell,equity_us,45.22,5.0,100.0,3yr,2026-08-31,27,-2.6,-0.9,18.8,0.58,-1.3,-1.7,2.0,42.6,-37.2,3967770.0,4000,-0.7,-0.9,-0.1,-0.9,-1.1,Oversold(RSI),,,,,,,,
PIFI,41.6,blended,Sell,bond,92.11,4.2,84.0,"3yr, 5yr",2026-08-31,31,,,22.3,0.86,-0.7,-0.9,-3.0,8.9,-4.8,440426.0,687,0.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.3,0.2,,,,,,
DBEZ,41.6,blended,Sell,equity_intl,62.31,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.8,,37.2,0.12,0.1,-3.4,,19.7,-15.9,569507.0,2784,-1.8,,,,,LowLiquidity,,,-1.7,-1.9,,,,
MGOV,41.6,blended,Sell,bond,19.61,4.0,80.0,3yr,2026-08-31,32,-0.9,,27.5,0.15,-0.1,-1.2,-1.2,7.0,-7.4,306908.0,3883,-0.1,,,,,"Oversold(RSI), LowLiquidity",-0.1,-0.1,,,,,,
FPX,41.6,blended,Sell,equity_us,180.5,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.8,-1.6,22.8,0.61,-0.3,-1.4,-4.7,26.6,-31.8,5027306.0,4986,-0.4,-0.5,0.2,-0.5,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
AGGH,41.6,blended,Sell,bond,19.45,4.0,80.0,3yr,2026-08-31,32,-0.9,-1.8,21.6,0.28,-0.3,-1.4,-2.2,8.4,-12.6,6201413.0,5006,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.2,-0.3,,,,,,
KBA,40.8,blended,Sell,equity_intl,32.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.7,-2.2,24.4,0.26,0.2,-1.1,-3.8,22.4,-32.9,1230827.0,4987,0.4,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.5,0.3,,,,
CPII,40.8,blended,Sell,bond,19.09,4.0,80.0,3yr,2026-08-31,31,,,53.9,0.19,0.1,0.9,0.3,18.5,-10.0,102192.0,540,2.0,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",2.0,2.0,,,,,,
QTR,40.8,blended,Sell,equity_intl,33.77,4.4,88.0,"3yr, 5yr",2026-08-31,29,-0.4,,49.2,0.21,-0.6,-0.9,9.7,56.4,-25.9,373316.0,542,0.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.8,0.6,,,,
KCE,40.8,blended,Sell,equity_us,163.33,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,29,-2.6,-1.9,25.4,0.46,-0.4,-4.7,-0.1,22.5,-28.4,2514492.0,4823,-3.7,-3.9,-3.1,-3.9,-4.1,Oversold(RSI),,,,,,,,
COPX,40.8,blended,Sell,equity_intl,88.54,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,30,-3.0,-1.6,16.4,0.96,-0.8,-2.8,2.5,37.3,-41.1,254852722.0,5082,-1.2,,,,,Oversold(RSI),,,-1.1,-1.3,,,,
PICK,40.4,blended,Sell,equity_intl,63.34,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.5,-1.3,15.4,0.67,-0.2,-2.9,1.3,26.2,-34.5,42032493.0,5082,-1.4,,,,,Oversold(RSI),,,-1.3,-1.5,,,,
EWW,40.4,blended,Sell,equity_us,75.37,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,30,-1.2,-1.4,21.1,0.46,0.2,-2.6,-0.5,22.5,-34.0,86473983.0,5082,-1.6,-1.7,-0.9,-1.7,-1.9,"Downtrend, Oversold(RSI)",,,,,,,,
SETM,39.2,blended,Strong sell,equity_us,32.02,4.0,80.0,3yr,2026-08-31,29,-5.2,-4.5,6.5,1.45,-1.5,-6.0,-3.4,40.6,-44.5,4395257.0,4291,-5.0,-5.1,-4.3,-5.1,-5.3,Oversold(RSI),,,,,,,,
SPXN,39.2,blended,Strong sell,equity_us,83.72,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,27,0.6,,47.6,0.26,-0.4,-0.7,2.6,115.7,-50.4,284189.0,1595,0.3,0.1,0.9,0.1,-0.1,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
XTR,39.2,blended,Strong sell,equity_intl,28.85,4.4,88.0,"3yr, 5yr",2026-08-31,27,-0.3,,50.1,0.11,-0.1,-1.0,2.0,45.8,-29.0,146306.0,897,0.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.7,0.5,,,,
SURE,38.8,blended,Strong sell,equity_us,148.03,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,27,-1.1,,28.5,0.26,-2.8,-0.3,18.7,43.7,-22.4,203076.0,642,0.7,0.6,1.4,0.6,0.4,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FFIU,38.4,blended,Strong sell,bond,21.17,4.6,92.0,"3yr, 5yr",2026-08-31,25,-1.3,,23.0,0.5,-0.4,-1.5,-2.6,27.0,-11.2,162522.0,1086,-0.4,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.4,-0.4,,,,,,
GUSA,38.4,blended,Strong sell,commodity,66.09,4.0,80.0,3yr,2026-08-31,28,,,,0.04,-0.8,11.3,21.8,52.9,-19.9,234648.0,369,10.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,7.1,13.3
KOKU,38.4,blended,Strong sell,equity_intl,133.3,4.0,80.0,"3yr, 5yr",2026-08-31,28,,,63.7,0.35,-0.8,3.1,14.7,49.7,-17.9,273876.0,441,4.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,4.7,4.5,,,,
MMSC,38.4,blended,Strong sell,equity_us,27.06,4.0,80.0,3yr,2026-08-31,28,-2.4,-4.3,28.0,0.72,-0.2,-2.5,-3.1,30.8,-30.8,177760.0,2858,-1.5,-1.7,-0.9,-1.7,-1.9,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
ONEO,38.0,blended,Strong sell,equity_us,153.16,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,26,,,31.4,0.68,-1.0,0.2,12.9,41.0,-19.2,535917.0,630,1.2,1.0,1.8,1.1,0.8,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
EGUS,37.6,blended,Strong sell,equity_us,58.07,4.0,80.0,3yr,2026-08-31,27,-0.9,,47.4,0.48,-0.8,-0.9,-0.9,36.8,-25.1,231598.0,1340,0.1,-0.1,0.7,-0.0,-0.3,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
SPXE,37.2,blended,Strong sell,equity_us,82.09,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,26,-0.5,,47.4,0.28,-1.2,-1.9,5.5,123.6,-50.6,224359.0,1392,-0.9,-1.1,-0.3,-1.1,-1.3,"LowLiquidity, ShortHistory",,,,,,,,
ROSC,37.2,blended,Strong sell,equity_us,54.85,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,26,-1.4,,38.2,0.54,0.3,-1.3,0.1,35.6,-25.8,509374.0,1406,-0.3,-0.4,0.3,-0.4,-0.6,"LowLiquidity, ShortHistory",,,,,,,,
JHDV,36.8,blended,Strong sell,equity_us,47.02,4.0,80.0,3yr,2026-08-31,26,,,38.6,0.44,-1.2,0.2,27.7,75.2,-15.9,194215.0,167,1.2,1.0,1.8,1.0,0.8,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SNPG,36.0,blended,Strong sell,equity_us,58.49,4.0,80.0,3yr,2026-08-31,25,-2.1,,33.1,0.3,-1.9,-2.6,16.6,41.8,-24.0,221793.0,982,-1.6,-1.8,-1.0,-1.8,-2.0,"LowLiquidity, ShortHistory",,,,,,,,
SRHQ,36.0,blended,Strong sell,equity_us,48.45,4.0,80.0,3yr,2026-08-31,25,,,38.0,0.27,-2.1,1.0,,62.7,-16.8,129878.0,228,2.0,1.8,2.6,1.8,1.6,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
MAGG,36.0,blended,Strong sell,bond,19.54,4.0,80.0,3yr,2026-08-31,25,,,26.2,0.44,-1.0,-1.9,-2.9,9.4,-7.5,276401.0,1157,-0.8,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.8,-0.8,,,,,,
BBIB,36.0,blended,Strong sell,bond,95.06,4.0,80.0,3yr,2026-08-31,25,,,,0.38,-1.1,-1.6,-2.3,9.4,-5.7,789260.0,830,-0.5,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.5,-0.5,,,,,,
MBBB,34.4,blended,Strong sell,bond,20.62,4.0,80.0,"3yr, 5yr",2026-08-31,23,,,,0.29,-1.0,-1.6,-2.3,11.0,-7.0,157429.0,1041,-0.5,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.5,-0.5,,,,,,
IBRN,32.8,blended,Strong sell,equity_us,37.43,4.0,80.0,3yr,2026-08-31,21,-4.7,-2.1,12.7,0.43,-0.5,-7.1,-4.1,63.2,-37.1,229825.0,1064,-6.1,-6.2,-5.5,-6.2,-6.4,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
JLQD,32.8,blended,Strong sell,bond,39.8,4.0,80.0,3yr,2026-08-31,21,,,,0.57,-1.0,-1.8,-5.0,14.4,-7.6,91078.0,292,-0.7,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.7,-0.7,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.38,4.0,80.0,3yr,2026-08-31,21,,,,0.04,-0.8,-2.0,,20.0,-5.8,13142595.0,280,-0.9,,,,,"ShortHistory, RSI_NaN",-0.9,-0.9,,,,,,
