Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
NBET,44.8,blended,Sell,equity_us,41.41,5.0,100.0,3yr,2026-08-31,31,-2.0,1.4,31.8,0.4,-1.2,-2.8,0.2,30.8,-19.8,335400.0,1388,-3.3,-3.4,-2.5,-3.4,-4.0,"LowLiquidity, ShortHistory",,,,,,,,
HFND,44.8,blended,Sell,equity_us,23.98,4.0,80.0,3yr,2026-08-31,36,-1.3,-1.6,38.9,0.35,-0.0,-2.2,-0.9,18.5,-16.7,278776.0,3180,-2.8,-2.9,-1.9,-2.8,-3.4,"Downtrend, LowLiquidity",,,,,,,,
BLDG,44.0,blended,Sell,real_estate,26.27,4.6,92.0,"3yr, 5yr",2026-08-31,32,-1.3,-2.8,39.8,0.07,0.0,-2.2,-5.0,23.7,-23.3,752470.0,2470,-2.1,,,,,"Downtrend, LowLiquidity",,,,,,-2.1,,
MMSC,44.0,blended,Sell,equity_us,27.21,4.0,80.0,3yr,2026-08-31,35,-0.8,-3.4,60.4,0.53,1.8,-1.0,-3.2,30.5,-30.8,176213.0,2859,-1.5,-1.6,-0.6,-1.6,-2.2,"Downtrend, MACD+, LowLiquidity",,,,,,,,
MSTQ,44.0,blended,Sell,equity_intl,38.03,5.0,100.0,3yr,2026-08-31,30,-1.6,-0.0,37.6,0.22,-0.1,-1.6,-2.3,39.7,-23.2,194608.0,1099,-2.0,,,,,"LowLiquidity, ShortHistory",,,-2.1,-1.9,,,,
NDIV,43.2,blended,Sell,equity_us,35.24,4.0,80.0,3yr,2026-08-31,34,-1.2,0.6,26.0,0.65,-0.7,-1.4,1.6,25.7,-21.6,454026.0,3190,-1.9,-2.0,-1.0,-2.0,-2.6,"Oversold(RSI), LowLiquidity",,,,,,,,
RFDA,43.2,blended,Sell,equity_us,71.94,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.0,-0.5,21.4,0.32,-0.9,-1.9,1.2,24.7,-20.1,546466.0,1883,-2.4,-2.5,-1.5,-2.5,-3.1,"Oversold(RSI), LowLiquidity",,,,,,,,
LVDS,43.2,blended,Sell,equity_us,59.35,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.2,,27.7,0.56,-0.6,-1.6,1.1,16.2,-8.2,607734.0,1156,-2.1,-2.2,-1.2,-2.2,-2.8,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
PEXL,43.2,blended,Sell,equity_us,70.4,4.0,80.0,"3yr, 5yr",2026-08-31,34,-1.3,-2.9,37.2,0.92,-1.7,-2.0,-2.2,28.5,-24.9,269191.0,2604,-2.5,-2.6,-1.7,-2.6,-3.2,"Downtrend, LowLiquidity",,,,,,,,
FNDB,42.4,blended,Sell,equity_us,31.38,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.3,-0.9,48.2,0.2,-0.2,0.2,-1.6,122.2,-66.9,16537054.0,5066,-0.3,-0.4,0.6,-0.4,-1.0,Downtrend,,,,,,,,
BFOR,42.4,blended,Sell,equity_us,23.33,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.0,-3.1,42.3,0.15,-0.3,-0.7,-5.3,227.4,-75.0,1273306.0,3073,-1.2,-1.3,-0.3,-1.2,-1.9,"Downtrend, MACD+",,,,,,,,
QPX,42.4,blended,Sell,equity_us,47.53,4.4,88.0,"3yr, 5yr",2026-08-31,31,-2.2,-1.5,25.3,0.19,-1.0,-2.7,-3.9,25.2,-17.9,307381.0,1857,-3.2,-3.3,-2.4,-3.3,-3.9,"Oversold(RSI), LowLiquidity",,,,,,,,
AZTD,42.4,blended,Sell,equity_intl,30.93,4.0,80.0,3yr,2026-08-31,33,-1.8,,34.2,0.19,-5.5,9.9,8.4,50.5,-17.4,170986.0,682,9.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,9.4,9.6,,,,
SIXA,42.4,blended,Sell,equity_us,57.15,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.1,,28.6,0.33,-0.9,-2.0,0.1,14.9,-12.5,1609675.0,2869,-2.5,-2.6,-1.6,-2.6,-3.2,Oversold(RSI),,,,,,,,
MBOX,42.4,blended,Sell,equity_us,41.41,4.0,80.0,"3yr, 5yr",2026-08-31,33,-2.4,-1.0,27.6,0.49,-1.2,-3.2,0.4,19.0,-17.4,325860.0,2469,-3.7,-3.8,-2.8,-3.8,-4.4,"Oversold(RSI), LowLiquidity",,,,,,,,
AMUN,41.6,blended,Sell,equity_us,26.01,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,,,,0.22,-0.2,0.1,0.4,6.9,-1.5,497708.0,308,-0.4,-0.5,0.5,-0.5,-1.1,"LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
SRHQ,41.6,blended,Sell,equity_us,48.47,4.0,80.0,3yr,2026-08-31,32,-0.6,,31.5,0.77,-0.9,-1.1,44.9,62.8,-16.8,131225.0,234,-1.7,-1.8,-0.8,-1.7,-2.3,"LowLiquidity, ShortHistory",,,,,,,,
FLOW,41.6,blended,Sell,equity_intl,43.47,5.0,100.0,3yr,2026-08-31,27,-1.4,,49.3,0.21,-1.7,-2.9,8.8,32.0,-23.4,273707.0,1666,-3.3,,,,,"LowLiquidity, ShortHistory",,,-3.4,-3.2,,,,
PIFI,41.6,blended,Sell,bond,91.89,4.2,84.0,"3yr, 5yr",2026-08-31,31,-1.0,,21.1,0.32,-0.1,-1.3,-3.0,9.0,-5.1,440831.0,693,-1.5,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.5,-1.5,,,,,,
MBBB,40.8,blended,Sell,bond,20.66,4.0,80.0,"3yr, 5yr",2026-08-31,31,,,39.0,0.26,0.3,-1.7,-2.8,10.9,-7.0,154872.0,1044,-1.9,,,,,"MACD+, LowLiquidity, ShortHistory",-1.9,-1.9,,,,,,
GUSA,40.8,blended,Sell,commodity,65.18,4.0,80.0,3yr,2026-08-31,31,,,49.7,0.06,-1.9,7.4,20.3,52.9,-19.9,235030.0,371,7.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,8.9,6.5
DVLU,40.8,blended,Sell,equity_us,39.75,4.0,80.0,"3yr, 5yr",2026-08-31,31,-2.3,-3.3,39.3,0.77,-0.9,-1.6,-2.0,31.6,-26.6,379132.0,1831,-2.1,-2.2,-1.2,-2.2,-2.8,"Downtrend, LowLiquidity",,,,,,,,
SPXE,40.4,blended,Sell,equity_us,80.98,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,30,-1.9,,33.9,1.24,-0.5,-3.0,1.8,123.7,-50.6,230617.0,1388,-3.5,-3.6,-2.6,-3.6,-4.2,"LowLiquidity, ShortHistory",,,,,,,,
GTOS,40.0,blended,Sell,bond,24.75,4.0,80.0,3yr,2026-08-31,30,,,8.0,0.12,-0.1,-0.9,-1.1,3.2,-2.1,268252.0,833,-1.1,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.1,-1.1,,,,,,
WBIY,40.0,blended,Sell,equity_us,37.0,4.0,80.0,"3yr, 5yr",2026-08-31,30,-2.9,-1.6,27.3,0.24,-1.3,-3.8,-2.3,22.5,-23.0,403698.0,3017,-4.4,-4.5,-3.5,-4.4,-5.0,"Oversold(RSI), LowLiquidity",,,,,,,,
SPXV,39.2,blended,Strong sell,equity_us,83.3,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,28,-0.1,,41.2,0.41,0.3,-1.7,2.0,33.4,-20.1,210077.0,1020,-2.2,-2.3,-1.3,-2.3,-2.9,"LowLiquidity, ShortHistory",,,,,,,,
IYK,39.2,blended,Strong sell,equity_us,72.89,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,28,-1.1,-2.3,27.8,0.61,-1.1,-0.9,-2.8,121.3,-67.0,11515742.0,5071,-1.4,-1.5,-0.5,-1.5,-2.1,"Downtrend, Oversold(RSI)",,,,,,,,
HIDV,39.2,blended,Strong sell,equity_us,89.91,4.0,80.0,3yr,2026-08-31,29,-2.2,-1.5,18.1,0.21,-0.8,-3.7,0.6,25.4,-20.3,945238.0,1667,-4.2,-4.3,-3.3,-4.2,-4.9,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
ADPV,38.4,blended,Strong sell,equity_us,43.91,4.0,80.0,3yr,2026-08-31,28,-2.2,-2.8,13.1,0.36,-1.6,-2.8,-3.2,26.1,-22.0,433261.0,3537,-3.3,-3.4,-2.5,-3.4,-4.0,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
VOXP,38.4,blended,Strong sell,equity_us,39.4,4.0,80.0,3yr,2026-08-31,28,,,39.9,,-1.7,1.0,,97.6,-2.8,672698.0,50,0.5,0.4,1.4,0.5,-0.2,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
BITS,38.4,blended,Strong sell,equity_intl,63.54,5.0,100.0,3yr,2026-08-31,23,-0.0,,34.0,0.53,-3.3,-2.7,-2.5,79.4,-58.8,378986.0,2927,-3.1,,,,,LowLiquidity,,,-3.2,-3.0,,,,
SURE,38.0,blended,Strong sell,equity_us,148.2,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,26,-1.0,,25.1,0.27,-2.7,-0.1,18.9,43.3,-22.4,198419.0,639,-0.6,-0.7,0.2,-0.7,-1.3,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
RSEE,37.6,blended,Strong sell,equity_intl,38.18,4.0,80.0,3yr,2026-08-31,27,-2.3,-2.2,26.0,0.12,-0.5,-3.8,0.8,27.6,-27.7,619734.0,2610,-4.2,,,,,"Oversold(RSI), LowLiquidity",,,-4.3,-4.1,,,,
BBIB,37.6,blended,Strong sell,bond,95.04,4.0,80.0,3yr,2026-08-31,27,,,28.2,0.63,-0.1,-1.8,-2.6,9.3,-6.0,799840.0,838,-1.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.9,-1.9,,,,,,
KOKU,37.6,blended,Strong sell,equity_intl,131.46,4.0,80.0,"3yr, 5yr",2026-08-31,27,,,57.0,0.35,-2.1,1.7,12.2,49.4,-17.9,269138.0,437,1.3,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,1.2,1.4,,,,
FCA,37.6,blended,Strong sell,equity_intl,26.89,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,27,-2.1,-1.0,26.6,0.52,-2.2,-2.2,0.2,39.0,-27.5,526949.0,2453,-2.6,,,,,"Oversold(RSI), LowLiquidity",,,-2.7,-2.5,,,,
LCLG,37.6,blended,Strong sell,equity_us,68.39,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,27,-4.2,-0.3,33.1,0.3,-1.7,-3.9,3.9,53.2,-25.9,233865.0,701,-4.4,-4.5,-3.6,-4.5,-5.1,"LowLiquidity, ShortHistory",,,,,,,,
IBRN,36.8,blended,Strong sell,equity_us,36.69,4.0,80.0,3yr,2026-08-31,26,-5.8,-4.1,26.5,1.3,-2.2,-8.9,-8.1,63.5,-37.3,233570.0,1063,-9.5,-9.6,-8.6,-9.5,-10.1,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
XTR,36.0,blended,Strong sell,equity_intl,28.46,4.4,88.0,"3yr, 5yr",2026-08-31,23,-1.7,,40.5,0.07,-2.6,-3.2,0.1,46.0,-29.0,145993.0,892,-3.6,,,,,"LowLiquidity, ShortHistory",,,-3.7,-3.5,,,,
SNPG,36.0,blended,Strong sell,equity_us,58.22,4.0,80.0,3yr,2026-08-31,25,-2.5,,43.9,0.25,-1.0,-3.9,10.3,41.6,-24.0,225324.0,983,-4.4,-4.5,-3.5,-4.5,-5.1,"LowLiquidity, ShortHistory",,,,,,,,
SPXN,36.0,blended,Strong sell,equity_us,82.69,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,23,-0.9,,34.0,0.41,-0.3,-2.3,-0.3,115.9,-50.4,278195.0,1590,-2.8,-2.9,-1.9,-2.8,-3.5,"LowLiquidity, ShortHistory",,,,,,,,
CPII,36.0,blended,Strong sell,bond,19.05,4.0,80.0,3yr,2026-08-31,25,,,57.8,0.33,-0.5,0.8,0.5,17.9,-10.0,99613.0,543,0.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.6,0.6,,,,,,
MAGG,35.2,blended,Strong sell,bond,19.51,4.0,80.0,3yr,2026-08-31,24,,,17.4,0.37,-0.1,-1.8,-2.4,9.4,-7.7,267181.0,1161,-2.0,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-2.0,-2.0,,,,,,
ONEO,34.8,blended,Strong sell,equity_us,150.87,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,22,,,18.0,0.61,-2.5,-1.1,12.0,40.6,-19.2,536011.0,624,-1.6,-1.7,-0.7,-1.7,-2.3,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
NGIF,34.4,blended,Strong sell,equity_intl,12.2,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,23,-4.9,,21.7,,-3.4,-6.4,,32.0,-8.0,1507540.0,51,-6.8,,,,,"Oversold(RSI), ShortHistory",,,-6.9,-6.7,,,,
JHDV,33.6,blended,Strong sell,equity_us,45.99,4.0,80.0,3yr,2026-08-31,22,,,22.3,0.44,-3.8,-2.6,23.6,74.5,-16.0,193818.0,168,-3.1,-3.2,-2.2,-3.2,-3.8,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
JLQD,33.6,blended,Strong sell,bond,39.76,4.0,80.0,3yr,2026-08-31,22,,,24.6,0.22,-0.9,-1.7,-4.9,14.4,-7.8,87768.0,295,-1.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.8,-1.9,,,,,,
UNIY,32.0,blended,Strong sell,bond,47.07,4.0,80.0,3yr,2026-08-31,20,,,,0.03,-1.4,-2.0,,19.4,-6.4,15098369.0,279,-2.2,,,,,"ShortHistory, RSI_NaN",-2.2,-2.2,,,,,,
EGUS,32.0,blended,Strong sell,equity_us,57.17,4.0,80.0,3yr,2026-08-31,20,,,,0.75,-1.5,-1.1,-0.6,36.5,-25.1,232862.0,1341,-1.6,-1.7,-0.8,-1.7,-2.3,"LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
