Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
GTOS,42.4,blended,Sell,bond,24.81,4.0,80.0,3yr,2026-08-31,33,,,30.9,0.15,-0.3,-0.6,-0.8,3.2,-1.8,274865.0,827,0.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.4,0.4,,,,,,
SFY,42.4,blended,Sell,equity_us,150.47,5.0,100.0,"3yr, 5yr",2026-08-31,28,-1.2,-0.2,14.1,0.53,-1.1,-0.2,-1.5,235.4,-82.4,2780320.0,4907,1.5,1.2,2.3,1.3,1.2,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
BCTK,42.4,blended,Sell,equity_us,29.63,4.0,80.0,3yr,2026-08-31,33,-0.5,-0.6,18.3,0.19,-1.6,1.7,-2.9,31.3,-18.6,2244808.0,1224,3.4,3.1,4.2,3.2,3.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
IMCG,42.4,blended,Sell,equity_us,94.26,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,31,-1.6,-3.6,6.3,0.44,-1.3,-1.6,-5.9,17.5,-22.5,14551401.0,5081,0.2,-0.1,1.0,-0.1,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench",,,,,,,,
BLDG,42.4,blended,Sell,real_estate,26.54,4.6,92.0,"3yr, 5yr",2026-08-31,30,-1.3,,43.1,0.23,-0.5,-2.0,-2.5,23.7,-23.3,765671.0,2456,0.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,0.1,,
HEWJ,42.4,blended,Sell,equity_intl,63.05,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.1,-2.1,25.7,0.16,-0.4,-2.5,-3.0,21.6,-23.8,6433892.0,4933,-0.8,,,,,Oversold(RSI),,,-0.5,-1.1,,,,
AIQ,42.4,blended,Sell,equity_intl,63.13,4.0,80.0,"3yr, 5yr",2026-08-31,33,-1.1,-0.2,20.5,0.64,-1.5,-1.6,-1.0,23.4,-26.2,72689032.0,5081,0.1,,,,,"Oversold(RSI), BeatingAvgBench",,,0.4,-0.2,,,,
VETZ,42.4,blended,Sell,bond,19.12,5.0,100.0,3yr,2026-08-31,28,-1.2,,25.0,0.49,-0.6,-2.1,-2.4,11.7,-8.1,659729.0,1335,-1.1,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.1,-1.1,,,,,,
QVML,42.4,blended,Sell,equity_us,45.02,4.0,80.0,"3yr, 5yr",2026-08-31,33,-0.8,-0.6,19.6,0.17,-0.6,-0.8,-2.0,25.0,-20.8,4871347.0,1827,0.9,0.6,1.7,0.7,0.6,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
HFGO,42.4,blended,Sell,equity_us,29.31,4.0,80.0,3yr,2026-08-31,33,-0.4,-0.5,20.2,0.42,-1.0,0.9,-1.5,26.7,-25.6,1074357.0,3386,2.6,2.3,3.4,2.4,2.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
FDIS,42.4,blended,Sell,equity_us,97.77,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,31,-2.2,-4.4,12.9,0.83,-0.7,-3.4,-5.3,20.6,-27.6,6272030.0,5080,-1.7,-2.0,-0.9,-1.9,-2.0,"Downtrend, Oversold(RSI)",,,,,,,,
SMLV,42.4,blended,Sell,equity_us,155.24,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.8,-2.5,13.3,0.83,-0.7,-1.7,-1.2,25.5,-22.9,652539.0,3285,0.0,-0.3,0.8,-0.2,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
XNTK,42.4,blended,Sell,equity_us,357.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.2,-0.4,27.1,0.28,-1.8,0.7,-2.1,26.6,-28.1,22046849.0,4838,2.4,2.1,3.2,2.2,2.1,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
VBR,42.4,blended,Sell,equity_us,239.97,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.9,-3.2,7.5,0.83,-0.8,-2.6,-4.0,17.8,-26.1,66107891.0,5081,-0.9,-1.2,-0.1,-1.2,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
AMUN,42.4,blended,Sell,equity_us,26.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,,0.29,0.0,0.0,0.2,6.9,-1.5,495488.0,309,1.7,1.5,2.6,1.5,1.4,"BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
FLJH,42.4,blended,Sell,equity_intl,44.75,4.6,92.0,"3yr, 5yr",2026-08-31,30,-2.1,-2.2,20.1,0.09,-0.2,-2.9,-4.3,24.1,-23.0,2530473.0,4884,-1.2,,,,,"Downtrend, Oversold(RSI)",,,-0.8,-1.5,,,,
NFTY,41.6,blended,Sell,equity_us,52.61,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-2.4,-3.0,19.3,0.62,-1.2,-2.8,-5.1,17.5,-24.5,1929227.0,4780,-1.1,-1.3,-0.2,-1.3,-1.4,"Downtrend, Oversold(RSI)",,,,,,,,
PFIG,41.6,blended,Sell,bond,23.42,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,32,-0.6,-1.1,9.9,0.19,-0.5,-0.6,-1.2,10.8,-9.3,894665.0,3998,0.3,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.3,0.3,,,,,,
XTEN,41.6,blended,Sell,bond,43.51,4.0,80.0,3yr,2026-08-31,32,-1.2,-1.8,17.0,0.52,-1.0,-1.6,-1.7,8.5,-11.5,7505726.0,4763,-0.6,,,,,"Downtrend, Oversold(RSI)",-0.6,-0.6,,,,,,
OVM,41.6,blended,Sell,bond,20.74,5.0,100.0,"3yr, 5yr",2026-08-31,27,-1.7,-2.9,13.3,0.77,-1.3,-1.8,-2.3,18.1,-17.2,375891.0,2435,-0.8,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-0.8,-0.8,,,,,,
AGGH,41.6,blended,Sell,bond,19.49,4.0,80.0,3yr,2026-08-31,32,-0.9,-1.7,16.8,0.35,-0.7,-1.3,-1.8,8.5,-12.5,6220213.0,5002,-0.4,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.4,,,,,,
AFSM,41.6,blended,Sell,equity_us,39.65,4.0,80.0,"3yr, 5yr",2026-08-31,32,-1.2,-2.1,23.9,0.46,-0.7,0.0,-3.5,25.7,-26.0,637317.0,3208,1.7,1.4,2.5,1.5,1.4,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
TGLR,41.6,blended,Sell,equity_us,39.48,4.0,80.0,3yr,2026-08-31,32,-1.7,-2.4,15.7,0.46,-1.2,-1.7,-0.6,22.2,-20.4,229101.0,2701,0.0,-0.2,0.9,-0.2,-0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
SAGP,41.6,blended,Sell,equity_intl,35.85,4.0,80.0,3yr,2026-08-31,32,-3.7,-2.5,16.1,0.37,-1.1,-4.9,-0.7,20.4,-11.8,189231.0,2343,-3.2,,,,,"Oversold(RSI), LowLiquidity",,,-2.9,-3.5,,,,
MEDI,41.6,blended,Sell,equity_us,33.44,4.0,80.0,3yr,2026-08-31,32,-2.4,-1.0,16.5,0.74,-0.8,-1.4,0.4,30.0,-22.7,184860.0,2309,0.3,0.1,1.1,0.1,0.0,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
LGRO,41.6,blended,Sell,equity_us,45.99,4.0,80.0,3yr,2026-08-31,32,-2.2,4.7,29.1,0.23,-3.2,-3.5,7.1,32.1,-23.9,1057588.0,1912,-1.8,-2.1,-1.0,-2.0,-2.1,Oversold(RSI),,,,,,,,
TMSL,41.6,blended,Sell,equity_us,41.51,4.0,80.0,3yr,2026-08-31,32,-1.9,-4.4,4.5,0.83,-1.2,-2.4,-6.6,19.4,-25.7,17621685.0,4743,-0.7,-1.0,0.1,-0.9,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
IFRA,41.6,blended,Sell,equity_us,58.04,4.0,80.0,"3yr, 5yr",2026-08-31,32,-1.3,-3.7,6.1,0.27,-1.2,-1.8,-5.4,16.5,-21.8,28899019.0,5081,-0.1,-0.4,0.7,-0.3,-0.4,"Downtrend, Oversold(RSI)",,,,,,,,
TRFM,41.6,blended,Sell,equity_intl,57.78,5.0,100.0,3yr,2026-08-31,27,-1.4,-3.6,11.6,0.42,-1.4,-1.0,-6.5,28.4,-28.8,1452874.0,3653,0.7,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,1.0,0.4,,,,
DBEZ,41.6,blended,Sell,equity_intl,62.0,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,31,-2.5,,41.2,0.19,-2.0,-3.8,-0.1,19.7,-15.9,575260.0,2784,-2.1,,,,,LowLiquidity,,,-1.8,-2.4,,,,
ZTAX,41.6,blended,Sell,equity_us,24.5,5.0,100.0,3yr,2026-08-31,27,-2.6,,36.0,0.46,-2.0,-1.4,-2.5,104.2,-19.4,256682.0,594,0.3,0.0,1.1,0.1,-0.0,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
UFOX,41.6,blended,Sell,equity_us,82.38,4.0,80.0,"3yr, 5yr",2026-08-31,32,1.1,-1.1,23.5,0.31,-0.8,3.1,-3.0,36.1,-28.8,2346528.0,630,4.8,4.5,5.6,4.6,4.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
TYLG,41.6,blended,Sell,equity_intl,41.81,5.0,100.0,3yr,2026-08-31,27,,,51.2,0.56,-1.1,2.9,-0.6,33.1,-25.1,269617.0,1986,4.6,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.9,4.3,,,,
EWW,41.2,blended,Sell,equity_us,75.35,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,31,-1.4,-1.5,21.5,0.59,-1.5,-2.4,-1.5,22.5,-34.0,86870193.0,5081,-0.7,-1.0,0.1,-0.9,-1.0,"Downtrend, Oversold(RSI)",,,,,,,,
FPX,40.8,blended,Sell,equity_us,180.91,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,30,-0.4,-1.3,0.5,0.48,-1.6,0.6,-3.0,26.6,-31.8,5293429.0,4984,2.4,2.1,3.2,2.1,2.0,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
ROKT,40.8,blended,Sell,equity_us,107.02,5.0,100.0,"3yr, 5yr",2026-08-31,26,-1.4,-6.4,21.4,0.41,-0.4,-1.0,-11.2,35.4,-24.2,2864161.0,2584,0.7,0.4,1.5,0.4,0.3,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
MGOV,40.8,blended,Sell,bond,19.64,4.0,80.0,3yr,2026-08-31,31,-0.9,,17.6,0.51,-0.7,-0.7,-1.1,7.0,-7.4,314791.0,3877,0.3,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.3,0.3,,,,,,
FFIU,40.8,blended,Sell,bond,21.31,4.6,92.0,"3yr, 5yr",2026-08-31,28,-0.7,,43.5,0.51,-0.2,-0.5,-2.6,27.0,-11.2,163501.0,1087,0.4,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.4,0.4,,,,,,
FLOW,40.8,blended,Sell,equity_intl,43.08,5.0,100.0,3yr,2026-08-31,26,-3.0,,11.7,0.8,-0.4,-4.0,8.3,32.0,-23.4,268622.0,1660,-2.3,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-1.9,-2.6,,,,
CPII,40.8,blended,Sell,bond,19.09,4.0,80.0,3yr,2026-08-31,31,,,54.8,0.48,0.1,0.9,0.3,18.4,-10.0,103486.0,541,1.8,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",1.8,1.8,,,,,,
CBSE,40.8,blended,Sell,equity_intl,47.1,4.4,88.0,"3yr, 5yr",2026-08-31,29,-1.8,-3.3,45.0,0.51,-1.3,-1.6,-4.4,36.1,-29.8,460708.0,2151,0.1,,,,,"Downtrend, BeatingAvgBench, LowLiquidity",,,0.4,-0.2,,,,
BKFI,40.4,blended,Sell,bond,23.21,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,30,-1.0,,26.8,0.38,-0.8,-1.2,-1.9,12.0,-5.7,831093.0,518,-0.2,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-0.2,-0.2,,,,,,
NDIA,40.0,blended,Sell,equity_intl,26.6,4.0,80.0,3yr,2026-08-31,30,-3.1,-2.1,21.1,0.7,-2.2,-3.2,-3.1,26.3,-25.6,195078.0,2278,-1.5,,,,,"Oversold(RSI), LowLiquidity",,,-1.2,-1.8,,,,
PPI,40.0,blended,Sell,equity_intl,20.98,4.0,80.0,3yr,2026-08-31,30,-1.2,-1.9,9.5,0.89,-1.6,-0.6,-2.0,73.9,-52.9,583342.0,3985,1.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.4,0.8,,,,
GCAD,40.0,blended,Sell,equity_us,50.09,5.0,100.0,3yr,2026-08-31,25,-2.4,-8.1,20.3,0.29,-0.6,-2.4,-10.0,37.0,-18.7,512304.0,1699,-0.7,-1.0,0.1,-0.9,-1.0,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
FITE,40.0,blended,Sell,equity_us,106.52,4.0,80.0,"3yr, 5yr",2026-08-31,30,-2.4,-4.1,38.1,0.39,-0.7,-2.0,-6.8,27.2,-23.4,976866.0,3727,-0.3,-0.6,0.5,-0.5,-0.6,"Downtrend, LowLiquidity",,,,,,,,
WELD,40.0,blended,Sell,equity_us,52.96,4.0,80.0,3yr,2026-08-31,30,-1.6,-6.0,17.3,0.43,-2.1,-0.6,-9.1,28.4,-16.4,1334248.0,393,1.1,0.8,1.9,0.9,0.8,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
SETM,40.0,blended,Sell,equity_us,32.71,4.0,80.0,3yr,2026-08-31,30,-3.8,-2.0,22.7,1.13,-5.4,-4.7,-1.9,40.7,-44.5,4274712.0,4288,-3.0,-3.2,-2.1,-3.2,-3.3,Oversold(RSI),,,,,,,,
RING,40.0,blended,Sell,commodity,84.67,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.1,3.2,35.9,0.23,-3.0,-4.7,7.0,38.8,-39.1,61696553.0,5082,-5.7,,,,,-,,,,,,,-9.8,-1.7
FYC,40.0,blended,Sell,equity_us,116.01,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,27,-2.2,-4.5,8.5,0.52,-1.5,-2.3,-5.9,22.8,-28.8,9866092.0,4902,-0.6,-0.9,0.2,-0.8,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
WBIY,40.0,blended,Sell,equity_us,37.33,4.0,80.0,"3yr, 5yr",2026-08-31,30,-3.3,-0.3,9.1,0.63,-1.8,-4.8,2.9,22.5,-23.0,407887.0,3031,-3.1,-3.4,-2.3,-3.3,-3.4,"Oversold(RSI), LowLiquidity",,,,,,,,
XAR,40.0,blended,Sell,equity_us,245.02,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,28,-2.6,-10.0,17.6,0.76,-1.1,-2.0,-16.6,24.1,-21.5,52783337.0,5080,-0.3,-0.6,0.5,-0.5,-0.6,"Downtrend, Oversold(RSI)",,,,,,,,
PICK,39.6,blended,Strong sell,equity_intl,63.06,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,29,-3.3,-1.5,15.6,0.69,-4.9,-3.7,-1.1,26.2,-34.5,43730279.0,5081,-2.0,,,,,Oversold(RSI),,,-1.6,-2.3,,,,
CANC,39.2,blended,Strong sell,equity_us,41.78,4.0,80.0,3yr,2026-08-31,29,-3.8,-3.3,8.0,1.07,-1.8,-5.6,-3.2,28.6,-33.1,949266.0,3725,-3.9,-4.2,-3.1,-4.1,-4.2,"Oversold(RSI), LowLiquidity",,,,,,,,
BITQ,39.2,blended,Strong sell,equity_us,25.43,4.0,80.0,3yr,2026-08-31,29,-1.2,4.8,12.5,0.45,-2.4,-3.9,11.7,61.1,-52.7,2345770.0,5077,-2.2,-2.4,-1.3,-2.4,-2.5,Oversold(RSI),,,,,,,,
AVSC,39.2,blended,Strong sell,equity_us,70.96,4.0,80.0,3yr,2026-08-31,29,-1.9,-3.6,8.7,0.66,-0.9,-2.6,-4.9,21.1,-30.0,7684334.0,5084,-0.9,-1.1,-0.0,-1.1,-1.2,"Downtrend, Oversold(RSI)",,,,,,,,
DVLU,39.2,blended,Strong sell,equity_us,40.31,4.0,80.0,"3yr, 5yr",2026-08-31,29,-1.4,-1.9,26.3,0.3,-0.8,-2.3,-1.9,31.6,-26.6,379450.0,1843,-0.6,-0.9,0.2,-0.8,-0.9,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
QTR,39.2,blended,Strong sell,equity_intl,33.64,4.4,88.0,"3yr, 5yr",2026-08-31,27,-0.8,,39.6,0.25,-0.4,-1.5,14.5,57.0,-25.9,375807.0,541,0.2,,,,,"BeatingAvgBench, LowLiquidity, ShortHistory",,,0.5,-0.1,,,,
BBP,39.2,blended,Strong sell,equity_us,103.16,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,26,-3.5,0.2,14.5,0.64,-2.3,-4.9,2.4,35.3,-29.6,1026687.0,2466,-3.2,-3.5,-2.4,-3.4,-3.5,Oversold(RSI),,,,,,,,
LCLG,39.2,blended,Strong sell,equity_us,69.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,29,-3.2,1.6,27.2,0.34,-1.2,-3.6,15.4,54.0,-25.9,234332.0,700,-1.9,-2.2,-1.1,-2.2,-2.3,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
SURE,38.8,blended,Strong sell,equity_us,147.73,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,27,-1.3,,22.2,0.38,-2.5,-0.5,19.5,43.7,-22.4,204386.0,643,1.2,1.0,2.1,1.0,0.9,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SRHQ,38.4,blended,Strong sell,equity_us,48.34,4.0,80.0,3yr,2026-08-31,28,,,30.9,0.26,-3.5,3.0,33.6,62.8,-16.8,130451.0,227,4.7,4.5,5.6,4.5,4.4,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
IBBQ,38.4,blended,Strong sell,equity_us,34.47,4.0,80.0,"3yr, 5yr",2026-08-31,28,-3.1,-0.7,5.5,0.38,-1.5,-4.9,1.0,22.7,-28.2,1058942.0,4090,-3.2,-3.5,-2.4,-3.4,-3.5,Oversold(RSI),,,,,,,,
GUSA,38.4,blended,Strong sell,commodity,65.93,4.0,80.0,3yr,2026-08-31,28,,,,0.04,-1.0,11.0,21.5,52.9,-19.9,234648.0,369,10.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,6.0,14.1
SIXA,38.4,blended,Strong sell,equity_us,57.39,4.0,80.0,"3yr, 5yr",2026-08-31,28,,,7.6,0.48,-0.2,-0.9,1.0,14.9,-12.5,1644014.0,2871,0.8,0.5,1.6,0.6,0.5,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
MMSC,38.4,blended,Strong sell,equity_us,27.07,4.0,80.0,3yr,2026-08-31,28,-2.9,-4.4,25.8,0.83,-2.0,-4.6,-3.9,30.8,-30.8,195558.0,2857,-2.9,-3.2,-2.1,-3.1,-3.2,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
KOKU,38.4,blended,Strong sell,equity_intl,133.26,4.0,80.0,"3yr, 5yr",2026-08-31,28,,,63.5,0.35,-0.8,3.1,14.7,49.7,-17.9,273876.0,441,4.8,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,5.1,4.4,,,,
ONEO,38.0,blended,Strong sell,equity_us,152.99,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,26,,,30.2,0.68,-1.1,0.1,12.7,41.0,-19.2,535917.0,630,1.8,1.5,2.6,1.6,1.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SPXE,38.0,blended,Strong sell,equity_us,81.85,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,27,-0.6,,46.0,0.27,-0.7,-1.6,7.3,123.6,-50.6,225537.0,1391,0.1,-0.2,0.9,-0.1,-0.2,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
XTR,37.6,blended,Strong sell,equity_intl,28.6,4.4,88.0,"3yr, 5yr",2026-08-31,25,-1.1,,41.9,0.18,-1.6,-2.0,1.7,45.8,-29.0,147507.0,896,-0.3,,,,,"LowLiquidity, ShortHistory",,,-0.0,-0.7,,,,
AMZY,37.6,blended,Strong sell,equity_us,10.39,4.0,80.0,3yr,2026-08-31,27,-1.5,-5.5,21.0,0.56,-0.6,-2.2,-7.7,28.3,-58.5,3290454.0,5081,-0.5,-0.7,0.4,-0.7,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
SPXN,37.6,blended,Strong sell,equity_us,83.06,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,25,-0.0,,36.8,0.46,-1.4,-1.8,2.4,115.6,-50.4,284792.0,1597,-0.1,-0.4,0.7,-0.3,-0.4,"LowLiquidity, ShortHistory",,,,,,,,
EGUS,36.8,blended,Strong sell,equity_us,57.61,4.0,80.0,3yr,2026-08-31,26,-1.7,,38.8,0.32,-1.8,-1.7,,36.8,-25.1,230999.0,1339,0.0,-0.3,0.8,-0.2,-0.3,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
JLQD,36.8,blended,Strong sell,bond,40.08,4.0,80.0,3yr,2026-08-31,26,,,,0.95,-0.2,-1.2,-4.3,14.4,-7.0,92356.0,291,-0.2,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.2,-0.2,,,,,,
SNPG,36.0,blended,Strong sell,equity_us,58.19,4.0,80.0,3yr,2026-08-31,25,-2.6,,31.1,0.35,-2.4,-3.2,15.8,41.9,-24.0,221666.0,980,-1.5,-1.8,-0.7,-1.7,-1.8,"LowLiquidity, ShortHistory",,,,,,,,
BBIB,36.0,blended,Strong sell,bond,95.78,4.0,80.0,3yr,2026-08-31,25,,,,0.37,-0.2,-0.9,-1.6,9.3,-5.4,794392.0,828,0.1,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",0.1,0.1,,,,,,
JHDV,36.0,blended,Strong sell,equity_us,47.02,4.0,80.0,3yr,2026-08-31,25,,,26.3,0.46,-1.1,-0.3,29.2,75.2,-15.9,194815.0,166,1.4,1.1,2.2,1.2,1.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
ROSC,35.6,blended,Strong sell,equity_us,54.52,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,24,-2.1,,31.6,0.43,-1.4,-2.9,1.4,35.7,-25.8,507266.0,1403,-1.2,-1.5,-0.4,-1.4,-1.5,"LowLiquidity, ShortHistory",,,,,,,,
SIFI,35.2,blended,Strong sell,bond,42.74,4.0,80.0,3yr,2026-08-31,24,,,,0.78,-1.6,-2.5,-1.3,16.7,-5.1,83535.0,258,-1.6,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-1.6,-1.6,,,,,,
MAGG,35.2,blended,Strong sell,bond,19.72,4.0,80.0,3yr,2026-08-31,24,,,,0.46,-0.2,-1.2,-2.6,9.5,-6.7,276484.0,1155,-0.2,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.2,-0.2,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.38,4.0,80.0,3yr,2026-08-31,21,,,,0.04,-0.8,-2.0,,20.0,-5.8,13142595.0,280,-1.1,,,,,"ShortHistory, RSI_NaN",-1.1,-1.1,,,,,,
IBRN,32.8,blended,Strong sell,equity_us,37.31,4.0,80.0,3yr,2026-08-31,21,-5.5,-2.2,15.4,0.39,-4.3,-6.7,-3.5,63.3,-37.1,231848.0,1061,-5.0,-5.3,-4.2,-5.2,-5.3,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
