Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
PICK,42.8,blended,Sell,equity_intl,63.52,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.8,-0.6,21.2,0.97,-4.1,-1.6,-0.8,26.2,-34.5,44505623.0,5066,-1.0,,,,,Oversold(RSI),,,-0.8,-1.2,,,,
PPI,42.4,blended,Sell,equity_intl,21.32,4.0,80.0,3yr,2026-08-31,33,0.2,-0.4,48.6,0.57,-0.6,1.1,-0.4,74.1,-52.9,580261.0,3970,1.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,1.9,1.5,,,,
XTEN,42.4,blended,Sell,bond,43.63,4.0,80.0,3yr,2026-08-31,33,-1.1,-1.6,21.8,0.49,-0.5,-0.9,-1.6,8.5,-11.3,7572056.0,4750,-0.3,,,,,"Downtrend, Oversold(RSI)",-0.3,-0.3,,,,,,
PAVE,42.4,blended,Sell,equity_intl,53.4,4.6,92.0,"3yr, 5yr",2026-08-31,30,-2.1,-5.8,13.5,0.77,-1.8,-1.5,-8.9,20.8,-27.3,87279308.0,5066,-0.9,,,,,"Downtrend, Oversold(RSI)",,,-0.7,-1.1,,,,
HFGO,42.4,blended,Sell,equity_us,29.3,4.0,80.0,3yr,2026-08-31,33,-0.4,-0.4,27.4,0.32,-1.2,0.8,-1.8,26.7,-25.6,1061322.0,3375,1.7,1.6,2.2,1.6,1.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
MMSC,42.4,blended,Sell,equity_us,26.99,4.0,80.0,3yr,2026-08-31,33,-3.4,-4.7,27.4,1.44,-2.9,-5.6,-4.7,30.8,-30.8,197604.0,2848,-4.8,-4.8,-4.2,-4.8,-5.2,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
FYX,42.4,blended,Sell,equity_us,139.1,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,32,-1.5,-3.0,25.4,0.7,-0.6,-1.9,-3.3,21.7,-29.8,4471344.0,4928,-1.0,-1.1,-0.5,-1.1,-1.5,"Downtrend, Oversold(RSI)",,,,,,,,
IYC,42.4,blended,Sell,equity_us,97.46,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-2.6,-4.5,17.0,0.78,-0.3,-3.0,-5.1,17.2,-22.1,8150642.0,5062,-2.2,-2.2,-1.6,-2.2,-2.6,"Downtrend, Oversold(RSI)",,,,,,,,
IFRA,42.4,blended,Sell,equity_us,58.35,4.0,80.0,"3yr, 5yr",2026-08-31,33,-0.9,-3.3,15.8,0.29,-0.9,-0.2,-5.0,16.5,-21.8,29206910.0,5066,0.6,0.6,1.2,0.6,0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
TYLG,42.4,blended,Sell,equity_intl,42.17,5.0,100.0,3yr,2026-08-31,28,,,85.8,0.46,-0.4,3.4,0.3,32.9,-25.1,269035.0,1983,4.0,,,,,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,4.2,3.8,,,,
UFOX,42.4,blended,Sell,equity_us,82.0,4.0,80.0,"3yr, 5yr",2026-08-31,33,0.8,-1.4,45.1,0.24,-1.1,2.5,-3.8,36.2,-28.8,2384230.0,626,3.3,3.3,3.9,3.3,2.9,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
AFMC,42.4,blended,Sell,equity_us,40.46,4.0,80.0,"3yr, 5yr",2026-08-31,33,-0.8,-1.9,12.4,0.7,-0.1,-0.6,-2.7,22.2,-23.6,984496.0,3348,0.2,0.2,0.8,0.2,-0.2,"Downtrend, Oversold(RSI), BeatingAvgBench, LowLiquidity",,,,,,,,
BLDG,42.4,blended,Sell,real_estate,26.6,4.6,92.0,"3yr, 5yr",2026-08-31,30,-1.2,,41.4,0.16,-0.7,-1.7,-1.0,23.8,-23.3,764002.0,2447,-0.7,,,,,LowLiquidity,,,,,,-0.7,,
PFIG,42.4,blended,Sell,bond,23.44,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-0.6,-1.1,24.0,0.29,-0.5,-0.5,-1.3,10.9,-9.3,896434.0,3994,0.1,,,,,"Downtrend, Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity",0.1,0.1,,,,,,
COPX,42.4,blended,Sell,equity_intl,88.99,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,32,-3.4,-0.4,22.8,0.99,-5.9,-0.4,-0.2,37.3,-41.1,246345411.0,5066,0.2,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,0.4,0.0,,,,
LRND,42.4,blended,Sell,equity_us,46.33,4.0,80.0,3yr,2026-08-31,33,1.4,,37.2,0.05,0.9,5.0,17.9,52.6,-20.8,17196230.0,481,5.8,5.8,6.4,5.8,5.4,"BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
SMLF,42.4,blended,Sell,equity_us,85.38,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,29,-2.3,-3.8,11.0,0.55,-1.2,-2.0,-5.2,19.9,-27.6,13919271.0,5067,-1.2,-1.2,-0.7,-1.2,-1.7,"Downtrend, Oversold(RSI)",,,,,,,,
VBR,42.4,blended,Sell,equity_us,240.49,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.9,-3.0,11.3,0.84,-0.8,-2.1,-3.5,17.9,-26.1,65727543.0,5066,-1.3,-1.4,-0.8,-1.3,-1.8,"Downtrend, Oversold(RSI)",,,,,,,,
AMZY,42.4,blended,Sell,equity_us,10.38,4.0,80.0,3yr,2026-08-31,33,-1.9,-5.7,32.7,1.09,-0.1,-1.8,-8.1,28.3,-58.5,3315917.0,5066,-1.0,-1.0,-0.4,-1.0,-1.4,Downtrend,,,,,,,,
RING,42.4,blended,Sell,commodity,85.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.3,4.8,34.4,0.34,-2.1,0.7,7.6,39.0,-39.1,65725010.0,5068,-1.1,,,,,-,,,,,,,-2.9,0.7
SFY,42.4,blended,Sell,equity_us,150.85,5.0,100.0,"3yr, 5yr",2026-08-31,28,-1.1,0.1,17.5,0.27,-0.9,-0.1,-1.7,235.7,-82.4,2759507.0,4896,0.7,0.7,1.3,0.7,0.3,"Oversold(RSI), BeatingAvgBench, BeatingAllBench",,,,,,,,
AMUN,42.4,blended,Sell,equity_us,26.05,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,,,,0.24,0.0,0.0,0.2,6.9,-1.5,498855.0,307,0.9,0.8,1.4,0.8,0.4,"BeatingAvgBench, BeatingAllBench, LowLiquidity, Leveraged, ShortHistory, RSI_NaN",,,,,,,,
EWW,42.0,blended,Sell,equity_us,75.59,4.1,82.0,"3yr, 5yr, 10yr",2025-09-30,32,-1.2,-1.2,28.8,0.42,-1.9,-0.4,-0.7,22.6,-34.0,87910842.0,5066,0.4,0.4,1.0,0.4,-0.0,"Oversold(RSI), BeatingAvgBench",,,,,,,,
AIRR,41.6,blended,Sell,equity_us,105.07,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.3,-9.5,18.9,1.11,-2.0,-1.1,-15.0,26.3,-29.8,76856520.0,5068,-0.2,-0.3,0.3,-0.3,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
MEDI,41.6,blended,Sell,equity_us,33.63,4.0,80.0,3yr,2026-08-31,32,-2.0,-0.5,25.5,0.63,-0.7,-1.2,0.6,30.2,-22.7,182090.0,2300,-0.4,-0.4,0.2,-0.4,-0.8,"Oversold(RSI), LowLiquidity",,,,,,,,
XAR,41.6,blended,Sell,equity_us,246.79,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,30,-2.2,-9.5,28.8,0.7,-0.6,-1.2,-15.5,24.2,-21.5,53115934.0,5066,-0.3,-0.4,0.2,-0.4,-0.8,"Downtrend, Oversold(RSI)",,,,,,,,
DBEZ,41.6,blended,Sell,equity_intl,62.23,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,31,-2.1,,45.2,0.19,-1.6,-3.4,0.2,19.7,-15.9,575043.0,2775,-2.8,,,,,LowLiquidity,,,-2.6,-3.0,,,,
LGRO,41.6,blended,Sell,equity_us,45.99,4.0,80.0,3yr,2026-08-31,32,-2.2,4.7,29.1,0.23,-3.2,-3.5,7.1,32.1,-23.9,1057588.0,1909,-2.6,-2.7,-2.1,-2.7,-3.1,Oversold(RSI),,,,,,,,
NDIA,41.6,blended,Sell,equity_intl,26.9,4.0,80.0,3yr,2026-08-31,32,-2.1,-1.0,28.1,0.68,-2.4,-2.0,-1.7,26.4,-25.6,197162.0,2270,-1.4,,,,,"Oversold(RSI), LowLiquidity",,,-1.2,-1.6,,,,
XTL,41.6,blended,Sell,equity_us,205.1,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,29,-1.7,-3.8,23.2,0.34,-1.7,-1.3,-6.4,28.6,-24.0,13429577.0,4098,-0.4,-0.5,0.1,-0.5,-0.9,"Downtrend, Oversold(RSI)",,,,,,,,
TGLR,41.6,blended,Sell,equity_us,39.67,4.0,80.0,3yr,2026-08-31,32,-1.3,-2.0,14.8,0.28,-1.2,-2.0,-0.0,22.2,-20.4,227973.0,2689,-1.2,-1.2,-0.6,-1.2,-1.6,"Downtrend, Oversold(RSI), LowLiquidity",,,,,,,,
FYC,40.8,blended,Sell,equity_us,116.45,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,28,-2.0,-4.1,21.2,0.47,-1.3,-1.7,-5.2,22.9,-28.8,9845686.0,4890,-0.9,-0.9,-0.4,-0.9,-1.4,"Downtrend, Oversold(RSI)",,,,,,,,
CPII,40.8,blended,Sell,bond,19.09,4.0,80.0,3yr,2026-08-31,31,,,54.8,0.48,0.1,0.9,0.3,18.4,-10.0,101043.0,541,1.4,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",1.4,1.4,,,,,,
AVSC,40.8,blended,Sell,equity_us,70.95,4.0,80.0,3yr,2026-08-31,31,-2.1,-3.6,11.7,0.88,-1.0,-2.5,-4.4,21.1,-30.0,7879584.0,5069,-1.6,-1.7,-1.1,-1.6,-2.1,"Downtrend, Oversold(RSI)",,,,,,,,
FFIU,40.8,blended,Sell,bond,21.31,4.6,92.0,"3yr, 5yr",2026-08-31,28,-0.7,,43.5,0.51,-0.2,-0.5,-2.6,27.1,-11.2,153583.0,1083,0.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.0,0.0,,,,,,
LCLG,40.8,blended,Sell,equity_us,69.54,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,-3.2,1.6,27.2,0.69,-1.2,-3.6,15.4,53.5,-25.9,237246.0,699,-2.8,-2.9,-2.3,-2.8,-3.3,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
FFSM,40.8,blended,Sell,equity_us,35.38,4.0,80.0,"3yr, 5yr",2026-08-31,31,-2.0,-4.8,10.8,0.73,-1.2,-1.6,-7.1,19.9,-25.7,9298182.0,4301,-0.8,-0.8,-0.2,-0.8,-1.2,"Downtrend, Oversold(RSI)",,,,,,,,
NVDY,40.8,blended,Sell,equity_us,12.33,5.0,100.0,3yr,2026-08-31,26,-3.5,-2.9,8.7,0.96,-3.2,-4.3,-5.5,39.7,-63.4,23580009.0,5066,-3.5,-3.5,-3.0,-3.5,-4.0,Oversold(RSI),,,,,,,,
BKFI,40.4,blended,Sell,bond,23.24,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,30,-0.9,,30.8,0.2,-0.7,-1.1,-1.7,12.0,-5.7,839760.0,512,-0.5,,,,,"LowLiquidity, ShortHistory",-0.5,-0.5,,,,,,
TMSL,40.0,blended,Sell,equity_us,41.55,4.0,80.0,3yr,2026-08-31,30,-2.0,-4.4,11.3,0.64,-1.2,-1.7,-6.3,19.5,-25.7,18420695.0,4728,-0.8,-0.9,-0.3,-0.9,-1.3,"Downtrend, Oversold(RSI)",,,,,,,,
SIXA,40.0,blended,Sell,equity_us,57.52,4.0,80.0,"3yr, 5yr",2026-08-31,30,,,30.3,0.31,-0.8,-0.8,2.0,15.0,-12.5,1615170.0,2862,0.1,0.0,0.6,0.0,-0.4,BeatingAvgBench,,,,,,,,
WBIY,40.0,blended,Sell,equity_us,37.43,4.0,80.0,"3yr, 5yr",2026-08-31,30,-3.1,0.0,16.4,0.5,-1.4,-4.5,2.1,22.5,-23.0,405254.0,3020,-3.6,-3.7,-3.1,-3.6,-4.1,"Oversold(RSI), LowLiquidity",,,,,,,,
DVLU,40.0,blended,Sell,equity_us,40.37,4.0,80.0,"3yr, 5yr",2026-08-31,30,-1.4,-1.7,43.7,0.18,-1.9,-2.7,-0.3,31.7,-26.6,379491.0,1832,-1.8,-1.9,-1.3,-1.9,-2.3,"Downtrend, LowLiquidity",,,,,,,,
GCAD,40.0,blended,Sell,equity_us,50.23,5.0,100.0,3yr,2026-08-31,25,-2.2,-7.8,23.2,0.29,-1.4,-2.1,-9.6,36.9,-18.7,511315.0,1695,-1.3,-1.3,-0.7,-1.3,-1.7,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
QTR,39.2,blended,Strong sell,equity_intl,33.77,4.4,88.0,"3yr, 5yr",2026-08-31,27,-0.4,,32.8,0.28,0.4,-1.3,18.1,57.1,-25.9,377540.0,537,-0.7,,,,,"LowLiquidity, ShortHistory",,,-0.5,-0.9,,,,
BBP,39.2,blended,Strong sell,equity_us,103.55,4.6,92.0,"3yr, 5yr, 10yr",2026-08-31,26,-3.3,0.7,12.9,0.63,-2.8,-3.6,4.2,35.4,-29.6,1013173.0,2457,-2.7,-2.8,-2.2,-2.7,-3.2,Oversold(RSI),,,,,,,,
OVM,39.2,blended,Strong sell,bond,20.73,5.0,100.0,"3yr, 5yr",2026-08-31,24,-1.9,-3.0,13.8,0.45,-1.4,-2.0,-2.3,18.2,-17.2,372410.0,2430,-1.5,,,,,"Downtrend, Oversold(RSI), LowLiquidity",-1.5,-1.5,,,,,,
SETM,39.2,blended,Strong sell,equity_us,32.9,4.0,80.0,3yr,2026-08-31,29,-3.7,-1.1,22.9,0.84,-4.1,-1.9,-1.8,40.8,-44.5,4271618.0,4271,-1.1,-1.1,-0.6,-1.1,-1.6,Oversold(RSI),,,,,,,,
GUSA,38.4,blended,Strong sell,commodity,65.93,4.0,80.0,3yr,2026-08-31,28,,,,0.04,-1.0,11.0,21.5,53.0,-19.9,235454.0,368,9.2,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,7.4,11.0
IBBQ,38.4,blended,Strong sell,equity_us,34.61,4.0,80.0,"3yr, 5yr",2026-08-31,28,-2.8,-0.2,11.0,0.39,-1.2,-3.4,1.8,22.7,-28.2,1059085.0,4075,-2.6,-2.6,-2.0,-2.6,-3.0,Oversold(RSI),,,,,,,,
RSEE,38.4,blended,Strong sell,equity_intl,38.72,4.0,80.0,3yr,2026-08-31,28,-1.8,-1.0,19.9,0.38,-2.1,-2.7,0.3,27.7,-27.7,580504.0,2600,-2.1,,,,,"Oversold(RSI), LowLiquidity",,,-1.9,-2.3,,,,
SPXN,38.4,blended,Strong sell,equity_us,83.47,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,26,0.4,,40.9,0.46,-0.9,-1.3,2.9,115.9,-50.4,285589.0,1591,-0.5,-0.5,0.1,-0.5,-0.9,"LowLiquidity, ShortHistory",,,,,,,,
XTR,38.4,blended,Strong sell,equity_intl,28.77,4.4,88.0,"3yr, 5yr",2026-08-31,26,-0.5,,46.9,0.18,-1.0,-1.5,2.3,46.0,-29.0,147507.0,889,-0.9,,,,,"LowLiquidity, ShortHistory",,,-0.7,-1.1,,,,
FITE,38.4,blended,Strong sell,equity_us,106.7,4.0,80.0,"3yr, 5yr",2026-08-31,28,-2.4,-4.0,33.7,0.25,-1.0,-4.1,-6.4,27.3,-23.4,977195.0,3714,-3.3,-3.3,-2.7,-3.3,-3.7,"Downtrend, LowLiquidity",,,,,,,,
CANC,38.4,blended,Strong sell,equity_us,42.15,4.0,80.0,3yr,2026-08-31,28,-3.2,-2.4,8.4,0.9,-1.5,-4.0,-2.3,28.7,-33.1,956901.0,3702,-3.2,-3.2,-2.6,-3.2,-3.6,"Oversold(RSI), LowLiquidity",,,,,,,,
SURE,38.0,blended,Strong sell,equity_us,147.73,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,26,-1.3,,22.2,0.39,-2.5,-0.5,19.5,43.9,-22.4,198998.0,641,0.4,0.3,0.9,0.3,-0.1,"Oversold(RSI), BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
KOKU,37.6,blended,Strong sell,equity_intl,133.26,4.0,80.0,"3yr, 5yr",2026-08-31,27,,,63.5,0.35,-0.8,3.1,13.7,49.8,-17.9,269138.0,438,3.7,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,3.9,3.4,,,,
FLOW,37.6,blended,Strong sell,equity_intl,42.99,5.0,100.0,3yr,2026-08-31,22,-3.4,,2.0,0.26,-1.0,-4.4,9.0,32.1,-23.4,264669.0,1650,-3.8,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-3.6,-4.0,,,,
SRHQ,37.6,blended,Strong sell,equity_us,48.34,4.0,80.0,3yr,2026-08-31,27,,,30.9,0.26,-3.5,3.0,32.9,63.8,-16.8,129964.0,226,3.9,3.8,4.4,3.8,3.4,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SPXE,37.2,blended,Strong sell,equity_us,81.85,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,26,-0.6,,46.0,0.27,-0.7,-1.6,7.3,123.7,-50.6,225537.0,1389,-0.8,-0.8,-0.2,-0.8,-1.2,"LowLiquidity, ShortHistory",,,,,,,,
ONEO,37.2,blended,Strong sell,equity_us,152.99,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,25,,,30.2,0.67,-1.1,0.1,12.7,40.6,-19.2,536472.0,629,0.9,0.9,1.5,0.9,0.5,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
SNPG,36.8,blended,Strong sell,equity_us,58.79,4.0,80.0,3yr,2026-08-31,26,-1.6,,35.8,0.35,-1.4,-2.2,17.0,41.5,-24.0,224366.0,978,-1.4,-1.4,-0.8,-1.4,-1.8,"LowLiquidity, ShortHistory",,,,,,,,
EGUS,36.8,blended,Strong sell,equity_us,57.79,4.0,80.0,3yr,2026-08-31,26,-1.4,,37.2,0.33,-0.6,-1.4,1.3,36.8,-25.1,232053.0,1335,-0.6,-0.6,-0.0,-0.6,-1.0,"LowLiquidity, ShortHistory",,,,,,,,
JLQD,36.8,blended,Strong sell,bond,40.08,4.0,80.0,3yr,2026-08-31,26,,,,0.96,-0.2,-1.2,-4.3,14.4,-7.0,93317.0,291,-0.6,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.6,-0.6,,,,,,
BFOR,36.0,blended,Strong sell,equity_us,23.45,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,25,-2.1,-2.6,7.0,0.36,-1.0,-1.1,-3.4,227.9,-75.0,1167719.0,3058,-0.3,-0.3,0.3,-0.3,-0.7,"Downtrend, Oversold(RSI)",,,,,,,,
BBIB,36.0,blended,Strong sell,bond,95.78,4.0,80.0,3yr,2026-08-31,25,,,,0.37,-0.2,-0.9,-1.6,9.3,-5.4,796986.0,829,-0.3,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.3,-0.3,,,,,,
JHDV,36.0,blended,Strong sell,equity_us,47.02,4.0,80.0,3yr,2026-08-31,25,,,26.3,0.43,-1.1,-0.3,29.2,74.7,-16.0,201817.0,166,0.6,0.5,1.1,0.5,0.1,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
IBRN,36.0,blended,Strong sell,equity_us,38.0,4.0,80.0,3yr,2026-08-31,25,-3.9,-0.4,25.9,0.22,-3.5,-3.9,-1.5,63.4,-37.3,230788.0,1057,-3.0,-3.1,-2.5,-3.1,-3.5,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
SIFI,35.2,blended,Strong sell,bond,42.93,4.0,80.0,3yr,2026-08-31,24,,,,0.71,-1.1,-2.1,-0.9,16.7,-5.0,81911.0,258,-1.5,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-1.5,-1.5,,,,,,
MAGG,35.2,blended,Strong sell,bond,19.72,4.0,80.0,3yr,2026-08-31,24,,,,0.46,-0.2,-1.2,-2.6,9.5,-6.7,273340.0,1152,-0.6,,,,,"LowLiquidity, ShortHistory, RSI_NaN",-0.6,-0.6,,,,,,
ROSC,33.2,blended,Strong sell,equity_us,53.49,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,21,-4.0,,26.8,0.44,-3.3,-5.1,-1.2,35.7,-25.8,507560.0,1402,-4.3,-4.4,-3.8,-4.3,-4.8,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
UNIY,32.8,blended,Strong sell,bond,47.38,4.0,80.0,3yr,2026-08-31,21,,,,0.03,-0.8,-2.0,-1.1,20.0,-5.8,15093773.0,279,-1.5,,,,,"ShortHistory, RSI_NaN",-1.5,-1.5,,,,,,
