Ticker,final_score,score_basis,rating,category,price,weighted_rating,fund_rating_score,rating_cycles,rating_date,technical_score,vs50MA%,vs200MA%,RSI,VolSurge,1D%,1W%,1M%,AnnVol%,MaxDD%,AvgDollarVol,BarsFetched,RelStrength_AvgBench,RelStrength_vs_SPY,RelStrength_vs_DJI,RelStrength_vs_SPX,RelStrength_vs_IXIC,Flags,RelStrength_vs_AGG,RelStrength_vs_BND,RelStrength_vs_EFA,RelStrength_vs_VXUS,RelStrength_vs_EEM,RelStrength_vs_VNQ,RelStrength_vs_DBC,RelStrength_vs_GLD
SMLV,46.4,blended,Sell,equity_us,152.15,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,38,-1.6,-4.0,45.9,0.63,0.1,-2.6,-5.4,25.5,-22.9,608506.0,3266,-2.5,-2.5,-2.3,-2.5,-2.7,"Downtrend, MACD+, LowLiquidity",,,,,,,,
XTEN,46.4,blended,Sell,bond,42.82,4.0,80.0,3yr,2026-08-31,38,-1.2,-2.5,34.2,0.53,0.4,-1.9,-3.9,8.4,-13.3,15193232.0,4798,-0.9,,,,,"Downtrend, MACD+",-0.8,-0.9,,,,,,
LRND,46.4,blended,Sell,equity_us,48.0,4.0,80.0,3yr,2026-08-31,38,3.6,,72.6,0.03,3.0,1.8,25.9,50.7,-20.8,17858234.0,494,1.9,1.9,2.1,1.9,1.7,"Overbought(RSI), MACD+, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
WBIY,46.4,blended,Sell,equity_us,35.89,4.0,80.0,"3yr, 5yr",2026-08-31,38,-2.9,-4.6,25.4,0.95,0.0,-4.5,-3.9,22.3,-23.0,389965.0,3026,-4.4,-4.4,-4.2,-4.4,-4.6,"Downtrend, Oversold(RSI), MACD+, LowLiquidity",,,,,,,,
PICK,46.0,blended,Sell,equity_intl,61.12,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.7,-4.1,46.1,0.58,0.6,-0.9,-7.3,26.2,-34.5,38028708.0,5082,-0.2,,,,,"Downtrend, MACD+",,,-0.4,-0.1,,,,
MMSC,45.6,blended,Sell,equity_us,26.93,4.0,80.0,3yr,2026-08-31,37,-0.5,-3.6,38.6,0.65,0.1,0.7,-2.6,30.3,-30.8,171956.0,2888,0.8,0.8,1.0,0.8,0.6,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
RSEE,45.6,blended,Sell,equity_intl,39.45,4.0,80.0,3yr,2026-08-31,37,1.0,0.9,46.1,0.26,0.6,2.3,-0.2,27.7,-27.7,635244.0,2629,3.0,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,2.8,3.1,,,,
NDIV,45.6,blended,Sell,equity_us,33.6,4.0,80.0,3yr,2026-08-31,37,-2.7,-4.5,30.7,1.28,-0.4,-3.1,-5.3,25.6,-21.6,468272.0,3228,-3.0,-3.1,-2.8,-3.0,-3.2,"Downtrend, LowLiquidity",,,,,,,,
MEDI,45.6,blended,Sell,equity_us,32.8,4.0,80.0,3yr,2026-08-31,37,-0.7,-2.8,62.8,0.3,-0.5,-1.2,-2.9,29.9,-22.7,195400.0,2355,-1.1,-1.1,-0.9,-1.1,-1.3,"Downtrend, MACD+, LowLiquidity",,,,,,,,
AFSM,45.6,blended,Sell,equity_us,39.75,4.0,80.0,"3yr, 5yr",2026-08-31,37,,,,1.61,0.5,0.5,-1.9,25.5,-26.0,585793.0,3269,0.5,0.5,0.7,0.5,0.3,"VolumeSurge, MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, RSI_NaN",,,,,,,,
LCLG,45.6,blended,Sell,equity_us,71.07,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.1,3.2,72.2,0.32,-0.5,-3.5,6.6,53.3,-25.9,220184.0,711,-3.4,-3.4,-3.2,-3.4,-3.6,"Overbought(RSI), MACD+, LowLiquidity, ShortHistory",,,,,,,,
SEA,45.6,blended,Sell,equity_intl,19.9,4.0,80.0,3yr,2026-08-31,37,-2.1,0.5,52.8,0.28,0.3,-3.2,-2.3,25.9,-43.8,467421.0,3698,-2.5,,,,,"MACD+, LowLiquidity",,,-2.7,-2.4,,,,
YLD,45.6,blended,Sell,bond,18.59,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-0.7,-1.4,36.3,0.34,0.1,-1.1,-2.2,7.9,-7.7,4109580.0,5019,-0.1,,,,,Downtrend,-0.0,-0.1,,,,,,
EIPX,45.6,blended,Sell,equity_us,31.75,5.0,100.0,3yr,2026-08-31,32,-2.5,-4.5,31.5,0.45,0.0,-3.8,-4.2,16.1,-17.5,982747.0,4286,-3.8,-3.8,-3.6,-3.8,-4.0,"Downtrend, LowLiquidity",,,,,,,,
GOP,45.6,blended,Sell,equity_us,45.05,4.0,80.0,3yr,2026-08-31,37,0.7,0.8,59.5,0.57,0.2,1.7,1.5,33.1,-20.9,406002.0,2328,1.8,1.7,2.0,1.8,1.6,"Uptrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
SPXV,45.6,blended,Sell,equity_us,84.45,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,36,0.8,,55.3,0.17,-0.6,0.5,1.7,33.1,-20.1,213275.0,1027,0.6,0.6,0.8,0.6,0.4,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
IGLB,45.6,blended,Sell,bond,46.4,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,37,-1.7,-2.6,28.8,1.25,0.4,-2.6,-4.1,9.8,-14.9,95709156.0,5082,-1.5,,,,,"Downtrend, Oversold(RSI)",-1.5,-1.6,,,,,,
UFOX,44.8,blended,Sell,equity_us,86.31,4.0,80.0,"3yr, 5yr",2026-08-31,36,1.1,3.6,55.9,0.43,-0.3,1.2,5.0,35.5,-28.8,2050819.0,706,1.3,1.3,1.5,1.3,1.1,"Uptrend, BeatingAvgBench, BeatingAllBench, ShortHistory",,,,,,,,
AMUN,44.8,blended,Sell,equity_us,26.0,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,,,47.5,0.4,-0.0,-0.2,-0.2,6.8,-1.5,492756.0,321,-0.1,-0.1,0.1,-0.1,-0.3,"LowLiquidity, Leveraged, ShortHistory",,,,,,,,
FITE,44.8,blended,Sell,equity_us,111.03,4.0,80.0,"3yr, 5yr",2026-08-31,36,-0.4,-0.9,37.0,0.72,-0.5,1.1,-0.5,27.3,-23.4,868055.0,3749,1.1,1.1,1.3,1.1,0.9,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
VEGN,44.8,blended,Sell,equity_us,79.45,4.6,92.0,"3yr, 5yr",2026-08-31,33,,,46.7,0.93,1.0,3.7,-0.1,24.2,-21.5,486177.0,3243,3.8,3.8,4.0,3.8,3.6,"BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
NFTY,44.8,blended,Sell,equity_us,52.41,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,36,-0.1,-2.6,32.1,0.69,0.5,-0.6,-3.1,17.6,-24.5,1582729.0,4775,-0.5,-0.5,-0.3,-0.5,-0.7,Downtrend,,,,,,,,
AMZY,44.8,blended,Sell,equity_us,10.29,4.0,80.0,3yr,2026-08-31,36,-0.8,-2.8,48.5,0.61,0.8,-2.6,-4.5,27.9,-58.5,2828465.0,5082,-2.5,-2.5,-2.3,-2.5,-2.7,"Downtrend, MACD+",,,,,,,,
TNGY,44.4,blended,Sell,equity_us,10.77,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,35,-2.8,-4.1,22.5,0.76,-0.0,-3.3,-3.4,19.9,-12.0,1158431.0,2230,-3.2,-3.2,-3.0,-3.2,-3.4,"Downtrend, Oversold(RSI)",,,,,,,,
DVLU,44.0,blended,Sell,equity_us,39.43,4.0,80.0,"3yr, 5yr",2026-08-31,35,-1.1,-3.7,44.6,0.54,1.4,-2.3,-5.6,31.4,-26.6,404156.0,1854,-2.2,-2.2,-2.0,-2.2,-2.4,"Downtrend, MACD+, LowLiquidity",,,,,,,,
FPX,44.0,blended,Sell,equity_us,179.58,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.2,-1.1,42.6,0.68,-0.3,-1.1,-1.8,26.5,-31.8,4042201.0,4985,-1.0,-1.0,-0.8,-1.0,-1.2,Downtrend,,,,,,,,
COPX,44.0,blended,Sell,equity_intl,86.76,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,34,-0.2,-3.5,47.9,0.32,1.2,-0.5,-8.6,37.5,-41.1,236362807.0,5082,0.1,,,,,"Downtrend, MACD+, BeatingAvgBench, BeatingAllBench",,,0.0,0.3,,,,
XTR,44.0,blended,Sell,equity_intl,29.12,4.4,88.0,"3yr, 5yr",2026-08-31,33,0.3,,48.0,0.29,-0.2,-0.1,3.5,45.6,-29.0,135128.0,907,0.6,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,0.4,0.7,,,,
BKFI,43.6,blended,Sell,bond,22.91,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,34,-1.2,,18.1,1.04,-0.2,-1.0,-2.4,11.8,-6.8,810916.0,556,0.1,,,,,"Oversold(RSI), BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",0.1,0.1,,,,,,
TMFX,43.2,blended,Sell,equity_us,23.79,4.0,80.0,3yr,2026-08-31,34,-0.3,-1.3,34.5,0.51,-0.3,0.3,-2.3,23.2,-24.8,260393.0,3640,0.4,0.4,0.6,0.4,0.2,"Downtrend, BeatingAvgBench, BeatingAllBench, LowLiquidity",,,,,,,,
ESGG,43.2,blended,Sell,equity_intl,241.11,4.8,96.0,"3yr, 5yr, 10yr",2026-08-31,30,,,,0.15,,0.8,13.7,27.6,-16.9,594005.0,1237,1.5,,,,,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,1.3,1.6,,,,
BLDG,43.2,blended,Sell,real_estate,25.36,4.6,92.0,"3yr, 5yr",2026-08-31,31,-2.3,-5.6,44.0,0.16,-1.5,-3.5,-7.5,23.6,-23.3,759544.0,2493,-0.6,,,,,"Downtrend, LowLiquidity",,,,,,-0.6,,
ESPO,43.2,blended,Sell,equity_us,96.35,4.0,80.0,"3yr, 5yr",2026-08-31,34,-1.4,-1.4,16.7,0.84,-1.2,-0.2,-1.3,21.4,-30.5,1545648.0,4708,-0.1,-0.1,0.1,-0.1,-0.3,Oversold(RSI),,,,,,,,
RING,42.4,blended,Sell,commodity,81.31,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,33,-1.7,-4.9,45.3,0.22,0.9,-1.7,-8.2,39.0,-39.1,60592159.0,5083,-1.2,,,,,"Downtrend, MACD+",,,,,,,-2.2,-0.3
IYK,41.6,blended,Sell,equity_us,71.74,4.2,84.0,"3yr, 5yr, 10yr",2026-08-31,31,-0.8,-3.2,41.1,0.78,0.5,-0.7,-4.4,121.1,-67.0,17811968.0,5085,-0.6,-0.6,-0.4,-0.6,-0.8,Downtrend,,,,,,,,
BITQ,40.8,blended,Sell,equity_us,27.0,4.0,80.0,3yr,2026-08-31,31,-1.1,5.0,35.4,0.53,0.5,-3.8,6.5,60.9,-52.7,2937120.0,5079,-3.8,-3.8,-3.6,-3.8,-4.0,-,,,,,,,,
GMOM,40.8,blended,Sell,equity_intl,38.43,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,31,,,50.9,0.57,-0.2,-0.8,2.6,19.8,-15.9,365111.0,3413,-0.2,,,,,LowLiquidity,,,-0.3,-0.0,,,,
CBSE,40.8,blended,Sell,equity_intl,46.78,4.4,88.0,"3yr, 5yr",2026-08-31,29,-0.8,-2.6,33.1,0.58,0.3,-0.6,0.0,35.9,-29.8,414282.0,2177,0.0,,,,,"Downtrend, BeatingAvgBench, LowLiquidity",,,-0.1,0.2,,,,
VOXP,40.8,blended,Sell,equity_us,40.24,4.0,80.0,3yr,2026-08-31,31,,,54.8,,0.2,3.0,,95.2,-2.8,671458.0,53,3.1,3.1,3.3,3.1,2.9,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
AGGH,40.8,blended,Sell,bond,19.1,4.0,80.0,3yr,2026-08-31,31,-1.4,-2.7,30.3,0.31,0.4,-2.1,-3.6,8.4,-14.5,5687364.0,5022,-1.0,,,,,Downtrend,-0.9,-1.0,,,,,,
EGUS,40.8,blended,Sell,equity_us,59.36,4.0,80.0,3yr,2026-08-31,31,,,68.1,0.67,0.3,2.1,6.1,36.3,-25.1,255355.0,1361,2.2,2.2,2.4,2.2,2.0,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",,,,,,,,
FFIU,40.0,blended,Sell,bond,20.94,4.6,92.0,"3yr, 5yr",2026-08-31,27,-1.9,,42.5,0.57,-1.0,-2.2,-5.1,27.2,-11.2,168178.0,1083,-1.1,,,,,"LowLiquidity, ShortHistory",-1.1,-1.1,,,,,,
FPWR,40.0,blended,Sell,equity_us,34.56,5.0,100.0,"3yr, 5yr",2026-08-31,25,,,,0.46,-0.3,-4.0,-7.7,17.6,-10.3,304502.0,882,-3.9,-3.9,-3.7,-3.9,-4.1,"LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
KBA,38.4,blended,Strong sell,equity_intl,31.55,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,28,-1.7,-3.5,20.8,0.45,0.2,-3.2,-4.6,22.3,-32.9,1217429.0,4984,-2.5,,,,,"Downtrend, Oversold(RSI)",,,-2.7,-2.4,,,,
FLN,37.6,blended,Strong sell,equity_us,25.53,4.0,80.0,"3yr, 5yr, 10yr",2026-03-31,27,-2.6,-1.2,26.8,0.46,-0.5,-3.4,3.0,30.5,-28.4,448483.0,3114,-3.4,-3.4,-3.2,-3.4,-3.6,"Oversold(RSI), LowLiquidity",,,,,,,,
BBIB,36.8,blended,Strong sell,bond,94.14,4.0,80.0,3yr,2026-08-31,26,,,31.8,0.51,-0.1,-3.0,-3.8,9.4,-6.7,806621.0,844,-1.9,,,,,"LowLiquidity, ShortHistory",-1.9,-1.9,,,,,,
FLOW,36.8,blended,Strong sell,equity_intl,41.93,5.0,100.0,3yr,2026-08-31,21,-2.6,,12.3,0.51,-0.4,-5.2,-1.2,31.7,-23.4,289113.0,1691,-4.5,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-4.7,-4.4,,,,
JHDV,36.8,blended,Strong sell,equity_us,46.54,4.0,80.0,3yr,2026-08-31,26,,,40.0,0.1,-1.0,-0.0,23.4,74.4,-15.9,187532.0,172,0.1,0.0,0.3,0.1,-0.1,"BeatingAvgBench, LowLiquidity, ShortHistory",,,,,,,,
SPXN,36.8,blended,Strong sell,equity_us,85.21,4.4,88.0,"3yr, 5yr, 10yr",2026-08-31,24,,,,0.23,1.6,1.6,4.0,116.0,-50.4,274200.0,1589,1.6,1.6,1.8,1.6,1.4,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
ONEO,36.4,blended,Strong sell,equity_us,150.16,4.3,86.0,"3yr, 5yr, 10yr",2026-08-31,24,-2.4,,27.5,0.4,-1.1,-4.1,11.2,40.8,-19.2,505670.0,626,-4.0,-4.0,-3.8,-4.0,-4.2,"Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
CPII,36.0,blended,Strong sell,bond,19.03,4.0,80.0,3yr,2026-08-31,25,,,44.2,0.56,0.2,0.7,0.3,17.9,-10.0,105453.0,547,1.8,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory",1.8,1.7,,,,,,
SNPG,36.0,blended,Strong sell,equity_us,59.79,4.0,80.0,3yr,2026-08-31,25,,,,0.31,2.8,-0.1,13.4,41.8,-24.0,216982.0,994,0.0,-0.0,0.2,0.0,-0.2,"MACD+, BeatingAvgBench, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
MAGG,36.0,blended,Strong sell,bond,19.35,4.0,80.0,3yr,2026-08-31,25,,,31.4,0.48,-1.0,-2.0,-4.0,9.4,-8.5,270439.0,1164,-0.9,,,,,"LowLiquidity, ShortHistory",-0.9,-0.9,,,,,,
MBBB,35.2,blended,Strong sell,bond,20.43,4.0,80.0,"3yr, 5yr",2026-08-31,24,,,29.1,0.25,-1.4,-2.8,-3.9,11.0,-7.9,154540.0,1046,-1.7,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.6,-1.7,,,,,,
AZTD,35.2,blended,Strong sell,equity_intl,30.56,4.0,80.0,3yr,2026-08-31,24,-3.1,,17.4,0.07,-4.2,-2.5,5.8,50.5,-17.4,123395.0,680,-1.8,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-2.0,-1.7,,,,
SPXE,34.8,blended,Strong sell,equity_us,83.0,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,23,,,,0.37,0.3,0.8,4.4,123.3,-50.6,230266.0,1398,0.9,0.9,1.1,0.9,0.7,"MACD+, BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
ROSC,34.8,blended,Strong sell,equity_us,53.94,4.1,82.0,"3yr, 5yr, 10yr",2026-08-31,23,-1.9,,32.5,0.08,-1.5,-2.9,-2.0,35.4,-25.8,599452.0,1416,-2.9,-2.9,-2.7,-2.9,-3.0,"LowLiquidity, ShortHistory",,,,,,,,
KOKU,34.4,blended,Strong sell,equity_intl,133.82,4.0,80.0,"3yr, 5yr",2026-08-31,23,,,,0.31,-0.2,2.8,14.5,49.1,-17.9,273157.0,441,3.5,,,,,"BeatingAvgBench, BeatingAllBench, LowLiquidity, ShortHistory, RSI_NaN",,,3.3,3.6,,,,
FCA,33.6,blended,Strong sell,equity_intl,25.75,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,22,-4.3,-4.8,24.6,0.38,-0.7,-5.3,-5.8,38.7,-27.5,444414.0,2489,-4.7,,,,,"Downtrend, Oversold(RSI), LowLiquidity",,,-4.8,-4.5,,,,
UNIY,32.8,blended,Strong sell,bond,47.07,4.0,80.0,3yr,2026-08-31,21,,,,0.04,-1.4,-2.0,-2.6,19.4,-6.4,13142199.0,275,-0.9,,,,,"ShortHistory, RSI_NaN",-0.9,-0.9,,,,,,
JLQD,32.8,blended,Strong sell,bond,39.39,4.0,80.0,3yr,2026-08-31,21,,,18.0,0.37,-1.4,-2.7,-4.4,14.5,-8.6,83201.0,300,-1.6,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",-1.6,-1.7,,,,,,
SRHQ,32.0,blended,Strong sell,equity_us,46.94,4.0,80.0,3yr,2026-08-31,20,,,,0.56,-1.1,-6.0,27.3,55.2,-16.8,136720.0,246,-5.9,-5.9,-5.7,-5.9,-6.1,"LowLiquidity, ShortHistory, RSI_NaN",,,,,,,,
NGIF,32.0,blended,Strong sell,equity_intl,11.95,4.0,80.0,"3yr, 5yr, 10yr",2026-08-31,20,-6.7,,13.1,,-4.8,-8.5,,32.9,-9.4,782974.0,52,-7.9,,,,,"Oversold(RSI), LowLiquidity, ShortHistory",,,-8.0,-7.7,,,,
BFIX,31.2,blended,Strong sell,bond,24.7,5.0,100.0,3yr,2026-08-31,14,,,31.7,0.15,-0.1,,-1.8,14.1,-7.2,262958.0,1414,,,,,,"LowLiquidity, ShortHistory",,,,,,,,
IBRN,24.8,blended,Strong sell,equity_us,33.33,4.0,80.0,3yr,2026-08-31,11,-10.5,-12.7,17.5,0.62,-2.5,-14.5,-11.4,63.4,-37.1,224351.0,1076,-14.4,-14.4,-14.2,-14.4,-14.6,"Downtrend, Oversold(RSI), LowLiquidity, ShortHistory",,,,,,,,
